number,value,params_alpha,params_cloud_lags_option,params_compute_air_density,params_compute_cloud_cover_fraction,params_compute_cooling_degree_hours,params_compute_dew_point_spread,params_compute_effective_solar,params_compute_heating_degree_hours,params_compute_humidex,params_compute_pressure_trend,params_compute_rain_indicator,params_compute_temp_gradient,params_compute_wind_chill,params_compute_wind_components,params_compute_wind_power_density,params_compute_wind_speed_gradient,params_drop_basic_meteo_features,params_drop_rad_meteo_features,params_drop_wind_meteo_features,params_l1_ratio,params_lags_target,params_precip_lags_option,params_rolling_temp_option,params_spatial_agg_method,params_temp_lags_option,state
21,618.208582027465,0.5394473429129557,medium,True,False,True,True,False,True,False,False,True,False,True,False,False,True,True,True,False,0.6251941768584396,12.0,medium,long,None,medium,COMPLETE
22,618.208582027465,0.5813408705565831,medium,True,False,True,True,False,True,False,False,True,False,True,False,False,True,True,True,False,0.5979208629055133,12.0,medium,long,None,medium,COMPLETE
23,618.208582027465,0.5036724647591441,medium,True,False,True,True,False,True,False,False,True,False,True,False,False,True,True,True,False,0.7850607648818442,12.0,medium,long,None,medium,COMPLETE
24,744.885185011172,0.6640451738484693,medium,True,False,True,True,False,True,False,False,True,False,True,False,False,True,True,True,False,0.5967910491690303,12.0,medium,long,population,medium,COMPLETE
25,755.4438761528759,0.8521505584876087,medium,True,False,True,True,False,True,False,False,True,False,True,False,False,True,True,True,False,0.7016213290134813,12.0,medium,long,energy,medium,COMPLETE
26,9838.654829821011,0.41415596499937246,medium,False,True,False,False,False,False,True,False,False,False,True,False,True,True,True,False,True,0.4244732762601804,12.0,medium,long,distance_population,medium,COMPLETE
27,662.123936008893,0.7442519375424936,medium,True,False,True,True,False,True,False,False,True,False,True,False,False,True,True,True,False,0.8773631283836911,,medium,long,None,medium,COMPLETE
28,860.590250129438,0.5896636848845043,none,True,False,True,True,False,True,False,False,True,False,True,False,False,True,True,True,False,0.5412536202033689,1.0,none,short,None,none,COMPLETE
29,559.199068044773,0.5101297989521445,small,False,False,True,False,False,True,True,False,False,False,True,False,True,False,True,True,False,0.7057987703629173,12.0,small,long,None,small,COMPLETE
30,688.5013434873814,0.25690034107279486,small,False,False,True,False,False,True,True,False,False,False,True,False,True,False,True,True,False,0.6938425629530178,,small,none,None,small,COMPLETE
31,559.199068044773,0.5099341922340352,small,False,False,True,False,False,True,True,False,False,False,True,False,True,False,True,True,False,0.5612101873055623,12.0,small,long,None,small,COMPLETE
32,559.199068044773,0.47657455459298037,small,False,False,True,False,False,True,True,False,False,False,True,False,True,False,True,True,False,0.5609791820710668,12.0,small,long,None,small,COMPLETE
33,559.199068044773,0.4904876285382436,small,False,False,True,False,False,True,True,False,False,False,True,False,True,False,True,True,False,0.4534141231831875,12.0,small,long,None,small,COMPLETE
34,607.0454811072972,0.5017885869483061,small,False,False,True,False,False,True,True,False,False,True,True,False,True,False,False,True,False,0.4555824784946816,12.0,small,long,None,small,COMPLETE
35,731.8189455247099,0.39313653207634747,small,False,False,True,False,False,True,True,False,False,False,False,False,True,False,False,True,False,0.3744481866476254,12.0,small,short,idw,small,COMPLETE
36,11120.16964470333,0.3145241034819365,small,False,True,True,False,True,True,True,True,False,False,True,False,True,False,True,False,False,0.23390221908727638,12.0,small,none,mean,small,COMPLETE
37,728.8100889962544,0.45029823929830715,small,False,False,True,False,False,False,True,False,False,True,False,True,True,False,False,True,True,0.4033444207538451,6.0,small,long,population,small,COMPLETE
38,1561.457397371095,0.5115141712325146,small,False,True,False,False,True,True,True,True,False,False,True,False,True,False,True,False,False,0.3205444876451654,1.0,small,short,energy,small,COMPLETE
39,679.620911857388,0.3820305644064228,small,False,False,True,False,False,False,True,False,False,False,False,True,True,False,True,True,False,0.46419326668291405,12.0,small,none,distance_population,small,COMPLETE
40,748.5727254611438,0.26476540273084215,small,False,False,False,False,True,True,True,True,False,True,True,False,True,False,False,True,True,0.6862514158442343,6.0,small,long,idw,small,COMPLETE
41,607.0454811072972,0.48638218816937906,small,False,False,True,False,False,True,True,False,False,True,True,False,True,False,False,True,False,0.4531614673028433,12.0,small,long,None,small,COMPLETE
42,607.0454811072972,0.5353715326601499,small,False,False,True,False,False,True,True,False,False,True,True,False,True,False,False,True,False,0.48182301731503474,12.0,small,long,None,small,COMPLETE
43,607.0454811072972,0.43766588938993206,small,False,False,True,False,False,True,True,False,False,True,True,False,True,False,False,True,False,0.5692129694585252,12.0,small,long,None,small,COMPLETE
44,722.5056987504572,0.0169426578631241,small,False,False,True,False,False,True,True,False,False,True,True,True,True,False,False,True,False,0.3590476792969771,12.0,small,long,distance_energy,small,COMPLETE
45,675.2023148957068,0.35988506629421196,small,False,False,True,False,False,True,True,False,False,True,True,False,True,False,False,True,False,0.06020119172398425,,small,long,None,small,COMPLETE
46,17596.543907670813,0.49237795873569523,none,False,True,False,False,False,False,True,False,False,True,False,False,True,False,False,False,True,0.27188943382912517,12.0,small,long,max,small,COMPLETE
47,677.9229349512075,0.6937573055377322,small,False,False,True,False,True,True,True,True,False,False,True,True,True,False,True,True,False,0.19565993974820312,12.0,small,short,mean,small,COMPLETE
48,768.7259096145818,0.41689934554099084,small,False,False,True,False,False,True,True,False,False,True,True,False,True,False,True,True,False,0.7472011601629498,1.0,small,none,None,small,COMPLETE
49,579.6955762361766,0.6181576706758409,small,False,False,True,False,False,True,True,False,False,False,True,False,True,False,True,True,False,0.8485372220134457,6.0,none,long,None,none,COMPLETE
50,679.5980933312138,0.6424910172743659,small,False,False,True,False,False,False,True,False,False,False,False,False,True,False,True,True,False,0.8337542059233615,6.0,none,long,distance_energy,none,COMPLETE
51,579.6955762361766,0.5543224459923083,small,False,False,True,False,False,True,True,False,False,False,True,False,True,False,True,True,False,0.9495843658880362,6.0,none,long,None,none,COMPLETE
52,579.6955762361766,0.5482685749797327,small,False,False,True,False,False,True,True,False,False,False,True,False,True,False,True,True,False,0.9682936822108779,6.0,none,long,None,none,COMPLETE
53,579.6955762361766,0.6225827674106785,small,False,False,True,False,False,True,True,False,False,False,True,False,True,False,True,True,False,0.9136625154346474,6.0,none,long,None,none,COMPLETE
54,579.6955762361766,0.5707281168952202,small,False,False,True,False,False,True,True,False,False,False,True,False,True,False,True,True,False,0.9304975825911309,6.0,none,long,None,none,COMPLETE
55,565.3138437243086,0.7959966650194639,none,False,False,True,False,False,True,True,False,False,False,True,False,True,False,True,True,False,0.9884440703841268,6.0,none,long,None,none,COMPLETE
56,583.9790140714514,0.4685208366484206,none,False,False,True,False,False,True,True,False,False,False,True,False,True,False,True,True,True,0.8390342363575236,6.0,none,long,None,none,COMPLETE
57,687.0596542357493,0.911823390424016,none,False,False,False,False,False,True,True,True,False,False,True,False,True,False,True,True,False,0.9956472193737083,6.0,none,long,max,none,COMPLETE
58,6917.279289025361,0.8213548463695353,none,False,True,True,False,True,True,True,False,False,False,True,True,True,False,True,False,False,0.7404126797676429,6.0,none,long,idw,none,COMPLETE
59,565.3138437243086,0.8001101650349403,none,False,False,True,False,False,True,True,False,False,False,True,False,True,False,True,True,False,0.8189333300627997,6.0,none,long,None,none,COMPLETE
60,717.4315659362237,0.7858780926682223,none,False,False,True,False,False,True,True,False,False,False,True,False,True,False,True,True,False,0.6497279704471872,,small,long,population,small,COMPLETE
61,565.3138437243086,0.9626904807629868,none,False,False,True,False,False,True,True,False,False,False,True,False,True,False,True,True,False,0.8406943426607473,6.0,none,long,None,none,COMPLETE
62,565.3138437243086,0.9994127496009562,none,False,False,True,False,False,True,True,False,False,False,True,False,True,False,True,True,False,0.8170586809162617,6.0,none,long,None,none,COMPLETE
63,565.3138437243086,0.9403559616127725,none,False,False,True,False,False,True,True,False,False,False,True,False,True,False,True,True,False,0.6541950097799217,6.0,none,long,None,none,COMPLETE
64,565.3138437243086,0.9118569859496267,none,False,False,True,False,False,True,True,False,False,False,True,False,True,False,True,True,False,0.8730603459564413,6.0,none,long,None,none,COMPLETE
65,658.2380750290591,0.8713042340255635,none,False,False,True,False,False,True,True,False,False,False,True,False,True,False,True,True,False,0.8052160412972024,12.0,none,long,distance_population,none,COMPLETE
66,701.1244379082094,0.7655750029825042,none,False,False,True,False,False,True,True,False,False,False,True,False,True,False,True,True,False,0.5765335196104602,6.0,small,short,energy,small,COMPLETE
67,681.3592123852922,0.13780335143413358,none,False,False,True,False,False,True,True,False,False,False,True,False,True,False,True,True,False,0.7309315616543999,1.0,none,long,None,none,COMPLETE
68,653.6096144644508,0.6999662995329353,none,False,False,True,False,False,True,True,False,False,False,True,False,True,False,True,True,False,0.5268209492051326,12.0,small,none,mean,small,COMPLETE
69,56597.563839065115,0.8511369690587514,none,False,True,False,False,False,False,True,False,False,False,True,False,True,False,True,False,True,0.1103339924035307,12.0,none,long,None,none,COMPLETE
