date,prognostizierte_erzeugung_onshore,prognostizierte_erzeugung_offshore,prognostizierte_erzeugung_photovoltaik,prognostizierter_verbrauch_gesamt,prognostizierte_erzeugung_gesamt,prognostizierte_erzeugung_wind_und_photovoltaik,prognostizierte_erzeugung_sonstige,prognostizierter_verbrauch_residuallast
2026-07-12 21:00:00+00:00,9639.312307901559,3639.501603653641,-462.75226217225827,45693.84111289293,39317.48075907757,12816.061649382942,26501.419109694623,32877.779463509985
2026-07-12 22:00:00+00:00,7648.276197080812,4197.514993502395,1703.9079581974154,43958.22648179618,38452.99516276412,13549.699148780623,24903.296013983498,30408.527333015554
2026-07-12 23:00:00+00:00,6088.7617119742945,4161.860832391453,3062.6018405953437,41325.00515113543,33394.42875112231,13313.224384961091,20081.20436616122,28011.780766174343
2026-07-13 00:00:00+00:00,5840.167748532449,3669.52100611364,1142.2630669879788,42009.859191759104,33487.13475315106,10651.951821634068,22835.182931516996,31357.907370125038
2026-07-13 01:00:00+00:00,4853.890301775471,3481.341520079204,1717.5008181895905,42449.70433857745,32501.101762940903,10052.732640044265,22448.369122896638,32396.971698533187
2026-07-13 02:00:00+00:00,5129.311355660201,2551.8254559537263,2822.3441041191745,44061.85296479592,33164.241526611084,10503.480915733102,22660.76061087798,33558.37204906282
2026-07-13 03:00:00+00:00,4820.414708006691,1562.2401233080602,3386.0972406606843,47154.39531260301,34915.12541793856,9768.752071975436,25146.373345963122,37385.64324062757
2026-07-13 04:00:00+00:00,4489.286132469696,1325.7292204865503,1957.9612789995438,52217.24507517826,38175.38568015635,7772.97663195579,30402.409048200563,44444.26844322247
2026-07-13 05:00:00+00:00,2750.1451954390545,1369.67952168805,8977.269771963509,55852.37105191219,43352.19078409851,13097.094489090614,30255.096295007894,42755.27656282157
2026-07-13 06:00:00+00:00,1983.376608265418,1518.5161163297626,17961.31760089517,58583.994430182654,48720.999081422786,21463.210325490352,27257.788755932434,37120.7841046923
2026-07-13 07:00:00+00:00,1441.085134937097,1186.9349051041677,25224.33718205023,58952.18195450484,52650.202776693084,27852.357222091494,24797.84555460159,31099.824732413348
2026-07-13 08:00:00+00:00,2086.0030369572055,800.4450646716623,31737.464931721777,59070.81947837494,56120.3106011872,34623.91303335065,21496.397567836553,24446.906445024295
2026-07-13 09:00:00+00:00,2823.8625602883976,632.981752745399,36761.79340170759,58943.39455504933,60499.3271733606,40218.63771474139,20280.689458619214,18724.756840307942
2026-07-13 10:00:00+00:00,3329.579257226404,582.5765679420531,40124.09091542855,58493.56713718701,62885.68135637121,44036.246740597,18849.43461577421,14457.32039659001
2026-07-13 11:00:00+00:00,3555.7321289404254,632.5228966676659,41552.44174118343,57815.747609754784,64432.92041464733,45740.69676679152,18692.223647855804,12075.050842963261
2026-07-13 12:00:00+00:00,4070.450705408441,593.6033127649735,41337.837344154825,56700.9109600895,62521.97866432331,46001.89136232824,16520.087301995067,10699.01959776126
2026-07-13 13:00:00+00:00,4449.2754785244415,620.4441012971881,36934.257961388634,55804.15538140981,58017.959245223414,42003.97754121026,16013.981704013153,13800.177840199547
2026-07-13 14:00:00+00:00,5278.672335999546,848.834073169471,31133.457484978946,56410.00271596022,56354.420218286024,37260.963894147964,19093.45632413806,19149.038821812253
2026-07-13 15:00:00+00:00,5372.69918860112,1015.583610212556,23323.08550585013,56841.603768503264,53327.270795430064,29711.368304663803,23615.90249076626,27130.23546383946
2026-07-13 16:00:00+00:00,7831.661552298715,1509.780620037191,17842.777800627588,56817.74961865265,50114.173183968436,27184.219972963496,22929.95321100494,29633.529645689152
2026-07-13 17:00:00+00:00,9703.166248470201,2394.5227059003782,12955.556164214806,56870.454320029174,51597.73560028675,25053.245118585386,26544.490481701367,31817.209201443788
2026-07-13 18:00:00+00:00,10724.41824706991,3155.5440627690655,9206.036264734266,55464.74685365462,50099.10853415313,23085.99857457324,27013.109959579888,32378.74827908138
2026-07-13 19:00:00+00:00,11819.112677379891,3591.594953680608,2874.814328870712,53336.69618245653,46535.84153796232,18285.52195993121,28250.319578031107,35051.17422252532
2026-07-13 20:00:00+00:00,13884.953556674147,4076.7208959181153,-1096.671950279302,53896.093155699244,48147.168818276,16865.00250231296,31282.166315963037,37031.09065338629
2026-07-13 21:00:00+00:00,16102.774961598154,3916.199376412869,-1806.657631329711,51350.02337640344,50709.76645431413,18212.31670668131,32497.449747632818,33137.70666972213
2026-07-13 22:00:00+00:00,14234.841743442345,3525.86022703724,949.6593332164229,48157.88661025563,46665.58662192516,18710.36130369601,27955.225318229153,29447.52530655962
2026-07-13 23:00:00+00:00,13359.041267618017,3265.1859305873786,2174.8076932747445,44021.738298480304,39610.885206192695,18799.034891480136,20811.85031471256,25222.70340700017
2026-07-14 00:00:00+00:00,14457.405102899158,2934.9606157819003,177.77925079159195,45157.204585848194,44251.22795211945,17570.14496947265,26681.0829826468,27587.059616375544
2026-07-14 01:00:00+00:00,13822.830229451678,2439.5536629957696,796.744668662729,43248.786797728324,39123.71657491967,17059.128561110178,22064.588013809494,26189.658236618146
2026-07-14 02:00:00+00:00,14137.895846822921,2264.3327791613096,2109.0897419782746,43830.56760079648,39639.42070932522,18511.318367962504,21128.102341362715,25319.249232833976
2026-07-14 03:00:00+00:00,13363.976261464293,2441.8418100291706,1960.3382659775407,46565.38123020706,40057.39466723901,17766.156337471006,22291.238329768003,28799.224892736052
2026-07-14 04:00:00+00:00,9930.278954763486,1894.9834886105848,3726.5654951057254,51500.32442570129,39933.87084758449,15551.827938479797,24382.042909104694,35948.49648722149
2026-07-14 05:00:00+00:00,9312.571622096968,1595.1836126146763,6586.93426298001,55500.04194498026,43843.780618345976,17494.689497691652,26349.091120654324,38005.352447288606
2026-07-14 06:00:00+00:00,7003.201150291752,1152.2490181965175,12484.081978757604,58805.35598564683,47189.43377911355,20639.532147245875,26549.901631867673,38165.82383840095
2026-07-14 07:00:00+00:00,6672.317963708209,980.0832252946353,19001.816566618403,59265.07054203898,48508.748241205125,26654.21775562125,21854.530485583877,32610.85278641773
2026-07-14 08:00:00+00:00,6824.080078827335,1071.16067324832,25192.327327754887,59806.91943556301,53462.22054164557,33087.56807983054,20374.65246181503,26719.35135573247
2026-07-14 09:00:00+00:00,6303.615467792105,992.2646613286284,30950.003490191484,60038.59115317318,58602.957421814484,38245.88361931222,20357.073802502266,21792.707533860965
2026-07-14 10:00:00+00:00,7679.074735805592,974.5627705008669,36908.19007097493,58889.01871828016,63160.27731282898,45561.827577281394,17598.449735547583,13327.191140998766
2026-07-14 11:00:00+00:00,7173.674439127442,975.2052094368738,40045.22320772339,57507.218846980584,63765.0414532532,48194.10285628771,15570.93859696549,9313.115990692873
2026-07-14 12:00:00+00:00,8201.444130690428,1167.3424908080788,39432.43715659794,55932.35234234785,62565.195046271016,48801.22377809645,13763.971268174566,7131.128564251398
2026-07-14 13:00:00+00:00,8959.946599381165,1263.5273858147493,35616.59546512147,55449.286589644646,60330.101032939565,45840.06945031739,14490.031582622178,9609.217139327258
2026-07-14 14:00:00+00:00,10439.343140679171,1459.8614412909853,29310.222984702326,55664.97901073266,56998.37083926785,41209.427566672486,15788.943272595367,14455.551444060176
2026-07-14 15:00:00+00:00,10438.185926276092,1847.7334299558838,22313.876424119924,56050.61404308412,55610.8603186607,34599.7957803519,21011.064538308798,21450.818262732217
2026-07-14 16:00:00+00:00,9622.818321810664,1995.9110060679054,16257.954358946385,56249.0353998264,51187.71525083509,27876.683686824952,23311.03156401014,28372.35171300145
2026-07-14 17:00:00+00:00,9862.368797709032,2266.3124261487183,11267.008994263391,55795.116924442256,47703.03076443777,23395.69021812114,24307.340546316627,32399.426706321115
2026-07-14 18:00:00+00:00,10300.496320208622,2233.303382639979,7481.325998429491,54058.17186135371,46013.92599534364,20015.12570127809,25998.80029406555,34043.04616007562
2026-07-14 19:00:00+00:00,10670.640916185119,1965.871849055649,1026.212811951617,51711.91695677939,42789.675379949076,13662.725577192385,29126.94980275669,38049.191379587006
2026-07-14 20:00:00+00:00,12670.712555203885,2144.4170299391735,-2212.2079323175685,52571.32148523657,45463.5352605019,12602.921652825491,32860.61360767641,39968.39983241108
2026-07-14 21:00:00+00:00,14148.0126956411,1951.0142297023772,-1300.98165510262,50169.59866428425,45586.45309792277,14798.045270240858,30788.407827681913,35371.55339404339
2026-07-14 22:00:00+00:00,14577.10132335992,1729.3733054445415,777.6278192992545,46891.03925688641,43910.82768548667,17084.102448103717,26826.725237382954,29806.936808782695
2026-07-14 23:00:00+00:00,12674.933524821825,1701.6000165903606,2156.70236744557,43122.7407209424,37865.744831200216,16533.235908857754,21332.508922342462,26589.504812084644
2026-07-15 00:00:00+00:00,13513.147557663964,1490.3595406358522,106.96649405625668,43897.47752501678,42548.037515801,15110.473592356073,27437.563923444926,28787.003932660708
2026-07-15 01:00:00+00:00,13815.154819444595,1492.5018456834782,883.5453198111019,42647.668672808904,37830.15162412469,16191.201984939176,21638.949639185517,26456.466687869728
2026-07-15 02:00:00+00:00,14526.321140545351,1120.2251851998367,1841.4128770181137,43523.27466533181,38564.07713968073,17487.9592027633,21076.11793691743,26035.31546256851
2026-07-15 03:00:00+00:00,12543.094867004233,764.0448659561729,2056.899248173954,46050.395052023276,38640.56587780792,15364.03898113436,23276.526896673564,30686.356070888916
2026-07-15 04:00:00+00:00,12092.723048810021,957.6843967111968,1993.2983560846799,51117.92753124924,42131.97732476921,15043.705801605898,27088.27152316331,36074.22172964334
2026-07-15 05:00:00+00:00,9853.338289204716,986.3552184129954,8513.069911060684,55540.73667878521,45880.28931737109,19352.763418678394,26527.525898692697,36187.97326010681
2026-07-15 06:00:00+00:00,7827.30399405605,1128.292151248169,17261.13709813692,57846.628722594134,48522.710825680166,26216.733243441136,22305.97758223903,31629.895479152998
2026-07-15 07:00:00+00:00,5487.667676514527,1120.0163531379237,25972.934146505268,58525.961876127454,53058.17623229026,32580.618176157717,20477.55805613254,25945.343699969737
2026-07-15 08:00:00+00:00,4243.408858263856,983.5483360608108,32559.58572942791,58733.48908209194,57920.02386454392,37786.542923752575,20133.48094079134,20946.946158339364
2026-07-15 09:00:00+00:00,4538.241152387997,908.6082307921014,37540.74745336377,58923.818842296176,63377.83350663197,42987.596836543875,20390.236670088096,15936.2220057523
2026-07-15 10:00:00+00:00,4773.831171825301,777.0855588579617,42242.976084976726,58204.49491795429,63938.73415812641,47793.89281565999,16144.841342466425,10410.602102294302
2026-07-15 11:00:00+00:00,4902.696026862643,724.8246702563006,43522.3070941215,57302.883661809494,66125.61240130037,49149.827791240445,16975.784610059927,8153.055870569049
2026-07-15 12:00:00+00:00,5121.557466215318,819.0957461734549,41099.061886397256,55914.07231619621,64823.31940685303,47039.71509878603,17783.604308067,8874.35721741018
2026-07-15 13:00:00+00:00,7250.943270217853,925.6394359460025,35831.03524510262,55527.434248015445,60896.75623500097,44007.617951266475,16889.138283734494,11519.81629674897
2026-07-15 14:00:00+00:00,9283.469035131106,1179.924118722461,29535.095626022856,55272.16743939793,57515.93014287095,39998.488779876425,17517.441362994527,15273.678659521502
2026-07-15 15:00:00+00:00,8821.568128014556,1487.363964625019,24547.79106801964,55805.84423785205,55486.19785064508,34856.72316065922,20629.474689985866,20949.12107719283
2026-07-15 16:00:00+00:00,8185.210165258161,1947.7795198331823,19647.271579547156,55690.2549835499,51422.214789353646,29780.2612646385,21641.953524715147,25909.993718911403
2026-07-15 17:00:00+00:00,8426.22147536563,1889.6100290452318,14318.504680192707,55355.999829574954,47566.65436450954,24634.33618460357,22932.318179905968,30721.663644971384
2026-07-15 18:00:00+00:00,8254.348136699415,2122.040776310136,9014.0031534225,54481.174206750846,41216.78105303926,19390.39206643205,21826.38898660721,35090.7821403188
2026-07-15 19:00:00+00:00,11411.738817907555,2380.040979728027,2071.460062364869,52110.10555646687,44657.46592700621,15863.239860000453,28794.22606700576,36246.86569646642
2026-07-15 20:00:00+00:00,14998.946313838773,2365.102553899417,-7756.341981753707,52602.91964383761,48669.35995097224,9607.706885984484,39061.65306498775,42995.21275785312
2026-07-15 21:00:00+00:00,15434.66187301083,2380.8722534592853,17.355115704066677,50030.90239570894,47378.634010295595,17832.88924217418,29545.744768121414,32198.013153534757
2026-07-15 22:00:00+00:00,15199.308471434264,1768.6789141178797,1708.7396086783094,47058.35444566724,44385.800409210875,18676.726994230452,25709.073414980423,28381.627451436787
2026-07-15 23:00:00+00:00,14310.0739121036,1356.1390421762496,2624.4286791572417,44558.80500540852,42885.30489778373,18290.64163343709,24594.66326434664,26268.163371971426
2026-07-16 00:00:00+00:00,13656.160098610635,1147.549041661266,759.5632629070707,44422.70645367701,42124.189862398125,15563.272403178973,26560.917459219152,28859.43405049804
2026-07-16 01:00:00+00:00,13296.308474610076,1255.0053507435928,1226.255428496095,44347.74086992836,41702.652677381,15777.569253849764,25925.083423531232,28570.171616078598
2026-07-16 02:00:00+00:00,11994.149061773644,1407.9008553555695,2086.550721358468,43760.327387275276,37853.297267569345,15488.600638487682,22364.696629081664,28271.726748787594
2026-07-16 03:00:00+00:00,10714.35465462178,1583.6737688055468,3227.174749658285,46390.2768299945,38609.00655911592,15525.203173085612,23083.80338603031,30865.07365690889
2026-07-16 04:00:00+00:00,9761.755528714395,1641.692904789059,-9618.903583938603,52510.11231435332,44004.09817919401,1784.5448495648507,42219.553329629154,50725.567464788466
2026-07-16 05:00:00+00:00,8840.980757267595,1647.591010039384,9624.435539928605,55822.615454341176,46836.55437258335,20113.00730723558,26723.547065347768,35709.608147105595
2026-07-16 06:00:00+00:00,8603.799137154252,1749.5285142981097,18258.164342501892,58391.219253118994,50874.83653273431,28611.491993954252,22263.34453878006,29779.72725916474
2026-07-16 07:00:00+00:00,6656.02873275993,1473.095391020589,25505.89105393681,58846.67435319619,54258.62177210421,33635.01517771733,20623.60659438688,25211.65917547886
2026-07-16 08:00:00+00:00,4643.277265376199,1542.8226881700173,32308.217555626856,59166.310856824675,58829.2651045739,38494.31750917307,20334.947595400823,20671.9933476516
2026-07-16 09:00:00+00:00,4633.954678528667,1400.972170813746,38832.59418785044,58661.836366837924,63052.93318251938,44867.52103719285,18185.412145326532,13794.315329645076
2026-07-16 10:00:00+00:00,6473.143035520973,1469.2199533666371,44077.81211181241,57381.63738001594,67874.5423174383,52020.17510070002,15854.367216738283,5361.4622793159215
2026-07-16 11:00:00+00:00,6789.584580362271,1497.8991767741734,46444.46150912746,56548.3029281839,70112.72877277533,54731.94526626391,15380.78350651142,1816.3576619199885
2026-07-16 12:00:00+00:00,7374.654153789871,1642.9630405894318,44891.892061833336,56103.359473692704,69827.1289181617,53909.50925621264,15917.619661949066,2193.850217480067
2026-07-16 13:00:00+00:00,7745.766814086406,2224.3355579553345,40231.72550284713,54836.26187354606,66040.66270047979,50201.82787488887,15838.834825590922,4634.433998657187
2026-07-16 14:00:00+00:00,8530.513866726025,2453.922353657774,34443.73662445492,54898.93624214329,62778.485201357325,45428.172844838715,17350.31235651861,9470.763397304574
2026-07-16 15:00:00+00:00,8725.917560065807,2801.276356472461,28907.122963340054,55275.03820605694,57907.854926647786,40434.31687987832,17473.538046769463,14840.721326178616
2026-07-16 16:00:00+00:00,9030.093647826274,2662.1460447961817,23816.37538727222,55856.57139681625,55553.018352415325,35508.61507989468,20044.40327252065,20347.956316921576
2026-07-16 17:00:00+00:00,9231.047645974966,2591.5610096505648,18600.22797522202,56406.24042435851,53554.02396013925,30422.836630847552,23131.1873292917,25983.40379351096
2026-07-16 18:00:00+00:00,10318.177225314103,2263.5489645993157,12944.611155303326,54862.641017993425,49761.029386258146,25526.337345216743,24234.692041041402,29336.30367277668
2026-07-16 19:00:00+00:00,12487.838313374394,2238.566130995954,3010.153669017038,53691.45611480258,48054.957977803395,17736.558113387386,30318.39986441601,35954.8980014152
2026-07-16 20:00:00+00:00,16882.7346866208,2366.944361675662,-6796.450644754204,52269.69932285464,47972.70913015742,12453.228403542256,35519.48072661516,39816.470919312385
2026-07-16 21:00:00+00:00,17890.113260630125,2349.6824585661416,241.9723004791938,51785.19967543172,52306.42595366329,20481.76801967546,31824.65793398783,31303.431655756263
2026-07-16 22:00:00+00:00,16159.707548318136,2244.95327590371,2455.3656066303897,46394.95337336178,42684.590438243475,20860.026430852235,21824.56400739124,25534.926942509544
2026-07-16 23:00:00+00:00,15726.52684167632,2202.6236997893725,3859.228158347002,44338.59753314138,40885.11345081279,21788.378699812696,19096.73475100009,22550.218833328683
2026-07-17 00:00:00+00:00,16781.995741445066,2132.998780344131,1975.5432322530232,43913.68946562036,42449.722985286135,20890.53775404222,21559.185231243915,23023.15171157814
2026-07-17 01:00:00+00:00,15545.964542204378,1809.1963913699942,2565.5727576756317,43615.612307234056,41380.381205097015,19920.733691250003,21459.647513847012,23694.878615984053
2026-07-17 02:00:00+00:00,14172.375652872297,1652.6637927959957,3394.594573961793,44593.81521607112,39183.6200742643,19219.634019630088,19963.98605463421,25374.18119644103
2026-07-17 03:00:00+00:00,13331.079582032418,1386.7235157670516,4408.407411995656,46523.51265195611,40369.55127020808,19126.210509795124,21243.340760412957,27397.302142160985
2026-07-17 04:00:00+00:00,14509.048636755593,1238.148097817453,-9367.462836945593,52811.513730245715,46573.53672710311,6379.733897627453,40193.80282947565,46431.77983261826
2026-07-17 05:00:00+00:00,14242.257601816034,1420.5515412706247,9866.932222286212,55495.737307496325,49585.28168207154,25529.741365372873,24055.540316698665,29965.995942123453
2026-07-17 06:00:00+00:00,13715.172861131752,1598.0181882913234,17763.714298994204,58056.71078491955,54012.018625255994,33076.90534841728,20935.113276838718,24979.805436502276
2026-07-17 07:00:00+00:00,8601.020693965927,1601.827111706161,25373.379223115033,58569.753937740854,54994.03220140697,35576.22702878712,19417.805172619846,22993.526908953732
2026-07-17 08:00:00+00:00,5515.663958243187,2261.332714729301,31508.76530174453,58964.74827083699,58011.54332647719,39285.76197471702,18725.781351760175,19678.986296119976
2026-07-17 09:00:00+00:00,5457.435415852805,2219.6818985712925,37376.70559013872,59288.27996288097,62452.39758053224,45053.82290456282,17398.574675969423,14234.457058318156
2026-07-17 10:00:00+00:00,5239.832637640327,2208.7334686717736,41475.97928212446,58404.42027416563,63942.60738447252,48924.54538843656,15018.061996035955,9479.87488572907
2026-07-17 11:00:00+00:00,5618.080731028099,2093.862544057944,43183.85871715156,57043.63511334348,65192.32172080317,50895.801992237604,14296.519728565567,6147.833121105876
2026-07-17 12:00:00+00:00,6803.37422368892,2330.796552228987,40792.22866799111,56228.06680388893,66573.41845850028,49926.39944390902,16647.019014591264,6301.6673599799105
2026-07-17 13:00:00+00:00,8394.26199033081,2348.5310606891753,35836.31801125415,55938.66201468422,62931.54039072225,46579.11106227414,16352.42932844811,9359.550952410078
2026-07-17 14:00:00+00:00,7227.3430887570985,2472.5817967576936,29613.204126230452,55700.155842226384,57588.68977168882,39313.129011745244,18275.560759943575,16387.02683048114
2026-07-17 15:00:00+00:00,7431.583574811384,3329.9171281232652,23265.438565314853,55687.85586174946,54361.89213275374,34026.9392682495,20334.952864504237,21660.916593499955
2026-07-17 16:00:00+00:00,8320.228381240475,3568.352591778514,17001.508011284597,55930.94813023658,50727.12667378072,28890.088984303584,21837.037689477133,27040.859145933
2026-07-17 17:00:00+00:00,8726.336963468173,3931.323520910747,10903.471269867903,55945.304498627935,47967.76881293932,23561.131754246824,24406.637058692497,32384.17274438111
2026-07-17 18:00:00+00:00,11548.232657373657,4465.273142708932,5539.846055703543,54633.392395248964,47243.08938837932,21553.35185578613,25689.737532593186,33080.04053946283
2026-07-17 19:00:00+00:00,13359.816511682899,4676.268225508699,-1372.1766928427564,54217.98682049341,48830.427520547586,16663.908044348842,32166.519476198744,37554.07877614457
2026-07-17 20:00:00+00:00,14264.196343415806,4793.007070485804,-6088.821590661828,52445.2640688662,49074.100291207316,12968.381823239783,36105.718467967534,39476.88224562642
2026-07-17 21:00:00+00:00,11262.577838096711,5087.538616072426,-2437.5399536275872,48871.4123600443,43925.41589459541,13912.576500541549,30012.839394053863,34958.83585950275
2026-07-17 22:00:00+00:00,13880.85657973272,5100.425315671866,-670.4595025051525,46775.423319774956,44520.01960424263,18310.822392899434,26209.1972113432,28464.600926875522
2026-07-17 23:00:00+00:00,17035.966915326782,4908.854155727542,789.002604170826,44599.386571456365,45871.715906611826,22733.82367522515,23137.892231386675,21865.562896231215
2026-07-18 00:00:00+00:00,17096.279071259367,4567.15982163248,-707.8286657748401,42822.939697489965,45621.16860338719,20955.61022711701,24665.55837627018,21867.329470372955
2026-07-18 01:00:00+00:00,15555.453102288826,4420.622711819174,114.25725692490359,42976.50852189983,44490.773671311756,20090.333071032903,24400.440600278853,22886.175450866926
2026-07-18 02:00:00+00:00,15080.229658254508,3856.830346280696,1230.086670104947,41377.76918821649,38396.81919295453,20167.14667464015,18229.67251831438,21210.622513576338
2026-07-18 03:00:00+00:00,12463.696109021948,3080.3431970611764,2476.511153143765,42840.694349047124,37607.19416938808,18020.55045922689,19586.64371016119,24820.143889820232
2026-07-18 04:00:00+00:00,11271.62008457162,2657.439161347447,-3228.54647252722,46835.4719097079,43142.01751090519,10700.512773391847,32441.504737513344,36134.95913631605
2026-07-18 05:00:00+00:00,7221.10842163965,2642.780270643559,8041.729747152726,47349.3711327326,37983.0707526606,17905.618439435937,20077.45231322466,29443.752693296665
2026-07-18 06:00:00+00:00,3568.0919493189135,2451.006460117551,15215.041376745945,50294.37889875953,41259.122435640216,21234.139786182408,20024.98264945781,29060.239112577125
2026-07-18 07:00:00+00:00,2628.0926526249764,2103.4906102090167,21815.068679772427,52655.79798845731,47142.23750378374,26546.65194260642,20595.585561177322,26109.14604585089
2026-07-18 08:00:00+00:00,1881.5819312732199,1600.564354858034,27866.569163194054,53776.33542622483,52675.303080855534,31348.715449325307,21326.587631530227,22427.619976899525
2026-07-18 09:00:00+00:00,1474.025805061323,1399.6710217548834,33644.09166038895,53744.85635136336,57272.98661401334,36517.78848720516,20755.19812680818,17227.067864158205
2026-07-18 10:00:00+00:00,2493.536245727355,1236.1574537542012,38342.668759877524,52806.96027755623,62044.462826778596,42072.36245935908,19972.100367419516,10734.597818197151
2026-07-18 11:00:00+00:00,1962.7037822508855,1471.1254290994166,40574.28266210061,51572.22007693687,64764.31557966638,44008.111873450915,20756.203706215463,7564.108203485957
2026-07-18 12:00:00+00:00,1602.0131775988893,1915.2349914015208,38626.91280412244,50361.12141353826,63082.74726899577,42144.16097312285,20938.58629587292,8216.960440415409
2026-07-18 13:00:00+00:00,1603.6232256226108,2457.432723582533,33208.407581672946,49327.47863198914,58399.094124775016,37269.46353087809,21129.630593896924,12058.01510111105
2026-07-18 14:00:00+00:00,2353.8661617802168,2566.9056058338892,26596.790720780173,49595.534467411875,50833.22712410908,31517.56248839428,19315.6646357148,18077.971979017595
2026-07-18 15:00:00+00:00,2858.9839709965768,3685.7354313953797,20167.965250219026,50660.1631249261,48926.57188483454,26712.68465261098,22213.887232223562,23947.478472315117
2026-07-18 16:00:00+00:00,4191.350382029165,4195.2107242341,15115.901167636934,51142.30428186502,45391.2403455553,23502.4622739002,21888.7780716551,27639.84200796482
2026-07-18 17:00:00+00:00,5022.7640298889,4043.1871975754675,10855.555525141288,50917.05302325714,43950.87463500572,19921.506752605655,24029.367882400064,30995.546270651485
2026-07-18 18:00:00+00:00,6316.619531867223,4018.9192222099036,6448.1922906164,49618.58316563619,40448.38357262926,16783.731044693526,23664.652527935734,32834.85212094267
2026-07-18 19:00:00+00:00,7308.195287884495,3862.8753475890194,-1326.1181797899703,50451.405326116335,41541.13786589434,9844.952455683544,31696.185410210797,40606.45287043279
2026-07-18 20:00:00+00:00,10651.38591170118,4465.684811064606,-7378.523770869523,48120.41330124458,43249.47605496149,7738.546951896263,35510.929103065224,40381.86634934832
2026-07-18 21:00:00+00:00,10596.301599477383,4658.542458344445,-2628.216866932409,44563.257759599896,40958.727811656034,12626.62719088942,28332.100620766614,31936.630568710476
2026-07-18 22:00:00+00:00,11537.62827751767,4757.9273082145755,-239.10220026368881,42651.742917956675,41724.408612064435,16056.453385468556,25667.955226595877,26595.289532488117
