date,prognostizierte_erzeugung_onshore,prognostizierte_erzeugung_offshore,prognostizierte_erzeugung_photovoltaik,prognostizierter_verbrauch_gesamt,prognostizierte_erzeugung_gesamt,prognostizierte_erzeugung_wind_und_photovoltaik,prognostizierte_erzeugung_sonstige,prognostizierter_verbrauch_residuallast
2026-07-03 16:00:00+00:00,28538.012905980744,5057.2640989496795,18515.66876766942,56489.338191726296,64572.373876897036,52110.94577259984,12461.428104297192,4378.392419126452
2026-07-03 17:00:00+00:00,25188.719305032104,5343.663495084922,15178.672740919636,56377.94431082276,59840.5374022282,45711.055541036665,14129.481861191533,10666.888769786092
2026-07-03 18:00:00+00:00,22352.12017760638,4292.949857225409,9943.078316891751,54459.9137027261,53256.550682942216,36588.14835172354,16668.402331218676,17871.765351002563
2026-07-03 19:00:00+00:00,21837.999844575636,4223.939584069263,1462.9606587716817,53345.75312664966,49885.41646661151,27524.90008741658,22360.51637919493,25820.85303923308
2026-07-03 20:00:00+00:00,21076.823369724465,3565.6976871524967,-3889.5250914790904,51982.87064473118,46691.358646169145,20752.995965397873,25938.36268077127,31229.874679333305
2026-07-03 21:00:00+00:00,20077.503501986168,3094.3052157260518,-879.2714316213056,48118.8500203098,44658.444619960086,22292.537286090916,22365.90733386917,25826.312734218885
2026-07-03 22:00:00+00:00,18221.282446491485,3560.7891859210304,1218.0220046483678,45244.38202565189,41608.61532120746,23000.093637060883,18608.521684146574,22244.288388591005
2026-07-03 23:00:00+00:00,18834.963581355805,3383.935292135837,2588.362848123242,44441.02706871814,41017.62552947453,24807.261721614883,16210.363807859645,19633.765347103257
2026-07-04 00:00:00+00:00,16732.785442030177,3402.2862712441383,937.9172140215196,43300.029346071955,38375.24031851968,21072.988927295835,17302.251391223846,22227.04041877612
2026-07-04 01:00:00+00:00,18392.25806492839,3621.063037128052,1484.753664253057,42789.61921012773,40175.97840389241,23498.0747663095,16677.903637582913,19291.544443818228
2026-07-04 02:00:00+00:00,17801.86898066602,3651.6533103700767,2212.6018099192456,43163.62728236009,37002.68288896714,23666.12410095534,13336.558788011796,19497.503181404747
2026-07-04 03:00:00+00:00,17450.438495710194,3522.5993119432555,3153.4410391315732,43975.36738971286,37423.642411641966,24126.478846785023,13297.163564856943,19848.888542927838
2026-07-04 04:00:00+00:00,15189.782503341876,3829.9303223466313,2875.705570308253,45865.73260852482,36162.476028474615,21895.41839599676,14267.057632477856,23970.31421252806
2026-07-04 05:00:00+00:00,12896.077205558353,3489.4105979705037,9997.804236143022,49125.19059443498,42499.80075470156,26383.292039671876,16116.508715029682,22741.898554763102
2026-07-04 06:00:00+00:00,11022.082180161218,3043.980142611627,17686.856224893872,50639.73215754658,47777.74569830329,31752.91854766672,16024.82715063657,18886.813609879864
2026-07-04 07:00:00+00:00,9830.202856059917,3426.947323728521,25432.9025200391,51889.78430278587,52459.53700643347,38690.05269982754,13769.484306605933,13199.73160295833
2026-07-04 08:00:00+00:00,10546.137820647782,2611.426541677166,30508.34394816652,52279.62551802728,59441.826632718476,43665.90831049147,15775.918322227008,8613.71720753581
2026-07-04 09:00:00+00:00,10706.971205524658,2937.7402731959723,32444.169058353382,52446.22105549699,63008.480269427186,46088.880537074016,16919.59973235317,6357.340518422978
2026-07-04 10:00:00+00:00,11304.340309938309,2327.6194787504305,34665.96246917609,51176.725078758136,63229.94101763627,48297.92225786483,14932.01875977144,2878.802820893303
2026-07-04 11:00:00+00:00,10836.754585105118,2273.6261288916953,36312.9673224294,49844.37107410889,63768.707777444186,49423.348036426214,14345.359741017972,421.023037682673
2026-07-04 12:00:00+00:00,12407.934474141433,2538.9588726630955,33919.13174631894,48751.70922285063,62751.895686078424,48866.02509312347,13885.870592954954,-114.31587027283967
2026-07-04 13:00:00+00:00,11912.007838175037,3504.516708867238,27139.40227632108,47503.784437823044,58171.851885617354,42555.926823363356,15615.925062253998,4947.857614459688
2026-07-04 14:00:00+00:00,14181.74036604312,4137.705210008478,21694.624847290554,47620.489879994115,55576.48816066495,40014.07042334216,15562.417737322794,7606.419456651958
2026-07-04 15:00:00+00:00,15661.526077810127,4881.715969364557,18567.42046285573,48865.93724983805,54454.02924115007,39110.662510030415,15343.366731119655,9755.274739807632
2026-07-04 16:00:00+00:00,14302.272137848657,5500.350391464725,15957.43941690904,49065.06774736239,51404.303312400334,35760.06194622242,15644.241366177914,13305.005801139967
2026-07-04 17:00:00+00:00,14246.280284285058,5951.194690232717,12715.457296258899,49143.050921646114,47639.77894951634,32912.93227077668,14726.846678739661,16230.118650869437
2026-07-04 18:00:00+00:00,14703.453126515076,5986.453698303765,8264.622106312438,48758.063156634336,47224.116358782565,28954.52893113128,18269.587427651284,19803.534225503055
2026-07-04 19:00:00+00:00,14081.526806542237,6423.521549576641,1440.1772617845936,47412.945623545755,40549.915113646966,21945.22561790347,18604.689495743496,25467.720005642284
2026-07-04 20:00:00+00:00,15640.582981954654,6313.556244563824,-3037.6490426041337,47094.98783989468,44379.928429478,18916.490183914342,25463.43824556366,28178.49765598034
2026-07-04 21:00:00+00:00,19047.102357742922,6030.151443436379,268.1995861166541,44384.48950596606,46626.74569410185,25345.453387295955,21281.2923068059,19039.03611867011
2026-07-04 22:00:00+00:00,19782.546024354277,5538.165438730952,1888.5202558955773,41530.551937349286,42918.792246605495,27209.23171898081,15709.560527624686,14321.320218368477
2026-07-04 23:00:00+00:00,17629.291017085547,5538.006237208384,2696.1014735842327,40627.329697873916,40629.766139639876,25863.398727878164,14766.367411761712,14763.930969995752
2026-07-05 00:00:00+00:00,17086.34966474735,5492.005955396175,1128.599320517094,38497.642080543315,38717.257142685885,23706.95494066062,15010.302202025265,14790.687139882695
2026-07-05 01:00:00+00:00,18018.618176753145,5282.459106027079,1961.116206753525,38556.93736194353,39240.89484499384,25262.19348953375,13978.701355460089,13294.743872409777
2026-07-05 02:00:00+00:00,17453.94805525838,5299.958676471307,2853.663091649504,39059.064633133916,39182.19572719825,25607.56982337919,13574.625903819055,13451.494809754724
2026-07-05 03:00:00+00:00,16970.361056629197,5060.475704861165,3521.858963258433,40341.05990721491,40503.30809842518,25552.695724748795,14950.612373676384,14788.364182466117
2026-07-05 04:00:00+00:00,17228.952936642494,4772.769210570596,4573.950606221738,42251.00306077823,43025.646219521695,26575.67275343483,16449.973466086867,15675.330307343404
2026-07-05 05:00:00+00:00,17925.808644806024,5133.981226404398,7393.040544137484,44636.70723919401,46840.318633398856,30452.830415347904,16387.488218050952,14183.876823846105
2026-07-05 06:00:00+00:00,17346.309824378106,4872.317042982053,12828.24386657868,46871.96650419073,49494.07126759757,35046.870733938835,14447.200533658732,11825.095770251894
2026-07-05 07:00:00+00:00,19981.01239522879,3860.146715045765,17674.699215009106,49111.56423619792,55633.447848249285,41515.85832528366,14117.589522965623,7595.705910914257
2026-07-05 08:00:00+00:00,21716.507009436016,3354.9103267644377,22842.141964243358,50471.73419548999,61139.45788284886,47913.55930044381,13225.898582405047,2558.174895046177
2026-07-05 09:00:00+00:00,21307.55189861478,2657.999782562156,26509.229737263988,50658.197163786215,62647.62783987594,50474.78141844092,12172.846421435017,183.41574534529354
2026-07-05 10:00:00+00:00,18875.94589265521,2100.9981022704987,28930.540828104873,50364.639139109735,63798.79106189722,49907.48482303058,13891.306238866637,457.15431607915525
2026-07-05 11:00:00+00:00,20522.523164674265,1594.6642594048108,30008.683572871407,49475.89794462016,63613.31932146074,52125.870996950485,11487.448324510253,-2649.9730523303224
2026-07-05 12:00:00+00:00,22365.67610106189,1372.2489298898222,28488.098025155814,47784.79275401886,62326.57842126925,52226.02305610753,10100.555365161723,-4441.230302088668
2026-07-05 13:00:00+00:00,22410.27814542329,1330.7148432306271,25026.671552270484,47250.799474982276,60995.70478173047,48767.6645409244,12228.040240806069,-1516.8650659421255
2026-07-05 14:00:00+00:00,20176.50378006834,1326.612091678524,20192.635515505834,47748.323619725845,55417.561451479734,41695.7513872527,13721.810064227036,6052.572232473147
2026-07-05 15:00:00+00:00,19054.67994739425,1636.6623763518764,16466.022776781167,48891.14987008962,51114.54922941802,37157.36510052729,13957.18412889073,11733.784769562328
2026-07-05 16:00:00+00:00,18574.622717474984,1741.364250950035,13045.435228035005,50206.26080987965,48526.72427313716,33361.42219646002,15165.302076677137,16844.838613419626
2026-07-05 17:00:00+00:00,17700.10775956698,1897.9794387637453,8718.696668452418,50588.45949548432,48254.85770065533,28316.783866783146,19938.073833872186,22271.675628701174
2026-07-05 18:00:00+00:00,15622.939156113958,2286.338910036978,5027.332232670441,49314.403938832846,44443.5141894677,22936.610298821375,21506.903890646325,26377.79364001147
2026-07-05 19:00:00+00:00,14249.50119429985,2450.1601212634896,860.3432820120404,48293.31666944498,40194.3608618009,17560.00459757538,22634.356264225524,30733.312071869605
2026-07-05 20:00:00+00:00,12395.93611996006,2601.3229354618484,-6154.4522092379075,48328.915928598806,40589.56269225105,8842.806846184001,31746.755846067048,39486.109082414805
2026-07-05 21:00:00+00:00,12054.422459334324,3535.961812423524,-1212.6118953718355,44916.096922373414,39701.03704752704,14377.772376386012,25323.264671141027,30538.3245459874
2026-07-05 22:00:00+00:00,12777.062438192608,3838.865496547562,301.4687873283206,43195.53498993449,39354.89157956577,16917.396722068494,22437.494857497273,26278.138267865994
2026-07-05 23:00:00+00:00,12354.270318744739,3529.2728087930236,1715.6063297013736,41572.50137341152,35794.5363019785,17599.14945723914,18195.38684473936,23973.35191617238
2026-07-06 00:00:00+00:00,11329.363536096496,4204.736580674629,225.92374001978217,41432.877136210154,37916.5636614264,15760.023856790907,22156.539804635493,25672.853279419247
2026-07-06 01:00:00+00:00,11312.160000688178,4249.905017263194,702.5592339712897,42183.70445886252,34907.380638386356,16264.624251922662,18642.756386463694,25919.08020693986
2026-07-06 02:00:00+00:00,10423.57744317855,4072.716914721226,1429.6174939166806,43395.19645317874,35355.80125295931,15925.911851816458,19429.889401142853,27469.28460136228
2026-07-06 03:00:00+00:00,11518.724132554982,4187.868652361041,2239.9386117386143,46409.79810987705,37746.91544174844,17946.53139665464,19800.3840450938,28463.26671322241
2026-07-06 04:00:00+00:00,12453.735986409763,4532.196513294182,-996.2953200754091,52089.10078300238,42131.07401698866,15989.637179628535,26141.43683736013,36099.46360337385
2026-07-06 05:00:00+00:00,12463.536809925918,4625.44856202817,7507.183445281398,56223.84877648238,48245.33328455175,24596.168817235484,23649.164467316266,31627.679959246896
2026-07-06 06:00:00+00:00,12431.130718435761,4745.809676355873,12379.708430950208,58571.6323392635,52593.1707261536,29556.648825741846,23036.521900411753,29014.983513521656
2026-07-06 07:00:00+00:00,14245.956613597968,4397.09405255634,16951.22146477072,59096.95737026201,56854.60650396963,35594.27213092503,21260.334373044607,23502.685239336985
2026-07-06 08:00:00+00:00,19270.321367352983,4477.821032726178,21384.571429301504,58860.03125906503,63629.20465518037,45132.713829380664,18496.49082579971,13727.317429684364
2026-07-06 09:00:00+00:00,19896.21743812187,4281.324231388155,26082.97062426494,59049.03422179655,68573.67887009565,50260.51229377496,18313.16657632069,8788.52192802159
2026-07-06 10:00:00+00:00,20732.672270418156,3993.563708841668,30344.28677038452,58910.409177028414,71987.53143750907,55070.52274964434,16917.008687864727,3839.8864273840736
2026-07-06 11:00:00+00:00,20771.172573134114,3710.2868296689808,33156.47313378213,57824.42174215183,71905.95500031709,57637.93253658523,14268.02246373186,186.48920556660596
2026-07-06 12:00:00+00:00,19880.21631261311,3638.706771160906,32364.58866580689,56565.83297419492,71307.2138484099,55883.5117495809,15423.702098828995,682.3212246140174
2026-07-06 13:00:00+00:00,20018.86864863548,3006.4803434033897,28277.648621481116,55702.21134469609,66456.12839896028,51302.99761351998,15153.130785440298,4399.2137311761035
2026-07-06 14:00:00+00:00,21523.50649972873,2502.5750791998566,23021.721666334048,56039.01839083329,64362.78239258234,47047.803245262636,17314.979147319704,8991.215145570655
2026-07-06 15:00:00+00:00,20693.445397384,2370.370230324244,18282.821912076313,56135.90554703524,61163.53742651941,41346.637539784555,19816.899886734856,14789.268007250685
2026-07-06 16:00:00+00:00,18715.386677144907,2299.9903527034076,13972.986973181281,56719.78546067571,55743.542108780464,34988.364003029594,20755.17810575087,21731.421457646116
2026-07-06 17:00:00+00:00,17739.41588383595,2088.804994753742,9752.32612110353,56596.08292500417,53095.08230189935,29580.546999693222,23514.535302206124,27015.53592531095
2026-07-06 18:00:00+00:00,16772.13333956491,1762.7225825619178,5895.406907434548,55054.2890962879,48928.230465100416,24430.262829561376,24497.96763553904,30624.026266726527
2026-07-06 19:00:00+00:00,15949.834237951673,1487.4193971328739,1413.4838599876464,53334.175997090584,45718.711391224126,18850.737495072193,26867.973896151932,34483.43850201839
2026-07-06 20:00:00+00:00,13763.309320009872,1040.562943967002,-1506.8852387031727,50717.524609053435,42954.688698187216,13296.987025273702,29657.701672913514,37420.53758377973
2026-07-06 21:00:00+00:00,14242.403587506851,1148.586586192455,320.8448429536318,47465.62198427954,40656.053705208644,15711.835016652936,24944.21868855571,31753.786967626605
2026-07-06 22:00:00+00:00,11559.45683796049,1126.059771988134,1609.0737856268765,44776.345847036726,37788.70468418931,14294.5903955755,23494.11428861381,30481.755451461227
2026-07-06 23:00:00+00:00,11026.279367345962,1152.239203398447,2334.393164318621,43464.39128988196,36301.92827768625,14512.91173506303,21789.016542623223,28951.479554818932
2026-07-07 00:00:00+00:00,8967.10325483965,1534.9609394586564,175.18429606319268,42255.67098754817,33959.418293440365,10677.2484903615,23282.169803078865,31578.422497186668
2026-07-07 01:00:00+00:00,8101.378294239953,2279.1441597503895,330.5653400218289,42784.7532437318,33880.83312577246,10711.087794012172,23169.745331760285,32073.66544971963
2026-07-07 02:00:00+00:00,10151.456027052682,3024.7451514849895,1101.4210147318722,44150.84800156027,36354.92729470707,14277.622193269543,22077.30510143753,29873.22580829073
2026-07-07 03:00:00+00:00,13012.8035995124,3967.970263314557,1874.567379957411,46633.95004872445,39689.4160012456,18855.34124278437,20834.07475846123,27778.608805940083
2026-07-07 04:00:00+00:00,10416.302133561301,4715.474810092602,36.3286736985783,52414.99664592556,42529.59177456559,15168.10561735248,27361.486157213112,37246.89102857308
2026-07-07 05:00:00+00:00,6803.384539259285,5411.160805849541,6970.478570791928,56813.90781622656,47267.741478767246,19185.023915900754,28082.71756286649,37628.8839003258
2026-07-07 06:00:00+00:00,6070.758577621473,5337.811983692469,11229.816487553579,59416.76932266687,50496.4459637872,22638.38704886752,27858.05891491968,36778.38227379935
2026-07-07 07:00:00+00:00,7426.116173993722,5434.904599678804,15176.684138592946,60514.00570909682,52473.80522684553,28037.70491226547,24436.100314580057,32476.300796831347
2026-07-07 08:00:00+00:00,8481.908602749892,5901.49210873702,20299.097209261054,61360.008065030735,57143.80306740539,34682.49792074796,22461.305146657425,26677.510144282773
2026-07-07 09:00:00+00:00,11104.428643868536,6094.903134529972,24591.613652353288,61009.36801315093,60835.58716793547,41790.945430751795,19044.641737183672,19218.422582399136
2026-07-07 10:00:00+00:00,11320.274060279577,5722.059436158427,26978.92279292483,61181.417824827906,63331.35691178511,44021.256289362835,19310.100622422273,17160.16153546507
2026-07-07 11:00:00+00:00,12702.43387377049,5505.599904585255,27227.021577405114,60338.70105018142,67834.04356208589,45435.05535576086,22398.988206325033,14903.645694420564
2026-07-07 12:00:00+00:00,13869.88804299356,5559.860691517255,23891.638316542023,59737.565072624515,65594.70385671682,43321.387051052836,22273.316805663984,16416.17802157168
2026-07-07 13:00:00+00:00,13968.700486468462,5097.38128585021,19576.793571563456,59391.275676437144,61218.852304273074,38642.87534388213,22575.976960390944,20748.400332555015
2026-07-07 14:00:00+00:00,12607.325535681268,4064.1188468099394,16049.872705860966,59170.95340616186,56714.3413838083,32721.317088352174,23993.024295456125,26449.636317809687
2026-07-07 15:00:00+00:00,14972.258063396332,3912.743189266288,12916.103060456971,58782.04162153272,56477.8609204319,31801.10431311959,24676.75660731231,26980.93730841313
2026-07-07 16:00:00+00:00,14846.673803469734,4528.807113576389,9253.222299536286,58685.57118667417,55184.95888911138,28628.70321658241,26556.255672528972,30056.86797009176
2026-07-07 17:00:00+00:00,13571.91051387355,5158.616989859346,5212.768252290158,58355.789277918324,53892.68826869152,23943.295756023057,29949.392512668463,34412.49352189527
2026-07-07 18:00:00+00:00,14109.757921608396,5646.621011513287,1794.6049286791672,57492.83271008893,53516.80409450441,21550.98386180085,31965.82023270356,35941.84884828808
2026-07-07 19:00:00+00:00,13399.590431400902,5730.482019475578,-853.7703640122446,56446.51183618211,50792.08300852081,18276.302086864234,32515.780921656573,38170.20974931787
2026-07-07 20:00:00+00:00,14851.408836076536,5954.88379998347,-4018.949697929128,52995.33771404364,51161.713657025604,16787.342938130878,34374.37071889473,36207.99477591277
2026-07-07 21:00:00+00:00,15764.580725113325,6221.270291113186,-1270.6189024337662,49778.11468209048,50912.281468877925,20715.232113792747,30197.04935508518,29062.882568297737
2026-07-07 22:00:00+00:00,16910.816803105317,6057.322382862949,289.19044645600843,44219.04530348254,43835.07438469565,23257.329632424276,20577.74475227137,20961.715671058264
2026-07-07 23:00:00+00:00,15859.436879888155,6028.287381069415,1745.4544722668913,43430.80116398118,39408.12617006767,23633.17873322446,15774.94743684321,19797.62243075672
2026-07-08 00:00:00+00:00,14707.09415580199,5802.910233401192,175.12918875163842,42135.96680774762,39157.1948374423,20685.13357795482,18472.06125948748,21450.833229792803
2026-07-08 01:00:00+00:00,14666.194033033837,5839.705262044784,604.0179391244402,42565.187252461204,38487.037784576634,21109.91723420306,17377.120550373573,21455.270018258143
2026-07-08 02:00:00+00:00,15420.12736407181,5671.824304855742,1181.416703460765,43788.520436401624,39159.77331200897,22273.368372388315,16886.404939620654,21515.15206401331
2026-07-08 03:00:00+00:00,15596.790225011417,5656.156345213318,1912.4110486568006,46285.802229443456,41916.50498131228,23165.357618881535,18751.147362430747,23120.44461056192
2026-07-08 04:00:00+00:00,14331.804138772139,5553.457274001148,-2049.9758076332987,52818.18228816376,49908.251951950224,17835.28560513999,32072.966346810234,34982.89668302378
2026-07-08 05:00:00+00:00,11186.707274033075,5499.410907899826,6902.3856693905645,57061.59574215583,49821.91810496731,23588.503851323465,26233.41425364385,33473.091890832366
2026-07-08 06:00:00+00:00,9549.385267692329,5422.705531569757,12035.608293177675,60566.53098155941,53443.499463195505,27007.69909243976,26435.800370755744,33558.83188911965
2026-07-08 07:00:00+00:00,9425.375221270251,5390.385931888032,17253.30561596067,61167.40787882524,56089.9748250731,32069.066769118956,24020.908055954143,29098.34110970628
2026-07-08 08:00:00+00:00,10930.529437105544,5432.232413223179,21980.61329658615,62233.6545741987,60039.63486344522,38343.37514691487,21696.259716530352,23890.27942728383
2026-07-08 09:00:00+00:00,11637.996830800339,5408.954680615147,26971.894316035115,61133.28111779806,60820.3905691853,44018.8458274506,16801.544741734702,17114.435290347465
2026-07-08 10:00:00+00:00,11201.063643859075,5386.651249261297,31212.59845396359,60224.94556585126,62870.07955040466,47800.31334708397,15069.766203320694,12424.632218767292
2026-07-08 11:00:00+00:00,12219.00486427883,5285.943974630684,32924.9314824441,59748.98227415556,65349.29369543679,50429.880321353616,14919.413374083175,9319.101952801946
2026-07-08 12:00:00+00:00,14382.327979087826,5414.523894995733,30690.81660310141,58413.10815445214,64528.35288262518,50487.66847718497,14040.68440544021,7925.439677267168
2026-07-08 13:00:00+00:00,14973.270103303435,5376.607848477612,26099.388747796344,57695.009181608904,62645.29591601895,46449.26669957739,16196.029216441559,11245.742482031514
2026-07-08 14:00:00+00:00,14811.33424561224,5414.270794985798,21269.383269479746,57056.53735506306,58357.25350218753,41494.98831007778,16862.26519210975,15561.54904498528
2026-07-08 15:00:00+00:00,13281.683394905302,5580.468903068207,16979.685429134945,57380.44210101997,55315.9363674004,35841.837727108454,19474.098640291944,21538.60437391152
2026-07-08 16:00:00+00:00,13257.292529480004,5721.557494118266,12992.462672100624,57256.62870548955,53814.6888176571,31971.312695698896,21843.376121958205,25285.316009790655
2026-07-08 17:00:00+00:00,12310.207511192513,5750.316728792272,8737.747399815236,56586.55771599041,49529.00144005821,26798.27163980002,22730.72980025819,29788.286076190394
2026-07-08 18:00:00+00:00,12664.16775074344,5634.907987302327,4945.222332585941,55258.44157016078,48317.735559877954,23244.298070631707,25073.437489246247,32014.143499529073
2026-07-08 19:00:00+00:00,12233.07248817519,5439.902386178039,967.0818925899537,54292.76264818061,47968.019869276315,18640.056766943184,29327.96310233313,35652.70588123742
2026-07-08 20:00:00+00:00,14003.293315944147,5333.649342426195,-7222.2785346894825,53130.970458145275,49809.77367907887,12114.664123680861,37695.10955539801,41016.30633446442
2026-07-08 21:00:00+00:00,13492.471473466254,5355.715465780674,-1040.4230812761384,49948.75840413567,46416.29009750461,17807.76385797079,28608.526239533818,32140.99454616488
2026-07-08 22:00:00+00:00,13849.193922030236,4894.486006999911,318.0298122860299,46996.48965473757,43745.35656874965,19061.709741316175,24683.646827433477,27934.779913421393
