date,prognostizierte_erzeugung_onshore,prognostizierte_erzeugung_offshore,prognostizierte_erzeugung_photovoltaik,prognostizierter_verbrauch_gesamt,prognostizierte_erzeugung_gesamt,prognostizierte_erzeugung_wind_und_photovoltaik,prognostizierte_erzeugung_sonstige,prognostizierter_verbrauch_residuallast
2026-09-02 15:00:00+00:00,12953.939968938232,4219.763760020851,12264.405103504456,56952.72408237882,52716.27130491986,29438.108832463535,23278.162472456323,27514.61524991529
2026-09-02 16:00:00+00:00,10700.828447123591,4829.088399475884,7545.6187008785355,57405.46256607264,49930.45265865447,23075.53554747801,26854.917111176455,34329.92701859462
2026-09-02 17:00:00+00:00,9036.153546591602,5147.987757458246,3065.431582351957,56766.73589008823,47500.061601052745,17249.572886401806,30250.48871465094,39517.16300368642
2026-09-02 18:00:00+00:00,9623.198185832243,5573.699064626068,-2309.807720538168,57387.969611845576,49547.14811218564,12887.089529920144,36660.0585822655,44500.88008192543
2026-09-02 19:00:00+00:00,11732.184584178305,5714.454346868847,-317.7641708660072,54983.43416949858,49690.65726820776,17128.874760181145,32561.782508026616,37854.55940931743
2026-09-02 20:00:00+00:00,15118.497426940896,5754.317596794874,-1763.2526671638436,51642.49469395811,49917.78824239676,19109.562356571925,30808.225885824835,32532.932337386188
2026-09-02 21:00:00+00:00,17898.00661796674,5664.745381930722,-78.67373332334077,46375.65656436236,44126.69964681918,23484.078266574124,20642.621380245055,22891.578297788237
2026-09-02 22:00:00+00:00,20644.61732485185,5907.70694255671,424.40501269305497,44432.38512449777,44922.887946685325,26976.729280101616,17946.15866658371,17455.655844396155
2026-09-02 23:00:00+00:00,23244.936007153574,5635.361804778477,589.8687148192241,43680.218839909096,44218.239982149746,29470.166526751276,14748.07345539847,14210.05231315782
2026-09-03 00:00:00+00:00,24064.983291661778,5539.3929029684905,-1388.5994317292077,44375.7209763542,48782.14708596737,28215.776762901063,20566.37032306631,16159.944213453135
2026-09-03 01:00:00+00:00,24147.436146899727,6059.490427573027,-511.276406943547,44686.08545190012,48763.78145959817,29695.650167529206,19068.131292068963,14990.435284370917
2026-09-03 02:00:00+00:00,23203.883786035145,6217.136450347984,502.66482568058984,44460.51977173758,45900.09782534818,29923.685062063716,15976.412763284465,14536.834709673862
2026-09-03 03:00:00+00:00,22907.659180974966,6267.723123771548,1653.9057835873334,48152.254058198756,46852.009599056786,30829.288088333844,16022.721510722942,17322.965969864912
2026-09-03 04:00:00+00:00,23615.79331276713,5895.174997695469,2993.853472242679,53940.79273015901,51029.202564584906,32504.82178270528,18524.380781879627,21435.97094745373
2026-09-03 05:00:00+00:00,21676.27491071176,6027.321105403941,2794.7812490987435,59421.911851256526,54020.03281899119,30498.377265214447,23521.65555377674,28923.53458604208
2026-09-03 06:00:00+00:00,21590.563217703544,6097.668947332814,7087.940574117339,61678.893278726755,56965.100743167306,34776.1727391537,22188.928004013607,26902.720539573056
2026-09-03 07:00:00+00:00,22589.507335984017,5634.500642095094,14355.833457616358,62598.849524091034,60460.4387416529,42579.841435695475,17880.597305957424,20019.00808839556
2026-09-03 08:00:00+00:00,23239.488316298168,5495.66199778794,19410.15836346304,62500.960204747076,65366.69786541462,48145.308677549154,17221.38918786547,14355.651527197922
2026-09-03 09:00:00+00:00,25297.412909913743,5276.809884682146,22786.543190995024,62587.56330022421,69173.73671155426,53360.765985590915,15812.970725963343,9226.797314633295
2026-09-03 10:00:00+00:00,25522.072612752043,4993.482106084114,24837.065940030385,62031.931206608955,69561.05311260952,55352.62065886654,14208.432453742978,6679.310547742418
2026-09-03 11:00:00+00:00,25401.529619681,4474.451023979174,25415.502216070214,61304.43844740376,69834.44607693156,55291.482859730386,14542.963217201177,6012.955587673372
2026-09-03 12:00:00+00:00,26366.62459415548,3883.3931537113203,24067.014248072697,60282.09896062551,68299.39247895812,54317.0319959395,13982.360483018623,5965.0669646860115
2026-09-03 13:00:00+00:00,26484.698347518257,3704.1448106631196,21087.822341182626,60005.33023493553,67262.84344620291,51276.665499364004,15986.177946838907,8728.664735571525
2026-09-03 14:00:00+00:00,24813.582080627813,3713.2476725784545,17544.425700061653,59530.603337668756,62530.33534063837,46071.25545326792,16459.079887370448,13459.347884400835
2026-09-03 15:00:00+00:00,24033.934262875733,3221.767502002338,12832.821681522997,59526.78461464828,58992.736605313534,40088.52344640107,18904.213158912462,19438.261168247205
2026-09-03 16:00:00+00:00,22431.598335131508,3023.965540498157,7334.123201227715,60010.466905435664,55963.99257774571,32789.68707685738,23174.30550088833,27220.779828578285
2026-09-03 17:00:00+00:00,18498.485596242695,3068.5084315379986,3364.9121781567064,59549.29017468126,50852.85331426033,24931.906205937397,25920.94710832293,34617.38396874386
2026-09-03 18:00:00+00:00,17608.761908530825,2915.0303889060588,-2680.0353739120205,59640.903653730624,51494.488167977164,17843.756923524863,33650.7312444523,41797.14673020576
2026-09-03 19:00:00+00:00,14545.971058127092,2366.0945728389497,-2710.560959125143,57490.04594201429,47438.50080219384,14201.504671840898,33236.99613035294,43288.54127017339
2026-09-03 20:00:00+00:00,14376.336427663851,2364.0092134600227,-1708.626064532312,53688.40613950698,44931.85485850567,15031.71957659156,29900.13528191411,38656.68656291542
2026-09-03 21:00:00+00:00,13752.889907771001,2539.6598425956154,-211.96702967475971,49206.892524271265,42102.51755965286,16080.582720691857,26021.934838961002,33126.30980357941
2026-09-03 22:00:00+00:00,13689.939394347019,2240.9199600493985,64.17592608259028,46518.733225906995,40388.986840189886,15995.035280479007,24393.951559710877,30523.697945427986
2026-09-03 23:00:00+00:00,15773.035269151096,1606.051930499517,278.9757590284142,45061.63241500584,40390.86774204914,17658.062958679027,22732.80478337011,27403.569456326815
2026-09-04 00:00:00+00:00,16036.008221068692,837.3109785495571,-1589.0847485017425,42851.03136856377,40706.62249673069,15284.234451116508,25422.388045614185,27566.79691744726
2026-09-04 01:00:00+00:00,15880.04141584294,676.4602870282088,-907.0186980719855,43402.341654775744,42682.63487490717,15649.483004799164,27033.151870108006,27752.85864997658
2026-09-04 02:00:00+00:00,18179.595092174244,1756.8064803783996,330.4418949628843,44247.016191075454,45581.66493121283,20266.84346751553,25314.8214636973,23980.172723559925
2026-09-04 03:00:00+00:00,22211.707669367264,1748.9469834411234,1516.8140100308099,46430.00176969245,43900.23742533887,25477.468662839197,18422.768762499672,20952.53310685325
2026-09-04 04:00:00+00:00,27140.30598779124,1527.8205145064908,2844.510799314084,52421.16223932729,50791.62934628629,31512.637301611812,19278.992044674476,20908.52493771548
2026-09-04 05:00:00+00:00,23434.010785411414,1318.9298120685626,2758.940391238228,56222.275524629185,51886.330004635325,27511.880988718207,24374.44901591712,28710.39453591098
2026-09-04 06:00:00+00:00,24448.632384135624,896.7151898326688,6449.146650059374,59423.986948275146,56088.33313449443,31794.49422402767,24293.838910466762,27629.492724247477
2026-09-04 07:00:00+00:00,14912.880900127197,1171.001778279867,13699.26828371771,60100.2055548244,52951.14406269826,29783.150962124775,23167.993100573483,30317.054592699627
2026-09-04 08:00:00+00:00,11381.830595384326,788.7612478277351,19671.615274535576,60165.81723493182,52157.571773937394,31842.20711774764,20315.364656189755,28323.61011718418
2026-09-04 09:00:00+00:00,10848.732903988915,756.5034770369133,24026.626727288527,61171.33245801783,57283.45039450048,35631.863108314355,21651.587286186128,25539.469349703475
2026-09-04 10:00:00+00:00,10902.325453405401,824.153137135232,26814.355051895214,60309.01415950986,58206.191083239966,38540.83364243585,19665.357440804117,21768.18051707401
2026-09-04 11:00:00+00:00,12394.591509903577,1196.9231327199764,27740.521748243955,59270.57933091439,59385.70214018745,41332.036390867506,18053.665749319945,17938.542940046886
2026-09-04 12:00:00+00:00,12612.839095963202,1141.8148956854766,26039.969103915326,57177.723455482585,57385.80337927237,39794.623095564006,17591.180283708367,17383.10035991858
2026-09-04 13:00:00+00:00,12447.472418150743,1339.224479916218,21651.6109583421,55737.277074667865,53882.97959085146,35438.30785640906,18444.671734442396,20298.969218258804
2026-09-04 14:00:00+00:00,16008.664686226848,1636.8424220521047,17535.398784347417,55288.31178573682,55064.399542524065,35180.90589262637,19883.493649897697,20107.405893110452
2026-09-04 15:00:00+00:00,19716.900531050967,1702.2768821996035,13699.685327006135,55931.911088500754,56336.68880041582,35118.86274025671,21217.82606015911,20813.048348244047
2026-09-04 16:00:00+00:00,19447.189902283622,2095.6193842309335,10136.804542852775,55991.80994840762,53924.816219905995,31679.61382936733,22245.202390538667,24312.196119040294
2026-09-04 17:00:00+00:00,17649.252616383143,2666.3145578849844,6180.70720647692,55560.73643744935,50326.98790357275,26496.274380745046,23830.713522827704,29064.462056704302
2026-09-04 18:00:00+00:00,17023.042517444326,2933.560023825914,-2610.161979210877,56415.12652106478,49892.03916140676,17346.440562059364,32545.5985993474,39068.68595900542
2026-09-04 19:00:00+00:00,18070.214362037896,2904.6071177641224,-2120.030345927243,53311.22202704236,49359.55558175116,18854.791133874776,30504.764447876387,34456.43089316758
2026-09-04 20:00:00+00:00,17571.930945372296,2614.9389489105183,-1124.519461152275,50437.08678584189,48359.75177164389,19062.35043313054,29297.401338513348,31374.736352711352
2026-09-04 21:00:00+00:00,16608.880594757764,2532.0959422024707,361.9775587335037,45784.267523779185,41558.977003859414,19502.954095693738,22056.022908165676,26281.313428085447
2026-09-04 22:00:00+00:00,15836.889782590733,2437.1908463523337,515.4313653241168,43571.81175933901,39094.37007600515,18789.51199426718,20304.85808173797,24782.29976507183
2026-09-04 23:00:00+00:00,14230.084992651507,2342.374428007896,775.0172690609585,42757.200169004136,36139.44710171134,17347.476689720363,18791.970411990977,25409.723479283773
2026-09-05 00:00:00+00:00,12881.976054497018,2409.683276452228,-985.3427863706135,40905.78611753093,39291.77011869193,14306.316544578633,24985.453574113297,26599.469572952297
2026-09-05 01:00:00+00:00,11618.392829151993,2533.9861097097055,-95.78444449487738,40715.97957443944,31728.465535435367,14056.594494366822,17671.871041068545,26659.38508007262
2026-09-05 02:00:00+00:00,10860.337700790793,2564.305330777791,770.8775991685781,41181.879711793365,32025.395252445334,14195.52063073716,17829.87462170817,26986.359081056202
2026-09-05 03:00:00+00:00,12051.792174648554,2651.3477940654266,1889.0012384619695,42173.753187476876,33581.31184408474,16592.141207175948,16989.17063690879,25581.611980300928
2026-09-05 04:00:00+00:00,11080.041270907408,2925.2837480948156,3183.8121469068724,44480.93652110028,34884.65569200239,17189.137165909095,17695.518526093292,27291.799355191186
2026-09-05 05:00:00+00:00,10720.211155078592,3481.358430749111,3011.3737315661047,46599.53239195045,38274.05133857113,17212.94331739381,21061.108021177322,29386.589074556643
2026-09-05 06:00:00+00:00,11325.723984847094,3635.467833229526,7534.140126893386,49127.20268523796,42454.70848350984,22495.331944970007,19959.376538539836,26631.87074026795
2026-09-05 07:00:00+00:00,9308.643492473846,3677.7210436259465,15436.83167153008,51258.11978820477,45578.174234593,28423.196207629873,17154.97802696313,22834.923580574898
2026-09-05 08:00:00+00:00,10075.899532906516,3902.801793311902,21467.94782662939,53133.81392515961,52053.730009162726,35446.64915284781,16607.08085631492,17687.1647723118
2026-09-05 09:00:00+00:00,10609.23485926874,3720.249607699407,25266.5230400581,52799.460584521934,54054.21371966491,39596.00750702625,14458.206212638666,13203.453077495687
2026-09-05 10:00:00+00:00,11080.353882794541,3521.4477830559763,26849.731908423775,51917.76905860596,56843.45469067869,41451.53357427429,15391.921116404403,10466.235484331672
2026-09-05 11:00:00+00:00,12893.600277733776,3552.9838326894337,27378.476475325697,50908.90561176445,60379.14695250162,43825.060585748906,16554.086366752716,7083.845026015544
2026-09-05 12:00:00+00:00,13271.776830954375,4027.084786221205,25082.71046750616,49552.75020445223,59181.59144352084,42381.57208468174,16800.019358839098,7171.178119770491
2026-09-05 13:00:00+00:00,13930.476982825367,3877.2960053044053,20824.78196011151,48314.8536428441,54901.088764878485,38632.55494824128,16268.533816637202,9682.298694602818
2026-09-05 14:00:00+00:00,15518.33926019544,4582.389190951409,16516.41076828322,49065.868249110004,51994.54034511884,36617.13921943007,15377.401125688768,12448.729029679933
2026-09-05 15:00:00+00:00,16609.012514995986,5402.657346702992,12541.930216001096,49901.862802259464,50380.87953298782,34553.60007770007,15827.279455287746,15348.26272455939
2026-09-05 16:00:00+00:00,15962.271784255916,5853.469262328146,9172.029198034263,51019.950133451806,48396.65500275601,30987.770244618325,17408.884758137683,20032.17988883348
2026-09-05 17:00:00+00:00,16259.02239049329,5982.398277990525,5532.437602404493,51324.58847247874,46728.84468314701,27773.858270888308,18954.9864122587,23550.73020159043
2026-09-05 18:00:00+00:00,13851.917304939929,6128.801884042469,-2353.6503582274927,51682.44480333593,45420.048410771014,17627.068830754906,27792.97958001611,34055.37597258102
2026-09-05 19:00:00+00:00,13351.581813777124,6051.249257062684,-2042.1709732957024,48873.70873492099,42830.739381688356,17360.660097544103,25470.079284144253,31513.048637376887
2026-09-05 20:00:00+00:00,13080.289903840625,5989.176580264945,-979.84042088222,46758.228167495494,42310.72620925645,18089.62606322335,24221.1001460331,28668.602104272144
2026-09-05 21:00:00+00:00,12199.406620568327,5472.484446298753,497.30006234645947,43213.572886862916,36352.165157578835,18169.191129213537,18182.974028365297,25044.38175764938
2026-09-05 22:00:00+00:00,12790.092235145663,5156.1315165427295,576.8459027797129,42075.712860332525,36064.69037638472,18523.069654468105,17541.620721916617,23552.64320586442
