date,prognostizierte_erzeugung_onshore,prognostizierte_erzeugung_offshore,prognostizierte_erzeugung_photovoltaik,prognostizierter_verbrauch_gesamt,prognostizierte_erzeugung_gesamt,prognostizierte_erzeugung_wind_und_photovoltaik,prognostizierte_erzeugung_sonstige,prognostizierter_verbrauch_residuallast
2026-06-11 00:00:00+00:00,10682.10293238587,2016.1350198885234,73.88543597969947,45045.4861705605,43091.09657650489,12772.123388254091,30318.9731882508,32273.36278230641
2026-06-11 01:00:00+00:00,10757.980420300108,2243.3845197321643,635.5688812137439,44704.421295857246,37963.20751603699,13636.933821246015,24326.27369479098,31067.487474611233
2026-06-11 02:00:00+00:00,10207.593213419641,2248.1434211295227,1611.252677348799,45875.937567278525,38692.86114695613,14066.989311897963,24625.871835058166,31808.94825538056
2026-06-11 03:00:00+00:00,8376.613574628294,2267.617396773566,1600.2780573540363,48008.47575635717,39465.30202021453,12244.509028755896,27220.79299145863,35763.96672760128
2026-06-11 04:00:00+00:00,7690.1301197821385,2751.2902476985532,-1191.5219291206256,53577.40111474748,41105.11641300157,9249.898438360067,31855.2179746415,44327.50267638741
2026-06-11 05:00:00+00:00,5321.945573364783,3288.9664731404873,9951.40645020279,58238.463930526494,46561.766336191766,18562.31849670806,27999.447839483706,39676.145433818434
2026-06-11 06:00:00+00:00,6163.639256344869,3730.3257813781265,16193.905507137315,61143.95262843611,54187.82112851519,26087.87054486031,28099.95058365488,35056.082083575806
2026-06-11 07:00:00+00:00,5684.828015534136,4247.13831744046,22072.375013030927,61006.07000444476,56948.47065533327,32004.341346005524,24944.12930932775,29001.728658439235
2026-06-11 08:00:00+00:00,6579.472636594359,4067.601149343666,27670.198852791116,60855.52302487516,59909.419553071275,38317.27263872914,21592.146914342135,22538.25038614602
2026-06-11 09:00:00+00:00,8480.351658216545,4128.595674511538,32889.62348436308,60202.95700506274,65644.28493401885,45498.57081709117,20145.714116927687,14704.38618797157
2026-06-11 10:00:00+00:00,10276.974044071841,4340.164088794603,36676.125639459075,59110.98377739519,68816.59750380083,51293.26377232552,17523.333731475315,7817.72000506967
2026-06-11 11:00:00+00:00,13174.264857370768,4342.015774655712,37539.78164765027,58242.86570025397,69892.79049539372,55056.06227967675,14836.728215716976,3186.80342057722
2026-06-11 12:00:00+00:00,15398.051895850207,4389.346190700641,34096.6483112231,56763.753246182045,67697.0368582274,53884.04639777395,13812.990460453446,2879.7068484080955
2026-06-11 13:00:00+00:00,16981.557062758086,4778.003857674598,27454.540019000233,56416.64683714573,63115.867490316385,49214.100939432916,13901.766550883469,7202.545897712815
2026-06-11 14:00:00+00:00,16451.193941394427,4444.862268321114,19672.829378616574,56239.64179724121,59309.77245742456,40568.885588332116,18740.886869092443,15670.756208909093
2026-06-11 15:00:00+00:00,17585.76000468966,4227.458808530715,12542.600398531613,57261.54540340901,55861.60286116585,34355.81921175199,21505.78364941386,22905.72619165702
2026-06-11 16:00:00+00:00,19996.77646612119,4230.969942592013,7133.473393451192,57350.13678708284,53666.14293225837,31361.219802164396,22304.923130093975,25988.916984918444
2026-06-11 17:00:00+00:00,20578.009688486673,5030.201293708315,2981.1864734697756,56978.76205107693,52066.581530843076,28589.39745566476,23477.184075178317,28389.364595412168
2026-06-11 18:00:00+00:00,23288.56022342615,5413.716655975672,-134.4950299545499,57659.43551680062,55863.240588058165,28567.781849447274,27295.45873861089,29091.65366735335
2026-06-11 19:00:00+00:00,23305.260579409303,5289.365899680353,-1289.4616464970713,56253.413229294485,53444.11288297491,27305.164832592585,26138.94805038232,28948.2483967019
2026-06-11 20:00:00+00:00,25715.062082078846,5030.972274534793,-1372.7304813552482,53325.39844996699,55475.20049940723,29373.303875258393,26101.896624148834,23952.094574708597
2026-06-11 21:00:00+00:00,24207.309746763473,4905.7932723081885,-796.7164828705762,50539.47977605339,52797.097555618915,28316.386536201087,24480.711019417828,22223.093239852304
2026-06-11 22:00:00+00:00,25375.66228900911,4668.86881397646,284.32936730801526,47502.47539222903,50728.4399083349,30328.860470293585,20399.579438041314,17173.61492193545
2026-06-11 23:00:00+00:00,24897.560733512888,4890.660013025032,1135.2721643396935,45060.81340189546,49144.41898392388,30923.492910877612,18220.92607304627,14137.320491017847
2026-06-12 00:00:00+00:00,26049.085736025125,4794.062544708957,-593.9387935851739,44233.52924967888,51223.92948121062,30249.209487148906,20974.719994061717,13984.319762529976
2026-06-12 01:00:00+00:00,27757.471173408816,4400.6489340739945,256.9691300518112,44065.85845517316,50936.8892120541,32415.08923753462,18521.79997451948,11650.769217638543
2026-06-12 02:00:00+00:00,25557.38714385734,3978.0473014845497,1484.6861023711606,44885.54464459681,45868.37698518557,31020.12054771305,14848.256437472519,13865.424096883762
2026-06-12 03:00:00+00:00,25556.093676706994,3981.51822283607,2675.1247384883163,47340.58640530017,46043.07697878525,32212.736638031383,13830.340340753864,15127.849767268788
2026-06-12 04:00:00+00:00,26683.84353795287,3564.2348821763117,2671.6811294368663,52590.73971595291,50893.225964014244,32919.75954956605,17973.466414448194,19670.980166386857
2026-06-12 05:00:00+00:00,26865.461882355146,3586.839844413291,6443.942708387885,57776.152434978976,54305.07696286777,36896.244435156324,17408.83252771145,20879.90799982265
2026-06-12 06:00:00+00:00,27134.03462654846,3534.5136949170123,9218.52216606007,60821.93156594299,58911.3147881834,39887.07048752554,19024.24430065786,20934.861078417453
2026-06-12 07:00:00+00:00,27148.33507137696,4430.082319451397,11974.137537757986,61214.554172035794,61028.33192555529,43552.554928586345,17475.776996968947,17661.99924344945
2026-06-12 08:00:00+00:00,27142.590877764505,4374.883317379225,14935.121986926435,62031.933497370715,63624.60060608905,46452.59618207016,17172.004424018887,15579.337315300552
2026-06-12 09:00:00+00:00,28000.66340564173,4072.542442691368,19243.283312879747,62554.54683846469,66884.53873984877,51316.48916121284,15568.049578635924,11238.057677251847
2026-06-12 10:00:00+00:00,28735.965026391725,3808.758114133687,25582.405339018176,61958.84308560201,69559.50152619198,58127.12847954359,11432.373046648383,3831.71460605842
2026-06-12 11:00:00+00:00,29236.692017817415,4286.580410522949,29793.775440834077,60420.02539415634,74170.55165290799,63317.04786917444,10853.503783733548,-2897.0224750181005
2026-06-12 12:00:00+00:00,28661.646818145786,4286.621178790328,30241.5449187836,57889.63084162131,72184.81299014755,63189.81291571971,8995.000074427837,-5300.182074098404
2026-06-12 13:00:00+00:00,29027.39031410723,4327.930837917169,27090.55371686577,56890.62673582957,70610.87422575359,60445.87486889017,10164.999356863424,-3555.248133060595
2026-06-12 14:00:00+00:00,29459.24393114714,4527.766296935923,22572.858168268656,56054.09071017651,66413.3282433959,56559.86839635172,9853.459847044178,-505.7776861752063
2026-06-12 15:00:00+00:00,27067.363309806835,5029.940117388854,18003.876311279324,56508.6590189576,62180.68129764074,50101.17973847501,12079.501559165728,6407.479280482592
2026-06-12 16:00:00+00:00,27745.245115625996,4794.724148939162,13678.058181594515,56312.349476529766,60016.45804121788,46218.02744615967,13798.430595058206,10094.322030370095
2026-06-12 17:00:00+00:00,27376.912780211358,4553.054446070447,8981.407749824974,56121.189551042415,57006.471493580815,40911.37497610678,16095.096517474034,15209.814574935634
2026-06-12 18:00:00+00:00,25477.054957193188,3983.0466955209895,4646.417537293668,54539.15637240399,53343.944671156474,34106.51919000784,19237.42548114863,20432.637182396145
2026-06-12 19:00:00+00:00,24607.634344342743,4245.978172696952,-1184.6485721689787,53720.56407403419,55328.57621903095,27668.963944870717,27659.61227416023,26051.600129163475
2026-06-12 20:00:00+00:00,22337.814353533424,4459.846638578325,-10443.117938840758,51464.328104107924,52196.39614228949,16354.54305327099,35841.85308901851,35109.78505083693
2026-06-12 21:00:00+00:00,20477.126077037345,4999.035392505918,-814.7311262360963,48429.77643672394,50086.14276172646,24661.430343307165,25424.712418419298,23768.346093416778
2026-06-12 22:00:00+00:00,17495.653874174637,4511.090501711237,1104.218979278849,44309.7677690731,39409.568601714964,23110.963355164724,16298.60524655024,21198.804413908376
2026-06-12 23:00:00+00:00,16692.636848741746,3932.0343532991465,2365.8133570915047,42776.78666955257,37645.25855693695,22990.484559132397,14654.77399780455,19786.302110420176
2026-06-13 00:00:00+00:00,15727.150461297575,3704.8711293010097,379.6794795467626,41357.62155576197,38318.47490610679,19811.701070145347,18506.773835961445,21545.920485616625
2026-06-13 01:00:00+00:00,15266.986908298537,3845.5693886553613,803.9914647623139,41233.576636612015,37886.227862817555,19916.547761716214,17969.68010110134,21317.0288748958
2026-06-13 02:00:00+00:00,14724.314113411203,4622.168031014567,1662.9792029738808,41469.92127188057,37990.29934725889,21009.46134739965,16980.837999859243,20460.45992448092
2026-06-13 03:00:00+00:00,15327.631185489474,5330.480534428783,1531.7786374296531,42127.741395845595,38790.58544445653,22189.890357347907,16600.69508710862,19937.851038497687
2026-06-13 04:00:00+00:00,14567.509555996176,5528.499007130439,1202.9899335512177,44544.646756207985,42114.606737958224,21298.998496677832,20815.60824128039,23245.648259530153
2026-06-13 05:00:00+00:00,13667.869116033222,5800.8125550738405,8119.623653706939,47828.1833299554,45244.01631317055,27588.305324814002,17655.710988356546,20239.878005141396
2026-06-13 06:00:00+00:00,14113.36003649411,5576.045670519866,12376.7614558172,49962.78070923505,48503.72001587363,32066.167162831174,16437.552853042456,17896.613546403874
2026-06-13 07:00:00+00:00,14550.80433769987,5606.193610367597,15915.33702771974,52097.184106614404,52377.97571793797,36072.334975787206,16305.640742150761,16024.849130827199
2026-06-13 08:00:00+00:00,16394.391082155067,4764.753600783022,18842.409609201168,53103.108394452975,57180.90928182804,40001.554292139255,17179.354989688785,13101.55410231372
2026-06-13 09:00:00+00:00,17264.65645842935,3885.8716224801774,22330.953245680408,53395.3968498189,59543.9271026484,43481.481326589936,16062.445776058463,9913.915523228963
2026-06-13 10:00:00+00:00,18930.70761304138,3778.9750211565743,26604.70424796266,52611.05044688968,62332.543102540054,49314.386882160616,13018.156220379438,3296.6635647290677
2026-06-13 11:00:00+00:00,19633.66325197229,3807.4870346936286,30023.45867711883,50941.03835182698,64672.54376339111,53464.60896378475,11207.934799606366,-2523.5706119577662
2026-06-13 12:00:00+00:00,20207.758968625036,3893.152911203388,29842.868564595552,48891.04377440273,63524.094374186665,53943.780444423974,9580.313929762691,-5052.736670021244
2026-06-13 13:00:00+00:00,19608.29025089356,3970.5119195209327,25646.524622503064,47693.676432308894,60939.96607804866,49225.326792917556,11714.639285131103,-1531.6503606086626
2026-06-13 14:00:00+00:00,18531.01384501218,4816.907731944497,19825.11848799289,47774.008580337686,55316.010464605744,43173.04006494957,12142.970399656173,4600.968515388115
2026-06-13 15:00:00+00:00,18114.16167229187,5204.552993189059,14806.748338352307,48544.30244419486,50761.41170000034,38125.46300383324,12635.9486961671,10418.839440361618
2026-06-13 16:00:00+00:00,18042.87069709186,4864.183784942819,10808.64982168869,49293.76682431017,51312.85560219707,33715.70430372337,17597.151298473706,15578.062520586805
2026-06-13 17:00:00+00:00,17945.77790159826,4306.24519723198,7589.000493529341,49569.6495887675,49654.962468698264,29841.02359235958,19813.938876338685,19728.625996407918
2026-06-13 18:00:00+00:00,19160.979423615423,4032.434783422589,4614.606867800543,48060.34034620123,48610.880790801115,27808.021074838554,20802.85971596256,20252.319271362674
2026-06-13 19:00:00+00:00,19226.92082230536,3382.3188462977364,1081.616352629609,48254.110025770904,49725.48373404188,23690.856021232707,26034.627712809175,24563.254004538197
2026-06-13 20:00:00+00:00,16954.324759098567,2911.576066071098,-5468.306708333709,46497.00651163295,46645.66322314507,14397.594116835957,32248.069106309114,32099.412394796993
2026-06-13 21:00:00+00:00,18224.612931767224,2797.5224614667877,-629.4758397392529,44816.01017708445,46275.14600161803,20392.65955349476,25882.48644812327,24423.35062358969
2026-06-13 22:00:00+00:00,18159.118742892973,2480.7163600968715,965.0274358132383,41986.77524336513,38126.45177643979,21604.86253880308,16521.58923763671,20381.91270456205
