date,prognostizierte_erzeugung_onshore,prognostizierte_erzeugung_offshore,prognostizierte_erzeugung_photovoltaik,prognostizierter_verbrauch_gesamt,prognostizierte_erzeugung_gesamt,prognostizierte_erzeugung_wind_und_photovoltaik,prognostizierte_erzeugung_sonstige,prognostizierter_verbrauch_residuallast
2026-07-18 13:00:00+00:00,19191.8076940959,5207.6196001814615,33392.15115445023,48621.74089789771,65357.28935749267,57791.57844872759,7565.710908765082,-9169.837550829878
2026-07-18 14:00:00+00:00,20704.625835675328,5488.777989102772,26102.17508348449,48942.270325631245,63203.13010011522,52295.578908262585,10907.551191852632,-3353.30858263134
2026-07-18 15:00:00+00:00,19097.008007993812,6096.933618128247,17193.851787104642,50149.32625515621,56882.369148870544,42387.793413226704,14494.57573564384,7761.532841929504
2026-07-18 16:00:00+00:00,22216.85863600397,6799.292021354986,11933.836535869857,52209.410212848845,57580.176891482304,40949.987193228815,16630.18969825349,11259.42301962003
2026-07-18 17:00:00+00:00,22400.643383555434,6649.541083903768,10304.30578690302,52125.86740344478,55111.75835212306,39354.49025436222,15757.26809776084,12771.37714908256
2026-07-18 18:00:00+00:00,18896.260016739398,7003.224281903591,5340.241683254841,50681.163565591676,51120.393579654265,31239.725981897827,19880.667597756437,19441.43758369385
2026-07-18 19:00:00+00:00,18447.149587069303,6700.065564181386,-698.8798516738043,50458.131155329356,51453.6593599887,24448.335299576887,27005.32406041181,26009.79585575247
2026-07-18 20:00:00+00:00,16331.594322407707,6738.384854842898,-2362.1287270420744,48445.826359628525,49013.849519689036,20707.850450208534,28305.999069480502,27737.97590941999
2026-07-18 21:00:00+00:00,17384.674634408,6393.468776351701,-684.5483479990695,46046.52720116563,48231.87399806137,23093.595062760633,25138.278935300736,22952.932138404994
2026-07-18 22:00:00+00:00,15638.468458354128,6358.8553014172785,1210.7570527486043,42894.42272013328,41488.6207319404,23208.080812520013,18280.539919420386,19686.34190761327
2026-07-18 23:00:00+00:00,14563.34360848155,6491.683650257808,2152.963485764979,41904.000836638035,39273.24883132739,23207.990744504335,16065.258086823058,18696.0100921337
2026-07-19 00:00:00+00:00,15728.835322947443,6394.893410741515,103.44763314338151,40488.854650501446,40292.746066411746,22227.176366832336,18065.56969957941,18261.67828366911
2026-07-19 01:00:00+00:00,16113.672122968708,6246.719220152472,468.3856384048674,41038.78236236274,42475.246941015415,22828.776981526047,19646.46995948937,18210.005380836694
2026-07-19 02:00:00+00:00,16423.561794253364,5551.130055531309,1656.7534567271564,40225.96703584579,39340.76961576633,23631.445306511832,15709.324309254498,16594.521729333956
2026-07-19 03:00:00+00:00,15621.880218659597,5717.898143484474,2505.5237553677125,41258.426332741794,38946.0619573732,23845.302117511783,15100.759839861414,17413.12421523001
2026-07-19 04:00:00+00:00,16262.732916199613,5644.5392173623895,3585.4455413927753,43806.50262103471,42187.25485267155,25492.717674954776,16694.53717771677,18313.784946079937
2026-07-19 05:00:00+00:00,15724.720590004572,5703.086109437124,6220.504792600249,44544.35370725822,43998.3135228866,27648.311492041943,16350.002030844658,16896.042215216276
2026-07-19 06:00:00+00:00,17029.435949592604,5838.3843798945945,12773.93115410349,47935.96302789153,49578.27067246845,35641.75148359069,13936.519188877755,12294.211544300837
2026-07-19 07:00:00+00:00,16958.087532141228,5706.535095685502,16789.66289860675,49896.48345669366,53637.635853637985,39454.28552643348,14183.350327204505,10442.197930260183
2026-07-19 08:00:00+00:00,15919.764642263113,5257.576369747747,20562.0878804774,51354.5864667284,58137.088383478134,41739.42889248826,16397.659490989878,9615.15757424014
2026-07-19 09:00:00+00:00,12955.310004930778,5058.264238069311,24659.206113280085,51971.45767758698,59699.430011873126,42672.78035628017,17026.649655592955,9298.677321306808
2026-07-19 10:00:00+00:00,12695.424637015987,4910.950300274875,28905.149189883054,51261.105988453084,63009.60795528692,46511.52412717392,16498.083828112998,4749.581861279163
2026-07-19 11:00:00+00:00,15253.5847432755,4950.25953478888,33726.355964159695,50538.09057567615,66019.52339460018,53930.20024222408,12089.323152376106,-3392.109666547927
2026-07-19 12:00:00+00:00,14373.096959398808,4971.0019302752635,34499.90852290315,48264.839695183684,63754.71558263276,53844.00741257722,9910.708170055535,-5579.167717393539
2026-07-19 13:00:00+00:00,16091.38746784782,4723.387676978459,31618.73601438673,47644.87663223516,62595.24395474402,52433.51115921301,10161.73279553101,-4788.634526977854
2026-07-19 14:00:00+00:00,17684.768022363955,4827.101171441535,27144.69303045617,47994.70053519356,61244.60663046778,49656.56222426166,11588.044406206121,-1661.8616890681005
2026-07-19 15:00:00+00:00,17543.338606143596,4892.217792041987,21589.316142610714,49240.826466404214,57868.511475979336,44024.87254079629,13843.638935183044,5215.953925607922
2026-07-19 16:00:00+00:00,18495.34461998248,5287.1702602941905,18602.7332175146,50609.637485571766,56933.60610432299,42385.24809779127,14548.358006531722,8224.389387780495
2026-07-19 17:00:00+00:00,16791.421694954966,5034.7675078928005,13534.626302055629,51045.76714982772,52095.84426138882,35360.815504903396,16735.028756485422,15684.951644924324
2026-07-19 18:00:00+00:00,15460.479682814246,5370.98406402738,7156.819550807487,49577.61128198834,47129.065777078984,27988.28329764911,19140.782479429872,21589.32798433923
2026-07-19 19:00:00+00:00,14507.555850459068,4984.4573293869225,27.45558734464909,49795.03737397621,46707.84921130643,19519.46876719064,27188.380444115788,30275.568606785568
2026-07-19 20:00:00+00:00,13879.34906482508,4210.157140656154,-2048.643685189014,48598.47330459969,45394.963327820275,16040.862520292223,29354.10080752805,32557.610784307468
2026-07-19 21:00:00+00:00,15183.91938427735,3446.618108173898,317.0616474029866,44701.38847817377,41907.5696133587,18947.599139854232,22959.970473504465,25753.78933831954
2026-07-19 22:00:00+00:00,15494.092521732706,3881.580754115631,1956.4469537298896,43004.688512148554,40189.548329922,21332.120229578228,18857.42810034377,21672.568282570326
2026-07-19 23:00:00+00:00,15575.394833748094,3764.1835233304587,3246.0517517384355,41555.907130373045,38777.142058538586,22585.63010881699,16191.511949721596,18970.277021556056
2026-07-20 00:00:00+00:00,14013.95966921746,3625.3927790454595,1003.1485122945345,41836.99552147352,36572.21632857544,18642.500960557452,17929.71536801799,23194.494560916064
2026-07-20 01:00:00+00:00,14251.613742537947,3413.1276605636253,1380.8818804301413,41834.349929204014,37948.06316712664,19045.623283531713,18902.439883594925,22788.7266456723
2026-07-20 02:00:00+00:00,15188.638093746693,3441.81286402802,2319.8885951259545,44056.72092765293,40042.26146028782,20950.339552900667,19091.92190738715,23106.381374752265
2026-07-20 03:00:00+00:00,15160.528519070454,3666.1111583815778,3064.9353665710096,47111.037664703,41649.697103771556,21891.57504402304,19758.122059748515,25219.46262067996
2026-07-20 04:00:00+00:00,15229.950473401914,3947.151014084308,1478.4168402742862,52295.63482828228,44844.12808514303,20655.51832776051,24188.609757382517,31640.11650052177
2026-07-20 05:00:00+00:00,16309.79691804062,3931.260564839523,7107.060683523003,57137.57635988768,51490.175090817414,27348.118166403146,24142.056924414268,29789.458193484534
2026-07-20 06:00:00+00:00,14937.096812613596,3452.0053647403206,15699.118149398944,58567.938328641285,55709.51620975869,34088.22032675286,21621.295883005827,24479.718001888425
2026-07-20 07:00:00+00:00,14409.722030818155,3037.3626159977566,23938.177726426995,58574.21865765435,57533.3111460094,41385.262373242906,16148.048772766495,17188.956284411448
2026-07-20 08:00:00+00:00,16908.288624264987,2798.5043657770575,29428.62833498624,58079.34012671216,65347.86296083915,49135.421325028285,16212.441635810865,8943.918801683874
2026-07-20 09:00:00+00:00,16971.784235181738,2918.1426127199866,32770.022084723176,58955.50821783438,68985.04750420897,52659.9489326249,16325.098571584065,6295.559285209478
2026-07-20 10:00:00+00:00,18400.644190870797,2348.4019743002227,34197.12287035147,57965.36651561189,69489.75613828939,54946.16903552249,14543.587102766898,3019.197480089395
2026-07-20 11:00:00+00:00,18400.01862967835,2217.466083673791,33204.61435976548,56571.06476444127,69360.56789360238,53822.09907311762,15538.468820484755,2748.9656913236468
2026-07-20 12:00:00+00:00,16206.872396570074,1895.5014879004436,30667.834703968627,55630.37365528324,66497.38787268459,48770.20858843914,17727.179284245445,6860.1650668441
2026-07-20 13:00:00+00:00,17111.66580565522,1788.7525388082238,26392.928492624036,54512.48481756512,61243.016904986,45293.346837087476,15949.670067898522,9219.137980477644
2026-07-20 14:00:00+00:00,18179.774109172995,2172.0442042671384,21566.342856841417,54816.06111689451,59585.066369057284,41918.16117028155,17666.905198775734,12897.89994661296
2026-07-20 15:00:00+00:00,18117.41855894319,2288.0541406297752,18430.666215676414,55811.06870356632,58412.682743617836,38836.13891524938,19576.543828368456,16974.929788316942
2026-07-20 16:00:00+00:00,16756.164075742334,2155.6692689641463,14887.989873082168,55927.906067029566,53872.47461355383,33799.823217788646,20072.651395765184,22128.08284924092
2026-07-20 17:00:00+00:00,16708.216312919914,2339.473461537552,11755.324677536173,55713.223562309584,52580.79771612882,30803.01445199364,21777.78326413518,24910.209110315944
2026-07-20 18:00:00+00:00,15092.264017617308,2705.3674938398613,8468.060986408467,55010.19277400915,49499.95674397558,26265.69249786564,23234.26424610994,28744.50027614351
2026-07-20 19:00:00+00:00,15191.608151023918,2479.4239247569876,1391.186551608721,52991.17538100735,45477.14610355577,19062.218627389626,26414.927476166147,33928.95675361772
2026-07-20 20:00:00+00:00,15785.429946638584,2577.4326439275146,-6307.112993484863,52123.69440218441,45904.25105792906,12055.749597081236,33848.50146084782,40067.94480510317
2026-07-20 21:00:00+00:00,17117.855508038345,2928.8305352340703,-755.7075477655143,49138.50799029551,46526.85668269297,19290.9784955069,27235.878187186066,29847.52949478861
2026-07-20 22:00:00+00:00,17542.868265457357,3149.9705734055856,1348.7224552676253,45264.46492539268,41323.25337417225,22041.561294130566,19281.692080041685,23222.90363126211
2026-07-20 23:00:00+00:00,16069.873817347761,2907.933180185046,2629.3581457188575,43766.772014273214,39861.52123176936,21607.165143251666,18254.356088517692,22159.606871021548
2026-07-21 00:00:00+00:00,14373.646780255156,2832.8073417111978,487.42276833668507,42984.52967670857,38935.102882304745,17693.87689030304,21241.225992001706,25290.652786405528
2026-07-21 01:00:00+00:00,13447.694083541519,2643.999198610337,1082.2446766256057,43320.11882469496,38677.11203053714,17173.937958777464,21503.174071759673,26146.180865917497
2026-07-21 02:00:00+00:00,11110.49627691804,2394.544488111625,1857.1070613276931,44865.23665972286,37516.623514871215,15362.147826357359,22154.475688513856,29503.088833365502
2026-07-21 03:00:00+00:00,10542.584716897361,2336.2195271850824,2816.7691981865987,47094.76880385545,37432.99224643912,15695.573442269042,21737.418804170076,31399.195361586404
2026-07-21 04:00:00+00:00,12227.67767821994,2211.818794451515,-9355.70018592616,53329.68175541916,46134.12453543696,5083.796286745293,41050.328248691665,48245.88546867386
2026-07-21 05:00:00+00:00,10347.593916237345,2063.722165800997,7375.2811684417975,57624.10343745408,48152.54123172952,19786.59725048014,28365.94398124938,37837.506186973944
2026-07-21 06:00:00+00:00,8944.032502342592,1930.7958406225446,15695.482304983292,59920.75488038179,51965.08609850904,26570.310647948427,25394.775450560614,33350.444232433365
2026-07-21 07:00:00+00:00,8953.282335246511,1905.4568402821715,21962.703776131297,60287.907682155266,55357.767505730415,32821.44295165998,22536.324554070437,27466.46473049529
2026-07-21 08:00:00+00:00,8789.34767101826,1808.0958411810398,27299.435123898522,59688.53971364284,57405.64546807113,37896.87863609783,19508.766831973306,21791.66107754501
2026-07-21 09:00:00+00:00,7846.490252158364,1817.4543604695073,32074.536628635356,59038.46437274482,59160.89182399385,41738.48124126323,17422.41058273062,17299.98313148159
2026-07-21 10:00:00+00:00,9035.132738414704,1539.3407533786544,35788.88050726561,58144.715649073805,65233.530692334534,46363.35399905897,18870.176693275564,11781.361650014835
2026-07-21 11:00:00+00:00,9966.676088430648,1453.8169971979842,37191.55135881703,56745.615620343444,66862.40161629833,48612.04444444566,18250.357171852673,8133.571175897785
2026-07-21 12:00:00+00:00,11630.927732054857,1371.658085467357,35357.91202591848,55222.03003739679,65015.76578794076,48360.497843440695,16655.26794450007,6861.532193956096
2026-07-21 13:00:00+00:00,12482.396554104891,1520.6273809192087,31167.89660895808,55041.82915284981,62140.31416867461,45170.92054398218,16969.393624692428,9870.908608867627
2026-07-21 14:00:00+00:00,13072.29625856473,1650.440422197294,26271.911621076022,55265.417616677936,57768.07368458113,40994.648301838046,16773.425382743088,14270.76931483989
2026-07-21 15:00:00+00:00,13542.63342428838,2224.2251923157223,21860.929069220612,55712.765958126365,55846.12423831038,37627.78768582472,18218.336552485664,18084.978272301647
2026-07-21 16:00:00+00:00,13435.046720833494,2568.998506219967,17857.60935500892,56103.658211171554,53907.56944336416,33861.65458206238,20045.914861301782,22242.003629109175
2026-07-21 17:00:00+00:00,13785.641296201442,2386.0211422879574,13528.32468566833,56123.87558683109,53259.671992047755,29699.987124157728,23559.684867890028,26423.888462673363
2026-07-21 18:00:00+00:00,12837.062569648013,2289.4873079790773,8575.022795705436,54910.590294360234,48332.44514697173,23701.57267333253,24630.872473639203,31209.017621027706
2026-07-21 19:00:00+00:00,12818.153555964062,2295.0531477459645,362.6602661009427,54130.00436071342,46708.753853113645,15475.866969810968,31232.88688330268,38654.137390902455
2026-07-21 20:00:00+00:00,12188.918471335224,2267.6420219733955,-8780.747928888006,51638.165866625335,44725.92884836412,5675.812564420614,39050.116283943506,45962.35330220472
2026-07-21 21:00:00+00:00,12974.495144143648,2230.2745807730007,-1509.6255410335366,49307.32690343438,45473.5545118672,13695.144183883112,31778.41032798409,35612.182719551274
2026-07-21 22:00:00+00:00,13994.496134493824,2545.0038278191632,490.4348798888079,47278.518865354425,43811.924511658006,17029.934842201797,26781.98966945621,30248.584023152627
2026-07-21 23:00:00+00:00,12922.57379951666,2721.7238127960077,1948.4789016535233,43634.783333677515,38844.59026316464,17592.776513966193,21251.813749198445,26042.00681971132
2026-07-22 00:00:00+00:00,12096.762139307622,2911.7039711102816,69.6734456754128,44365.8837573261,42242.852730094935,15078.139556093316,27164.71317400162,29287.74420123278
2026-07-22 01:00:00+00:00,11968.472598144375,3043.497430632572,579.2246534341635,44129.65838766403,41146.26822801189,15591.194682211111,25555.073545800777,28538.463705452916
2026-07-22 02:00:00+00:00,12077.034462726566,2832.8636471621558,1230.9466068392237,44181.42819772673,37889.05270055866,16140.844716727945,21748.207983830718,28040.583480998786
2026-07-22 03:00:00+00:00,12133.89804726577,2956.8225387707303,2316.040037432581,46414.889409456664,38232.3001603374,17406.76062346908,20825.53953686832,29008.128785987585
2026-07-22 04:00:00+00:00,10506.225838886756,2892.1043496048414,-679.7897109727254,52225.2756232412,45701.46948327255,12718.54047751887,32982.92900575368,39506.73514572233
2026-07-22 05:00:00+00:00,10027.112753801825,2782.4841378214924,6186.304547143728,56332.75271718952,47622.49719176175,18995.901438767047,28626.595752994705,37336.85127842247
2026-07-22 06:00:00+00:00,8239.46323802838,2563.6021039484244,10891.731588167995,58907.035743277636,49669.95193721915,21694.7969301448,27975.15500707435,37212.23881313283
2026-07-22 07:00:00+00:00,6369.378970361684,2352.538900724097,14560.06984258037,59844.56333778852,48788.2370655748,23281.987713666153,25506.24935190865,36562.575624122364
2026-07-22 08:00:00+00:00,5666.368569176479,1765.5961320934205,18078.090175432986,60807.5767045026,50473.305504567994,25510.054876702885,24963.25062786511,35297.52182779972
2026-07-22 09:00:00+00:00,6302.480529748741,1461.7063415498897,20833.75544334914,60772.4213582119,52264.67806842433,28597.94231464777,23666.735753776557,32174.479043564126
2026-07-22 10:00:00+00:00,6354.626554026017,1420.743779875449,23541.606537762604,60354.21197649046,52836.38502339759,31316.97687166407,21519.40815173352,29037.235104826388
2026-07-22 11:00:00+00:00,6413.3966452258765,1319.3177489948707,24696.82008684006,59602.3042366533,53979.10080952656,32429.534481060808,21549.56632846575,27172.76975559249
2026-07-22 12:00:00+00:00,6123.774375369574,1227.257646445465,22731.559391943538,58772.223221158696,53900.417652439864,30082.59141375858,23817.826238681286,28689.631807400117
2026-07-22 13:00:00+00:00,5813.176909211743,1222.7330889707555,18468.54484288383,58124.107897990085,51286.53740364237,25504.45484106633,25782.082562576037,32619.653056923755
2026-07-22 14:00:00+00:00,5748.259492641899,1112.1458553355608,13783.118564749513,58171.5929506025,48476.862114701726,20643.523912726974,27833.33820197475,37528.069037875524
2026-07-22 15:00:00+00:00,5299.724100202345,1153.6156082599082,9870.49226858484,57732.05120996558,45959.304258467186,16323.831977047092,29635.472281420094,41408.21923291849
2026-07-22 16:00:00+00:00,6229.968067621155,1214.4386244930374,7447.526627564117,57443.293515302044,45797.16444476461,14891.933319678308,30905.231125086302,42551.36019562374
2026-07-22 17:00:00+00:00,5827.7008791279295,1307.7680015174478,5539.809498207183,56621.83064489611,43981.74675569984,12675.278378852561,31306.468376847275,43946.552266043545
2026-07-22 18:00:00+00:00,5619.515345216957,1304.3466055369022,3696.3442342364715,54577.00154764203,41351.59116220297,10620.20618499033,30731.384977212638,43956.7953626517
2026-07-22 19:00:00+00:00,5997.863702430282,1259.9208128727064,489.1340563671235,51871.22572263648,39365.16688529911,7746.918571670112,31618.248313629003,44124.30715096637
2026-07-22 20:00:00+00:00,5831.526656983257,1096.554528091421,-3021.380807104458,51745.9633804908,40971.97108753606,3906.7003779702204,37065.27070956584,47839.26300252058
2026-07-22 21:00:00+00:00,5571.2518045187235,1049.6811609788128,-559.4704252838096,45588.62725477135,35708.273618804466,6061.462540213726,29646.81107859074,39527.16471455763
2026-07-22 22:00:00+00:00,5425.4671736464,1011.575511573644,813.2278046217143,43590.42605972338,34677.411297660765,7250.270489841758,27427.140807819007,36340.15556988162
2026-07-22 23:00:00+00:00,5008.375509544205,669.2625715547074,1657.9486209857778,42462.53699430951,33324.40112518429,7335.58670208469,25988.8144230996,35126.950292224814
2026-07-23 00:00:00+00:00,3868.5956388507325,927.1103176310315,-97.58664142100513,41831.026779711116,31663.059044450798,4698.119315060759,26964.93972939004,37132.90746465036
2026-07-23 01:00:00+00:00,3861.898863665429,1356.9517966415879,631.896681755137,42498.76429088697,32051.797387350147,5850.747342062154,26201.050045287993,36648.016948824814
2026-07-23 02:00:00+00:00,3730.4283510573746,2674.336443157185,1687.866734174914,44034.11739295022,34196.83548302829,8092.631528389474,26104.20395463882,35941.485864560746
2026-07-23 03:00:00+00:00,3792.3001194929925,3686.519111908794,2687.80979205692,46743.291914869165,35560.216163318335,10166.629023458707,25393.58713985963,36576.66289141046
2026-07-23 04:00:00+00:00,3635.836084621996,3868.718601710266,1070.186102881189,52318.47078198514,39169.5638888853,8574.74078921345,30594.82309967185,43743.72999277169
2026-07-23 05:00:00+00:00,2978.9770107348972,3469.035540782734,6258.493037951193,56552.69166426639,43328.666475974474,12706.505589468825,30622.160886505648,43846.186074797566
2026-07-23 06:00:00+00:00,2747.520789490752,2798.2722118377046,11058.902549674774,60356.120004380966,47260.72678017016,16604.69555100323,30656.03122916693,43751.42445337774
2026-07-23 07:00:00+00:00,3357.754011240908,2512.162432302891,15838.958104322894,61360.387768384164,49290.35841417743,21708.874547866693,27581.48386631074,39651.513220517474
2026-07-23 08:00:00+00:00,3910.0476850993914,2301.3183483055145,20564.445539230444,61082.07896923194,51846.41560702206,26775.81157263535,25070.604034386713,34306.26739659659
2026-07-23 09:00:00+00:00,4408.7343803605345,2097.088820849076,25313.372657351356,61012.91809801651,54011.88307112025,31819.19585856097,22192.687212559285,29193.722239455543
2026-07-23 10:00:00+00:00,5697.1543626801895,2199.3086831985215,29648.094612096455,60310.15802600155,56752.95735458587,37544.557657975165,19208.399696610708,22765.600368026382
2026-07-23 11:00:00+00:00,6205.81759547977,2125.6461008631513,31902.112305966024,59005.92129884484,57758.798203309256,40233.576002308946,17525.22220100031,18772.345296535896
2026-07-23 12:00:00+00:00,7399.857309711252,2128.7976140171077,30829.600262048512,57845.10271341784,57980.19692331055,40358.25518577687,17621.941737533678,17486.847527640966
2026-07-23 13:00:00+00:00,8109.942306846822,1941.3090093097694,26792.855308134625,56514.41459367112,54523.41350146814,36844.10662429122,17679.306877176918,19670.3079693799
2026-07-23 14:00:00+00:00,9948.627629034394,1846.1636636565472,21435.91971638871,55952.92110153617,53418.121886114146,33230.71100907965,20187.410877034497,22722.210092456524
2026-07-23 15:00:00+00:00,11067.548946997094,1693.3416226200766,16498.32265521029,55737.923366601666,51848.02034952545,29259.21322482746,22588.807124697985,26478.710141774205
2026-07-23 16:00:00+00:00,10145.337887802993,2033.3146491864102,12368.97967531531,55640.61397624854,50363.384564326436,24547.632212304714,25815.752352021722,31092.981763943826
2026-07-23 17:00:00+00:00,8771.143242513825,2262.048664202835,8630.289788391521,55043.51709922985,47758.98561124062,19663.48169510818,28095.50391613244,35380.03540412167
2026-07-23 18:00:00+00:00,9113.971206598075,2275.152244828845,4935.567854200589,53607.44732371013,44726.171818470226,16324.691305627508,28401.480512842718,37282.75601808262
2026-07-23 19:00:00+00:00,8682.935775646087,2249.9691215060793,-965.9596102142644,53927.1666642611,44997.44417477811,9966.945286937902,35030.49888784021,43960.2213773232
2026-07-23 20:00:00+00:00,8043.359684531001,2230.688705364385,-4481.86147634588,51573.91813949296,41022.399248978,5792.186913549506,35230.21233542849,45781.731225943455
2026-07-23 21:00:00+00:00,7881.078673160531,2069.0677886917542,-1564.1623698517392,47976.059754448026,39918.997127477014,8385.984092000546,31533.01303547647,39590.07566244748
2026-07-23 22:00:00+00:00,8807.493125531495,1936.4705368960163,212.23036955043474,45550.7104572708,40827.74352552105,10956.194031977946,29871.549493543105,34594.51642529285
