date,prognostizierte_erzeugung_onshore,prognostizierte_erzeugung_offshore,prognostizierte_erzeugung_photovoltaik,prognostizierter_verbrauch_gesamt,prognostizierte_erzeugung_gesamt,prognostizierte_erzeugung_wind_und_photovoltaik,prognostizierte_erzeugung_sonstige,prognostizierter_verbrauch_residuallast
2026-04-15 14:00:00+00:00,1914.4111877668681,364.5451545836528,23271.686426077405,56532.8611081894,54101.758566326214,25550.642768427926,28551.11579789829,30982.21833976147
2026-04-15 15:00:00+00:00,1744.3565596537546,444.3734969179023,17216.68227537477,57416.35629334545,51866.1354181333,19405.412331946427,32460.723086186874,38010.943961399025
2026-04-15 16:00:00+00:00,1295.3691010312875,546.7534197223756,11864.603888538457,58826.182149806016,49032.404562192045,13706.72640929212,35325.67815289993,45119.4557405139
2026-04-15 17:00:00+00:00,2099.5685623533745,628.5540364695576,6240.186739377706,58906.45773154102,45972.03796505351,8968.309338200637,37003.72862685287,49938.14839334038
2026-04-15 18:00:00+00:00,2464.91980286922,856.1766503339447,-590.8632321945935,57767.30664597375,39857.44208064194,2730.2332210085715,37127.20885963336,55037.07342496518
2026-04-15 19:00:00+00:00,4417.855855280521,1028.004292686407,-2468.952778153956,55976.252233770836,40319.66982981541,2976.907369812972,37342.762460002436,52999.344863957864
2026-04-15 20:00:00+00:00,4982.162611399061,1140.3067747175232,-1422.1644183433195,53694.723058062504,44914.17145862193,4700.304967773263,40213.86649084867,48994.41809028924
2026-04-15 21:00:00+00:00,4971.509094310928,1571.7989547400723,186.8716457188925,51906.03517447259,43291.202669810664,6730.179694769892,36561.022975040774,45175.8554797027
2026-04-15 22:00:00+00:00,5122.548334536227,1655.2343883799194,734.201844823905,46378.98112030722,38452.92817818697,7511.984567740052,30940.94361044692,38866.996552567165
2026-04-15 23:00:00+00:00,4954.353752529986,1347.9236756405494,1433.1211093652826,44818.11323669534,38092.77696550131,7735.398537535818,30357.378427965494,37082.71469915952
2026-04-16 00:00:00+00:00,3906.6221963462385,1402.07979956606,-422.6061810922958,44422.50884468242,38902.42252411341,4886.095814820003,34016.32670929341,39536.41302986242
2026-04-16 01:00:00+00:00,3299.568946336106,1484.7902336939658,142.0197222970835,44733.570212773746,38110.15424410879,4926.378902327156,33183.775341781635,39807.19131044659
2026-04-16 02:00:00+00:00,2899.371735529644,1370.2174293478865,1318.072970669435,44562.27557676213,35872.23418473273,5587.662135546965,30284.57204918577,38974.61344121516
2026-04-16 03:00:00+00:00,3757.6988765809124,1119.1243496203047,3597.779445852594,47001.25356105206,35972.49058958102,8474.60267205381,27497.887917527212,38526.65088899825
2026-04-16 04:00:00+00:00,3468.568820923924,1179.1633195133304,4614.8272045991525,52499.60130276348,38027.865761586,9262.559345036407,28765.306416549593,43237.04195772708
2026-04-16 05:00:00+00:00,2571.1358303015672,1225.9078999785988,4642.330937820652,57372.631365014466,42520.35484660184,8439.374668100818,34080.98017850102,48933.256696913646
2026-04-16 06:00:00+00:00,1701.232079686417,772.6557661288807,7406.2797434648755,61015.700097203255,48554.384625855564,9880.167589280172,38674.21703657539,51135.53250792308
2026-04-16 07:00:00+00:00,1455.7066320582333,666.7015773173883,13202.027127509511,62008.64802222599,51371.978380528635,15324.435336885133,36047.5430436435,46684.212685340855
2026-04-16 08:00:00+00:00,1013.3869986469937,252.028743540581,19417.639258916362,62635.54922795737,51144.742924218706,20683.055001103938,30461.68792311477,41952.49422685343
2026-04-16 09:00:00+00:00,1583.756255559344,343.83069383040754,24264.35175566173,62300.490704894655,58124.67354500049,26191.93870505148,31932.73483994901,36108.55199984317
2026-04-16 10:00:00+00:00,1801.6883186248397,413.45534284009364,27373.494112778913,61004.51312350997,58030.71623800567,29588.637774243845,28442.078463761824,31415.875349266124
2026-04-16 11:00:00+00:00,1558.5850805257987,514.8041720808858,28439.959289974973,59941.84668465042,58006.18486285827,30513.348542581658,27492.83632027661,29428.498142068765
2026-04-16 12:00:00+00:00,1830.1844822455992,351.6717217953561,27918.10403582549,58242.81379289208,56327.10082765888,30099.960239866446,26227.14058779243,28142.85355302563
2026-04-16 13:00:00+00:00,3016.318567578697,414.71742257516814,24943.529694219924,56663.3115815913,54651.13627861604,28374.56568437379,26276.57059424225,28288.745897217508
2026-04-16 14:00:00+00:00,3193.073514819493,508.8596511065965,20146.909442539636,55848.656313585736,50853.02865088696,23848.842608465726,27004.186042421235,31999.81370512001
2026-04-16 15:00:00+00:00,3396.629883967852,523.6282330884062,15914.61961717109,56680.01351244979,50215.14978101233,19834.87773422735,30380.272046784983,36845.13577822244
2026-04-16 16:00:00+00:00,4262.336508270744,223.96732508687114,11356.301544449996,57096.13626876517,44821.29958456418,15842.605377807611,28978.69420675657,41253.53089095756
2026-04-16 17:00:00+00:00,3497.709175655694,195.41304289078073,6833.090901311662,56980.90099894944,42545.88193535733,10526.213119858136,32019.668815499193,46454.6878790913
2026-04-16 18:00:00+00:00,3003.306826247788,76.12629553874706,-685.8187761386744,56970.78594279118,39840.45464590604,2393.614345647861,37446.840300258176,54577.17159714332
2026-04-16 19:00:00+00:00,2290.5363669921967,32.313025548865085,-3217.6776958774117,54825.37649157998,37374.61219717936,-894.82830333635,38269.44050051571,55720.204794916324
2026-04-16 20:00:00+00:00,1700.479244433267,64.23603454889769,-2223.239365046743,52003.96719939435,35426.329638604046,-458.5240860645781,35884.853724668625,52462.49128545893
2026-04-16 21:00:00+00:00,1482.879325045103,35.22017014034611,-244.1577954053372,49042.24800123402,32697.88042165374,1273.9416997801118,31423.938721873626,47768.30630145391
2026-04-16 22:00:00+00:00,1421.1935730190378,-4.173797904957038,1032.6764272877547,44033.6591368741,28335.444281065706,2449.6962024018358,25885.74807866387,41583.96293447226
2026-04-16 23:00:00+00:00,1475.670233634977,129.2441117316456,1130.1868355895363,43276.72485789236,30312.22440817119,2735.1011809561587,27577.12322721503,40541.6236769362
2026-04-17 00:00:00+00:00,1577.1056819221699,72.78010667612523,-906.5647480006103,43254.093731102126,35869.53437516665,743.3210405976849,35126.213334568965,42510.77269050444
2026-04-17 01:00:00+00:00,1316.2973339471207,15.356984237194752,-262.45840758376204,44008.90781024577,36395.57765815981,1069.1959106005534,35326.38174755926,42939.71189964522
2026-04-17 02:00:00+00:00,1469.6576215256025,41.579611180378265,564.9890776374419,45291.45985819659,36762.91544260631,2076.2263103434225,34686.68913226289,43215.23354785317
2026-04-17 03:00:00+00:00,1474.4433458011813,80.8391604145387,1645.613525636734,46418.069746968045,35295.94147652223,3200.896031852454,32095.045444669777,43217.17371511559
2026-04-17 04:00:00+00:00,1666.0140206570757,180.5784901953116,2758.6700319807337,51770.0689596559,39873.13026560795,4605.262542833121,35267.86772277483,47164.80641682278
2026-04-17 05:00:00+00:00,1947.159024330878,56.75194329139788,1772.552272346183,56866.345663393506,43775.75064490159,3776.4632399684588,39999.28740493314,53089.88242342505
2026-04-17 06:00:00+00:00,1218.7599016024674,250.0074230131097,8523.886562123696,61238.768197299185,48834.33250131807,9992.653886739274,38841.6786145788,51246.11431055991
2026-04-17 07:00:00+00:00,939.5022188001674,138.32422846460508,14729.834347806649,62314.75320638648,51596.62995315574,15807.66079507142,35788.96915808432,46507.092411315054
2026-04-17 08:00:00+00:00,957.1169015036345,113.79736362884216,20614.49274571494,61994.17648927446,54653.63900589766,21685.407010847415,32968.23199505024,40308.76947842704
2026-04-17 09:00:00+00:00,956.8948737169952,254.9490725336298,25404.168630008826,61503.706950237356,56478.942051914164,26616.01257625945,29862.929475654713,34887.69437397791
2026-04-17 10:00:00+00:00,884.3113451233469,289.68142330171827,28739.188373216937,60746.14806720435,57428.6105844792,29913.181141642002,27515.429442837194,30832.966925562345
2026-04-17 11:00:00+00:00,985.9386659703723,261.1162398603601,29948.245075211966,58915.02716259397,56667.88941779035,31195.2999810427,25472.58943674765,27719.727181551272
2026-04-17 12:00:00+00:00,1230.1112830292568,225.24565821269493,28180.88334019383,56732.23541591871,53436.279307566205,29636.24028143578,23800.039026130424,27095.995134482928
2026-04-17 13:00:00+00:00,1186.834952667762,220.17115294423047,24129.268664123807,55236.23406148574,50770.50614160315,25536.2747697358,25234.231371867354,29699.95929174994
2026-04-17 14:00:00+00:00,1235.1481951294995,194.16247860382884,18200.46926282516,55118.05806857984,47633.0388290062,19629.77993655849,28003.258892447706,35488.278132021354
2026-04-17 15:00:00+00:00,2317.9687137985447,212.4136276736116,12322.95272297882,55178.720443040365,47006.97953014653,14853.335064450977,32153.64446569555,40325.38537858939
2026-04-17 16:00:00+00:00,2471.5201845230386,199.8242425237146,7603.781697141949,56319.99821435425,44625.49332367132,10275.126124188702,34350.367199482615,46044.87209016555
2026-04-17 17:00:00+00:00,3433.224275458842,255.82659383232155,3979.8162923053906,56076.81292919456,43271.626365468044,7668.867161596554,35602.759203871494,48407.94576759801
2026-04-17 18:00:00+00:00,3713.619076276676,354.74173881941704,-27.86669350354031,56653.452370386454,44454.293300140016,4040.494121592553,40413.799178547466,52612.958248793904
2026-04-17 19:00:00+00:00,3647.4276474486874,364.0573093709685,-4528.088215671514,54133.94685512237,41650.532217289096,-516.6032588518583,42167.13547614095,54650.55011397423
2026-04-17 20:00:00+00:00,3691.807992640642,434.7901619725139,-1948.755332609465,51663.41350777276,40403.60471742632,2177.8428220036913,38225.761895422635,49485.57068576907
2026-04-17 21:00:00+00:00,4395.747020254117,449.98960959780095,-595.6806424198458,48223.50894945393,37601.39713993529,4250.0559874320725,33351.34115250321,43973.45296202185
2026-04-17 22:00:00+00:00,4401.429489538041,450.54841545939405,102.69822968850711,45518.41983724463,35385.695671644105,4954.676134685942,30431.019536958163,40563.74370255869
2026-04-17 23:00:00+00:00,4385.591511558248,475.8700858896659,359.0575618396381,43763.72010632061,35954.61259525979,5220.519159287553,30734.093435972234,38543.20094703305
2026-04-18 00:00:00+00:00,3902.131187625201,616.9604914217375,-1407.927809180047,41550.45591395262,33258.78116214744,3111.163869866891,30147.61729228055,38439.29204408573
2026-04-18 01:00:00+00:00,3240.599829125557,595.6659633267266,-651.134194811292,40976.73540003009,33382.29613342368,3185.1315976409915,30197.164535782693,37791.6038023891
2026-04-18 02:00:00+00:00,2274.4927923087744,351.35611573512256,375.18637894497715,41355.4793569861,33612.188757624834,3001.035286988874,30611.15347063596,38354.444069997226
2026-04-18 03:00:00+00:00,2179.9484668375267,414.3264550291895,1631.4367544668532,42237.856869046576,29315.7367223279,4225.71167633357,25090.02504599433,38012.145192713004
2026-04-18 04:00:00+00:00,2186.6239300053962,327.5169476029423,3235.9061645752076,44736.94645305445,31282.111569120592,5750.047042183546,25532.064526937047,38986.8994108709
2026-04-18 05:00:00+00:00,1813.5052620180818,515.764096236426,2982.868460874814,47643.69965206363,33022.5435486826,5312.137819129322,27710.40572955328,42331.56183293431
2026-04-18 06:00:00+00:00,1922.1067104327278,535.057665636374,8892.365558792628,49816.64937907277,40495.21205221902,11349.52993486173,29145.682117357293,38467.11944421104
2026-04-18 07:00:00+00:00,1694.8889695778962,536.9042143241687,17018.76211624073,52503.56002546953,46286.507837905694,19250.555300142794,27035.9525377629,33253.00472532674
2026-04-18 08:00:00+00:00,2582.6031644143472,566.9506410373787,24132.699043233693,53274.67884061914,49115.299243236674,27282.25284868542,21833.046394551253,25992.42599193372
2026-04-18 09:00:00+00:00,3018.720943420576,670.2566687401629,30355.308915368307,53300.58081787747,53902.01468269858,34044.286527529046,19857.728155169534,19256.29429034842
2026-04-18 10:00:00+00:00,3273.1874003023036,672.2655201738808,33956.10510067755,52689.09030755881,58295.29825348669,37901.55802115374,20393.74023233295,14787.532286405069
2026-04-18 11:00:00+00:00,3299.0500640640075,691.2665413251026,35101.819424766494,50631.79348505543,58533.15135693431,39092.136030155605,19441.015326778703,11539.657454899825
2026-04-18 12:00:00+00:00,3476.7091065957507,696.3481942210756,32979.47969338135,48801.12914352201,57893.65126116127,37152.53699419818,20741.114266963094,11648.592149323835
2026-04-18 13:00:00+00:00,3614.7284059613125,820.7860755815017,28824.15232266479,47544.088976953804,51317.08650008532,33259.666804207605,18057.419695877717,14284.422172746199
2026-04-18 14:00:00+00:00,3504.0683713609696,795.3369078998999,22741.73186593707,47400.258997294295,48847.26324136086,27041.137145197936,21806.126096162923,20359.12185209636
2026-04-18 15:00:00+00:00,3594.3756507244443,1010.660082601657,16598.20286197181,48476.99133125215,45860.06206116516,21203.238595297913,24656.823465867248,27273.75273595424
2026-04-18 16:00:00+00:00,3588.7639711423517,750.1742495553756,11362.6252939754,50102.56965725519,42821.40387274208,15701.563514673126,27119.840358068952,34401.00614258206
2026-04-18 17:00:00+00:00,4304.410372455768,788.230427785675,6565.014002397564,49949.0786732045,37167.47446486189,11657.654802639006,25509.81966222288,38291.42387056549
2026-04-18 18:00:00+00:00,5274.83002448443,791.387609969955,-848.4606381936317,51495.35443246594,42114.73640387741,5217.756996260753,36896.97940761666,46277.597436205186
2026-04-18 19:00:00+00:00,5605.730285309742,739.0357612770183,-4805.657381617605,49639.44481307386,39971.03032409258,1539.1086649691551,38431.92165912342,48100.3361481047
2026-04-18 20:00:00+00:00,5663.336509222957,862.5051444044899,-2588.848604120077,47701.307784609744,38859.9632572586,3936.99304950737,34922.97020775123,43764.31473510237
2026-04-18 21:00:00+00:00,5695.210044075922,914.7310587822722,-574.1871594587826,44687.40843986877,37076.96030676757,6035.753943399412,31041.20636336816,38651.65449646936
2026-04-18 22:00:00+00:00,4680.224963911336,991.6836880548776,483.2387438474142,41886.263665872,34952.41446568269,6155.1473958136285,28797.267069869064,35731.11627005837
2026-04-18 23:00:00+00:00,4265.817953911771,954.8280388029442,704.7084131087596,41171.530541591696,35700.82364343667,5925.354405823475,29775.469237613193,35246.17613576822
2026-04-19 00:00:00+00:00,3434.6544214112314,937.1580029934665,-1278.9469553712324,39411.27882438749,33241.04924083897,3092.865469033465,30148.183771805503,36318.41335535402
2026-04-19 01:00:00+00:00,2919.3556099613115,932.1542323718355,-424.2918125621803,39241.152142204264,32054.26839413844,3427.2180297709665,28627.05036436747,35813.9341124333
2026-04-19 02:00:00+00:00,2881.808200206732,1153.9285145854528,677.0624663278095,40067.97733457214,32281.339131667166,4712.7991811199945,27568.539950547172,35355.17815345214
2026-04-19 03:00:00+00:00,2740.3068914949,1159.9067266107813,1988.3234380860727,39899.224120480976,27307.631422426708,5888.537056191753,21419.094366234953,34010.687064289225
2026-04-19 04:00:00+00:00,3033.546621458601,1115.8080742233296,2951.4386530955176,42305.27673492526,32638.79005419294,7100.793348777448,25537.99670541549,35204.48338614781
2026-04-19 05:00:00+00:00,3134.5078495501893,866.8586281518287,1562.8323576918262,43591.61344768634,34192.9272482505,5564.198835393844,28628.728412856653,38027.414612292494
2026-04-19 06:00:00+00:00,2881.506971238374,879.7327760110124,10428.489712977862,46222.67950865525,38101.531140100975,14189.729460227249,23911.801679873726,32032.950048428003
2026-04-19 07:00:00+00:00,2375.807771577802,876.9403032226528,17740.540426673564,48889.787743845794,43769.30827413491,20993.28850147402,22776.019772660893,27896.499242371774
2026-04-19 08:00:00+00:00,2423.2959167169724,921.957810257259,24513.608538564615,50585.49300414947,47758.64939511995,27858.862265538846,19899.787129581106,22726.630738610627
2026-04-19 09:00:00+00:00,2906.8015715889087,848.5851755809671,29813.916796351605,50876.943560943226,52660.45202193784,33569.303543521484,19091.148478416355,17307.64001742174
2026-04-19 10:00:00+00:00,2811.709196638228,798.8776558637052,33810.150265580174,50008.02702622742,56712.15906510816,37420.73711808211,19291.42194702605,12587.289908145314
2026-04-19 11:00:00+00:00,2296.352583426157,897.9499767894478,35106.46185461493,49341.251758207516,60251.44249738467,38300.76441483053,21950.678082554135,11040.487343376983
2026-04-19 12:00:00+00:00,2293.664471098625,877.0997742404766,33143.44278885004,49083.69480873752,59533.428407621905,36314.207034189145,23219.22137343276,12769.487774548375
2026-04-19 13:00:00+00:00,2451.0482038562213,1078.387649057764,28765.636239967887,47333.53134448782,54104.44359976484,32295.072092881874,21809.371506882966,15038.459251605946
2026-04-19 14:00:00+00:00,3228.6488774783525,1027.498844542862,22927.016739257415,47467.10712581793,51683.82682823624,27183.16446127863,24500.66236695761,20283.9426645393
2026-04-19 15:00:00+00:00,5086.23773935446,1411.712818981154,17032.081836552617,49220.24044603021,48693.37476005468,23530.032394888232,25163.342365166445,25690.20805114198
2026-04-19 16:00:00+00:00,6385.326037098867,1294.4199602396634,11651.439355889142,51006.19104742928,45961.275618012616,19331.185353227673,26630.090264784943,31675.00569420161
2026-04-19 17:00:00+00:00,7007.4450096194,1066.6133591535697,6372.111521659961,51373.967568131346,41443.25223590828,14446.169890432931,26997.082345475348,36927.797677698414
2026-04-19 18:00:00+00:00,7964.236978408774,861.9591091928992,-743.8221704906887,53116.519524191164,42735.339736681504,8082.373917110985,34652.96581957052,45034.14560708018
2026-04-19 19:00:00+00:00,8382.60951017018,954.3066405560571,-4244.781252624102,51712.47493483577,42135.81426695407,5092.134898102134,37043.67936885193,46620.340036733636
2026-04-19 20:00:00+00:00,7321.534822053496,1276.437818351204,-2187.0050620033885,49942.819724207824,41277.79952063117,6410.967578401311,34866.83194222986,43531.852145806515
2026-04-19 21:00:00+00:00,7133.955053969039,1329.5412583399323,-489.78167982191906,47398.03047808304,41769.43116090867,7973.714632487052,33795.71652842162,39424.31584559599
