date,prognostizierte_erzeugung_onshore,prognostizierte_erzeugung_offshore,prognostizierte_erzeugung_photovoltaik,prognostizierter_verbrauch_gesamt,prognostizierte_erzeugung_gesamt,prognostizierte_erzeugung_wind_und_photovoltaik,prognostizierte_erzeugung_sonstige,prognostizierter_verbrauch_residuallast
2026-07-28 22:00:00+00:00,8904.306886357308,1229.5534541014633,1510.9632512209523,44751.640728747516,34893.086845627826,11644.823591679724,23248.263253948102,33106.81713706779
2026-07-28 23:00:00+00:00,9496.986083143722,1158.6007860402542,2767.123799557733,42946.47286326184,33752.09227725021,13422.710668741707,20329.3816085085,29523.762194520135
2026-07-29 00:00:00+00:00,10170.085197330278,1425.5812242514999,265.89667728760344,42397.36782901395,32585.55971449314,11861.563098869381,20723.99661562376,30535.80473014457
2026-07-29 01:00:00+00:00,9396.331862969966,1798.2503813862104,1296.3771186459094,43018.971191139455,33220.068478880494,12490.959363002086,20729.109115878407,30528.01182813737
2026-07-29 02:00:00+00:00,8300.136550971454,1859.1834988516405,2174.0523592102218,44386.052621411465,33826.714001722095,12333.372409033316,21493.34159268878,32052.68021237815
2026-07-29 03:00:00+00:00,8117.480511308863,1689.8155508109116,3547.469517794209,47134.68555535007,35078.021434599854,13354.765579913983,21723.25585468587,33779.91997543609
2026-07-29 04:00:00+00:00,9426.06741116077,1381.7500419643593,4900.55780269421,51742.75127291026,39045.70694094854,15708.375255819337,23337.331685129204,36034.37601709092
2026-07-29 05:00:00+00:00,8827.208595376995,968.5740820691384,6666.532742043044,55938.605726813366,43374.16407855431,16462.315419489176,26911.848659065137,39476.29030732419
2026-07-29 06:00:00+00:00,7280.806730307782,1000.7866959086475,15655.698978021297,58877.851333429106,49101.70836178416,23937.292404237727,25164.415957546436,34940.55892919138
2026-07-29 07:00:00+00:00,4630.393624263785,908.3854706721753,24506.321699313547,59165.73793699714,52928.75561098779,30045.100794249505,22883.654816738286,29120.637142747633
2026-07-29 08:00:00+00:00,3126.593197278459,997.7689976711158,32028.489442204344,59029.2677627865,57248.040192384855,36152.851637153915,21095.18855523094,22876.416125632582
2026-07-29 09:00:00+00:00,2710.9631712193745,735.3452099852268,37841.58819073994,59044.18866164641,61411.52035764489,41287.89657194454,20123.62378570035,17756.29208970187
2026-07-29 10:00:00+00:00,3308.549188710995,531.312442551865,42276.463547111474,57930.57154173871,64367.53926298724,46116.32517837433,18251.214084612904,11814.246363364378
2026-07-29 11:00:00+00:00,3287.24617146893,311.3551870819641,44842.900858354944,57047.152576281216,68099.65451005731,48441.502216905836,19658.152293151477,8605.65035937538
2026-07-29 12:00:00+00:00,3559.999252148574,302.41523582001594,43404.10278828256,55648.01623714691,65132.237391580136,47266.51727625115,17865.720115328986,8381.498960895762
2026-07-29 13:00:00+00:00,3881.676566632573,307.7706951322252,39111.357394300896,55308.3952031686,62794.78564009904,43300.804656065695,19493.980984033347,12007.590547102904
2026-07-29 14:00:00+00:00,3398.235115071714,322.4797392569425,33879.46126194248,55335.573355056156,58748.06310640836,37600.176116271134,21147.886990137224,17735.397238785023
2026-07-29 15:00:00+00:00,3253.316269101739,435.84593988447335,28787.24328178598,55812.98650519125,54633.05664190236,32476.405490772195,22156.651151130165,23336.581014419055
2026-07-29 16:00:00+00:00,3688.818580305472,599.1983076687945,23586.7889092876,56093.144413306174,53180.01188739994,27874.805797261866,25305.206090138072,28218.338616044308
2026-07-29 17:00:00+00:00,5149.584742049985,586.2059511597874,17121.619040613077,56055.78813807518,49639.9923590585,22857.40973382285,26782.582625235653,33198.37840425233
2026-07-29 18:00:00+00:00,6375.779953912612,562.7736954650396,9700.518314294884,55037.89072236933,47445.934800902396,16639.071963672537,30806.86283722986,38398.8187586968
2026-07-29 19:00:00+00:00,8521.571658249031,636.6766765371824,-312.25997593678557,55358.190437676356,47310.18008939645,8845.988358849429,38464.19173054702,46512.20207882693
2026-07-29 20:00:00+00:00,8879.291738610824,631.6669216454227,-1977.9765554382873,54031.780007299436,46083.13069414065,7532.982104817959,38550.14858932269,46498.79790248148
2026-07-29 21:00:00+00:00,8342.34144082838,832.9026576430579,-244.36326037990676,51340.43098942635,44513.36644490206,8930.88083809153,35582.48560681053,42409.55015133482
2026-07-29 22:00:00+00:00,8643.097304013429,858.0754649583017,1412.128352259962,45976.909341993065,37150.32142502244,10913.301121231692,26237.02030379075,35063.60822076137
2026-07-29 23:00:00+00:00,8735.015014752005,972.9804624047478,1699.0547803242657,44254.68229905536,36054.8412451713,11407.05025748102,24647.79098769028,32847.63204157434
2026-07-30 00:00:00+00:00,8572.446461973694,960.4506921069208,48.64413062243585,45586.473220028434,39957.32227076267,9581.54128470305,30375.78098605962,36004.93193532538
2026-07-30 01:00:00+00:00,8673.098665133935,1120.9485878656974,1143.1651616886982,43908.03937359908,34587.61625515693,10937.21241468833,23650.4038404686,32970.82695891075
2026-07-30 02:00:00+00:00,11603.819046927345,1430.434766036145,2036.437126605797,44786.32844284614,36886.771339790015,15070.690939569287,21816.08040022073,29715.637503276856
2026-07-30 03:00:00+00:00,14468.276998342806,1430.6898982817363,3000.340833100814,47281.33026907591,41156.18265706573,18899.307729725355,22256.874927340374,28382.022539350553
2026-07-30 04:00:00+00:00,15113.753808433026,1838.61910327324,4329.796109435014,52395.8420422501,43090.49703868434,21282.16902114128,21808.328017543063,31113.67302110882
2026-07-30 05:00:00+00:00,13714.422721879218,1965.9980198416274,6868.9551377355865,56210.89385633629,45579.072094449155,22549.37587945643,23029.696214992724,33661.517976879855
2026-07-30 06:00:00+00:00,10303.739365198402,2858.3774393583917,18048.734351818654,59416.148959603226,53335.855112720026,31210.851156375447,22125.00395634458,28205.29780322778
2026-07-30 07:00:00+00:00,8770.164403677769,2617.381546376468,28269.58277299871,60261.01178967429,58436.89573059644,39657.12872305295,18779.767007543494,20603.88306662134
2026-07-30 08:00:00+00:00,6328.571308655484,1892.7202448729738,35971.1053777603,59624.18856659664,61962.18954067574,44192.39693128876,17769.792609386983,15431.791635307884
2026-07-30 09:00:00+00:00,5437.959561907878,1378.2058484530862,41344.03833694029,59764.59624592106,66018.80643582548,48160.20374730125,17858.602688524225,11604.392498619804
2026-07-30 10:00:00+00:00,5070.379264734956,1254.3511099793047,44599.59357862131,59329.02739696756,68874.40796885753,50924.323953335566,17950.084015521963,8404.703443631995
2026-07-30 11:00:00+00:00,4580.392857541505,1109.6275387686449,40814.316168006364,58795.37382344683,66196.42514768997,46504.336564316516,19692.08858337345,12291.037259130317
2026-07-30 12:00:00+00:00,6077.817103122671,1076.6167377054533,38861.38642033555,58293.471093449174,65242.84566238527,46015.82026116367,19227.025401221596,12277.6508322855
2026-07-30 13:00:00+00:00,7418.7748206277365,1204.661615441068,33323.14134443391,58124.51719066475,62438.20753985601,41946.57778050272,20491.629759353295,16177.939410162035
2026-07-30 14:00:00+00:00,9338.907592688724,983.5244648867338,26340.269802030965,58362.56216160384,58719.18587479536,36662.70185960642,22056.484015188937,21699.860301997418
2026-07-30 15:00:00+00:00,8546.096963928776,1111.677546568941,19491.795297835608,58977.949274838014,55767.10480867929,29149.569808333326,26617.53500034596,29828.379466504688
2026-07-30 16:00:00+00:00,9703.19007587672,1162.249593712324,15439.518869312606,59643.63811737497,52965.77171175197,26304.95853890165,26660.81317285032,33338.67957847332
2026-07-30 17:00:00+00:00,11691.418310895806,1145.9530997994175,9322.969963036436,59476.5374160067,51181.48025657731,22160.34137373166,29021.138882845655,37316.19604227504
2026-07-30 18:00:00+00:00,13019.421079903654,1163.1738001889141,3942.479970445071,58375.736826314074,48599.887922045615,18125.07485053764,30474.813071507975,40250.661975776435
2026-07-30 19:00:00+00:00,12925.622088041351,1193.8422856039824,-2538.7750701801806,55361.59657604445,45519.88344108127,11580.689303465151,33939.19413761612,43780.9072725793
2026-07-30 20:00:00+00:00,12024.984792703626,1578.1876010020862,-2683.733049946607,54116.46541968074,43679.25118426323,10919.439343759106,32759.811840504124,43197.02607592163
2026-07-30 21:00:00+00:00,12666.076813914793,1215.5197791276787,-185.699862471929,50552.142458175396,40695.943919743804,13695.896730570543,27000.04718917326,36856.24572760485
2026-07-30 22:00:00+00:00,11179.277366643702,1227.1076637239175,1595.0801771433516,45954.48868928816,35792.13402872349,14001.46520751097,21790.668821212523,31953.023481777193
2026-07-30 23:00:00+00:00,8702.737280223828,1291.8694119927654,1974.7829465812238,43519.734072411,30125.493780252596,11969.389638797817,18156.10414145478,31550.344433613187
2026-07-31 00:00:00+00:00,5939.110703458857,1375.5585219181357,-50.13806923031338,43725.973906881794,33552.65366563914,7264.531156146679,26288.12250949246,36461.442750735114
2026-07-31 01:00:00+00:00,5301.521518506013,784.8699495408193,183.74675102675053,42819.579715793436,28986.25163585694,6270.138219073583,22716.11341678336,36549.44149671985
2026-07-31 02:00:00+00:00,3761.600511585067,754.8945827186592,1322.88946661459,44160.6320276036,29203.840730678,5839.384560918316,23364.456169759684,38321.24746668528
2026-07-31 03:00:00+00:00,3886.7765088145316,574.6093589603564,1984.5591796888398,46522.062492015684,29793.633132213898,6445.945047463727,23347.68808475017,40076.11744455196
2026-07-31 04:00:00+00:00,3055.4304725713278,579.7320827644189,3358.4765704435445,51906.66058897504,33810.41173462691,6993.639125779291,26816.77260884762,44913.02146319575
2026-07-31 05:00:00+00:00,3162.2944062431857,591.469846693256,5389.579964283446,56014.04969715209,37451.988491910146,9143.344217219888,28308.644274690258,46870.70547993221
2026-07-31 06:00:00+00:00,1889.4187308407447,529.2794086805418,13017.198567701249,58920.131673451884,45588.93822716607,15435.896707222535,30153.041519943537,43484.23496622935
2026-07-31 07:00:00+00:00,1502.2699749085048,463.88290423960245,19589.375757016634,59029.79976346134,48761.16381172247,21555.52863616474,27205.63517555773,37474.2711272966
2026-07-31 08:00:00+00:00,903.562029865849,558.9770090319425,26586.665521116163,59121.60389610654,51675.03261123741,28049.204560013954,23625.828051223456,31072.39933609259
2026-07-31 09:00:00+00:00,1029.2593514428022,674.7356042763145,31248.17705388314,59895.329660279036,55720.78939849198,32952.172009602255,22768.617388889725,26943.15765067678
2026-07-31 10:00:00+00:00,1243.0928183682508,847.7166278587065,34546.59484014563,58417.76271219943,56628.1077438917,36637.40428637259,19990.703457519106,21780.35842582684
2026-07-31 11:00:00+00:00,1483.7454180332447,871.3977930571396,34995.86433924089,57573.02449557883,56446.985274171784,37351.00755033128,19095.977723840508,20222.016945247553
2026-07-31 12:00:00+00:00,1917.2751049414805,922.7993234912983,33913.811843794625,55826.419857571826,56577.272957291425,36753.886272227406,19823.38668506402,19072.53358534442
2026-07-31 13:00:00+00:00,1286.6396394539481,858.560954067594,27766.423056813757,55577.53030285026,53053.69996983628,29911.6236503353,23142.07631950098,25665.90665251496
2026-07-31 14:00:00+00:00,1845.932524069466,862.9642336179064,21464.28940818384,55456.35746689865,48531.25345622991,24173.18616587121,24358.0672903587,31283.171301027436
2026-07-31 15:00:00+00:00,1645.607971812456,736.5191715509002,16201.084248015502,55875.64404615982,48008.04497240618,18583.21139137886,29424.833581027317,37292.43265478096
2026-07-31 16:00:00+00:00,2116.7122325850924,695.5057413297609,11157.602958209123,55785.06523817157,45740.69031062166,13969.820932123977,31770.869378497686,41815.24430604759
2026-07-31 17:00:00+00:00,2335.030653985889,607.840387869892,9378.691457222916,55335.841006880146,43918.715673672836,12321.562499078696,31597.15317459414,43014.27850780145
2026-07-31 18:00:00+00:00,2799.4782477868466,699.3519762548442,5275.555765906866,54099.8886852651,41021.63712374648,8774.385989948558,32247.25113379792,45325.502695316536
2026-07-31 19:00:00+00:00,3044.339643801899,466.10887598240566,-944.7096881840542,53899.71072607328,41787.01667904479,2565.7388316002503,39221.277847444544,51333.971894473034
2026-07-31 20:00:00+00:00,3277.876601408885,360.90238561933234,-1857.6008308149917,51058.95263125485,34582.28154333653,1781.178156213226,32801.10338712331,49277.774475041624
2026-07-31 21:00:00+00:00,3700.5184504208273,148.57665364681418,-976.8139911009696,47463.671268816775,32503.780940927085,2872.2811129666716,29631.49982796041,44591.3901558501
2026-07-31 22:00:00+00:00,4035.7607857882035,172.383229930967,168.66346815383577,44740.2146733403,35067.2317279651,4376.807483873006,30690.424244092097,40363.407189467296
2026-07-31 23:00:00+00:00,3211.899427639862,141.73985203206212,759.8715510289672,42844.06678257958,33100.899406684795,4113.510830700891,28987.388575983903,38730.55595187869
2026-08-01 00:00:00+00:00,3079.077457822476,160.72146388613328,-1289.1302066612072,40557.788922112486,32878.2963133727,1950.668715047402,30927.6275983253,38607.12020706508
2026-08-01 01:00:00+00:00,2548.139739090999,165.59802702801267,-444.01637057604546,40086.03785737075,31314.310832731004,2269.7213955429656,29044.58943718804,37816.31646182778
2026-08-01 02:00:00+00:00,2558.659451878183,300.5543026751759,777.1709237575647,40133.99918102309,29310.885143350944,3636.3846783109234,25674.500465040022,36497.61450271217
2026-08-01 03:00:00+00:00,2191.3735799315004,356.59979456143685,1977.6530365696897,41216.9971867971,27598.201506681344,4525.626411062627,23072.57509561872,36691.370775734475
2026-08-01 04:00:00+00:00,2241.3060579316107,372.2505396762091,2277.5005299526297,43383.67509661934,29008.246562130593,4891.057127560449,24117.189434570144,38492.61796905889
2026-08-01 05:00:00+00:00,1787.985341691101,305.36047440672155,4935.456370960599,45567.92936592855,31478.11670319348,7028.802187058422,24449.314516135055,38539.12717887013
2026-08-01 06:00:00+00:00,1829.2457052483394,318.3337984125662,10706.921999464976,48542.68834050472,40015.41947365114,12854.50150312588,27160.91797052526,35688.18683737884
2026-08-01 07:00:00+00:00,2013.8712896009465,381.9481396932025,16955.409202894356,50603.17629305161,43299.630530985596,19351.228632188504,23948.401898797092,31251.94766086311
2026-08-01 08:00:00+00:00,2150.0132977693147,595.7687436328941,22407.7458811392,51281.57327388377,46104.0487109726,25153.52792254141,20950.520788431193,26128.04535134236
2026-08-01 09:00:00+00:00,2411.71201471811,581.1475801242691,27202.404661648256,51584.845090756644,49047.916086224264,30195.264256490635,18852.65182973363,21389.58083426601
2026-08-01 10:00:00+00:00,1882.44837947394,590.5376050912217,32006.761972901102,50911.43016221255,52372.01775150423,34479.747957466265,17892.269794037966,16431.682204746285
2026-08-01 11:00:00+00:00,1558.9823788573253,527.0518448161315,35282.566835265156,49823.805189625535,54666.88024435325,37368.60105893861,17298.279185414634,12455.204130686921
2026-08-01 12:00:00+00:00,1831.0301429018914,510.0161110708144,35532.772799899794,48534.60785117496,55005.09541004028,37873.8190538725,17131.27635616778,10660.788797302455
2026-08-01 13:00:00+00:00,2721.6736951948865,433.00238947340085,32470.965445449732,47507.39964555866,54644.57358238425,35625.64153011802,19018.93205226623,11881.758115440643
2026-08-01 14:00:00+00:00,2857.831619276225,373.31428063757426,27153.31681573247,47459.11762154488,47459.166103490046,30384.462715646267,17074.70338784378,17074.654905898613
2026-08-01 15:00:00+00:00,3357.09783557886,346.80655605611673,21700.720866054842,47778.26423206391,45522.647176927065,25404.62525768982,20118.021919237246,22373.638974374095
2026-08-01 16:00:00+00:00,3648.906139029795,414.63616509745685,16908.04728392058,48449.776022407656,43168.15233507902,20971.58958804783,22196.562747031192,27478.186434359824
2026-08-01 17:00:00+00:00,3521.0442229787805,617.097998029325,12545.420193042963,48416.19136132814,41443.9045876191,16683.56241405107,24760.34217356803,31732.628947277073
2026-08-01 18:00:00+00:00,3349.1602550708694,897.3090018334289,7167.291282056391,47524.853046066004,33823.489708479756,11413.760538960689,22409.729169519065,36111.09250710531
2026-08-01 19:00:00+00:00,4458.527822136731,839.5972158498117,-3367.299268334091,48507.57558285994,37029.07556311414,1930.8257696524515,35098.249793461684,46576.74981320749
2026-08-01 20:00:00+00:00,5592.1079248227725,736.1773187418299,-3282.3611139440573,46980.96223723077,38467.693931999165,3045.9241296205455,35421.76980237862,43935.03810761023
2026-08-01 21:00:00+00:00,9007.300620732985,761.3273985472773,-1377.2724039059965,43799.320151383465,39095.74252177293,8391.355615374267,30704.386906398664,35407.964536009196
2026-08-01 22:00:00+00:00,9802.669865676246,992.4907097920989,858.1388565614693,41712.25123768867,38334.518940048896,11653.299432029813,26681.219508019083,30058.95180565886
2026-08-01 23:00:00+00:00,9922.905440820432,1346.011019523944,1743.5111364133431,39801.10355364992,35172.274248954796,13012.427596757718,22159.846652197077,26788.6759568922
2026-08-02 00:00:00+00:00,9858.298728147858,1396.4188238903628,-392.25088373103245,37980.98970144139,36570.07801081451,10862.466668307188,25707.611342507324,27118.5230331342
2026-08-02 01:00:00+00:00,10597.423518705751,1430.1607476529011,126.3118688489845,37295.706732816594,36807.692757179146,12153.896135207637,24653.79662197151,25141.810597608957
2026-08-02 02:00:00+00:00,10614.755442386919,1416.4294571260943,1047.6090793612893,37669.87586791963,33184.79538740819,13078.793978874302,20106.001408533884,24591.08188904533
2026-08-02 03:00:00+00:00,11252.78933589592,1311.4096945994884,2204.731669210513,38846.93748150949,35113.924936901254,14768.930699705921,20344.994237195333,24078.00678180357
2026-08-02 04:00:00+00:00,11161.740427384339,1346.4115480384455,4498.6348312788405,39889.985298287545,38698.85134501464,17006.786806701624,21692.064538313018,22883.19849158592
2026-08-02 05:00:00+00:00,10667.526845812175,1320.7932750573614,5057.370568781806,41794.2582440779,37005.29019188296,17045.690689651343,19959.599502231616,24748.567554426558
2026-08-02 06:00:00+00:00,10408.070931129412,1420.3209992135196,13137.19401245287,43373.22971652145,42552.65037549033,24965.585942795802,17587.06443269453,18407.643773725646
2026-08-02 07:00:00+00:00,8929.611026739474,1240.9954717527683,21209.857085100746,45000.58288907695,45837.32737259199,31380.463583592988,14456.863788999006,13620.11930548396
2026-08-02 08:00:00+00:00,5854.815423079523,1349.3513648223172,27486.587521049452,46438.49362071772,49602.23548148455,34690.75430895129,14911.481172533262,11747.739311766432
2026-08-02 09:00:00+00:00,4391.230195098633,1245.2057870459737,33124.370289822546,47336.507003022925,55070.917790941836,38760.80627196715,16310.111518974685,8575.700731055775
2026-08-02 10:00:00+00:00,3865.3410617541476,1141.3004670710698,37804.806932104555,46653.36573220091,59479.32146483111,42811.44846092977,16667.87300390134,3841.917271271137
2026-08-02 11:00:00+00:00,3665.7357144973107,1087.768782961274,40341.588578745344,45500.0959903647,59964.79738420417,45095.09307620393,14869.70430800024,405.0029141607738
2026-08-02 12:00:00+00:00,3971.14611026608,1092.8264530533916,39396.14287585954,44820.50917103309,58449.85376495539,44460.11543917902,13989.738325776372,360.3937318540702
2026-08-02 13:00:00+00:00,4599.7432077794665,1062.4442308824139,35095.120349794626,44238.40057695514,57187.26796361196,40757.30778845651,16429.96017515545,3481.0927884986304
2026-08-02 14:00:00+00:00,5174.479971866103,1123.8655152523772,29282.550452759828,44812.44024252834,52450.20535586231,35580.895939878304,16869.309415984004,9231.544302650036
2026-08-02 15:00:00+00:00,6128.63544664307,1254.1551336241253,23364.42995479596,46814.62041608976,49112.71811913007,30747.220535063156,18365.497584066914,16067.399881026606
2026-08-02 16:00:00+00:00,7322.566395740906,1550.129364604129,18677.355035471977,48495.08584951705,46978.14917575101,27550.050795817013,19428.098379933996,20945.035053700034
2026-08-02 17:00:00+00:00,8247.175349031124,1690.1280334754094,14002.905864862068,49528.603001517986,43029.84851915646,23940.209247368603,19089.63927178786,25588.393754149383
2026-08-02 18:00:00+00:00,9056.780248573688,1822.390710701223,8274.061856603312,48817.2188141424,41071.21923433199,19153.232815878226,21917.986418453766,29663.985998264172
2026-08-02 19:00:00+00:00,10574.582240853171,1960.1052935688333,-3115.5562423509605,50528.355560170654,42444.29377791732,9419.131292071044,33025.162485846275,41109.22426809961
2026-08-02 20:00:00+00:00,13858.982006491768,1956.647280749162,-2984.898909613523,47882.22789098811,43668.78007851837,12830.730377627408,30838.049700890966,35051.49751336071
2026-08-02 21:00:00+00:00,15106.677190974706,1904.9197419883978,-1084.7780591295812,45692.814027012406,43248.95705375359,15926.818873833523,27322.138179920068,29765.995153178883
2026-08-02 22:00:00+00:00,14686.022465027341,1594.096324391131,1292.5677709785832,43635.447720017284,41400.93925777522,17572.68656039706,23828.252697378164,26062.761159620226
2026-08-02 23:00:00+00:00,16638.795447944936,1154.1953063761607,1765.6654743761171,41508.442492673414,39556.97137671167,19558.656228697215,19998.315148014455,21949.7862639762
2026-08-03 00:00:00+00:00,17010.10716438526,912.9423606166671,-310.9269775936342,42103.434528058235,43364.49637033543,17612.122547408293,25752.373822927137,24491.31198064994
2026-08-03 01:00:00+00:00,14752.264153735858,807.5504493541534,243.93391170471236,42778.20636995801,41460.88783410459,15803.748514794725,25657.13931930987,26974.457855163288
2026-08-03 02:00:00+00:00,12822.336295508907,778.1802517915961,1260.6100047599277,43060.92579750214,36358.55564593604,14861.126552060432,21497.429093875606,28199.799245441707
2026-08-03 03:00:00+00:00,10286.706856362844,727.080488828698,2442.494515549793,46515.647714591905,36419.97089203574,13456.281860741336,22963.6890312944,33059.36585385057
2026-08-03 04:00:00+00:00,9023.673038023757,804.8922010516728,1186.87497639665,51634.58545521452,40079.97342578242,11015.44021547208,29064.533210310336,40619.14523974244
2026-08-03 05:00:00+00:00,9095.08519052753,589.5693956117655,5475.163457796282,55836.217059957504,42974.483052655996,15159.818043935578,27814.665008720418,40676.399016021925
2026-08-03 06:00:00+00:00,7826.902308026422,571.2498019296168,15375.51180703956,58497.89610076276,48908.53013229327,23773.6639169956,25134.866215297672,34724.23218376716
2026-08-03 07:00:00+00:00,6653.990820540859,423.35401290226275,22868.934205192807,59245.79022911389,52820.53439840038,29946.27903863593,22874.255359764447,29299.51119047796
2026-08-03 08:00:00+00:00,4237.395841919487,475.85711782973885,28905.50510180219,59958.58414545613,55207.60817579267,33618.758061551416,21588.850114241257,26339.826083904714
2026-08-03 09:00:00+00:00,3862.2652063474343,812.0703855987178,34184.03279585044,60374.592734769765,59509.52863191356,38858.368387796596,20651.160244116967,21516.22434697317
2026-08-03 10:00:00+00:00,4325.1319951582545,1239.7990696041454,38570.9966310547,59992.46231497736,64718.26128668474,44135.9276958171,20582.333590867638,15856.534619160258
2026-08-03 11:00:00+00:00,5613.460074627767,1769.425683792425,40841.6245659012,59778.73600866015,68458.67594264791,48224.51032432139,20234.165618326522,11554.225684338759
2026-08-03 12:00:00+00:00,7796.166046781653,2858.724092464109,39719.28505513314,58175.23680421726,69094.47504394189,50374.175194378906,18720.29984956298,7801.061609838354
2026-08-03 13:00:00+00:00,9509.883670073577,2416.4747148649235,35099.92088654572,57614.84654240755,63255.146685836946,47026.27927148422,16228.867414352724,10588.567270923326
2026-08-03 14:00:00+00:00,10249.066988184466,1825.6926519771143,28435.990540524228,57236.64465058213,58976.245233406065,40510.750180685805,18465.49505272026,16725.894469896324
2026-08-03 15:00:00+00:00,8861.878301326185,1902.1586280797292,22062.52631697864,58129.97522751323,54639.694889983235,32826.563246384554,21813.13164359868,25303.411981128673
2026-08-03 16:00:00+00:00,7793.896455829708,1845.8884259474598,17500.73330677785,58601.54993318022,51411.13746244828,27140.51818855502,24270.61927389326,31461.0317446252
2026-08-03 17:00:00+00:00,6676.287270554861,1883.8193769649552,13698.87894429827,58409.93062108668,48652.20621045209,22258.985591818087,26393.220618634,36150.945029268594
2026-08-03 18:00:00+00:00,7516.751787397096,2313.6201783035976,8575.56445782323,57083.14112052037,46275.935335834365,18405.936423523926,27869.99891231044,38677.20469699644
2026-08-03 19:00:00+00:00,6997.033513110534,1780.8967200537318,-3898.5718257946523,55885.677616010544,36895.480511528,4879.358407369613,32016.122104158392,51006.31920864093
2026-08-03 20:00:00+00:00,5517.358176783493,1766.7984095854945,-2721.9350685993195,54286.510513913396,41918.7887375943,4562.221517769668,37356.56721982463,49724.288996143725
2026-08-03 21:00:00+00:00,5862.750790965303,2469.078245281864,-535.1807012770752,51435.77955568022,41202.82470278617,7796.648334970092,33406.17636781608,43639.13122071013
2026-08-03 22:00:00+00:00,5466.574367186922,2840.402865235049,1511.4342274661246,45982.661547694785,35614.640591770214,9818.411459888095,25796.22913188212,36164.25008780669
