date,prognostizierte_erzeugung_onshore,prognostizierte_erzeugung_offshore,prognostizierte_erzeugung_photovoltaik,prognostizierter_verbrauch_gesamt,prognostizierte_erzeugung_gesamt,prognostizierte_erzeugung_wind_und_photovoltaik,prognostizierte_erzeugung_sonstige,prognostizierter_verbrauch_residuallast
2026-09-16 20:00:00+00:00,6378.3067016831665,1348.5779561786696,-1897.574687035246,52634.8694459392,43365.05810109163,5829.30997082659,37535.74813026504,46805.55947511261
2026-09-16 21:00:00+00:00,5606.439950382132,1121.087700318596,-1454.936340326408,48325.46903604601,39653.59466981524,5272.5913103743205,34381.00335944092,43052.877725671686
2026-09-16 22:00:00+00:00,5763.02058617159,1037.6224940138945,-646.0770549806476,46428.84320425486,39099.07847370133,6154.566025204837,32944.51244849649,40274.27717905002
2026-09-16 23:00:00+00:00,6711.534600878532,1015.2276209322051,-54.62529545899632,44774.651975634646,38444.12494420852,7672.136926351741,30771.988017856776,37102.515049282905
2026-09-17 00:00:00+00:00,6781.155787521418,864.3055658314547,-1608.5137517845696,42847.88255736509,36132.10317522983,6036.947601568302,30095.155573661526,36810.93495579679
2026-09-17 01:00:00+00:00,6642.8486767412915,955.05661656051,-982.9665139479989,42915.37193900248,36133.42931276772,6614.938779353803,29518.49053341392,36300.43315964867
2026-09-17 02:00:00+00:00,5820.504167005522,1094.4861774077506,-90.67530652405723,42892.480190324095,33717.435682697585,6824.315037889215,26893.12064480837,36068.16515243488
2026-09-17 03:00:00+00:00,5286.831122267397,1175.0209756634777,947.6449049309762,46187.08334200124,34724.93479281778,7409.497002861851,27315.43778995593,38777.586339139394
2026-09-17 04:00:00+00:00,6033.5475747370065,1169.3490866692662,2290.910699180045,51633.96318640006,35296.42420555875,9493.807360586317,25802.616844972436,42140.155825813745
2026-09-17 05:00:00+00:00,7554.60027719297,1289.5694407036053,3729.320542069961,56656.082146536006,44294.92272435305,12573.490259966537,31721.43246438651,44082.59188656947
2026-09-17 06:00:00+00:00,8368.820847912708,1457.8649907739207,4381.832608110604,60398.47090675756,48874.22620945072,14208.518446797232,34665.70776265349,46189.95245996033
2026-09-17 07:00:00+00:00,9615.405703340426,3587.1084094737516,11430.73134664119,62859.60415795511,53611.295256866666,24633.245459455367,28978.0497974113,38226.35869849974
2026-09-17 08:00:00+00:00,9199.031738400148,4381.058245756771,17192.17289110836,62515.44415338318,55839.89898888977,30772.262875265278,25067.636113624492,31743.1812781179
2026-09-17 09:00:00+00:00,9163.74106792325,4358.045489991776,21544.718796325622,62182.8474760814,57003.246819153916,35066.50535424065,21936.741464913262,27116.342121840746
2026-09-17 10:00:00+00:00,9961.38456391562,4415.011088883088,24345.893786249966,61532.32332119834,59400.19311920196,38722.289439048676,20677.903680153286,22810.033882149663
2026-09-17 11:00:00+00:00,13371.214875685702,4478.293344580842,26024.17363173487,60467.489077360384,61945.41780879636,43873.68185200141,18071.735956794946,16593.80722535897
2026-09-17 12:00:00+00:00,15597.059551840382,4490.554737735083,24841.222143620336,58819.96750700455,61832.71559736275,44928.8364331958,16903.879164166952,13891.131073808749
2026-09-17 13:00:00+00:00,15965.187887140944,4614.501936886738,21103.290136384006,57735.90318455372,59173.60220969461,41682.979960411685,17490.622249282926,16052.923224142032
2026-09-17 14:00:00+00:00,15595.28741330371,4796.217214267749,16556.907693522207,57558.14259579936,56711.74494572139,36948.41232109367,19763.33262462772,20609.730274705697
2026-09-17 15:00:00+00:00,15138.830250099532,5008.069408699787,11906.380794343127,57842.35666378185,53558.67579573646,32053.280453142448,21505.395342594013,25789.076210639403
2026-09-17 16:00:00+00:00,15335.45749982982,4943.371273326563,7068.644728533008,58350.31953831196,52433.445401328354,27347.47350168939,25085.971899638964,31002.84603662257
2026-09-17 17:00:00+00:00,15128.476537477076,4709.221921384649,1519.1016360603724,59348.425547894796,50484.372621552495,21356.8000949221,29127.572526630396,37991.6254529727
2026-09-17 18:00:00+00:00,16192.147523414355,4574.1036729113985,-4796.735223059747,59197.79201919255,50988.79685574344,15969.515973266007,35019.28088247744,43228.27604592654
2026-09-17 19:00:00+00:00,15004.143416329418,4573.497282915842,-2202.9436736733564,56232.276013401104,47575.54159723703,17374.697025571906,30200.844571665126,38857.5789878292
2026-09-17 20:00:00+00:00,18219.67070718037,3967.591381767013,-737.9242969903116,53986.67153895399,50242.11042535123,21449.33779195707,28792.77263339416,32537.33374699692
2026-09-17 21:00:00+00:00,20531.228024835193,3974.7522728791846,232.69028244935924,47591.45464298444,44679.294787666186,24738.670580163736,19940.62420750245,22852.784062820705
2026-09-17 22:00:00+00:00,20473.781385523398,3875.3595222514186,440.51258970280355,45912.432735207185,41665.35748230534,24789.653497477622,16875.70398482772,21122.779237729563
2026-09-17 23:00:00+00:00,21016.946348981302,4007.918224204128,738.8135167101951,44487.17951296172,40822.46347792642,25763.678089895624,15058.7853880308,18723.501423066093
2026-09-18 00:00:00+00:00,20364.812574627264,4270.679346246395,-1047.5699595333201,43034.60252004379,44245.176492068495,23587.921961340337,20657.254530728158,19446.68055870345
2026-09-18 01:00:00+00:00,19261.92216467944,4017.312882958464,-143.9405266236527,42770.05857767989,39718.65336310167,23135.29452101425,16583.358842087422,19634.76405666564
2026-09-18 02:00:00+00:00,18803.00970262258,3942.4003211848258,775.5944827027051,43747.52580811472,37812.08355181833,23521.00450651011,14291.079045308219,20226.521301604607
2026-09-18 03:00:00+00:00,18044.26324287743,3947.5884567140256,1829.6425581118672,46285.99862063684,39597.687933333895,23821.49425770332,15776.193675630573,22464.50436293352
2026-09-18 04:00:00+00:00,18040.774799990388,4258.3392141283475,2977.2704291154037,51821.52818328481,44056.00177191112,25276.38444323414,18779.61732867698,26545.143740050673
2026-09-18 05:00:00+00:00,16630.493196381198,4257.758575036152,4398.229672294135,56763.66916822751,48198.56490819693,25286.481443711487,22912.083464485444,31477.187724516025
2026-09-18 06:00:00+00:00,15679.542675104247,4342.8707828885235,4377.626521890307,60541.94572924894,51547.10452242301,24400.039979883077,27147.064542539934,36141.90574936586
2026-09-18 07:00:00+00:00,15508.28983699194,3984.721123889477,12604.480057511219,61847.870953430494,54220.806597097515,32097.491018392633,22123.31557870488,29750.37993503786
2026-09-18 08:00:00+00:00,14834.626108319477,3649.171048222158,18571.494440029273,62340.258965495545,58274.71605134416,37055.29159657091,21219.424454773252,25284.967368924634
2026-09-18 09:00:00+00:00,15152.334200354055,3513.534286806268,22678.455288745954,61863.320141127515,59775.06564662237,41344.323775906276,18430.741870716098,20518.99636522124
2026-09-18 10:00:00+00:00,15620.266776526878,3404.2456960465647,24970.831728095363,61284.43401845859,61437.918566262546,43995.344200668806,17442.57436559374,17289.089817789783
2026-09-18 11:00:00+00:00,14981.547645598283,3284.6019536024205,26728.926230985177,60037.11585549097,60069.46154076176,44995.07583018588,15074.38571057588,15042.04002530509
2026-09-18 12:00:00+00:00,14757.08977482427,3328.410307226487,25531.925513682796,57908.91803803574,59088.845885330345,43617.425595733555,15471.42028959679,14291.492442302188
2026-09-18 13:00:00+00:00,13732.357377822358,3144.8465237735436,21740.947592760473,56807.849147279834,57557.00142463687,38618.151494356374,18938.849930280492,18189.69765292346
2026-09-18 14:00:00+00:00,13111.788898704082,3021.2644889430835,16887.56771195811,56022.92655353247,52397.51368293497,33020.621099605276,19376.892583329696,23002.30545392719
2026-09-18 15:00:00+00:00,11880.60788198205,3194.359743335848,12381.259790663407,56515.05348316623,51265.700918535236,27456.227415981306,23809.47350255393,29058.826067184924
2026-09-18 16:00:00+00:00,10580.82886845621,3872.034827417293,7536.586899019098,57328.04063061925,48152.253506320405,21989.4505948926,26162.802911427803,35338.59003572665
2026-09-18 17:00:00+00:00,9438.959478349201,4970.434639585243,1781.2472483479976,57834.151059061194,45849.962843091336,16190.641366282442,29659.321476808895,41643.50969277875
2026-09-18 18:00:00+00:00,8273.046294204123,5470.64324593915,-6009.334659962104,58003.884808745126,45144.301207823366,7734.35488018117,37409.946327642196,50269.529928563956
2026-09-18 19:00:00+00:00,8568.11014470896,5352.019328454349,-3198.099252579836,55231.163709135755,44933.02196315872,10722.030220583474,34210.99174257524,44509.13348855228
2026-09-18 20:00:00+00:00,9473.957477114302,5260.01044185368,-1595.821960994897,52345.343810724036,43507.729067555454,13138.145957973084,30369.58310958237,39207.19785275095
2026-09-18 21:00:00+00:00,10512.982500060676,5222.598268983723,-646.7655375228514,48793.03274920545,41409.29599608887,15088.815231521547,26320.48076456732,33704.2175176839
2026-09-18 22:00:00+00:00,12893.141146616548,5597.491871711689,-435.89677961644384,45789.267331294686,39869.874090589714,18054.736238711794,21815.13785187792,27734.531092582893
