date,prognostizierte_erzeugung_onshore,prognostizierte_erzeugung_offshore,prognostizierte_erzeugung_photovoltaik,prognostizierter_verbrauch_gesamt,prognostizierte_erzeugung_gesamt,prognostizierte_erzeugung_wind_und_photovoltaik,prognostizierte_erzeugung_sonstige,prognostizierter_verbrauch_residuallast
2026-07-21 20:00:00+00:00,10556.493908007236,1899.5991759878873,-1301.042077911672,52390.90310261393,44390.348447141194,11155.051006083451,33235.297441057744,41235.85209653048
2026-07-21 21:00:00+00:00,11890.177293480918,2933.8495085910536,-768.524108452757,49671.94765356402,44043.5146111471,14055.502693619213,29988.01191752788,35616.444959944805
2026-07-21 22:00:00+00:00,12112.54005627941,3504.667699285207,1028.300596099078,44654.965773579526,38380.01692980795,16645.508351663695,21734.508578144254,28009.45742191583
2026-07-21 23:00:00+00:00,11987.812359738431,3882.8868965223546,2282.43638582571,43722.84501045531,37333.81851943801,18153.135642086494,19180.68287735152,25569.709368368818
2026-07-22 00:00:00+00:00,13151.711849128047,4222.329362058201,242.2937047541754,43595.78962866674,41718.70609880627,17616.33491594042,24102.371182865852,25979.454712726318
2026-07-22 01:00:00+00:00,10812.522156154628,5148.986070472434,922.4700379788135,42353.570099620396,34872.780780411886,16883.978264605874,17988.80251580601,25469.591835014522
2026-07-22 02:00:00+00:00,11075.28304398683,5309.202658903795,1841.7560746508057,43833.40516692275,37166.45380646781,18226.241777541432,18940.21202892638,25607.163389381316
2026-07-22 03:00:00+00:00,12806.83380842207,5615.590756419269,2858.37510008246,46015.0830388957,38182.77276259969,21280.7996649238,16901.97309767589,24734.283373971895
2026-07-22 04:00:00+00:00,13165.309903217569,5743.5827049885265,2024.0930384786263,51446.156590892504,41500.06084012208,20932.98564668472,20567.075193437362,30513.170944207784
2026-07-22 05:00:00+00:00,13056.057386349034,5808.159725783309,6429.624451614498,56381.0385064248,48377.625587286944,25293.84156374684,23083.784023540105,31087.196942677958
2026-07-22 06:00:00+00:00,13946.399344681102,5691.0645585109605,14978.583197996772,58782.2939151043,53860.05348481238,34616.04710118884,19244.006383623542,24166.246813915466
2026-07-22 07:00:00+00:00,16267.225007329389,5678.9996445417455,21620.14809551939,59766.24585833563,60093.788528680045,43566.372747390524,16527.41578128952,16199.873110945104
2026-07-22 08:00:00+00:00,17436.037334349265,5509.96690454117,26174.69174649045,60113.2566796072,65899.62271114401,49120.69598538088,16778.92672576313,10992.560694226318
2026-07-22 09:00:00+00:00,18101.76553200418,5480.798055700615,28197.462765620952,60232.417980748956,68627.9082153954,51780.02635332575,16847.88186206964,8452.391627423203
2026-07-22 10:00:00+00:00,21947.546227551782,5142.2680306467055,29129.078854584975,59310.65256629438,72072.42108449212,56218.893112783466,15853.527971708652,3091.7594535109165
2026-07-22 11:00:00+00:00,20715.21307182291,5386.980365546265,28724.682079791994,58107.201138527766,69802.43710760976,54826.87551716117,14975.56159044859,3280.3256213665954
2026-07-22 12:00:00+00:00,23689.077663195112,5479.099437240226,27551.134549977774,57786.70571853408,70979.57033164994,56719.31165041311,14260.258681236832,1067.3940681209715
2026-07-22 13:00:00+00:00,23572.504459125666,5541.0014235961235,21796.284424737176,56892.316873919975,65277.95758213525,50909.79030745897,14368.167274676278,5982.526566461005
2026-07-22 14:00:00+00:00,23552.96019394183,5548.751787716576,18064.66441480169,56926.6166599459,62717.19487035652,47166.376396460095,15550.818473896426,9760.240263485808
2026-07-22 15:00:00+00:00,26084.925598637885,6148.3511505681645,15970.904790321505,57377.903751949794,62384.19379180767,48204.181539527555,14180.012252280118,9173.722212422239
2026-07-22 16:00:00+00:00,26599.099626976084,6029.756893740128,11130.344418856555,58226.66022946809,61193.83105542845,43759.200939572765,17434.63011585568,14467.459289895327
2026-07-22 17:00:00+00:00,24448.028956794842,6398.526663512068,5915.140937831437,57752.62359058059,56319.8653365584,36761.69655813835,19558.168778420055,20990.92703244224
2026-07-22 18:00:00+00:00,24342.73764339618,6274.891486446898,3267.547785859494,55506.4606126004,52594.40484661879,33885.17691570257,18709.22793091622,21621.28369689783
2026-07-22 19:00:00+00:00,23415.12383650123,6243.256320446823,-241.78190716106175,55280.17341642256,54691.153774167185,29416.59824978699,25274.555524380194,25863.57516663557
2026-07-22 20:00:00+00:00,22597.161914634886,5808.122431873343,-1876.1139838478998,51980.23254157164,54162.468756391245,26529.17036266033,27633.298393730915,25451.06217891131
2026-07-22 21:00:00+00:00,20691.814055319122,5347.973847456569,-413.50766083925924,49402.34379241844,51503.48449396413,25626.280241936434,25877.2042520277,23776.063550482006
2026-07-22 22:00:00+00:00,20956.613105454962,5117.70382176275,1091.0458279351576,45438.25752563697,45174.3512988079,27165.36275515287,18008.988543655032,18272.894770484098
2026-07-22 23:00:00+00:00,20584.961834143076,5402.287298420348,1737.141841184313,43466.33281011646,41425.30030745745,27724.390973747737,13700.909333709715,15741.941836368722
2026-07-23 00:00:00+00:00,21271.532086372117,4641.842100358711,-399.0037632719597,44364.02414658251,47372.26544162664,25514.370423458866,21857.895018167772,18849.653723123643
2026-07-23 01:00:00+00:00,21294.528256471705,4703.422600458904,-250.7833706976484,44903.97972044267,47181.686584048846,25747.16748623296,21434.519097815886,19156.812234209712
2026-07-23 02:00:00+00:00,21632.93842146131,4826.522045737532,1079.6374445682193,44405.658652461476,43208.04969149594,27539.09791176706,15668.951779728875,16866.560740694415
2026-07-23 03:00:00+00:00,20695.856142231787,5107.17434094538,1846.5924947804936,47369.962801643655,43372.823461021035,27649.62297795766,15723.200483063374,19720.339823685994
2026-07-23 04:00:00+00:00,20992.022635176112,4862.929450634668,3076.6117617919545,53412.639679770786,49037.01866859383,28931.563847602734,20105.454820991097,24481.07583216805
2026-07-23 05:00:00+00:00,22060.0758513615,5755.205117300851,5747.721966338519,57411.912770996976,54101.672938625976,33563.00293500087,20538.670003625106,23848.909835996106
2026-07-23 06:00:00+00:00,18467.958177620058,5530.912017546283,12330.920244791127,60121.180585819566,54005.34509838874,36329.79043995746,17675.554658431276,23791.390145862104
2026-07-23 07:00:00+00:00,18110.198330024676,4922.6614734073455,17819.510378096893,61026.16609995257,57566.754048502116,40852.37018152891,16714.383866973207,20173.79591842366
2026-07-23 08:00:00+00:00,16741.77051369199,4062.8249228428185,22833.9182132349,60922.354549084586,58508.524091829226,43638.51364976971,14870.010442059516,17283.840899314877
2026-07-23 09:00:00+00:00,16298.716271018653,3173.7627533483314,26606.481917825382,60804.80473031982,60580.224970947755,46078.96094219237,14501.264028755388,14725.843788127451
2026-07-23 10:00:00+00:00,17231.28234338753,2593.4954380141003,31465.305019442676,59357.670490758086,65165.911056189725,51290.082800844306,13875.82825534542,8067.58768991378
2026-07-23 11:00:00+00:00,18083.07066252152,2551.6701087038027,33682.10618738715,57730.598996868364,66544.10414231682,54316.84695861247,12227.25718370435,3413.752038255894
2026-07-23 12:00:00+00:00,19779.782728481547,2725.7786469354864,32673.932091657334,56238.951560664136,68003.99296817201,55179.49346707437,12824.499501097642,1059.4580935897684
2026-07-23 13:00:00+00:00,19869.02262392415,2787.2999852941016,29052.491431989147,55594.95117165771,66354.38096148497,51708.8140412074,14645.566920277575,3886.137130450312
2026-07-23 14:00:00+00:00,18277.66802723045,2785.5355305307667,24078.35526868782,55588.666903444595,59527.87575319262,45141.558826449036,14386.31692674358,10447.108076995559
2026-07-23 15:00:00+00:00,19884.7007058983,2558.381748164754,18902.29623233486,56080.906158131016,60128.33146149243,41345.37868639791,18782.95277509452,14735.527471733105
2026-07-23 16:00:00+00:00,18930.892268870266,1923.5191706425303,15719.225999091734,56739.40107229875,57338.500752732245,36573.637438604535,20764.86331412771,20165.763633694216
2026-07-23 17:00:00+00:00,17435.09493292776,1723.6472679276194,12847.254230856961,56267.78675726213,54797.84307177927,32005.99643171234,22791.84664006693,24261.79032554979
2026-07-23 18:00:00+00:00,13337.206721386514,1439.738128954041,8466.95739631373,54998.170308892935,49944.66300432956,23243.902246654285,26700.760757675274,31754.26806223865
2026-07-23 19:00:00+00:00,11498.676471524872,1416.0109738919027,-68.4890623521548,54486.55278728165,47171.10983849107,12846.198383064619,34324.91145542645,41640.35440421703
2026-07-23 20:00:00+00:00,10696.167117170206,1233.0434548453209,-4741.146908449246,51615.5689450185,43559.01888208212,7188.06366356628,36370.95521851584,44427.50528145222
2026-07-23 21:00:00+00:00,9503.533662028669,1155.2727535610652,-1425.9231381802588,49345.23278434078,43331.36424271023,9232.883277409475,34098.480965300754,40112.3495069313
2026-07-23 22:00:00+00:00,8530.074870223962,932.4596099425146,790.3165960606469,46304.598091668406,41034.19934655281,10252.851076227123,30781.34827032568,36051.74701544128
2026-07-23 23:00:00+00:00,8025.300271590856,839.5075619734672,2134.964247973771,43828.75590246144,36028.080289841666,10999.772081538094,25028.30820830357,32828.98382092334
2026-07-24 00:00:00+00:00,7322.425963787635,645.1615327788664,159.62250316589694,43917.52220126741,37325.18996846646,8127.2099997323985,29197.979968734064,35790.312201535016
2026-07-24 01:00:00+00:00,7242.5399183927775,432.8410340416036,893.7680702850378,43189.5190050072,33943.453303666596,8569.149022719419,25374.304280947177,34620.36998228778
2026-07-24 02:00:00+00:00,6457.774231614101,338.64710563801657,1801.8366435850999,43240.331880628866,30165.60162022693,8598.257980837217,21567.343639389714,34642.07389979165
2026-07-24 03:00:00+00:00,6006.284906400001,296.86033049602133,2797.740583808859,46253.55441662019,31581.83719548046,9100.885820704882,22480.951374775577,37152.668595915304
2026-07-24 04:00:00+00:00,4731.326365138061,340.67218434835104,4135.256842987468,51280.534521926005,35436.016960161294,9207.25539247388,26228.761567687412,42073.27912945212
2026-07-24 05:00:00+00:00,3538.0267685633576,328.82458179418893,7371.98940357749,55736.67026641722,38870.99563242818,11238.840753935036,27632.154878493144,44497.82951248218
2026-07-24 06:00:00+00:00,1909.0648500013785,376.33574427381836,16765.954391044983,57522.33560708226,42647.90767322227,19051.35498532018,23596.552687902087,38470.98062176208
2026-07-24 07:00:00+00:00,2257.316637655022,308.8109190730804,23739.74102423376,58542.037536887015,51629.24344710359,26305.868580961862,25323.374866141727,32236.168955925154
2026-07-24 08:00:00+00:00,2133.169758180913,201.27614358837002,29755.044539181188,58371.18467828108,54557.630532843046,32089.49044095047,22468.140091892576,26281.694237330612
2026-07-24 09:00:00+00:00,2106.629920834767,285.1848964389354,35056.19506906213,57789.88709558648,58893.50153621296,37448.009886335836,21445.491649877127,20341.87720925064
2026-07-24 10:00:00+00:00,2018.1935105629418,312.3068684163897,39355.92202133015,56782.67723858656,62592.4160907765,41686.422400309486,20905.993690467018,15096.254838277076
2026-07-24 11:00:00+00:00,2017.5723248961788,694.9865824515592,40906.710162577256,54977.02187212036,63386.40902622266,43619.269069924994,19767.139956297666,11357.752802195362
2026-07-24 12:00:00+00:00,2155.321718590991,912.5331053831233,38965.92676608111,53754.20542434968,61864.12746904559,42033.78159005522,19830.345878990367,11720.423834294459
2026-07-24 13:00:00+00:00,2267.578818747684,1128.7055441819314,34110.82990528991,53414.57165045291,57253.2035802587,37507.11426821953,19746.08931203917,15907.457382233384
2026-07-24 14:00:00+00:00,2177.3539625715675,1411.6037547558317,28295.663724445618,53223.493826895894,52997.13998578311,31884.621441773015,21112.518544010098,21338.87238512288
2026-07-24 15:00:00+00:00,1687.8765097186392,1518.2717891671443,22726.257858211193,54067.47680820315,51000.61444124724,25932.406157096975,25068.208284150267,28135.070651106176
2026-07-24 16:00:00+00:00,1539.284586930209,1461.0025270390693,18240.458600453487,54371.0577247027,47418.33139922623,21240.745714422766,26177.58568480346,33130.31201027994
2026-07-24 17:00:00+00:00,1045.3246293813866,1267.8854067628895,13993.276327876129,53801.21812549101,43877.27556987832,16306.486364020406,27570.789205857916,37494.731761470604
2026-07-24 18:00:00+00:00,1334.5199301586285,1180.0511435766493,9126.9702049958,52511.62896407266,40794.33941082493,11641.541278731078,29152.79813209385,40870.08768534158
2026-07-24 19:00:00+00:00,1555.9077293247972,947.4465895255798,-111.43914562854461,52439.59358094426,39218.79454279952,2391.9151732218324,36826.87936957769,50047.67840772243
2026-07-24 20:00:00+00:00,2719.7796615909847,854.8489794617858,-4400.10145445516,50383.315501663936,38065.76085290499,-825.4728134023894,38891.23366630738,51208.788315066326
2026-07-24 21:00:00+00:00,3223.1786586191724,715.5331540812097,-1004.7439811620894,47503.78919391738,36447.11858118878,2933.967831538293,33513.150749650486,44569.82136237909
2026-07-24 22:00:00+00:00,2906.5762298708682,567.8848042821777,1270.2252709507563,43492.949659748796,32776.912090955906,4744.686305103803,28032.225785852104,38748.263354644994
2026-07-24 23:00:00+00:00,3707.264879521817,581.4421417003654,2659.8374978191127,42164.627729456144,32477.052255162853,6948.544519041296,25528.50773612156,35216.08321041485
2026-07-25 00:00:00+00:00,3928.3740925570382,484.8598627565017,903.331618376584,41632.87734293793,32109.935532120195,5316.5655736901235,26793.36995843007,36316.311769247804
2026-07-25 01:00:00+00:00,3249.4534163381923,293.78902766262047,1672.0201598310896,41172.79643650054,31345.227642139056,5215.262603831902,26129.965038307153,35957.53383266864
2026-07-25 02:00:00+00:00,3941.0711937082438,305.150538454399,2643.795822495299,41023.59889905616,30436.497383652488,6890.017554657942,23546.479828994547,34133.58134439822
2026-07-25 03:00:00+00:00,5093.413599258388,268.9383821330016,3859.226405407795,42901.28754378367,32767.51465805812,9221.578386799185,23545.936271258935,33679.709156984485
2026-07-25 04:00:00+00:00,4672.814540229414,266.6691455766907,5852.912319533522,44559.28707107345,35638.00091010767,10792.396005339626,24845.604904768046,33766.89106573383
2026-07-25 05:00:00+00:00,3166.2578002093805,317.1681647278509,7818.284193571726,46714.86967961947,36850.2818314042,11301.710158508959,25548.571672895243,35413.159521110516
2026-07-25 06:00:00+00:00,2135.4407154036144,273.53490945404974,16138.658901620549,48862.733710917506,41200.7848127971,18547.634526478214,22653.150286318887,30315.099184439292
2026-07-25 07:00:00+00:00,2080.634364386502,1354.4418895638219,22430.87767018929,51146.16871168863,45856.04237083168,25865.953924139612,19990.08844669207,25280.21478754902
2026-07-25 08:00:00+00:00,1810.1863492675172,1327.4838205376045,28857.60533758981,51583.07592613754,50026.28593128051,31995.27550739493,18031.01042388558,19587.800418742612
2026-07-25 09:00:00+00:00,2192.9274916881227,1354.5021878857438,34931.801050219285,51126.00742879955,56558.82339721361,38479.230729793155,18079.592667420453,12646.776699006397
2026-07-25 10:00:00+00:00,1856.2881883406637,1411.157756943232,40168.153945823,50741.74335739645,62115.88204100341,43435.5998911069,18680.282149896513,7306.143466289555
2026-07-25 11:00:00+00:00,2293.5657670458613,1473.1300074881149,42765.419950344374,49314.061982307205,62250.201248760975,46532.11572487835,15718.085523882626,2781.9462574288555
2026-07-25 12:00:00+00:00,3156.887654504355,1457.8797418313263,41404.49979763513,48399.066566030604,61454.87255992636,46019.26719397081,15435.605365955555,2379.799372059795
2026-07-25 13:00:00+00:00,3248.9856720415546,1309.317625142478,36405.181941703886,47565.83112715318,58060.65021985961,40963.48523888792,17097.16498097169,6602.345888265256
2026-07-25 14:00:00+00:00,3544.371155090145,1139.5241023789702,29400.33930676757,47998.92266026746,50574.90375723642,34084.234564236685,16490.669192999732,13914.688096030775
2026-07-25 15:00:00+00:00,4527.95219459044,1164.8937919545078,22627.551924102405,48802.904982230175,46617.07256375057,28320.397910647353,18296.674653103215,20482.507071582822
2026-07-25 16:00:00+00:00,4851.182265967553,1029.195300705386,16563.404076673785,49147.10902989022,44569.79250555085,22443.781643346723,22126.01086220413,26703.327386543497
2026-07-25 17:00:00+00:00,5014.707172631792,811.2742276087877,10792.524244623026,49264.122093454294,41093.78449300774,16618.505644863606,24475.278848144135,32645.61644859069
2026-07-25 18:00:00+00:00,6067.9746679127375,1065.15773062832,5325.01477670072,47894.10300817373,38141.44101964266,12458.147175241778,25683.293844400883,35435.955832931955
2026-07-25 19:00:00+00:00,6327.328990179876,1020.3469389240606,-1246.0245831750156,48274.84035206922,38736.85479576547,6101.651345928922,32635.203449836546,42173.1890061403
2026-07-25 20:00:00+00:00,7845.63604808595,689.3904559982562,-3109.430509017466,47061.1899898703,38195.76121771099,5425.59599506674,32770.16522264425,41635.59399480356
2026-07-25 21:00:00+00:00,8038.023895458134,477.3673422452189,75.58409270663883,44492.623730728024,35904.0278800764,8590.97533040999,27313.05254966641,35901.64840031804
2026-07-25 22:00:00+00:00,7764.962263437697,529.7819135768304,1136.4569923883203,41776.33723089565,32669.86295577807,9431.201169402848,23238.66178637522,32345.136061492805
2026-07-25 23:00:00+00:00,7861.142623765171,604.8536854650388,1672.941513398328,40774.53675921971,31845.795328015454,10138.937822628537,21706.857505386917,30635.59893659117
2026-07-26 00:00:00+00:00,7906.060463038542,566.2290995235991,-573.3709116714484,38837.51882665,33161.70282424473,7898.918650890694,25262.784173354034,30938.600175759304
2026-07-26 01:00:00+00:00,7733.631812468903,783.1134325357991,126.82405695741494,39020.73111925245,32480.249113204885,8643.569301962118,23836.679811242768,30377.161817290333
2026-07-26 02:00:00+00:00,6499.356668572139,1044.7674375115503,1000.2623275473502,38637.103295252906,28851.933407146265,8544.38643363104,20307.546973515226,30092.716861621866
2026-07-26 03:00:00+00:00,5051.041023682875,1227.8576277585923,2294.1179054722415,39655.617042962804,29066.178765892662,8573.01655691371,20493.162208978953,31082.600486049094
2026-07-26 04:00:00+00:00,4802.270266679578,1043.0174212184213,3691.801364003881,41026.68371642177,31741.833025514243,9537.08905190188,22204.743973612363,31489.594664519893
2026-07-26 05:00:00+00:00,4089.883585006215,859.2065123200404,5731.395271962217,43262.06282410128,34069.40906489208,10680.485369288472,23388.92369560361,32581.57745481281
2026-07-26 06:00:00+00:00,3595.265820432666,973.8344933725947,11847.979392125799,45055.28152084811,38801.87365916204,16417.079705931057,22384.793953230983,28638.201814917054
2026-07-26 07:00:00+00:00,2875.8075196015716,882.5179073299101,17410.270327948234,47306.25530937696,42271.167541777,21168.595754879716,21102.571786897286,26137.659554497244
2026-07-26 08:00:00+00:00,2824.1389881566092,899.4004578344659,22444.651511324766,49782.938998896345,46913.72982435801,26168.19095731584,20745.538867042167,23614.748041580504
2026-07-26 09:00:00+00:00,3440.8285293862136,1054.5980973716069,27677.22688889457,50283.04194716508,51559.84307806733,32172.65351565239,19387.18956241494,18110.388431512692
2026-07-26 10:00:00+00:00,4784.463176080702,1378.341259410565,32010.726675863272,49468.857444191584,57754.74055816089,38173.53111135454,19581.20944680635,11295.326332837045
2026-07-26 11:00:00+00:00,5990.4210328812205,2183.365975585196,33818.195533189406,48353.86519364163,60396.75184635091,41991.98254165582,18404.769304695088,6361.882651985805
2026-07-26 12:00:00+00:00,6853.665287913509,2593.417095919843,31928.82923427337,46763.62869384764,58948.975336832074,41375.91161810672,17573.063718725352,5387.7170757409185
2026-07-26 13:00:00+00:00,7569.583209250818,2778.924172939654,27112.247133294164,46018.22745690877,54416.64753569617,37460.75451548464,16955.89302021153,8557.47294142413
2026-07-26 14:00:00+00:00,10136.136387929353,3045.4671526043803,21011.277241742246,46960.40815138527,52895.21170048404,34192.88078227598,18702.330918208063,12767.527369109295
2026-07-26 15:00:00+00:00,10934.384794538308,3990.015388473723,15367.672223372156,48033.05236138703,49978.295144675874,30292.072406384184,19686.22273829169,17740.979955002847
2026-07-26 16:00:00+00:00,11938.741407247522,3997.4767194853503,10989.970911484514,49690.66885554166,47971.57743841451,26926.189038217388,21045.388400197124,22764.479817324274
2026-07-26 17:00:00+00:00,11858.522461292301,3941.7627656377103,7456.747161544773,49849.93074241625,47200.69183605739,23257.032388474785,23943.659447582606,26592.898353941462
2026-07-26 18:00:00+00:00,11670.26786159224,3606.467791067386,4024.73555229798,48601.049747874386,44803.698938815076,19301.471204957605,25502.22773385747,29299.57854291678
2026-07-26 19:00:00+00:00,11320.464849688096,3979.658902762874,-1394.9303829897547,49613.86727290163,45884.30457438772,13905.193369461216,31979.111204926507,35708.673903440416
2026-07-26 20:00:00+00:00,10978.659540450695,4116.806194760191,-1792.570208112318,47862.65843936254,44756.38905572453,13302.895527098568,31453.493528625964,34559.76291226397
2026-07-26 21:00:00+00:00,12187.9778851554,4291.854231246223,-559.6653545990447,43768.934109849244,41670.967752265555,15920.166761802579,25750.800990462976,27848.767348046666
2026-07-26 22:00:00+00:00,13038.121118750905,4156.994725802143,995.4814518668611,42345.062554993725,40297.06912353515,18190.59729641991,22106.471827115238,24154.465258573815
