date,prognostizierte_erzeugung_onshore,prognostizierte_erzeugung_offshore,prognostizierte_erzeugung_photovoltaik,prognostizierter_verbrauch_gesamt,prognostizierte_erzeugung_gesamt,prognostizierte_erzeugung_wind_und_photovoltaik,prognostizierte_erzeugung_sonstige,prognostizierter_verbrauch_residuallast
2026-06-17 20:00:00+00:00,6694.5293200441265,2196.179959791994,-1932.3658039869972,52143.46675980643,42978.26508774892,6958.343475849124,36019.9216118998,45185.123283957306
2026-06-17 21:00:00+00:00,9900.590644296435,1984.6902932610517,-1194.5856624069204,49565.95997325327,43761.10393965701,10690.695275150567,33070.408664506445,38875.26469810271
2026-06-17 22:00:00+00:00,9351.547722124998,2576.7733356246194,666.8150615128236,46662.24857241505,40836.48821259362,12595.13611926244,28241.35209333118,34067.11245315261
2026-06-17 23:00:00+00:00,8461.709495137486,2594.812342085286,1832.2349007383045,43302.27264226237,36327.8581797337,12888.756737961077,23439.101441772626,30413.51590430129
2026-06-18 00:00:00+00:00,9339.638796615583,2604.0424019539732,150.5587772280936,43826.30543700257,39776.86145956585,12094.239975797651,27682.6214837682,31732.06546120492
2026-06-18 01:00:00+00:00,9449.445151654265,2624.564412748039,1017.3750145688012,42643.594017674506,35628.452338227726,13091.384578971105,22537.06775925662,29552.2094387034
2026-06-18 02:00:00+00:00,11805.29111983271,1989.583887869338,2100.689202874327,44039.269608763425,38243.48932449924,15895.564210576373,22347.92511392287,28143.705398187052
2026-06-18 03:00:00+00:00,11267.917704542324,1509.4535148705659,3307.5413552902937,46168.57852746704,37037.87578765493,16084.912574703183,20952.963212951745,30083.66595276386
2026-06-18 04:00:00+00:00,9929.53841326968,1139.108035832812,2985.4629580280243,51394.99825199644,36961.8494947494,14054.109407130516,22907.74008761888,37340.88884486593
2026-06-18 05:00:00+00:00,8902.253846182313,907.3527918013547,8902.774101199462,55992.819932037724,44849.736137943066,18712.38073918313,26137.355398759937,37280.439192854596
2026-06-18 06:00:00+00:00,5987.093993486255,716.287726790742,16762.71023031512,58009.59828325324,47580.46443675407,23466.091950592116,24114.372486161952,34543.50633266113
2026-06-18 07:00:00+00:00,5319.30130678932,936.2646376197202,24453.066357137723,58359.9294480184,52562.77811833264,30708.632301546764,21854.145816785873,27651.29714647164
2026-06-18 08:00:00+00:00,4888.80095214396,1069.7342276906174,30280.188787434672,58983.67438395766,56072.57935420664,36238.72396726925,19833.855386937386,22744.950416688407
2026-06-18 09:00:00+00:00,5108.285499916688,870.0100781878823,34825.11634479928,59020.338323468546,60498.4899985485,40803.41192290385,19695.078075644655,18216.9264005647
2026-06-18 10:00:00+00:00,4845.5656673733365,961.1643327175838,37968.19170523002,58415.94262925492,63627.29825379605,43774.92170532094,19852.376548475106,14641.020923933975
2026-06-18 11:00:00+00:00,5178.950073038602,989.0983910501157,39481.20096774703,57426.183505803456,64322.57898481891,45649.24943183574,18673.329552983167,11776.934073967714
2026-06-18 12:00:00+00:00,5296.923689944358,1046.6272823937152,37463.29797759119,56434.58383123116,61260.060576200434,43806.84894992926,17453.21162627117,12627.734881301898
2026-06-18 13:00:00+00:00,4106.124346571634,984.3178573044047,32186.636176796586,56033.07979459358,57865.11344646602,37277.078380672625,20588.035065793396,18756.001413920952
2026-06-18 14:00:00+00:00,2935.697150896358,880.9612564286913,26637.90052512692,56222.942425966474,53892.19112273834,30454.558932451968,23437.63219028637,25768.383493514506
2026-06-18 15:00:00+00:00,1957.8460279990998,876.637357414076,22528.018408659336,56751.23793132561,52578.06839836924,25362.501794072512,27215.56660429673,31388.736137253098
2026-06-18 16:00:00+00:00,1185.1313809733776,760.1515073684496,18451.56185767447,56734.94708482643,48955.664761831205,20396.844746016297,28558.82001581491,36338.10233881013
2026-06-18 17:00:00+00:00,1127.5391267437901,635.5291813417981,14743.177678571514,56413.13611600572,46055.752628195245,16506.2459866571,29549.506641538144,39906.89012934862
2026-06-18 18:00:00+00:00,1300.8831779991099,432.369364212353,9658.442279384932,55353.72336443947,40756.36359084789,11391.694821596395,29364.668769251497,43962.02854284308
2026-06-18 19:00:00+00:00,1267.3480248086123,421.15347095204305,1490.3367864071636,54106.025291093094,36299.41872122258,3178.8382821678188,33120.580439054764,50927.18700892528
2026-06-18 20:00:00+00:00,1350.6118749340337,416.40566852284985,-11474.808353911383,52742.31183943806,36354.49718278936,-9707.790810454499,46062.28799324386,62450.10264989256
2026-06-18 21:00:00+00:00,2052.819908371513,422.12362516238807,-1755.0819379586853,50320.71371027778,41171.57402175108,719.8615955752159,40451.712426175865,49600.85211470256
2026-06-18 22:00:00+00:00,2600.4478418384465,329.9207339414018,562.9687912990703,47397.16734330885,32662.94928308128,3493.3373670789188,29169.611916002363,43903.82997622993
2026-06-18 23:00:00+00:00,3343.365058265582,404.8223351930335,2316.8245062012575,43524.59448888925,32738.67805244995,6065.011899659873,26673.66615279008,37459.58258922937
2026-06-19 00:00:00+00:00,4446.160957233471,421.42826506126534,475.17033153034646,42700.54825543269,32109.287010320826,5342.759553825083,26766.527456495744,37357.788701607606
2026-06-19 01:00:00+00:00,5175.32254810835,543.421845592481,1023.006177983921,42769.25628182825,32010.704459870583,6741.750571684752,25268.95388818583,36027.5057101435
2026-06-19 02:00:00+00:00,5574.005925571172,521.7891194325018,1996.6979519239653,43885.60547823414,33136.61419130817,8092.49299692764,25044.121194380525,35793.112481306496
2026-06-19 03:00:00+00:00,5611.040097665386,507.8550607086279,2168.8502218800827,45442.18765323818,31146.910080186346,8287.745380254097,22859.164699932247,37154.44227298408
2026-06-19 04:00:00+00:00,6032.788763320592,439.2270221585547,-669.7291615899695,50678.506946565336,32073.932570793448,5802.2866238891775,26271.64594690427,44876.220322676156
2026-06-19 05:00:00+00:00,6305.2737156986195,416.35833125545275,11401.600428759144,54769.050986380025,43141.133414433716,18123.232475713216,25017.9009387205,36645.81851066681
2026-06-19 06:00:00+00:00,5594.94281684371,409.28186509106195,18162.814466327545,56927.7159588845,47277.464490904094,24167.039148262316,23110.425342641778,32760.676810622186
2026-06-19 07:00:00+00:00,3598.2438397537094,340.61792718022184,24153.877393427778,57747.284027183436,51090.00336967374,28092.739160361707,22997.26420931203,29654.54486682173
2026-06-19 08:00:00+00:00,2392.2673169329187,249.26803290408668,29217.27202420547,58053.882943115714,53840.819743825814,31858.807374042477,21982.012369783337,26195.075569073237
2026-06-19 09:00:00+00:00,2658.1814405096397,313.16346908740206,33744.04683583247,58033.41779286247,57845.58604122387,36715.391745429515,21130.194295794354,21318.026047432955
2026-06-19 10:00:00+00:00,2986.836948043123,336.7839024756312,37402.652705106106,57640.30137770711,60761.34930309343,40726.27355562486,20035.075747468574,16914.02782208225
2026-06-19 11:00:00+00:00,3738.731427965811,576.1364059594699,39286.09664956366,56336.841082207044,61349.73857939264,43600.96448348894,17748.774095903696,12735.876598718103
2026-06-19 12:00:00+00:00,3356.8406373015423,702.4185371917176,37445.97512238478,55706.07252172879,61766.70537030519,41505.234296878036,20261.471073427158,14200.838224850755
2026-06-19 13:00:00+00:00,2790.353435634814,649.3294883500549,32314.518313363962,55325.17168111171,58552.0394899923,35754.20123734883,22797.838252643465,19570.970443762875
2026-06-19 14:00:00+00:00,2158.243602662343,537.7119670422029,26063.19061558801,55447.89169560968,52611.01005403901,28759.146185292557,23851.863868746455,26688.745510317123
2026-06-19 15:00:00+00:00,3910.4121780154214,562.2648086131771,20196.505678999267,55271.602597960235,50430.824054456476,24669.182665627864,25761.64138882861,30602.41993233237
2026-06-19 16:00:00+00:00,4525.702412017664,380.6813478621947,14740.898301163374,55263.12457204211,47763.11037449653,19647.28206104323,28115.828313453298,35615.842510998875
2026-06-19 17:00:00+00:00,4678.5656112752295,374.15686398499207,9227.262937508982,54850.58696268036,44288.04635244078,14279.985412769203,30008.06093967158,40570.60154991116
2026-06-19 18:00:00+00:00,4819.801037945996,420.7365538745809,4527.5726384979425,53748.23334964727,42408.425315321285,9768.110230318518,32640.315085002767,43980.12311932875
2026-06-19 19:00:00+00:00,5167.069478149488,320.48981241097,-301.7593161613065,53410.343635108045,43070.923010760336,5185.79997439915,37885.12303636118,48224.54366070889
2026-06-19 20:00:00+00:00,4941.160898728781,355.2309714184779,-6588.769184987106,51738.44650984429,41112.91322067569,-1292.3773148398477,42405.29053551554,53030.823824684136
2026-06-19 21:00:00+00:00,5801.879679252939,439.0950371329676,-2180.63854350103,47680.96405351552,37349.160607418,4060.3361728848763,33288.824434533126,43620.62788063064
2026-06-19 22:00:00+00:00,5641.226278905979,455.16427591243377,-465.11535513308024,45150.11014795426,34813.176428552804,5631.275199685332,29181.90122886747,39518.83494826893
2026-06-19 23:00:00+00:00,4906.4864854494845,705.2236144642353,931.3129480572277,43493.476430458235,32620.564264789627,6543.023047970948,26077.54121681868,36950.453382487285
2026-06-20 00:00:00+00:00,3878.2958644514106,935.4505775983849,-681.7923448283891,41930.75093621765,31725.707974288387,4131.954097221406,27593.75387706698,37798.79683899624
2026-06-20 01:00:00+00:00,3853.0047100054185,893.6405971655565,197.1192704969578,41492.92080807952,31231.94980516161,4943.764577667933,26288.185227493675,36549.15623041159
2026-06-20 02:00:00+00:00,3754.5983750421024,598.389823831912,1362.6933452211508,41378.551248866126,29692.308775425023,5715.681544095165,23976.627231329858,35662.86970477096
2026-06-20 03:00:00+00:00,3999.922922543274,496.03180689176213,1384.6773121490771,42414.00811315463,31098.945950292546,5880.632041584113,25218.313908708435,36533.37607157052
2026-06-20 04:00:00+00:00,4064.0129041121377,435.8278480081351,-1633.4213583700002,44694.826171783476,32390.768925012853,2866.4193937502723,29524.349531262582,41828.406778033204
2026-06-20 05:00:00+00:00,3721.267988749142,627.5754619566821,11061.488794321067,47298.274468163254,37873.22599337855,15410.332245026892,22462.893748351664,31887.942223136364
2026-06-20 06:00:00+00:00,3830.309870818425,729.5014189032715,17669.082184945062,49217.85173928206,41109.81595250685,22228.89347466676,18880.92247784009,26988.9582646153
2026-06-20 07:00:00+00:00,2833.291276918666,543.9153156970107,20867.016242493253,51858.16471293348,46308.74988639347,24244.22283510893,22064.527051284538,27613.941877824553
2026-06-20 08:00:00+00:00,1338.6172738138089,573.4997720815038,25423.1933571891,53093.322928502486,49244.36888491349,27335.31040308441,21909.05848182908,25758.012525418075
2026-06-20 09:00:00+00:00,1564.1238421634962,713.9207673584008,30735.681655378085,53122.54535917813,54196.30818996162,33013.72626489998,21182.58192506164,20108.81909427815
2026-06-20 10:00:00+00:00,1556.7517808692849,543.5616205434229,36815.461821810466,52120.684882234105,61263.78195776369,38915.77522322317,22348.00673454052,13204.909659010933
2026-06-20 11:00:00+00:00,3754.6675723029643,431.3577691108215,40130.25251327226,50510.208551043674,63595.52480351453,44316.27785468604,19279.246948828484,6193.930696357631
2026-06-20 12:00:00+00:00,4479.516302669288,413.68198594674874,39386.14038049481,48697.339416461095,62473.4990001657,44279.338669110846,18194.160331054853,4418.000747350248
2026-06-20 13:00:00+00:00,4191.884989966649,396.69392896577995,34052.962139787174,47736.179801552265,57735.99395196757,38641.5410587196,19094.452893247966,9094.638742832663
2026-06-20 14:00:00+00:00,3718.8978373769683,352.1149506534525,27946.123649723606,48295.61997430466,52550.93386673168,32017.136437754027,20533.79742897765,16278.483536550633
2026-06-20 15:00:00+00:00,4111.961093327955,343.7188535681569,21795.7785850211,49620.659284474736,47372.98316568469,26251.45853191721,21121.524633767476,23369.200752557525
2026-06-20 16:00:00+00:00,3095.2406569894483,370.5803762385219,16207.821855598806,49936.26234485003,43681.018774759505,19673.642888826776,24007.375885932728,30262.619456023254
2026-06-20 17:00:00+00:00,2979.050208136365,372.8523087961163,10284.285541301624,49704.99566679961,40780.490957565096,13636.188058234105,27144.302899330993,36068.807608565505
2026-06-20 18:00:00+00:00,2865.407274679157,442.2901192156169,5642.133435566005,48453.350027657296,38619.45283681144,8949.830829460778,29669.622007350663,39503.51919819652
2026-06-20 19:00:00+00:00,1511.3456494100262,425.5229147445614,561.9340233536626,49066.31592127678,35037.11924304008,2498.8025875082503,32538.316655531828,46567.513333768526
2026-06-20 20:00:00+00:00,1829.0257084145321,568.7935655460454,-8719.86962180147,47560.00116061053,32468.438028245553,-6322.050347840893,38790.48837608645,53882.051508451426
2026-06-20 21:00:00+00:00,2682.727174411487,564.3676234320343,-1554.2481551035937,44063.10613054924,32967.252028698626,1692.8466427399273,31274.405385958697,42370.259487809315
2026-06-20 22:00:00+00:00,1994.449713446778,532.7474583435251,542.5415719982082,42537.27931159151,28308.836562708304,3069.738743788512,25239.097818919792,39467.540567803
2026-06-20 23:00:00+00:00,2199.3495794162855,519.464328634153,2010.8809432414212,40602.761838801365,25976.72377575779,4729.69485129186,21247.02892446593,35873.066987509505
2026-06-21 00:00:00+00:00,2088.7443167996425,314.6588326135458,170.71052752278322,38907.65943615234,26894.822064330277,2574.1136769359714,24320.708387394305,36333.545759216366
2026-06-21 01:00:00+00:00,2191.1266207634267,237.4085033981055,233.4250221764174,39158.675551152235,26363.00045504166,2661.9601463379495,23701.040308703712,36496.715404814284
2026-06-21 02:00:00+00:00,2157.4777565174827,126.04306726093955,1117.737874868063,38861.567763576844,24883.828574938576,3401.2586986464853,21482.56987629209,35460.309064930356
2026-06-21 03:00:00+00:00,2051.7784198251134,-36.13750252066478,2321.1501536802434,40054.6756014247,26012.47955639789,4336.791070984692,21675.6884854132,35717.88453044001
2026-06-21 04:00:00+00:00,2406.0695551915596,25.171213835716905,-1840.7432771784759,43194.89266318369,31480.423321621663,590.4974918488008,30889.925829772863,42604.39517133489
2026-06-21 05:00:00+00:00,1622.2884083985712,-41.46154023352811,10956.381972780724,43710.51470800112,34999.78718579357,12537.208840945766,22462.578344847803,31173.30586705536
2026-06-21 06:00:00+00:00,1596.8942303029828,-1.1367663486470363,17746.624859380012,46018.8514285317,40565.41696497877,19342.382323334346,21223.034641644426,26676.469105197353
2026-06-21 07:00:00+00:00,946.1700221726751,45.95097286162877,23552.989600227214,47962.49636247869,45170.196907302845,24545.110595261518,20625.086312041327,23417.385767217173
2026-06-21 08:00:00+00:00,2367.141216362684,289.17006897824376,29225.982531858506,48977.5498576024,50029.39646279126,31882.293817199436,18147.10264559182,17095.25604040296
2026-06-21 09:00:00+00:00,2381.1582189406636,721.2224623885952,34814.136073000205,49328.300787111024,58308.55073536164,37916.51675432947,20392.033981032175,11411.784032781557
2026-06-21 10:00:00+00:00,2775.4359672204964,677.7417407857031,40015.565292553496,48445.424119388066,62686.53419051581,43468.7430005597,19217.791189956115,4976.681118828368
2026-06-21 11:00:00+00:00,3479.0648517393793,983.3410266135061,42549.87063621151,47495.480710136326,62679.544119891616,47012.27651456439,15667.267605327223,483.20419557193236
2026-06-21 12:00:00+00:00,4544.2038254905465,944.4137251850514,40680.64659680406,45942.21052870454,60776.437036242474,46169.264147479655,14607.17288876282,-227.05361877511314
2026-06-21 13:00:00+00:00,5574.969400768194,2018.2179758842344,34933.948969095974,45981.86111721907,59222.84812513633,42527.136345748404,16695.711779387922,3454.724771470668
2026-06-21 14:00:00+00:00,5309.596340764106,2318.2168240500405,28033.67562121154,46584.89764983447,54774.69919460417,35661.488786025686,19113.21040857848,10923.408863808785
2026-06-21 15:00:00+00:00,5321.796671969747,2403.6295555578326,21659.553433470202,47428.90936042983,47752.1384251269,29384.979660997782,18367.158764129115,18043.92969943205
2026-06-21 16:00:00+00:00,5697.383950758661,2273.148004153538,16695.258191417106,48103.98299421679,45674.01750546673,24665.790146329306,21008.22735913742,23438.192847887487
2026-06-21 17:00:00+00:00,5787.140950347702,2303.6311135773494,12332.329216935563,48492.50526335328,42275.12786762365,20423.101280860614,21852.026586763033,28069.40398249267
2026-06-21 18:00:00+00:00,4608.284408928337,2395.536370330488,8092.059915057572,48222.53088692356,37595.10890195035,15095.880694316398,22499.22820763395,33126.650192607165
2026-06-21 19:00:00+00:00,5171.397503673505,2252.181856209291,1737.0465583262485,49094.23655610706,36766.52995064408,9160.625918209043,27605.904032435035,39933.61063789802
2026-06-21 20:00:00+00:00,6013.288018460537,2128.7319687746012,-8729.19338571237,48002.961192656476,38161.68084055389,-587.1733984772309,38748.85423903112,48590.134591133705
2026-06-21 21:00:00+00:00,5538.467891258544,1327.5102610743568,-839.1638895115352,46379.00969955391,37766.923579305316,6026.814262821366,31740.109316483948,40352.195436732545
