date,prognostizierte_erzeugung_onshore,prognostizierte_erzeugung_offshore,prognostizierte_erzeugung_photovoltaik,prognostizierter_verbrauch_gesamt,prognostizierte_erzeugung_gesamt,prognostizierte_erzeugung_wind_und_photovoltaik,prognostizierte_erzeugung_sonstige,prognostizierter_verbrauch_residuallast
2026-07-11 19:00:00+00:00,7792.069015120007,1396.9230318413272,2168.6481722464564,49657.01025911599,41524.848364219135,11357.64021920779,30167.208145011347,38299.3700399082
2026-07-11 20:00:00+00:00,8351.291303938402,2320.03602846751,-2652.532723875354,48628.01571548064,40428.98688749451,8018.7946085305575,32410.19227896395,40609.22110695008
2026-07-11 21:00:00+00:00,6893.109566711058,1869.9751777145104,-638.1885803372463,46169.36761622085,38154.371273194156,8124.896164088323,30029.475109105835,38044.47145213253
2026-07-11 22:00:00+00:00,7590.463752366832,2056.571771296852,1356.0761091134016,41713.704495990394,31936.19883685611,11003.111632777085,20933.087204079027,30710.592863213307
2026-07-11 23:00:00+00:00,7215.622441379914,2045.488062366155,2445.1387146906063,40198.18892934623,30425.31578175837,11706.249218436675,18719.066563321696,28491.939710909555
2026-07-12 00:00:00+00:00,7641.589517019805,1869.4715985157004,331.020020392387,39058.16742693521,29727.141043558062,9842.081135927892,19885.05990763017,29216.086291007316
2026-07-12 01:00:00+00:00,6998.776637495053,2029.7652591042886,1373.9300426772224,39331.21346283598,29531.7646676564,10402.471939276564,19129.292728379834,28928.741523559416
2026-07-12 02:00:00+00:00,7618.884797467703,1933.7744790232068,2430.8129424274616,39691.372457110374,31105.12245512358,11983.47221891837,19121.65023620521,27707.900238192004
2026-07-12 03:00:00+00:00,9845.83531363219,2135.072464245053,2533.6214598453407,41054.529176022545,34456.188620086294,14514.529237722583,19941.65938236371,26539.99993829996
2026-07-12 04:00:00+00:00,11134.892601645068,1988.282707771146,1748.1017227180157,42923.36914778915,35940.77303034441,14871.27703213423,21069.49599821018,28052.092115654916
2026-07-12 05:00:00+00:00,10051.451718896544,2134.6285703959084,9385.578040343913,45346.8213259184,40881.67420309181,21571.658329636364,19310.015873455446,23775.162996282033
2026-07-12 06:00:00+00:00,7295.46570581093,2500.856875241137,18829.9868648492,46908.937265374385,45463.73587929137,28626.30944590127,16837.426433390105,18282.627819473117
2026-07-12 07:00:00+00:00,5342.95301919115,2428.4471711373926,27886.62905467739,48638.1310003177,51831.58460883144,35658.029245005935,16173.555363825508,12980.101755311764
2026-07-12 08:00:00+00:00,5775.305666271783,2816.155745448388,34281.564838525024,49813.96724588281,58326.70417601251,42873.026250245195,15453.677925767312,6940.9409956376185
2026-07-12 09:00:00+00:00,6245.940827851387,2958.9967562873985,39485.38194696142,50065.749355494554,64679.215728691546,48690.319531100205,15988.89619759134,1375.4298243943485
2026-07-12 10:00:00+00:00,6394.297769323197,3026.599999106214,43159.68707315473,48962.3010272783,65138.08586618977,52580.58484158415,12557.501024605626,-3618.283814305847
2026-07-12 11:00:00+00:00,6669.66723696539,2772.6881566829406,44828.447228664896,48220.38080760184,64734.76073149322,54270.802622313226,10463.958109179992,-6050.421814711386
2026-07-12 12:00:00+00:00,6029.260996663657,2812.328241152822,42062.06053868437,47043.0177512715,63572.71829053985,50903.649776500846,12669.068514039005,-3860.6320252293444
2026-07-12 13:00:00+00:00,7242.980578862088,2670.580629598843,37772.72869842667,47137.02484106472,62869.131686555804,47686.2899068876,15182.841779668204,-549.2650658228813
2026-07-12 14:00:00+00:00,7378.669842638537,2339.7809439958896,31682.160633317897,48231.87332222976,60954.72624569515,41400.61141995232,19554.11482574283,6831.261902277438
2026-07-12 15:00:00+00:00,7939.052941448554,2494.290550450114,25340.092597917857,49654.65813820775,55661.95979562874,35773.436089816525,19888.523705812215,13881.222048391224
2026-07-12 16:00:00+00:00,7780.168632310467,3054.6534378801007,21748.191616593147,50307.44094048318,52181.65595197255,32583.013686783714,19598.642265188835,17724.42725369947
2026-07-12 17:00:00+00:00,8418.103112406148,2958.5494963706933,17163.735129567183,49940.17315287392,47789.17372565662,28540.387738344027,19248.785987312593,21399.78541452989
2026-07-12 18:00:00+00:00,7928.808089757013,3104.440209425063,10467.824633046046,49485.37609802105,42378.22189476704,21501.072932228122,20877.14896253892,27984.303165792928
2026-07-12 19:00:00+00:00,9176.199173554201,2660.891689839659,2063.7454904309116,50607.286462690085,43238.21969471853,13900.836353824772,29337.383340893757,36706.45010886531
2026-07-12 20:00:00+00:00,8790.887255533617,3052.172264314524,-2387.431958354821,49447.66278814539,41990.479677489806,9455.62756149332,32534.852115996488,39992.03522665207
2026-07-12 21:00:00+00:00,8931.057024885313,3215.3032078051783,-941.1258828361889,47630.161382868064,41740.67582414554,11205.234349854301,30535.441474291238,36424.927033013766
2026-07-12 22:00:00+00:00,7361.320560084796,3653.8656623068878,1818.4318184676465,44596.43879957719,37951.417800293144,12833.61804085933,25117.799759433816,31762.820758717862
2026-07-12 23:00:00+00:00,5006.062172818982,3691.6723282370112,3111.4553608744086,42533.13617589538,34401.77397872397,11809.189861930401,22592.58411679357,30723.946313964978
2026-07-13 00:00:00+00:00,4473.077961877866,3010.6316389827407,1443.527733483572,42829.7014521665,33020.93901566273,8927.23733434418,24093.701681318547,33902.46411782232
2026-07-13 01:00:00+00:00,4352.229903575427,2553.052496680406,2083.3030496274164,43123.053158803516,32049.09276156568,8988.585449883249,23060.50731168243,34134.46770892027
2026-07-13 02:00:00+00:00,4085.53017554949,1403.227358559192,3178.0492455888066,44150.05958326797,32548.85343075901,8666.806779697488,23882.046651061522,35483.25280357048
2026-07-13 03:00:00+00:00,4211.422071169298,1285.037337318311,3663.2648140954034,46700.93994408183,34186.02069985152,9159.724222583012,25026.296477268508,37541.21572149882
2026-07-13 04:00:00+00:00,3658.4119891609125,1307.6355413274082,2387.7796475332825,52695.04913809423,38645.62182469886,7353.827178021603,31291.794646677256,45341.22196007263
2026-07-13 05:00:00+00:00,3123.2959075549693,1280.2017219693435,8890.295769409497,56039.05414562761,43614.65003648683,13293.793398933809,30320.856637553024,42745.260746693806
2026-07-13 06:00:00+00:00,1961.2005002983128,1282.722901150846,17956.960538406485,58384.27068889463,49041.95241132881,21200.883939855645,27841.06847147317,37183.38674903898
2026-07-13 07:00:00+00:00,1406.644379483812,1260.1553991577534,25875.658418296283,58525.52533137731,52302.44637745726,28542.45819693785,23759.98818051941,29983.067134439458
2026-07-13 08:00:00+00:00,2470.9668930441435,1099.154832884499,32017.244088908985,58899.12819400035,56735.7057093918,35587.36581483763,21148.33989455417,23311.76237916272
2026-07-13 09:00:00+00:00,2530.6818418210173,1072.3771435094898,36351.81597923961,59016.30563207449,60651.531542505654,39954.87496457012,20696.656577935537,19061.43066750437
2026-07-13 10:00:00+00:00,2852.5156770196772,951.5486612812283,39847.97462081353,57866.49363218126,63322.53865016921,43652.03895911444,19670.49969105477,14214.454673066815
2026-07-13 11:00:00+00:00,3432.92543389903,828.4419429195048,42613.91379602731,56888.58061784237,65635.70474897527,46875.28117284584,18760.423576129433,10013.299444996534
2026-07-13 12:00:00+00:00,3659.082813080806,895.7079530249388,41749.32750771856,56621.92740106246,64822.13523181463,46304.11827382431,18518.016957990323,10317.80912723815
2026-07-13 13:00:00+00:00,4238.721015622207,781.5473323889724,36202.298611585895,55545.38101784589,59893.412045629746,41222.566959597076,18670.84508603267,14322.814058248812
2026-07-13 14:00:00+00:00,5224.67014224396,947.7357121674233,29585.055028272753,55230.11332126227,54937.03420616465,35757.460882684136,19179.573323480516,19472.652438578138
2026-07-13 15:00:00+00:00,5449.272243710843,1313.2158444054726,23450.279766596672,56172.6757501724,53315.05026037949,30212.767854712987,23102.2824056665,25959.90789545941
2026-07-13 16:00:00+00:00,6118.951779980472,1725.2810949401523,16914.733531553255,57022.05285882085,50080.756535672575,24758.96640647388,25321.790129198696,32263.086452346968
2026-07-13 17:00:00+00:00,8221.16453240769,1944.505136792717,11114.792943784903,56762.5836666484,48497.21799118571,21280.462612985313,27216.755378200396,35482.12105366309
2026-07-13 18:00:00+00:00,11223.40981082455,2385.058369839057,7239.241726175039,54990.77492084689,47879.091238074056,20847.709906838645,27031.38133123541,34143.06501400824
2026-07-13 19:00:00+00:00,11545.089339901064,2520.142539793614,1074.899841521481,53750.25169966791,46828.04551988409,15140.13172121616,31687.913798667927,38610.11997845175
2026-07-13 20:00:00+00:00,13161.12187336784,2836.5905551361307,-1253.9799461979512,53494.38010258789,47929.881743596416,14743.732482306019,33186.1492612904,38750.647620281874
2026-07-13 21:00:00+00:00,14613.633273196083,2777.763833849876,251.70502249917723,51135.250260455665,49320.61150039315,17643.102129545136,31677.509370848013,33492.14813091053
2026-07-13 22:00:00+00:00,15642.575915924763,2413.611304285433,2118.400026295477,45399.68970255681,42443.87067417141,20174.58724650567,22269.28342766574,25225.10245605114
2026-07-13 23:00:00+00:00,13916.910437870785,2258.3502384172025,2814.6801373503827,43530.61725378173,39977.31492537203,18989.94081363837,20987.37411173366,24540.67644014336
2026-07-14 00:00:00+00:00,14591.283829595288,2071.151029718035,712.4795430094405,44849.940529489766,45476.25921999357,17374.914402322764,28101.344817670804,27475.026127167002
2026-07-14 01:00:00+00:00,13720.505825306414,2000.2855405661662,924.8316145623414,44899.68035683335,43122.588209573834,16645.622980434924,26476.96522913891,28254.057376398425
2026-07-14 02:00:00+00:00,12752.394101590495,2034.0543366932122,2018.1715412354117,44054.96708563556,38692.19706489908,16804.61997951912,21887.577085379962,27250.34710611644
2026-07-14 03:00:00+00:00,12558.855258519478,1977.500782821481,3176.7831647347534,46952.407358719,40498.31990287525,17713.13920607571,22785.18069679954,29239.26815264329
2026-07-14 04:00:00+00:00,11802.426390196697,1903.4298848891588,2382.330098059301,52685.58315055079,43223.83492554591,16088.186373145158,27135.64855240075,36597.39677740563
2026-07-14 05:00:00+00:00,8608.606768470749,2096.893832880216,8371.178679975825,56319.29523119404,45960.13553359314,19076.67928132679,26883.456252266347,37242.61594986725
2026-07-14 06:00:00+00:00,7673.380528103007,2291.324898524495,15264.669073681445,58565.135010246486,48173.362234538814,25229.37450030895,22943.987734229864,33335.760509937536
2026-07-14 07:00:00+00:00,6049.009933794932,2345.8978293111622,21145.378892863497,60102.480940644535,52321.975774916486,29540.28665596959,22781.689118946895,30562.194284674944
2026-07-14 08:00:00+00:00,6127.018275607976,2338.283456475815,27146.04803477617,60080.02719976667,55978.71247351422,35611.34976685996,20367.36270665426,24468.677432906712
2026-07-14 09:00:00+00:00,7211.987683869281,2550.568406455651,32757.736668166137,60082.25575845003,62897.33448177111,42520.292758491065,20377.041723280046,17561.962999958967
2026-07-14 10:00:00+00:00,7851.255196651625,3058.5019634059895,37546.13974079476,59256.92740703075,65052.04574905067,48455.89690085237,16596.148848198296,10801.03050617838
2026-07-14 11:00:00+00:00,7480.573825118893,2676.4469849066863,39634.055420637276,57880.8264781798,66519.01792935222,49791.07623066286,16727.941698689363,8089.7502475169385
2026-07-14 12:00:00+00:00,8920.18911768953,2844.701834586658,37999.41241769335,56087.45923070716,64598.6649014619,49764.30336996954,14834.361531492366,6323.155860737621
2026-07-14 13:00:00+00:00,9948.543146770331,2920.3779891361332,34664.49949972313,55770.61432552525,64582.198703865426,47533.4206356296,17048.778068235828,8237.193689895648
2026-07-14 14:00:00+00:00,9482.052483436348,2924.973039560772,29255.852207838576,55880.149534786666,60362.314897041484,41662.877730835695,18699.43716620579,14217.271803950971
2026-07-14 15:00:00+00:00,10056.661070423359,3284.5216592626502,22911.682099618745,56432.942158804704,56993.24696928822,36252.86482930476,20740.382139983463,20180.077329499945
2026-07-14 16:00:00+00:00,10666.163404308485,3428.9548637518124,16765.581018683653,56242.89679585853,53177.73132957163,30860.69928674395,22317.03204282768,25382.197509114576
2026-07-14 17:00:00+00:00,11752.998800780513,3484.9481776101784,11017.56631017072,56446.69535043682,51310.18197060165,26255.51328856141,25054.668682040236,30191.18206187541
2026-07-14 18:00:00+00:00,11641.216017045272,3803.752370889705,7371.737543585973,55434.5833893144,48804.552777273195,22816.705931520948,25987.846845752247,32617.877457793453
2026-07-14 19:00:00+00:00,12961.678119766173,3636.5900505011905,1058.9977797982979,53029.26798065887,45959.304407920245,17657.265950065663,28302.03845785458,35372.00203059321
2026-07-14 20:00:00+00:00,15981.924257883238,4327.64622911011,-7124.880844634512,53413.58579392378,50639.02711611912,13184.689642358835,37454.337473760286,40228.89615156495
2026-07-14 21:00:00+00:00,16853.52457099521,4557.180546873672,-1196.1397975780123,50355.1489649543,50766.61580871288,20214.56532029087,30552.05048842201,30140.58364466343
2026-07-14 22:00:00+00:00,17517.495410393927,4630.814966497671,1081.1386398514244,47282.83888713271,48212.808907793566,23229.449016743023,24983.359891050543,24053.38987038969
2026-07-14 23:00:00+00:00,14836.042059770813,4795.726488970955,2315.6963115000653,43588.66930395492,39910.72081924308,21947.464860241835,17963.255959001242,21641.204443713086
2026-07-15 00:00:00+00:00,14279.40185691026,5036.503099381324,623.2235083100311,43484.921290101076,39079.01900615689,19939.128464601617,19139.89054155527,23545.79282549946
2026-07-15 01:00:00+00:00,14982.011566082929,4991.727081587179,1055.4896798580337,43076.81562224499,39282.268285973776,21029.22832752814,18253.039958445635,22047.58729471685
2026-07-15 02:00:00+00:00,14819.374443586361,5108.775008074995,1869.0764041618434,43864.55195987038,39930.21597911143,21797.2258558232,18132.990123288233,22067.326104047184
2026-07-15 03:00:00+00:00,12587.085223320253,5055.272128477904,2616.7557467509064,46190.34006167157,39416.88393518033,20259.113098549064,19157.77083663127,25931.22696312251
2026-07-15 04:00:00+00:00,13227.69138268456,5103.997177346626,-9095.459418809029,53219.804573817666,47456.992074003756,9236.229141222158,38220.762932781596,43983.575432595506
2026-07-15 05:00:00+00:00,10427.326870865512,5095.308715627409,9915.996853604529,56263.59643967137,50476.86222234768,25438.632440097448,25038.22978225023,30824.96399957392
2026-07-15 06:00:00+00:00,8468.895988041219,5108.365829479298,18605.519698614826,59331.32480887489,54604.23750451465,32182.781516135343,22421.455988379304,27148.543292739545
2026-07-15 07:00:00+00:00,7740.922703315754,5116.064437183381,25843.9711450687,59609.915037966915,60237.24434741426,38700.95828556783,21536.286061846426,20908.956752399085
2026-07-15 08:00:00+00:00,8081.851324118151,5022.920814976416,32296.70919130319,59546.35323853739,64875.36808608184,45401.48133039776,19473.886755684085,14144.871908139634
2026-07-15 09:00:00+00:00,7657.321112884588,5169.140255142996,38272.28304532682,59035.55911754689,66832.62725331308,51098.744413354405,15733.882839958678,7936.814704192482
2026-07-15 10:00:00+00:00,7870.946744849788,4737.480541274914,43052.24260078654,58669.010783398735,72418.78058207605,55660.669886911244,16758.11069516481,3008.3408964874907
2026-07-15 11:00:00+00:00,7315.045910023745,4731.235159630603,45035.53067668588,57544.23993508078,72385.82427191106,57081.81174634023,15304.012525570826,462.4281887405523
2026-07-15 12:00:00+00:00,7499.355646283568,4329.538878056815,43189.21076376839,56481.398778050054,70912.25881520746,55018.10528810877,15894.153527098693,1463.2934899412867
2026-07-15 13:00:00+00:00,7610.615613158766,4351.900821585555,38350.91466242531,55663.960737990375,67262.42210225732,50313.43109716963,16948.991005087686,5350.529640820743
2026-07-15 14:00:00+00:00,8379.409422865043,4164.22472610728,32359.452288486013,55477.16877381024,61523.291578856086,44903.08643745833,16620.205141397753,10574.082336351908
2026-07-15 15:00:00+00:00,8601.070256796762,4200.017654134109,26695.392298126448,56634.77204974838,58505.805226279226,39496.48020905732,19009.325017221905,17138.29184069106
2026-07-15 16:00:00+00:00,9505.866257750231,4051.7265991297136,21546.290446414398,56780.374277771574,55886.5773477567,35103.883303294344,20782.694044462354,21676.49097447723
2026-07-15 17:00:00+00:00,12597.408192979457,4035.8626889622906,16797.116108195212,56365.99349775752,54171.319152396885,33430.38699013696,20740.932162259924,22935.606507620556
2026-07-15 18:00:00+00:00,14081.924037180659,4093.1031356102726,11526.479085249142,54821.936423780644,52785.59598932221,29701.506258040074,23084.089731282136,25120.43016574057
2026-07-15 19:00:00+00:00,15073.160003784034,4122.301981240151,2777.4797352736273,53084.702487164104,49678.48860393924,21972.941720297815,27705.546883641422,31111.76076686629
2026-07-15 20:00:00+00:00,15930.847395840812,4376.955766520227,-11245.850310609041,52907.71137073449,50395.63497249867,9061.952851752,41333.68212074667,43845.75851898249
2026-07-15 21:00:00+00:00,15752.648826249044,4680.613990517457,819.6350657516795,50260.669218827694,50555.50221380244,21252.89788251818,29302.604331284263,29007.771336309514
2026-07-15 22:00:00+00:00,15748.068439521878,4357.739083529634,2633.388754605129,45248.484997807216,42724.57333774561,22739.19627765664,19985.377060088973,22509.288720150576
2026-07-15 23:00:00+00:00,14909.704310180585,4322.805306880005,3884.9634343367707,43418.50325482363,40639.742474829814,23117.473051397363,17522.26942343245,20301.030203426264
2026-07-16 00:00:00+00:00,12526.608940732323,4044.6516315073195,1974.2747148246315,43494.8380643236,38797.075370267776,18545.535287064275,20251.5400832035,24949.302777259327
2026-07-16 01:00:00+00:00,12068.631810476681,4110.050981765869,2357.4188003024747,43584.333818780644,37789.8434456546,18536.101592545027,19253.741853109575,25048.232226235617
2026-07-16 02:00:00+00:00,11848.433103564834,3875.326540255734,3288.7453253949875,44419.61974590882,39752.65512244254,19012.504969215555,20740.150153226987,25407.114776693266
2026-07-16 03:00:00+00:00,12038.103972081393,3857.4126979952675,4485.803980861569,47199.94102021581,41119.714436004964,20381.32065093823,20738.393785066735,26818.62036927758
2026-07-16 04:00:00+00:00,11179.994394283185,4074.6727539016147,-5849.676078762541,53024.83898641975,45426.96847521626,9404.991069422258,36021.977405794,43619.847916997496
2026-07-16 05:00:00+00:00,10525.730272595765,4400.223237630187,10873.910914189843,55717.46932671159,49173.48316077232,25799.864424415795,23373.618736356522,29917.604902295792
2026-07-16 06:00:00+00:00,9452.158281480177,4534.278306734919,18847.269663362094,59040.781832083216,54699.321628506914,32833.70625157719,21865.615376929723,26207.075580506025
2026-07-16 07:00:00+00:00,9613.18827333412,4468.5970094653,27632.340776346882,59747.05948762988,59277.50918845919,41714.12605914631,17563.383129312882,18032.93342848357
2026-07-16 08:00:00+00:00,7855.464533459814,4218.560954951094,33669.46448608916,60182.813123791086,65125.228951972196,45743.489974500066,19381.73897747213,14439.32314929102
2026-07-16 09:00:00+00:00,6031.948358313177,3826.040693877288,39772.65338187139,59669.15529630201,66382.4146534802,49630.642434061854,16751.772219418344,10038.512862240153
2026-07-16 10:00:00+00:00,7761.532288605284,3692.4716557078555,44516.24655067736,58821.25678493819,72864.06878516827,55970.2504949905,16893.818290177776,2851.0062899476907
2026-07-16 11:00:00+00:00,7292.75060210091,3729.5809553206664,46810.53711112293,57456.70743816918,72586.86778004508,57832.868668544514,14753.999111500569,-376.16123037533544
2026-07-16 12:00:00+00:00,9738.510225264128,3720.2903728217198,45135.62834306034,56423.617994279884,71657.3116580857,58594.428941146194,13062.882716939508,-2170.8109468663097
2026-07-16 13:00:00+00:00,10297.363454361708,3742.693447871448,40378.66220419457,55386.43157281784,69484.39094309096,54418.71910642772,15065.671836663234,967.7124663901195
2026-07-16 14:00:00+00:00,11731.041912885828,3961.9515066276654,34084.32018589767,55269.80525700226,66060.75185366394,49777.31360541116,16283.43824825278,5492.491651591103
2026-07-16 15:00:00+00:00,11734.72313635649,3737.2664083186205,27717.098332860787,55722.61469707366,58553.30438983228,43189.0878775359,15364.216512296378,12533.526819537758
2026-07-16 16:00:00+00:00,11419.401834026994,3609.50220898235,20938.776902506615,56709.916900303855,57623.881494818386,35967.68094551596,21656.200549302426,20742.235954787895
2026-07-16 17:00:00+00:00,12722.139656988578,3854.6623150231935,14282.9608873466,56923.2108534116,54381.2976632353,30859.762859358372,23521.53480387693,26063.447994053226
2026-07-16 18:00:00+00:00,13792.03868700575,3960.911331641736,7955.837919835631,55660.625015747915,50673.41185876915,25708.787938483118,24964.62392028603,29951.837077264798
2026-07-16 19:00:00+00:00,14565.834785124038,4112.888143791068,-298.16613969000576,54730.99694473638,49397.722523155804,18380.556789225102,31017.165733930702,36350.44015551127
2026-07-16 20:00:00+00:00,16320.437501429782,4277.953577245117,-7677.406389480526,54501.224627223746,52982.11133252512,12920.984689194374,40061.12664333075,41580.23993802937
2026-07-16 21:00:00+00:00,17213.408512593458,4662.927579400854,-446.6156934846053,52032.865323461316,52380.99829783018,21429.720398509708,30951.27789932047,30603.144924951608
2026-07-16 22:00:00+00:00,17025.69571275537,4724.755340427918,1362.1491996258085,46996.40595556828,44519.20073034535,23112.600252809094,21406.600477536256,23883.80570275919
2026-07-16 23:00:00+00:00,19214.388190109166,4627.718746697936,2809.849183184275,44819.68448512185,45152.63048830016,26651.95611999138,18500.674368308777,18167.728365130468
2026-07-17 00:00:00+00:00,18266.359663124163,4444.632155406176,872.7548957253805,44051.746367604304,42726.88966449853,23583.74671425572,19143.142950242807,20467.999653348583
2026-07-17 01:00:00+00:00,17174.108718674783,4600.500896516385,1519.7632573910787,44582.878904479,42335.01286724177,23294.372872582248,19040.639994659523,21288.506031896755
2026-07-17 02:00:00+00:00,17423.376352691525,4508.001984301592,2432.4519855605104,45458.28725809807,43230.716936410856,24363.830322553626,18866.88661385723,21094.456935544444
2026-07-17 03:00:00+00:00,14385.129563876259,3961.3617746681534,3503.287409841558,47794.194700397835,41728.101958080886,21849.778748385972,19878.323209694914,25944.415952011863
2026-07-17 04:00:00+00:00,15197.674587999129,3599.8016901844885,-6339.650464888652,53650.03641573802,48233.944741374165,12457.825813294967,35776.1189280792,41192.210602443054
2026-07-17 05:00:00+00:00,14765.670062063078,2520.688466619266,9188.402966262262,56790.074426908475,51121.672196647974,26474.761494944607,24646.910701703368,30315.31293196387
2026-07-17 06:00:00+00:00,13652.349682237407,2034.6079203863253,16265.509840529856,58784.54166274896,54332.42117363075,31952.46744315359,22379.95373047716,26832.07421959537
2026-07-17 07:00:00+00:00,11519.619868365342,1141.9756366222268,22363.42588800242,60059.001516694145,55563.84072715545,35025.02139298999,20538.819334165462,25033.980123704154
2026-07-17 08:00:00+00:00,8650.27248003838,609.1769868666645,28018.07550443064,60678.630526072986,58141.964658002056,37277.52497133568,20864.439686666374,23401.105554737303
2026-07-17 09:00:00+00:00,8377.090543275513,451.3377709247646,33681.10985754999,61265.58212536499,63059.74593546485,42509.538171750275,20550.207763714578,18756.043953614717
2026-07-17 10:00:00+00:00,7442.687153400955,500.2139034071623,38631.40886120673,60159.704416751825,65044.68712619218,46574.30991801484,18470.377208177335,13585.394498736983
2026-07-17 11:00:00+00:00,7609.747048178745,982.7667905466125,41113.1675891898,58806.98151583455,67036.93263043421,49705.68142791516,17331.25120251905,9101.300087919393
2026-07-17 12:00:00+00:00,9284.314419692984,826.091524816045,39912.97975814212,57722.85242802995,67559.4248969543,50023.385702651154,17536.039194303143,7699.466725378799
2026-07-17 13:00:00+00:00,8651.70826699193,935.8882404361491,35215.08967188308,56511.58074175006,63596.36044824098,44802.68617931115,18793.674268929826,11708.894562438909
2026-07-17 14:00:00+00:00,8537.7681783715,739.564084559982,28939.172501250843,56425.00225415562,57824.098713537736,38216.504764182326,19607.59394935541,18208.49748997329
2026-07-17 15:00:00+00:00,8923.321410631763,1137.0045619961056,22961.13886268242,56827.43627184892,54713.03008917477,33021.46483531029,21691.56525386448,23805.97143653863
2026-07-17 16:00:00+00:00,8525.748336663444,1304.5890462786133,17477.12001900809,57194.5297492483,50125.75192854792,27307.457401950145,22818.294526597776,29887.072347298155
2026-07-17 17:00:00+00:00,7548.467551783179,1366.2606808044168,12352.039728932905,56816.20820220616,46898.35997401196,21266.7679615205,25631.59201249146,35549.44024068565
2026-07-17 18:00:00+00:00,8222.275104983704,1423.0735581191161,7383.094005047932,54747.61798131312,39900.883498599105,17028.442668150754,22872.44083044835,37719.17531316236
2026-07-17 19:00:00+00:00,10333.353908523008,1407.13199722009,-420.354913736835,54423.32289308161,43928.62582877783,11320.130992006263,32608.49483677157,43103.19190107535
2026-07-17 20:00:00+00:00,9410.903930339913,1371.0700006676457,-7424.710314166401,53105.40438668558,37269.568206008065,3357.2636168411573,33912.30458916691,49748.14076984442
2026-07-17 21:00:00+00:00,8779.344423019622,1413.9839938809055,-1756.5632226230152,50172.10363776768,38668.95573241512,8436.765194277512,30232.190538137605,41735.33844349017
2026-07-17 22:00:00+00:00,9809.607254327408,1124.5967311620432,660.4131379997698,45731.64158227179,33754.71218165172,11594.61712348922,22160.095058162497,34137.02445878257
