date,prognostizierte_erzeugung_onshore,prognostizierte_erzeugung_offshore,prognostizierte_erzeugung_photovoltaik,prognostizierter_verbrauch_gesamt,prognostizierte_erzeugung_gesamt,prognostizierte_erzeugung_wind_und_photovoltaik,prognostizierte_erzeugung_sonstige,prognostizierter_verbrauch_residuallast
2026-05-15 00:00:00+00:00,5643.648889126523,2388.4522005644376,-1604.2532089985025,41458.47847525983,37231.5756155808,6427.847880692458,30803.72773488834,35030.63059456737
2026-05-15 01:00:00+00:00,7330.892812739478,3088.6754141243487,-577.8876386154484,42286.79043914646,39915.74486653149,9841.680588248379,30074.06427828311,32445.109850898083
2026-05-15 02:00:00+00:00,8064.6568918133025,3325.63222979267,45.00707067938995,43950.96437854638,41245.67792235511,11435.296192285363,29810.38173006975,32515.668186261013
2026-05-15 03:00:00+00:00,7398.485330400934,2736.979083748943,1701.4196286388483,45660.24709983422,38336.40706182589,11836.884042788726,26499.523019037166,33823.36305704549
2026-05-15 04:00:00+00:00,7312.532935235139,2911.232106408678,2446.6524410884012,50279.83191819656,42611.26280506853,12670.417482732219,29940.84532233631,37609.41443546434
2026-05-15 05:00:00+00:00,6285.1245936526275,2761.5821877434296,5783.95413172831,55647.76918392056,47251.2154080069,14830.660913124368,32420.554494882534,40817.10827079619
2026-05-15 06:00:00+00:00,5168.263908767115,2897.2115352392275,11638.58450122366,58393.87501611763,51794.21624210461,19704.05994523,32090.156296874608,38689.81507088763
2026-05-15 07:00:00+00:00,4670.769225219169,3058.5343368892773,18060.89214706712,60024.67093597964,53940.66725710451,25790.195709175565,28150.471547928948,34234.475226804076
2026-05-15 08:00:00+00:00,4532.434841703767,3015.738868046972,23023.568926325283,60617.41206714701,56407.45170767178,30571.742636076022,25835.70907159576,30045.669431070986
2026-05-15 09:00:00+00:00,5730.5164482098,2779.765539142449,25990.6216763245,60434.315656543506,58604.07629450272,34500.90366367675,24103.172630825975,25933.411992866757
2026-05-15 10:00:00+00:00,6399.144539138457,2769.8567144535164,26961.814758360608,59818.21651198575,58790.876459411134,36130.816011952586,22660.06044745855,23687.400500033167
2026-05-15 11:00:00+00:00,7040.585858791346,3176.58857484557,26914.850812199977,59004.98819949304,58546.48913374333,37132.02524583689,21414.463887906437,21872.962953656148
2026-05-15 12:00:00+00:00,7754.450176186411,3511.415267320123,25770.279610619087,56951.67513827651,58917.84788388624,37036.14505412562,21881.702829760623,19915.530084150887
2026-05-15 13:00:00+00:00,7864.579821876197,3540.5916415991182,24509.22030203847,56397.97237058675,56615.372425361675,35914.391765513785,20700.98065984789,20483.580605072966
2026-05-15 14:00:00+00:00,10871.687688731474,3739.5602442919917,19962.35851385501,55580.96499110924,53777.35400238994,34573.606446878475,19203.747555511465,21007.358544230767
2026-05-15 15:00:00+00:00,9125.283737464679,4151.98578371929,15315.125917613463,56321.79787991454,53812.89810990123,28592.39543879743,25220.5026711038,27729.402441117112
2026-05-15 16:00:00+00:00,7658.270270816696,4209.255836565066,8934.085730208886,56174.828341261236,50037.17944697958,20801.611837590648,29235.56760938893,35373.216503670585
2026-05-15 17:00:00+00:00,7079.834347982874,4240.887069660682,2975.216558678321,56212.001717770756,46968.2789818131,14295.937976321877,32672.341005491224,41916.06374144888
2026-05-15 18:00:00+00:00,7467.017063350526,3890.897414269304,875.1073846408138,56886.02189679921,46692.929050663166,12233.021862260644,34459.90718840252,44653.00003453856
2026-05-15 19:00:00+00:00,7937.778440998805,3768.2287891288856,-3833.582269183639,55128.14481578921,44585.47165308272,7872.424960944052,36713.04669213867,47255.719854845156
2026-05-15 20:00:00+00:00,7730.820486398434,3872.9825955916576,-2983.220965661851,51886.442175370474,43056.81781032896,8620.582116328242,34436.235694000716,43265.86005904223
2026-05-15 21:00:00+00:00,8267.68092409826,3494.778343267545,-1684.903483948322,48464.23473629207,42874.76977549478,10077.555783417483,32797.2139920773,38386.67895287459
2026-05-15 22:00:00+00:00,8709.469708049988,3623.297619419768,-256.36452014110523,45911.919090102194,41573.97036213803,12076.40280732865,29497.567554809382,33835.51628277355
2026-05-15 23:00:00+00:00,9204.509017337357,3679.167334854742,-222.1038310783138,43828.145544116785,39824.95946008235,12661.572521113785,27163.386938968564,31166.573023003002
2026-05-16 00:00:00+00:00,10461.092037224353,4390.877406152903,-609.3399045650788,42155.15109932352,42898.42787645067,14242.629538812178,28655.798337638487,27912.52156051134
2026-05-16 01:00:00+00:00,10755.355985811228,4242.24632947157,-362.1817282296984,41249.631531785475,40727.22272905489,14635.4205870531,26091.80214200179,26614.210944732375
2026-05-16 02:00:00+00:00,11905.44094710672,4364.442133719702,716.0891600492699,42057.397348886094,42337.21560348387,16985.97224087569,25351.24336260818,25071.425108010404
2026-05-16 03:00:00+00:00,11381.576932544906,4861.778053799573,1882.5287934978826,42407.82343629092,38568.322875286955,18125.883779842363,20442.43909544459,24281.939656448558
2026-05-16 04:00:00+00:00,11335.256229939581,4826.014376155626,2727.688956516589,44215.52237551228,41336.187667735176,18888.959562611795,22447.22810512338,25326.562812900484
2026-05-16 05:00:00+00:00,11537.472483078693,4922.21123131244,6036.193794896853,46656.57083559043,44361.396340427746,22495.877509287988,21865.518831139758,24160.69332630244
2026-05-16 06:00:00+00:00,9649.945200672588,4727.910714382205,12047.00774853625,49189.41953308041,47974.82979797307,26424.863663591044,21549.966134382026,22764.555869489363
2026-05-16 07:00:00+00:00,10655.050860057743,4745.514317761535,18595.09644284467,50786.51750945608,53186.590773534524,33995.661620663945,19190.92915287058,16790.85588879213
2026-05-16 08:00:00+00:00,13059.063577304354,4777.839481496801,23257.43124701229,52072.926059372825,58041.221326771374,41094.33430581345,16946.887020957925,10978.591753559376
2026-05-16 09:00:00+00:00,14025.57700819175,4842.98359782568,27625.59119112898,52612.592277576376,61629.612471865505,46494.15179714641,15135.460674719092,6118.440480429963
2026-05-16 10:00:00+00:00,15099.368014528856,4661.700603092055,31321.094738961303,51173.40127195687,64676.43926534436,51082.16335658221,13594.275908762145,91.23791537465877
2026-05-16 11:00:00+00:00,15055.458881840548,4455.237282056183,33666.67010691861,50510.42303578737,64992.78549918765,53177.36627081534,11815.41922837231,-2666.943235027975
2026-05-16 12:00:00+00:00,13418.27187939371,4506.752802589945,32396.170217632047,48338.14817802699,62949.79589888088,50321.1948996157,12628.600999265182,-1983.046721588711
2026-05-16 13:00:00+00:00,14903.005368009157,4594.951477791318,27392.2354018796,47885.68511972063,59194.54921849853,46890.192247680076,12304.356970818451,995.4928720405514
2026-05-16 14:00:00+00:00,13143.526689742583,4344.116078813214,21291.961092621466,48164.53249570911,53374.22251298368,38779.60386117727,14594.618651806413,9384.92863453184
2026-05-16 15:00:00+00:00,11998.292180985534,3969.1660351207124,15706.974170773696,49378.9136821341,52563.381304316594,31674.43238687994,20888.948917436654,17704.48129525416
2026-05-16 16:00:00+00:00,10762.283234259781,3439.1177414999797,10895.387183606292,50337.75721154282,47605.32517428432,25096.788159366053,22508.537014918267,25240.969052176766
2026-05-16 17:00:00+00:00,9175.309965273673,3144.7622087072277,8036.463773480598,50569.35495786617,45717.90944433023,20356.5359474615,25361.37349686873,30212.81901040467
2026-05-16 18:00:00+00:00,6091.951742588037,1936.7536268121821,3908.271600417094,49652.85336766753,40783.94282450397,11936.976969817313,28846.965854686656,37715.87639785022
2026-05-16 19:00:00+00:00,4648.345963014977,1583.8214574456683,-3292.7343400492173,50695.09574825552,40163.85027481001,2939.433080411429,37224.41719439858,47755.66266784409
2026-05-16 20:00:00+00:00,5360.070889404173,1654.6435277418168,-5110.585089201782,49638.499785133965,40628.3477058649,1904.129327944208,38724.21837792069,47734.370457189754
2026-05-16 21:00:00+00:00,4907.332390817326,1363.8557356148638,-1078.3641072565297,46972.92047340548,38697.75586046455,5192.82401917566,33504.93184128889,41780.09645422982
2026-05-16 22:00:00+00:00,5208.506155820383,1077.4939936541969,763.2723814111919,44140.29957565586,36317.65745410617,7049.272530885772,29268.3849232204,37091.02704477009
2026-05-16 23:00:00+00:00,6758.173190465165,1029.513421745523,841.9429642844697,41726.38848780676,35033.89675704294,8629.629576495157,26404.26718054778,33096.758911311605
2026-05-17 00:00:00+00:00,4847.6910596432535,757.9624388553492,-300.9136538938842,40624.983492708896,34109.18722315672,5304.739844604719,28804.447378552,35320.24364810418
2026-05-17 01:00:00+00:00,4879.404106313531,761.0758825082657,275.97724992517396,40173.333598191624,34016.26838511445,5916.457238746971,28099.811146367476,34256.87635944465
2026-05-17 02:00:00+00:00,3304.5346731402365,693.1291394532052,1029.224904947346,40717.40337380103,33455.43830203374,5026.888717540787,28428.549584492954,35690.514656260246
2026-05-17 03:00:00+00:00,3706.69851095792,698.7377130242942,2485.1754332260707,41469.317700807784,32399.551952255464,6890.611657208285,25508.940295047178,34578.7060435995
2026-05-17 04:00:00+00:00,4761.35475311288,811.0369202593828,75.11320235320665,43327.483145201455,34972.146913540324,5647.504875725469,29324.642037814854,37679.978269475985
2026-05-17 05:00:00+00:00,3721.8596871843874,949.535209486846,8004.112169594783,44986.41172635505,39745.025134549134,12675.507066266016,27069.51806828312,32310.904660089036
2026-05-17 06:00:00+00:00,2971.6822020274935,1041.4401115393698,18512.397657993144,47132.60697917927,45107.435638555486,22525.519971560007,22581.91566699548,24607.087007619262
2026-05-17 07:00:00+00:00,1762.7092846639114,1234.5180017996352,27075.032671882716,49273.82299960185,50034.02188283696,30072.25995834626,19961.7619244907,19201.563041255587
2026-05-17 08:00:00+00:00,870.9878432854226,1319.0551543853276,32424.742092076358,49604.664614055146,53584.10242031523,34614.78508974711,18969.31733056812,14989.879524308039
2026-05-17 09:00:00+00:00,1585.949028275349,1209.525027941063,34864.576309950986,50374.456024624276,58115.50586103977,37660.0503661674,20455.455494872367,12714.405658456875
2026-05-17 10:00:00+00:00,1158.954885073132,1070.945519214864,35002.86369132246,50722.341896695594,57438.63675099617,37232.76409561046,20205.872655385712,13489.577801085135
2026-05-17 11:00:00+00:00,1650.0056558977901,677.8854329260761,33646.894078663114,49490.726954940146,57272.540456795134,35974.78516748698,21297.755289308152,13515.941787453165
2026-05-17 12:00:00+00:00,2695.9854270719693,644.6989373903109,29751.37893375211,47895.71325947088,51854.556772242446,33092.06329821439,18762.49347402806,14803.649961256495
2026-05-17 13:00:00+00:00,2263.002803179766,583.1812671469063,23064.538630037117,47094.18709161479,47437.4977172541,25910.72270036379,21526.775016890308,21183.464391251
2026-05-17 14:00:00+00:00,2389.0267083017357,390.86114840811723,18277.01515482269,47699.70071065665,46456.543131378196,21056.903011532544,25399.64011984565,26642.79769912411
2026-05-17 15:00:00+00:00,2649.8406842090685,593.4167844957276,15512.304394463232,49485.52030060187,46337.408822217476,18755.561863168026,27581.84695904945,30729.958437433845
2026-05-17 16:00:00+00:00,2239.7608845527357,600.7567684560853,12016.65847983148,50590.934267656674,44129.42791652202,14857.1761328403,29272.25178368172,35733.75813481637
2026-05-17 17:00:00+00:00,2065.511179837846,660.0909109006967,7570.203693202802,50804.32461418433,42283.230522599144,10295.805783941345,31987.4247386578,40508.51883024298
2026-05-17 18:00:00+00:00,2610.6935766509564,624.5101428385857,3343.5140612325176,49590.09116988148,39495.86588821227,6578.71778072206,32917.14810749021,43011.373389159424
2026-05-17 19:00:00+00:00,3627.856605445458,742.4130580094038,-3104.275609629051,50893.582801605495,40333.444779865495,1265.994053825811,39067.450726039686,49627.588747779686
2026-05-17 20:00:00+00:00,4684.622140825735,756.0153406085082,-4017.896546817082,48624.12114765419,40274.40578452707,1422.7409346171617,38851.66484990991,47201.380213037024
2026-05-17 21:00:00+00:00,5990.896499049569,1042.2935536661907,-1830.7865897296526,46087.926043881,39576.41693227472,5202.403462986107,34374.01346928861,40885.522580894896
2026-05-17 22:00:00+00:00,6714.470694114014,1200.7790039544493,34.67254905905294,43854.30380887865,39061.503572928545,7949.922247127516,31111.581325801028,35904.381561751135
2026-05-17 23:00:00+00:00,7317.941638587127,1709.223909966894,528.4831244399995,42430.151676451525,39653.81337846749,9555.64867299402,30098.164705473464,32874.5030034575
2026-05-18 00:00:00+00:00,7654.914346793454,1890.3540379071092,-91.89127455007565,42262.94876292323,39516.51276043298,9453.377110150486,30063.135650282496,32809.57165277275
2026-05-18 01:00:00+00:00,8449.954228831164,2562.3483043655033,652.1027259716376,43820.452718375134,40826.97069453334,11664.405259168305,29162.56543536503,32156.047459206828
2026-05-18 02:00:00+00:00,9251.340332623351,2436.695790138834,1527.2994144232036,44098.989700034006,38821.12711997801,13215.335537185389,25605.79158279262,30883.654162848616
2026-05-18 03:00:00+00:00,10262.968323364777,2397.472700259492,2637.374297272871,47604.4939447542,41315.575378575595,15297.81532089714,26017.760057678453,32306.678623857057
2026-05-18 04:00:00+00:00,9948.385662371835,2294.2944859171166,-1932.005792862528,53064.98151641808,45763.718915994636,10310.674355426423,35453.04456056821,42754.30716099166
2026-05-18 05:00:00+00:00,8506.943463318028,2354.0655986401207,7373.659701647823,56780.10815763643,47763.85044153777,18234.668763605972,29529.181677931796,38545.43939403046
2026-05-18 06:00:00+00:00,6721.3116729478725,2400.744183133882,13256.418391629182,59950.101881641815,49950.688575031716,22378.47424771094,27572.214327320777,37571.627633930875
2026-05-18 07:00:00+00:00,6677.020491737986,2211.9627796675572,18538.95029000159,61405.2695693331,53669.44130727354,27427.93356140713,26241.50774586641,33977.336007925966
2026-05-18 08:00:00+00:00,5776.781089898346,2004.6229884034146,23178.259118957627,62699.488163184746,55625.482968967095,30959.66319725939,24665.819771707706,31739.824965925356
2026-05-18 09:00:00+00:00,4364.9116522849545,1171.7846201366826,27769.16641420378,62883.28632154868,58526.03986993485,33305.86268662542,25220.17718330943,29577.42363492326
2026-05-18 10:00:00+00:00,4594.623432787069,1115.0938978329891,30918.508924082627,62664.21675410255,60344.44898046063,36628.226254702684,23716.222725757943,26035.990499399864
2026-05-18 11:00:00+00:00,4381.474623925384,1260.0303540381342,30595.18415413192,61089.450294154434,59943.953256790766,36236.68913209544,23707.264124695328,24852.761162058996
2026-05-18 12:00:00+00:00,4768.428049332416,1376.6053492723086,26590.43655288119,60196.465485896035,56614.35673102262,32735.469951485917,23878.886779536704,27460.995534410118
2026-05-18 13:00:00+00:00,4857.805127049253,1115.5303298946883,21511.465765596193,59734.05757272727,54715.24769281707,27484.801222540133,27230.44647027694,32249.25635018714
2026-05-18 14:00:00+00:00,5139.969591661684,1025.0639821835957,16852.795005471522,59223.98594679393,52851.61182477619,23017.828579316803,29833.783245459388,36206.15736747713
2026-05-18 15:00:00+00:00,4753.983872059455,1015.8912315046068,12923.520535674865,59453.08589456518,51158.5518496959,18693.395639238926,32465.15621045697,40759.69025532625
2026-05-18 16:00:00+00:00,4110.035662533803,893.2139114255489,9790.3143614797,59438.12186896051,50005.10583134172,14793.563935439051,35211.54189590267,44644.55793352146
2026-05-18 17:00:00+00:00,3850.500105140738,671.1623114703347,6834.035548735332,59288.98333816908,48182.70492481532,11355.697965346404,36827.00695946891,47933.28537282268
2026-05-18 18:00:00+00:00,4071.142807252682,491.63329493129237,3390.70405970959,57246.026137184126,44999.07747289707,7953.480161893564,37045.597311003505,49292.54597529056
2026-05-18 19:00:00+00:00,4658.011929754192,441.14600288830667,-3472.7991311599994,56452.11559723815,43283.917459709235,1626.3588014824995,41657.558658226735,54825.75679575565
2026-05-18 20:00:00+00:00,4301.20337476187,442.7995212372438,-5796.869427573465,53524.8773211278,40657.32572200588,-1052.866531574352,41710.19225358023,54577.74385270215
2026-05-18 21:00:00+00:00,5168.33287228876,523.3423970574602,-1208.2026004468958,51314.22532436549,40163.273673315416,4483.472668899325,35679.80100441609,46830.75265546617
2026-05-18 22:00:00+00:00,5314.062674961048,558.7917069822843,570.5478878359879,48005.38761296784,39642.805380399644,6443.402269779321,33199.403110620326,41561.98534318852
2026-05-18 23:00:00+00:00,4696.665903132652,794.2225261402964,819.666166141336,44514.30365193437,36613.82114398557,6310.554595414284,30303.26654857129,38203.749056520086
2026-05-19 00:00:00+00:00,4654.992733336952,1134.754929902082,-1.1085849315896823,45587.470860383786,39708.439445124844,5788.639078307445,33919.8003668174,39798.83178207634
2026-05-19 01:00:00+00:00,4786.901099860673,1066.7255749409705,856.9685498064116,44382.366868442194,36733.56619362405,6710.595224608055,30022.970969015994,37671.77164383414
2026-05-19 02:00:00+00:00,5543.742850114614,1643.9050561582376,1920.824238786898,45753.38354381432,37401.58399987598,9108.47214505975,28293.111854816227,36644.91139875457
2026-05-19 03:00:00+00:00,6693.66215256053,1719.4966394761414,3138.3550627887375,48193.4001627922,38580.30990343069,11551.513854825409,27028.796048605276,36641.886307966786
2026-05-19 04:00:00+00:00,6943.476309346803,1724.257539246403,-3804.872503263795,53995.60486404595,42369.82955799732,4862.86134532941,37506.96821266791,49132.74351871654
2026-05-19 05:00:00+00:00,7369.325570018844,1594.7699584375528,8694.97336201464,58142.997562112636,48010.73954355603,17659.068890471037,30351.670653084995,40483.928671641595
2026-05-19 06:00:00+00:00,6833.176318821904,1657.8664768908973,15052.793643196368,61187.35531237904,53434.491071499346,23543.83643890917,29890.654632590176,37643.518873469875
2026-05-19 07:00:00+00:00,6202.694175479083,1976.8544176107648,20658.44048449248,61874.202462804715,54904.07833706839,28837.98907758233,26066.089259486063,33036.213385222385
2026-05-19 08:00:00+00:00,6781.0330129034055,2232.1973680846268,25322.150178491578,61830.90057217965,57656.08480818913,34335.380559479614,23320.704248709517,27495.520012700035
2026-05-19 09:00:00+00:00,7034.8868243659435,2230.9470998446145,30691.63557185952,60936.15548156972,59045.795816958,39957.46949607007,19088.32632088793,20978.68598549965
2026-05-19 10:00:00+00:00,6860.539611778604,2226.7732874682492,35497.79295101481,60049.48195348292,60423.955610624376,44585.105850261665,15838.849760362711,15464.376103221257
2026-05-19 11:00:00+00:00,7582.74012042998,2335.6583595510356,36698.365659035306,58782.773262967654,62114.79166564612,46616.76413901632,15498.027526629798,12166.009123951335
2026-05-19 12:00:00+00:00,7390.958500072396,2356.204807831544,33926.43829740936,58227.297045781525,60883.745909480975,43673.6016053133,17210.144304167676,14553.695440468226
2026-05-19 13:00:00+00:00,8438.636089235595,2378.8156316103955,28663.871797249267,57236.48790147939,58478.12997651563,39481.32351809526,18996.806458420368,17755.16438338413
2026-05-19 14:00:00+00:00,10263.442261823697,2300.074942734633,22847.915059517094,57075.481625733766,58477.32483780992,35411.432264075425,23065.892573734498,21664.04936165834
2026-05-19 15:00:00+00:00,9989.347801168495,2350.272959210222,17745.92357522976,57706.97141955047,56196.03069065473,30085.54433560848,26110.486355046247,27621.42708394199
2026-05-19 16:00:00+00:00,9633.344356051643,2140.803616717436,14312.479330585544,58782.282390295106,53785.25840756716,26086.627303354624,27698.631104212538,32695.655086940482
2026-05-19 17:00:00+00:00,9471.4507181686,1909.619899895149,10871.122280662461,57800.345749889835,51495.10419528918,22252.19289872621,29242.911296562972,35548.15285116363
2026-05-19 18:00:00+00:00,9097.6712539819,1915.2333367870729,6394.873540983797,56007.90085924368,48432.0642768728,17407.77813175277,31024.28614512003,38600.12272749091
2026-05-19 19:00:00+00:00,9166.682222847263,2025.3112808922713,-3338.9707267082867,56280.693512724734,48108.35481563274,7853.022777031247,40255.33203860149,48427.670735693486
2026-05-19 20:00:00+00:00,9985.652041026986,2130.529057683279,-5431.371998558936,53397.000556790226,47764.674886323366,6684.809100151329,41079.865786172035,46712.191456638895
2026-05-19 21:00:00+00:00,11044.272595671031,2496.7264905180086,-1929.6943519235615,50806.96324196228,47610.12695848684,11611.304734265479,35998.82222422137,39195.658507696804
2026-05-19 22:00:00+00:00,9862.032456876736,2393.9630977269617,647.3895000418669,47590.66539500332,44074.389851588974,12903.385054645565,31171.00479694341,34687.280340357756
2026-05-19 23:00:00+00:00,10288.465439463242,2841.508594108402,1379.0610635932212,43836.357322528296,39286.719978693975,14509.035097164864,24777.68488152911,29327.32222536343
2026-05-20 00:00:00+00:00,10663.648771865039,2856.804444832466,613.6799771166112,44694.493222548444,41534.18084518942,14134.133193814116,27400.047651375302,30560.36002873433
2026-05-20 01:00:00+00:00,10627.67973958254,2867.661736452648,1420.6169577494206,43323.39868946577,38645.724605724055,14915.958433784608,23729.766171939445,28407.440255681162
2026-05-20 02:00:00+00:00,9860.708255815678,2584.6589386061873,2519.026869729105,45341.35178413988,39768.47248384737,14964.39406415097,24804.0784196964,30376.95771998891
2026-05-20 03:00:00+00:00,9093.561754699998,2402.0350386908317,3694.5453597705177,48020.44862189273,40561.77966057467,15190.142153161349,25371.63750741332,32830.306468731374
2026-05-20 04:00:00+00:00,8540.305710490584,2354.9081738299396,-5254.691102358664,53623.014937808,44795.80413642804,5640.522781961859,39155.281354466184,47982.49215584614
2026-05-20 05:00:00+00:00,8033.334836361826,2372.9519201375997,9848.61826934109,57867.21850546997,49230.197630958515,20254.90502584052,28975.292605117997,37612.313479629454
2026-05-20 06:00:00+00:00,7767.964530299851,2385.774111486226,17311.478482094582,60976.75484374182,53703.01463148554,27465.21712388066,26237.79750760488,33511.53771986117
2026-05-20 07:00:00+00:00,7143.896677769247,2397.273583136355,23337.623564998845,60716.002220008595,57584.124942113805,32878.793825904446,24705.33111620936,27837.20839410415
2026-05-20 08:00:00+00:00,7418.963678163501,2392.9369965569767,28387.451466003757,60666.368407462745,59534.24896403172,38199.35214072424,21334.896823307485,22467.01626673851
2026-05-20 09:00:00+00:00,7367.377441385759,2387.830373073393,33325.54947167309,59709.57266949257,61585.521928054084,43080.75728613224,18504.764641921844,16628.81538336033
2026-05-20 10:00:00+00:00,8194.944737746677,2338.377268279403,37022.13710710407,58896.4546502942,64190.44706306167,47555.45911313015,16634.98794993152,11340.995537164054
2026-05-20 11:00:00+00:00,8843.475048238079,2372.525157832325,37704.24065583187,57718.384736104534,64464.48011675179,48920.240861902275,15544.239254849512,8798.143874202258
2026-05-20 12:00:00+00:00,8723.856969585704,2376.542472452127,34773.50682842517,55496.30773384494,61570.56266280898,45873.906270463,15696.656392345983,9622.401463381939
2026-05-20 13:00:00+00:00,7753.941756402004,2364.520379026065,29453.09120669024,54909.77253823543,57966.89932754605,39571.553342118306,18395.345985427746,15338.219196117127
2026-05-20 14:00:00+00:00,7029.558905232673,2396.594644650803,23318.091150220574,54646.310209431045,53476.80218308383,32744.24470010405,20732.557482979784,21902.065509326996
2026-05-20 15:00:00+00:00,5634.665503133834,2421.667083223762,17643.40370713611,55299.60996446461,50383.85110100423,25699.736293493705,24684.114807510523,29599.873670970905
2026-05-20 16:00:00+00:00,5109.666982733485,2730.415517309315,13262.630095553395,55681.33509211782,48280.22973646228,21102.712595596196,27177.517140866083,34578.622496521624
2026-05-20 17:00:00+00:00,4644.892164338795,2808.446476356838,9758.615685747853,55267.59572178331,46533.47340890389,17211.954326443483,29321.519082460407,38055.64139533983
2026-05-20 18:00:00+00:00,4703.088439504543,2847.730247815122,5809.316552049357,53888.24279145386,43273.417979159065,13360.135239369021,29913.282739790044,40528.10755208484
2026-05-20 19:00:00+00:00,4668.9491561269415,2909.4899223909365,-1138.0759568970113,51627.55837998978,40138.35683875777,6440.363121620867,33697.9937171369,45187.19525836891
2026-05-20 20:00:00+00:00,4428.43729413561,2987.9629321175053,-6892.176312999999,50648.10921828579,39344.764044009906,524.2239132531158,38820.54013075679,50123.88530503267
2026-05-20 21:00:00+00:00,4528.580597581696,3022.6528706334957,-716.0416257905997,47429.980104086615,37686.956607736414,6835.191842424591,30851.764765311822,40594.788261662026
2026-05-20 22:00:00+00:00,5545.654761221862,3014.9475436065773,658.1241835043293,45741.93152955331,39000.14276444724,9218.726488332768,29781.416276114476,36523.20504122054
