date,prognostizierte_erzeugung_onshore,prognostizierte_erzeugung_offshore,prognostizierte_erzeugung_photovoltaik,prognostizierter_verbrauch_gesamt,prognostizierte_erzeugung_gesamt,prognostizierte_erzeugung_wind_und_photovoltaik,prognostizierte_erzeugung_sonstige,prognostizierter_verbrauch_residuallast
2026-07-11 22:00:00+00:00,6801.801709439202,1537.5257409656665,1363.721434224005,42628.512847769496,34382.515221840855,9703.048884628872,24679.466337211983,32925.463963140624
2026-07-11 23:00:00+00:00,5269.980538361945,1619.9558093262008,3025.8083412263923,40292.360797994574,29345.549746125507,9915.74468891454,19429.805057210968,30376.616109080034
2026-07-12 00:00:00+00:00,5257.289259444074,1621.6724451487298,1116.5501267478528,38974.23973744241,28765.420540123945,7995.5118313406565,20769.90870878329,30978.727906101754
2026-07-12 01:00:00+00:00,6087.639811248724,1692.9535585766914,1564.2193936454998,38980.94574995745,28364.252785920544,9344.812763470916,19019.440022449628,29636.132986486533
2026-07-12 02:00:00+00:00,7649.6834035130805,1662.074059295528,2542.640378852867,39610.82991955117,29800.881003322764,11854.397841661474,17946.48316166129,27756.432077889698
2026-07-12 03:00:00+00:00,7977.52282573827,1706.9530193770197,3375.861655456318,40803.835085406674,31479.536586044465,13060.337500571606,18419.199085472857,27743.497584835066
2026-07-12 04:00:00+00:00,8141.666313300277,1657.4693797670416,-5125.4500312355,43998.964615241435,36341.28467088615,4673.685661831817,31667.59900905433,39325.278953409615
2026-07-12 05:00:00+00:00,6177.749787389152,1510.155728768482,10831.195442365119,44309.92958825685,37177.21463067482,18519.10095852275,18658.113672152067,25790.828629734096
2026-07-12 06:00:00+00:00,4131.5866559993565,1265.0992098508464,18865.1794593178,46659.381017466265,43073.05466711387,24261.865325168,18811.189341945872,22397.515692298264
2026-07-12 07:00:00+00:00,3322.692444507973,1278.1903021589033,26026.685719353773,49285.13333079903,49643.285440935644,30627.56846602065,19015.716974914994,18657.56486477838
2026-07-12 08:00:00+00:00,2626.0369322241386,1046.4862647209056,32584.08859749524,49734.133057907165,55560.44602476261,36256.61179444029,19303.834230322325,13477.521263466879
2026-07-12 09:00:00+00:00,2681.8971016965083,911.7089466735877,38767.1543443569,50396.98035881008,62773.941953012065,42360.760392726996,20413.18156028507,8036.219966083081
2026-07-12 10:00:00+00:00,3300.1077089031087,739.0588807373117,43805.48350484473,49814.15105308166,64941.82162494744,47844.65009448515,17097.171530462292,1969.500958596509
2026-07-12 11:00:00+00:00,3400.7395524062454,726.3181609915232,45862.18990197941,48354.5323099089,64786.5724161571,49989.24761537718,14797.32480077992,-1634.7153054682785
2026-07-12 12:00:00+00:00,3636.4509317172274,885.591592252319,43767.37865879113,46852.46787611545,63490.89023253461,48289.42118276068,15201.469049773936,-1436.9533066452277
2026-07-12 13:00:00+00:00,3909.64256150854,956.5245740401305,38748.349568773134,46265.14736641216,60681.70208312079,43614.5167043218,17067.18537879899,2650.630662090356
2026-07-12 14:00:00+00:00,5200.178704692025,1002.7249249170834,32863.32999374533,47253.74038519278,60050.990929115,39066.233623354434,20984.75730576057,8187.506761838347
2026-07-12 15:00:00+00:00,5242.934526290857,1106.3661528195407,27185.095473719488,48332.33689219832,54827.533896879584,33534.39615282988,21293.1377440497,14797.940739368438
2026-07-12 16:00:00+00:00,5137.46115873369,1244.4246844094791,21906.768285919115,49606.82976125225,50095.47642317575,28288.654129062284,21806.822294113466,21318.175632189967
2026-07-12 17:00:00+00:00,5080.579939331479,1171.3537344747147,17092.583970229694,49627.881700762046,46492.06677337402,23344.51764403589,23147.54912933813,26283.364056726157
2026-07-12 18:00:00+00:00,4944.340353331522,792.1372496867941,11663.805454832027,49721.033615744695,42396.24957600533,17400.28305785034,24995.966518154986,32320.750557894353
2026-07-12 19:00:00+00:00,5357.105888015985,540.54030355846,2382.2791547222832,50746.83037840212,41898.6357121563,8279.925346296728,33618.71036585957,42466.905032105395
2026-07-12 20:00:00+00:00,6353.878312277725,767.8695098560479,-18266.95974510961,49390.10111753774,39231.34928218434,-11145.211922975835,50376.56120516018,60535.313040513574
2026-07-12 21:00:00+00:00,6670.096918203021,610.1651158988152,-597.97633420343,47485.26253555909,39745.45104535821,6682.285699898406,33063.165345459805,40802.97683566069
2026-07-12 22:00:00+00:00,5173.07906792145,491.9287560063874,1705.0353720698354,44984.21817806946,36702.735868291675,7370.043195997672,29332.692672294004,37614.17498207179
2026-07-12 23:00:00+00:00,4746.594870293717,496.8923947003666,3266.5676307383756,41635.23497650248,32365.504154370854,8510.054895732459,23855.449258638393,33125.18008077002
2026-07-13 00:00:00+00:00,5624.130474840091,368.5858647889952,1265.886471649151,42094.9572907805,32752.639024345044,7258.602811278237,25494.036213066807,34836.35447950226
2026-07-13 01:00:00+00:00,5904.28258768773,364.0272056502771,1605.025416708536,42264.85888632405,32935.860370709794,7873.335210046543,25062.525160663252,34391.52367627751
2026-07-13 02:00:00+00:00,5407.296999087053,498.8042898921187,2514.598127520026,43693.792978719255,32550.14739685019,8420.699416499197,24129.44798035099,35273.093562220056
2026-07-13 03:00:00+00:00,4690.837881085505,515.954284372702,3277.0292901497705,46671.17066443946,34036.19257176074,8483.821455607977,25552.37111615276,38187.34920883148
2026-07-13 04:00:00+00:00,5093.65587697641,632.8223994168902,-8491.482785432274,52157.897320516815,39418.663281395704,-2765.004509038974,42183.66779043468,54922.90182955579
2026-07-13 05:00:00+00:00,3965.4821596531865,896.0237899202411,10841.80969032602,55841.9233632757,43305.13012543668,15703.315639899447,27601.81448553723,40138.607723376255
2026-07-13 06:00:00+00:00,2496.918177272509,862.5223392054015,19473.80854102746,57550.00164149517,47316.02824696348,22833.249057505374,24482.779189458102,34716.75258398979
2026-07-13 07:00:00+00:00,2496.7985129106087,1199.5673504774093,25900.014993664405,58740.52153616456,53379.23181581407,29596.380857052423,23782.850958761646,29144.140679112137
2026-07-13 08:00:00+00:00,2367.377057452605,1254.6020561514617,31872.938450993828,59208.098404074575,58726.86984589947,35494.9175645979,23231.952281301572,23713.180839476678
2026-07-13 09:00:00+00:00,1978.285577035846,1167.2420250941755,37912.37151112642,59037.038477507,61724.13237834171,41057.89911325644,20666.23326508527,17979.139364250557
2026-07-13 10:00:00+00:00,2764.5310613598976,1167.4774421073416,43272.91673192128,57891.55750464246,65830.98142289782,47204.92523538852,18626.056187509304,10686.63226925394
2026-07-13 11:00:00+00:00,3628.7648128980863,1212.269255062246,45578.28203529497,56742.183907654995,69958.63377015604,50419.3161032553,19539.317666900737,6322.8678043996915
2026-07-13 12:00:00+00:00,3879.4716221698313,1311.285510305161,43788.63449607094,55312.04519943871,68488.04862649029,48979.391628545935,19508.656997944352,6332.653570892777
2026-07-13 13:00:00+00:00,5276.837447275399,1331.0856129068113,38855.36437330275,55016.692065511415,64810.86410107523,45463.28743348496,19347.57666759027,9553.404632026453
2026-07-13 14:00:00+00:00,7078.666778776851,1851.1687860007692,33000.89444928052,55179.1527090625,60692.10961516911,41930.730014058136,18761.379601110973,13248.422695004367
2026-07-13 15:00:00+00:00,9146.599628712785,2217.919177020111,27579.385571985633,55832.99748177376,58453.6048862754,38943.90437771853,19509.700508556874,16889.09310405523
2026-07-13 16:00:00+00:00,9628.486811459641,3001.8013178490505,22582.440003728767,56180.41708036516,54103.39661680848,35212.72813303746,18890.66848377102,20967.688947327697
2026-07-13 17:00:00+00:00,10134.524089815533,3363.2094123194483,17529.00816884202,56379.936864481104,52569.66254323382,31026.741670977004,21542.920872256815,25353.1951935041
2026-07-13 18:00:00+00:00,11387.240702977855,3676.21089401921,12208.095865077614,55415.265571929274,49463.9894418668,27271.54746207468,22192.44197979212,28143.718109854595
2026-07-13 19:00:00+00:00,11435.948166827357,3459.722437192499,3246.2262332912237,53572.399339311545,45031.164654362845,18141.89683731108,26889.267817051765,35430.50250200047
2026-07-13 20:00:00+00:00,12294.266550921056,3181.1125487828076,-8298.201621507686,52834.47244442713,45486.19200160573,7177.177478196178,38309.01452340955,45657.29496623095
2026-07-13 21:00:00+00:00,13414.321787335175,2567.09302682421,-261.5602090384478,51249.6464346197,46036.45725404999,15719.854605120938,30316.60264892905,35529.79182949876
2026-07-13 22:00:00+00:00,13149.871236302644,2054.061751756648,2043.3390426050166,46185.07402175021,40780.62435826674,17247.27203066431,23533.352327602428,28937.8019910859
2026-07-13 23:00:00+00:00,11369.072951149008,1624.1437215227756,3329.646537443227,44288.13981551437,36704.25498894293,16322.86321011501,20381.391778827918,27965.27660539936
2026-07-14 00:00:00+00:00,10695.629141387291,1396.0376645195213,1147.0913536064973,43275.128844855804,35498.92593594277,13238.758159513309,22260.167776429458,30036.370685342496
2026-07-14 01:00:00+00:00,10358.314705050394,1259.1322468474903,1725.782667200577,43492.98404477557,35720.4580332046,13343.229619098462,22377.22841410614,30149.754425677107
2026-07-14 02:00:00+00:00,8631.881923125424,1146.1948907339947,2642.5413578943085,44534.48563174535,35895.39225973276,12420.618171753726,23474.774087979036,32113.867459991627
2026-07-14 03:00:00+00:00,7830.8648946256435,1210.60054027544,3441.290287098333,47114.83383604856,36427.58937286721,12482.755721999416,23944.833650867793,34632.078114049145
2026-07-14 04:00:00+00:00,7534.060696458551,1164.3939792896651,-950.4429205748636,53249.929933518215,39761.798802843274,7748.011755173353,32013.78704766992,45501.91817834486
2026-07-14 05:00:00+00:00,7555.886606881788,1221.2816065586899,8545.050895945136,56582.24864234118,45820.91402178127,17322.219109385616,28498.69491239565,39260.02953295557
2026-07-14 06:00:00+00:00,5119.5044045215645,1311.3006990883555,13678.189195630004,59218.23584631046,48272.85142979398,20108.994299239923,28163.857130554054,39109.24154707054
2026-07-14 07:00:00+00:00,5874.711289831507,1252.309174399473,18809.46085928584,60460.640904064145,52346.20979267743,25936.48132351682,26409.72846916061,34524.159580547326
2026-07-14 08:00:00+00:00,5311.139306905744,1175.533110177124,23598.14519174335,60262.72026479537,53382.8414633552,30084.81760882622,23298.023854528983,30177.90265596915
2026-07-14 09:00:00+00:00,4798.363238156937,1163.0869719154807,28387.09495503316,61089.6044634875,57887.99057906578,34348.54516510558,23539.445413960202,26741.059298381922
2026-07-14 10:00:00+00:00,5481.3619450293945,993.9779571853561,32935.055572480254,60539.37349946682,60636.80913485752,39410.395474695004,21226.413660162514,21128.978024771815
2026-07-14 11:00:00+00:00,5164.8550262591625,880.7000099563706,35600.068271114906,59753.83371247813,61248.64000488615,41645.62330733044,19603.016697555708,18108.210405147693
2026-07-14 12:00:00+00:00,5000.081117117307,729.0221011438598,34825.644362464234,57941.2366213974,60572.703297468426,40554.7475807254,20017.955716743025,17386.489040672
2026-07-14 13:00:00+00:00,5397.835124319063,811.1047097585249,31559.8506145611,57281.016776418,58741.4926085376,37768.79044863868,20972.702159898916,19512.226327779317
2026-07-14 14:00:00+00:00,5628.735519426656,929.3604312788722,27560.323087833935,56633.18347806094,56499.305761344986,34118.41903853946,22380.886722805524,22514.76443952148
2026-07-14 15:00:00+00:00,5931.624287591812,1236.3806260691567,23271.59765828566,57024.492024732084,54745.73268988048,30439.602571946627,24306.130117933855,26584.889452785457
2026-07-14 16:00:00+00:00,6414.0657667116775,1414.7178892308984,18833.682478752806,56941.199404889936,51165.47161891461,26662.46613469538,24503.005484219233,30278.733270194556
2026-07-14 17:00:00+00:00,6609.438420533818,1663.7326728158,13874.246791463072,56532.62927143375,48004.905605487154,22147.41788481269,25857.487720674464,34385.21138662106
2026-07-14 18:00:00+00:00,7175.934228832727,1956.2500898078001,9145.20069053495,55367.6777204472,44918.59036411828,18277.38500917548,26641.205354942802,37090.29271127172
2026-07-14 19:00:00+00:00,9449.69790205415,1932.359177474618,2967.4872475307843,53417.40222241275,44730.78374582683,14349.544327059552,30381.239418767283,39067.8578953532
2026-07-14 20:00:00+00:00,12895.941322329423,2144.736938111336,-4970.031083111272,53451.28470789637,47516.337884980974,10070.647177329487,37445.69070765149,43380.63753056688
2026-07-14 21:00:00+00:00,16730.368286510475,2241.4226720189527,144.39112244124777,51134.973387006285,50602.44015824022,19116.182080970673,31486.258077269547,32018.79130603561
2026-07-14 22:00:00+00:00,17045.32422578401,2006.3648213791823,1898.95801497187,47735.88499844698,46819.01534150554,20950.647062135064,25868.368279370476,26785.237936311914
