date,prognostizierte_erzeugung_onshore,prognostizierte_erzeugung_offshore,prognostizierte_erzeugung_photovoltaik,prognostizierter_verbrauch_gesamt,prognostizierte_erzeugung_gesamt,prognostizierte_erzeugung_wind_und_photovoltaik,prognostizierte_erzeugung_sonstige,prognostizierter_verbrauch_residuallast
2026-08-12 22:00:00+00:00,14494.903614692406,1581.9297098639472,4152.465820043639,43412.571456941885,40582.6987156719,20229.299144599994,20353.399571071903,23183.27231234189
2026-08-12 23:00:00+00:00,14823.867906817237,1421.2960475093962,4537.402982584993,42047.211374169776,39038.25796617491,20782.566936911626,18255.691029263286,21264.64443725815
2026-08-13 00:00:00+00:00,15022.040220290004,1127.117645623155,2257.6454310082477,42181.89012478898,38572.48954038559,18406.803296921407,20165.686243464184,23775.086827867573
2026-08-13 01:00:00+00:00,14184.196975797102,860.0094922883744,2829.3545014439082,42591.42108139837,37564.62622509928,17873.560969529386,19691.065255569894,24717.86011186898
2026-08-13 02:00:00+00:00,13524.22409312965,520.1975630695712,3836.1863982472046,43128.74397344421,37596.22311503139,17880.608054446424,19715.615060584965,25248.135918997785
2026-08-13 03:00:00+00:00,11586.609732777511,368.8701268473143,5529.77770309446,46195.735810170176,39006.61981136414,17485.257562719285,21521.36224864485,28710.47824745089
2026-08-13 04:00:00+00:00,11461.278702788322,371.99123712143285,6837.108253717651,50875.10800041468,41392.57963901121,18670.378193627406,22722.201445383802,32204.729806787273
2026-08-13 05:00:00+00:00,10859.922845676112,422.10323564176633,7183.064165212186,54556.22888605998,43556.913962572624,18465.090246530064,25091.82371604256,36091.13863952992
2026-08-13 06:00:00+00:00,8181.981930488464,522.6821252907595,16986.406954513503,58313.296006904275,49778.62884638806,25691.071010292726,24087.557836095337,32622.22499661155
2026-08-13 07:00:00+00:00,5458.707021588779,754.4416856329345,27359.603639405363,58469.646034497695,54018.14209967177,33572.75234662708,20445.389753044692,24896.893687870615
2026-08-13 08:00:00+00:00,3303.859387529556,737.8166087660619,35490.92444298815,58012.827297386495,58985.925542190256,39532.60043928377,19453.325102906485,18480.226858102724
2026-08-13 09:00:00+00:00,2841.520942940062,720.9859526507437,41270.24172728801,57211.08953921816,63097.82113024422,44832.74862287882,18265.072507365403,12378.340916339344
2026-08-13 10:00:00+00:00,3359.080138697501,397.7555144586025,45791.85887063765,56616.5597002231,65612.26804310738,49548.69452379375,16063.573519313635,7067.865176429354
2026-08-13 11:00:00+00:00,3236.130101899023,338.7782626511914,47448.81769844658,56070.07779735111,67900.26555144505,51023.72606299679,16876.539488448252,5046.3517343543135
2026-08-13 12:00:00+00:00,3194.830391901156,400.72738787991653,46284.69508769483,55000.5874965847,66506.93358856064,49880.2528674759,16626.68072108474,5120.334629108802
2026-08-13 13:00:00+00:00,2792.7818821167834,532.0476804591868,42347.88496062537,54801.12457438837,63203.225320468875,45672.71452320134,17530.510797267532,9128.410051187027
2026-08-13 14:00:00+00:00,2874.3171518018885,656.4364537352533,36841.59204378405,54435.75303838726,60219.934990206006,40372.345649321185,19847.58934088482,14063.407389066073
2026-08-13 15:00:00+00:00,2284.4130378855116,815.2220091409313,31718.83091198757,55047.1000318034,57405.8275533513,34818.465959014015,22587.361594337286,20228.634072789384
2026-08-13 16:00:00+00:00,2422.3741034555987,951.8684224830416,25771.105332595034,55310.570920210346,53922.65642978384,29145.347858533674,24777.308571250167,26165.223061676672
2026-08-13 17:00:00+00:00,4372.208282185317,1064.139816351997,19614.15892010539,55866.51555357224,50795.224134179305,25050.507018642704,25744.7171155366,30816.008534929533
2026-08-13 18:00:00+00:00,7013.761700744055,1245.7454084520855,10134.045982650621,54433.87192095323,45377.221338795534,18393.553091846763,26983.66824694877,36040.318829106465
2026-08-13 19:00:00+00:00,11412.186747938853,1404.1374681296438,-1446.3057692845591,54920.30228298897,46741.627094472366,11370.018446783937,35371.60864768843,43550.28383620503
2026-08-13 20:00:00+00:00,17019.009755459745,1700.3531139544182,1284.1966424090983,52530.93163214241,49106.05002807866,20003.55951182326,29102.4905162554,32527.372120319153
2026-08-13 21:00:00+00:00,18242.926491417747,1728.3824789208154,3395.2003780010264,46879.12258244843,43567.24925169254,23366.50934833959,20200.73990335295,23512.613234108838
2026-08-13 22:00:00+00:00,18470.187988654703,1625.4704179357889,4844.37823388338,44831.71655973672,41638.17220098906,24940.036640473874,16698.135560515184,19891.679919262846
2026-08-13 23:00:00+00:00,18794.28701718526,1563.3939605391672,5387.246119678718,43795.16157066547,40593.547275991084,25744.927097403146,14848.620178587938,18050.234473262324
2026-08-14 00:00:00+00:00,18486.834250816373,1488.2936948738193,3759.392842007054,43218.68416360145,40240.59612112358,23734.52078769725,16506.075333426328,19484.1633759042
2026-08-14 01:00:00+00:00,15986.73424885833,1204.7358639639901,4484.940167188836,43072.34237460124,39518.02923076853,21676.410280011158,17841.618950757373,21395.932094590084
2026-08-14 02:00:00+00:00,16312.778302002722,1135.3924466623453,5228.790429364816,44001.17725751095,40598.97987930003,22676.961178029884,17922.018701270146,21324.216079481066
2026-08-14 03:00:00+00:00,15411.688187759442,701.1292993483105,6044.430929477563,46567.091138383184,42131.27058271055,22157.248416585317,19974.022166125236,24409.842721797868
2026-08-14 04:00:00+00:00,14582.042510616258,509.0353052886633,7300.430329051872,51645.942996642865,45618.469128368924,22391.508144956795,23226.96098341213,29254.43485168607
2026-08-14 05:00:00+00:00,14847.697157099206,404.8980012042997,7562.226833338264,55310.02732246493,47192.837561996916,22814.82199164177,24378.015570355146,32495.20533082316
2026-08-14 06:00:00+00:00,13625.755867173188,660.1741413970021,17941.3436415405,58035.77144476613,52545.2201137602,32227.273650110692,20317.94646364951,25808.497794655435
2026-08-14 07:00:00+00:00,10036.078211989516,608.571444963726,28503.260274499848,58872.31767499264,57725.924942085,39147.90993145309,18578.015010631912,19724.407743539552
2026-08-14 08:00:00+00:00,5868.245888328265,425.47559776495564,36662.711293557244,58811.95132871998,61650.808777855964,42956.432779650466,18694.375998205498,15855.518549069515
2026-08-14 09:00:00+00:00,4086.1559527056406,305.639645542237,42586.46135094377,58149.13070028571,65256.73140178749,46978.25694919165,18278.474452595838,11170.873751094055
2026-08-14 10:00:00+00:00,5153.784462568373,456.92961409434315,46459.22948502712,57231.97250866515,67619.73767757366,52069.94356168984,15549.794115883822,5162.028946975312
2026-08-14 11:00:00+00:00,5073.438358996263,519.8770535404255,48152.30845084354,55839.89001659386,68422.08074270599,53745.62386338023,14676.456879325764,2094.2661532136335
2026-08-14 12:00:00+00:00,3554.5629468698485,570.4081415580984,46690.67881776871,55164.70422058775,66623.17877079334,50815.64990619666,15807.52886459668,4349.054314391091
2026-08-14 13:00:00+00:00,2980.4219776312834,612.3422153318782,42400.855873472865,54632.450722636255,63885.57980347491,45993.62006643603,17891.95973703888,8638.830656200225
2026-08-14 14:00:00+00:00,3595.996681403735,666.2638725989357,36590.807324401925,53888.0178637406,59556.135916128726,40853.067878404596,18703.06803772413,13034.949985336003
2026-08-14 15:00:00+00:00,3129.7966910405253,747.9837751694313,31563.630117010325,54937.11368832452,57403.774909181484,35441.410583220284,21962.3643259612,19495.703105104236
2026-08-14 16:00:00+00:00,4346.534763848611,1198.6641771537397,25828.481019815186,55089.34946757968,51608.76266209024,31373.679960817535,20235.082701272702,23715.669506762148
2026-08-14 17:00:00+00:00,5010.6626978012055,1777.8810624314988,19674.717592450797,55892.76453065084,48797.52635137133,26463.2613526835,22334.264998687828,29429.50317796734
2026-08-14 18:00:00+00:00,9062.249442615912,2248.9036363198893,9394.666860919962,54465.07715703791,44427.17197105264,20705.819939855763,23721.352031196875,33759.257217182145
2026-08-14 19:00:00+00:00,12365.515525128196,2328.5775175929175,-2908.5712296156944,54276.328992761824,44803.435698312576,11785.521813105419,33017.913885207156,42490.8071796564
2026-08-14 20:00:00+00:00,11923.993603901887,2578.163916160326,348.4673867579752,52295.39696964936,43911.80474851877,14850.624906820189,29061.179841698584,37444.77206282917
2026-08-14 21:00:00+00:00,13138.322527337756,2552.6380381241365,2894.197430714832,47842.79107562523,39851.14899119506,18585.157996176724,21265.99099501834,29257.633079448507
2026-08-14 22:00:00+00:00,11738.775728909633,2436.930761302727,4208.500728916573,44982.00439866738,36603.42302075648,18384.207219128934,18219.21580162755,26597.797179538444
2026-08-14 23:00:00+00:00,10841.115020671883,2506.730631716986,3886.639247814375,43343.00412870925,35779.48063027229,17234.484900203242,18544.99573006905,26108.51922850601
2026-08-15 00:00:00+00:00,12699.814224638096,2798.090210669327,1723.5374126255294,42739.331521970176,39635.9567216039,17221.44184793295,22414.51487367095,25517.889674037226
2026-08-15 01:00:00+00:00,13840.120198836217,2925.028429849579,2260.964746697259,41993.7008216839,37932.00364739245,19026.113375383058,18905.89027200939,22967.587446300844
2026-08-15 02:00:00+00:00,12305.741577627328,2966.851391693006,3677.8203343328632,42303.545301323575,35688.42287574835,18950.413303653197,16738.009572095154,23353.131997670378
2026-08-15 03:00:00+00:00,9765.054138545782,3051.344709635828,5233.535666769365,43605.143503489526,34647.22242288527,18049.934514950975,16597.287907934297,25555.20898853855
2026-08-15 04:00:00+00:00,8987.123715807542,2836.7420768376887,6311.532323832059,45773.438672547534,36442.04953693616,18135.39811647729,18306.65142045887,27638.040556070246
2026-08-15 05:00:00+00:00,7192.4114378109625,2469.0506692541508,5615.787759908106,48148.664221369174,37335.00579585752,15277.24986697322,22057.7559288843,32871.41435439595
2026-08-15 06:00:00+00:00,6780.307917215942,2128.0115466670622,16368.255357987497,51377.332175195654,44685.890870011295,25276.5748218705,19409.316048140794,26100.757353325153
2026-08-15 07:00:00+00:00,5774.338031836063,1311.188191814108,26180.618514888392,53113.67832582766,51052.361306224804,33266.14473853856,17786.216567686242,19847.5335872891
2026-08-15 08:00:00+00:00,4095.230167218771,807.2260060343813,34454.14671239944,52427.14226130131,58773.607149297415,39356.60288565259,19417.004263644827,13070.539375648725
2026-08-15 09:00:00+00:00,3931.6049074699204,547.2702533558358,39649.91335680141,52393.227458686604,63247.64489929034,44128.78851762717,19118.856381663172,8264.438941059438
2026-08-15 10:00:00+00:00,4156.857577188208,444.780898317962,41226.0279586587,52222.640755226275,65823.9059366387,45827.66643416487,19996.23950247382,6394.974321061403
2026-08-15 11:00:00+00:00,4183.020789424214,279.60270252222824,43643.60829065103,50503.299344121704,66595.01137772517,48106.23178259747,18488.7795951277,2397.067561524236
2026-08-15 12:00:00+00:00,4550.150187653363,547.4461025972093,42299.84224669745,49982.41165534086,65014.439347972526,47397.43853694802,17617.000811024503,2584.973118392838
2026-08-15 13:00:00+00:00,4105.913160142793,619.6799179760656,38041.427841723664,49323.979297335,62485.96027793977,42767.02091984252,19718.939358097246,6556.958377492476
2026-08-15 14:00:00+00:00,4584.072950467455,570.4741200062842,32330.44000644507,50114.78904137139,58227.57776076838,37484.98707691881,20742.590683849565,12629.801964452578
2026-08-15 15:00:00+00:00,5537.484068216021,604.3426680371306,24217.483941181305,51338.2076517802,51574.66825939833,30359.310677434456,21215.35758196387,20978.896974345742
2026-08-15 16:00:00+00:00,5443.864319400192,525.2611091219738,18256.746368313063,52318.859770791285,45105.04754094917,24225.87179683523,20879.17574411394,28092.987973956057
2026-08-15 17:00:00+00:00,8151.50400242211,555.9774317397502,11740.432230614586,52154.32439889053,43665.410702540554,20447.913664776446,23217.497037764108,31706.410734114084
2026-08-15 18:00:00+00:00,8211.05855320732,580.0296163446117,4439.652679633182,50733.027061500405,36195.49804090963,13230.740849185113,22964.75719172452,37502.28621231529
2026-08-15 19:00:00+00:00,8184.8496591917055,603.0231371560562,-10784.233075488177,50222.48497883729,36622.48265845784,-1996.3602791404155,38618.84293759825,52218.84525797771
2026-08-15 20:00:00+00:00,7830.021080394533,548.7048461110383,-1215.2417808636249,48420.74761165951,38259.566576070865,7163.484145641946,31096.08243042892,41257.26346601757
2026-08-15 21:00:00+00:00,7150.819700408752,745.9641418549986,700.1423070134263,44068.10356856112,30351.632442187918,8596.926149277177,21754.70629291074,35471.177419283944
2026-08-15 22:00:00+00:00,6390.470151063,798.3401742777316,2205.6578588395423,42590.50857167181,30317.091213289954,9394.468184180274,20922.62302910968,33196.040387491536
2026-08-15 23:00:00+00:00,6086.578295829919,877.2196314665212,1996.1147672448326,41033.875135785005,28453.51820441599,8959.912694541274,19493.605509874717,32073.962441243733
2026-08-16 00:00:00+00:00,5425.352649056414,1013.0011316520181,-161.28247946500895,40869.4008337015,32662.275358833023,6277.0713012434235,26385.2040575896,34592.329532458076
2026-08-16 01:00:00+00:00,5613.220951909376,1030.7051685367353,271.76135179666915,40990.46352333981,33330.92398997623,6915.68747224278,26415.23651773345,34074.776051097026
2026-08-16 02:00:00+00:00,6047.748228122017,1135.4076143714785,1265.4231498995282,40458.38844286189,31531.79448214268,8448.578992393024,23083.215489749655,32009.809450468867
2026-08-16 03:00:00+00:00,5877.004032714272,1198.9632722646172,2280.542046203565,42197.13817127133,32174.32146297174,9356.509351182454,22817.812111789288,32840.628820088874
2026-08-16 04:00:00+00:00,5445.242618695897,1227.0968811906198,3800.3307982936353,43573.74213062779,33439.2512484416,10472.670298180152,22966.58095026145,33101.07183244764
2026-08-16 05:00:00+00:00,5403.892614186667,1084.585093928055,3895.9181916874404,44473.83471452012,34789.21149842908,10384.395899802163,24404.81559862692,34089.438814717956
2026-08-16 06:00:00+00:00,5634.880183365346,1052.2578152500187,9654.524726006952,47040.18444155042,38667.83293262946,16341.662724622316,22326.170208007148,30698.521716928102
2026-08-16 07:00:00+00:00,5907.5622043922185,970.7220226527432,15528.063389390903,50220.20645169501,44713.18019477802,22406.347616435865,22306.832578342153,27813.858835259147
2026-08-16 08:00:00+00:00,6301.612840023315,1023.1821970018086,20492.383188601805,51122.10427954908,47984.06395928854,27817.17822562693,20166.885733661613,23304.92605392215
2026-08-16 09:00:00+00:00,6690.11081101778,894.8647743244749,23529.50971116359,52412.46558611694,52983.65127503842,31114.485296505845,21869.165978532576,21297.980289611092
2026-08-16 10:00:00+00:00,6185.905317905037,973.0198998978965,25726.956378799434,52077.19525000561,53411.19074318999,32885.88159660237,20525.30914658762,19191.31365340324
2026-08-16 11:00:00+00:00,6475.029551276854,975.0905791099748,26910.88896906333,52027.08904827952,55098.322221150825,34361.00909945016,20737.313121700667,17666.079948829363
2026-08-16 12:00:00+00:00,6666.7031062500755,1108.28302668586,25654.05450815062,51135.30217751263,53414.05460849336,33429.040641086554,19985.013967406805,17706.26153642608
2026-08-16 13:00:00+00:00,7188.309582886627,1090.3287180503753,22409.220969761598,50098.954117453635,52015.14351530185,30687.859270698602,21327.284244603245,19411.094846755033
2026-08-16 14:00:00+00:00,8345.218058079387,1158.1885481949182,18456.045503089612,50595.838747151,50995.81359696266,27959.452109363916,23036.361487598744,22636.386637787084
2026-08-16 15:00:00+00:00,8894.549599004642,1331.0048864914552,13398.05310349075,51809.227653017326,48428.67531688838,23623.607588986848,24805.067727901533,28185.620064030478
2026-08-16 16:00:00+00:00,8323.013374533733,1667.6485537859805,7556.517608330975,52517.1308468338,46479.937995134096,17547.17953665069,28932.758458483408,34969.95131018311
2026-08-16 17:00:00+00:00,7466.921179352131,1870.8178177450563,3581.1524946776353,52203.74368859175,44546.18263397936,12918.891491774822,31627.29114220454,39284.85219681692
2026-08-16 18:00:00+00:00,5759.191171375688,1973.0256072911254,983.1087973616601,51967.83700019809,41188.93959882521,8715.325576028474,32473.614022796733,43252.511424169614
2026-08-16 19:00:00+00:00,5039.762671802715,1675.515128884055,-2353.304458758817,50756.58918129677,41439.30846845191,4361.973341927953,37077.33512652396,46394.61583936882
2026-08-16 20:00:00+00:00,5417.4162058867805,1352.635482348194,-1821.5104209208782,48408.77497674049,39373.681514050404,4948.541267314096,34425.14024673631,43460.23370942639
2026-08-16 21:00:00+00:00,6656.1710732913025,1260.4573728678006,-878.6791036933113,45997.875874628524,38099.11316445419,7037.949342465792,31061.163821988397,38959.92653216273
2026-08-16 22:00:00+00:00,7126.563757652849,1246.523649313622,84.29750846428144,43908.69516997593,35357.350325583735,8457.384915430754,26899.96541015298,35451.31025454518
2026-08-16 23:00:00+00:00,7476.340512406403,1274.1436816916785,475.7618632529726,41992.00782433942,34438.13213788475,9226.246057351053,25211.886080533695,32765.761766988362
2026-08-17 00:00:00+00:00,6585.258107400004,1361.9284110361345,-1093.9987110855704,40892.06149146089,33489.53163978358,6853.187807350567,26636.343832433013,34038.873684110324
2026-08-17 01:00:00+00:00,7343.883408174754,1379.2560262540578,-216.34053086045841,41741.1884301374,33779.84517483285,8506.798903568353,25273.0462712645,33234.38952656905
2026-08-17 02:00:00+00:00,6816.624756303035,1495.6728014589103,1014.8129400523012,41999.932568597316,32891.354477279405,9327.110497814247,23564.24397946516,32672.82207078307
2026-08-17 03:00:00+00:00,6678.7893781089015,1542.396160856541,2126.938218379312,45453.16697826285,34798.96359824928,10348.123757344754,24450.839840904522,35105.0432209181
2026-08-17 04:00:00+00:00,6494.639884723033,1567.9563965420048,3596.7931589117943,51135.827873072936,39077.14214497004,11659.389440176832,27417.75270479321,39476.4384328961
2026-08-17 05:00:00+00:00,6215.257332340031,1555.2345126478904,2861.7318103282423,55434.831351668414,41735.69812905945,10632.223655316164,31103.474473743285,44802.60769635225
2026-08-17 06:00:00+00:00,5737.238714113187,1436.6088975203859,8339.934444294056,59514.15928491396,46693.37523094791,15513.78205592763,31179.59317502028,44000.377228986334
2026-08-17 07:00:00+00:00,5898.107376325802,1495.371989839229,15790.030772089041,61486.4015240742,50630.32800817442,23183.510138254074,27446.81786992035,38302.89138582013
2026-08-17 08:00:00+00:00,5726.084325764038,1282.9791017083305,21769.099624018247,61458.20404047901,52521.45995626024,28778.163051490614,23743.296904769624,32680.040988988396
2026-08-17 09:00:00+00:00,5107.685835484916,1312.2507793715413,25982.68859546922,61074.5588308821,55340.6528435207,32402.625210325677,22938.027633195023,28671.933620556425
2026-08-17 10:00:00+00:00,6230.6280805542,1331.100011262055,28838.99960882823,60229.12933421395,58583.992536422105,36400.727700644486,22183.26483577762,23828.40163356946
2026-08-17 11:00:00+00:00,7094.479139906013,1366.9426905049245,30798.280833549066,59129.10628522212,58580.88783860027,39259.70266396001,19321.18517464026,19869.403621262114
2026-08-17 12:00:00+00:00,7464.616674762015,1327.0252778379272,30190.651439707293,56995.716411525806,57744.00558619798,38982.293392307234,18761.712193890744,18013.42301921857
2026-08-17 13:00:00+00:00,7860.491892724934,1427.522412544783,27378.223707729176,55718.714762486496,56069.18664209485,36666.23801299889,19402.94862909596,19052.476749487607
2026-08-17 14:00:00+00:00,7848.504011828135,1512.5988572037736,23779.784383500257,55714.74305411197,53848.166819514205,33140.887252532164,20707.27956698204,22573.855801579804
2026-08-17 15:00:00+00:00,8619.564255528772,1763.1294580661086,19162.147010020362,56456.05474562633,50681.13391078379,29544.84072361524,21136.29318716855,26911.21402201109
2026-08-17 16:00:00+00:00,8092.31937617053,1839.3308226635133,14335.599285681814,56986.896709559995,49050.671059732806,24267.249484515858,24783.421575216948,32719.647225044137
2026-08-17 17:00:00+00:00,8205.534544629985,1681.7276131805136,9295.58483926734,56486.61630181312,44543.27703579057,19182.84699707784,25360.43003871273,37303.76930473528
2026-08-17 18:00:00+00:00,7045.997030202358,1636.4248758047208,2879.112350588028,55585.64637491535,41918.990674205736,11561.534256595107,30357.45641761063,44024.11211832024
2026-08-17 19:00:00+00:00,6965.325529152769,1493.0698331399262,-7944.120424416387,55644.507506966605,41594.48968785497,514.2749378763092,41080.21474997866,55130.232569090294
2026-08-17 20:00:00+00:00,7144.859969049125,1383.4573398295006,-2591.5226170918886,51774.09734540266,39967.8746485296,5936.794691786736,34031.07995674286,45837.30265361592
2026-08-17 21:00:00+00:00,7873.014023700778,1465.5656115516165,-469.23707078836486,48646.60400284574,38082.18964658139,8869.342564464028,29212.84708211736,39777.26143838171
2026-08-17 22:00:00+00:00,6846.603931505228,1882.4813436367824,891.9462216228081,45950.639070919686,36784.07169229091,9621.031496764817,27163.040195526097,36329.60757415487
2026-08-17 23:00:00+00:00,7352.133371607014,2110.856657294792,1392.011522503858,43805.92114889837,33263.99048643956,10855.001551405665,22408.988935033893,32950.919597492706
2026-08-18 00:00:00+00:00,6171.539999848079,2545.4664976459976,-432.59114066626023,43157.27355652946,35435.93299492849,8284.415356827816,27151.51763810067,34872.858199701644
2026-08-18 01:00:00+00:00,5692.7925941983,3454.0761848614834,328.22721688094384,43533.683827684305,35713.944732315824,9475.095995940726,26238.848736375097,34058.58783174358
2026-08-18 02:00:00+00:00,5519.913515120152,4454.1655019806085,1240.1464571846113,43760.33678099521,35138.1312763885,11214.225474285373,23923.905802103127,32546.111306709838
2026-08-18 03:00:00+00:00,5367.5551811803325,4217.119735248263,2340.251802080228,46118.10652804727,32797.50213427988,11924.926718508825,20872.575415771054,34193.179809538444
2026-08-18 04:00:00+00:00,5520.761656330949,2833.8804069980156,3433.9107411903506,52379.48893830514,36514.99711469686,11788.552804519317,24726.444310177543,40590.93613378583
2026-08-18 05:00:00+00:00,7589.9298040280755,3345.0878340320414,3148.9840290619004,56920.45975010954,43063.933295606075,14084.001667122018,28979.931628484057,42836.45808298752
2026-08-18 06:00:00+00:00,8638.554193895443,3812.4561165340865,8333.831705123395,59707.95796070214,49703.21478974328,20784.842015552924,28918.372774190357,38923.11594514921
2026-08-18 07:00:00+00:00,7984.827696124652,3643.7623630263492,12890.32714527174,61083.265116673436,51301.29805269963,24518.91720442274,26782.38084827689,36564.3479122507
2026-08-18 08:00:00+00:00,7569.836361293872,3556.044732016996,16296.548656876308,61245.69128486155,51669.194332660074,27422.429750187177,24246.764582472897,33823.26153467437
2026-08-18 09:00:00+00:00,7834.740097944524,2455.8409667327255,18594.47317480486,61921.294970369454,53963.92560748541,28885.05423948211,25078.871368003303,33036.240730887344
2026-08-18 10:00:00+00:00,7987.765895025633,2467.4843901147337,20765.20306611595,61852.018123445865,54183.6504368721,31220.453351256318,22963.197085615782,30631.564772189548
2026-08-18 11:00:00+00:00,7793.6690727542555,3021.3045632692247,22115.2582763103,60950.779139254,55607.0501658319,32930.23191233378,22676.818253498117,28020.547226920222
2026-08-18 12:00:00+00:00,8814.427827660083,3073.6310993532875,20040.243410791612,59889.17842490832,54711.727396577495,31928.302337804984,22783.42505877251,27960.876087103337
2026-08-18 13:00:00+00:00,7671.13039978229,2981.165071371903,15017.876663885643,58840.787065007346,51127.709499359284,25670.172135039837,25457.537364319447,33170.61492996751
2026-08-18 14:00:00+00:00,9030.596293786151,2843.2970393808855,9945.949023631723,58310.90126906449,50102.180656213015,21819.842356798763,28282.338299414252,36491.058912265726
2026-08-18 15:00:00+00:00,10596.874204460604,2324.182665519017,7031.907886613175,58479.39091957663,50633.03394936241,19952.964756592795,30680.069192769617,38526.42616298384
2026-08-18 16:00:00+00:00,11165.886886488048,1873.8062867053936,5921.252061806568,58418.40814697418,50356.712568143615,18960.94523500001,31395.767333143605,39457.46291197417
2026-08-18 17:00:00+00:00,11985.724405170356,1354.051007359081,4450.137243371175,58010.13607094465,49509.1771507103,17789.91265590061,31719.264494809686,40220.22341504404
2026-08-18 18:00:00+00:00,12158.108304250556,1086.234153693014,2809.8602111669766,56228.488848251,47557.10611730341,16054.202669110548,31502.90344819286,40174.28617914045
2026-08-18 19:00:00+00:00,12424.015761199418,962.0306954048618,813.5630072707374,54057.87068141484,46345.49854284289,14199.609463875016,32145.889078967877,39858.261217539824
2026-08-18 20:00:00+00:00,11857.540735430215,700.0262098711348,1064.9884091174383,49691.19856968517,42054.43054842143,13622.55535441879,28431.875194002638,36068.64321526638
2026-08-18 21:00:00+00:00,12750.876251407266,558.3823619333455,1474.6505684666351,45958.05557005329,38676.9514333737,14783.909181807247,23893.042251566454,31174.146388246045
2026-08-18 22:00:00+00:00,12187.161844016326,444.8311146451061,1791.4761459191404,43890.49011048954,37094.45442479282,14423.469104580574,22670.985320212247,29467.021005908966
