date,prognostizierte_erzeugung_onshore,prognostizierte_erzeugung_offshore,prognostizierte_erzeugung_photovoltaik,prognostizierter_verbrauch_gesamt,prognostizierte_erzeugung_gesamt,prognostizierte_erzeugung_wind_und_photovoltaik,prognostizierte_erzeugung_sonstige,prognostizierter_verbrauch_residuallast
2026-07-18 14:00:00+00:00,18727.701183225898,5695.466037753495,24763.077672071286,51197.59828986778,64607.27198305491,49186.24489305068,15421.02709000423,2011.3533968171032
2026-07-18 15:00:00+00:00,18404.079383849952,6214.582109553608,19208.77755715804,52476.38003545277,60554.40436764186,43827.4390505616,16726.965317080256,8648.940984891167
2026-07-18 16:00:00+00:00,19410.10932100083,6790.288615447779,12968.542420273543,53050.35455357219,55203.949576557214,39168.94035672215,16035.009219835061,13881.41419685004
2026-07-18 17:00:00+00:00,20936.070715724534,6908.399599570357,7241.203818319529,53467.280475034255,54772.486553944436,35085.67413361442,19686.812420330018,18381.606341419836
2026-07-18 18:00:00+00:00,20201.01044006011,6537.665612964267,4607.021501034482,52090.913590747194,50746.953667522626,31345.69755405886,19401.256113463765,20745.216036688333
2026-07-18 19:00:00+00:00,15544.235612142145,6707.779217761307,652.2014953030164,49841.39526724758,44664.90910776347,22904.216325206467,21760.692782557006,26937.17894204111
2026-07-18 20:00:00+00:00,13462.137209089738,6537.20965228071,-2040.833109709643,49537.71413107158,47512.75153849205,17958.513751660805,29554.237786831243,31579.200379410777
2026-07-18 21:00:00+00:00,13910.202033153833,6542.134038425656,-754.3576612222448,46788.673769348665,46158.4506778204,19697.978410357246,26460.472267463156,27090.69535899142
2026-07-18 22:00:00+00:00,13882.655053078333,5887.406437992423,174.2169240917577,44543.82421831381,44849.720298530585,19944.278415162513,24905.441883368072,24599.5458031513
2026-07-18 23:00:00+00:00,12686.771423495486,5766.1711074623645,1897.428219402457,42092.40698194789,38393.19021804593,20350.370750360307,18042.819467685622,21742.036231587583
2026-07-19 00:00:00+00:00,12240.049538548321,3981.8002508240193,-211.05002449316797,40604.56190044928,40779.10783344881,16010.799764879172,24768.30806856964,24593.762135570105
2026-07-19 01:00:00+00:00,13943.486566356107,5188.192478244434,924.9919078838927,39632.693468846584,36899.49621532849,20056.670952484434,16842.825262844053,19576.02251636215
2026-07-19 02:00:00+00:00,13389.717649409842,5989.009578581976,1046.0680093610583,41184.75034570656,42222.858596703896,20424.795237352875,21798.06335935102,20759.955108353686
2026-07-19 03:00:00+00:00,12718.261541760556,6015.902733806806,2411.2287881831785,41879.70935333386,37224.20139855624,21145.39306375054,16078.808334805697,20734.316289583323
2026-07-19 04:00:00+00:00,12108.389521153164,5802.765263005497,2931.830688503256,44409.95931001859,38853.32212985446,20842.985472661916,18010.336657192543,23566.973837356672
2026-07-19 05:00:00+00:00,11973.681793896993,5324.32370945115,6762.940491945895,45394.65197531738,40325.95165620059,24060.945995294034,16265.005660906554,21333.705980023344
2026-07-19 06:00:00+00:00,10093.471749661252,4927.106725449712,12589.795296232549,47734.708261724096,44125.582750244896,27610.37377134351,16515.208978901384,20124.334490380585
2026-07-19 07:00:00+00:00,12106.206626654572,4756.260734679897,18281.122457912705,49852.7439950737,51320.277238381255,35143.58981924717,16176.687419134083,14709.15417582653
2026-07-19 08:00:00+00:00,11562.91126348922,4649.543983514388,21533.036239465637,51176.38056123798,54338.97022449987,37745.49148646925,16593.478738030622,13430.889074768733
2026-07-19 09:00:00+00:00,12252.5869716568,4265.774403271828,25027.1465603436,51756.63941060103,59419.07832363722,41545.507935272224,17873.570388365,10211.131475328802
2026-07-19 10:00:00+00:00,11403.478415933465,3768.0005891358837,27783.453856981603,50941.286955685595,59060.79626095801,42954.93286205095,16105.863398907066,7986.354093634647
2026-07-19 11:00:00+00:00,11710.082367237668,3977.7614205933287,31697.754247310473,50444.718824073054,63859.94256182067,47385.59803514147,16474.344526679204,3059.1207889315847
2026-07-19 12:00:00+00:00,12070.6823095844,3341.4310978808408,33787.01714268751,48720.03413950002,61962.95590319719,49199.13055015275,12763.825353044434,-479.0964106527317
2026-07-19 13:00:00+00:00,11814.285100709481,2210.774847779994,29011.450107028948,47054.41893668953,58140.419338757936,43036.510055518425,15103.90928323951,4017.9088811711044
2026-07-19 14:00:00+00:00,14613.357198873735,3553.8478755124206,24083.959997794267,47528.19866403374,57820.84984732501,42251.16507218042,15569.68477514459,5277.033591853324
2026-07-19 15:00:00+00:00,16172.79744328542,3873.475518376534,20841.12235436732,48715.61521796389,57220.01601192204,40887.39531602927,16332.620695892765,7828.219901934615
2026-07-19 16:00:00+00:00,18174.057331049837,3957.115892007222,16989.470914581707,50574.0716042471,56167.695511100916,39120.64413763877,17047.05137346215,11453.427466608337
2026-07-19 17:00:00+00:00,17242.43732173224,3125.566023576811,11853.706271044324,51156.44901453562,53280.79589987925,32221.709616353375,21059.086283525878,18934.739398182242
2026-07-19 18:00:00+00:00,14297.439964586854,3499.3719030056986,6531.669895756279,49964.19927341571,47547.344101346505,24328.481763348835,23218.86233799767,25635.717510066876
2026-07-19 19:00:00+00:00,13375.187094862906,3687.6630215151104,645.7588356910118,49869.81819476839,46307.92839679176,17708.60895206903,28599.31944472273,32161.209242699362
2026-07-19 20:00:00+00:00,13932.882324155855,2558.564318125799,-2333.341553765981,48884.821177834165,46161.41912429497,14158.105088515673,32003.314035779294,34726.71608931849
2026-07-19 21:00:00+00:00,13734.318921110967,2535.6983858195194,394.26119682834207,45119.806063701595,42110.39405210188,16664.27850375883,25446.115548343052,28455.527559942766
2026-07-19 22:00:00+00:00,14822.849714184924,2494.567189550959,1762.652637472181,43035.55385285851,40750.23005683406,19080.069541208064,21670.160515625994,23955.484311650445
2026-07-19 23:00:00+00:00,15081.660972691094,1693.5974819215949,2794.3035539049465,41709.24928485604,38774.85779012776,19569.562008517634,19205.295781610126,22139.68727633841
2026-07-20 00:00:00+00:00,17049.78948872721,1425.3211941863522,706.0401714013736,42149.365640044794,39676.89335215846,19181.150854314936,20495.742497843527,22968.21478572986
2026-07-20 01:00:00+00:00,17611.78024166156,1513.076641975657,1752.0627378959525,42409.363159553104,39835.77406435628,20876.91962153317,18958.85444282311,21532.443538019936
2026-07-20 02:00:00+00:00,17335.463666379812,2196.9202306681823,2743.94476932783,44144.778551903284,40059.271558835506,22276.328666375826,17782.94289245968,21868.449885527458
2026-07-20 03:00:00+00:00,18768.002098570123,2188.701302129912,3596.901595071046,46684.642297745944,40758.12132072289,24553.604995771082,16204.516324951805,22131.037301974862
2026-07-20 04:00:00+00:00,21319.611918168073,2289.7108076888726,2947.234197492444,52971.41376813864,45522.350831310876,26556.556923349388,18965.793907961488,26414.856844789254
2026-07-20 05:00:00+00:00,20184.784156465055,2400.02932407679,7669.346034512045,57423.905734926615,49226.23135452397,30254.15951505389,18972.071839470078,27169.746219872726
2026-07-20 06:00:00+00:00,18030.82722701782,2345.102785459252,16576.139224153547,59930.94416223768,55651.9308882562,36952.06923663062,18699.861651625586,22978.874925607066
2026-07-20 07:00:00+00:00,17740.571666969357,2013.1471663686361,23992.12610299191,59166.22124400179,58259.27133008695,43745.8449363299,14513.42639375705,15420.37630767189
2026-07-20 08:00:00+00:00,20231.232383679802,1634.6104223282368,28223.531405762722,59088.454329173386,64269.09206212827,50089.37421177076,14179.717850357512,8999.080117402627
2026-07-20 09:00:00+00:00,20097.582214387417,1406.2413061177324,32747.178253866296,59324.31702612299,67075.81360534762,54251.00177437144,12824.811830976178,5073.315251751548
2026-07-20 10:00:00+00:00,20030.77127023168,1583.572299469041,35130.11455472372,58698.61608173928,68460.86793527445,56744.45812442443,11716.409810850018,1954.1579573148483
2026-07-20 11:00:00+00:00,17418.013942810965,1591.9432052488087,36096.25605491791,57352.27960848302,66980.29482121012,55106.213202977684,11874.081618232434,2246.066405505335
2026-07-20 12:00:00+00:00,16823.23928574055,2008.6961395386927,34813.677795672265,55774.645689547775,67527.30628094985,53645.613220951505,13881.693059998346,2129.0324685962696
2026-07-20 13:00:00+00:00,17136.149078566563,2334.6126807516557,31768.672189166824,55204.86355658376,64293.80870465605,51239.43394848504,13054.374756171004,3965.4296080987187
2026-07-20 14:00:00+00:00,19372.163007877887,2216.8877347079756,24222.74744016657,55517.561261681556,61143.652780102326,45811.798182752435,15331.854597349891,9705.763078929122
2026-07-20 15:00:00+00:00,15991.806230925806,2307.310455005456,18636.978100391592,56819.335407070204,56891.5528758438,36936.09478632285,19955.45808952095,19883.240620747354
2026-07-20 16:00:00+00:00,14084.674154629427,2843.498797441254,14995.722581146154,57375.006297551794,54262.454667862454,31923.895533216833,22338.55913464562,25451.11076433496
2026-07-20 17:00:00+00:00,14627.558711590755,2291.2013252317806,10289.279727643237,56200.86562941359,52958.129930374336,27208.03976446577,25750.090165908565,28992.825864947816
2026-07-20 18:00:00+00:00,14580.830592411658,2321.5350130587167,7155.509101150153,55248.26302633508,49638.33591089667,24057.87470662053,25580.46120427614,31190.38831971455
2026-07-20 19:00:00+00:00,13448.215372503255,2214.707929149809,1553.2271562403057,53520.97502789198,46217.15357730608,17216.150457893367,29001.003119412715,36304.824569998615
2026-07-20 20:00:00+00:00,13328.755655891737,2424.161616799001,-707.0399838611353,52491.072099705874,46919.50306140546,15045.877288829603,31873.625772575862,37445.19481087627
2026-07-20 21:00:00+00:00,11834.990472636126,2422.727853673756,226.93352503967276,48801.71044932526,43570.86010800751,14484.651851349554,29086.208256657956,34317.05859797571
2026-07-20 22:00:00+00:00,12843.065514868393,2082.407826695033,1789.0759482119638,44409.69691770515,39297.48901907284,16714.54928977539,22582.93972929745,27695.14762792976
2026-07-20 23:00:00+00:00,13135.4043029087,1809.095631652007,2683.8843700050647,43479.8001110322,37730.83191448188,17628.38430456577,20102.44760991611,25851.41580646643
2026-07-21 00:00:00+00:00,14009.143290338516,2036.634877869797,260.02093175484185,42742.74883777231,38206.65024385916,16305.799099963155,21900.85114389601,26436.94973780916
2026-07-21 01:00:00+00:00,14355.986415136758,1827.4412237182748,1032.6470871801516,43026.170570976115,38586.665844244235,17216.074726035185,21370.59111820905,25810.09584494093
2026-07-21 02:00:00+00:00,10048.253308939917,1885.6553025120802,1446.9200348758268,44379.691238549945,37049.39264995325,13380.828646327824,23668.56400362543,30998.86259222212
2026-07-21 03:00:00+00:00,10031.865793183139,2110.3442678624397,2581.9854756899354,46955.61628515241,39151.134352022826,14724.195536735513,24426.938815287314,32231.420748416902
2026-07-21 04:00:00+00:00,9604.537059427099,2253.4151684743647,1831.3049483762416,52986.51079350211,43050.44854362893,13689.257176277704,29361.191367351228,39297.2536172244
2026-07-21 05:00:00+00:00,9393.286008832767,2110.703874516073,7020.411533206274,56907.27398254784,47463.278465289695,18524.401416555113,28938.877048734583,38382.87256599273
2026-07-21 06:00:00+00:00,7319.67273193567,1844.3913452474048,16029.496038587316,59737.71210187035,51810.142604393346,25193.560115770393,26616.582488622953,34544.151986099954
2026-07-21 07:00:00+00:00,8303.47239987303,1811.4262522397369,24648.817358646647,60369.39715763912,56456.00878559487,34763.71601075941,21692.292774835463,25605.68114687971
2026-07-21 08:00:00+00:00,9116.97599319834,1592.3095410275646,31310.514266098668,59242.00596739267,59943.41952787833,42019.799800324574,17923.619727553756,17222.2061670681
2026-07-21 09:00:00+00:00,8834.720724951576,1533.4101311867316,35744.13020218022,58614.08666654177,61412.05751637731,46112.26105831853,15299.79645805878,12501.82560822324
2026-07-21 10:00:00+00:00,9110.126125362098,1432.374731230208,39843.33787198312,57275.67700312419,66988.60028013212,50385.83872857543,16602.761551556687,6889.838274548762
2026-07-21 11:00:00+00:00,10796.062651101605,1312.4674635597012,39940.85942652672,56397.05720348995,67585.48347405386,52049.38954118802,15536.093932865842,4347.66766230193
2026-07-21 12:00:00+00:00,12166.563889384675,1395.695237203776,36797.507826184614,55327.81691691125,66589.67513223743,50359.76695277306,16229.908179464372,4968.04996413819
2026-07-21 13:00:00+00:00,12203.52115600642,1484.4768453962984,33662.878396923144,54081.23292442115,62313.72140429889,47350.87639832586,14962.845005973031,6730.356526095289
2026-07-21 14:00:00+00:00,12771.149108973616,1760.7568448456527,27877.115952323045,53967.31306503038,57602.25416351443,42409.02190614231,15193.232257372118,11558.291158888067
2026-07-21 15:00:00+00:00,13461.727816947558,1926.7792342957077,21767.413569213226,54729.54982979014,55527.462132575085,37155.92062045649,18371.541512118594,17573.629209333652
2026-07-21 16:00:00+00:00,14336.79802460538,2149.9976756555893,17605.537486701298,55071.96733816441,53252.816148023456,34092.33318696226,19160.482961061192,20979.634151202146
2026-07-21 17:00:00+00:00,12410.350623292765,2764.754702885117,12929.187050142695,55226.252102645994,51809.24928253514,28104.292376320576,23704.95690621456,27121.959726325418
2026-07-21 18:00:00+00:00,10943.450461590552,3817.7225082926093,8195.451334602129,54316.81098215218,46754.80637678496,22956.62430448529,23798.18207229967,31360.18667766689
2026-07-21 19:00:00+00:00,10554.500219134308,3699.767471323866,715.2909841478779,54205.81878996544,45410.88289138385,14969.558674606053,30441.3242167778,39236.260115359386
2026-07-21 20:00:00+00:00,11555.673240158229,3382.802817321488,-7102.28115145209,51931.648684641186,45539.61687413789,7836.1949060276265,37703.42196811027,44095.45377861356
2026-07-21 21:00:00+00:00,12824.437128290816,3047.6165245040283,-1300.7319356384603,49667.104548886324,46194.49986236946,14571.321717156385,31623.178145213078,35095.78283172994
2026-07-21 22:00:00+00:00,13108.60489314616,3061.5612235672784,443.2982995574456,46968.08438893299,44031.93780055121,16613.464416270883,27418.47338428033,30354.61997266211
2026-07-21 23:00:00+00:00,12432.061907916353,3154.7946495782403,1742.9410231638399,43182.59926505842,37810.45229890585,17329.797580658433,20480.65471824742,25852.80168439999
2026-07-22 00:00:00+00:00,13765.483271797957,3591.436530247027,-2.827248125212222,43842.160580778196,43030.44809033112,17354.09255391977,25676.35553641135,26488.068026858426
2026-07-22 01:00:00+00:00,13956.581703547829,3977.9714382125694,535.2819795883629,43828.25962673486,42508.78786957693,18469.835121348762,24038.95274822817,25358.4245053861
2026-07-22 02:00:00+00:00,13407.019686339983,4246.114622139794,1369.1338719961072,44145.77648724042,37910.19305492364,19022.268180475883,18887.92487444776,25123.50830676454
2026-07-22 03:00:00+00:00,12365.390251327039,4604.762523739335,2511.219175739686,45807.28856903552,37876.489183180835,19481.37195080606,18395.117232374774,26325.916618229458
2026-07-22 04:00:00+00:00,11164.679539182604,5298.016466051766,-2320.6491181597767,50956.147553803145,44452.138000623985,14142.046887074594,30310.09111354939,36814.100666728555
2026-07-22 05:00:00+00:00,10518.631400438111,5286.869508021829,6842.475796207541,55804.65375117086,45471.71749838714,22647.976704667482,22823.740793719655,33156.67704650338
2026-07-22 06:00:00+00:00,9607.4341754941,5382.21802928924,12947.100703315757,58441.51395328172,50369.58636001489,27936.752908099093,22432.833451915794,30504.761045182626
2026-07-22 07:00:00+00:00,11192.240478173086,5506.189357012986,18043.01094874228,59468.52714105031,55353.19827959183,34741.44078392835,20611.757495663478,24727.08635712196
2026-07-22 08:00:00+00:00,12264.514461569737,5573.309515129525,22042.18656715736,59720.11565518548,56296.30758788262,39880.010543856624,16416.297044025996,19840.105111328856
2026-07-22 09:00:00+00:00,14463.675184578506,5574.483803501806,25791.252975053838,60074.38158237245,62851.338510135975,45829.411963134145,17021.92654700183,14244.969619238305
2026-07-22 10:00:00+00:00,15192.85055946932,5330.100797361785,29215.860000228073,59322.93988664673,66575.85940953252,49738.81135705918,16837.048052473343,9584.12852958755
2026-07-22 11:00:00+00:00,16239.473738686294,4997.93567374555,29709.698453692054,58296.12329947814,66565.48168148886,50947.1078661239,15618.373815364961,7349.015433354238
2026-07-22 12:00:00+00:00,16644.115129840022,5093.770659604463,26456.980729995867,56508.99050559458,62350.15690529275,48194.86651944035,14155.2903858524,8314.123986154227
2026-07-22 13:00:00+00:00,17079.636766420015,5196.962016055925,21638.398799863073,55623.31595391151,59253.901123360345,43914.99758233901,15338.903541021333,11708.318371572495
2026-07-22 14:00:00+00:00,18628.333606947705,5599.385506639229,17334.49654040118,55653.9273555335,57451.49364708572,41562.21565398811,15889.27799309761,14091.711701545391
2026-07-22 15:00:00+00:00,19882.126854950246,5590.0742549730485,13440.244186631506,56417.9531656624,56964.26636430389,38912.4452965548,18051.821067749093,17505.507869107605
2026-07-22 16:00:00+00:00,20431.517984607137,5695.0109583349995,9762.33922556368,56862.317057219145,55442.47474048352,35888.86816850582,19553.606571977703,20973.448888713327
2026-07-22 17:00:00+00:00,21440.30396653449,5570.179072791162,6177.005609309558,56167.06306167635,53679.39825014058,33187.48864863521,20491.909601505366,22979.57441304114
2026-07-22 18:00:00+00:00,21879.60356110646,5551.938410211742,3072.5531948435823,54716.01731029385,51866.00949380054,30504.095166161787,21361.914327638755,24211.922144132062
2026-07-22 19:00:00+00:00,18754.597422996052,5509.135602288198,159.64491616157656,54746.8299758512,51489.64660861074,24423.37794144583,27066.26866716491,30323.45203440537
2026-07-22 20:00:00+00:00,17199.076553098224,5524.3744537152525,-3841.9359566398375,52225.10679049581,49702.799859964354,18881.51505017364,30821.284809790715,33343.59174032217
2026-07-22 21:00:00+00:00,16033.45731580127,5458.99204817736,-523.879297582992,49042.32025350444,48606.33099226895,20968.570066395638,27637.760925873314,28073.750187108802
2026-07-22 22:00:00+00:00,14772.803267366326,5660.6623780591035,629.5329734030418,43649.43503421298,41131.223793889825,21062.99861882847,20068.225175061354,22586.436415384505
2026-07-22 23:00:00+00:00,13069.493355938346,5376.726711772934,1316.9395023143716,42492.8896436755,38354.85680989059,19763.15957002565,18591.697239864938,22729.73007364985
2026-07-23 00:00:00+00:00,12966.049109049201,4748.581207625029,-608.3244024267838,42714.66767925555,43338.19417731321,17106.305914247445,26231.888263065768,25608.361765008107
2026-07-23 01:00:00+00:00,12728.977204972616,5112.392733960641,-182.56523793337414,43199.89413303166,43230.45541624422,17658.804700999885,25571.650715244337,25541.089432031775
2026-07-23 02:00:00+00:00,12239.459988395656,5105.67351101923,532.2826843066044,43523.48771591602,37759.41232724591,17877.41618372149,19881.996143524422,25646.071532194528
2026-07-23 03:00:00+00:00,11417.39887487481,5180.425158521243,1567.4790887197255,46331.508374235484,40144.93450703016,18165.30312211578,21979.631384914377,28166.205252119704
2026-07-23 04:00:00+00:00,11814.30927859596,5159.356154364239,219.66635454836117,52632.9646990991,45501.68566673617,17193.33178750856,28308.353879227612,35439.63291159054
2026-07-23 05:00:00+00:00,8613.17480250636,4705.610527554588,5518.823706174963,56471.25189342826,47003.60658542576,18837.609036235914,28165.997549189848,37633.642857192346
2026-07-23 06:00:00+00:00,5313.408065148764,4823.024048264716,10316.374611871133,59268.61613564859,48963.23907189781,20452.806725284616,28510.432346613197,38815.809410363974
2026-07-23 07:00:00+00:00,5325.902858285661,4460.303385545269,13916.507123031919,60226.16672492095,51408.1836396758,23702.71336686285,27705.470272812952,36523.453358058105
2026-07-23 08:00:00+00:00,7437.271961988122,4209.914266838692,18590.51774808243,61165.99212732953,52939.236198058425,30237.703976909244,22701.53222114918,30928.28815042029
2026-07-23 09:00:00+00:00,6131.197291120187,3723.382723004406,23495.786880906177,61231.347230222855,53923.029788436674,33350.36689503077,20572.662893405904,27880.980335192085
2026-07-23 10:00:00+00:00,4559.205662272757,3172.848699211121,28622.551777514822,60428.169705262095,54939.320101580204,36354.6061389987,18584.713962581503,24073.563566263394
2026-07-23 11:00:00+00:00,3503.0616076968013,1985.7848936969363,31931.549338374745,58769.05587509636,57599.03614829951,37420.395839768484,20178.640308531023,21348.660035327877
2026-07-23 12:00:00+00:00,4238.894148061434,1234.14305173736,31808.45027983927,57584.56309521273,57796.095737188094,37281.48747963807,20514.608257550026,20303.075615574664
2026-07-23 13:00:00+00:00,4455.013121256021,1103.5177742625674,28169.21842783671,56038.92139210728,54139.5646629999,33727.749323355296,20411.815339644607,22311.172068751985
2026-07-23 14:00:00+00:00,4856.735518034883,1058.983230943476,23145.053985205,55438.89180275067,51930.12342035366,29060.77273418336,22869.3506861703,26378.119068567314
2026-07-23 15:00:00+00:00,5108.621246085656,910.2714774882843,18417.6354956579,55978.574814367945,50740.14742421396,24436.52821923184,26303.61920498212,31542.046595136104
2026-07-23 16:00:00+00:00,7306.259886845902,1715.2347034773454,14738.999518236486,56181.86488574836,48841.03879489793,23760.49410855973,25080.544686338202,32421.370777188626
2026-07-23 17:00:00+00:00,8642.705073061697,2537.0037766708397,11492.170388512768,55494.810201284585,48627.46262846487,22671.879238245303,25955.583390219566,32822.93096303928
2026-07-23 18:00:00+00:00,9588.41675159953,3001.970042142588,7518.303153642787,53825.08288927882,46201.21610525119,20108.689947384904,26092.526157866283,33716.392941893915
2026-07-23 19:00:00+00:00,9154.00920004673,2941.817066229243,-215.40054567238604,53723.54181706857,45891.29324437189,11880.425720603587,34010.867523768306,41843.11609646499
2026-07-23 20:00:00+00:00,9067.888727248806,2762.1395794026967,-4228.824362438305,51860.72442371005,43994.0033932495,7601.203944213199,36392.7994490363,44259.52047949685
2026-07-23 21:00:00+00:00,10363.356955969077,2546.789102562357,-1396.7368623315208,48963.94041529059,43673.78024481931,11513.409196199913,32160.371048619396,37450.53121909068
2026-07-23 22:00:00+00:00,9851.460471401124,2498.7874907969613,610.7652892733337,44226.59305301016,39980.04940936082,12961.013251471419,27019.0361578894,31265.57980153874
2026-07-23 23:00:00+00:00,9141.936303328343,2268.6859733657466,1680.3426461171061,43333.354755591805,38115.904874240405,13090.964922811194,25024.93995142921,30242.38983278061
2026-07-24 00:00:00+00:00,8515.448867577732,2157.488646112647,-209.59452711538762,43450.59971034953,40104.14345983395,10463.342986574993,29640.800473258954,32987.25672377454
2026-07-24 01:00:00+00:00,7447.392618096611,1917.5922526564677,308.2090010434083,42306.93040452019,34031.734358409834,9673.193871796486,24358.540486613347,32633.736532723706
2026-07-24 02:00:00+00:00,7685.263162565161,1786.5139149033662,1227.4766818495395,43585.192751364775,35920.97115514661,10699.253759318066,25221.717395828542,32885.93899204671
2026-07-24 03:00:00+00:00,7275.891200260847,1797.2850583566014,2279.0590945492877,45747.08963817001,36240.70050647271,11352.235353166736,24888.465153305977,34394.85428500327
2026-07-24 04:00:00+00:00,6778.024442795165,2015.2098029274637,-2118.4798692680533,50777.73628004137,41853.34252299315,6674.754376454574,35178.588146538576,44102.98190358679
2026-07-24 05:00:00+00:00,6333.393091537041,2600.924601976938,7017.741778714085,55489.83498144013,42219.12367453653,15952.059472228062,26267.06420230847,39537.775509212064
2026-07-24 06:00:00+00:00,6656.931159156249,3069.254988031602,14854.62839397216,57843.660891779735,47953.699376306926,24580.814541160013,23372.884835146913,33262.84635061972
2026-07-24 07:00:00+00:00,6703.25613575131,3110.506781559996,20772.841202543463,58753.2978555175,51486.96304815279,30586.60411985477,20900.358928298025,28166.69373566273
2026-07-24 08:00:00+00:00,6950.8427170223995,3249.7937596429706,25883.95904032352,59124.761519586355,54378.876190508796,36084.59551698889,18294.280673519905,23040.166002597463
2026-07-24 09:00:00+00:00,7655.491705946902,2752.5262782689047,30535.013149351853,59018.05194228725,58737.61657574274,40943.03113356766,17794.585442175077,18075.020808719593
2026-07-24 10:00:00+00:00,7213.228914742907,1980.4852771394933,34457.91350476436,57564.005212928605,59270.821836495095,43651.627696646756,15619.19413984834,13912.37751628185
2026-07-24 11:00:00+00:00,9625.975098324208,1553.6393668946243,35389.434105993554,57007.36528303009,62925.349352559024,46569.048571212385,16356.30078134664,10438.316711817708
2026-07-24 12:00:00+00:00,9877.727200957688,1382.3775935853382,32999.03125254369,54860.05998141978,61900.653325550746,44259.136047086715,17641.51727846403,10600.923934333063
2026-07-24 13:00:00+00:00,10170.754017385541,1282.1298411550265,28403.42340514667,54140.613923736244,57432.26479531301,39856.30726368724,17575.95753162577,14284.306660049006
2026-07-24 14:00:00+00:00,10696.6613155962,1629.1402937752673,23320.821739839772,54031.04387005571,54357.7411121985,35646.62334921124,18711.11776298726,18384.420520844476
2026-07-24 15:00:00+00:00,10488.157574643332,2073.7889783508795,18691.90089962588,55075.454834002674,52642.044837989044,31253.847452620095,21388.19738536895,23821.60738138258
2026-07-24 16:00:00+00:00,11881.254188834637,2481.7231040033103,14757.620844745335,55609.29841782279,51351.21842092665,29120.59813758328,22230.620283343367,26488.70028023951
2026-07-24 17:00:00+00:00,10125.931843491984,2810.5470685791943,11283.823474440254,55132.784871355485,47078.30022795223,24220.302386511434,22857.9978414408,30912.48248484405
2026-07-24 18:00:00+00:00,9211.67613144722,2894.314271482267,7195.959854462494,53733.66019298508,43798.35253171087,19301.95025739198,24496.40227431889,34431.7099355931
2026-07-24 19:00:00+00:00,9124.096511569242,3178.929406679377,-991.5788963666914,53030.796424436216,42994.87994181917,11311.447021881928,31683.432919937244,41719.34940255429
2026-07-24 20:00:00+00:00,9487.488775822458,3322.9924474975232,-7657.189014122751,51781.164972199156,39416.2043393256,5153.29220919723,34262.912130128374,46627.87276300193
2026-07-24 21:00:00+00:00,10331.979334432377,3512.306326339279,-1294.69012844148,48030.17605030546,39769.775777613264,12549.595532330177,27220.18024528309,35480.580517975286
2026-07-24 22:00:00+00:00,10557.063632027426,3894.6227422176567,708.8309329348525,45156.55224523527,39058.99474639807,15160.517307179935,23898.477439218135,29996.03493805533
