date,prognostizierte_erzeugung_onshore,prognostizierte_erzeugung_offshore,prognostizierte_erzeugung_photovoltaik,prognostizierter_verbrauch_gesamt,prognostizierte_erzeugung_gesamt,prognostizierte_erzeugung_wind_und_photovoltaik,prognostizierte_erzeugung_sonstige,prognostizierter_verbrauch_residuallast
2026-05-02 12:00:00+00:00,6946.282263047646,2731.2493681305255,41495.874186483445,48930.63912380941,64739.19782949226,51173.405817661616,13565.792011830643,-2242.766693852209
2026-05-02 13:00:00+00:00,6467.917377920996,2824.4093389789805,36119.00657751966,47752.80380244336,62579.539963512376,45411.333294419645,17168.20666909273,2341.470508023718
2026-05-02 14:00:00+00:00,6546.243914688631,3271.6274463555687,28428.575906867372,48514.00656789783,55439.03400600484,38246.44726791157,17192.58673809327,10267.559299986257
2026-05-02 15:00:00+00:00,6896.540364908892,2510.1181189052345,22106.359363727246,49043.135785849685,49366.54235087004,31513.01784754137,17853.52450332867,17530.117938308314
2026-05-02 16:00:00+00:00,6466.750297284499,2308.860262559901,15537.318055264022,50652.79364784929,44019.16397670426,24312.928615108423,19706.235361595835,26339.86503274087
2026-05-02 17:00:00+00:00,8568.609237782362,1766.6448865188463,9726.728808172044,50489.68459019285,41881.03997467704,20061.982932473253,21819.05704220379,30427.701657719594
2026-05-02 18:00:00+00:00,8832.687875065518,1340.8409554059888,2025.4752046500423,48699.76818048747,32743.679012378427,12199.004035121548,20544.67497725688,36500.764145365916
2026-05-02 19:00:00+00:00,7459.517977677872,1266.8558894529506,-4113.202331842864,48454.842892164794,32928.814329687426,4613.17153528796,28315.642794399464,43841.67135687683
2026-05-02 20:00:00+00:00,8377.908558351848,1381.335821394633,-1710.846265564053,46255.746495484265,36234.4498479805,8048.398114182427,28186.05173379807,38207.34838130184
2026-05-02 21:00:00+00:00,6917.261870752186,1605.0675238010165,536.7854627198159,44492.42023829673,34617.117468646386,9059.114857273018,25558.00261137337,35433.30538102371
2026-05-02 22:00:00+00:00,8632.902962719683,1183.7378293995403,1596.0132349610767,41507.73834571121,28456.31445727077,11412.654027080302,17043.66043019047,30095.084318630907
2026-05-02 23:00:00+00:00,10474.251424988577,1113.5731133026397,1995.18376458358,41054.74205006247,30854.177764272696,13583.008302874798,17271.169461397898,27471.733747187674
2026-05-03 00:00:00+00:00,9416.67759202905,855.1997795839291,-224.5108025994456,39897.210665246894,33011.06377556066,10047.366569013533,22963.697206547127,29849.844096233363
2026-05-03 01:00:00+00:00,8381.67466026447,662.7665201076622,389.99968095934435,40225.927254790244,33334.225978031114,9434.440861331477,23899.785116699637,30791.486393458767
2026-05-03 02:00:00+00:00,6751.013602304922,502.69115431649135,2369.3282255031118,40057.012437808444,29791.01512646887,9623.032982124525,20167.982144344343,30433.97945568392
2026-05-03 03:00:00+00:00,8161.54650236553,198.7081193532874,3443.0932045923087,41240.24496081771,30051.452685640656,11803.347826311126,18248.104859329527,29436.897134506587
2026-05-03 04:00:00+00:00,8996.072561898765,88.93969933612698,5030.072958762229,43785.409170824794,33467.82962071858,14115.085219997123,19352.744400721454,29670.32395082767
2026-05-03 05:00:00+00:00,8695.795725504237,164.26023665789626,7174.503041250272,44922.74913612726,36406.34605201194,16034.559003412403,20371.787048599537,28888.19013271486
2026-05-03 06:00:00+00:00,7249.34743972723,285.68060990649417,13582.671175321771,47117.048226247316,40379.384768451535,21117.699224955497,19261.685543496038,25999.34900129182
2026-05-03 07:00:00+00:00,6007.327531581649,667.6908410160385,20881.785601084197,49387.6901480529,45324.20964665263,27556.803973681883,17767.405672970744,21830.886174371015
2026-05-03 08:00:00+00:00,5534.9348375974005,830.9342326147064,27977.950891204222,49899.23239580878,50815.96280220552,34343.81996141633,16472.142840789187,15555.412434392449
2026-05-03 09:00:00+00:00,4472.796187203918,703.5366385497255,32290.042677870926,50772.569724931265,55542.566133864755,37466.37550362457,18076.190630240184,13306.194221306694
2026-05-03 10:00:00+00:00,4564.5806169658035,987.154312643844,34056.39416079666,50258.50230528092,59694.748156077825,39608.129090406306,20086.61906567152,10650.373214874613
2026-05-03 11:00:00+00:00,6533.2342801227005,693.5109763774683,34601.322344392705,49704.610540098096,62651.80801183767,41828.06760089287,20823.740410944796,7876.542939205225
2026-05-03 12:00:00+00:00,7667.020970188937,1125.6376824579197,31687.936717715238,48329.87840942537,58623.11890756638,40480.59537036209,18142.523537204288,7849.283039063281
2026-05-03 13:00:00+00:00,8791.032285603515,990.6741735794219,24993.7163748494,47418.194778490695,52035.90598778671,34775.42283403233,17260.48315375438,12642.771944458364
2026-05-03 14:00:00+00:00,8718.23093936437,979.0138359734636,17794.3443300606,48285.62437643458,47466.0370807161,27491.589105398434,19974.447975317667,20794.035271036144
2026-05-03 15:00:00+00:00,8707.861122579723,903.2003142202941,12892.675742287716,50074.5521994014,45874.86164815924,22503.737179087733,23371.124469071507,27570.815020313665
2026-05-03 16:00:00+00:00,7927.248000232971,866.2515039327536,7615.774635941318,51501.62463973474,42977.02626317663,16409.27414010704,26567.75212306959,35092.350499627704
2026-05-03 17:00:00+00:00,6839.531040735093,808.4720256396181,1784.1790073610134,51397.30341798068,41407.87478330388,9432.182073735725,31975.692709568153,41965.12134424495
2026-05-03 18:00:00+00:00,5647.05973463749,680.6243428291478,-2404.219707386099,52118.162798446516,39794.913822850154,3923.464370080539,35871.449452769615,48194.69842836598
2026-05-03 19:00:00+00:00,6646.261367695259,531.705439908492,-2790.6729048253087,50613.158022548814,40109.20414149507,4387.293902778441,35721.910238716635,46225.86411977037
2026-05-03 20:00:00+00:00,10081.258925323385,563.7810655609024,-1346.7268394303921,48414.261687278835,42938.00449497093,9298.313151453896,33639.691343517035,39115.94853582494
2026-05-03 21:00:00+00:00,11775.695087240543,656.6692823597192,299.23352503601916,45542.07979396583,39538.1041800903,12731.597894636281,26806.506285454016,32810.48189932955
2026-05-03 22:00:00+00:00,10727.35532038374,790.9696550517834,951.0168877986947,43182.84495228401,36740.39706998476,12469.341863234218,24271.055206750545,30713.50308904979
2026-05-03 23:00:00+00:00,10839.775516994405,1127.7044635280388,1294.320674908206,42044.27604940493,35466.79844382927,13261.800655430648,22204.99778839862,28782.47539397428
2026-05-04 00:00:00+00:00,9002.531494241171,1894.1047813021412,-249.56012740131376,42316.33559539974,34062.15990962238,10647.076148142,23415.083761480382,31669.25944725774
2026-05-04 01:00:00+00:00,7893.64560370672,1721.9111153874003,625.2864751420464,43059.75343554305,35621.2988226851,10240.843194236166,25380.455628448937,32818.91024130688
2026-05-04 02:00:00+00:00,8062.965803402182,1471.4406641151736,3412.696500284895,44322.58456392314,33798.555747851555,12947.102967802251,20851.4527800493,31375.481596120888
2026-05-04 03:00:00+00:00,7822.8780599449565,1390.828376265512,2391.756039673714,47114.88294421542,34927.474120847524,11605.462475884182,23322.011644963342,35509.420468331235
2026-05-04 04:00:00+00:00,7169.382390530873,1542.1435793044225,3596.586154233132,52644.73648384199,38107.14275459296,12308.112124068426,25799.030630524536,40336.62435977356
2026-05-04 05:00:00+00:00,6547.129843137589,1712.1361890295634,5472.928482715585,57476.37694775477,42819.95552926122,13732.194514882736,29087.761014378484,43744.18243287203
2026-05-04 06:00:00+00:00,6674.098352679696,1299.5148001935813,10295.284076589835,60046.938940821965,46971.06751520538,18268.897229463113,28702.170285742268,41778.04171135885
2026-05-04 07:00:00+00:00,6271.610735748932,1574.628227661764,16607.93573985141,61210.521365958746,51275.82795304458,24454.174703262106,26821.653249782474,36756.34666269664
2026-05-04 08:00:00+00:00,5175.775773442472,1616.345506402515,22574.79010762818,61528.146625573805,52196.48222970827,29366.91138747317,22829.5708422351,32161.235238100635
2026-05-04 09:00:00+00:00,6544.548727863604,1338.4644039160512,27707.84923209002,61100.22721278853,57558.61243010482,35590.86236386967,21967.750066235145,25509.364848918856
2026-05-04 10:00:00+00:00,5984.933123692798,1140.3312199046147,31584.10609719341,59766.335364664475,59428.2696850018,38709.37044079082,20718.899244210974,21056.964923873653
2026-05-04 11:00:00+00:00,4532.194580408526,1135.0181876063853,32475.793480221528,58552.6951596964,59242.79212052283,38143.00624823644,21099.78587228639,20409.68891145996
2026-05-04 12:00:00+00:00,5000.695028614126,1168.1483303354257,28897.029195961943,57062.31895843118,56281.55474677457,35065.8725549115,21215.682191863074,21996.44640351968
2026-05-04 13:00:00+00:00,4747.1241859301845,1369.61510657555,24096.398506537822,56791.430828112454,53346.41620689667,30213.137799043558,23133.27840785311,26578.293029068896
2026-05-04 14:00:00+00:00,4663.372145071516,1302.058695178491,18416.826053883455,56484.06924325532,51159.16970256586,24382.25689413346,26776.912808432397,32101.812349121858
2026-05-04 15:00:00+00:00,5420.514950436477,1204.550413993236,12892.341935931012,57198.61872371057,48791.65740045041,19517.407300360726,29274.25010008968,37681.21142334984
2026-05-04 16:00:00+00:00,5424.4135080726555,1209.1491687016999,8992.002411776466,57762.674269169045,47435.39427839143,15625.565088550822,31809.82918984061,42137.10918061822
2026-05-04 17:00:00+00:00,4621.173514437048,1323.4003688448358,5608.041760458303,57414.63601117312,45316.347099565864,11552.615643740186,33763.73145582568,45862.02036743293
2026-05-04 18:00:00+00:00,4259.282176828261,1503.1893392916832,1480.136303601833,55877.579685598794,42930.04468295224,7242.607819721777,35687.43686323046,48634.971865877014
2026-05-04 19:00:00+00:00,2909.565126910356,1049.8209328983144,-5862.1547672606675,54521.928226976146,41160.412718876076,-1902.7687074519972,43063.181426328076,56424.696934428146
2026-05-04 20:00:00+00:00,4349.623603938171,991.1031555257571,-2093.8749996524543,51431.40785366701,38892.48015324486,3246.8517598114736,35645.62839343339,48184.55609385554
2026-05-04 21:00:00+00:00,5055.371078092598,635.2977483641489,-1001.2318884689884,48023.645194734825,37518.809551566155,4689.436937987758,32829.372613578395,43334.208256747064
2026-05-04 22:00:00+00:00,5913.954297697352,380.98220717754054,443.50540883943864,43532.448334812594,35345.53447535535,6738.441913714331,28607.09256164102,36794.00642109826
2026-05-04 23:00:00+00:00,4695.316145424253,204.42820243388735,136.34426357961496,42604.232787741086,35055.78193836275,5036.0886114377545,30019.693326924997,37568.14417630333
2026-05-05 00:00:00+00:00,4008.9822018428144,141.1673275625692,-858.1965851950866,42513.60106091681,35340.086433982986,3291.952944210297,32048.13348977269,39221.648116706514
2026-05-05 01:00:00+00:00,3556.4081900388296,328.74564775003626,-97.94683016772116,42253.853734053526,32213.79345420933,3787.207007621145,28426.586446588186,38466.64672643238
2026-05-05 02:00:00+00:00,4077.588207590229,284.90512039698297,1246.122418290777,43481.52819714929,34070.08041126876,5608.615746277989,28461.464664990774,37872.9124508713
2026-05-05 03:00:00+00:00,4771.762823331184,140.30648000535507,2300.66371956206,46722.78150667097,36589.72336689662,7212.733022898599,29376.990343998023,39510.04848377238
2026-05-05 04:00:00+00:00,5682.601944418584,145.54789006061185,1140.5689639770799,53074.836628351244,43099.045656050264,6968.718798456276,36130.32685759399,46106.11782989497
2026-05-05 05:00:00+00:00,5671.546561273348,1057.045100869016,5249.181383019047,56950.66053877505,45957.49244620511,11977.773045161412,33979.7194010437,44972.88749361364
2026-05-05 06:00:00+00:00,6062.933188882891,1013.5935367344309,9144.995819481966,60048.19052901598,49980.49517984635,16221.522545099288,33758.972634747064,43826.66798391669
2026-05-05 07:00:00+00:00,5641.47397925533,206.50745404074826,13253.640802010523,61618.018702144254,48290.33742439249,19101.6222353066,29188.71518908589,42516.39646683766
2026-05-05 08:00:00+00:00,5462.141155677419,88.87756422545932,16872.211897899404,62387.73061201834,51125.430186138765,22423.230617802285,28702.19956833648,39964.49999421606
2026-05-05 09:00:00+00:00,5649.140349782017,62.06478314591425,20559.279326546315,62881.17511213239,55456.49557101881,26270.484459474246,29186.01111154456,36610.690652658144
2026-05-05 10:00:00+00:00,5483.083325388284,145.8661017841241,23918.27770096949,62537.38550257347,58417.634120930445,29547.227128141898,28870.406992788547,32990.15837443157
2026-05-05 11:00:00+00:00,5072.268155861405,134.092194988787,24409.1813606229,61739.532406598344,58633.292858983354,29615.54171147309,29017.751147510262,32123.990695125252
2026-05-05 12:00:00+00:00,5946.900674731024,80.95739325469617,22209.394294555394,60488.09074829801,57300.78905841327,28237.252362541112,29063.536695872157,32250.8383857569
2026-05-05 13:00:00+00:00,5838.380349410404,349.42629840312424,17590.09073323558,59407.94656452807,54929.827194830745,23777.897381049108,31151.929813781637,35630.049183478965
2026-05-05 14:00:00+00:00,6323.8171256980595,355.15661337153927,12027.208174751291,59356.04259595731,52236.50237322044,18706.18191382089,33530.320459399554,40649.86068213642
2026-05-05 15:00:00+00:00,6671.4313769512655,671.5741979087375,7091.877934340987,59422.82784479497,50273.15046112854,14434.88350920099,35838.26695192755,44987.94433559398
2026-05-05 16:00:00+00:00,7076.019893126646,993.3024305176601,3503.635842016427,59292.902901740126,48776.00026544962,11572.958165660733,37203.04209978889,47719.94473607939
2026-05-05 17:00:00+00:00,6888.254478205403,1325.5741324691592,1185.5748466922348,59443.76126382839,47769.650928471485,9399.403457366796,38370.24747110469,50044.357806461594
2026-05-05 18:00:00+00:00,7177.088522782825,1485.997017993084,-621.7154919692895,57965.091914384684,47021.80194113009,8041.370048806619,38980.431892323475,49923.72186557807
2026-05-05 19:00:00+00:00,5587.628389137171,1111.7320832578498,-2792.2013536357786,56645.08609141772,45123.049452245046,3907.1591187592426,41215.890333485804,52737.926972658475
2026-05-05 20:00:00+00:00,5537.633764597162,1115.4632011881004,-2172.088465422051,53464.19769118179,43272.380824524,4481.008500363211,38791.37232416079,48983.18919081858
2026-05-05 21:00:00+00:00,5380.481265532099,1198.6456494052486,-1658.1190484638503,49752.91739810557,40680.874028016726,4921.007866473497,35759.86616154323,44831.909531632075
2026-05-05 22:00:00+00:00,5919.091300831975,1291.8722934825096,-390.13391483714156,46868.44294740364,39797.04475689329,6820.829679477342,32976.215077415945,40047.613267926296
2026-05-05 23:00:00+00:00,5599.747750934921,1358.4471918575089,-597.9797348188669,44689.23016279838,39600.30029911692,6360.215207973563,33240.08509114336,38329.01495482482
2026-05-06 00:00:00+00:00,6823.60564662592,1576.7752058092701,-1306.1931848632069,43022.526455737345,40874.43483984922,7094.187667571983,33780.24717227724,35928.33878816536
2026-05-06 01:00:00+00:00,6808.627601646428,1560.376880538372,-262.47591178582155,44691.30530582458,40366.66340716782,8106.528570398979,32260.13483676884,36584.7767354256
2026-05-06 02:00:00+00:00,7529.849131007946,1567.813863108319,1015.8426806306461,46150.78199872226,42105.85105997513,10113.50567474691,31992.345385228222,36037.276323975355
2026-05-06 03:00:00+00:00,9262.456423544689,1575.2610418250943,2204.616388362797,48213.90318425435,42809.2849721066,13042.33385373258,29766.95111837402,35171.56933052177
2026-05-06 04:00:00+00:00,9201.724119824354,1557.3805274394306,1250.604003062198,54058.71690754224,49385.3924647477,12009.708650325982,37375.68381442172,42049.008257216265
2026-05-06 05:00:00+00:00,8305.603988233474,1804.4040110984372,4798.592673144859,59003.672115894806,51767.44112935642,14908.600672476769,36858.840456879654,44095.07144341804
2026-05-06 06:00:00+00:00,8848.009114551412,1976.9488483722002,8979.63368000966,61573.20134222825,54780.453559113055,19804.591642933272,34975.86191617978,41768.609699294975
2026-05-06 07:00:00+00:00,9013.34997416725,2412.0894534726363,12982.240607545182,62605.153588818976,56805.60590721823,24407.68003518507,32397.925872033164,38197.47355363391
2026-05-06 08:00:00+00:00,8857.566601608096,2415.793100797069,16616.396164829486,63451.25154897779,58650.34764479003,27889.75586723465,30760.591777555383,35561.49568174314
2026-05-06 09:00:00+00:00,9854.163098387367,2594.791320888336,19854.618402428918,63363.18673433664,59099.89277962457,32303.57282170462,26796.31995791995,31059.61391263202
2026-05-06 10:00:00+00:00,9605.383992165896,2438.8822613504603,22458.716449672982,62843.57674075652,58694.33453413317,34502.98270318934,24191.351830943837,28340.594037567185
2026-05-06 11:00:00+00:00,10896.925789580408,2452.983654771399,23321.249133214773,61894.50801649658,59204.6534546792,36671.15857756658,22533.494877112622,25223.349438929996
2026-05-06 12:00:00+00:00,13168.913469668969,2399.82457023044,21968.444445975543,60763.57210062425,58679.51433143612,37537.18248587495,21142.331845561166,23226.3896147493
2026-05-06 13:00:00+00:00,12581.536653060411,1872.4606038481072,18701.69171056213,60398.916850605056,57784.10486984554,33155.68896747065,24628.415902374894,27243.22788313441
2026-05-06 14:00:00+00:00,12405.229541034068,1718.9794787387293,14336.219458901254,60365.351615451764,57422.04198368422,28460.428478674054,28961.613505010166,31904.92313677771
2026-05-06 15:00:00+00:00,13413.974065625076,1532.020424941821,10372.863953275608,60472.81595843769,57753.14512593608,25318.858443842502,32434.286682093574,35153.95751459519
2026-05-06 16:00:00+00:00,13291.311421607577,1629.016218874336,7426.908788254672,60226.171341626556,54596.90258470095,22347.236428736585,32249.66615596436,37878.93491288997
2026-05-06 17:00:00+00:00,13303.841869441785,1978.5407420309366,4945.700203458403,60037.82888527245,53882.92881868691,20228.082814931124,33654.84600375578,39809.74607034132
2026-05-06 18:00:00+00:00,11303.9490894651,2194.8963104460827,2343.318994860267,58536.78360337398,50246.795054659,15842.164394771451,34404.63065988755,42694.619208602526
2026-05-06 19:00:00+00:00,12106.470323398536,2093.2407949520293,-3536.094752570851,58795.9305802929,51977.76730866232,10663.616365779715,41314.1509428826,48132.314214513186
2026-05-06 20:00:00+00:00,12106.946375625554,1975.6294079424492,-1716.2649681405567,55379.743671516546,49277.339630929295,12366.310815427447,36911.02881550185,43013.4328560891
2026-05-06 21:00:00+00:00,11589.838351796467,1766.6149778214574,-652.9863201356641,52884.45243437368,47787.51240918323,12703.46700948226,35084.045399700975,40180.98542489142
2026-05-06 22:00:00+00:00,10286.240142635583,1923.99328319303,824.6887340303986,47796.55408031467,41947.817626421056,13034.922159859012,28912.895466562044,34761.631920455664
2026-05-06 23:00:00+00:00,11327.374225642474,1810.325893428665,829.2121700896612,45666.13284848304,41688.96236469913,13966.912289160799,27722.050075538333,31699.22055932224
2026-05-07 00:00:00+00:00,10813.571999635938,1824.7081580469512,-26.446230368700668,44604.677064439864,38558.86908102311,12611.833927314188,25947.035153708923,31992.843137125674
2026-05-07 01:00:00+00:00,10599.967771519689,1983.0055144262537,834.4041490756914,44913.85520745632,40201.23747293368,13417.377435021634,26783.860037912047,31496.477772434686
2026-05-07 02:00:00+00:00,8405.140750856352,1815.5165065009828,1773.3323957785296,46312.00716088384,39501.66678624241,11993.989653135865,27507.677133106543,34318.01750774798
2026-05-07 03:00:00+00:00,8222.70381997841,1876.2431322814734,2890.8828018755007,48658.70491993874,39679.555763170676,12989.829754135384,26689.726009035294,35668.87516580336
2026-05-07 04:00:00+00:00,7497.557184180185,2060.7400890970825,-581.0457897456056,53377.46750016447,44051.10299145355,8977.251483531662,35073.851507921885,44400.21601663281
2026-05-07 05:00:00+00:00,5822.172710650735,2123.5334422921655,6831.24161195054,58872.59520321407,43442.49011749115,14776.94776489344,28665.54235259771,44095.64743832063
2026-05-07 06:00:00+00:00,5260.305544891322,2232.6201337305647,13480.373591326701,61890.59426957814,52835.70768643149,20973.299269948588,31862.4084164829,40917.29499962955
2026-05-07 07:00:00+00:00,4746.520596281502,1713.4367786122566,19750.239849907048,62740.90187772487,56029.826412091636,26210.197224800806,29819.62918729083,36530.70465292406
2026-05-07 08:00:00+00:00,3841.150246406466,1621.0173769361172,25263.872436685146,63760.780929418135,59417.13225156022,30726.040060027728,28691.092191532494,33034.74086939041
2026-05-07 09:00:00+00:00,3367.754734603458,1552.9957268424678,30468.236832931274,63735.10055311572,61853.22938159748,35388.9872943772,26464.24208722028,28346.113258738522
2026-05-07 10:00:00+00:00,3747.121375196868,1345.6821258325085,34640.79415376539,62788.200561514546,61649.564357948475,39733.597654794765,21915.96670315371,23054.60290671978
2026-05-07 11:00:00+00:00,3938.62584138192,1497.9784345783846,36148.11334049295,60937.68996756238,61865.33246095155,41584.71761645326,20280.61484449829,19352.97235110912
2026-05-07 12:00:00+00:00,4029.2747870257567,1416.0208306238626,34186.29053116468,59778.86065347547,61266.77269221304,39631.5861488143,21635.18654339874,20147.274504661174
2026-05-07 13:00:00+00:00,4761.4776973496255,1293.9800864817055,29897.93849574983,58558.6125715949,59344.54320223644,35953.39627958116,23391.14692265528,22605.21629201374
2026-05-07 14:00:00+00:00,4909.553963804922,1239.4388151719736,24527.34541713795,57655.20537334831,56487.89716175889,30676.338196114844,25811.558965644046,26978.867177233467
2026-05-07 15:00:00+00:00,3768.402372141256,1141.7791745452982,19515.061303919287,57886.48613907691,54577.89477470899,24425.242850605842,30152.65192410315,33461.243288471065
2026-05-07 16:00:00+00:00,3739.2676750306027,1168.0870091250013,15075.365309667273,58827.46435128105,53146.63270804854,19982.719993822877,33163.91271422566,38844.74435745817
2026-05-07 17:00:00+00:00,3614.7287557337395,1231.1762030973678,10667.626205549934,58790.43193352018,49190.86133259008,15513.531164381042,33677.33016820904,43276.90076913914
2026-05-07 18:00:00+00:00,4644.73192442591,1174.7864609205346,4736.424806706369,56778.73696539664,45196.797540714804,10555.943192052813,34640.85434866199,46222.79377334382
2026-05-07 19:00:00+00:00,5541.242796918674,1064.797243585383,-8940.508245886498,56113.74840141552,43781.56460949756,-2334.4682053824417,46116.03281488,58448.21660679796
2026-05-07 20:00:00+00:00,6340.329025992256,1000.1797460868409,-3103.529228029938,53291.65384315454,43341.16037339629,4236.979544049159,39104.18082934713,49054.67429910538
2026-05-07 21:00:00+00:00,7715.6353633902,883.9264845545617,-1324.2783353038374,50688.4142548449,43214.32620667063,7275.2835126409245,35939.042694029704,43413.130742203975
