date,prognostizierte_erzeugung_onshore,prognostizierte_erzeugung_offshore,prognostizierte_erzeugung_photovoltaik,prognostizierter_verbrauch_gesamt,prognostizierte_erzeugung_gesamt,prognostizierte_erzeugung_wind_und_photovoltaik,prognostizierte_erzeugung_sonstige,prognostizierter_verbrauch_residuallast
2026-08-05 13:00:00+00:00,11724.012993571685,4411.88259159645,31216.474205242692,56852.49709101764,62775.87886868563,47352.36979041083,15423.509078274801,9500.127300606815
2026-08-05 14:00:00+00:00,12036.547176563645,4487.240364305375,26058.2781987149,56641.75289038955,60143.98268731287,42582.06573958392,17561.916947728947,14059.687150805628
2026-08-05 15:00:00+00:00,12459.886757654438,4799.7533796403595,20810.19311725742,56842.203652178476,56851.91687326583,38069.83325455221,18782.083618713616,18772.370397626262
2026-08-05 16:00:00+00:00,10786.125719413083,4560.0463748959,15785.870614292027,57017.23787705384,53607.080695760254,31132.04270860101,22475.037987159245,25885.195168452832
2026-08-05 17:00:00+00:00,11457.954231713918,4214.15512086259,10773.067830825968,57177.417579365996,51699.84558593349,26445.177183402477,25254.668402531017,30732.24039596352
2026-08-05 18:00:00+00:00,11263.32024592256,3948.50616070717,5087.404917169508,54742.58387712457,46643.47313694652,20299.231323799235,26344.241813147288,34443.352553325334
2026-08-05 19:00:00+00:00,9095.921497015412,3807.4330446002873,-5043.082379455453,55485.81643990053,45772.767207511235,7860.272162160247,37912.49504535099,47625.544277740286
2026-08-05 20:00:00+00:00,6678.07983478212,3971.8718782167734,-2927.7219347072596,53016.33070346716,42760.23067376381,7722.229778291633,35038.00089547217,45294.100925175524
2026-08-05 21:00:00+00:00,5799.195967628317,4137.472222197471,-1695.5399653614359,50072.92633562888,40662.46494591023,8241.128224464352,32421.336721445878,41831.79811116453
2026-08-05 22:00:00+00:00,7193.965104652546,4042.4982347980495,298.79230674967425,47328.85828752965,41628.46913978051,11535.255646200269,30093.21349358024,35793.60264132938
2026-08-05 23:00:00+00:00,9636.36939131,4354.169620091099,1053.301086703033,45674.17369081938,42406.960225649076,15043.840098104132,27363.120127544942,30630.333592715244
2026-08-06 00:00:00+00:00,9853.464294422853,4155.853423761088,-882.6865828458667,45085.294523411394,41368.41535554674,13126.631135338075,28241.78422020867,31958.66338807332
2026-08-06 01:00:00+00:00,9582.936578322959,4676.250707266923,-94.23314112344268,44839.01669840684,41865.57431509501,14164.95414446644,27700.62017062857,30674.062553940403
2026-08-06 02:00:00+00:00,9655.84258534549,4760.147722295606,1019.4747427686652,43592.042751799214,37554.88434203776,15435.46505040976,22119.419291628,28156.577701389455
2026-08-06 03:00:00+00:00,10692.734158235688,4797.294293944345,2393.2470709777895,46414.522812921525,37820.9294392153,17883.27552315782,19937.653916057483,28531.247289763705
2026-08-06 04:00:00+00:00,10657.172784820094,4866.1509712500065,4226.05915754182,51983.729759568145,41077.82142873871,19749.38291361192,21328.43851512679,32234.346845956225
2026-08-06 05:00:00+00:00,8943.512827454102,4618.505252929382,4384.7049884049675,56733.700769765295,45617.13060153896,17946.72306878845,27670.407532750505,38786.977700976844
2026-08-06 06:00:00+00:00,9093.189733220803,4424.235980962103,12624.683806266537,58995.57332738658,49860.34949433601,26142.10952044944,23718.23997388657,32853.463806937136
2026-08-06 07:00:00+00:00,14023.356054401876,4637.508866686744,19108.285029304505,60112.3877198201,55318.01278043708,37769.149950393126,17548.862830043952,22343.237769426974
2026-08-06 08:00:00+00:00,15400.698869860682,4579.611242284824,24445.371270844884,60744.693791522055,59866.46812541937,44425.681382990384,15440.786742428987,16319.012408531671
2026-08-06 09:00:00+00:00,15803.114625751492,4309.380561616942,28885.917775785947,60421.56562825064,65941.41275179885,48998.41296315438,16942.999788644476,11423.152665096262
2026-08-06 10:00:00+00:00,17091.725256871927,4187.1563245079615,32394.090145042734,60388.92664573563,72127.11601512478,53672.97172642262,18454.144288702155,6715.954919313008
2026-08-06 11:00:00+00:00,18042.083580127965,3722.7326838721665,35149.733788449805,60153.30788868216,72942.33561318256,56914.55005244994,16027.78556073262,3238.757836232224
2026-08-06 12:00:00+00:00,20128.296864702657,3733.1059898507337,35381.32236998089,57728.49029571841,71760.34039117335,59242.72522453428,12517.615166639065,-1514.234928815873
2026-08-06 13:00:00+00:00,21319.955910277276,3580.7346231131532,32696.367951357,56475.74101186088,69790.43874410902,57597.058484747424,12193.380259361598,-1121.3174728865415
2026-08-06 14:00:00+00:00,20675.775985746553,3736.5176723380355,27536.11528775844,56059.89411886934,66218.75175260173,51948.408945843024,14270.342806758708,4111.485173026318
2026-08-06 15:00:00+00:00,20700.97552593109,3670.1984195208497,22050.279610838264,56125.40191687041,61308.31741768375,46421.4535562902,14886.863861393547,9703.948360580209
2026-08-06 16:00:00+00:00,20021.273934830257,3956.909342086322,17472.664925511926,56608.08462463173,57251.08214275553,41450.848202428504,15800.233940327023,15157.236422203227
2026-08-06 17:00:00+00:00,18354.67943343873,4374.896469451613,13028.348691173485,56728.94562517115,53398.11262157215,35757.92459406383,17640.188027508324,20971.021031107324
2026-08-06 18:00:00+00:00,17315.055215305703,4283.182933940643,7331.219899870993,55546.457104403715,50441.867180814384,28929.45804911734,21512.409131697044,26616.999055286375
2026-08-06 19:00:00+00:00,14133.615361224289,4061.609557478451,-4563.374939622208,55154.94449409259,47004.22957165814,13631.849979080533,33372.37959257761,41523.09451501205
2026-08-06 20:00:00+00:00,12219.772871130954,3643.1671240465203,-1618.1537899403882,52595.87424900438,44888.01256848881,14244.786205237086,30643.226363251728,38351.0880437673
2026-08-06 21:00:00+00:00,10496.705187978465,3165.608745567481,-183.53761622760646,49911.42499006903,42375.57057892435,13478.77631731834,28896.79426160601,36432.648672750685
2026-08-06 22:00:00+00:00,11765.601182934983,2704.0258804623945,1909.7820978576906,45439.01623729372,36087.435515302015,16379.409161255067,19708.026354046946,29059.60707603865
2026-08-06 23:00:00+00:00,10627.476742033938,2337.8807326218,2385.521479329089,44325.033738192156,34117.38752620068,15350.878953984826,18766.50857221585,28974.15478420733
2026-08-07 00:00:00+00:00,10558.14349181745,2043.3623694796183,380.1199880386859,43420.285892333435,32485.898177462834,12981.625849335755,19504.27232812708,30438.660042997682
2026-08-07 01:00:00+00:00,9435.69612344854,1989.566621381918,1134.0425594151297,43628.98841493311,34018.901346647726,12559.305304245589,21459.59604240214,31069.683110687525
2026-08-07 02:00:00+00:00,7535.035443524657,1869.5909579951394,2209.847980121552,44776.52859109582,34254.45942144853,11614.474381641348,22639.985039807187,33162.05420945447
2026-08-07 03:00:00+00:00,6762.519771480874,1763.46044133823,3490.250783436956,46974.992878918274,35183.87926545602,12016.230996256061,23167.648269199955,34958.76188266221
2026-08-07 04:00:00+00:00,4696.766491580439,1564.4900052641847,3684.9547149121827,52162.55900672164,37520.07675272781,9946.211211756807,27573.865540971,42216.34779496484
2026-08-07 05:00:00+00:00,3474.4701287412645,1419.7024872733168,5464.081273331047,56523.512834465095,40934.44740395338,10358.253889345628,30576.193514607752,46165.258945119465
2026-08-07 06:00:00+00:00,2462.5585381663473,1138.8329819677688,14829.113548263722,59104.28650100677,46337.800964491216,18430.505068397837,27907.29589609338,40673.78143260893
2026-08-07 07:00:00+00:00,2292.4625495990463,926.5343308066851,22376.240140544465,59016.72946974729,50710.54645515814,25595.237020950197,25115.309434207942,33421.49244879709
2026-08-07 08:00:00+00:00,1776.813305721542,483.9722179641835,28785.070933253493,58687.84159583712,53815.62759138956,31045.85645693922,22769.77113445034,27641.9851388979
2026-08-07 09:00:00+00:00,1781.4110609841,353.5508898303332,34324.72750356696,58342.15288897239,58654.500652197894,36459.68945438139,22194.811197816503,21882.463434591
2026-08-07 10:00:00+00:00,1884.5318877837585,371.03148214151827,38942.88246840073,57207.151495980914,62053.15776400073,41198.445838326006,20854.711925674725,16008.705657654908
2026-08-07 11:00:00+00:00,1463.1542106418733,394.0295514856918,41440.5297051128,55992.294380902254,62331.64024671514,43297.71346724036,19033.92677947478,12694.580913661892
2026-08-07 12:00:00+00:00,1840.4771952826738,574.4788178163662,40618.48338662787,54427.00466652676,61781.36485751486,43033.439399726914,18747.925457787947,11393.565266799844
2026-08-07 13:00:00+00:00,1985.3426251385333,532.9530392453001,36900.39889365256,53673.59785611618,59166.79373658007,39418.69455803639,19748.099178543678,14254.903298079793
2026-08-07 14:00:00+00:00,2067.7057689946287,601.7107350965988,31234.51842027557,53032.169512227345,53080.03535385372,33903.9349243668,19176.10042948692,19128.23458786055
2026-08-07 15:00:00+00:00,1933.548628727463,898.3657874742789,25436.02305514628,54073.69872264033,52228.53965265907,28267.93747134802,23960.60218131105,25805.761251292308
2026-08-07 16:00:00+00:00,1630.7756285556347,1151.225827989025,20006.387534007143,54950.99609376334,48669.226588910904,22788.3889905518,25880.837598359103,32162.607103211536
2026-08-07 17:00:00+00:00,2157.043396108596,1667.6206635417338,14548.351213886595,54330.273687798355,45320.92186167359,18373.015273536927,26947.906588136662,35957.25841426143
2026-08-07 18:00:00+00:00,2937.833829056608,2641.2055781089325,7735.708779673049,52705.740258873106,40567.58017050525,13314.748186838591,27252.83198366666,39390.99207203451
2026-08-07 19:00:00+00:00,4219.82992309602,3040.8844629595715,-6183.008510281747,53345.43982960348,39550.0028564012,1077.705875773845,38472.29698062736,52267.73395382964
2026-08-07 20:00:00+00:00,6444.667170388194,4143.646106639822,-1871.6528490538253,51023.16320002418,42766.52319760654,8716.660427974191,34049.86276963235,42306.50277204999
2026-08-07 21:00:00+00:00,10329.283304114477,4630.360291312528,-371.04945043591533,47728.70445692428,44095.86582324377,14588.59414499109,29507.271678252677,33140.11031193319
2026-08-07 22:00:00+00:00,12914.71591381956,4859.268597136654,1572.1066847475704,43322.2176648318,39597.96421002213,19346.091195703786,20251.873014318346,23976.126469128012
