date,prognostizierte_erzeugung_onshore,prognostizierte_erzeugung_offshore,prognostizierte_erzeugung_photovoltaik,prognostizierter_verbrauch_gesamt,prognostizierte_erzeugung_gesamt,prognostizierte_erzeugung_wind_und_photovoltaik,prognostizierte_erzeugung_sonstige,prognostizierter_verbrauch_residuallast
2026-09-20 22:00:00+00:00,26820.269218553032,6087.345754573194,-989.0407330049708,42371.06084145866,45577.91123959655,31918.574240121256,13659.336999475294,10452.486601337405
2026-09-20 23:00:00+00:00,25670.564253123383,6265.957490024732,100.53585697016604,41949.24845665139,45123.43830687949,32037.05760011828,13086.38070676121,9912.190856533107
2026-09-21 00:00:00+00:00,27089.84312602072,6234.709031381133,-2401.6831124479577,41751.791836382465,44914.58879712695,30922.8690449539,13991.719752173049,10828.922791428566
2026-09-21 01:00:00+00:00,28363.794344219586,6163.95637846795,-698.3800059500064,42479.64524794552,45550.70519789218,33829.37071673753,11721.334481154649,8650.274531207986
2026-09-21 02:00:00+00:00,29554.175746434346,6554.574620973491,-100.91726787648346,43791.98120631288,48045.90491173555,36007.83309953136,12038.071812204194,7784.148106781518
2026-09-21 03:00:00+00:00,28284.803253186,6461.367999674529,1195.8561948612612,47490.67924890721,48355.37317807925,35942.02744772179,12413.345730357461,11548.65180118542
2026-09-21 04:00:00+00:00,29268.683896638977,6272.1694534559865,3361.380120834782,53675.53531751936,52597.71761629951,38902.23347092974,13695.484145369766,14773.301846589617
2026-09-21 05:00:00+00:00,27881.27480018606,6336.593774028301,4727.638719622752,58624.8269025913,53839.383497403105,38945.50729383711,14893.876203565997,19679.319608754195
2026-09-21 06:00:00+00:00,25740.30840550812,6561.474423600144,5226.266044647919,62978.90449156816,58363.28342901416,37528.04887375618,20835.23455525798,25450.855617811976
2026-09-21 07:00:00+00:00,26628.825094536045,6228.7382706936005,10393.13091476007,64478.91789550512,60587.18057080947,43250.694279989715,17336.486290819754,21228.223615515402
2026-09-21 08:00:00+00:00,25329.845135069874,6070.810372306107,16735.105342755218,64471.82211150824,64868.43518266891,48135.7608501312,16732.67433253771,16336.061261377043
2026-09-21 09:00:00+00:00,26390.412395253978,5365.678002217861,22552.738853785857,64670.05576104773,71254.72410999823,54308.829251257695,16945.89485874054,10361.226509790038
2026-09-21 10:00:00+00:00,27946.915587058753,5058.887644301768,25929.71435765361,63652.281480828715,72826.76441639893,58935.51758901413,13891.246827384799,4716.763891814582
2026-09-21 11:00:00+00:00,26802.952308377637,4808.653549073162,26565.000061845327,62520.40308159436,71279.09293636543,58176.605919296126,13102.487017069303,4343.797162298237
2026-09-21 12:00:00+00:00,24584.376348743765,4464.190545921804,24326.557852785707,60605.741043685244,69659.43257121672,53375.12474745128,16284.30782376544,7230.616296233966
2026-09-21 13:00:00+00:00,25586.569652498143,4229.127982841396,19808.169891868296,59514.98267873914,67917.01405008808,49623.86752720784,18293.14652288024,9891.115151531303
2026-09-21 14:00:00+00:00,24843.9929367088,3737.0780633203703,15912.93316770527,59153.6798676711,63417.19336087215,44494.00416773444,18923.18919313771,14659.675699936655
2026-09-21 15:00:00+00:00,24272.41857691889,3819.5872534496166,11376.01045139665,60075.58473023162,59650.12248427917,39468.01628176516,20182.106202514013,20607.56844846646
2026-09-21 16:00:00+00:00,24481.89014020341,3896.248150550463,7165.792417299036,61265.06013923524,59812.292941153886,35543.93070805291,24268.362233100976,25721.12943118233
2026-09-21 17:00:00+00:00,20825.031647694977,3900.1155203370176,839.892085251842,62443.577878462995,55167.41248129617,25565.039253283838,29602.37322801233,36878.53862517916
2026-09-21 18:00:00+00:00,14983.57509501676,3774.6191874591987,-2707.704807480246,60081.16720001594,51595.55676700801,16050.489474995715,35545.067292012296,44030.67772502022
2026-09-21 19:00:00+00:00,17073.465983626782,3810.5565795120347,-2370.9123263858423,57894.523766757586,52153.27288856848,18513.110236752975,33640.1626518155,39381.41353000461
2026-09-21 20:00:00+00:00,19045.50987540023,3366.6655934602986,-768.327944435599,55920.754976409684,52811.607737303195,21643.84752442493,31167.760212878264,34276.90745198475
2026-09-21 21:00:00+00:00,17150.80113163132,2916.2337553887264,-386.16632295062766,52813.68734509566,48981.736027961015,19680.86856406942,29300.867463891595,33132.818781026246
2026-09-21 22:00:00+00:00,14860.53262685261,2202.2700682880954,-653.9357992811684,49657.73097570203,45736.0312682235,16408.866895859537,29327.164372363965,33248.86407984249
2026-09-21 23:00:00+00:00,13646.742821029737,1903.231825150946,-290.5892225509,47808.16919389274,43893.50372157004,15259.385423629783,28634.11829794026,32548.783770262955
2026-09-22 00:00:00+00:00,12030.013998271137,1653.0791520200373,-1806.8561293665052,45606.56967821897,43472.8239414149,11876.23702092467,31596.58692049023,33730.332657294304
2026-09-22 01:00:00+00:00,12404.63550957109,1602.20689873301,-1156.792147866155,45373.414249566486,42364.774233468685,12850.050260437944,29514.72397303074,32523.363989128542
2026-09-22 02:00:00+00:00,11775.687321878906,1134.8345711979227,147.60473749044573,46338.140877891645,41245.69300910384,13058.126630567274,28187.56637853656,33280.01424732437
2026-09-22 03:00:00+00:00,9677.310870359986,890.7979279555989,1228.14499551445,48735.22024814283,40113.20449577841,11796.253793830036,28316.95070194837,36938.966454312795
2026-09-22 04:00:00+00:00,9233.867016601751,741.6890640331848,2727.490330190114,54660.237525492594,42770.32866779976,12703.046410825049,30067.28225697471,41957.19111466754
2026-09-22 05:00:00+00:00,8788.619418212123,549.8377381228664,4061.3338770563487,58370.67193110073,45462.59861620094,13399.791033391339,32062.807582809604,44970.880897709394
2026-09-22 06:00:00+00:00,7706.220832635847,417.7992237499225,5189.879838601895,62139.61872423845,49580.095308269636,13313.899894987664,36266.195413281974,48825.718829250785
2026-09-22 07:00:00+00:00,5945.147877242107,353.4808074023971,12431.392614594091,62769.968885040966,52285.71027393081,18730.021299238593,33555.68897469222,44039.94758580237
2026-09-22 08:00:00+00:00,4454.2234273125105,275.46970635858554,20508.301815780676,62661.631006894095,55248.72499514224,25237.99494945177,30010.73004569047,37423.63605744232
2026-09-22 09:00:00+00:00,2839.328733388467,242.86977736250878,26677.023607111983,62570.4729111903,56794.59482301471,29759.22211786296,27035.372705151753,32811.250793327345
2026-09-22 10:00:00+00:00,2582.082081445433,208.07983584745955,28526.495535865957,61243.82685173819,57613.50557332578,31316.65745315885,26296.848120166935,29927.16939857934
2026-09-22 11:00:00+00:00,3306.693243248256,231.30800961917708,27666.211434295987,60054.36832840458,58922.87819213133,31204.21268716342,27718.665504967907,28850.155641241156
2026-09-22 12:00:00+00:00,3327.3626486288003,264.0599342463738,25292.81080466597,59072.49511610866,56905.59036709388,28884.233387541142,28021.356979552736,30188.261728567515
2026-09-22 13:00:00+00:00,3673.763878697331,245.59442995312025,22469.3959093395,57655.39546847959,55324.4157386494,26388.75421798995,28935.661520659447,31266.64125048964
2026-09-22 14:00:00+00:00,4466.0326907322715,320.0003304151287,18492.158053028357,57534.71150241339,53541.791492609955,23278.191074175757,30263.6004184342,34256.520428237636
2026-09-22 15:00:00+00:00,4545.20436181043,480.40984937104224,13805.341905726165,58443.05977848543,50842.10616364277,18830.956116907637,32011.150046735132,39612.1036615778
2026-09-22 16:00:00+00:00,4125.006154811027,543.8045189265792,8092.369157541211,59091.598387657614,47998.27183820821,12761.179831278818,35237.09200692939,46330.4185563788
2026-09-22 17:00:00+00:00,4257.328798372477,520.5994520572767,-353.79345624002286,61547.19518246778,48271.55321336888,4424.13479418973,43847.41841917915,57123.06038827805
2026-09-22 18:00:00+00:00,4578.317756800028,483.1538673992578,-3625.369220268377,59121.506134047275,45536.32911056344,1436.1024039309095,44100.22670663253,57685.40373011636
2026-09-22 19:00:00+00:00,4918.465185577259,365.33128129322574,-2155.516778981303,56504.99012252411,43157.98526048402,3128.2796878891813,40029.70557259484,53376.71043463493
2026-09-22 20:00:00+00:00,4290.477777038797,324.0667048219027,-417.55528054175466,53898.95186866048,42013.74586627968,4196.989201318946,37816.75666496073,49701.96266734153
2026-09-22 21:00:00+00:00,3667.9950392819724,300.85319416125094,221.19426459955147,48228.08164109122,34874.38539411347,4190.042498042775,30684.3428960707,44038.039143048445
2026-09-22 22:00:00+00:00,3133.6779069296026,257.3512822869578,-128.2143559698094,47730.423680040454,36115.85965465219,3262.8148332467513,32853.044821405434,44467.6088467937
2026-09-22 23:00:00+00:00,2752.58111593027,165.51496946396543,278.9259232962845,45693.687911962035,35747.55556165952,3197.0220086905197,32550.533552969002,42496.66590327152
2026-09-23 00:00:00+00:00,2201.988868581431,154.57413116107352,-1670.5553128052663,44099.51275105664,33530.26575676605,686.0076869372381,32844.258069828815,43413.5050641194
2026-09-23 01:00:00+00:00,1935.3494306886203,93.83818408755405,-675.3214493915957,44491.024423815245,33594.84615781955,1353.8661653845786,32240.97999243497,43137.15825843067
2026-09-23 02:00:00+00:00,1640.2012643184669,114.73033864955039,1257.9074694697358,44775.86834632274,32336.031388465148,3012.839072437753,29323.192316027395,41763.02927388499
2026-09-23 03:00:00+00:00,1067.7592928040485,7.301265184879071,1428.7332700361562,47648.06920700329,33975.692415725236,2503.7938280250837,31471.898587700154,45144.27537897821
2026-09-23 04:00:00+00:00,1259.7464702892325,44.21024078274263,2670.5872382005728,53523.484506879686,40162.303137610004,3974.543949272548,36187.759188337455,49548.94055760714
2026-09-23 05:00:00+00:00,1301.620556746612,61.66637087072195,4287.680830858242,58288.17467631405,44716.32281073912,5650.967758475576,39065.35505226354,52637.20691783847
2026-09-23 06:00:00+00:00,1595.0411385755106,112.15385387296205,4801.450266963362,62136.61943969176,47972.18103336754,6508.645259411835,41463.53577395571,55627.974180279925
2026-09-23 07:00:00+00:00,1505.0682157301987,164.58484292348396,12197.255892595738,63271.11045737857,51867.726595914326,13866.908951249421,38000.8176446649,49404.201506129146
2026-09-23 08:00:00+00:00,1257.0115447885582,184.74352341189126,19871.361824981785,62894.7767964389,55039.31574471179,21313.116893182232,33726.19885152956,41581.65990325667
2026-09-23 09:00:00+00:00,893.7420050418832,409.09274063418286,26123.210204562773,61829.24110984712,56666.13334697821,27426.04495023884,29240.08839673937,34403.196159608284
2026-09-23 10:00:00+00:00,1138.4205403051888,475.4531863993594,28879.409706511768,61078.6000680228,57811.131893793485,30493.283433216315,27317.84846057717,30585.316634806488
2026-09-23 11:00:00+00:00,1115.6094091040136,606.989809488234,28608.724551396226,59636.236334676214,58114.93149422412,30331.323769988474,27783.607724235644,29304.91256468774
2026-09-23 12:00:00+00:00,2033.6507065246897,782.4997373366131,26254.217779369435,57927.31879951464,56564.37969404034,29070.36822323074,27494.0114708096,28856.950576283904
2026-09-23 13:00:00+00:00,1928.6649865608094,965.657558718559,23997.257392573603,57517.192202106366,55570.192710849005,26891.57993785297,28678.612772996035,30625.612264253396
2026-09-23 14:00:00+00:00,1972.166133240099,1407.5772812551145,20632.13734078577,57145.36273836882,53331.67713909075,24011.880755280985,29319.796383809768,33133.48198308784
2026-09-23 15:00:00+00:00,1944.1570675999255,1485.2028961252965,15870.047970857102,57385.90092622532,50967.54144553551,19299.407934582323,31668.13351095319,38086.492991643
2026-09-23 16:00:00+00:00,1950.8823724288313,1813.5194289666765,8799.512606135677,58708.82616389566,44779.869461958544,12563.914407531185,32215.95505442736,46144.911756364476
2026-09-23 17:00:00+00:00,4353.739401787514,1977.9270779043427,347.2514258836738,59865.162626408404,46168.64787970218,6678.91790557553,39489.72997412665,53186.244720832874
2026-09-23 18:00:00+00:00,5349.6445667583885,2404.0724357316426,-3823.152284325996,58980.55943018903,42965.19411880731,3930.5647181640356,39034.62940064327,55049.99471202499
2026-09-23 19:00:00+00:00,7572.9823460287835,2516.0397905340205,-1815.434775239215,56948.793231602314,48263.55469979048,8273.587361323589,39989.96733846689,48675.205870278725
2026-09-23 20:00:00+00:00,10116.814071355862,2860.021125383573,117.71656681791181,51395.24651302583,46432.77596915442,13094.551763557347,33338.22420559707,38300.69474946848
2026-09-23 21:00:00+00:00,11609.688092210896,3444.2286294366695,745.6388941710503,48112.44120408543,43688.921968554,15799.555615818615,27889.366352735386,32312.885588266814
2026-09-23 22:00:00+00:00,12644.232974342984,3834.5433985902737,511.7084826517975,44552.11615837765,41930.966379639205,16990.484855585055,24940.48152405415,27561.631302792593
2026-09-23 23:00:00+00:00,12455.634344496591,4202.845935506972,622.7710380500694,42949.398931156415,39141.231330893585,17281.25131805363,21859.980012839955,25668.147613102785
2026-09-24 00:00:00+00:00,12608.348550187875,4101.32043326631,-1366.288731816402,43564.558091985324,45302.37197447252,15343.38025163778,29958.991722834737,28221.177840347544
2026-09-24 01:00:00+00:00,13789.634548692473,4150.958790259485,-855.8766626581464,43121.78907075115,45142.08074519441,17084.71667629381,28057.364068900602,26037.072394457336
2026-09-24 02:00:00+00:00,14786.660285786253,3876.792911374835,219.54468469775918,43074.95348095359,40501.69555407537,18882.997881858846,21618.697672216524,24191.955599094745
2026-09-24 03:00:00+00:00,16781.69193538712,3324.6070265005733,1335.5048943202598,45718.785745084504,41675.6463029292,21441.803856207953,20233.842446721246,24276.98188887655
2026-09-24 04:00:00+00:00,18395.172072570418,2628.234368168417,2680.0821402946644,51364.29638143862,45725.6984679714,23703.4885810335,22022.2098869379,27660.807800405117
2026-09-24 05:00:00+00:00,18563.96411024959,2247.594283165405,4161.348081001082,57100.23534653863,50447.21684693999,24972.90647441608,25474.310372523913,32127.328872122554
2026-09-24 06:00:00+00:00,17807.92728384311,1469.8228734317513,3276.2833471929684,60901.65573407167,52537.971054290625,22554.033504467832,29983.937549822793,38347.62222960383
2026-09-24 07:00:00+00:00,16737.522930304116,958.983087892813,11258.328628463536,61629.03034112746,53831.29501899369,28954.834646660463,24876.460372333226,32674.195694466995
2026-09-24 08:00:00+00:00,16890.326277705844,882.9198229511082,17577.903868947655,62195.910529732,56990.94632142164,35351.14996960461,21639.79635181703,26844.76056012739
2026-09-24 09:00:00+00:00,16155.043733891305,1049.1956032807184,22522.065977515394,61724.235889799544,58488.721581407655,39726.305314687415,18762.41626672024,21997.93057511213
2026-09-24 10:00:00+00:00,15297.257964667924,1107.1006369558934,25738.925507713895,60844.19624349461,59043.56258537439,42143.284109337714,16900.278476036678,18700.912134156897
2026-09-24 11:00:00+00:00,14684.381434408358,993.5168076114217,27050.679418451695,59853.36904241251,59882.446866436876,42728.57766047148,17153.8692059654,17124.79138194103
2026-09-24 12:00:00+00:00,14722.939350767114,954.3539384034932,25709.978938819422,58597.578861276925,59801.27144884014,41387.27222799003,18413.999220850106,17210.30663328689
2026-09-24 13:00:00+00:00,13561.803708225287,991.2291611491609,22346.383137383684,57773.49946154669,57360.26648347638,36899.41600675813,20460.850476718246,20874.08345478856
2026-09-24 14:00:00+00:00,13777.707919488344,940.6072965696925,18061.938893567727,57244.98420151066,53948.71169768557,32780.25410962576,21168.457588059806,24464.7300918849
2026-09-24 15:00:00+00:00,13605.527939039757,941.9096412387054,13684.100490848772,57276.559811375955,51591.68495438136,28231.538071127237,23360.14688325412,29045.021740248718
2026-09-24 16:00:00+00:00,12453.83069900745,883.310025046813,8052.178633488619,58017.9395977491,47852.129973391675,21389.31935754288,26462.810615848794,36628.62024020622
2026-09-24 17:00:00+00:00,9750.128658232672,849.848680351769,24.618558762722166,60303.57120071474,42627.90264770767,10624.595897347164,32003.306750360505,49678.97530336757
2026-09-24 18:00:00+00:00,8057.4906896694,1089.914615586863,-5142.98759957477,59347.92294555683,40197.96095397387,4004.4177056814933,36193.54324829237,55343.50523987533
2026-09-24 19:00:00+00:00,8066.515692497014,1630.9176878151277,-3048.1507141249003,55910.90769829188,37718.95106790376,6649.282666187242,31069.66840171652,49261.62503210464
2026-09-24 20:00:00+00:00,8494.919620751849,2533.550736102069,-953.9359771876598,52755.47908676264,39267.2574086767,10074.53437966626,29192.723029010438,42680.94470709638
2026-09-24 21:00:00+00:00,8789.367786165458,3352.0703094521737,-285.507528113023,49573.87983017053,39746.43790928869,11855.930567504609,27890.50734178408,37717.94926266592
2026-09-24 22:00:00+00:00,7595.3012731009485,3881.8972520464813,-464.0485718549391,46152.7368609772,38153.77662596786,11013.14995329249,27140.62667267537,35139.586907684716
2026-09-24 23:00:00+00:00,7608.157799070495,4697.885794979836,-342.54642170034975,44913.15961241983,39580.39461380395,11963.49717234998,27616.897441453966,32949.66244006985
2026-09-25 00:00:00+00:00,7302.2958323219855,5002.608430984456,-2234.64459801096,42753.646938889404,38922.81103539772,10070.259665295482,28852.551370102236,32683.387273593922
2026-09-25 01:00:00+00:00,8568.940982383187,5079.734183297939,-1390.3556208407904,43271.632960686984,41092.86523411875,12258.319544840335,28834.545689278413,31013.31341584665
2026-09-25 02:00:00+00:00,9650.867820066436,5004.370379117062,-381.54063242714085,44097.5433343768,43127.6835880431,14273.697566756358,28853.986021286742,29823.84576762044
2026-09-25 03:00:00+00:00,10970.667479215515,4770.610961614256,783.602560293869,47446.53827859038,43481.05401354419,16524.88100112364,26956.173012420553,30921.65727746674
2026-09-25 04:00:00+00:00,11935.222685211455,4049.263837804263,2128.5113837814843,51795.66908653323,43947.512024566306,18112.9979067972,25834.514117769104,33682.671179736026
2026-09-25 05:00:00+00:00,12534.691729156395,3587.8360521805303,3407.5633999244483,57230.86136764796,48112.08631584287,19530.091181261374,28581.995134581495,37700.77018638658
2026-09-25 06:00:00+00:00,13456.999798048282,3262.6152488522125,3606.597470211748,61376.80858454993,49971.56635090538,20326.212517112242,29645.353833793135,41050.596067437684
2026-09-25 07:00:00+00:00,10703.396844209383,1372.294013570748,11425.006046855682,62272.9104267162,53504.989085153364,23500.696904635814,30004.29218051755,38772.21352208038
2026-09-25 08:00:00+00:00,6380.350447204053,1308.9006535466665,17710.585502003574,62455.33987938967,54907.45209521746,25399.836602754294,29507.615492463163,37055.503276635376
2026-09-25 09:00:00+00:00,5556.918945868509,1742.9649114356848,22614.468256710436,61925.84973688462,56215.09283240857,29914.35211401463,26300.74071839394,32011.497622869992
2026-09-25 10:00:00+00:00,5366.475474077203,2213.9234508914024,25409.408929922563,60995.350400154784,57959.419395750105,32989.80785489117,24969.611540858932,28005.542545263612
2026-09-25 11:00:00+00:00,6750.813232274458,2673.1410073714833,26461.554300885018,59343.16646837013,58499.74169163408,35885.50854053096,22614.233151103123,23457.657927839173
2026-09-25 12:00:00+00:00,7862.508404968819,3091.05209476427,25022.606715219707,57780.30342648445,57290.80845060216,35976.167214952795,21314.641235649367,21804.13621153165
2026-09-25 13:00:00+00:00,7221.868185077002,3351.1358124983726,21538.360873220852,56624.52233559933,53731.30188521703,32111.364870796227,21619.9370144208,24513.157464803102
2026-09-25 14:00:00+00:00,6859.235820605133,3601.479642542744,17378.357196195946,56038.86668938438,51623.02873216928,27839.072659343823,23783.95607282546,28199.794030040553
2026-09-25 15:00:00+00:00,5712.576439700491,4021.5356761151265,12903.807173418692,56616.23405399842,49841.89431641872,22637.919289234313,27203.97502718441,33978.31476476411
2026-09-25 16:00:00+00:00,5939.170018449434,3985.6582444774463,7576.028239257221,58453.59530952327,43233.4884364986,17500.8565021841,25732.6319343145,40952.73880733917
2026-09-25 17:00:00+00:00,5237.960455513351,4091.835062511457,148.79472254735933,59849.63113081841,41975.424037645076,9478.590240572168,32496.833797072908,50371.04089024624
2026-09-25 18:00:00+00:00,5641.6383294638035,3973.3915453347686,-3687.948956006426,59421.0100197399,41079.82178125616,5927.080918792146,35152.740862464016,53493.92910094775
2026-09-25 19:00:00+00:00,6414.744162626859,3686.5389463606325,-1766.2452416779486,56216.95925638012,39975.64280955334,8335.037867309544,31640.604942243797,47881.92138907057
2026-09-25 20:00:00+00:00,7253.818642372977,3314.6014636467266,-120.35604235595068,52453.09149029532,40077.27414540172,10448.064063663753,29629.21008173797,42005.02742663157
2026-09-25 21:00:00+00:00,7857.164128402354,2967.8867646131807,412.47437990961225,47390.890814778635,36578.47868088017,11237.525272925148,25340.953407955025,36153.36554185349
2026-09-25 22:00:00+00:00,9836.130646055755,2404.4678323923968,196.9576179036601,45518.732470496405,39838.20037815053,12437.556096351811,27400.644281798715,33081.17637414459
2026-09-25 23:00:00+00:00,9943.811070687392,2508.9564585675175,515.3462784940215,44070.66606640086,39725.82063421073,12968.113807748932,26757.7068264618,31102.55225865193
2026-09-26 00:00:00+00:00,10516.094094494325,2752.231067996668,-1155.3796380191511,41917.10900113738,39559.95058685928,12112.945524471843,27447.00506238744,29804.16347666554
2026-09-26 01:00:00+00:00,10286.166837299812,2694.065204224675,-439.8951229549843,40985.867493047066,39136.12869407396,12540.336918569503,26595.791775504455,28445.53057447756
2026-09-26 02:00:00+00:00,8773.453775511185,2570.4309118920783,604.8667567787489,40562.27048337067,33936.05302912035,11948.751444182013,21987.301584938334,28613.519039188654
2026-09-26 03:00:00+00:00,9306.515057367882,2290.7826607161687,1879.2452909664282,42719.0693988528,35548.10338394982,13476.543009050478,22071.56037489934,29242.526389802322
2026-09-26 04:00:00+00:00,9507.844248775717,2303.3406151475374,3366.1824184882485,44432.03988639378,35020.3850461042,15177.367282411502,19843.0177636927,29254.67260398228
2026-09-26 05:00:00+00:00,9509.66385698068,2100.2647635642197,4566.95256338055,47150.963971789104,37470.90504166922,16176.881183925449,21294.02385774377,30974.082787863656
2026-09-26 06:00:00+00:00,8173.353310049996,2006.1486852059436,2377.7686756585767,49551.111386907396,38308.84737728197,12557.270670914517,25751.576706367454,36993.840715992876
2026-09-26 07:00:00+00:00,6161.600770874032,1693.276345922591,13239.718523623453,51854.46947732128,42387.33391608523,21094.595640420077,21292.73827566515,30759.873836901206
2026-09-26 08:00:00+00:00,4405.660830756842,1127.590606398469,20676.076376172696,53317.98446883547,46940.23183812126,26209.327813328007,20730.904024793253,27108.656655507464
2026-09-26 09:00:00+00:00,4091.554050010408,1002.4661402123993,26204.518468688864,52822.315676564176,49981.05284859134,31298.53865891167,18682.514189679667,21523.777017652505
2026-09-26 10:00:00+00:00,3545.011398842973,744.0628737107639,29912.17290136322,51734.024922687306,51852.46192172706,34201.247173916956,17651.214747810103,17532.77774877035
2026-09-26 11:00:00+00:00,3333.788075880565,668.1793849506655,31856.42981571912,49729.61745919241,54936.305448397645,35858.39727655035,19077.908171847295,13871.220182642057
2026-09-26 12:00:00+00:00,3433.5464522465413,623.7442992333041,30399.304141330857,48378.886513808786,50425.53669956193,34456.5948928107,15968.94180675123,13922.291620998083
2026-09-26 13:00:00+00:00,3152.4643601467887,605.2787129180525,25493.066433634423,46874.28586411131,46953.794336229425,29250.809506699265,17702.98482953016,17623.476357412048
2026-09-26 14:00:00+00:00,3361.135090944218,628.843004606516,20532.75813301805,46940.10681577406,43395.033917173925,24522.736228568785,18872.29768860514,22417.370587205274
2026-09-26 15:00:00+00:00,2679.1035610325293,619.5169907460893,14346.966815393713,48227.63762991584,42152.21730082833,17645.58736717233,24506.629933655997,30582.050262743505
2026-09-26 16:00:00+00:00,2206.6116178571024,577.5356808133927,7281.341440182033,49824.03380349226,39382.80886444046,10065.488738852528,29317.320125587936,39758.54506463974
2026-09-26 17:00:00+00:00,2271.756394424644,496.64602737564724,-1144.81914763825,52658.48662220552,40603.88470782351,1623.5832741620416,38980.30143366147,51034.90334804348
2026-09-26 18:00:00+00:00,2431.8768467638392,560.0366825217973,-2973.2644719798573,50806.005668541424,37896.63472293013,18.649057305779024,37877.98566562435,50787.35661123564
2026-09-26 19:00:00+00:00,3453.5411336009274,600.7790689137164,-2341.2692220939894,48361.71759829528,36861.18166487289,1713.0509804206545,35148.13068445224,46648.66661787463
2026-09-26 20:00:00+00:00,3873.3513145622187,1069.8823474923283,-486.2497629821496,45864.43071475682,35731.73524144617,4456.9838990723965,31274.751342373776,41407.44681568442
2026-09-26 21:00:00+00:00,5340.455326674588,1303.8449652059637,-192.5774264271953,43365.981583191606,35123.243524371566,6451.7228654533565,28671.52065891821,36914.25871773825
2026-09-26 22:00:00+00:00,7388.403869699483,1835.9063868149506,-249.36922520189114,40714.879791515785,36753.0548862039,8974.94103131254,27778.11385489136,31739.938760203244
