date,prognostizierte_erzeugung_onshore,prognostizierte_erzeugung_offshore,prognostizierte_erzeugung_photovoltaik,prognostizierter_verbrauch_gesamt,prognostizierte_erzeugung_gesamt,prognostizierte_erzeugung_wind_und_photovoltaik,prognostizierte_erzeugung_sonstige,prognostizierter_verbrauch_residuallast
2026-03-27 03:00:00+00:00,12500.305284081738,2582.8949638556132,-4.09797573,52116.074259478395,46986.3532594784,15079.102272207352,31907.250987271043,37036.97198727104
2026-03-27 04:00:00+00:00,11947.400076714406,2254.095241531494,158.533731,54785.05496881999,45455.536968819986,14360.029049245899,31095.507919574087,40425.025919574095
2026-03-27 05:00:00+00:00,11103.093917754979,2077.4773769796757,998.7172006000001,60088.75116010024,50364.82016010024,14179.288495334655,36185.531664765585,45909.46266476558
2026-03-27 06:00:00+00:00,11584.333465478283,2003.0553372285137,6513.737292,63631.82447001599,55821.90047001599,20101.126094706797,35720.77437530919,43530.69837530919
2026-03-27 07:00:00+00:00,9866.917094496057,2020.542181286456,14127.78263,64190.69973423153,58093.751734231526,26015.24190578251,32078.509828449016,38175.45782844902
2026-03-27 08:00:00+00:00,7983.300776245629,2304.105464230701,20911.188049999997,64399.93826347351,59633.52226347351,31198.59429047633,28434.927972997182,33201.34397299718
2026-03-27 09:00:00+00:00,8882.886886162758,2654.8845956823316,29772.076470000004,64495.336682209236,65393.37278220923,41309.84795184509,24083.524830364142,23185.488730364144
2026-03-27 10:00:00+00:00,9627.308520689063,3107.7138205297324,33331.75856,63960.43240341031,69357.74940341031,46066.78090121879,23290.96850219152,17893.65150219152
2026-03-27 11:00:00+00:00,8770.23062361736,3633.433662482274,36215.51832,61536.78878026852,68352.88878026852,48619.18260609964,19733.70617416888,12917.606174168883
2026-03-27 12:00:00+00:00,8304.248967376192,4291.480632033378,35216.78237,58986.542233331034,65067.920633331036,47812.51196940957,17255.408663921466,11174.030263921464
2026-03-27 13:00:00+00:00,9236.093516100074,4596.547073800625,29992.0216,57752.91701519302,61913.94821519302,43824.6621899007,18089.28602529232,13928.254825292322
2026-03-27 14:00:00+00:00,10723.250973510294,4985.961325977631,24613.325129999997,56356.729559324245,56572.173589324244,40322.53742948792,16249.636159836322,16034.192129836323
2026-03-27 15:00:00+00:00,9928.599367928691,5172.594829585872,14612.13358,56973.215712278274,50496.08771227828,29713.32777751456,20782.759934763715,27259.887934763712
2026-03-27 16:00:00+00:00,9064.527002894385,5371.74962730595,5622.46496,58621.723860307044,49160.725860307044,20058.741590200334,29101.98427010671,38562.98227010671
2026-03-27 17:00:00+00:00,8260.99445664403,5371.936942769928,371.7219459,60583.12415703133,47590.15615703133,14004.653345313958,33585.50281171737,46578.47081171737
2026-03-27 18:00:00+00:00,8652.071075298372,5452.6645753550465,71.3520826,59497.11222306771,48771.797223067704,14176.08773325342,34595.70948981428,45321.024489814285
2026-03-27 19:00:00+00:00,10091.02799417503,5543.297699403414,439.9706402,57062.93688081238,47883.109880812386,16074.296333778444,31808.81354703394,40988.64054703394
2026-03-27 20:00:00+00:00,12075.714614724322,5485.961170231061,374.92522835700004,53751.871724415454,46300.030424415454,17936.601013312382,28363.429411103072,35815.270711103076
2026-03-27 21:00:00+00:00,13557.608964189261,5591.362952148977,-8.09536497,50751.87052856126,42428.38252856126,19140.87655136824,23287.50597719302,31610.99397719302
2026-03-27 22:00:00+00:00,14197.34853250712,5637.991568410548,101.34862704,48630.43149310515,39385.92649310515,19936.688727957666,19449.237765147485,28693.742765147483
2026-03-27 23:00:00+00:00,14478.16001069657,5576.114243054974,859.3250130949999,46039.30530903993,45335.62140903993,20913.599266846544,24422.022142193386,25125.70604219339
2026-03-28 00:00:00+00:00,15273.143424314994,5217.297268380445,-4.880145500000001,44394.8545492463,44394.5620008263,20485.56054719544,23909.00145363086,23909.29400205086
2026-03-28 01:00:00+00:00,16885.63356767038,4821.813958301863,1257.956476895,43525.19632305733,43511.258511057335,22965.404002867243,20545.854508190092,20559.79232019009
2026-03-28 02:00:00+00:00,17166.61042417354,4516.982559252564,-30.464156199999998,44040.52117635951,37987.791176359504,21653.128827226104,16334.6623491334,22387.392349133403
2026-03-28 03:00:00+00:00,17423.19551262157,4033.893743495523,126.74274036,44679.992956642105,41982.877756642105,21583.831996477093,20399.045760165012,23096.160960165013
2026-03-28 04:00:00+00:00,16827.25853521303,4049.409430497336,27.382966200000002,46044.44895836601,40679.64595836601,20904.050931910366,19775.595026455645,25140.398026455645
2026-03-28 05:00:00+00:00,18223.856213596217,4115.037932845265,2003.638218,49067.39038123615,46168.07278123615,24342.532364441482,21825.54041679467,24724.85801679467
2026-03-28 06:00:00+00:00,16405.09090718029,4297.612588528505,6298.7637859999995,51810.87372380587,50580.636823805864,27001.467281708792,23579.169542097072,24809.406442097075
2026-03-28 07:00:00+00:00,11421.112538192932,4247.022156508693,14049.776364000001,55341.78433537206,53005.07783537206,29717.911058701626,23287.166776670434,25623.873276670434
2026-03-28 08:00:00+00:00,10061.209977067798,4079.8260598792463,22178.711682999998,56716.93149680942,57009.10257680942,36319.747719947045,20689.354856862374,20397.183776862374
2026-03-28 09:00:00+00:00,10853.191308742857,3980.2197477432464,27601.894645000004,56841.34030384296,60597.45990384296,42435.30570148611,18162.154202356847,14406.034602356849
2026-03-28 10:00:00+00:00,9324.74130798355,3931.385342437952,32157.065013999996,56509.74488483883,63699.20438483883,45413.191664421494,18286.012720417333,11096.553220417336
2026-03-28 11:00:00+00:00,11105.110022541214,3403.5508742487973,31732.167670000003,54498.81419735865,67089.20719735866,46240.82856679001,20848.378630568644,8257.98563056864
2026-03-28 12:00:00+00:00,15837.777369031372,3193.5402280922463,31100.133740000005,52322.101939288186,64435.614939288185,50131.451337123624,14304.16360216456,2190.650602164562
2026-03-28 13:00:00+00:00,12230.972073820214,3200.5960245757137,25048.673689999996,51380.99413824491,56212.25813824491,40480.24178839593,15732.016349848986,10900.752349848983
2026-03-28 14:00:00+00:00,12067.891848501762,3265.4991826569685,20177.832861,51548.471113342515,51906.212513342514,35511.22389215873,16394.988621183787,16037.247221183788
2026-03-28 15:00:00+00:00,12432.24569664207,3278.707221415974,11850.63811,53224.259600004916,50646.55560000492,27561.591028058043,23084.964571946875,25662.668571946873
2026-03-28 16:00:00+00:00,9081.787189177885,3158.0140183145495,4933.409482,55751.78465130169,47954.23165130169,17173.210689492433,30781.02096180926,38578.57396180926
2026-03-28 17:00:00+00:00,10693.1709924801,3189.608833087737,398.8111802,55647.37956574192,48356.90006574192,14281.591005767837,34075.30905997408,41365.788559974084
2026-03-28 18:00:00+00:00,14113.505141598604,3459.4936055154976,93.88907092000001,55517.49371136419,48780.213711364195,17666.887818034098,31113.325893330097,37850.605893330096
2026-03-28 19:00:00+00:00,10937.980100680861,3546.192401833939,12.722553500000002,52277.75386184633,46919.34786184633,14496.8950560148,32422.452805831526,37780.85880583153
2026-03-28 20:00:00+00:00,11802.028582397343,3556.154216431351,10.128433770000001,49972.38261230518,44490.91531230518,15368.311232598693,29122.604079706485,34604.07137970648
2026-03-28 21:00:00+00:00,10422.902374288706,3517.9945132769953,0.347306399999999,48693.492747551136,43835.88634755114,13941.244193965702,29894.64215358544,34752.248553585436
2026-03-28 22:00:00+00:00,11066.626585942791,3631.5939014127653,-16.746264160000003,45661.2645851948,41540.7515851948,14681.474223195557,26859.27736199924,30979.79036199924
2026-03-28 23:00:00+00:00,10788.997616622975,3509.438510263475,-26.779669600000002,43714.73993216982,41348.071232169816,14271.65645728645,27076.414774883364,29443.083474883366
2026-03-29 00:00:00+00:00,11116.912110313198,3589.236118568525,10.242352499999999,42346.81118280274,38947.85908280274,14716.390581381724,24231.46850142101,27630.420601421014
2026-03-29 01:00:00+00:00,10294.807776068254,3633.091883640087,-37.435273,41719.108448438186,40467.13834843819,13890.464386708341,26576.673961729844,27828.644061729843
2026-03-29 02:00:00+00:00,10660.238000441237,3860.933205453642,-0.2679698000000008,41631.914790118215,39935.439890118214,14520.90323609488,25414.536654023334,27111.011554023335
2026-03-29 03:00:00+00:00,9823.870527022977,3834.5023717799427,14.132852289999997,42397.66066436959,39591.70066436959,13672.50575109292,25919.194913276675,28725.154913276674
2026-03-29 04:00:00+00:00,10485.759900599662,3974.3235470108093,10.372033600000004,43568.95459340027,41266.406593400265,14470.455481210472,26795.951112189792,29098.499112189795
2026-03-29 05:00:00+00:00,11304.862191272321,4120.0676365621275,1021.3151740000001,44352.187297340235,40516.71999734024,16446.24500183445,24070.47499550579,27905.942295505785
2026-03-29 06:00:00+00:00,11596.274330792641,3949.888377264606,6497.292801,47175.54376931678,46212.98976931678,22043.455509057247,24169.534260259534,25132.08826025953
2026-03-29 07:00:00+00:00,10722.274037912266,3764.544761155459,14910.45421,50980.34706406361,50285.08456406361,29397.273009067725,20887.811554995886,21583.074054995883
2026-03-29 08:00:00+00:00,11238.412358001238,3792.617593219794,22654.3252,52847.52099561245,58767.92769561245,37685.35515122103,21082.57254439142,15162.16584439142
2026-03-29 09:00:00+00:00,11539.16824289051,3406.2232533448073,29992.41816,53839.81354068126,62826.54454068126,44937.80965623532,17888.73488444594,8902.003884445941
2026-03-29 10:00:00+00:00,13826.782800670255,3038.2983363148037,32657.633280000002,53915.329874592026,65334.22687459203,49522.714416985065,15811.512457606965,4392.61545760696
2026-03-29 11:00:00+00:00,14862.156738048663,3109.8956111086195,33546.16639,51823.62855749874,62169.39555749874,51518.21873915728,10651.17681834146,305.4098183414608
2026-03-29 12:00:00+00:00,15182.507445902513,3374.152521005254,34144.93296,50054.28119053037,60061.42319053037,52701.59292690776,7359.830263622607,-2647.3117363773927
2026-03-29 13:00:00+00:00,15907.669714646234,3813.876735468155,29822.37356,48829.900998993595,57007.006998993595,49543.92001011439,7463.086988879208,-714.0190111207921
2026-03-29 14:00:00+00:00,16077.494104602598,4154.70984520833,25143.18735,49060.79982205075,58275.321822050755,45375.39129981093,12899.930522239825,3685.4085222398207
2026-03-29 15:00:00+00:00,17077.173396281833,4531.172282115862,14963.84715,50438.8335473811,56266.9415473811,36572.192828397696,19694.748718983406,13866.640718983406
2026-03-29 16:00:00+00:00,15079.334018325737,4764.306906425614,5811.6804999999995,52759.50057026756,50776.19467026756,25655.32142475135,25120.873245516214,27104.179145516213
2026-03-29 17:00:00+00:00,16751.13284072796,4943.41661765835,790.615964,54222.68769017795,50995.23569017795,22485.16542238631,28510.070267791638,31737.522267791635
2026-03-29 18:00:00+00:00,15658.230674381597,4790.226074621562,-21.938765,54829.776808814866,52074.641808814864,20426.51798400316,31648.123824811704,34403.25882481171
2026-03-29 19:00:00+00:00,19582.48835382329,4659.670368300804,92.0733605,52905.337287534814,51238.86568753482,24334.23208262409,26904.633604910727,28571.105204910724
2026-03-29 20:00:00+00:00,22925.8334178182,4394.328816567706,54.9835386,51736.58908516527,52566.28678516527,27375.145772985907,25191.141012179363,24361.443312179366
2026-03-29 21:00:00+00:00,25769.364690103204,4391.436517372858,-1.7710142,49369.884182237656,50721.88258223765,30159.030193276063,20562.85238896159,19210.853988961593
2026-03-29 22:00:00+00:00,30343.889210908583,4350.963115981053,-9.3032214,46075.696734530764,52281.58773453077,34685.54910548964,17596.038629041126,11390.147629041123
2026-03-29 23:00:00+00:00,35176.02533556741,4348.933983909098,-3.854810929999998,45010.11760810975,53043.66890810975,39521.1045085465,13522.564399563249,5489.01309956325
2026-03-30 00:00:00+00:00,34378.23885825547,4475.745072098858,-19.619772300000005,45034.025884728835,53369.245884728836,38834.364158054326,14534.88172667451,6199.661726674509
2026-03-30 01:00:00+00:00,35052.99792314649,4453.816202120908,-11.030420100000002,45161.14547546713,54605.02247546713,39495.78370516739,15109.238770299737,5665.361770299736
2026-03-30 02:00:00+00:00,30807.997739702612,4444.166876288573,0.7633345000000025,45842.47446419957,54451.12346419957,35252.92795049118,19198.195513708386,10589.546513708388
2026-03-30 03:00:00+00:00,29818.763822550383,4348.515491199895,6.219219329999999,48970.26423316824,53173.51183316824,34173.49853308028,19000.013300087958,14796.765700087955
2026-03-30 04:00:00+00:00,30746.917675031364,4404.320844553488,7.3741164999999995,52463.89898820579,58953.93858820578,35158.61263608486,23795.325952120926,17305.28635212093
2026-03-30 05:00:00+00:00,31473.117502622692,4590.029793472255,1035.5975945999999,57500.204176638006,58321.355976638006,37098.74489069494,21222.611085943063,20401.459285943063
2026-03-30 06:00:00+00:00,32471.63920345375,4449.366896932995,5688.693773,62120.468449374814,67965.34584937482,42609.699873386744,25355.645975988074,19510.76857598807
2026-03-30 07:00:00+00:00,31692.559293702358,4563.884588752195,12260.821788,64142.624748567054,71033.88504856706,48517.26567045455,22516.619378112504,15625.359078112502
2026-03-30 08:00:00+00:00,32622.765814031416,4634.119678516874,16469.72798,65018.25750798975,75154.16750798975,53726.613472548284,21427.55403544147,11291.644035441466
2026-03-30 09:00:00+00:00,33062.66285329901,4559.5025979732645,19918.764830000004,65780.7553772043,76305.9823772043,57540.930281272274,18765.052095932027,8239.825095932028
2026-03-30 10:00:00+00:00,34634.99486419306,4372.861773755128,19999.10975,65916.08825870277,74074.31725870278,59006.96638794818,15067.350870754599,6909.121870754592
2026-03-30 11:00:00+00:00,34972.67272461229,4282.9284284018,21056.507899999997,65671.63702806042,75223.34802806041,60312.10905301409,14911.238975046326,5359.5279750463305
2026-03-30 12:00:00+00:00,35283.63961002946,4403.761384339215,19780.654269999995,64301.986054831454,73784.26905483146,59468.05526436867,14316.213790462789,4833.930790462786
2026-03-30 13:00:00+00:00,36662.424674635826,4536.357027636837,17323.18625,63608.501351252504,73580.6468512525,58521.967952272666,15058.678898979837,5086.533398979838
2026-03-30 14:00:00+00:00,36188.78987080859,4613.575315033898,13478.710510000003,63597.81747076828,71420.55717076828,54281.0756958425,17139.481474925786,9316.74177492578
2026-03-30 15:00:00+00:00,36741.95949778766,4772.715506768166,9171.788335,64164.93125239458,71266.69525239458,50686.46333955583,20580.231912838753,13478.46791283875
2026-03-30 16:00:00+00:00,35753.96493397637,4846.871119668564,4094.12543,64347.61278408191,70324.28908408192,44694.96148364493,25629.327600436984,19652.651300436977
2026-03-30 17:00:00+00:00,35881.102919071054,4840.397950088431,660.264667,64129.136109528525,70115.49810952852,41381.76553615949,28733.73257336903,22747.370573369037
2026-03-30 18:00:00+00:00,36585.077140305606,4885.386403641376,15.786226100000004,64307.26083615841,72921.30283615841,41486.24977004698,31435.05306611143,22821.01106611143
2026-03-30 19:00:00+00:00,35771.83521418598,4985.468418019287,36.181374600000005,61096.67682342664,70436.64382342664,40793.48500680526,29643.158816621377,20303.19181662138
2026-03-30 20:00:00+00:00,34956.85948943781,5055.411017034933,31.9803173,57133.60648724173,63188.469487241724,40044.25082377274,23144.218663468986,17089.35566346899
2026-03-30 21:00:00+00:00,33377.32082774346,5036.508513494455,22.3621573,53748.61519448879,57495.399894488786,38436.19149853791,19059.208395950875,15312.423695950878
2026-03-30 22:00:00+00:00,32186.988173448484,4937.643000772217,48.008001330000006,51925.42583349517,55605.10943349516,37172.63917555071,18432.470257944457,14752.78665794446
2026-03-30 23:00:00+00:00,31256.638685245445,4997.079727930791,32.7084609,49294.28611146246,55745.139111462464,36286.426874076235,19458.71223738623,13007.859237386227
2026-03-31 00:00:00+00:00,30208.49527932877,5107.515021664118,-1.6080730600000002,48694.17268885994,55213.28468885994,35314.402227932886,19898.882460927052,13379.770460927051
2026-03-31 01:00:00+00:00,30197.171399409046,5021.458376313716,0.824796299999999,49110.3494940853,56406.589194085296,35219.45457202276,21187.134622062535,13890.894922062536
2026-03-31 02:00:00+00:00,30546.553411849698,4915.801926603025,13.126584859999998,49742.61852427288,54980.82502427288,35475.48192331273,19505.343100960155,14267.136600960155
2026-03-31 03:00:00+00:00,30398.989920324922,4738.152362035298,16.4849177,52461.769570075594,57157.14607007559,35153.62720006022,22003.518870015374,17308.142370015375
2026-03-31 04:00:00+00:00,29481.014346660424,4406.561914186925,46.00293849999999,56384.38395488973,57692.81255488973,33933.57919934735,23759.233355542383,22450.804755542384
2026-03-31 05:00:00+00:00,28836.46304485515,4085.4876706982413,1037.471736,60958.59284848678,61114.043228486786,33959.42245155339,27154.620776933392,26999.17039693339
2026-03-31 06:00:00+00:00,28229.17499911004,3824.226815554489,7574.20373,63376.75213781445,64306.28478781445,39627.605544664526,24678.679243149927,23749.146593149926
2026-03-31 07:00:00+00:00,28434.823616450936,3710.9787783967186,14433.327976,64892.826580068075,69142.77528006808,46579.130370847655,22563.64490922042,18313.69620922042
2026-03-31 08:00:00+00:00,28909.66012022966,3554.5169972091007,20704.550370000004,64785.84105688202,72635.71265688202,53168.727487438766,19466.98516944326,11617.113569443252
2026-03-31 09:00:00+00:00,29386.527576335826,3345.031511479435,27436.54152,64409.61326096218,73526.98226096218,60168.10060781526,13358.88165314692,4241.512653146921
2026-03-31 10:00:00+00:00,28835.593890684657,3212.089041053192,28881.8626,64082.69128679186,73591.82628679185,60929.54553173785,12662.280755054002,3153.145755054007
2026-03-31 11:00:00+00:00,28878.54243108497,3229.2514244330996,29532.650220000003,63151.73984157339,76098.67784157339,61640.44407551807,14458.233766055317,1511.295766055322
2026-03-31 12:00:00+00:00,28838.412025064634,3192.9007584993765,28657.29142,61722.09409128164,75294.69109128164,60688.60420356401,14606.086887717625,1033.4898877176238
2026-03-31 13:00:00+00:00,28491.150923709978,3154.812794200897,24500.184080000003,61516.62755337205,73659.64355337205,56146.147797910875,17513.495755461176,5370.479755461172
2026-03-31 14:00:00+00:00,27885.89256848436,3231.1256832217978,21205.690814,61006.41118328786,70459.43918328786,52322.70906570616,18136.730117581697,8683.702117581699
2026-03-31 15:00:00+00:00,27115.74593310521,3360.165178831353,13277.011756999998,61668.272470165866,65688.89847016586,43752.92286893656,21935.9756012293,17915.349601229304
2026-03-31 16:00:00+00:00,25493.26029160022,3553.4131119377394,5516.164657,61681.10515777645,59122.20595777645,34562.83806053796,24559.367897238495,27118.267097238495
2026-03-31 17:00:00+00:00,24016.475071622415,3531.94259582601,1027.094169,62355.1019970697,59650.926197069704,28575.511836448426,31075.41436062128,33779.59016062127
2026-03-31 18:00:00+00:00,19884.546201921443,3367.1323769475266,-404.70036878,62626.42024207954,58194.03794207954,22846.97821008897,35347.05973199057,39779.44203199057
2026-03-31 19:00:00+00:00,17781.094459039065,2963.1466920910257,-7.940388970000004,59353.97883971381,53989.58433971381,20736.30076216009,33253.283577553724,38617.67807755372
2026-03-31 20:00:00+00:00,15266.029847393726,2692.3215289139152,-63.09125136,53991.61592901018,48785.86692901018,17895.26012494764,30890.606804062543,36096.355804062536
2026-03-31 21:00:00+00:00,14333.288937167617,2382.5720184178754,6.826631049999999,51485.46901497363,45769.61261497363,16722.687586635493,29046.925028338137,34762.78142833813
2026-03-31 22:00:00+00:00,12871.22326716966,2221.7444539314492,-34.918334821,48115.12679232584,43734.38479232584,15058.049386280109,28676.335406045735,33057.07740604573
2026-03-31 23:00:00+00:00,11224.471839380773,2203.621107921592,-16.10315222,46952.20454504001,41907.37304504001,13411.989795082365,28495.383249957646,33540.214749957646
2026-04-01 00:00:00+00:00,10490.988052124705,2320.172538517858,-41.49664325618,45402.05448633864,41518.30468633864,12769.663947386383,28748.640738952257,32632.390538952255
2026-04-01 01:00:00+00:00,8266.908257226502,2599.81654385476,-39.960254686000006,44810.49113963429,39953.004139634286,10826.764546395261,29126.239593239025,33983.72659323903
2026-04-01 02:00:00+00:00,7008.03889154925,2935.546991206239,-5.599116338,45808.080719759986,41067.18171975999,9937.986766417489,31129.1949533425,35870.0939533425
2026-04-01 03:00:00+00:00,4861.920293710165,3202.1440801115373,-4.639826200000001,48691.69256631848,41854.64616631848,8059.424547621702,33795.22161869678,40632.26801869678
2026-04-01 04:00:00+00:00,4144.137533446516,3185.1357265776555,22.0856375,55865.73147189746,44553.95047189746,7351.358897524171,37202.591574373284,48514.37257437329
2026-04-01 05:00:00+00:00,4019.979609295242,3151.0724292003833,1088.3574958,60341.74044035801,48102.01944035801,8259.409534295624,39842.60990606238,52082.33090606239
2026-04-01 06:00:00+00:00,3643.2504838768596,3250.4879265722625,6403.5107800000005,62380.074623112596,51278.0276231126,13297.249190449122,37980.77843266347,49082.82543266348
2026-04-01 07:00:00+00:00,3707.2389630713556,3347.737058629673,11223.014162,63416.81442556204,56280.17442556204,18277.990183701026,38002.18424186102,45138.82424186102
2026-04-01 08:00:00+00:00,2482.5144738513195,3403.8369108201,16281.346140000001,64249.808651743566,59893.048651743564,22167.69752467142,37725.35112707214,42082.111127072145
2026-04-01 09:00:00+00:00,2386.162420349613,3461.9989671898975,20320.52055,63607.40097697335,61277.28817697335,26168.681937539513,35108.60623943384,37438.71903943384
2026-04-01 10:00:00+00:00,2459.826688603185,3599.7960956851225,24381.0932,62941.72920936902,62048.42590936902,30440.715984288305,31607.709925080715,32501.013225080715
2026-04-01 11:00:00+00:00,4075.3492253615022,3792.8333474967258,27397.529169999998,61618.04593863957,63256.034538639564,35265.71174285823,27990.322795781336,26352.33419578134
2026-04-01 12:00:00+00:00,5131.493130165461,3727.830816725866,27336.443089999997,60012.04319894238,61888.75739894238,36195.767036891324,25692.99036205106,23816.276162051057
2026-04-01 13:00:00+00:00,6722.256795975096,3683.8886571118783,22428.364195000002,58990.78725863924,59298.88265863924,32834.509648086976,26464.373010552263,26156.277610552264
2026-04-01 14:00:00+00:00,8644.062012751547,4175.622308045471,17943.651560000002,58974.002978267796,58991.4462682678,30763.33588079702,28228.110387470777,28210.667097470774
2026-04-01 15:00:00+00:00,12673.553476079207,4516.915689653729,12509.620314,60659.86780526452,59126.474805264515,29700.089479732935,29426.38532553158,30959.778325531584
2026-04-01 16:00:00+00:00,14472.12644865591,4507.816040173978,5248.164804,60943.179886303114,56876.43578630312,24228.10729282989,32648.32849347323,36715.072593473225
2026-04-01 17:00:00+00:00,16195.106463355218,4495.374386936157,783.899407,61746.17365349986,55761.569653499864,21474.380257291374,34287.18939620849,40271.79339620849
2026-04-01 18:00:00+00:00,17248.921653645022,4585.285780738821,-196.22389629999998,62557.1832217853,55730.5357217853,21637.98353808384,34092.55218370146,40919.19968370146
2026-04-01 19:00:00+00:00,16883.03358818175,4769.652025192587,-42.6965667,58872.15736277377,52176.491862773764,21609.989046674335,30566.50281609943,37262.16831609943
2026-04-01 20:00:00+00:00,20310.76885203099,4975.833648661659,26.8076366,55793.56991960515,52219.66951960515,25313.41013729265,26906.259382312503,30480.1597823125
2026-04-01 21:00:00+00:00,22359.696454588637,5038.608848417867,4.336094350000001,51983.81897418472,48891.92097418472,27402.641397356507,21489.279576828216,24581.177576828217
2026-04-01 22:00:00+00:00,25486.476162801642,5019.467721949903,23.93497203,50364.9476386384,51353.002738638395,30529.878856781546,20823.12388185685,19835.06878185685
2026-04-01 23:00:00+00:00,26707.64369711202,5118.666515746265,20.668262000000002,47980.52054421217,52261.738844212174,31846.978474858282,20414.76036935389,16133.54206935389
