date,prognostizierte_erzeugung_onshore,prognostizierte_erzeugung_offshore,prognostizierte_erzeugung_photovoltaik,prognostizierter_verbrauch_gesamt,prognostizierte_erzeugung_gesamt,prognostizierte_erzeugung_wind_und_photovoltaik,prognostizierte_erzeugung_sonstige,prognostizierter_verbrauch_residuallast
2026-09-06 15:00:00+00:00,2697.236780973313,1803.6108453140573,19563.681416738993,46315.96696754471,44468.26986975813,24064.529043026363,20403.740826731766,22251.437924518345
2026-09-06 16:00:00+00:00,2759.3252855358223,1517.575440788637,13816.328603194266,47926.48300208477,43204.75975501486,18093.229329518726,25111.53042549613,29833.253672566047
2026-09-06 17:00:00+00:00,2104.5767659855223,1561.2472585160608,6554.566947710922,48455.46803286617,38807.68592947854,10220.390972212506,28587.294957266033,38235.07706065367
2026-09-06 18:00:00+00:00,2741.211276050487,1286.4837925458517,-3015.844121244646,50524.52428982089,38910.75258743309,1011.8509473516924,37898.9016400814,49512.6733424692
2026-09-06 19:00:00+00:00,6087.6401087840695,1979.4141784660587,-1717.40408842196,48587.569845315964,39680.46162303533,6349.650198828168,33330.81142420716,42237.9196464878
2026-09-06 20:00:00+00:00,7023.209524545541,3197.030659364861,-511.2079689247467,46738.43409216858,40655.83696663133,9709.032214985655,30946.804751645675,37029.40187718293
2026-09-06 21:00:00+00:00,10009.849476552816,3817.211301547905,1365.118781004721,42395.21132115594,38726.350790672834,15192.179559105442,23534.171231567394,27203.0317620505
2026-09-06 22:00:00+00:00,10963.117335894674,3873.616943029628,1864.1290146079725,40888.56107651423,37933.1834116314,16700.863293532275,21232.320118099124,24187.69778298195
2026-09-06 23:00:00+00:00,12007.818235794497,3627.4502519966272,2016.1524802919223,39998.27546726152,37136.142881738015,17651.420968083046,19484.72191365497,22346.854499178473
2026-09-07 00:00:00+00:00,11939.573551328172,2546.6354450431045,-242.0465175079896,40507.00775496808,38282.46124931911,14244.162478863287,24038.29877045582,26262.845276104792
2026-09-07 01:00:00+00:00,12841.273356306561,2560.667321113544,497.9479121478386,41389.89119830295,41964.76198427532,15899.888589567943,26064.873394707378,25490.002608735005
2026-09-07 02:00:00+00:00,12959.368763626368,2584.769024657059,1128.1525809773589,41909.09697078871,37384.740440209694,16672.290369260787,20712.450070948908,25236.806601527926
2026-09-07 03:00:00+00:00,14008.560630826993,2042.9467071418894,2460.250277403586,45473.88580319113,40003.03074144046,18511.75761537247,21491.27312606799,26962.12818781866
2026-09-07 04:00:00+00:00,14478.170456008296,1701.602272245434,4149.680916888755,50807.78793222666,44063.533306813544,20329.453645142486,23734.079661671058,30478.334287084173
2026-09-07 05:00:00+00:00,13945.339341548712,1809.0187659301587,5047.772715818255,55185.98073549972,46894.05286007311,20802.130823297128,26091.922036775984,34383.84991220259
2026-09-07 06:00:00+00:00,14051.087152759179,2045.6427709491231,7421.379491464714,58114.8929801633,50042.215436322316,23518.109415173018,26524.1060211493,34596.783564990285
2026-09-07 07:00:00+00:00,13189.59203486355,2404.1254211584574,13487.192814137714,60395.66227882303,53320.266834587375,29080.910270159722,24239.356564427653,31314.75200866331
2026-09-07 08:00:00+00:00,9996.4559289473,2156.662022571841,19486.19849267448,60541.66001335409,54089.957908986704,31639.316444193624,22450.64146479308,28902.343569160468
2026-09-07 09:00:00+00:00,6506.270812606971,2670.4787191726996,24280.344559958914,60868.7158001495,53017.65184801289,33457.09409173859,19560.5577562743,27411.62170841091
2026-09-07 10:00:00+00:00,6373.737098867795,3074.139421705213,28383.917814996934,60115.94252163749,56677.140122858895,37831.79433556994,18845.345787288956,22284.14818606755
2026-09-07 11:00:00+00:00,6845.441856946414,2694.789240030207,28725.63219455,59844.9547730007,59014.94178062683,38265.86329152662,20749.07848910021,21579.091481474083
2026-09-07 12:00:00+00:00,7628.145417016032,2224.6443589406163,27011.71170459949,58623.93262274996,57597.526160145295,36864.50148055614,20733.024679589158,21759.431142193826
2026-09-07 13:00:00+00:00,7782.379460150559,2080.7564451517123,23799.040154669226,58138.04422621335,55182.6288264646,33662.1760599715,21520.4527664931,24475.868166241853
2026-09-07 14:00:00+00:00,9797.182519423091,3278.3873016561106,19652.705308036584,57683.568362974285,53815.347401622275,32728.275129115784,21087.07227250649,24955.2932338585
2026-09-07 15:00:00+00:00,14242.13402039723,4118.42736328817,15718.80333120298,58431.14051888654,53762.33008378661,34079.36471488838,19682.96536889823,24351.775803998156
2026-09-07 16:00:00+00:00,14783.26171274754,4273.640800703095,9673.410740880354,58441.26867399567,50177.54502717475,28730.31325433099,21447.231772843756,29710.95541966468
2026-09-07 17:00:00+00:00,16659.698749045547,4133.476768371948,2239.998588008945,58992.277110667004,49236.04212024573,23033.17410542644,26202.86801481929,35959.10300524057
2026-09-07 18:00:00+00:00,16617.262706847003,4740.382456831288,-4299.0418938137345,59459.28821880319,51406.089529915385,17058.603269864558,34347.48626005083,42400.68494893863
2026-09-07 19:00:00+00:00,13563.679535216957,4433.284601965206,-2754.4662439335666,57490.72474530741,49882.25873884988,15242.497893248597,34639.76084560128,42248.22685205881
2026-09-07 20:00:00+00:00,15254.682078759182,4322.747269234521,-1302.3594788472276,54704.07842311267,49014.88980607681,18275.069869146475,30739.819936930337,36429.008553966196
2026-09-07 21:00:00+00:00,15763.319943353352,4135.555675851412,235.3133859347645,51110.73293138178,46492.63597307138,20134.18900513953,26358.44696793185,30976.54392624225
2026-09-07 22:00:00+00:00,15433.31510823035,4911.509019090392,92.97883493877872,47485.78793979838,44227.48564925778,20437.80296225952,23789.68268699826,27047.984977538857
2026-09-07 23:00:00+00:00,15342.635259313718,4469.467661092289,600.5133469534447,45774.39869389139,42053.2559131825,20412.61626735945,21640.639645823045,25361.782426531936
2026-09-08 00:00:00+00:00,16794.392174007262,5809.647252604476,-1100.2480066947226,43706.3587836868,44049.57693264763,21503.791419917015,22545.785512730614,22202.567363769787
2026-09-08 01:00:00+00:00,15494.867416321233,6176.057722605481,-765.1120516582129,43575.93597029376,40928.23747189549,20905.813087268503,20022.424384626986,22670.122883025255
2026-09-08 02:00:00+00:00,14051.96241981043,6217.193881951798,55.26987027623333,45038.83778799387,41253.9834740974,20324.42617203846,20929.557302058936,24714.41161595541
2026-09-08 03:00:00+00:00,15026.560804436132,5826.812690180175,1464.9196518854903,46390.86898695871,40232.674269371855,22318.2931465018,17914.381122870054,24072.57584045691
2026-09-08 04:00:00+00:00,15302.014304341274,5268.1950701953765,2858.555010058424,52564.14167897235,44155.3935498746,23428.764384595073,20726.629165279526,29135.37729437728
2026-09-08 05:00:00+00:00,14469.640370176923,4798.899025663427,3659.043688070906,57336.98336403077,47553.28915786801,22927.583083911257,24625.70607395675,34409.40028011952
2026-09-08 06:00:00+00:00,12948.929703567563,4561.696683770155,6214.719628476985,59863.33563921248,51120.545813955694,23725.346015814703,27395.19979814099,36137.98962339778
2026-09-08 07:00:00+00:00,11458.180316674889,4393.064583566354,11455.346406521714,61404.16531291328,52364.95421119208,27306.59130676296,25058.362904429123,34097.574006150324
2026-09-08 08:00:00+00:00,10944.086968648782,4103.279223165871,17408.26925803288,62065.41338732031,54868.31244612857,32455.635449847534,22412.676996281036,29609.777937472776
2026-09-08 09:00:00+00:00,11408.228289078568,3638.6485068766005,21458.817919697292,62114.96558590038,57928.23732785963,36505.69471565246,21422.542612207166,25609.27087024792
2026-09-08 10:00:00+00:00,12110.299992404645,4276.563323902582,23122.970177386942,61424.33377104997,59082.48617062653,39509.83349369417,19572.65267693236,21914.5002773558
2026-09-08 11:00:00+00:00,14268.74631091857,4076.601062381893,23435.925824296923,61005.58244080285,62033.56338330951,41781.27319759739,20252.290185712125,19224.309243205462
2026-09-08 12:00:00+00:00,13409.402101665397,3875.0263815637454,22087.816043527982,59646.601188213506,61346.14846484653,39372.244526757124,21973.903938089403,20274.356661456382
2026-09-08 13:00:00+00:00,12933.895562972362,3608.7322747866356,19362.16732243191,58941.05791163179,58253.3566132819,35904.79516019091,22348.561453090995,23036.26275144088
2026-09-08 14:00:00+00:00,12465.892102553364,3171.843274748235,15018.529972901084,58547.112547150115,54230.97305585643,30656.26535020268,23574.707705653753,27890.847196947434
2026-09-08 15:00:00+00:00,11977.791062021777,3478.2186055196316,10405.862725121979,58706.854293005774,52223.13910382609,25861.87239266339,26361.2667111627,32844.98190034238
2026-09-08 16:00:00+00:00,11889.9836482106,3743.953519935515,4499.271673740731,59999.212878099344,52260.752972068236,20133.208841886848,32127.544130181388,39866.0040362125
2026-09-08 17:00:00+00:00,11185.113976149156,3990.2799781596345,229.4976166538456,60331.04874894871,50511.46888399515,15404.891570962636,35106.57731303251,44926.157177986075
2026-09-08 18:00:00+00:00,11136.905017821193,4007.904889022413,-4219.573114200645,58176.14790642621,47923.840656875785,10925.236792642962,36998.60386423282,47250.91111378325
2026-09-08 19:00:00+00:00,11158.545533579389,4358.9656508108,-2572.964802085528,56115.982280918775,46991.13125579732,12944.546382304661,34046.58487349266,43171.435898614116
2026-09-08 20:00:00+00:00,13092.284702529641,4450.057086657258,-1207.8916562215843,53361.06788722059,46758.72879139543,16334.450132965316,30424.278658430114,37026.617754255276
2026-09-08 21:00:00+00:00,15178.343687732224,4643.749110147901,-26.44258918845786,47344.13927631264,41195.199383037834,19795.65020869167,21399.549174346164,27548.489067620972
2026-09-08 22:00:00+00:00,15298.310378590675,4798.567418505552,74.37619901020027,44643.20097043916,39390.91229989988,20171.253996106425,19219.658303793454,24471.946974332735
2026-09-08 23:00:00+00:00,16230.79795339859,5007.699936166963,490.6403419290545,44047.07116807841,39984.48063856762,21729.13823149461,18255.34240707301,22317.9329365838
2026-09-09 00:00:00+00:00,15595.821986421934,5388.737682158825,-1316.951089314212,43752.143745445115,46302.137586666075,19667.608579266547,26634.529007399527,24084.535166178568
2026-09-09 01:00:00+00:00,17850.197998256852,5216.115003070919,-547.3664251347269,44099.17859471873,46831.897361572526,22518.946576193044,24312.950785379482,21580.232018525687
2026-09-09 02:00:00+00:00,18056.822350693943,5567.985980538508,177.39472393007952,44063.589995658345,40936.05964831762,23802.203055162532,17133.856593155087,20261.386940495813
2026-09-09 03:00:00+00:00,17798.06829176873,5574.956249846506,1190.0038152365235,46828.1552086577,40938.602019335936,24563.02835685176,16375.573662484177,22265.12685180594
2026-09-09 04:00:00+00:00,19252.64114802702,5671.70724928182,2374.7777030944194,52585.283810120214,45726.57358835316,27299.12610040326,18427.4474879499,25286.157709716954
2026-09-09 05:00:00+00:00,17682.015692081433,5518.782806095331,3536.084933085086,57874.93157614811,50437.70303250096,26736.883431261853,23700.81960123911,31138.04814488626
2026-09-09 06:00:00+00:00,17792.16299984693,5293.437590404868,5147.812029285509,60871.335195745494,51786.837044905085,28233.412619537306,23553.42442536778,32637.922576208188
2026-09-09 07:00:00+00:00,18271.852899507117,4988.041188250206,9619.746358263372,61950.5948736991,55708.174695505586,32879.6404460207,22828.53424948489,29070.9544276784
2026-09-09 08:00:00+00:00,18581.303626309524,4494.044272996615,13804.20185754585,62907.66971037313,59643.97898301738,36879.54975685199,22764.42922616539,26028.119953521134
2026-09-09 09:00:00+00:00,18430.961522257217,4247.9713487436065,17100.630362741096,62898.82682140205,60205.46996515393,39779.56323374192,20425.906731412004,23119.263587660127
2026-09-09 10:00:00+00:00,20083.894762240187,4040.8277999227716,20606.038565990362,62067.38175997444,62999.89185608821,44730.76112815332,18269.13072793489,17336.620631821126
2026-09-09 11:00:00+00:00,21958.79730293561,3900.0956748958515,22284.490612080812,61048.929825322964,66327.9283480623,48143.38358991228,18184.54475815002,12905.546235410686
2026-09-09 12:00:00+00:00,23095.76192409578,4168.426664584416,21711.756115355995,59438.054643186544,65445.358148799474,48975.94470403619,16469.413444763282,10462.109939150352
2026-09-09 13:00:00+00:00,22060.737566314136,4240.432657776492,19384.00356877647,57426.300102704525,62605.34374353191,45685.17379286709,16920.169950664815,11741.126309837433
2026-09-09 14:00:00+00:00,22509.57321830093,4718.287564401542,17419.733961905673,56828.6506535804,62061.09661968389,44647.59474460815,17413.501875075744,12181.055908972252
2026-09-09 15:00:00+00:00,21955.368471832135,4927.773721230088,13919.234012722272,57329.66704586925,58037.819474758064,40802.376205784494,17235.44326897357,16527.29084008476
2026-09-09 16:00:00+00:00,23209.40416333861,5031.184471496142,8717.936560238582,57886.53673132066,56822.08134687909,36958.52519507334,19863.55615180575,20928.011536247323
2026-09-09 17:00:00+00:00,21904.003638227372,5464.228333264563,3922.361392468229,57482.81453701224,53702.10517580008,31290.593363960164,22411.51181183992,26192.221173052072
2026-09-09 18:00:00+00:00,22161.040194717018,5831.136797896947,-6314.096131613616,58350.85085863901,54417.856376621836,21678.080861000348,32739.775515621488,36672.769997638665
2026-09-09 19:00:00+00:00,23670.024775022364,6088.036364706377,-3841.257742872792,55493.48300232518,53917.893070997394,25916.80339685595,28001.089674141444,29576.679605469228
2026-09-09 20:00:00+00:00,25197.710953585247,6166.765936619199,-1992.890049244855,53721.65415246681,54729.03723142604,29371.58684095959,25357.45039046645,24350.067311507217
2026-09-09 21:00:00+00:00,27022.152527011353,6067.495855256311,-47.400782534271585,47051.60243490062,46616.2266746837,33042.2475997334,13573.9790749503,14009.354835167222
2026-09-09 22:00:00+00:00,25187.58656802989,6039.535938528999,167.22142641229172,45163.48075752762,44540.23352502911,31394.34393297118,13145.889592057927,13769.13682455644
2026-09-09 23:00:00+00:00,22681.412129605924,6151.729484051183,639.884960746395,43776.7282222478,41503.751554302806,29473.026574403502,12030.724979899303,14303.7016478443
2026-09-10 00:00:00+00:00,22662.425770845086,6165.01224019415,-948.7394368537471,43584.82546824117,47293.650031659694,27878.69857418549,19414.951457474202,15706.12689405568
2026-09-10 01:00:00+00:00,23045.32589039049,5773.329318248952,-191.25562916007598,43080.27442941076,42188.99307297738,28627.399579479366,13561.59349349801,14452.874849931395
2026-09-10 02:00:00+00:00,25292.889261699,5818.590553075524,485.41220221189445,44379.53791004187,44918.214344912834,31596.892016986418,13321.322327926417,12782.645893055455
2026-09-10 03:00:00+00:00,26860.025399976286,5104.182485504987,1347.0643489956806,48194.37295548164,47528.4921007759,33311.27223447695,14217.219866298947,14883.100721004688
2026-09-10 04:00:00+00:00,27113.05653787078,5007.048272242852,2364.8627590623996,53822.063884470685,52713.39228447647,34484.967569176035,18228.424715300433,19337.09631529465
2026-09-10 05:00:00+00:00,25900.010386151163,4952.603330913523,2202.5361848867683,59277.50181716701,55572.91514553517,33055.14990195145,22517.765243583715,26222.351915215557
2026-09-10 06:00:00+00:00,25413.778886521108,4846.785692891897,6079.020737258678,63205.59523235785,59582.36924613122,36339.585316671684,23242.783929459532,26866.00991568617
2026-09-10 07:00:00+00:00,19762.625410735982,4524.914031499329,14802.846147004135,64692.68090878339,61853.0036100266,39090.38558923945,22762.61802078715,25602.29531954394
2026-09-10 08:00:00+00:00,18260.86448845696,4066.4171441173066,21306.888037100423,64168.284277169645,64650.752348935406,43634.16966967469,21016.58267926072,20534.114607494957
2026-09-10 09:00:00+00:00,19143.52195709109,3506.4283926166017,25332.409556841903,64215.12269833885,66947.37696232711,47982.359906549595,18965.017055777513,16232.762791789253
2026-09-10 10:00:00+00:00,18874.865060271568,3416.2121575900205,26623.014539975964,62340.63878305344,66279.02480907821,48914.09175783755,17364.93305124066,13426.547025215885
2026-09-10 11:00:00+00:00,19099.789267949425,3297.9230622036166,25769.848905065497,61431.39031856417,65620.24416606256,48167.56123521854,17452.68293084402,13263.829083345627
2026-09-10 12:00:00+00:00,18852.76719138668,3189.597932250098,24100.90321453683,59394.48908971523,63568.527174314964,46143.268338173606,17425.25883614136,13251.220751541623
2026-09-10 13:00:00+00:00,17836.44185268905,3373.3090968841434,21694.00428580569,58055.61645566297,61012.21914740594,42903.755235378885,18108.46391202705,15151.861220284081
2026-09-10 14:00:00+00:00,18078.540175252674,3708.209425530613,18158.590332966844,57408.592410094134,59468.83591045199,39945.33993375013,19523.49597670186,17463.252476344
2026-09-10 15:00:00+00:00,18376.200566417727,4225.331719406937,13967.170973121047,57990.20209563107,55849.06445426506,36568.70325894571,19280.361195319354,21421.498836685365
2026-09-10 16:00:00+00:00,17012.31673989146,4323.567351412728,9040.513707425562,58125.04529298923,51837.43373727139,30376.397798729748,21461.035938541645,27748.64749425948
2026-09-10 17:00:00+00:00,15904.96041304941,4278.875393852946,3841.604684810574,58544.56872302564,49313.228420085135,24025.44049171293,25287.787928372207,34519.12823131271
2026-09-10 18:00:00+00:00,14769.376932130137,3948.3488297762538,-7478.187247689985,59178.45542302062,49814.95344421525,11239.538514216405,38575.41492999885,47938.91690880421
2026-09-10 19:00:00+00:00,12621.728917656337,3828.474087600402,-3580.5400763172015,56761.67485668019,47690.53098980308,12869.662928939537,34820.86806086355,43892.011927740656
2026-09-10 20:00:00+00:00,14389.07580763116,3517.0718567256436,-1882.157063571716,54174.73332011846,46785.65601592432,16023.990600785086,30761.665415139236,38150.74271933337
2026-09-10 21:00:00+00:00,14696.722725892783,3036.176596234167,-258.96066400633015,49836.4053359953,44265.95526364651,17473.93865812062,26792.01660552589,32362.466677874683
2026-09-10 22:00:00+00:00,15791.058598418162,2900.7167244873726,55.601843279409664,47257.7787010632,43087.61209455174,18747.377166184942,24340.234928366797,28510.40153487826
2026-09-10 23:00:00+00:00,15561.84841192478,2844.7622338643773,368.47298618497075,45312.46604851661,41053.091861005916,18775.08363197413,22278.008229031788,26537.38241654248
2026-09-11 00:00:00+00:00,13848.853672421897,2885.2366184670964,-1358.411108533808,43218.56249635456,41806.05198917913,15375.679182355187,26430.37280682394,27842.883313999377
2026-09-11 01:00:00+00:00,15951.867934762055,3038.955310115471,-673.5937131608246,43292.26246344788,43257.33911101374,18317.2295317167,24940.109579297037,24975.032931731177
2026-09-11 02:00:00+00:00,16057.15843070813,3160.332071160524,298.93766749145635,44612.023370039766,43041.92837539463,19516.42816936011,23525.500206034518,25095.595200679654
2026-09-11 03:00:00+00:00,17680.30236782211,3057.863256739605,1418.763505763611,46702.72280062284,39717.13096162467,22156.929130325327,17560.201831299346,24545.793670297513
2026-09-11 04:00:00+00:00,18274.04050225614,2600.3468741689408,2927.360639179465,52381.4112429835,44000.0622732235,23801.748015604542,20198.314257618957,28579.66322737896
2026-09-11 05:00:00+00:00,17962.110732669622,2241.698893630186,4252.603929685716,57141.92803731529,47802.921320517125,24456.413555985524,23346.5077645316,32685.514481329763
2026-09-11 06:00:00+00:00,16597.626414865445,2002.3388908208922,6953.372018655985,59880.8988334317,50450.26925943649,25553.33732434232,24896.931935094173,34327.56150908938
2026-09-11 07:00:00+00:00,14066.248737878865,2156.4572599083376,13869.372076505979,61680.78137706402,52233.20381185713,30092.078074293182,22141.125737563947,31588.70330277084
2026-09-11 08:00:00+00:00,14220.150698443495,3379.3161072199773,19260.173013172167,62579.52751985025,56962.84182242415,36859.63981883564,20103.202003588507,25719.88770101461
2026-09-11 09:00:00+00:00,13498.78921615863,4143.701392567947,21982.653212594687,62322.359595162394,58302.342332134445,39625.14382132127,18677.198510813178,22697.215773841126
2026-09-11 10:00:00+00:00,15951.942697320457,4155.3375607555045,21576.641834511007,62216.5620659736,60110.883048096584,41683.92209258697,18426.960955509618,20532.639973386635
2026-09-11 11:00:00+00:00,19721.319485862587,4154.601772765424,20733.50193402713,61375.00942284808,61291.5372000897,44609.423192655144,16682.114007434553,16765.586230192937
2026-09-11 12:00:00+00:00,22246.268753572785,4358.080249429215,18156.47481275406,59567.652665780835,61906.614656770915,44760.823815756055,17145.79084101486,14806.82885002478
2026-09-11 13:00:00+00:00,23531.46403794202,4210.630128286659,13783.30448415431,58621.78273150579,58566.29223979687,41525.39865038299,17040.893589413885,17096.3840811228
2026-09-11 14:00:00+00:00,25419.458685391335,4405.573676941048,9190.898418174496,57972.870437507554,57528.22249726191,39015.93078050688,18512.291716755026,18956.939657000672
2026-09-11 15:00:00+00:00,24364.5338474212,4818.521659738665,6134.424841728559,57957.67648438336,57748.90806820767,35317.48034888842,22431.427719319247,22640.196135494938
2026-09-11 16:00:00+00:00,22191.303341246105,5511.729597014047,4653.774978769917,59049.04990866144,56753.183943245196,32356.80791703007,24396.376026215126,26692.241991631374
2026-09-11 17:00:00+00:00,25785.62094000474,5705.630538283018,2289.221976357554,58657.373186421,56766.146185380305,33780.47345464531,22985.672730734994,24876.899731775688
2026-09-11 18:00:00+00:00,28285.996494733015,5786.650107457697,-2595.883023444314,57349.022900483586,59396.75009129088,31476.763578746395,27919.986512544485,25872.25932173719
2026-09-11 19:00:00+00:00,28484.448254623116,6057.332373954058,-1751.4845360665333,55182.72798763411,57555.12090458284,32790.29609251064,24764.8248120722,22392.431895123475
2026-09-11 20:00:00+00:00,28149.685918551677,6045.241198854139,-971.0481060189409,52669.078179602504,55561.36756674216,33223.879011386874,22337.48855535529,19445.19916821563
2026-09-11 21:00:00+00:00,29254.388671093435,5772.183386220055,-261.37974563603143,48806.862805291836,52636.491543159624,34765.192311677456,17871.299231482168,14041.67049361438
2026-09-11 22:00:00+00:00,28573.598985981727,5281.956883939556,233.23912967653177,44733.68670754291,47720.77095117207,34088.79499959782,13631.975951574248,10644.891707945091
