date,prognostizierte_erzeugung_onshore,prognostizierte_erzeugung_offshore,prognostizierte_erzeugung_photovoltaik,prognostizierter_verbrauch_gesamt,prognostizierte_erzeugung_gesamt,prognostizierte_erzeugung_wind_und_photovoltaik,prognostizierte_erzeugung_sonstige,prognostizierter_verbrauch_residuallast
2026-05-04 15:00:00+00:00,6835.889017391833,1629.194494789047,11523.585581826734,58572.49378021608,50477.540715818475,19988.669094007615,30488.87162181086,38583.82468620846
2026-05-04 16:00:00+00:00,7011.575625716912,1437.7365364890861,6767.106557502576,59425.75875506503,48408.787876546194,15216.418719708574,33192.36915683762,44209.34003535645
2026-05-04 17:00:00+00:00,6448.049977900517,1416.8445421037436,2844.6071014281365,58688.486332676155,46041.74960945185,10709.501621432397,35332.24798801945,47978.98471124376
2026-05-04 18:00:00+00:00,6553.814273662294,1351.199427009367,241.0244645320184,56865.76557665036,43476.37676347386,8146.0381652036795,35330.33859827018,48719.72741144668
2026-05-04 19:00:00+00:00,7067.059313252208,1416.120602564767,-3777.5583314202463,56247.95969074164,43045.81912150929,4705.6215843967275,38340.19753711256,51542.33810634491
2026-05-04 20:00:00+00:00,6549.128555138513,1010.0672201609727,-2784.3402887576267,52238.19016792964,41399.58847748289,4774.855486541859,36624.73299094103,47463.33468138779
2026-05-04 21:00:00+00:00,7081.370956717729,1014.5369143779235,-1584.9068703959772,48718.65755541605,39287.87752731465,6511.001000699675,32776.87652661498,42207.65655471638
2026-05-04 22:00:00+00:00,7584.564586479952,821.350624425419,-544.2047994247703,46678.00107613539,39027.917673291435,7861.7104114806,31166.207261810836,38816.29066465479
2026-05-04 23:00:00+00:00,7259.07485544572,899.5623028624761,-644.6982286898451,44460.994629097564,39464.63253254983,7513.938929618351,31950.693602931482,36947.05569947921
2026-05-05 00:00:00+00:00,7242.309469687513,717.3323727818513,-1109.7144622700378,43113.83566076436,38429.94362572065,6849.927380199327,31580.01624552132,36263.90828056503
2026-05-05 01:00:00+00:00,7465.172154325955,510.6527463406145,34.13284687313506,44473.999492825,39732.61508035768,8009.9577475397045,31722.657332817977,36464.0417452853
2026-05-05 02:00:00+00:00,7342.212044392024,463.76750276449087,990.9759750182154,43972.65131134102,36279.175632335006,8796.95552217473,27482.220110160277,35175.69578916629
2026-05-05 03:00:00+00:00,7604.411608115041,355.33003349453685,2366.767981030825,47562.097177225536,39214.962531215286,10326.509622640404,28888.45290857488,37235.58755458513
2026-05-05 04:00:00+00:00,9284.833036934207,458.14697523176653,3551.5438876361545,53418.45472433439,43551.274886180305,13294.523899802129,30256.750986378174,40123.93082453226
2026-05-05 05:00:00+00:00,10392.450523076728,362.24112756969635,5050.84297247739,58169.84590640445,48141.68743830493,15805.534623123815,32336.152815181114,42364.31128328064
2026-05-05 06:00:00+00:00,9776.360633227861,160.0336029305131,9253.652114762279,61190.39640937728,52489.78335911424,19190.046350920653,33299.73700819359,42000.35005845663
2026-05-05 07:00:00+00:00,8539.02419246914,231.7379405018571,13019.698625744286,62145.40313061106,52806.376897928814,21790.460758715282,31015.916139213532,40354.942371895784
2026-05-05 08:00:00+00:00,8363.401345922413,84.91934352438773,16184.296002717989,62762.64020436519,53513.80584958055,24632.61669216479,28881.189157415763,38130.0235122004
2026-05-05 09:00:00+00:00,8610.126298036897,94.05891637278421,19722.817564226047,63168.73975543863,55923.26919139352,28427.002778635728,27496.266412757792,34741.7369768029
2026-05-05 10:00:00+00:00,9532.249560136679,150.9434147773685,22267.67515878454,62412.00497190058,57605.46110886196,31950.868133698586,25654.59297516337,30461.13683820199
2026-05-05 11:00:00+00:00,8284.678520240617,295.2440343662748,23897.81370760255,62369.685312740476,58587.958898202356,32477.73626220944,26110.222635992915,29891.949050531035
2026-05-05 12:00:00+00:00,7172.370227571972,274.3624167953491,22320.717419500488,61347.66869291898,57536.077825290915,29767.450063867807,27768.627761423108,31580.218629051175
2026-05-05 13:00:00+00:00,7647.973064534808,496.9474633120778,18330.99595856083,60180.03593683443,56665.54069588066,26475.916486407717,30189.624209472946,33704.11945042671
2026-05-05 14:00:00+00:00,9810.392094862207,958.602827547513,12901.223453330229,60131.49194107258,56063.95914036704,23670.218375739947,32393.740764627095,36461.27356533263
2026-05-05 15:00:00+00:00,12125.22505170796,1537.8610440777861,8113.901372856471,60451.49036376923,54424.51058666722,21776.98746864222,32647.523118024998,38674.502895127014
2026-05-05 16:00:00+00:00,11879.91748228916,2055.8347934657736,4965.700460925463,60594.42328944383,54258.27313993606,18901.452736680396,35356.82040325566,41692.970552763436
2026-05-05 17:00:00+00:00,13675.138175764307,2455.680967496269,2465.2811758081652,59613.41577968945,52680.23579443512,18596.10031906874,34084.135475366376,41017.31546062071
2026-05-05 18:00:00+00:00,13059.60471852557,2520.2027926006413,239.8094467017838,58335.03352096218,49696.42794628528,15819.616957827995,33876.810988457284,42515.41656313418
2026-05-05 19:00:00+00:00,13437.177909492304,3079.522347501911,-3157.6287806741016,56266.33993950763,49759.31123565767,13359.071476320114,36400.23975933755,42907.268463187516
2026-05-05 20:00:00+00:00,10912.528665612042,3111.863013367075,-1886.5633199230952,54156.2455212186,46675.35015591282,12137.828359056024,34537.521796856796,42018.41716216258
2026-05-05 21:00:00+00:00,9808.980206209544,3095.545393907455,-1048.0961342896144,50287.62523078767,43382.38514228082,11856.429465827383,31525.95567645344,38431.195764960285
2026-05-05 22:00:00+00:00,13352.45894568139,3039.7231849014543,75.25633564365292,47546.26037550273,45120.20924307757,16467.438466226497,28652.77077685107,31078.821909276234
2026-05-05 23:00:00+00:00,13166.063226776208,2666.186107833206,-193.73769845204268,45257.75076764005,44203.68785433786,15638.511636157371,28565.17621818049,29619.23913148268
2026-05-06 00:00:00+00:00,13179.142479479959,2271.4566772956905,-1045.44356423479,44261.13749527167,45464.92374153361,14405.15559254086,31059.76814899275,29855.98190273081
2026-05-06 01:00:00+00:00,12825.65607826685,2219.373823798082,-121.49553773627193,45286.35979935442,43608.31856529435,14923.53436432866,28684.78420096569,30362.825435025756
2026-05-06 02:00:00+00:00,12059.226561398185,2001.6157057085802,1031.4867245830267,45275.90705460772,40562.09109129485,15092.328991689792,25469.76209960506,30183.578062917928
2026-05-06 03:00:00+00:00,12013.630904892725,1932.5638293794277,2211.319745541648,48105.08621741112,41829.355083625414,16157.5144798138,25671.840603811615,31947.571737597318
2026-05-06 04:00:00+00:00,12352.029346724901,1805.8640285650793,816.1666098622995,53792.235800633,50121.286232322396,14974.05998515228,35147.22624717012,38818.175815480725
2026-05-06 05:00:00+00:00,11277.999963909899,1774.1904656293846,5308.614769392264,58793.17900383693,51054.69652762723,18360.805198931546,32693.891328695685,40432.37380490538
2026-05-06 06:00:00+00:00,10496.30815097853,1642.8329977833228,9792.285570922706,61964.338794370204,54740.15039065006,21931.42671968456,32808.7236709655,40032.91207468564
2026-05-06 07:00:00+00:00,10442.976773344113,1370.440303387083,14200.640999930707,62938.40266093043,57292.39908517053,26014.058076661902,31278.34100850863,36924.344584268525
2026-05-06 08:00:00+00:00,11245.620135381192,1128.5474336656457,18211.168395510096,64078.75953447263,60198.02262761791,30585.335964556936,29612.686663060973,33493.42356991569
2026-05-06 09:00:00+00:00,10571.502613929793,1173.1875163134375,21876.48687924849,64566.244387585895,62631.824262076756,33621.177009491716,29010.64725258504,30945.06737809418
2026-05-06 10:00:00+00:00,8550.77664677691,912.6903478012191,25205.43093598839,63433.45501256408,62058.69910285865,34668.89793056652,27389.80117229213,28764.557081997562
2026-05-06 11:00:00+00:00,9650.06869086591,957.0026575270533,26534.315049056742,62219.51591257951,61390.67954594532,37141.38639744971,24249.293148495613,25078.129515129804
2026-05-06 12:00:00+00:00,9950.862677783563,1013.0595260945213,25094.855602069263,61301.858699391196,60942.84006836849,36058.77780594735,24884.06226242114,25243.080893443846
2026-05-06 13:00:00+00:00,9909.311572232426,919.8882451929059,20654.47157618076,60427.05648311532,58106.472017972745,31483.67139360609,26622.800624366653,28943.385089509226
2026-05-06 14:00:00+00:00,9473.058237355288,1004.4562171778309,15014.639732579457,59873.976987175585,56766.06302619771,25492.154187112574,31273.90883908514,34381.82280006301
2026-05-06 15:00:00+00:00,9893.150327921694,1225.6635706022148,10050.004388780233,60619.27604109566,56641.70406548574,21168.818287304144,35472.8857781816,39450.45775379152
2026-05-06 16:00:00+00:00,7553.464583083619,1318.2278211011435,6473.207384628072,61617.01713201632,52686.73212096015,15344.899788812836,37341.832332147314,46272.117343203485
2026-05-06 17:00:00+00:00,6482.3934932751035,1402.744695447117,3752.4210332960834,60894.99998453819,50613.200977154265,11637.559222018304,38975.64175513596,49257.44076251989
2026-05-06 18:00:00+00:00,6955.202413896248,1242.7239061978466,1178.4380407290842,59139.537795684824,48318.65292901664,9376.36436082318,38942.288568193464,49763.173434861645
2026-05-06 19:00:00+00:00,6866.743232720669,1297.0760952877927,-3415.7916193704714,58305.37376573349,47384.67012679846,4748.02770863799,42636.64241816047,53557.34605709551
2026-05-06 20:00:00+00:00,7065.0072408944125,1493.7245638479908,-2231.9069158092884,54298.32746595105,44763.921915457744,6326.824888933115,38437.09702652463,47971.502577017935
2026-05-06 21:00:00+00:00,6178.500417966442,1285.6266198801638,-1466.7851141941408,51497.62266367058,42176.47163569849,5997.341923652465,36179.12971204603,45500.28074001812
2026-05-06 22:00:00+00:00,6851.69407937748,1181.3770385874418,-347.22207192626144,48903.45418512898,44303.020272404494,7685.849046038661,36617.171226365834,41217.60513909032
2026-05-06 23:00:00+00:00,6571.006614990995,1097.1010379918616,-663.7099755689117,46107.765393994305,43079.27794784392,7004.3976774139455,36074.880270429974,39103.36771658036
2026-05-07 00:00:00+00:00,5683.30562626729,1025.9182152771289,-1646.3625879860879,44499.63158155784,39736.98295252739,5062.861253558331,34674.12169896906,39436.77032799951
2026-05-07 01:00:00+00:00,4926.670053175096,1050.0890102771687,-834.5663846304847,45068.45348524456,40099.59942488918,5142.192678821779,34957.4067460674,39926.26080642278
2026-05-07 02:00:00+00:00,4606.336627613816,858.5660360358997,258.8279542555652,46443.91746697711,40569.62939639292,5723.730617905281,34845.89877848764,40720.186849071826
2026-05-07 03:00:00+00:00,3708.148380519939,855.4389536734898,1531.6274876055622,47690.26209393871,37420.79653242541,6095.214821798992,31325.58171062642,41595.047272139724
2026-05-07 04:00:00+00:00,3593.0765312936965,879.5806745076586,499.47912216477187,53300.51260046781,43554.983424427286,4972.136327966127,38582.84709646116,48328.376272501686
2026-05-07 05:00:00+00:00,2839.6458326311517,981.4615136698494,4947.453373631775,58046.688303282084,46171.37765200818,8768.560719932777,37402.8169320754,49278.127583349305
2026-05-07 06:00:00+00:00,2537.957433655437,978.2872078772032,9194.600549839548,61661.9137737383,47982.53330825326,12710.845191372187,35271.68811688107,48951.06858236611
2026-05-07 07:00:00+00:00,1766.5605142288337,1019.9391709335712,13750.786524563013,62591.19003300785,53744.6340331832,16537.28620972542,37207.347823457785,46053.90382328243
2026-05-07 08:00:00+00:00,1467.6688587675783,1029.4987642477863,17918.675958231714,63402.633419579826,54409.683685683274,20415.843581247078,33993.840104436196,42986.78983833275
2026-05-07 09:00:00+00:00,1889.299911728034,1038.7547475413653,21888.49151592237,63959.85288290612,57509.12316652172,24816.54617519177,32692.576991329952,39143.30670771435
2026-05-07 10:00:00+00:00,2176.577805865563,1028.9283874210175,25435.05297189811,62666.894852155456,58405.302161052234,28640.559165184688,29764.742995867546,34026.335686970764
2026-05-07 11:00:00+00:00,2390.022184026837,629.7457414881676,26871.0632828656,61530.13712659525,58864.003811528666,29890.831208380605,28973.17260314806,31639.305918214643
2026-05-07 12:00:00+00:00,2796.7738328106275,646.8116764340202,26011.10033104074,59392.70604994039,56954.28855871245,29454.685840285387,27499.60271842706,29938.020209655002
2026-05-07 13:00:00+00:00,2829.3163411460887,690.0437227894942,23335.42958235933,57854.24168149279,54250.1704386382,26854.789646294914,27395.380792343283,30999.45203519788
2026-05-07 14:00:00+00:00,3451.840540090776,796.9181122342906,19679.2912929743,57030.40622154626,53766.768605199075,23928.049945299368,29838.718659899707,33102.356276246894
2026-05-07 15:00:00+00:00,2952.42552541803,936.5665934374517,16275.889969289365,58305.39653016368,53184.550267228355,20164.88208814485,33019.66817908351,38140.51444201883
2026-05-07 16:00:00+00:00,2776.142885936669,1172.0367027337322,13050.628570259552,58813.861317773626,50665.995342821894,16998.808158929955,33667.18718389194,41815.05315884367
2026-05-07 17:00:00+00:00,3357.0039564727163,1695.0743725242937,9561.264868684268,58538.68074223888,49821.40183881439,14613.343197681277,35208.05864113311,43925.3375445576
2026-05-07 18:00:00+00:00,4269.838511199056,2150.7843866629337,4632.002928998611,56769.31335722167,44932.16501563207,11052.6258268606,33879.539188771465,45716.68753036107
2026-05-07 19:00:00+00:00,5157.538437405176,2420.6219608944857,-6267.2639137085835,56168.70655790387,43214.2043224528,1310.8964845910787,41903.30783786172,54857.81007331279
2026-05-07 20:00:00+00:00,6194.451646802145,2936.340805179006,-2553.6096624698635,54230.41184530461,43482.83803405485,6577.182789511287,36905.65524454356,47653.22905579332
2026-05-07 21:00:00+00:00,6434.4702766129885,3237.6054866996938,-1153.672785890455,51337.56106236761,41545.0067880901,8518.402977422225,33026.603810667875,42819.15808494539
2026-05-07 22:00:00+00:00,4648.645933908927,3078.261564339594,656.5919245340112,48537.38638563393,40773.89704870219,8383.499422782532,32390.397625919657,40153.8869628514
2026-05-07 23:00:00+00:00,5366.3120192533725,3404.7582572422816,586.2682417932843,43883.00938351741,37514.801208761346,9357.33851828894,28157.462690472406,34525.67086522847
2026-05-08 00:00:00+00:00,6057.515739245486,3858.6126704567537,-425.2659037623358,45009.252467463324,39613.8064359514,9490.862505939904,30122.943930011497,35518.38996152342
2026-05-08 01:00:00+00:00,6565.8369361264895,4100.974224996178,264.2333216528896,45370.81172196988,41125.57022863367,10931.044482775556,30194.52574585811,34439.76723919433
2026-05-08 02:00:00+00:00,6605.696918838814,4161.087262184952,1236.8330176784852,44753.630903928664,37744.8380418264,12003.617198702252,25741.220843124145,32750.01370522641
2026-05-08 03:00:00+00:00,7001.952919375155,3857.2642364447875,2403.293478395703,47439.836210000925,38898.415212112566,13262.510634215645,25635.904577896923,34177.32557578528
2026-05-08 04:00:00+00:00,6752.728401788977,3563.9284227657527,847.3660262991567,52727.893317637936,44951.42515541814,11164.022850853886,33787.40230456425,41563.87046678405
2026-05-08 05:00:00+00:00,7297.902333238781,3201.5842735146466,6420.518171210974,56674.523847110926,46605.542704794454,16920.0047779644,29685.537926830053,39754.519069146525
2026-05-08 06:00:00+00:00,6726.297401314443,3002.672390257355,14121.099440437605,59265.66351712491,51325.35245682597,23850.069232009402,27475.283224816565,35415.594285115505
2026-05-08 07:00:00+00:00,6851.312416985944,2356.813403801985,20886.389311416504,60060.206478650754,54934.13494284064,30094.515132204433,24839.619810636206,29965.69134644632
2026-05-08 08:00:00+00:00,6501.162857750633,1791.1949048585302,26898.61773645123,60477.97962478905,58762.32701674614,35190.97549906039,23571.351517685747,25287.004125728658
2026-05-08 09:00:00+00:00,6495.157092984036,1400.0333084428282,32433.334832863817,60121.70130526595,61181.097375734615,40328.52523429068,20852.572141443932,19793.17607097527
2026-05-08 10:00:00+00:00,7656.277922607767,1295.6590595013245,36673.05115571644,58591.14919659436,63440.44976611792,45624.98813782554,17815.46162829238,12966.16105876882
2026-05-08 11:00:00+00:00,7865.475075486852,1097.9187267009343,37779.73843357738,57450.49087498867,64743.928575712394,46743.132235765166,18000.79633994723,10707.358639223501
2026-05-08 12:00:00+00:00,8937.210628085022,1109.2515863289389,35162.274006032305,55888.097287354925,63952.58543907675,45208.73622044627,18743.84921863048,10679.361066908656
2026-05-08 13:00:00+00:00,7714.976523042018,1132.6152125787435,30747.621532651843,54722.96693118932,59329.46284684003,39595.21326827261,19734.249578567425,15127.753662916715
2026-05-08 14:00:00+00:00,9035.995490940028,1316.0773051303122,25357.193098886906,54110.19626510898,55944.08659662727,35709.26589495725,20234.820701670018,18400.930370151727
2026-05-08 15:00:00+00:00,9171.864706203736,1624.146474616867,20252.702718952303,54943.57944027751,53060.491488296015,31048.713899772905,22011.77758852311,23894.8655405046
2026-05-08 16:00:00+00:00,9066.879897669607,2051.3439307053613,15379.530651450472,55200.926619089485,52167.70108464191,26497.75447982544,25669.94660481647,28703.172139264047
2026-05-08 17:00:00+00:00,10845.011240064243,2140.3720310285053,10659.005874459723,54970.6467834966,50264.19535189733,23644.38914555247,26619.80620634486,31326.25763794413
2026-05-08 18:00:00+00:00,11134.734461509026,2721.4408707797857,4662.21276589828,53089.32098388291,45530.19555938934,18518.38809818709,27011.807461202254,34570.932885695824
2026-05-08 19:00:00+00:00,11261.439423351221,2997.0084096397295,-7954.755700175289,54038.67064519961,45867.976932413665,6303.692132815661,39564.284799598005,47734.97851238395
2026-05-08 20:00:00+00:00,11016.158182891148,3442.4263136017066,-2828.691012016853,50783.713795114156,44093.50840611427,11629.893484476,32463.61492163827,39153.820310638155
2026-05-08 21:00:00+00:00,10696.866838909102,3561.5393349602073,-1072.3690080532858,47789.78737389388,42563.29275258929,13186.037165816024,29377.255586773266,34603.75020807786
2026-05-08 22:00:00+00:00,12323.67700838595,3467.535840977068,705.5028129583475,44076.84070012194,38907.745625017924,16496.715662321367,22411.029962696557,27580.12503780057
