date,prognostizierte_erzeugung_onshore,prognostizierte_erzeugung_offshore,prognostizierte_erzeugung_photovoltaik,prognostizierter_verbrauch_gesamt,prognostizierte_erzeugung_gesamt,prognostizierte_erzeugung_wind_und_photovoltaik,prognostizierte_erzeugung_sonstige,prognostizierter_verbrauch_residuallast
2026-04-29 17:00:00+00:00,14123.64805092298,1456.6400089778604,14482.02660846697,56732.030327960514,52102.28882978827,30062.31466836781,22039.974161420458,26669.715659592704
2026-04-29 18:00:00+00:00,14630.330045487464,1989.585695424323,5657.0285108232565,56093.258049486976,47983.927647165736,22276.944251735044,25706.983395430692,33816.31379775194
2026-04-29 19:00:00+00:00,15090.482536436974,1998.6797616112176,-2822.80412634259,55082.625600632105,47542.6604967793,14266.358171705602,33276.3023250737,40816.267428926505
2026-04-29 20:00:00+00:00,16563.72462164222,2098.656061503173,-231.25027898529828,53276.334365232804,48683.564896409596,18431.130404160096,30252.4344922495,34845.20396107271
2026-04-29 21:00:00+00:00,16844.186109579692,2146.7667649121545,2382.873595464509,48079.50223791197,45193.11638917621,21373.826469956355,23819.289919219857,26705.675767955614
2026-04-29 22:00:00+00:00,14493.351377734063,2034.181740156568,3800.806074175946,46155.47699224451,42879.10258604608,20328.339192066578,22550.7633939795,25827.137800177934
2026-04-29 23:00:00+00:00,13577.006020561512,1732.0125719871019,3594.347747132472,44253.41468699409,41163.7106129524,18903.366339681084,22260.34427327132,25350.048347313004
2026-04-30 00:00:00+00:00,13764.904017113071,1257.2179566950213,1657.437812315757,43948.735452005516,39582.95998958293,16679.55978612385,22903.40020345908,27269.175665881667
2026-04-30 01:00:00+00:00,12107.160233778133,765.4582874416888,2634.3494866904934,43833.5145058559,38967.60893838876,15506.968007910315,23460.640930478447,28326.546497945586
2026-04-30 02:00:00+00:00,11280.504211538519,531.105088828925,3858.2359376767604,45187.697617038975,39805.076947459354,15669.845238044203,24135.23170941515,29517.852378994772
2026-04-30 03:00:00+00:00,10816.424822606314,375.07655278679476,5286.410683107511,48220.61484520467,41811.3928148165,16477.91205850062,25333.48075631588,31742.70278670405
2026-04-30 04:00:00+00:00,9120.883239124192,503.04753895554325,6706.972323924834,50305.62132598386,40198.156242709876,16330.90310200457,23867.253140705307,33974.71822397929
2026-04-30 05:00:00+00:00,9183.458134385719,642.1097515282225,7962.706244675995,55772.08854996737,45364.53756164894,17788.274130589936,27576.263431059004,37983.814419377435
2026-04-30 06:00:00+00:00,7128.310428544159,635.5566319921088,18672.100333154773,59447.35646140298,53890.374809009954,26435.96739369104,27454.407415318914,33011.38906771194
2026-04-30 07:00:00+00:00,4252.74675769798,574.8890003208037,28488.977207126423,60864.31996413104,59174.13604733011,33316.61296514521,25857.523082184904,27547.706998985836
2026-04-30 08:00:00+00:00,4318.770959926349,498.35627681555144,36476.933677900095,59785.271635547,61257.66638396237,41294.060914641996,19963.605469320377,18491.210720905
2026-04-30 09:00:00+00:00,6184.232920288985,388.83211374330995,41840.50912734203,59744.016458723425,65939.4327305024,48413.57416137433,17525.858569128075,11330.442297349095
2026-04-30 10:00:00+00:00,6583.339106614981,367.60780095963156,45410.888194975596,57530.32473119003,68509.18193762477,52361.835102550205,16147.346835074568,5168.489628639822
2026-04-30 11:00:00+00:00,6129.965545759336,363.9697769562508,46777.44074772693,56047.19179480892,67941.29452397666,53271.376070442515,14669.918453534141,2775.8157243664027
2026-04-30 12:00:00+00:00,6632.975397006618,689.8105102730983,45067.40195950851,55097.21365166797,66959.4923487594,52390.18786678823,14569.30448197118,2707.025784879741
2026-04-30 13:00:00+00:00,6924.981860213083,1148.193030323751,40076.297886591325,54793.45629079378,63813.81909280684,48149.47277712816,15664.346315678682,6643.983513665618
2026-04-30 14:00:00+00:00,7121.409028832632,1544.1157977240957,34205.9990350662,54988.22064195518,60950.79441480701,42871.523861622925,18079.270553184084,12116.696780332255
2026-04-30 15:00:00+00:00,7500.441076912726,1615.6174410562921,27828.164300637818,55327.321127104486,56647.749189872746,36944.22281860684,19703.526371265907,18383.098308497647
2026-04-30 16:00:00+00:00,8516.612138036864,1970.5277524405851,22053.55364544987,56008.27165232461,53640.12308564998,32540.69353592732,21099.429549722663,23467.578116397293
2026-04-30 17:00:00+00:00,9495.67836141405,2588.367348971542,15661.414089086,56675.4707065382,51136.66488624683,27745.45979947159,23391.205086775237,28930.01090706661
2026-04-30 18:00:00+00:00,9707.084611877604,2762.0519360099793,6422.100393111171,55572.079058026124,46486.03926653353,18891.236940998755,27594.802325534776,36680.842117027365
2026-04-30 19:00:00+00:00,10281.259160492193,2823.223605221665,-3336.8815523952003,55122.765428931605,46130.50775016379,9767.601213318658,36362.906536845134,45355.164215612946
2026-04-30 20:00:00+00:00,12648.773849887606,2971.1093934065375,-358.0854949393867,52761.72082921608,45310.80600794402,15261.797748354757,30049.00825958926,37499.92308086132
2026-04-30 21:00:00+00:00,13969.679110421514,3382.337755685946,1886.084011138001,50944.29467552817,45524.72460174961,19238.100877245462,26286.623724504145,31706.193798282704
2026-04-30 22:00:00+00:00,12767.728564423984,3854.8459228241973,3292.2793778728487,45563.09551565311,39730.95008742804,19914.85386512103,19816.096222307013,25648.241650532083
2026-04-30 23:00:00+00:00,13710.927467101706,3964.2859627160615,3867.9143783422032,44089.021237653644,38770.004733352485,21543.127808159974,17226.87692519251,22545.89342949367
2026-05-01 00:00:00+00:00,13244.612845302256,3487.5978828458583,2227.8504758386102,43972.803508851255,41306.51303876713,18960.061203986726,22346.451834780404,25012.74230486453
2026-05-01 01:00:00+00:00,13647.354126970818,3042.596528232081,2862.953511773337,42499.45337326875,38256.43780369418,19552.904166976234,18703.533636717944,22946.549206292515
2026-05-01 02:00:00+00:00,13464.721544876613,2232.778618408804,3765.1571499188804,43229.26320083535,38237.73195531508,19462.657313204298,18775.074642110783,23766.60588763105
2026-05-01 03:00:00+00:00,12728.313614039018,1383.5798910150488,4862.538999746927,44477.90495153258,39322.22092769559,18974.432504800996,20347.788422894595,25503.472446731586
2026-05-01 04:00:00+00:00,11656.517420770306,1491.2384818362152,6266.435458774795,47365.63145904723,41140.3654014926,19414.191361381316,21726.174040111284,27951.440097665916
2026-05-01 05:00:00+00:00,11076.782333404466,1762.7287541751168,7714.315702447443,49843.431780302344,44130.6814793844,20553.826790027026,23576.854689357377,29289.60499027532
2026-05-01 06:00:00+00:00,10614.602078778722,2064.0759999421975,18700.111190360683,51402.93723804806,48356.58230696697,31378.7892690816,16977.79303788537,20024.147968966463
2026-05-01 07:00:00+00:00,7158.107822552753,2461.839149633172,28463.057622978595,52829.604614783144,54037.13131446208,38083.004595164515,15954.126719297565,14746.600019618629
2026-05-01 08:00:00+00:00,4998.152639811913,1995.9240913032872,36203.11497905906,53155.9216920445,60592.115551586234,43197.19171017426,17394.923841411975,9958.729981870245
2026-05-01 09:00:00+00:00,5778.057772972562,2069.1644964403204,40938.01881959523,52547.067523054386,65283.785912532156,48785.24108900811,16498.544823524047,3761.8264340462774
2026-05-01 10:00:00+00:00,5206.007650352273,2231.354168924326,44203.534362640865,51735.47804270477,66706.92992259833,51640.896181917466,15066.033740680861,94.58186078730796
2026-05-01 11:00:00+00:00,5412.707948856583,2156.42510063647,45037.69570936296,50348.915898911444,66126.31607155634,52606.82875885601,13519.48731270033,-2257.9128599445685
2026-05-01 12:00:00+00:00,6386.337038646038,2095.358055032238,42604.50397207146,49533.82396406063,65397.108784005235,51086.19906574974,14310.909718255498,-1552.3751016891038
2026-05-01 13:00:00+00:00,5342.943450559649,2063.7239703827636,37818.042545500095,49450.34861975376,63242.07203604156,45224.709966442504,18017.362069599054,4225.638653311253
2026-05-01 14:00:00+00:00,6189.948973793995,2110.0638310487893,32281.25204941486,48896.688273305575,61938.333896543314,40581.26485425764,21357.06904228567,8315.423419047933
2026-05-01 15:00:00+00:00,7245.8336398719475,2032.6038085688856,26391.715761984335,49924.8923200406,57553.98685175099,35670.15321042517,21883.833641325822,14254.739109615432
2026-05-01 16:00:00+00:00,7148.312732996542,2012.8829563802387,20711.541251575585,50725.97786598268,49713.00115107968,29872.736940952367,19840.264210127316,20853.24092503031
2026-05-01 17:00:00+00:00,7261.42468292633,2093.723514924403,14230.856116513014,50929.975615625626,47102.10189549811,23586.004314363745,23516.097581134367,27343.97130126188
2026-05-01 18:00:00+00:00,8430.789625142263,2802.8789320920505,4826.809101350469,49872.66870265519,42251.773761767,16060.477658584781,26191.29610318222,33812.19104407041
2026-05-01 19:00:00+00:00,10987.179456123124,2891.4165627732204,-6184.87498119426,50682.9738329438,44682.540612892764,7693.721037702084,36988.81957519068,42989.252795241715
2026-05-01 20:00:00+00:00,12824.029018216737,3067.020168969248,-1205.0169289760775,47984.985105315565,44752.32667831463,14686.032258209907,30066.294420104725,33298.952847105655
2026-05-01 21:00:00+00:00,13974.566672035447,3236.318304094467,1380.946654829149,45685.3279365559,43235.46635500533,18591.831630959063,24643.634724046267,27093.496305596836
2026-05-01 22:00:00+00:00,14061.541355525063,3090.2598754424407,2902.531334838081,41879.363304545666,38281.15062080678,20054.332565805584,18226.818055001197,21825.030738740083
2026-05-01 23:00:00+00:00,15723.02315364009,3067.4428781833863,3089.1850304276263,40928.772343621975,38406.8992571312,21879.6510622511,16527.248194880096,19049.121281370873
2026-05-02 00:00:00+00:00,17918.82715928746,3142.884433647053,976.8409268143917,40869.31259247696,43318.136632339454,22038.552519748904,21279.58411259055,18830.76007272806
2026-05-02 01:00:00+00:00,17243.983049326,3201.790512251353,1740.956981804488,40296.459368432676,39005.6015378417,22186.730543381844,16818.870994459856,18109.72882505083
2026-05-02 02:00:00+00:00,16835.39427933758,3483.4295607438926,3476.5559496616406,40953.302532653994,39475.65146369043,23795.379789743114,15680.271673947318,17157.92274291088
2026-05-02 03:00:00+00:00,16012.499875763215,3385.318503127037,4199.900094655828,43210.84579320059,40375.626102560396,23597.718473546083,16777.907629014313,19613.127319654508
2026-05-02 04:00:00+00:00,15388.369596562527,3420.679408567482,5169.36610101082,45864.68126472639,42877.13790767789,23978.415106140827,18898.722801537064,21886.26615858556
2026-05-02 05:00:00+00:00,14729.068262872996,3519.644300771285,7070.087800609808,46787.35880593313,42960.60329244738,25318.800364254086,17641.80292819329,21468.558441679044
2026-05-02 06:00:00+00:00,14102.484896747355,3460.8281234247975,17855.663763989312,49378.25737562858,49560.877767166676,35418.97678416147,14141.90098300521,13959.280591467112
2026-05-02 07:00:00+00:00,9759.15288560364,3623.9445400196314,27845.014178441703,51762.38478068872,54166.99748744083,41228.11160406497,12938.885883375857,10534.273176623748
2026-05-02 08:00:00+00:00,7190.22563805324,3563.2867276610873,35265.169850140024,52449.90904197712,62394.28324365654,46018.68221585435,16375.601027802186,6431.2268261227655
2026-05-02 09:00:00+00:00,6428.011928300436,3430.000920139469,39920.161160434574,52617.79345193447,66332.53729709695,49778.17400887448,16554.36328822247,2839.6194430599935
2026-05-02 10:00:00+00:00,7267.545880209643,3214.565796420919,43281.443513580394,51880.81285334916,67240.12572908518,53763.55519021096,13476.57053887422,-1882.7423368617965
2026-05-02 11:00:00+00:00,7960.409715589139,3140.8262060435713,44035.88085785184,50806.612458984404,66422.81673602853,55137.116779484546,11285.699956543984,-4330.504320500142
2026-05-02 12:00:00+00:00,8161.130022504922,3306.6172118355034,41516.701027431176,49391.57720250531,64937.24660383115,52984.4482617716,11952.798342059548,-3592.87105926629
2026-05-02 13:00:00+00:00,8439.100631171155,3067.2948181618617,36316.0353251893,48874.86452081472,63009.46455024339,47822.43077452232,15187.033775721073,1052.4337462924013
2026-05-02 14:00:00+00:00,8035.621721615062,3223.086866813356,29383.20412205943,49154.12963658582,58920.82279198636,40641.91271048784,18278.910081498514,8512.216926097979
2026-05-02 15:00:00+00:00,7865.000287076971,3178.7958488827962,23760.88063604697,50185.12984808669,52891.08071359518,34804.676772006744,18086.40394158844,15380.453076079946
2026-05-02 16:00:00+00:00,6142.904267545681,3062.885405119102,17525.802220787806,51332.24295968588,48079.57576073872,26731.59189345259,21347.98386728613,24600.651066233288
2026-05-02 17:00:00+00:00,6572.5472110765495,2273.3925682808467,12232.95876806181,51449.293847018715,43136.423024695796,21078.898547419205,22057.52447727659,30370.39529959951
2026-05-02 18:00:00+00:00,6964.714902718995,1908.8114852792778,4151.135889529706,49873.62693443005,37958.62207878392,13024.66227752798,24933.95980125594,36848.96465690207
2026-05-02 19:00:00+00:00,6137.774820885086,1745.3146748084155,-7710.61850228705,49478.66501944102,35647.393552302194,172.47099340645127,35474.92255889574,49306.194026034565
2026-05-02 20:00:00+00:00,6050.205552686434,1784.196954956989,-2615.4125826585196,47255.65479821433,34567.84289627044,5218.989924984903,29348.852971285538,42036.66487322943
2026-05-02 21:00:00+00:00,6262.271871952636,1647.9887598887708,-402.2373550132588,45367.13733067305,35760.53917826088,7508.023276828148,28252.51590143273,37859.1140538449
2026-05-02 22:00:00+00:00,5693.207153205912,1524.2962102391616,1482.7561215859785,42216.632896002346,31184.122296612695,8700.259485031052,22483.862811581643,33516.3734109713
2026-05-02 23:00:00+00:00,5156.318920243136,1489.9071833850765,1798.1765590336438,41469.51785947426,30743.101001115,8444.402662661856,22298.69833845314,33025.1151968124
2026-05-03 00:00:00+00:00,3654.159443295319,1134.215870586038,-192.46945860575636,40039.92470504856,27871.21391679091,4595.9058552756005,23275.308061515312,35444.018849772954
2026-05-03 01:00:00+00:00,3900.0043654645906,651.2014993725624,367.02530956248114,39790.09426267338,28041.802544295155,4918.231174399634,23123.571369895522,34871.86308827375
2026-05-03 02:00:00+00:00,4282.372378559307,409.5111291156826,1457.3544185075734,40220.971395895096,28802.785303589706,6149.237926182564,22653.547377407143,34071.73346971253
2026-05-03 03:00:00+00:00,4490.673355943702,365.35617663646246,2594.022275226663,40786.59267880201,26150.554131451172,7450.051807806827,18700.502323644345,33336.54087099518
2026-05-03 04:00:00+00:00,4314.5485831056285,277.0233895634698,1520.0574845377791,42440.25738083461,31357.866028804703,6111.629457206878,25246.236571597823,36328.62792362773
2026-05-03 05:00:00+00:00,3844.1094533085948,249.54394312048603,5843.466446041671,44269.96071659436,30350.80714683658,9937.11984247075,20413.68730436583,34332.840874123605
2026-05-03 06:00:00+00:00,2660.538956623595,213.10840787952463,14496.900679346545,46457.36801328751,39033.13249217975,17370.548043849663,21662.584448330086,29086.819969437845
2026-05-03 07:00:00+00:00,2396.1299250556854,79.47546018975692,21291.617143871692,48391.81442334019,43616.695866772425,23767.222529117134,19849.47333765529,24624.591894223056
2026-05-03 08:00:00+00:00,1920.4119208452692,58.47164959119071,26781.469754916725,49702.762373211255,48633.28471277134,28760.353325353186,19872.931387418153,20942.40904785807
2026-05-03 09:00:00+00:00,2120.5906334593446,49.321916513149404,32117.03700253616,50222.45412691182,53397.9254724643,34286.94955250865,19110.97591995565,15935.504574403167
2026-05-03 10:00:00+00:00,2417.4932052785407,25.26796792763787,36804.36777618187,49502.327005992636,60278.87535847506,39247.12894938805,21031.746409087013,10255.19805660459
2026-05-03 11:00:00+00:00,2822.5796444685993,125.69564003485073,38979.300096495776,48195.45426336728,61796.63025250404,41927.575380999224,19869.054871504813,6267.878882368059
2026-05-03 12:00:00+00:00,3128.9101404804424,124.71065516025033,37498.48776151181,46343.14618566593,59052.69252668213,40752.1085571525,18300.583969529624,5591.037628513426
2026-05-03 13:00:00+00:00,4761.5114602308195,422.09479160232456,32394.571655585558,45542.52191337523,55352.401114513494,37578.1779074187,17774.223207094794,7964.344005956533
2026-05-03 14:00:00+00:00,5563.629517808284,957.6312514478474,25353.59979920532,46414.1527180169,49614.45856907035,31874.860568461452,17739.5980006089,14539.292149555447
2026-05-03 15:00:00+00:00,6689.899499432767,1036.7448332975669,18547.776004504813,47425.52690185001,45050.75123138886,26274.420337235148,18776.33089415371,21151.106564614864
2026-05-03 16:00:00+00:00,6694.466976914839,1272.4900798958342,13215.751207189089,49508.156485617576,43267.406592826046,21182.70826399976,22084.698328826285,28325.448221617815
2026-05-03 17:00:00+00:00,7422.553248018247,1447.2992196855862,8433.578163002765,50006.50864075239,41160.722016488835,17303.4306307066,23857.291385782235,32703.078010045792
2026-05-03 18:00:00+00:00,7248.343397080593,1526.0499669695614,2858.3319641325284,49156.260392382166,38585.79991267507,11632.725328182683,26953.074584492388,37523.53506419948
2026-05-03 19:00:00+00:00,7527.478742865174,1293.5534283362222,-7498.791018164808,50031.89724481466,38910.08122666996,1322.2411530365898,37587.84007363337,48709.65609177807
2026-05-03 20:00:00+00:00,7792.4379553566005,1166.2947707623089,-1917.7498650279392,48102.73290923513,38439.7469821446,7040.98286109097,31398.76412105363,41061.75004814416
2026-05-03 21:00:00+00:00,8668.635185000014,970.2745345680544,-405.4612280126444,45133.11292899102,37687.57922875948,9233.448491555424,28454.130737204057,35899.6644374356
2026-05-03 22:00:00+00:00,9279.378326923175,889.5011603917605,978.0308542780147,42680.125356006145,36697.250895151905,11146.910341592951,25550.340553558955,31533.215014413196
2026-05-03 23:00:00+00:00,8691.709388584908,785.586659157005,980.5742267174853,41961.53232206205,37229.37099193706,10457.870274459397,26771.500717477662,31503.66204760265
2026-05-04 00:00:00+00:00,8574.368130213072,916.7353814717837,-1122.162817833364,41639.884791668206,33833.61048314188,8368.940693851491,25464.669789290387,33270.94409781671
2026-05-04 01:00:00+00:00,9085.69530737616,865.8652195990878,-350.97252724963516,42346.08640460487,35448.85375304122,9600.587999725612,25848.26575331561,32745.498404879254
2026-05-04 02:00:00+00:00,11034.095955167857,976.3115068956971,940.8558592699254,44191.961084528615,38728.05136385099,12951.26332133348,25776.78804251751,31240.697763195138
2026-05-04 03:00:00+00:00,12068.863430473459,982.7348746185144,2218.0477075527747,46028.09813419764,38243.7584628682,15269.646012644747,22974.112450223452,30758.452121552888
2026-05-04 04:00:00+00:00,13248.74274885328,832.048864781458,2021.0170055620877,51328.147696925065,43764.5943101341,16101.808619196825,27662.78569093728,35226.33907772824
2026-05-04 05:00:00+00:00,12645.837418273662,1071.2813696432754,5024.813744615834,55500.46289333239,45631.04874558858,18741.932532532774,26889.116213055808,36758.53036079962
2026-05-04 06:00:00+00:00,11800.431084085425,1811.0282697374992,11162.378426460797,58644.303218585184,48473.21015262304,24773.83778028372,23699.37237233932,33870.465438301464
2026-05-04 07:00:00+00:00,11572.09202078251,1835.7289559461115,19052.44034355593,60582.02082932995,54116.83600383858,32460.26132028455,21656.57468355403,28121.7595090454
2026-05-04 08:00:00+00:00,12343.880947919164,1601.2162250551546,25497.86071937439,60109.77864288405,57268.80299900355,39442.957892348706,17825.845106654844,20666.820750535342
2026-05-04 09:00:00+00:00,10531.1575291011,1441.9554928754587,31205.076176197046,60398.388322747065,60378.468600738284,43178.189198173604,17200.27940256468,17220.19912457346
2026-05-04 10:00:00+00:00,11471.367691173526,1759.975419023891,34961.398286339165,59536.64424371982,64920.51778402612,48192.741396536585,16727.77638748953,11343.902847183235
2026-05-04 11:00:00+00:00,11215.384303306402,1973.3938986100236,36104.74550969558,57578.620654661565,62931.01459568365,49293.52371161201,13637.490884071638,8285.096943049553
2026-05-04 12:00:00+00:00,13311.711568466762,2844.757066574506,34233.572542604496,56484.625279865744,62890.74325764397,50390.04117764576,12500.702079998206,6094.584102219982
2026-05-04 13:00:00+00:00,12849.662510852564,3063.8133947988435,29757.1588069468,56096.24436148937,60870.53320179154,45670.634712598214,15199.898489193329,10425.609648891157
2026-05-04 14:00:00+00:00,11004.23324454766,3304.332557665967,23957.100256025755,55854.94590772903,55368.2398311658,38265.66605823938,17102.573772926422,17589.27984948965
2026-05-04 15:00:00+00:00,10005.527230924588,3512.868087950278,18060.042650735228,56559.08825117151,52350.66886069932,31578.437969610095,20772.230891089224,24980.650281561415
2026-05-04 16:00:00+00:00,7128.017018795756,3346.7921975410827,13204.552974926699,57011.98343033791,48329.01791232349,23679.362191263535,24649.655721059957,33332.621239074375
2026-05-04 17:00:00+00:00,5915.578707629307,2717.6626356992015,8492.052665000743,56677.67321585747,42391.53321654239,17125.294008329252,25266.239208213137,39552.37920752821
2026-05-04 18:00:00+00:00,4654.298658428917,1622.8907430292425,2865.7406890832435,55399.48765527251,40044.08775184318,9142.930090541402,30901.15766130178,46256.557564731105
2026-05-04 19:00:00+00:00,3693.082967579485,1429.6253484962688,-9386.3458850886,54368.70170877545,35560.732063228585,-4263.637569012846,39824.36963224143,58632.3392777883
2026-05-04 20:00:00+00:00,4318.886587449029,1184.8924437471906,-3202.099128842209,52293.35901800359,35806.47314844987,2301.6799023540107,33504.79324609586,49991.67911564958
2026-05-04 21:00:00+00:00,5355.757101245171,1478.7312353378002,-1552.8461704449885,48474.292062272776,37103.39993596825,5281.642166137983,31821.757769830267,43192.6498961348
2026-05-04 22:00:00+00:00,2960.875710819082,1334.7914891694559,-11.536735512135223,43713.789584928054,27878.49663587519,4284.130464476403,23594.36617139879,39429.65912045165
2026-05-04 23:00:00+00:00,3024.587976119528,1600.8958659438667,-231.66493376803896,42333.75133127904,32884.19199825327,4393.818908295356,28490.373089957917,37939.932422983686
2026-05-05 00:00:00+00:00,2995.508702189236,1919.69538874567,-1397.337549770793,43080.69261249061,34637.96364280473,3517.866541164113,31120.09710164062,39562.8260713265
2026-05-05 01:00:00+00:00,3075.8852211665776,1854.268599720535,-716.7240395616309,43649.055655142576,35020.42765423148,4213.429781325482,30806.997872905995,39435.625873817095
2026-05-05 02:00:00+00:00,2475.0558420276225,2043.3414180568018,253.61924741609633,45705.37653224515,36249.83568697016,4772.016507500521,31477.81917946964,40933.36002474463
2026-05-05 03:00:00+00:00,2781.0297809543545,2123.95030749246,1558.5672495564597,47571.45397012282,36934.28171041976,6463.5473380032745,30470.734372416486,41107.90663211954
2026-05-05 04:00:00+00:00,2168.0572345526093,1994.261316572508,-735.6361649062165,52446.36310921984,41821.59528263472,3426.6823862189012,38394.912896415815,49019.68072300094
2026-05-05 05:00:00+00:00,2187.7957676545675,1718.1686828312281,4858.956158342242,57714.0563286891,45848.82471700707,8764.920608828037,37083.904108179035,48949.135719861064
2026-05-05 06:00:00+00:00,2348.5655597313694,1657.7135052312874,12108.653779006037,60041.36545537622,50574.767303765766,16114.932843968694,34459.83445979707,43926.43261140752
2026-05-05 07:00:00+00:00,1876.3816770477101,1615.7098978448998,18225.66362145371,60838.30314181164,53904.09922491144,21717.75519634632,32186.344028565123,39120.54794546532
2026-05-05 08:00:00+00:00,2570.0420826640275,1472.006591629863,23613.814532361906,60970.16748677454,54853.23273032431,27655.8632066558,27197.36952366851,33314.30428011874
2026-05-05 09:00:00+00:00,2353.1208002119874,1412.7709602343957,28561.31507468286,60747.683372657346,55882.86343656319,32327.206835129244,23555.656601433944,28420.476537528102
2026-05-05 10:00:00+00:00,2905.037293889851,1485.1283649503603,31901.33863618773,59490.64272031012,57503.880917730356,36291.504295027946,21212.37662270241,23199.138425282174
2026-05-05 11:00:00+00:00,3425.43562110489,1474.152076621937,31620.737346627517,58966.02349714081,58262.61442002998,36520.325044354344,21742.28937567564,22445.69845278647
2026-05-05 12:00:00+00:00,4561.362265369226,1150.1860661494138,27727.38385414239,57320.40829876793,56682.89900205352,33438.93218566103,23243.966816392487,23881.476113106895
2026-05-05 13:00:00+00:00,5025.04283514439,1163.7363294036925,22421.99605133652,56705.66782805472,53247.012101958164,28610.7752158846,24636.236886073562,28094.89261217012
2026-05-05 14:00:00+00:00,6503.8524350446205,1371.7286663436544,16947.434446532206,56222.10269841014,50652.52464908292,24823.01554792048,25829.509101162443,31399.08715048966
2026-05-05 15:00:00+00:00,7406.090019310064,1673.0276105039336,11567.94850859758,56716.88537721104,48558.51946075731,20647.066138411577,27911.45332234573,36069.819238799464
2026-05-05 16:00:00+00:00,8639.001779211323,2210.1108092125774,7202.624469767534,57122.38752245666,46496.98834753084,18051.737058191437,28445.2512893394,39070.65046426522
2026-05-05 17:00:00+00:00,10043.308373848198,3219.5776208770635,3564.6094055050457,56584.169327437936,45494.76498556745,16827.49540023031,28667.269585337144,39756.67392720762
2026-05-05 18:00:00+00:00,11776.95264208053,3454.3517814847837,218.6268196255672,55423.61131757237,45547.44673237507,15449.931243190882,30097.51548918419,39973.68007438149
2026-05-05 19:00:00+00:00,12847.975722739788,3374.1634196500595,-4602.985522489325,54044.22256173218,45049.19591666022,11619.153619900522,33430.0422967597,42425.06894183166
2026-05-05 20:00:00+00:00,12415.105124374491,3239.748270507701,-3436.2672749966505,50600.36965139673,43013.47418876061,12218.586119885542,30794.888068875065,38381.78353151119
2026-05-05 21:00:00+00:00,13481.237762153867,3231.423034766012,-2234.532616879527,47449.74327402868,44753.51209955265,14478.12818004035,30275.3839195123,32971.61509398833
2026-05-05 22:00:00+00:00,12948.484082589168,3279.161390369911,-568.5596923938318,44704.34732069007,41313.75074271906,15659.085780565247,25654.66496215381,29045.26154012482
