date,prognostizierte_erzeugung_onshore,prognostizierte_erzeugung_offshore,prognostizierte_erzeugung_photovoltaik,prognostizierter_verbrauch_gesamt,prognostizierte_erzeugung_gesamt,prognostizierte_erzeugung_wind_und_photovoltaik,prognostizierte_erzeugung_sonstige,prognostizierter_verbrauch_residuallast
2026-06-16 14:00:00+00:00,3311.2131930139503,777.3745432727417,17943.4931350909,57305.32979564642,51291.64721989422,22032.08087137759,29259.56634851663,35273.24892426883
2026-06-16 15:00:00+00:00,3152.1648015819596,736.4099996663577,14569.039824485028,58014.19683192072,49529.984914473825,18457.614625733346,31072.37028874048,39556.58220618738
2026-06-16 16:00:00+00:00,3199.8966598752736,547.5356661504703,11126.857951133243,58300.19595567053,50006.89019556323,14874.290277158987,35132.599918404245,43425.905678511546
2026-06-16 17:00:00+00:00,2909.626317122093,458.211571986567,8988.350656821382,57621.5028977241,47668.62118433586,12356.188545930041,35312.43263840582,45265.31435179406
2026-06-16 18:00:00+00:00,3845.7623715911373,389.75148087825374,4590.439303775971,56014.84661929333,43799.978092972386,8825.953156245363,34974.02493672702,47188.89346304796
2026-06-16 19:00:00+00:00,3762.8307032271405,234.44033765410552,-663.1780495470637,55037.63785744075,43143.66550206838,3334.0929913341824,39809.5725107342,51703.54486610657
2026-06-16 20:00:00+00:00,3270.28564861573,364.4725807857803,-2653.20131057429,52868.5928442346,41182.64306700816,981.5569188272207,40201.08614818094,51887.03592540738
2026-06-16 21:00:00+00:00,3638.9896807248488,421.03218809765974,-1143.8960731677373,50347.053163380035,40522.69902393831,2916.1257956547715,37606.57322828354,47430.927367725264
2026-06-16 22:00:00+00:00,3795.2099371101162,395.7981540181226,535.2982580928016,46698.454663545715,36964.96530364551,4726.30634922104,32238.65895442447,41972.14831432467
2026-06-16 23:00:00+00:00,4047.7075068381782,400.55729529170367,1638.1257536001021,43651.927715454534,33170.511619599245,6086.390555729984,27084.12106386926,37565.537159724554
2026-06-17 00:00:00+00:00,4368.503440886201,441.7178430317367,-196.9166310585448,42670.62195534272,32137.29893325433,4613.304652859392,27523.994280394938,38057.31730248333
2026-06-17 01:00:00+00:00,3682.7078533343024,438.33492069121337,599.5299326646178,42753.259014948286,31525.821207991874,4720.572706690134,26805.24850130174,38032.686308258155
2026-06-17 02:00:00+00:00,3539.622924156226,767.2282025934027,1621.3045305117685,44018.62805262365,32359.45806603434,5928.155657261397,26431.302408772943,38090.47239536225
2026-06-17 03:00:00+00:00,2354.6019845595188,624.04477214059,2418.0557827642892,46285.71238423598,33698.22581644705,5396.702539464398,28301.52327698265,40889.00984477158
2026-06-17 04:00:00+00:00,2188.1185716776367,610.6091029843135,2941.5644690676877,51769.58026726751,38587.11531104714,5740.292143729637,32846.8231673175,46029.28812353787
2026-06-17 05:00:00+00:00,2250.1990576628373,770.0006709059718,7857.650751742661,56586.99784188794,44263.356484984135,10877.85048031147,33385.506004672665,45709.14736157647
2026-06-17 06:00:00+00:00,1718.2625069009189,925.9714948283756,14132.428753924829,58884.0792480196,47629.122714899975,16776.662755654124,30852.45995924585,42107.416492365475
2026-06-17 07:00:00+00:00,876.8995255671113,1167.072187863598,21012.539443677422,59514.31955928521,51261.19222078754,23056.511157108132,28204.681063679407,36457.80840217708
2026-06-17 08:00:00+00:00,1074.7834856385064,1238.8787712729172,26190.885187162527,59130.956235349906,52445.67117257665,28504.54744407395,23941.123728502702,30626.408791275957
2026-06-17 09:00:00+00:00,1718.5090653006266,1810.9511612657388,28742.077392978215,59622.31865443872,54588.96028484775,32271.53761954458,22317.422665303173,27350.781034894142
2026-06-17 10:00:00+00:00,1939.7788203023417,2337.1187229048987,31628.90299499431,59054.331666207814,55953.76911530506,35905.800538201554,20047.968577103507,23148.53112800626
2026-06-17 11:00:00+00:00,2475.65455504593,2277.9863647905936,33019.09879397924,57700.993304245785,56705.0190836271,37772.73971381576,18932.27936981134,19928.253590430024
2026-06-17 12:00:00+00:00,3104.6608958230318,1913.8864491448119,28982.491310959384,56430.53317122168,54882.61205781628,34001.03865592723,20881.57340188905,22429.49451529445
2026-06-17 13:00:00+00:00,4982.28527415677,2545.202561920955,24777.627485674147,56120.30079938288,53864.075671819075,32305.115321751873,21558.960350067202,23815.185477631007
2026-06-17 14:00:00+00:00,6879.625990107404,2741.8450469879017,19644.37860730416,55170.92234291631,51561.04385451099,29265.849644399466,22295.19421011152,25905.072698516844
2026-06-17 15:00:00+00:00,6811.525797165417,3309.7265012324006,14280.511058142463,56067.93157626637,50203.21772150368,24401.76335654028,25801.4543649634,31666.16821972609
2026-06-17 16:00:00+00:00,5741.819732775727,3008.0606933575864,9271.264201166796,56342.76511350503,46318.03597003981,18021.14462730011,28296.891342739702,38321.62048620492
2026-06-17 17:00:00+00:00,6565.167965281571,3043.576928626513,7010.188790503505,56110.3488922067,47634.31057455674,16618.93368441159,31015.376890145148,39491.41520779511
2026-06-17 18:00:00+00:00,5372.039585380612,2053.113312349346,3598.8551052369567,54753.580289996586,44787.56799493021,11024.008002966915,33763.559991963295,43729.572287029674
2026-06-17 19:00:00+00:00,7212.687409661047,1631.0726084728449,-356.27989292119054,54370.54201889157,44879.10099996708,8487.480125212702,36391.62087475438,45883.06189367887
2026-06-17 20:00:00+00:00,6439.053441926877,1457.620312555569,-2848.057035911242,52625.35834876733,40662.86663469786,5048.616718571204,35614.24991612665,47576.74163019613
2026-06-17 21:00:00+00:00,7081.768747960582,1483.9212334186232,-939.1887658539886,49164.98825835048,40220.66773143393,7626.501215525215,32594.166515908717,41538.48704282526
2026-06-17 22:00:00+00:00,7007.58078867124,938.5417366405075,324.4755847497287,46290.995737274934,38785.97750899414,8270.598110061475,30515.379398932666,38020.39762721346
2026-06-17 23:00:00+00:00,6907.94813144667,1029.8470648779592,1853.9096335925938,42894.27392893902,33621.42977794393,9791.704829917224,23829.724948026706,33102.5690990218
2026-06-18 00:00:00+00:00,6326.76864272273,1030.2592091341285,322.84370124819975,42852.63995101232,33431.92227113663,7679.871553105058,25752.050718031573,35172.76839790726
2026-06-18 01:00:00+00:00,5662.540386832557,854.2490814637432,822.9164036185185,43057.26462048221,31959.445732843473,7339.705871914818,24619.739860928654,35717.55874856739
2026-06-18 02:00:00+00:00,4518.649079611058,1265.9979121122701,1917.896204538333,44464.65310635752,28486.20186113804,7702.543196261661,20783.65866487638,36762.10991009585
2026-06-18 03:00:00+00:00,4590.971608236303,1197.3316460517326,3062.583226730572,46839.30337545201,30329.07308400176,8850.886481018608,21478.18660298315,37988.4168944334
2026-06-18 04:00:00+00:00,4670.910953571879,1023.7083628368232,3554.488717914841,52505.37951879609,33838.89487517373,9249.108034323543,24589.78684085019,43256.27148447255
2026-06-18 05:00:00+00:00,4514.510874498003,1277.445890741516,8732.60711843644,56417.30918616813,39580.06880505818,14524.563883675959,25055.50492138222,41892.74530249217
2026-06-18 06:00:00+00:00,5142.829522911564,1140.3081040633788,16410.69433927878,59241.58971890187,48589.92579839466,22693.83196625372,25896.093832140938,36547.75775264815
2026-06-18 07:00:00+00:00,3531.115312910896,938.8294164414679,23392.92014575733,59920.9866580919,51907.079900854806,27862.86487510969,24044.215025745114,32058.121782982205
2026-06-18 08:00:00+00:00,3265.884704490256,886.3885413692158,28865.21989703673,59951.43099429392,55943.26780427012,33017.4931428962,22925.774661373922,26933.93785139772
2026-06-18 09:00:00+00:00,3665.911415086059,790.4048316334301,32925.28458931663,59854.00070801782,59766.540793405235,37381.600836036116,22384.93995736912,22472.399871981703
2026-06-18 10:00:00+00:00,4217.6222569436495,914.0945887650518,36443.59832219393,58827.58230361313,61763.83674268948,41575.315167902634,20188.521574786842,17252.2671357105
2026-06-18 11:00:00+00:00,4081.1250352492307,1178.5483942141868,38864.43917856317,57988.09231408055,65098.704922377015,44124.11260802658,20974.592314350433,13863.979706053971
2026-06-18 12:00:00+00:00,3936.9531587394918,683.8086196883921,37200.99854129813,56338.666783701854,62707.694951282574,41821.76031972602,20885.934631556556,14516.906463975836
2026-06-18 13:00:00+00:00,3514.044110999389,594.5754208326091,31791.649950089257,55733.24963281069,57296.79638308496,35900.269481921256,21396.526901163706,19832.980150889438
2026-06-18 14:00:00+00:00,3376.5175183941874,570.6141939829997,27348.05049412235,56227.527263830474,54706.11819211014,31295.18220649954,23410.9359856106,24932.345057330935
2026-06-18 15:00:00+00:00,3002.3387691652683,485.50784934002843,23897.99199872735,56351.4235501145,52637.10669677797,27385.838617232646,25251.268079545323,28965.584932881855
2026-06-18 16:00:00+00:00,2276.187529031766,371.812919714525,19655.760459769113,56552.92463141645,50320.28303596322,22303.760908515404,28016.522127447817,34249.163722901045
2026-06-18 17:00:00+00:00,1272.7018752863157,238.16744903923257,13071.739778654559,56630.09604313212,46100.8764919776,14582.609102980106,31518.267388997494,42047.48694015201
2026-06-18 18:00:00+00:00,1439.5753819422398,390.54159305791745,5864.6788389452295,55257.89973934916,38905.45602467339,7694.795813945387,31210.660210728,47563.103925403775
2026-06-18 19:00:00+00:00,1585.3818279813715,390.1312434542024,-692.4527154424005,54570.914712548,43119.464177399605,1283.0603559931733,41836.403821406435,53287.85435655483
2026-06-18 20:00:00+00:00,2030.5247078308328,294.12198623619827,-3830.045205789056,53387.0680442703,42050.07628892975,-1505.398511722025,43555.47480065177,54892.46655599232
2026-06-18 21:00:00+00:00,2273.2601379315392,358.1475213786816,-1269.6979254270432,50952.046537817136,40217.373616594465,1361.7097338831777,38855.663882711284,49590.336803933955
2026-06-18 22:00:00+00:00,2981.355949403059,253.23897489707247,451.91827293414957,45314.83320343867,34205.470484542726,3686.513197234281,30518.957287308443,41628.32000620439
2026-06-18 23:00:00+00:00,4239.6298313916795,339.664524067975,2006.5418347975524,44134.470191583176,33659.85367723913,6585.836190257207,27074.017486981924,37548.63400132597
2026-06-19 00:00:00+00:00,5462.494850258728,308.9748535342388,129.70827807218203,44670.91159156195,36772.33268470859,5901.1779818651485,30871.154702843443,38769.7336096968
2026-06-19 01:00:00+00:00,5888.7874537784255,351.44080922327976,856.2606623076142,42746.75170870706,32422.642568900963,7096.48892530932,25326.153643591642,35650.26278339774
2026-06-19 02:00:00+00:00,6245.648399655301,321.2336766517134,1848.9802436693656,43768.51523407143,33547.2864560765,8415.86231997638,25131.42413610012,35352.652914095044
2026-06-19 03:00:00+00:00,7837.504596833781,283.50015938246656,2965.1975715581225,45967.980569332474,34592.666413044644,11086.20232777437,23506.464085270272,34881.7782415581
2026-06-19 04:00:00+00:00,7035.052906712806,317.07615477797503,2455.429986020598,51029.56548595295,38165.005235701334,9807.559047511379,28357.446188189955,41222.006438441575
2026-06-19 05:00:00+00:00,6150.931814344806,396.44839227091563,10506.120864222192,54496.801882969725,43199.49249486503,17053.501070837912,26145.991424027117,37443.30081213181
2026-06-19 06:00:00+00:00,4232.39290326476,274.71684137387655,19871.951816595272,56747.49371174755,46885.56297217899,24379.06156123391,22506.50141094508,32368.43215051364
2026-06-19 07:00:00+00:00,4270.561630000761,259.6436887394737,27562.31010231993,57133.03172043566,52279.32920065928,32092.515421060165,20186.813779599117,25040.516299375497
2026-06-19 08:00:00+00:00,2419.213483474839,502.2563329861742,32904.61244034303,57721.721989718426,55723.4337914498,35826.082256804046,19897.351534645757,21895.63973291438
2026-06-19 09:00:00+00:00,2968.82536685497,792.1683287013968,38150.808014788025,58081.1833872577,60383.21807827962,41911.80171034439,18471.416367935228,16169.381676913305
2026-06-19 10:00:00+00:00,2252.532562957884,937.7456080555555,41179.132317299955,56770.75009428909,62445.64644079581,44369.41048831339,18076.23595248242,12401.3396059757
2026-06-19 11:00:00+00:00,2454.6376484989114,1872.3574531266072,42689.97133537406,55322.75227184934,64901.54103740063,47016.96643699957,17884.574600401058,8305.785834849768
2026-06-19 12:00:00+00:00,2607.4488225038467,1766.1753954085777,39965.3899076567,54990.09301732716,63266.327080295916,44339.01412556913,18927.31295472679,10651.078891758036
2026-06-19 13:00:00+00:00,2840.098081693926,622.8344324535168,36143.24291531001,54540.4983907859,59138.33800308513,39606.17542945745,19532.162573627684,14934.32296132845
2026-06-19 14:00:00+00:00,2740.3339511677336,622.2077647054691,30510.0311019937,54314.27495013386,55732.49679259245,33872.5728178669,21859.92397472555,20441.70213226696
2026-06-19 15:00:00+00:00,4578.993319650536,749.6782439068737,22856.443281482854,54832.57543547059,50902.7186131574,28185.114845040265,22717.603768117133,26647.460590430328
2026-06-19 16:00:00+00:00,5916.215996593587,695.1049155204461,16732.886393816836,54718.506765353755,47289.227836877995,23344.207305930868,23945.020530947128,31374.299459422888
2026-06-19 17:00:00+00:00,7003.094235854145,726.0662883401816,11376.515775341564,54685.16528559583,44291.19359801695,19105.67629953589,25185.51729848106,35579.488986059936
2026-06-19 18:00:00+00:00,7845.867383096233,1470.1508931995145,6525.947039133511,53359.363891485045,43359.073739238775,15841.96531542926,27517.108423809514,37517.398576055784
2026-06-19 19:00:00+00:00,7776.2814166212665,1521.9289043150118,-506.412978991276,53921.59843521257,44441.803459750794,8791.797341945,35650.006117805795,45129.80109326757
2026-06-19 20:00:00+00:00,8232.983760227504,1602.4250394110604,-6142.424351058998,51989.21398184572,44277.450985107,3692.9844485795666,40584.466536527434,48296.22953326615
2026-06-19 21:00:00+00:00,10283.697904450315,1690.8213910380475,-1597.346522897083,48225.72062925688,42584.58608934626,10377.172772591279,32207.41331675498,37848.5478566656
2026-06-19 22:00:00+00:00,11152.581277767233,1320.899468080368,-295.5987418958449,45761.88807240626,41625.027345230956,12177.882003951756,29447.1453412792,33584.0060684545
2026-06-19 23:00:00+00:00,8606.327062197925,899.6704568532889,1244.1465546955085,43637.28401532807,37647.773763292724,10750.144073746722,26897.629689546004,32887.13994158135
2026-06-20 00:00:00+00:00,9139.405919326366,948.6869276208079,-178.99406166598288,42104.68370609399,39460.33916419298,9909.09878528119,29551.24037891179,32195.5849208128
2026-06-20 01:00:00+00:00,7469.51123005727,755.8305444895066,291.4973635901021,42124.76979508194,36744.149159486275,8516.839138136878,28227.310021349396,33607.930656945064
2026-06-20 02:00:00+00:00,6069.167603228389,1090.6509298579572,1065.7845122088818,41507.20235163455,31371.53850329368,8225.60304529523,23145.93545799845,33281.599306339325
2026-06-20 03:00:00+00:00,5077.6769817127615,884.8515399342278,400.59931765512226,42477.749693922,31194.504467317827,6363.127839302111,24831.376628015714,36114.62185461989
2026-06-20 04:00:00+00:00,4828.685940091888,889.0419855240484,-1052.5232232643157,46642.59083857018,36312.7055304063,4665.204702351621,31647.500828054683,41977.386136218556
2026-06-20 05:00:00+00:00,4370.553124614026,1039.1790031521014,9756.127448918078,47362.494143908414,37571.17123875739,15165.859576684205,22405.31166207319,32196.63456722421
2026-06-20 06:00:00+00:00,4926.709308452178,1113.04446515684,15856.203793515877,49496.970677693185,41121.59853677811,21895.957567124897,19225.640969653214,27601.01311056829
2026-06-20 07:00:00+00:00,3958.693092639067,858.2948186962253,20981.497119789074,51868.39189158775,46079.879910278934,25798.485031124364,20281.39487915457,26069.906860463387
2026-06-20 08:00:00+00:00,2671.170906099268,766.2780289838705,25406.493833397202,53466.401969691404,48808.413228437246,28843.94276848034,19964.470459956905,24622.459201211062
2026-06-20 09:00:00+00:00,2138.4348253617236,798.5941692304459,29755.51023138276,53648.96715387362,53266.40908606878,32692.539225974928,20573.86986009385,20956.427927898694
2026-06-20 10:00:00+00:00,2897.0886770148177,671.5026552094363,34518.0709031989,53091.34654561801,59454.42774824193,38086.66223542316,21367.76551281877,15004.684310194854
2026-06-20 11:00:00+00:00,5677.6812218886025,671.7106120709695,38174.86728754226,51389.00306780481,64249.43701484973,44524.25912150183,19725.1778933479,6864.7439463029805
2026-06-20 12:00:00+00:00,6813.512169568542,877.9474958961853,37706.9752349394,49970.55625982579,63463.99211730847,45398.43490040412,18065.55721690435,4572.121359421668
2026-06-20 13:00:00+00:00,7062.32264676128,1161.2554016755685,32813.92798410225,48973.58104086863,58829.030262625754,41037.506032539095,17791.52423008666,7936.075008329535
2026-06-20 14:00:00+00:00,6041.84237489558,1335.6260852809166,25817.274481028544,49540.08827933507,53946.742936731636,33194.74294120504,20751.999995526596,16345.345338130028
2026-06-20 15:00:00+00:00,5562.162521634593,1453.9659076035564,19408.983529119367,50194.03079987782,48157.59773607199,26425.111958357516,21732.485777714475,23768.918841520306
2026-06-20 16:00:00+00:00,4822.385920161192,1212.7449671360932,14440.31519589284,50809.833590943985,44002.241617653846,20475.446083190123,23526.795534463723,30334.38750775386
2026-06-20 17:00:00+00:00,4150.768758541446,1021.751130710579,10063.650084428848,51195.32221412644,42935.50028973126,15236.169973680873,27699.330316050386,35959.15224044557
2026-06-20 18:00:00+00:00,4376.866935450809,890.3592927981098,5938.797921814032,49715.1751996786,39348.418754350525,11206.02415006295,28142.394604287576,38509.15104961565
2026-06-20 19:00:00+00:00,4581.049841283168,817.1447865406435,609.6685943869192,49931.368382092645,39653.860589371325,6007.86322221073,33645.9973671606,43923.50515988191
2026-06-20 20:00:00+00:00,6244.115196572441,989.3941245361373,-9322.605178493835,48437.63241555245,38380.26138263291,-2089.0958573852567,40469.357240018166,50526.728272937704
2026-06-20 21:00:00+00:00,6674.504289624516,1078.3499080134652,-1383.5482163847544,45571.49967495402,36990.35274936434,6369.3059812532265,30621.046768111115,39202.1936937008
2026-06-20 22:00:00+00:00,8200.107783976093,975.7989764633552,455.40317909193374,42509.97816589545,34751.65515472851,9631.309939531382,25120.34521519713,32878.66822636407
2026-06-20 23:00:00+00:00,6832.046070234846,893.5181902037209,1889.1180683567834,41018.46882249074,28990.550366689047,9614.68232879535,19375.8680378937,31403.786493695385
2026-06-21 00:00:00+00:00,5642.089539688654,843.874973811194,-118.52553602835279,39841.37035168339,31804.149941721895,6367.4389774714955,25436.7109642504,33473.9313742119
2026-06-21 01:00:00+00:00,5248.124883382784,853.3011623605174,581.7967844936582,38927.23925274836,24850.13019797593,6683.222830236959,18166.90736773897,32244.016422511402
2026-06-21 02:00:00+00:00,4931.75681871292,804.5488436236733,1631.902839237761,38977.97370931607,25137.56772440319,7368.208501574355,17769.359222828836,31609.76520774172
2026-06-21 03:00:00+00:00,4178.165640867304,615.7912797985592,1263.5078438964026,40251.529281368865,26369.316127517573,6057.464764562266,20311.851362955305,34194.0645168066
2026-06-21 04:00:00+00:00,2990.4448622788404,519.1569531348194,-615.3120569668595,40825.838814358,25843.73516633975,2894.2897584468005,22949.44540789295,37931.5490559112
2026-06-21 05:00:00+00:00,2054.592645174586,316.29613038482347,10514.23049934682,43958.304265400904,34956.831199343884,12885.11927490623,22071.71192443765,31073.184990494672
2026-06-21 06:00:00+00:00,2093.716732276603,278.579819148516,16593.368276410358,46050.821088585595,39853.71374023403,18965.664827835477,20888.048912398554,27085.15626075012
2026-06-21 07:00:00+00:00,2119.0146869102505,454.2579247661063,22697.135713316642,47927.9662817505,45486.91378556621,25270.408324992997,20216.505460573215,22657.557956757504
2026-06-21 08:00:00+00:00,1547.5885814624291,366.19572984916095,28632.102573149245,48402.5135852897,49453.680354932054,30545.886884460833,18907.79347047122,17856.626700828867
2026-06-21 09:00:00+00:00,1212.254634298775,355.70922609016503,34804.7947162747,48877.23410033788,55728.41220805008,36372.75857666364,19355.65363138644,12504.475523674242
2026-06-21 10:00:00+00:00,1299.682714268583,354.5510921736034,39972.88804480635,48333.837576732854,58948.277275523375,41627.121851248536,17321.15542427484,6706.715725484319
2026-06-21 11:00:00+00:00,1706.7563397155966,372.953406649607,42540.12192729549,47078.11204486951,60298.284241126654,44619.831673660694,15678.45256746596,2458.2803712088134
2026-06-21 12:00:00+00:00,1671.1664545178662,388.9604444318112,40798.99010018673,45477.53275145941,59221.65854777345,42859.11699913641,16362.54154863704,2618.4157523230024
2026-06-21 13:00:00+00:00,1182.5593998505267,498.2923224655587,35077.846760090935,45399.0870125716,53731.54767429977,36758.698482407024,16972.849191892747,8640.388530164579
2026-06-21 14:00:00+00:00,1451.507601449422,453.32197970708313,28064.95035495107,46057.53154114833,48456.01852309305,29969.779936107574,18486.238586985477,16087.751605040758
2026-06-21 15:00:00+00:00,1381.1983772792128,409.8336844464798,21869.398411724876,47604.76174199677,48222.890596725985,23660.430473450568,24562.460123275418,23944.331268546204
2026-06-21 16:00:00+00:00,1096.5924735588856,343.78117342448377,17317.963629005186,49061.297210852834,44909.1980720444,18758.337275988553,26150.860796055844,30302.95993486428
2026-06-21 17:00:00+00:00,1488.835979852488,418.84157054006954,13434.146649193326,49342.0024870865,44170.32947995524,15341.824199585884,28828.505280369354,34000.17828750062
2026-06-21 18:00:00+00:00,1954.8372033087858,356.5759632699444,9130.85737938313,48822.23702472242,40988.07044282863,11442.27054596186,29545.799896866774,37379.96647876056
2026-06-21 19:00:00+00:00,2738.154615535483,401.51321636193387,1667.0408527288535,49739.96359208132,41453.17717152189,4806.70868462627,36646.468486895625,44933.254907455055
2026-06-21 20:00:00+00:00,3733.378769687798,311.4461904406288,-11951.651369783944,48221.38136448698,38552.12131313223,-7906.826409655517,46458.94772278774,56128.207774142495
2026-06-21 21:00:00+00:00,3750.6744846253914,449.17765745848226,-2130.64558493012,46604.304734468,37938.265572136406,2069.2065571537532,35869.05901498265,44535.09817731425
2026-06-21 22:00:00+00:00,4540.196587115725,387.936576766803,-133.95793075253795,43873.21671346392,35722.13515970703,4794.17523312999,30927.95992657704,39079.04148033392
2026-06-21 23:00:00+00:00,6206.76968276322,323.27056981757596,1604.269189302869,41799.356197894565,35833.89037743043,8134.3094418836645,27699.580935546765,33665.0467560109
2026-06-22 00:00:00+00:00,7057.363435321327,286.3866111227699,70.8658985721699,41986.55922856276,34852.95519425919,7414.615945016267,27438.339249242927,34571.94328354649
2026-06-22 01:00:00+00:00,6622.4368532176395,286.9953424770216,962.0182144280893,43181.07441487847,36572.30477982654,7871.45041012275,28700.85436970379,35309.62400475572
2026-06-22 02:00:00+00:00,5975.382565679233,238.4212272836386,2140.569990763428,43367.91127337888,34276.997244320824,8354.3737837263,25922.623460594525,35013.537489652575
2026-06-22 03:00:00+00:00,5021.855303132374,11.6465274819397,3554.4700477239,45980.46307019861,31095.301364108527,8587.971878338212,22507.329485770315,37392.4911918604
2026-06-22 04:00:00+00:00,4101.5427859930605,-23.550055957115433,-146.73490605796263,50957.37804566778,32389.820649568068,3931.2578239779823,28458.562825590085,47026.120221689795
2026-06-22 05:00:00+00:00,3083.4294209334603,-87.5323595509733,11174.069273701667,55166.62340258728,40504.31063077512,14169.966335084155,26334.344295690968,40996.657067503125
2026-06-22 06:00:00+00:00,1733.720963468984,137.8171894174052,17625.831832664255,58459.89052460851,45305.94980257073,19497.369985550646,25808.579817020083,38962.52053905786
2026-06-22 07:00:00+00:00,2112.135740020368,98.05411122932333,23220.927150370175,58282.78103859027,51644.30504605247,25431.117001619867,26213.1880444326,32851.664036970404
2026-06-22 08:00:00+00:00,1995.3456752023296,107.13962587017295,28907.05874870094,58723.632213050485,54337.30150093837,31009.54404977344,23327.757451164925,27714.088163277043
2026-06-22 09:00:00+00:00,1151.8729002973917,63.65653895753087,34603.83701352065,59464.79740339557,59480.32899663375,35819.366452775575,23660.96254385817,23645.430950619993
2026-06-22 10:00:00+00:00,850.7866369315876,150.5264995590017,39099.469868825574,58771.66389193501,62701.68618482111,40100.78300531616,22600.903179504952,18670.88088661885
2026-06-22 11:00:00+00:00,762.6133690728185,198.06797130195974,40767.96353313041,57392.44217209819,64150.88403953472,41728.64487350519,22422.239166029532,15663.797298593003
2026-06-22 12:00:00+00:00,1109.8031468279778,142.15699130973758,38253.05373510691,56197.68716781175,60867.62193977824,39505.01387324462,21362.60806653362,16692.673294567132
2026-06-22 13:00:00+00:00,1356.4593508069077,93.92623394363193,33029.6024880548,55963.140294232064,57276.45481669477,34479.98807280534,22796.466743889432,21483.152221426724
2026-06-22 14:00:00+00:00,2318.589538820299,178.85540355644468,27265.09163924536,55990.78378888793,53598.14602718612,29762.536581622102,23835.60944556402,26228.247207265827
2026-06-22 15:00:00+00:00,3223.329992155292,164.6850002196192,22117.689052359616,56213.89749619918,50913.786480708055,25505.704044734528,25408.082435973527,30708.19345146465
2026-06-22 16:00:00+00:00,4621.646558625074,281.36678863098825,17524.3397414535,56319.652564322416,47961.33597138239,22427.353088709562,25533.982882672826,33892.299475612854
2026-06-22 17:00:00+00:00,5816.6556370746675,347.3790279256514,13222.31604294781,56178.06730864955,46462.170265113855,19386.350707948128,27075.819557165727,36791.716600701424
2026-06-22 18:00:00+00:00,7916.033722296024,331.14330922429735,8906.707362206938,54739.244633906106,43975.573845686275,17153.88439372726,26821.689451959013,37585.360240178845
2026-06-22 19:00:00+00:00,9920.56752729982,392.7208207023169,2271.597997001649,53296.416020449135,42198.88214513936,12584.886345003786,29613.995800135574,40711.529675445345
2026-06-22 20:00:00+00:00,10567.911690724088,255.34476775484012,-8648.958806446992,52399.086429372095,41816.0769156285,2174.2976520319353,39641.77926359657,50224.78877734016
2026-06-22 21:00:00+00:00,10088.897687745104,251.25939595134003,-1699.1395685723571,50350.26013053665,40700.569366537864,8641.017515124087,32059.551851413777,41709.24261541256
2026-06-22 22:00:00+00:00,9296.67915245564,108.51818659815659,272.2872160404306,47094.97030362561,38220.10203516124,9677.484555094226,28542.617480067012,37417.485748531384
