date,prognostizierte_erzeugung_onshore,prognostizierte_erzeugung_offshore,prognostizierte_erzeugung_photovoltaik,prognostizierter_verbrauch_gesamt,prognostizierte_erzeugung_gesamt,prognostizierte_erzeugung_wind_und_photovoltaik,prognostizierte_erzeugung_sonstige,prognostizierter_verbrauch_residuallast
2026-05-21 11:00:00+00:00,3872.8353169133866,1232.7118815403383,35027.07889302631,57805.829513071796,58165.04681856488,40132.62609148004,18032.420727084842,17673.20342159176
2026-05-21 12:00:00+00:00,4344.160334700422,1167.804892702448,32789.584060041445,56101.160149173724,57257.26491439983,38301.549287444315,18955.715626955513,17799.61086172941
2026-05-21 13:00:00+00:00,4298.0068612616315,1193.5652713175778,25855.72649063625,55178.73771423118,53227.41750409054,31347.298623215458,21880.11888087508,23831.439091015724
2026-05-21 14:00:00+00:00,4384.255972334585,1310.984571846776,19683.12247744765,55059.22544862738,49851.06780643851,25378.36302162901,24472.704784809495,29680.86242699837
2026-05-21 15:00:00+00:00,4160.044124179093,1367.9282941366228,13535.307489098963,56009.79831936968,47685.27273641311,19063.27990741468,28621.992828998435,36946.518411954996
2026-05-21 16:00:00+00:00,4379.799735428732,1681.3349444372593,10761.621787721933,56763.51706748465,45618.712939145196,16822.756467587926,28795.95647155727,39940.76059989673
2026-05-21 17:00:00+00:00,3856.7171725340195,1786.426822296136,8431.344638579552,56550.951375716875,41121.031705835296,14074.488633409708,27046.543072425586,42476.462742307165
2026-05-21 18:00:00+00:00,2242.36900280782,1806.9560046430186,3762.9935337484835,55810.80889296849,40810.15903199434,7812.318541199322,32997.84049079502,47998.49035176917
2026-05-21 19:00:00+00:00,2217.001456092973,1791.6420143474434,-3140.323853399303,54868.389918471636,39685.505773119556,868.3196170411134,38817.186156078445,54000.070301430525
2026-05-21 20:00:00+00:00,3514.097390645496,1738.045891462375,-3026.228209637908,51893.9050498726,37655.37482280183,2225.9150724699625,35429.459750331866,49667.989977402634
2026-05-21 21:00:00+00:00,3361.032346029698,1602.210332393748,-2024.5023043213153,48400.5378999705,34593.08603358631,2938.7403741021317,31654.345659484177,45461.797525868365
2026-05-21 22:00:00+00:00,3440.530301617968,1338.417160762689,115.08730043568252,45767.170700464725,33954.82488618769,4894.034762816339,29060.790123371353,40873.13593764839
2026-05-21 23:00:00+00:00,3241.0288583923057,1268.632819429341,773.7538900511346,44062.46932795322,33580.858658658864,5283.415567872781,28297.443090786084,38779.05376008044
2026-05-22 00:00:00+00:00,2673.8955377776065,1213.9235309608175,-282.5786624650011,43592.685054000736,33141.65409065767,3605.240406273423,29536.413684384246,39987.444647727316
2026-05-22 01:00:00+00:00,2208.7684954734987,988.3615700613778,199.9327727642638,43746.65433525432,32878.57192837149,3397.0628382991404,29481.50909007235,40349.59149695518
2026-05-22 02:00:00+00:00,2201.1409018870363,814.8069104947103,1637.9319432116192,44012.09837450037,31133.803125549824,4653.879755593366,26479.923369956457,39358.218618907005
2026-05-22 03:00:00+00:00,2416.2070596418866,778.744588344017,2096.4627381764394,46775.10381487492,32837.881176495895,5291.414386162343,27546.46679033355,41483.689428712576
2026-05-22 04:00:00+00:00,2406.3443691334774,857.3911127978757,3063.608138672044,52690.50196488674,38024.41641748413,6327.343620603397,31697.072796880733,46363.15834428334
2026-05-22 05:00:00+00:00,2478.3508081641917,806.0371127482301,8131.31905756205,56187.567308196565,41986.87129563816,11415.70697847447,30571.164317163686,44771.8603297221
2026-05-22 06:00:00+00:00,2108.2544766263763,656.1996862394275,17381.857150565233,58893.40449959027,48990.325620294774,20146.311313431037,28844.014306863737,38747.09318615924
2026-05-22 07:00:00+00:00,1519.3952387680301,593.1374023012834,24917.308089027083,59494.58640415965,52292.63867923961,27029.840730096395,25262.797949143212,32464.745674063255
2026-05-22 08:00:00+00:00,1239.1826556245005,651.9613659093468,31103.370618153367,58914.97663356153,55195.448071804596,32994.514639687215,22200.93343211738,25920.461993874313
2026-05-22 09:00:00+00:00,1822.339263510795,558.3701456641672,35163.81639633053,58185.494214101425,58406.869489404686,37544.52580550549,20862.3436838992,20640.968408595938
2026-05-22 10:00:00+00:00,2221.3585853963273,653.7835082549807,38690.315742461105,56755.96830003418,59594.695682812904,41565.457836112415,18029.23784670049,15190.510463921768
2026-05-22 11:00:00+00:00,2375.8839665421115,580.6821121161117,38806.6415664467,55253.16033779591,60149.14814863738,41763.20764510492,18385.94050353246,13489.95269269099
2026-05-22 12:00:00+00:00,2377.1101876109433,646.5627386517381,35043.25580982705,54442.477852847755,58962.10684188026,38066.928736089736,20895.178105790525,16375.549116758018
2026-05-22 13:00:00+00:00,1791.967868644841,592.7735687573208,30334.68526943245,54429.050043004805,54973.093452911344,32719.426706834613,22253.66674607673,21709.623336170192
2026-05-22 14:00:00+00:00,1983.1380304447423,626.7088323767226,25276.078174418166,54416.27285047285,52469.67638529715,27885.92503723963,24583.751348057518,26530.34781323322
2026-05-22 15:00:00+00:00,1364.7787715904183,671.941390760913,20683.9676347715,54921.07940307093,49363.51138461294,22720.68779712283,26642.823587490107,32200.391605948098
2026-05-22 16:00:00+00:00,1414.7584361226818,516.049272127367,16482.069087709133,55297.64594575272,47454.95840020766,18412.876795959182,29042.081604248477,36884.769149793545
2026-05-22 17:00:00+00:00,1442.5879427994905,415.3352913565117,11707.805026486642,55062.15708513062,44612.17307286267,13565.728260642643,31046.444812220027,41496.42882448797
2026-05-22 18:00:00+00:00,1866.7095655326723,359.4614315583463,6644.769172449513,53150.256010106285,40527.59534222787,8870.940169540532,31656.655172687337,44279.31584056575
2026-05-22 19:00:00+00:00,2613.607614198338,547.4590498743887,-1874.9867894725169,52803.74890283495,38664.51864264229,1286.07987460021,37378.43876804208,51517.66902823474
2026-05-22 20:00:00+00:00,3247.6110547300095,518.2324317920175,-3317.8851065717204,51141.51724304235,37989.659007469716,447.9583799503066,37541.70062751941,50693.55886309204
2026-05-22 21:00:00+00:00,3120.449583498124,826.2976236016267,-864.502718183524,47453.879021084205,34514.524866337095,3082.2444889162266,31432.28037742087,44371.63453216798
2026-05-22 22:00:00+00:00,3165.40390133569,874.5424245985453,1176.7599196076578,43598.543745388335,31446.819214940417,5216.706245541894,26230.112969398524,38381.83749984644
2026-05-22 23:00:00+00:00,2980.499024916172,888.4221876117678,1161.6365360316045,42342.1144159793,30835.550107566145,5030.557748559544,25804.992359006603,37311.556667419754
2026-05-23 00:00:00+00:00,3004.092469705703,1267.7295225961611,495.3452400998886,41248.82427488374,29850.519718666867,4767.167232401753,25083.352486265114,36481.65704248198
2026-05-23 01:00:00+00:00,3092.3366568441375,1514.800948432965,1343.3469824032045,41073.98467210177,29796.175151600488,5950.484587680307,23845.69056392018,35123.50008442146
2026-05-23 02:00:00+00:00,3337.4340046857524,2211.978713802421,2512.3090470841685,41946.611001275225,31977.76296207408,8061.721765572342,23916.04119650174,33884.88923570288
2026-05-23 03:00:00+00:00,3235.170195819584,2096.203506530742,3248.7195604838294,43135.2895067442,32180.278389579573,8580.093262834154,23600.18512674542,34555.196243910046
2026-05-23 04:00:00+00:00,4100.355161518941,2191.555018306436,1956.8843886199618,45568.57586501109,34633.82345279361,8248.794568445339,26385.02888434827,37319.78129656575
2026-05-23 05:00:00+00:00,4378.749372279825,1709.979580920069,10589.651733129493,47757.40865522242,40257.53544905715,16678.380686329387,23579.15476272776,31079.02796889303
2026-05-23 06:00:00+00:00,3783.36112748251,2240.7257895736525,21254.279355437087,49170.516198791396,44964.13186374125,27278.36627249325,17685.765591247997,21892.149926298145
2026-05-23 07:00:00+00:00,1994.375398528879,2215.7170101161855,28933.889449709033,51079.63214050541,50890.78405978918,33143.9818583541,17746.80220143508,17935.650282151313
2026-05-23 08:00:00+00:00,2333.857526301464,2363.493659757084,35482.13014091831,51565.09779171773,59134.30230577474,40179.48132697686,18954.820978797885,11385.616464740873
2026-05-23 09:00:00+00:00,2278.750893555418,1333.1584449145603,39948.38817076467,51002.696006443155,63434.039165772105,43560.29750923465,19873.74165653745,7442.398497208502
2026-05-23 10:00:00+00:00,2930.2182783630583,1224.0664877439076,43247.358374983436,50439.51399467435,65691.34418965889,47401.643141090404,18289.701048568488,3037.870853583947
2026-05-23 11:00:00+00:00,2969.7990780409755,904.6821357573397,44474.7643759048,48918.3480640152,64267.980795918236,48349.24558970312,15918.735206215119,569.1024743120797
2026-05-23 12:00:00+00:00,3224.5499825776524,729.3341044484765,41699.40774019564,47544.15192443392,61614.259744581475,45653.291827221765,15960.96791735971,1890.8600972121567
2026-05-23 13:00:00+00:00,2892.295872422287,743.9073902657622,35621.75119093535,47013.84387337327,57529.317932299164,39257.954453623395,18271.36347867577,7755.889419749874
2026-05-23 14:00:00+00:00,2345.012840339268,1439.9435868778523,29466.84597006018,46888.59984889308,51435.60739314313,33251.8023972773,18183.80499586583,13636.797451615777
2026-05-23 15:00:00+00:00,3280.0754752781772,805.116214732886,23874.175727361486,47234.93314237911,46652.426836064966,27959.36741737255,18693.059418692417,19275.56572500656
2026-05-23 16:00:00+00:00,3535.7178008891233,756.1428592564289,18535.596313975577,48155.53888623387,44771.29292111356,22827.45697412113,21943.835946992433,25328.081912112742
2026-05-23 17:00:00+00:00,3615.1645475878836,788.4997358178588,13608.748663545466,48723.13740361837,41529.795717532725,18012.412946951208,23517.382770581517,30710.72445666716
2026-05-23 18:00:00+00:00,3560.253944729965,533.3594818033433,7704.216652652663,47694.522592431895,37375.986223804095,11797.830079185971,25578.156144618122,35896.69251324592
2026-05-23 19:00:00+00:00,4782.7281258860085,587.6835375198721,-2378.7847991662093,48026.19686233676,37627.802269254535,2991.6268642396717,34636.17540501486,45034.56999809708
2026-05-23 20:00:00+00:00,5629.568024248475,761.2696890143957,-6674.991254442885,46119.29544656984,35148.314278374324,-284.15354118001505,35432.46781955434,46403.448987749856
2026-05-23 21:00:00+00:00,6533.126797530207,1084.5381450377658,-1447.283268022147,43100.594704083305,33474.354744585915,6170.381674545826,27303.97307004009,36930.21302953748
2026-05-23 22:00:00+00:00,7129.677640193599,1017.6700208901813,954.9671717600351,41815.15884976364,32903.50031752417,9102.314832843815,23801.185484680358,32712.844016919826
2026-05-23 23:00:00+00:00,6382.705614155686,1123.1804497716546,1257.814834543851,40558.19244325285,30032.652455239884,8763.700898471192,21268.95155676869,31794.491544781653
2026-05-24 00:00:00+00:00,5791.403478362767,869.6781665493324,219.64743714399114,39025.21880892228,30425.303329192317,6880.72908205609,23544.574247136225,32144.489726866188
2026-05-24 01:00:00+00:00,5513.038048836631,766.6267070189,977.3807336438762,38561.20589838,28243.413539694302,7257.045489499406,20986.368050194895,31304.160408880594
2026-05-24 02:00:00+00:00,4605.676840543867,689.8160005082813,1975.3090851227912,38994.7807683743,28224.317415121084,7270.80192617494,20953.515488946145,31723.97884219936
2026-05-24 03:00:00+00:00,3773.1279875766036,762.7062965002054,2925.5670032442627,40301.79738762408,28223.850406453945,7461.401287321072,20762.44911913287,32840.396100303005
2026-05-24 04:00:00+00:00,3189.7795378040664,797.1063339467456,-4407.399139069797,42600.769832677746,31088.784955729447,-420.5132673189846,31509.29822304843,43021.283099996734
2026-05-24 05:00:00+00:00,2226.1586803615933,821.6625294247837,10055.968538491174,44331.40757775191,35608.604386652754,13103.789748277552,22504.814638375203,31227.61782947436
2026-05-24 06:00:00+00:00,1587.8491021577554,758.681303296583,17648.466672652754,45919.53624467594,40065.600812097866,19994.99707810709,20070.603733990774,25924.539166568848
2026-05-24 07:00:00+00:00,1120.6447857236224,642.3315654617785,24562.598562972136,47716.52401424131,44966.09078466808,26325.574914157536,18640.515870510542,21390.949100083773
2026-05-24 08:00:00+00:00,1235.1703179766687,608.4390473027165,30870.23989303566,48720.91580981931,51517.08587394181,32713.849258315047,18803.236615626764,16007.06655150426
2026-05-24 09:00:00+00:00,1054.4357939270722,540.5277053527338,36983.11622841222,49048.57240697412,55553.816480763184,38578.07972769203,16975.736753071156,10470.492679282092
2026-05-24 10:00:00+00:00,1323.647701049129,600.9266098178816,41536.866280357914,48430.95010092013,59010.513338012526,43461.44059122493,15549.072746787599,4969.509509695199
2026-05-24 11:00:00+00:00,1979.4630034890965,681.2077566900153,42923.51857738187,47052.895820573955,60722.05745858338,45584.18933756098,15137.868121022402,1468.7064830129748
2026-05-24 12:00:00+00:00,2629.0271092122025,649.3849138926928,40263.395400590285,46005.23396150212,59739.01631712731,43541.80742369518,16197.20889343213,2463.4265378069395
2026-05-24 13:00:00+00:00,2917.3886434879546,668.5988198542898,34995.335168646576,45448.55104384311,55736.00580293864,38581.32263198882,17154.683170949822,6867.228411854288
2026-05-24 14:00:00+00:00,3478.146303201303,819.3441379306796,29023.344527831443,46433.29416831491,51967.99869342003,33320.83496896343,18647.1637244566,13112.459199351484
2026-05-24 15:00:00+00:00,3457.7463503535455,863.4164296867245,23337.663461304015,47909.501312655266,49387.97824944729,27658.826241344286,21729.152008103003,20250.67507131098
2026-05-24 16:00:00+00:00,3535.866764776571,836.5548925094936,18320.98325036648,49557.02952433267,45770.15675205479,22693.404907652544,23076.751844402246,26863.624616680125
2026-05-24 17:00:00+00:00,3517.9798207765934,576.4793848992598,13430.273956093568,49654.273405952146,43007.01200786258,17524.73316176942,25482.278846093155,32129.540244182725
2026-05-24 18:00:00+00:00,3494.0044736471386,613.2763370377021,7921.829939047072,49423.6624182403,41252.159462428695,12029.110749731914,29223.048712696782,37394.551668508386
2026-05-24 19:00:00+00:00,3740.1325051438953,666.4057037872943,-2399.7614641382147,50550.746910753965,39980.46087606162,2006.776744792975,37973.684131268645,48543.97016596099
2026-05-24 20:00:00+00:00,4042.3571567354056,933.0550867157234,-5472.110605303258,48265.158615612825,37224.94694635692,-496.698361852129,37721.645308209045,48761.85697746495
2026-05-24 21:00:00+00:00,4863.138031515127,977.3558993289524,-1140.686104708874,46862.18610390718,37276.91220853195,4699.807826135206,32577.10438239674,42162.378277771975
2026-05-24 22:00:00+00:00,4957.731657845372,911.9804978660397,1298.3939683501262,43034.89844398449,33134.44838833831,7168.106124061538,25966.34226427677,35866.792319922955
2026-05-24 23:00:00+00:00,4434.5422042117425,937.7853513910809,2478.3944331978723,42037.70460506726,32396.951891460598,7850.721988800697,24546.2299026599,34186.98261626656
2026-05-25 00:00:00+00:00,4505.205689941656,995.5179679609607,649.8932555069398,41469.38118381415,32515.95824258968,6150.616913409556,26365.341329180126,35318.764270404594
2026-05-25 01:00:00+00:00,4282.376969180258,1054.4555500670313,1366.08327913619,41130.444276201844,30705.501289336942,6702.915798383479,24002.58549095346,34427.52847781836
2026-05-25 02:00:00+00:00,4063.3248901752495,1062.8052255930766,2342.1016977229647,41756.51481892283,30428.956767173986,7468.231813491291,22960.724953682693,34288.283005431535
2026-05-25 03:00:00+00:00,4120.424496828121,1053.440430532859,3544.7769710947214,43736.4993053853,32347.71521696951,8718.641898455702,23629.07331851381,35017.8574069296
2026-05-25 04:00:00+00:00,3835.5566243532367,1095.3564823140473,-5794.844678399072,47673.19905935065,35630.95630479764,-863.9315717317886,36494.88787652943,48537.13063108244
2026-05-25 05:00:00+00:00,3026.0029405267705,1146.6700414984202,11659.93187351464,48198.61235091023,38146.90647111136,15832.604855539832,22314.30161557153,32366.007495370402
2026-05-25 06:00:00+00:00,2266.7224801396724,1134.7907794715752,19878.36720083679,50690.50467149561,44138.570805213276,23279.88046044804,20858.690344765237,27410.624211047572
2026-05-25 07:00:00+00:00,1469.3437401090093,767.9375586025874,27069.820061099446,51358.90992349065,49096.639204816376,29307.101359811044,19789.537845005332,22051.80856367961
2026-05-25 08:00:00+00:00,1656.7532514749792,853.2239477739876,32792.97020587103,52117.03086696618,56040.85208173828,35302.94740512,20737.90467661828,16814.08346184618
2026-05-25 09:00:00+00:00,1420.8668090606523,1001.6507010529527,38557.0553674483,52126.424166482546,61158.09013612039,40979.572877561906,20178.51725855848,11146.85128892064
2026-05-25 10:00:00+00:00,1748.3276345935824,1166.0354866617058,42828.213924074706,51590.23485068129,63090.1252682472,45742.57704532999,17347.548222917205,5847.6578053513
2026-05-25 11:00:00+00:00,1643.4719982545557,1177.2878173282354,44233.1024379046,50815.907688750834,64491.09698644148,47053.86225348739,17437.234732954093,3762.045435263448
2026-05-25 12:00:00+00:00,2359.568960911087,1121.2690451846688,41586.24364467643,49390.54043887493,63496.13668708037,45067.08165077219,18429.05503630818,4323.45878810274
2026-05-25 13:00:00+00:00,2338.8781603219863,1161.8811911996158,36327.62721299141,48558.69080826866,60142.57221671374,39828.386564513006,20314.185652200737,8730.30424375565
2026-05-25 14:00:00+00:00,2967.5764325556333,1059.5949825219122,30115.465035579102,49764.472363274705,55390.0390919776,34142.636450656646,21247.40264132095,15621.835912618059
2026-05-25 15:00:00+00:00,3075.11931466972,1389.5247029584475,24352.867568971076,51090.90409670684,50963.426032825824,28817.511586599245,22145.91444622658,22273.3925101076
2026-05-25 16:00:00+00:00,3467.7456638567533,1317.5655172497309,19308.911616293717,52284.382260639046,47399.43982851025,24094.2227974002,23305.21703111005,28190.159463238844
2026-05-25 17:00:00+00:00,3422.943868431155,1374.440023297799,14364.118439117261,52404.53220062795,44495.127024497604,19161.502330846215,25333.62469365139,33243.029869781734
2026-05-25 18:00:00+00:00,3670.7801614940036,1343.9271205971659,8970.610889602143,51651.95441037173,41900.792074723984,13985.318171693312,27915.473903030674,37666.63623867842
2026-05-25 19:00:00+00:00,3792.391088642959,1339.2409263595123,-1515.1814674154318,51609.05610510593,39599.35745998154,3616.450547587039,35982.9069123945,47992.60555751889
2026-05-25 20:00:00+00:00,4940.548833216422,1448.4079869416757,-12312.15270676091,49861.38976202616,37525.63457531565,-5923.195886602812,43448.830461918464,55784.58564862898
2026-05-25 21:00:00+00:00,5943.621398409111,1453.6907883646254,-960.7462469915771,48794.73275622963,39608.24877504751,6436.565939782159,33171.682835265354,42358.16681644747
2026-05-25 22:00:00+00:00,7449.4201008299015,1352.311002011983,1343.6740935950636,44849.816255688,35673.729550137636,10145.405196436948,25528.324353700686,34704.41105925105
2026-05-25 23:00:00+00:00,7593.194110835351,1385.0447824612518,2495.782681668976,43373.64644791462,34929.097348751726,11474.021574965578,23455.07577378615,31899.624872949047
2026-05-26 00:00:00+00:00,6805.179252337203,1361.3566498553832,390.75288401336525,43504.15482695875,35818.453799369374,8557.288786205952,27261.165013163423,34946.8660407528
2026-05-26 01:00:00+00:00,6977.827394108843,1326.9730815838957,1140.3949422195453,43665.7820088284,36217.71443189923,9445.195417912284,26772.519013986945,34220.586590916115
2026-05-26 02:00:00+00:00,6468.676834020453,1298.6387063645777,2130.3030013549596,44242.54274402792,33149.004967524015,9897.61854173999,23251.386425784025,34344.92420228793
2026-05-26 03:00:00+00:00,5732.556514324169,1349.0369682155745,3465.605753261403,46743.63050625343,34290.12292375507,10547.199235801147,23742.923687953924,36196.43127045228
2026-05-26 04:00:00+00:00,4359.100197161655,1321.6978255796662,-3979.9215243687477,52045.22320379903,38364.01872320891,1700.8764983725732,36663.14222483634,50344.34670542646
2026-05-26 05:00:00+00:00,3560.1406580288835,1284.4794672701814,11493.404755721036,56363.410307521066,44130.719046704646,16338.024881020101,27792.694165684545,40025.385426500965
2026-05-26 06:00:00+00:00,3392.0037957883883,1328.102313402053,19273.302459920582,57255.41211300908,47655.473644123806,23993.408569111023,23662.065075012782,33262.003543898056
2026-05-26 07:00:00+00:00,3634.353434210639,1183.409343790229,25700.616521668715,58581.70611199255,52018.14790489338,30518.379299669585,21499.7686052238,28063.326812322965
2026-05-26 08:00:00+00:00,4167.413224990925,1008.4794288919246,31441.668823854558,58634.103409640724,56113.135256278874,36617.56147773741,19495.573778541468,22016.541931903317
2026-05-26 09:00:00+00:00,5366.950594026629,652.7990005256136,37282.07256574109,59030.0747498957,61928.3110158763,43301.82216029333,18626.488855582968,15728.252589602365
2026-05-26 10:00:00+00:00,6986.717915629243,685.6972973365748,42221.53908777511,57812.14337725915,64327.93218218757,49893.95430074093,14433.97788144664,7918.189076518218
2026-05-26 11:00:00+00:00,6788.642996010594,881.689815978537,44373.67350312373,56357.83942492367,67745.70457933415,52044.00631511286,15701.69826422129,4313.83310981081
2026-05-26 12:00:00+00:00,7713.335210702856,982.955536072621,42440.77606690966,55460.574089596346,67516.5963880707,51137.06681368514,16379.52957438556,4323.507275911208
2026-05-26 13:00:00+00:00,10199.832071621739,1086.6203697476476,37436.836481418264,54930.61617706896,64384.936560714275,48723.28892278765,15661.647637926624,6207.3272542813065
2026-05-26 14:00:00+00:00,12140.528635009136,1103.6642747174978,31634.865320424615,55291.043738584754,61335.88226227974,44879.05823015125,16456.82403212849,10411.985508433507
2026-05-26 15:00:00+00:00,13702.265827064759,1508.1956293620456,26067.970822037085,55744.854777845336,57838.92683152384,41278.43227846389,16560.494553059943,14466.422499381442
2026-05-26 16:00:00+00:00,14393.195937610204,1773.7970640104809,20721.783325419914,56729.11065424716,56395.94419453034,36888.7763270406,19507.16786748974,19840.33432720656
2026-05-26 17:00:00+00:00,15228.818495357962,2175.8289531099135,15109.801614645914,56438.9206633835,53992.61247517204,32514.44906311379,21478.163412058253,23924.47160026971
2026-05-26 18:00:00+00:00,16328.586828261112,2944.6456785704036,9227.090104984154,55177.041231691466,50618.27285215827,28500.322611815667,22117.9502403426,26676.7186198758
2026-05-26 19:00:00+00:00,15020.413419846975,2955.254810159764,-1309.5021946497668,55329.1666609326,48712.00948256991,16666.166035356975,32045.843447212937,38663.00062557562
2026-05-26 20:00:00+00:00,13992.337248585138,2226.70781499184,-9887.416090777959,52641.55785726007,45477.79033804703,6331.628972799019,39146.161365248015,46309.92888446106
2026-05-26 21:00:00+00:00,15865.389464518486,2052.574671326739,-429.9337637177698,50829.59107477298,46712.444521701946,17488.030372127454,29224.41414957449,33341.560702645525
