date,prognostizierte_erzeugung_onshore,prognostizierte_erzeugung_offshore,prognostizierte_erzeugung_photovoltaik,prognostizierter_verbrauch_gesamt,prognostizierte_erzeugung_gesamt,prognostizierte_erzeugung_wind_und_photovoltaik,prognostizierte_erzeugung_sonstige,prognostizierter_verbrauch_residuallast
2026-06-25 23:00:00+00:00,8532.58851444313,1922.5233550908747,2353.0644254700446,44384.91408877829,34246.04966481563,12808.17629500405,21437.873369811583,31576.737793774242
2026-06-26 00:00:00+00:00,7475.999408057114,1727.780928811465,419.2013667216352,43465.960099505835,33113.95968385515,9622.981703590214,23490.977980264935,33842.97839591562
2026-06-26 01:00:00+00:00,7180.192123108141,1435.9552801678853,1553.7857328611055,43381.27022087456,33306.162567922205,10169.933136137131,23136.229431785076,33211.33708473743
2026-06-26 02:00:00+00:00,8260.793781589564,1227.2462313247895,2628.312349410866,43875.123823701295,33288.23959654034,12116.352362325219,21171.887234215123,31758.771461376076
2026-06-26 03:00:00+00:00,8520.87931013199,944.5706480766319,3880.193719337296,46089.507101104624,34872.66298683567,13345.643677545917,21527.019309289753,32743.86342355871
2026-06-26 04:00:00+00:00,9613.927389231363,1187.331101402179,3556.8423869804924,51025.825586051076,39685.07363805811,14358.100877614033,25326.972760444074,36667.72470843705
2026-06-26 05:00:00+00:00,8198.242422144147,1192.763214146054,11750.937290156231,54745.27160023807,44373.04869687739,21141.942926446434,23231.105770430957,33603.328673791635
2026-06-26 06:00:00+00:00,5570.626507706772,1372.6402077734733,21269.723748351607,57527.246841639935,48956.821696820196,28212.990463831855,20743.83123298834,29314.25637780808
2026-06-26 07:00:00+00:00,3988.3569828315335,1153.9247725637158,29681.170984796117,58047.652259877184,55300.914222130465,34823.452740191366,20477.4614819391,23224.19951968582
2026-06-26 08:00:00+00:00,3971.7967876759717,2057.3766367152853,36010.25562030969,57632.21995548324,58292.01373682312,42039.42904470095,16252.584692122175,15592.790910782292
2026-06-26 09:00:00+00:00,3068.1862590186556,1915.245846681765,41234.65450824401,58117.42298485424,63476.6302464943,46218.08661394443,17258.543632549867,11899.336370909805
2026-06-26 10:00:00+00:00,3301.848272775653,935.2845147705091,46171.55928531431,57517.02171060561,67993.06227499768,50408.692072860475,17584.3702021372,7108.329637745133
2026-06-26 11:00:00+00:00,2846.139899530532,664.1375405499382,48725.55499414422,56828.211951730795,68546.65278895064,52235.83243422469,16310.820354725947,4592.379517506102
2026-06-26 12:00:00+00:00,2851.381333102454,1059.9954004469182,47294.0877847904,55951.77975694643,67557.79471635575,51205.464518339766,16352.330198015989,4746.315238606665
2026-06-26 13:00:00+00:00,3219.8852987944842,941.5198544432484,42375.86521897038,55424.13105402608,64431.480928022655,46537.27037220811,17894.21055581454,8886.860681817969
2026-06-26 14:00:00+00:00,3994.2857188308035,728.5298359176231,36877.78063206559,54788.37713753479,61110.61438460206,41600.596186814015,19510.018197788042,13187.780950720778
2026-06-26 15:00:00+00:00,3705.4934227380772,839.4624068041105,31004.52850293017,55736.381263155236,56947.224570802304,35549.484332472355,21397.74023832995,20186.89693068288
2026-06-26 16:00:00+00:00,5165.318928024882,1146.984023367363,25829.387879646645,55819.47160604514,55454.228850693835,32141.69083103889,23312.538019654945,23677.78077500625
2026-06-26 17:00:00+00:00,5552.943226795638,1159.066468892622,17722.450670935315,55392.50647488537,49398.04669634602,24434.460366623574,24963.586329722446,30958.046108261795
2026-06-26 18:00:00+00:00,7407.1577615061815,915.7852372789075,12855.193727839905,54124.09939684469,45475.61037826825,21178.136726624994,24297.473651643253,32945.9626702197
2026-06-26 19:00:00+00:00,13308.84285576294,1135.0085979451628,2386.362884531886,52676.72266282186,44192.44378366244,16830.214338239988,27362.229445422454,35846.508324581875
2026-06-26 20:00:00+00:00,14962.481742016691,1242.4538788087464,-3705.9784921446435,52788.36374780003,47703.339105146406,12498.957128680795,35204.38197646561,40289.40661911924
2026-06-26 21:00:00+00:00,15720.399494289875,1445.6567614383328,-793.402895604261,50652.122396845,49541.35621733518,16372.653360123946,33168.70285721123,34279.46903672106
2026-06-26 22:00:00+00:00,18232.3616549372,1086.6203856277093,2307.968509813489,45821.75134082958,42495.85057805818,21626.9505503784,20868.900027679785,24194.80079045118
2026-06-26 23:00:00+00:00,16545.481679848835,1067.515485927785,3726.612164258468,43678.88649067202,38226.4438145498,21339.60933003509,16886.834484514708,22339.277160636928
2026-06-27 00:00:00+00:00,15929.154027065868,1019.3517607825343,1800.6341889267183,42382.450047448976,39682.487960221464,18749.139976775117,20933.347983446347,23633.31007067386
2026-06-27 01:00:00+00:00,12388.367070989345,1265.4127425096726,2430.6060101275875,42444.40214927887,37408.3888832837,16084.385823626604,21324.003059657094,26360.016325652265
2026-06-27 02:00:00+00:00,11846.330840063962,1220.5049546545793,3553.4399515369532,43492.53613198585,38225.38696136673,16620.275746255495,21605.111215111232,26872.260385730355
2026-06-27 03:00:00+00:00,11145.187762687427,1222.4452220122569,4117.330006262644,44616.034127857754,38039.37405561843,16484.962990962325,21554.411064656102,28131.07113689543
2026-06-27 04:00:00+00:00,10686.632543372438,1164.031567049165,3980.3868519998477,46928.36087034612,37952.52757331761,15831.05096242145,22121.47661089616,31097.30990792467
2026-06-27 05:00:00+00:00,7527.440249470222,1180.5999055268865,11686.308896819672,49919.18359744223,41209.45038352853,20394.349051816782,20815.101331711747,29524.834545625446
2026-06-27 06:00:00+00:00,4328.1694132477305,1312.3359307795915,20370.524491382923,52834.86718523639,45692.69043825624,26011.029835410245,19681.660602845997,26823.837349826146
2026-06-27 07:00:00+00:00,3647.259931979152,1040.3581291799644,29395.264268652736,53563.572967703505,54133.42197015372,34082.88232981185,20050.53964034187,19480.690637891654
2026-06-27 08:00:00+00:00,2752.590504200848,1044.0814583763795,35718.8576565415,53616.829752821155,57668.71087275013,39515.52961911872,18153.18125363141,14101.300133702433
2026-06-27 09:00:00+00:00,1768.0024635890763,1405.9283790006339,40665.43185987702,53612.035479702055,63158.70479650503,43839.36270246673,19319.3420940383,9772.672777235326
2026-06-27 10:00:00+00:00,3354.515940077664,1215.268664413105,44968.065701887455,53185.63766980828,66464.22884771171,49537.85030637823,16926.378541333484,3647.787363430056
2026-06-27 11:00:00+00:00,2357.990623719974,951.7842284991084,47932.76794411722,52674.379357245416,67753.32932682635,51242.5427963363,16510.786530490048,1431.8365609091124
2026-06-27 12:00:00+00:00,3784.5722396737137,882.8403160479909,44202.840578912495,51416.37532891205,66996.14454724823,48870.2531346342,18125.89141261403,2546.12219427785
2026-06-27 13:00:00+00:00,3127.1399344237825,539.7986295782109,38320.858469697945,50960.45530839024,63769.489252319785,41987.79703369994,21781.692218619843,8972.6582746903
2026-06-27 14:00:00+00:00,3249.658754041064,537.877603075716,32994.776451453035,51102.38904855402,58898.81532637501,36782.31280856981,22116.502517805195,14320.076239984206
2026-06-27 15:00:00+00:00,2471.1173255445983,564.139480516425,28236.525851171587,51604.57206473815,53425.6107759359,31271.782657232612,22153.828118703288,20332.78940750554
2026-06-27 16:00:00+00:00,2957.0847235299602,504.27003690832976,20996.18828912234,52397.47166649883,49835.46068615303,24457.54304956063,25377.917636592396,27939.9286169382
2026-06-27 17:00:00+00:00,2936.1298452829847,526.9656123753066,14816.352173764517,52538.83894544091,44661.33748186544,18279.44763142281,26381.889850442632,34259.3913140181
2026-06-27 18:00:00+00:00,5438.469856732686,575.1998900965247,9549.656189138845,51622.30139286375,44166.37673707271,15563.325935968056,28603.05080110465,36058.9754568957
2026-06-27 19:00:00+00:00,3043.6636239955046,450.5828885073855,643.7359138699109,50092.86458226591,34830.435369406616,4137.9824263728015,30692.452943033815,45954.88215589311
2026-06-27 20:00:00+00:00,4719.472755743382,643.5175281597196,-2674.263534719527,50220.788812372506,40518.72771383139,2688.726749183574,37830.000964647814,47532.06206318893
2026-06-27 21:00:00+00:00,5625.70892159698,557.6106602305197,-402.02192116678185,48221.80940814953,39792.9698390395,5781.297660660718,34011.67217837878,42440.51174748881
2026-06-27 22:00:00+00:00,5640.906557688945,798.3516006009608,1519.9346494876459,44102.154615705535,34510.00109915773,7959.192807777552,26550.808291380177,36142.96180792798
2026-06-27 23:00:00+00:00,5168.023939028625,1077.423213209863,3192.252826395835,43159.75085326917,33190.67092609692,9437.699978634324,23752.9709474626,33722.05087463485
2026-06-28 00:00:00+00:00,6030.561264667088,788.4326607701546,2095.7725470705823,41373.59632103188,33039.7722513204,8914.766472507825,24125.005778812574,32458.829848524056
2026-06-28 01:00:00+00:00,6079.271422299976,1138.936684889157,2291.3665551010586,41266.85556059469,32450.63146719841,9509.574662290192,22941.05680490822,31757.280898304496
2026-06-28 02:00:00+00:00,10514.396636073976,1660.2700528021674,3332.338467120549,41824.64648685218,36914.66769683055,15507.005155996692,21407.662540833855,26317.641330855487
2026-06-28 03:00:00+00:00,10203.33191803272,1708.5929507004248,4309.844966969454,43348.45781521506,39093.24937556968,16221.769835702598,22871.47953986708,27126.68797951246
2026-06-28 04:00:00+00:00,6243.368920636173,179.69812663333943,3078.4125190462078,45512.80126342364,37739.021095364435,9501.47956631572,28237.541529048714,36011.32169710792
2026-06-28 05:00:00+00:00,5475.239559421912,166.60380930656936,11261.50250388035,47725.00175045676,42856.2902353646,16903.345872608832,25952.944362755767,30821.655877847927
2026-06-28 06:00:00+00:00,7556.482428323924,85.00438113813084,19924.487331092536,50030.44468956935,49983.630354974244,27565.97414055459,22417.656214419654,22464.470549014757
2026-06-28 07:00:00+00:00,8365.15837532017,1112.2903931396131,27589.608249239493,51491.36704748991,59688.65235790414,37067.05701769928,22621.59534020486,14424.310029790635
2026-06-28 08:00:00+00:00,6890.924903588273,703.6997770126518,33546.68254094693,51563.040746173705,63567.68913282562,41141.30722154785,22426.381911277764,10421.733524625852
2026-06-28 09:00:00+00:00,4789.50507966058,379.000694073407,38044.841914236524,52445.2788885674,65158.572378323755,43213.34768797051,21945.224690353243,9231.93120059689
2026-06-28 10:00:00+00:00,5426.176924632101,475.24267286644726,41716.39646930721,52992.24041151686,66418.18345156737,47617.81606680576,18800.36738476161,5374.4243447111
2026-06-28 11:00:00+00:00,7920.557043656848,710.8824947374769,42117.82668821018,52115.93244208092,67651.2036228754,50749.26622660451,16901.937396270892,1366.6662154764126
2026-06-28 12:00:00+00:00,8957.140020856546,1224.9477839068204,40340.86662375085,51615.43913587338,67613.43807825772,50522.95442851422,17090.483649743503,1092.484707359159
2026-06-28 13:00:00+00:00,9633.670785923507,699.3346377859759,32136.96434719931,50940.56349879522,64178.59644736602,42469.96977090879,21708.62667645723,8470.59372788643
2026-06-28 14:00:00+00:00,9471.80458388096,1005.1238919828083,24731.95047365931,51065.22918276986,59425.51032242431,35208.87894952308,24216.631372901225,15856.350233246776
2026-06-28 15:00:00+00:00,10896.353250749415,1678.6702729150945,18526.135763289425,51742.029483686,54828.342217304955,31101.159286953934,23727.18293035102,20640.870196732063
2026-06-28 16:00:00+00:00,10844.076377664076,1575.806216212081,13736.429331799392,52519.79676309664,48880.523438657656,26156.31192567555,22724.211512982107,26363.48483742109
2026-06-28 17:00:00+00:00,14223.262796844276,1131.360328921199,9410.129475483063,53359.426545409406,48741.27700465703,24764.75260124854,23976.52440340849,28594.673944160866
2026-06-28 18:00:00+00:00,15009.42984168079,1058.9134465726124,5026.65377903005,51677.6668924376,47709.105442724285,21094.997067283453,26614.108375440832,30582.669825154146
2026-06-28 19:00:00+00:00,14935.09645875541,1139.9417715102982,231.54378275207287,50670.73277173196,45291.90947643513,16306.582013017782,28985.32746341735,34364.150758714175
2026-06-28 20:00:00+00:00,15235.933064483852,1324.8806908496451,-6813.463899122509,50769.89318498147,48359.21309140978,9747.349856210987,38611.86323519879,41022.54332877048
2026-06-28 21:00:00+00:00,16329.69196325893,1330.4939561566496,-1520.383998376338,49078.76197147153,50268.12055440239,16139.801921039243,34128.318633363146,32938.96005043229
2026-06-28 22:00:00+00:00,15972.966791739558,1340.003709240988,-228.9115221009776,46088.193552818666,46857.95738246544,17084.05897887957,29773.898403585874,29004.134573939096
2026-06-28 23:00:00+00:00,14606.773648765871,2339.1597757156646,1061.5053125012028,43888.59287186084,45113.24596776938,18007.43873698274,27105.80723078664,25881.154134878103
2026-06-29 00:00:00+00:00,14676.373040237495,2416.6393823005983,-905.7307964728425,42887.545325727406,43041.615709016834,16187.28162606525,26854.334082951584,26700.263699662155
2026-06-29 01:00:00+00:00,15861.114142678067,2746.1249860766193,248.47743360098266,44326.56551077681,45170.134632982,18855.71656235567,26314.418070626332,25470.848948421142
2026-06-29 02:00:00+00:00,15848.150370880288,3568.1354967902907,1779.5083350851623,44543.42672519961,40138.678557567444,21195.794202755744,18942.8843548117,23347.63252244387
2026-06-29 03:00:00+00:00,14430.844037142675,3847.5100142879073,3205.4709166423036,47074.95468708805,40526.24273780951,21483.824968072884,19042.417769736625,25591.129719015167
2026-06-29 04:00:00+00:00,11670.895618325005,3596.8150885017326,64.62834855054273,52416.93619602574,41685.06200940932,15332.33905537728,26352.722954032037,37084.59714064846
2026-06-29 05:00:00+00:00,10072.59699561591,2773.2371360136576,7933.610275473948,56882.33652659833,44222.88308187545,20779.444407103514,23443.438674771936,36102.89211949482
2026-06-29 06:00:00+00:00,8374.68402543143,2666.135757076831,12299.332774696872,59875.15297594837,47397.14569648224,23340.152557205132,24056.99313927711,36535.000418743235
2026-06-29 07:00:00+00:00,8353.46567851664,2635.762882751738,17192.290910091553,59950.90950464903,48999.447726702405,28181.519471359934,20817.92825534247,31769.3900332891
2026-06-29 08:00:00+00:00,10529.648601780595,2642.419030015473,22217.517020826548,59927.20234173623,53719.2986028486,35389.584652622616,18329.71395022598,24537.617689113613
2026-06-29 09:00:00+00:00,10502.33158343733,2358.48573253435,28125.519821113667,60092.07025760237,59563.65324187679,40986.33713708534,18577.316104791447,19105.733120517027
2026-06-29 10:00:00+00:00,10598.789739399828,2337.179247019709,33965.66365237931,59729.73044207993,64050.83035476839,46901.63263879885,17149.197715969538,12828.097803281074
2026-06-29 11:00:00+00:00,12145.86229517558,2428.9440537898085,37464.35598095814,58514.36604156729,68739.42362572065,52039.16232992353,16700.26129579712,6475.203711643764
2026-06-29 12:00:00+00:00,12960.757272989486,2542.3595497406964,36605.13037099356,56583.261919690965,67340.71606819643,52108.24719372374,15232.468874472688,4475.014725967223
2026-06-29 13:00:00+00:00,13694.250711990717,2455.6458461330035,31928.031120520263,55818.047641179466,64091.70975488068,48077.92767864399,16013.78207623669,7740.119962535478
2026-06-29 14:00:00+00:00,13700.88808526154,2665.29056587951,25890.73842577872,55830.777484349484,60095.15311573929,42256.917076919766,17838.236038819523,13573.860407429718
2026-06-29 15:00:00+00:00,13487.463976375813,2678.744449703884,20457.01748556475,56802.30792706344,56444.123651614456,36623.22591164445,19820.89773997001,20179.082015418993
2026-06-29 16:00:00+00:00,12348.726552932058,2754.931412708698,16356.909225311623,57394.86108199708,54252.06615073556,31460.56719095238,22791.49895978318,25934.293891044697
2026-06-29 17:00:00+00:00,11744.629315049717,2514.439695351167,13103.279660716262,57180.26239328049,51032.230964702736,27362.348671117143,23669.882293585593,29817.91372216335
2026-06-29 18:00:00+00:00,11390.375014024778,2311.510341056067,9440.433937627744,55958.419960915555,47449.08568161355,23142.31929270859,24306.766388904958,32816.100668206964
2026-06-29 19:00:00+00:00,9786.33324045204,2058.950757896233,2536.694310577391,53673.80591845535,42496.5548525194,14381.978308925665,28114.576543593736,39291.82760952968
2026-06-29 20:00:00+00:00,9497.34039662009,1728.646675181799,-10555.128050031077,51997.36424754456,40901.716581617016,670.8590217708115,40230.857559846205,51326.50522577375
2026-06-29 21:00:00+00:00,10251.103500954643,1448.8782256255308,-1341.0561386301752,50074.79973983091,42193.596204231624,10358.925587949998,31834.670616281626,39715.87415188091
2026-06-29 22:00:00+00:00,9562.504341643717,1460.2550188695593,878.8400333348111,47316.8313063108,40002.78582932774,11901.599393848086,28101.186435479653,35415.23191246271
2026-06-29 23:00:00+00:00,8718.135834272427,1327.7647702089428,2791.0903151435823,44420.57952424383,35398.724860799535,12836.990919624954,22561.73394117458,31583.58860461888
2026-06-30 00:00:00+00:00,8132.616214180128,1303.4532022866852,1036.6067309349007,43712.11879428548,33382.94491773754,10472.676147401713,22910.26877033583,33239.44264688377
2026-06-30 01:00:00+00:00,6939.495967042433,1176.0158727387607,1710.3922740825572,43637.787824581384,32955.37104280051,9825.904113863751,23129.466928936756,33811.88371071764
2026-06-30 02:00:00+00:00,5776.561047479729,1118.1000241522197,2470.9878331831337,45199.815476096286,33755.94962355831,9365.648904815082,24390.300718743223,35834.1665712812
2026-06-30 03:00:00+00:00,5545.8251084933145,1018.090020858406,4841.700422818922,47273.855232517235,34454.07713735227,11405.615552170642,23048.46158518163,35868.239680346596
2026-06-30 04:00:00+00:00,4604.982638128528,562.4790364469004,-646.3155869391113,53232.255437047235,38629.76741533514,4521.146087636317,34108.62132769882,48711.109349410915
2026-06-30 05:00:00+00:00,3398.592073318673,461.7587060559414,10995.137131584212,56644.43796221266,44344.86572106718,14855.487910958826,29489.377810108355,41788.950051253836
2026-06-30 06:00:00+00:00,2257.2313006886006,180.78760639089722,17626.80846522763,59048.18074319572,48355.61536558575,20064.82737230713,28290.78799327862,38983.353370888595
2026-06-30 07:00:00+00:00,1876.1126982451308,177.8779620415171,21468.28597094532,60455.12067235188,52528.006235853754,23522.276631231965,29005.72960462179,36932.84404111991
2026-06-30 08:00:00+00:00,1727.1617680468958,239.0936124490969,25229.420165353327,60364.91017038523,54565.41222791305,27195.67554584932,27369.736682063733,33169.23462453591
2026-06-30 09:00:00+00:00,1564.2475519444995,228.4497760657839,30070.382430546375,60494.04155122925,58523.46350843091,31863.079758556658,26660.383749874254,28630.961792672595
2026-06-30 10:00:00+00:00,1102.6258929289036,205.682282689565,35324.27691261946,59607.24029549225,61190.027953306744,36632.58508823793,24557.442865068813,22974.65520725432
2026-06-30 11:00:00+00:00,668.0404005208201,132.4495348400361,38189.20555928438,58921.20361502101,60992.59225028453,38989.69549464524,22002.89675563929,19931.508120375773
2026-06-30 12:00:00+00:00,565.4893746257205,139.34330304676882,36638.161396326366,56930.60600621322,59367.32032524099,37342.99407399885,22024.326251242135,19587.611932214364
2026-06-30 13:00:00+00:00,1041.8838521868809,46.55566207649326,31375.724546882102,55859.0690667528,54771.51555019712,32464.164061145475,22307.35148905164,23394.90500560733
2026-06-30 14:00:00+00:00,1590.794135400786,127.12965007171738,25009.70903117633,55547.96229527933,52345.51320793402,26727.632816648835,25617.880391285184,28820.329478630494
2026-06-30 15:00:00+00:00,1735.0807095804944,233.17571368612593,19374.87289088819,55892.473553379124,49787.335001071464,21343.12931415481,28444.205686916655,34549.344239224316
2026-06-30 16:00:00+00:00,1689.9168215284196,222.4627891930196,15402.181777899175,55950.00247971697,46942.73767297892,17314.561388620616,29628.176284358302,38635.44109109635
2026-06-30 17:00:00+00:00,1804.8794716485122,242.4216289290125,11459.41397723092,55872.562474237784,45310.93766460601,13506.715077808445,31804.222586797565,42365.84739642934
2026-06-30 18:00:00+00:00,1903.37826637724,227.49948023229445,7363.233190735503,54451.173847234466,43177.60403452757,9494.110937345038,33683.49309718253,44957.06290988943
2026-06-30 19:00:00+00:00,2931.9230150022054,327.2556472933452,571.1547909095508,53985.7656996104,42655.269250830184,3830.3334532051013,38824.93579762508,50155.4322464053
2026-06-30 20:00:00+00:00,5077.753138255245,383.1194276519351,-8525.718280757417,52620.63262214738,42252.23476680915,-3064.8457148502366,45317.08048165939,55685.478336997614
2026-06-30 21:00:00+00:00,6318.321232394071,366.9750191976498,-1053.154130540225,49332.06682180852,41403.21898721975,5632.142121051495,35771.07686616825,43699.92470075702
2026-06-30 22:00:00+00:00,7271.542946799854,291.8625929132688,1013.671146903177,44055.914996513595,34101.69144339407,8577.0766866163,25524.61475677777,35478.8383098973
2026-06-30 23:00:00+00:00,6947.1147884276825,241.64118528096787,2711.7504326934863,42608.88194321218,32623.788763123117,9900.506406402137,22723.282356720978,32708.375536810046
2026-07-01 00:00:00+00:00,6485.706012416785,228.58711222738896,761.995616234778,42149.5507479164,33895.09616392317,7476.288740878952,26418.807423044214,34673.26200703745
2026-07-01 01:00:00+00:00,6557.1222589411755,210.021123367241,1312.583845361915,42581.95622692175,34550.905769590674,8079.727227670332,26471.178541920344,34502.22899925142
2026-07-01 02:00:00+00:00,6070.681780313578,165.75168782720732,1796.7764854571828,44057.37556587815,35054.52673925096,8033.209953597969,27021.316785652994,36024.16561228018
2026-07-01 03:00:00+00:00,6405.393889867682,71.89717926181208,2631.460582750626,46052.08777722677,36015.59754103314,9108.75165188012,26906.845889153017,36943.33612534665
2026-07-01 04:00:00+00:00,6616.516430360491,82.31304020187531,2200.2305094859394,51570.98366219651,40152.51503800357,8899.059980048305,31253.455057955267,42671.923682148205
2026-07-01 05:00:00+00:00,6713.157027447761,147.25497950132285,7598.473228564517,55595.14969796959,44619.43015013165,14458.8852355136,30160.54491461805,41136.26446245599
2026-07-01 06:00:00+00:00,5780.268610763137,172.00134534356243,11708.72227809276,58411.2860918074,46540.76013293831,17660.99223419946,28879.76789873885,40750.29385760794
2026-07-01 07:00:00+00:00,4810.631818470274,198.10579482733453,15761.626110777856,59657.875703113794,48044.369775973406,20770.363724075465,27274.00605189794,38887.51197903833
2026-07-01 08:00:00+00:00,3293.8198272303966,185.85643117838038,19527.22692956721,60456.053146482285,49588.1372607363,23006.903187975986,26581.234072760315,37449.1499585063
2026-07-01 09:00:00+00:00,2543.6987353538857,241.00446244448,23516.084435484358,60595.4437444975,52707.61702107803,26300.78763328272,26406.82938779531,34294.656111214776
2026-07-01 10:00:00+00:00,2790.2844032959642,223.90833972938822,27552.984978112887,59492.141198887286,53252.19787398186,30567.17772113824,22685.02015284362,28924.963477749046
2026-07-01 11:00:00+00:00,3440.229694579132,241.94934528935448,30158.682777326194,58659.96221645364,55040.033615621214,33840.86181719468,21199.171798426534,24819.10039925896
2026-07-01 12:00:00+00:00,4342.23781126354,302.5099498741831,29181.72964751155,57329.06296763345,54779.988847638946,33826.477408649276,20953.51143898967,23502.585558984174
2026-07-01 13:00:00+00:00,5021.164597069447,274.2772241311669,24780.777337489082,55911.65094601404,51416.7041208147,30076.219158689695,21340.484962125003,25835.43178732434
2026-07-01 14:00:00+00:00,6439.354361846472,236.96815127431069,19346.357460003594,55844.42428391619,50081.815296355446,26022.679973124377,24059.13532323107,29821.74431079181
2026-07-01 15:00:00+00:00,7756.247738822367,198.92625362825686,14632.87783648516,56241.86428490494,49454.41749310303,22588.051828935786,26866.365664167242,33653.81245596916
2026-07-01 16:00:00+00:00,8891.504092955302,121.25615661755967,10753.449131145651,56104.79365550654,48300.97850912569,19766.209380718512,28534.76912840718,36338.58427478802
2026-07-01 17:00:00+00:00,8541.987119888345,59.73782608101351,7247.092091006678,55433.314090048225,46542.36731768961,15848.817036976036,30693.550280713578,39584.49705307219
2026-07-01 18:00:00+00:00,8206.739020353249,-20.139113395864342,4319.426231294681,53961.16024723975,43645.73954002513,12506.026138252066,31139.713401773068,41455.13410898768
2026-07-01 19:00:00+00:00,7710.341784805235,-58.29302909813339,1312.3401905636465,52723.815302458206,42559.51116367258,8964.388946270748,33595.12221740183,43759.426356187454
2026-07-01 20:00:00+00:00,8351.49113535342,31.915095517981513,-5152.284266065348,51400.87025467556,43234.563674100165,3231.121964806054,40003.441709294115,48169.7482898695
2026-07-01 21:00:00+00:00,7497.2169368443565,56.53900839472078,-439.29737094081486,48188.23268192335,40586.50049594511,7114.458574298262,33472.04192164685,41073.77410762509
2026-07-01 22:00:00+00:00,7321.45405011906,-52.79446546529596,888.5064591942477,43600.85062877755,34857.44118652331,8157.166043848012,26700.275142675302,35443.68458492954
