date,prognostizierte_erzeugung_onshore,prognostizierte_erzeugung_offshore,prognostizierte_erzeugung_photovoltaik,prognostizierter_verbrauch_gesamt,prognostizierte_erzeugung_gesamt,prognostizierte_erzeugung_wind_und_photovoltaik,prognostizierte_erzeugung_sonstige,prognostizierter_verbrauch_residuallast
2026-05-29 22:00:00+00:00,11061.747881277894,1306.8647264326069,1925.0978068602224,44039.3736479442,37998.54463170695,14293.710414570722,23704.83421713623,29745.66323337348
2026-05-29 23:00:00+00:00,11859.61731882787,1403.3281172897828,2606.512890829834,41981.960981139055,35332.43986170857,15869.458326947486,19462.981534761082,26112.50265419157
2026-05-30 00:00:00+00:00,15004.056205624363,1373.584566848431,322.2828705768472,41945.93151930276,39783.0745097059,16699.923643049642,23083.150866656255,25246.007876253116
2026-05-30 01:00:00+00:00,14024.712829828199,2285.717330381998,427.08160473303326,41489.959458943056,38674.160406741306,16737.51176494323,21936.648641798078,24752.447693999828
2026-05-30 02:00:00+00:00,12353.017204104857,2636.9722337168696,1721.9219690600044,41493.29639474001,34726.346456721134,16711.911406881733,18014.4350498394,24781.38498785828
2026-05-30 03:00:00+00:00,11872.303250818859,2294.871426039561,3033.0195980797416,43303.602817833766,35377.00851776263,17200.194274938163,18176.81424282447,26103.408542895602
2026-05-30 04:00:00+00:00,13236.595878826702,1905.6652876544076,3626.1973971853004,45793.08232158528,37196.478197524935,18768.45856366641,18428.019633858527,27024.62375791887
2026-05-30 05:00:00+00:00,11191.827749685664,1698.476764409865,8140.732633612602,48149.252856682855,40757.58127634035,21031.03714770813,19726.54412863222,27118.215708974723
2026-05-30 06:00:00+00:00,7890.639390900549,1281.2535404553378,14654.155391035669,50821.10351300354,43723.35883065009,23826.048322391558,19897.31050825853,26995.05519061198
2026-05-30 07:00:00+00:00,7027.495713473494,1092.1622318495479,20505.884343257007,52723.83120554303,50028.45177432315,28625.54228858005,21402.909485743097,24098.288916962978
2026-05-30 08:00:00+00:00,6647.041321093818,972.7149742376052,27269.6127430252,52874.703390583396,53410.39991154602,34889.36903835663,18521.03087318939,17985.334352226768
2026-05-30 09:00:00+00:00,6342.181727367716,995.5350752839831,31365.350678954575,52790.05287656119,59282.67406026942,38703.067481606275,20579.606578663144,14086.985394954914
2026-05-30 10:00:00+00:00,6818.958520359813,904.0866598500193,36505.23710877296,52619.074819744084,64472.187191176665,44228.282288982795,20243.90490219387,8390.79253076129
2026-05-30 11:00:00+00:00,8201.132418790105,770.2628283304606,38630.840824813815,51533.4546831648,65874.30955537528,47602.23607193438,18272.0734834409,3931.218611230419
2026-05-30 12:00:00+00:00,9214.792894480895,764.4097506827688,34100.41965274431,50695.48840804005,63398.68295020712,44079.622297907976,19319.060652299144,6615.866110132076
2026-05-30 13:00:00+00:00,9991.893470026964,935.7399194691354,27709.367085863225,50427.38141237498,59730.19605913574,38637.000475359324,21093.195583776418,11790.38093701566
2026-05-30 14:00:00+00:00,11987.638368071477,820.8956568876914,22059.468190995325,50865.996502922986,55790.15728098979,34868.00221595449,20922.155065035302,15997.994286968496
2026-05-30 15:00:00+00:00,11742.801950722927,835.3419072697811,17733.720990825903,51704.61546747788,53439.42932946457,30311.86484881861,23127.564480645957,21392.75061865927
2026-05-30 16:00:00+00:00,9320.326966796292,795.0627436751246,13904.002922593365,52447.908622962736,48096.051978130556,24019.39263306478,24076.659345065775,28428.515989897955
2026-05-30 17:00:00+00:00,8112.997347331804,730.0093218435262,10236.889786285648,52048.88978616623,45852.52380286541,19079.896455460977,26772.627347404436,32968.993330705256
2026-05-30 18:00:00+00:00,7442.149538494967,655.1896291619423,6003.581789598,50157.2400037017,41589.11523948195,14100.920957254908,27488.194282227043,36056.31904644679
2026-05-30 19:00:00+00:00,6560.230130893663,639.5172979327228,-1550.364762868614,50359.11075179079,40515.60779318976,5649.382665957772,34866.225127231985,44709.72808583302
2026-05-30 20:00:00+00:00,6705.075687547147,662.5300701100346,-4366.618675583674,48355.76526494099,38531.60505343252,3000.9870820735077,35530.61797135901,45354.77818286748
2026-05-30 21:00:00+00:00,6517.520807079711,709.6008311521339,-2324.9625502984104,45145.07899323508,36652.08188393332,4902.159087933434,31749.92279599989,40242.91990530165
2026-05-30 22:00:00+00:00,5545.568516000912,571.1128141753557,-465.70296385756785,42773.996694438414,33532.05214412752,5650.978366318699,27881.073777808822,37123.01832811972
2026-05-30 23:00:00+00:00,6155.073087723933,468.22662090543065,1265.3585357430081,41237.488225251545,33305.905300565435,7888.658244372372,25417.247056193064,33348.82998087917
2026-05-31 00:00:00+00:00,6466.808376494392,405.6457787725389,-1050.0325405812252,39311.18143532176,30658.57854720782,5822.421614685705,24836.156932522113,33488.759820636056
2026-05-31 01:00:00+00:00,5959.748552812559,388.5567130502062,-494.237105906253,39603.64406967849,31553.57915522569,5854.068159956511,25699.51099526918,33749.57590972198
2026-05-31 02:00:00+00:00,6010.674235307179,402.6973601756344,570.0537995858327,40609.17791162006,32473.9783526298,6983.425395068646,25490.552957561154,33625.752516551416
2026-05-31 03:00:00+00:00,5035.345095182115,338.2956164591717,2152.659899703604,41278.80714586404,31163.139872952335,7526.30061134489,23636.839261607445,33752.506534519154
2026-05-31 04:00:00+00:00,3715.377983738166,185.38403716698707,3014.412487630945,43456.13204924907,33860.30128804005,6915.174508536098,26945.126779503953,36540.957540712974
2026-05-31 05:00:00+00:00,2458.0562340608158,263.7864529025443,8512.767449307126,45326.868297012385,37272.07338091869,11234.610136270487,26037.463244648206,34092.2581607419
2026-05-31 06:00:00+00:00,4860.32566288448,263.10936421987503,16154.960966482511,47520.062502335226,42917.669388748356,21278.395993586866,21639.27339516149,26241.66650874836
2026-05-31 07:00:00+00:00,3195.4114082432984,175.77547953160297,22277.482933923864,49154.51621611766,46468.58826147184,25648.669821698764,20819.91843977308,23505.8463944189
2026-05-31 08:00:00+00:00,1639.2850637677222,66.67997364374537,28240.101762903396,50336.40692299316,48520.3108193035,29946.066800314864,18574.244018988637,20390.3401226783
2026-05-31 09:00:00+00:00,1068.839958694016,209.42532354586479,32257.615528045564,51306.37556957066,55004.27139350385,33535.880810285445,21468.390583218403,17770.49475928521
2026-05-31 10:00:00+00:00,2312.704761238624,187.12618764593378,33478.8096767946,50263.13211802261,54833.120136603626,35978.64062567915,18854.479510924473,14284.491492343455
2026-05-31 11:00:00+00:00,2660.518072531465,171.5796368525988,35917.65896122845,50421.96291494165,60246.349599462126,38749.756670612514,21496.59292884961,11672.206244329136
2026-05-31 12:00:00+00:00,3517.8207837639675,218.25263017616044,31805.242740915684,49514.0258306278,57457.06486044265,35541.31615485581,21915.74870558684,13972.709675771985
2026-05-31 13:00:00+00:00,3455.521369109797,132.36450074797892,23982.52661941834,48944.54787302172,50775.3380846023,27570.412489276114,23204.925595326185,21374.135383745608
2026-05-31 14:00:00+00:00,4830.944883668785,173.98329929753447,16190.39228348362,49314.823013019944,44826.08182696511,21195.32046644994,23630.761360515175,28119.502546570006
2026-05-31 15:00:00+00:00,4809.136801277829,344.3405267609546,9790.329004136049,50119.39674111144,43041.78868104087,14943.806332174832,28097.982348866033,35175.59040893661
2026-05-31 16:00:00+00:00,6540.776125597334,405.9451103214969,6219.310154300463,51206.736448037314,41927.11357736243,13166.031390219294,28761.082187143133,38040.70505781802
2026-05-31 17:00:00+00:00,8174.1741235098025,635.4673210981537,3277.427871967432,51321.53179040834,40623.1252651054,12087.069316575387,28536.055948530015,39234.46247383296
2026-05-31 18:00:00+00:00,7566.685966603799,657.6934856899694,815.0070129140768,49823.34066690556,39441.045318172095,9039.386465207845,30401.65885296425,40783.95420169772
2026-05-31 19:00:00+00:00,6042.032509708259,567.6680263692117,-2595.9897563372638,50466.53249527885,38809.92952883464,4013.7107797402064,34796.218749094434,46452.821715538645
2026-05-31 20:00:00+00:00,4492.690955226227,515.2538838322635,-3372.9980273016818,48634.0685447037,37571.78137402519,1634.9468117568085,35936.83456226838,46999.12173294689
2026-05-31 21:00:00+00:00,5679.768850381567,608.1678925202737,-1998.1681158259223,45783.18077899493,36137.769111245376,4289.768627075918,31848.000484169457,41493.412151919016
2026-05-31 22:00:00+00:00,7764.183789829085,706.4958057417334,-258.0256744049677,43583.27791176191,38560.1762018648,8212.653921165851,30347.522280698948,35370.623990596054
2026-05-31 23:00:00+00:00,7741.642712177366,959.9746670770483,330.603948529115,41761.28918487512,35739.862581027686,9032.221327783529,26707.641253244157,32729.067857091588
2026-06-01 00:00:00+00:00,9368.687170431376,1156.4468692999462,-1046.292251703218,41503.87537103013,37286.82050595139,9478.841788028103,27807.978717923288,32025.033583002027
2026-06-01 01:00:00+00:00,8711.60258830176,1220.3291417555993,-26.804565551902854,42703.12910486043,36340.53581244541,9905.127164505455,26435.408647939952,32798.00194035498
2026-06-01 02:00:00+00:00,8735.100042908065,1149.322309762617,1049.3461334674575,44076.8332513938,38029.653630036875,10933.768486138139,27095.885143898737,33143.064765255665
2026-06-01 03:00:00+00:00,8225.040256388846,1010.7074785500641,1899.4226616448893,45383.09092777253,35231.08829428403,11135.170396583799,24095.917897700234,34247.920531188734
2026-06-01 04:00:00+00:00,9322.846577947605,1051.5727422075774,1655.0115336355902,51248.253029781205,39377.39618628486,12029.430853790773,27347.96533249409,39218.82217599043
2026-06-01 05:00:00+00:00,6483.02613391913,800.7434404512071,6777.583099223381,56115.43060558946,42620.56249369623,14061.35267359372,28559.209820102507,42054.077931995744
2026-06-01 06:00:00+00:00,5307.611945310246,653.5737272735166,13851.734134815013,58368.524187084135,46301.42806781037,19812.919807398775,26488.508260411592,38555.60437968536
2026-06-01 07:00:00+00:00,3750.87134710569,454.5470314571437,19418.337485365057,58574.82173849504,49618.780787735035,23623.75586392789,25995.024923807145,34951.06587456715
2026-06-01 08:00:00+00:00,4516.0223469220045,578.1195994046699,23475.19706951161,58707.86039250525,50916.724278549096,28569.339015838286,22347.38526271081,30138.521376666966
2026-06-01 09:00:00+00:00,5008.622862642822,699.7757274071259,27620.84675120427,58716.94093563852,54451.29502193534,33329.245341254216,21122.04968068112,25387.695594384306
2026-06-01 10:00:00+00:00,5496.475797635775,515.9340430424438,32026.148864044957,58370.23572394936,56637.3559478761,38038.558704723175,18598.797243152927,20331.677019226183
2026-06-01 11:00:00+00:00,5295.797653677521,451.36248502348326,34140.52433547522,57303.33242700332,59573.798103065215,39887.68447417622,19686.113628888997,17415.6479528271
2026-06-01 12:00:00+00:00,5012.865244920521,511.55124289731003,32754.13085933509,55426.314588809044,57053.490374004585,38278.547347152926,18774.94302685166,17147.767241656118
2026-06-01 13:00:00+00:00,4532.519920125674,433.0248439127322,29290.231091106456,55174.55689328674,56490.13603220364,34255.775855144864,22234.360177058777,20918.781038141875
2026-06-01 14:00:00+00:00,5641.967289064348,501.8662092408521,23796.212129565738,55033.84025648338,52540.00404582452,29940.04562787094,22599.95841795358,25093.794628612442
2026-06-01 15:00:00+00:00,4833.7254550262915,481.6344245337327,19813.93635614517,55754.61625717449,51062.53574049797,25129.296235705195,25933.23950479278,30625.3200214693
2026-06-01 16:00:00+00:00,4136.546981261335,286.26667811437704,15951.362043071316,56327.00759203594,48443.127858439875,20374.175702447028,28068.952155992847,35952.83188958891
2026-06-01 17:00:00+00:00,3176.463062976522,173.95744176275434,11568.646343254552,56347.742213877435,46257.88043373389,14919.066847993829,31338.81358574006,41428.67536588361
2026-06-01 18:00:00+00:00,2054.9412693304334,397.21084077416793,6576.153431628194,54648.34070554283,42145.37422783948,9028.305541732796,33117.06868610668,45620.03516381004
2026-06-01 19:00:00+00:00,2049.572737532156,119.71041770204113,-1725.233437645959,54430.23454153779,41956.41028420563,444.0497175882383,41512.36056661739,53986.18482394955
2026-06-01 20:00:00+00:00,1953.014090823905,49.66704799456352,-5679.166859584701,52358.08162189116,35103.64894412295,-3676.4857207662326,38780.134664889185,56034.56734265739
2026-06-01 21:00:00+00:00,2277.5077628350655,267.4466596682061,-2223.387243032689,48481.20278936936,31961.850824676752,321.56717947058223,31640.28364520617,48159.635609898774
2026-06-01 22:00:00+00:00,3569.004449975711,153.8877178600739,230.86466874285296,46629.388101363445,36326.685136906555,3953.756836578638,32372.928300327916,42675.63126478481
2026-06-01 23:00:00+00:00,4481.67096913547,310.45518020397856,1773.100365590822,43479.97471554839,32798.62279770014,6565.226514930271,26233.39628276987,36914.74820061812
2026-06-02 00:00:00+00:00,5196.437164884034,533.8094705382593,16.59763658928602,44134.91857199454,35082.12316717242,5746.844272011579,29335.278895160845,38388.07429998296
2026-06-02 01:00:00+00:00,4794.396185772612,574.8835815680717,839.5361884462795,42702.17810577689,32046.762761304068,6208.815955786962,25837.946805517106,36493.36214998993
2026-06-02 02:00:00+00:00,5791.965625305812,653.4989147864361,1717.1968225902604,44059.00477253103,32876.33241159757,8162.661362682508,24713.67104891506,35896.34340984852
2026-06-02 03:00:00+00:00,5968.597095640348,720.6474894044196,2861.580115567739,46737.202046357415,34661.871508033684,9550.824700612506,25111.04680742118,37186.37734574491
2026-06-02 04:00:00+00:00,6122.510561292516,516.7619087543201,980.6419502292603,52626.34012374238,39333.577342163386,7619.914420276096,31713.66292188729,45006.42570346629
2026-06-02 05:00:00+00:00,6198.889593229986,594.6638338401906,7437.21992076171,56750.419301795446,42860.22109264507,14230.773347831886,28629.447744813187,42519.64595396356
2026-06-02 06:00:00+00:00,5484.341348428616,622.8324793626426,11828.835471277109,58669.29180213371,44507.129744183185,17936.009299068366,26571.12044511482,40733.28250306535
2026-06-02 07:00:00+00:00,3804.426816274015,491.10701047909845,16695.75577243035,60454.8952850889,46113.76301773246,20991.289599183467,25122.473418548994,39463.60568590544
2026-06-02 08:00:00+00:00,3976.029293025818,525.1817734308876,21858.182398474273,60749.66230447521,48943.65782670429,26359.393464930978,22584.264361773316,34390.26883954424
2026-06-02 09:00:00+00:00,3994.3369046567263,557.1826308082788,27198.53596458065,60572.74325317967,51384.04068149814,31750.055500045655,19633.985181452485,28822.687753134018
2026-06-02 10:00:00+00:00,4720.408583266196,694.5537495204662,30707.78842858796,60251.72427217548,56237.18743374238,36122.75076137462,20114.43667236776,24128.97351080086
2026-06-02 11:00:00+00:00,5528.656580931254,916.7817590383949,32402.073543402188,59189.991056464074,57999.72149173433,38847.51188337184,19152.209608362493,20342.479173092237
2026-06-02 12:00:00+00:00,6482.956584780695,1019.8385848954251,30028.588591448697,57291.39386439989,56319.086276545975,37531.38376112482,18787.70251542116,19760.010103275075
2026-06-02 13:00:00+00:00,6758.226712793375,1057.2716799935733,24029.537476480516,56574.385030600526,52235.00103310604,31845.035869267464,20389.965163838577,24729.349161333063
2026-06-02 14:00:00+00:00,6800.554153501131,1110.0730041042625,17079.751079029935,56612.05889546204,47172.21767576765,24990.378236635326,22181.839439132324,31621.680658826714
2026-06-02 15:00:00+00:00,7580.34177440153,1242.628369704697,11309.176914355754,56678.89721218516,46280.07498976328,20132.147058461982,26147.927931301296,36546.75015372318
2026-06-02 16:00:00+00:00,7822.458806489179,1370.090258208554,6966.747227866228,56943.02347079974,45459.18166313723,16159.29629256396,29299.88537057327,40783.72717823578
2026-06-02 17:00:00+00:00,8134.4126685390365,1264.0676324663973,3792.4110071037244,56671.87904110633,42920.62254103175,13190.89130810916,29729.73123292259,43480.98773299717
2026-06-02 18:00:00+00:00,8990.030603766245,1243.3057279943082,1098.8758763201706,54824.79991125964,41690.24073272108,11332.212208080724,30358.02852464036,43492.58770317891
2026-06-02 19:00:00+00:00,9418.805609846744,1358.0517566121107,-1232.30659076434,52773.46697703855,40445.30434210958,9544.550775694515,30900.753566415064,43228.91620134404
2026-06-02 20:00:00+00:00,10108.213353965319,1148.971244055867,-2395.740740899475,52359.23985152626,43857.90478765614,8861.44385712171,34996.46093053443,43497.79599440455
2026-06-02 21:00:00+00:00,12162.1572808979,1142.7631088486066,-875.9547027546316,48390.61829629877,44096.350862941435,12428.965686991874,31667.38517594956,35961.6526093069
2026-06-02 22:00:00+00:00,13436.397799363966,1178.0834647257254,458.7953991478653,43814.10834735125,39158.66269291131,15073.276663237557,24085.386029673755,28740.83168411369
2026-06-02 23:00:00+00:00,13826.92150327971,1063.3344923498973,1391.2292883239636,43122.16583944945,36750.17823042044,16281.48528395357,20468.69294646687,26840.68055549588
2026-06-03 00:00:00+00:00,11367.105887107373,1098.5434998274238,-375.8027573542376,42801.47138618091,34135.14646510343,12089.84662958056,22045.299835522874,30711.624756600348
2026-06-03 01:00:00+00:00,9726.718963392816,1205.879883701978,481.66777507232865,43182.232333379914,34511.26807489028,11414.266622167122,23097.001452723154,31767.96571121279
2026-06-03 02:00:00+00:00,8965.77338141304,1268.2089905969365,1486.505214871277,44478.81310863002,35125.78455041537,11720.487586881254,23405.296963534114,32758.325521748768
2026-06-03 03:00:00+00:00,8965.887332214406,1281.7875651254615,2593.503418962392,46874.12214923512,36506.97944965607,12841.17831630226,23665.801133353812,34032.943832932855
2026-06-03 04:00:00+00:00,9398.570592777842,1333.2781845538248,3399.6721141334588,52742.204380427844,41025.55894157855,14131.520891465125,26894.038050113428,38610.68348896272
2026-06-03 05:00:00+00:00,9389.05174779397,1439.5954829110988,6248.8319025034925,56979.214843807546,45743.770170020434,17077.47913320856,28666.291036811876,39901.73571059899
2026-06-03 06:00:00+00:00,8217.119331172302,1429.2950446190039,9064.153022023364,60182.36502219148,47075.789244347936,18710.56739781467,28365.221846533266,41471.797624376806
2026-06-03 07:00:00+00:00,7503.7502187384225,753.602156200747,13231.43849210446,61273.702126285425,49784.448787852496,21488.79086704363,28295.657920808866,39784.911259241795
2026-06-03 08:00:00+00:00,9422.339813393592,833.9138092271116,17249.610021948698,61981.89018148667,53193.7761243381,27505.8636445694,25687.912479768704,34476.02653691727
2026-06-03 09:00:00+00:00,11309.860233062056,1073.5180754725623,21417.78654949173,61193.73378810564,56904.78159309219,33801.16485802635,23103.616735065843,27392.568930079287
2026-06-03 10:00:00+00:00,11215.804374728446,1003.8188418840405,25273.327170916433,60405.928603215274,59728.130702752074,37492.95038752892,22235.18031522315,22912.97821568635
2026-06-03 11:00:00+00:00,11703.676189700433,859.6243098402883,27026.3830251512,59643.36182658484,60323.37873864353,39589.68352469192,20733.695213951607,20053.67830189292
2026-06-03 12:00:00+00:00,11025.837907989127,1066.6790971610176,25862.22962341933,58262.674357611504,59861.9770998394,37954.746628569475,21907.230471269926,20307.92772904203
2026-06-03 13:00:00+00:00,11279.978268236584,1167.168419331082,22599.022066821195,56974.80466604166,55428.36676922718,35046.16875438886,20382.198014838315,21928.635911652796
2026-06-03 14:00:00+00:00,10420.261611249764,1484.7083582422633,18031.846294831652,56469.578018879125,53403.6865702223,29936.81626432368,23466.87030589862,26532.761754555446
2026-06-03 15:00:00+00:00,12413.847230971794,1780.3755039991684,14042.837711601944,56757.1302257796,54168.62576647586,28237.060446572905,25931.565319902955,28520.069779206693
2026-06-03 16:00:00+00:00,10782.876643470734,1786.5698406378071,11271.72677127274,57047.182542260656,49837.450673742525,23841.173255381284,25996.277418361242,33206.00928687937
2026-06-03 17:00:00+00:00,8994.897704145349,1690.6894911065556,9082.664593263318,56541.59642628353,48733.1519962696,19768.251788515223,28964.900207754374,36773.344637768314
2026-06-03 18:00:00+00:00,7768.427408397852,1839.9660730144217,6502.229146405198,54521.42452155815,45154.05420305548,16110.62262781747,29043.431575238006,38410.801893740674
2026-06-03 19:00:00+00:00,8569.753396372244,2023.6536996705067,356.2844532798968,52496.10659801588,42080.6987414708,10949.691549322648,31131.00719214815,41546.415048693234
2026-06-03 20:00:00+00:00,10010.252861814839,2171.0152454432464,-6207.073305201008,52082.38284686694,42524.161697455114,5974.194802057077,36549.966895398036,46108.18804480986
2026-06-03 21:00:00+00:00,13618.027676656897,2381.1887792078032,-1554.765172256455,48316.75009170053,43876.55877218008,14444.451283608245,29432.107488571834,33872.29880809229
2026-06-03 22:00:00+00:00,15598.11886844849,2682.4209764092566,598.6008257014053,44077.233453074514,41529.519835413106,18879.14067055915,22650.379164853955,25198.092782515363
2026-06-03 23:00:00+00:00,17691.00087583191,3090.810266233875,1994.1210461224723,42870.95637350487,39698.32389255562,22775.932188188257,16922.391704367365,20095.024185316615
2026-06-04 00:00:00+00:00,19086.99104007414,3038.925860679313,364.73884452780607,42266.34321393944,40781.40455312102,22490.655745281256,18290.748807839766,19775.687468658187
2026-06-04 01:00:00+00:00,18706.48057487489,3229.598411741604,975.9539532474464,42678.60646975762,39628.05458544451,22912.032939863944,16716.021645580564,19766.573529893678
2026-06-04 02:00:00+00:00,18872.79794769365,4189.914419043541,1828.0434464869384,43949.28038827176,40666.36036074451,24890.75581322413,15775.604547520383,19058.524575047635
2026-06-04 03:00:00+00:00,17939.1855195979,4521.02342415531,3915.287967130371,46914.68247100411,43246.02206052023,26375.496910883583,16870.525149636644,20539.185560120528
2026-06-04 04:00:00+00:00,15905.20528043418,4431.188508556944,-2449.227582258201,53049.65973335806,46532.61110768798,17887.166206732923,28645.44490095506,35162.493526625134
2026-06-04 05:00:00+00:00,14623.215166966493,4068.6639319833935,10658.399534143533,57063.16083439179,50602.234088124445,29350.278633093418,21251.955455031028,27712.882201298373
2026-06-04 06:00:00+00:00,12265.327669119592,4230.79575193035,17630.630404247524,59557.973167124714,53888.83369909543,34126.75382529746,19762.079873797964,25431.21934182725
2026-06-04 07:00:00+00:00,12652.054424298785,4360.723044668748,22808.4350571552,60706.94292828989,58521.90299947961,39821.212526122734,18700.690473356874,20885.73040216716
2026-06-04 08:00:00+00:00,13614.293392371324,4349.897592425805,27962.374407427877,61259.98327871836,63599.58970985126,45926.565392225006,17673.024317626252,15333.417886493356
2026-06-04 09:00:00+00:00,14571.675787365612,4063.993289113001,32987.73549555674,61322.111525213244,67057.79600473137,51623.40457203535,15434.391432696015,9698.70695317789
2026-06-04 10:00:00+00:00,15295.539528206884,3470.4443358082463,36698.10432790902,60402.10964388193,71364.04377227998,55464.08819192415,15899.955580355832,4938.0214519577785
2026-06-04 11:00:00+00:00,15302.917273482555,2840.7961862710104,37196.78959076309,59509.77504257456,69273.40200087753,55340.50305051665,13932.898950360875,4169.271992057911
2026-06-04 12:00:00+00:00,16478.30380795839,2605.3794534292383,33552.77899316371,57908.37510766544,68650.03556289582,52636.46225455134,16013.57330834448,5271.912853114096
2026-06-04 13:00:00+00:00,15161.583432301913,2310.85701944231,27866.5033237547,57105.24940804554,61391.37282130581,45338.94377549892,16052.429045806894,11766.305632546624
2026-06-04 14:00:00+00:00,14044.93397458005,2006.4995777337663,22159.822348093694,57078.62830839317,57619.472697314915,38211.25590040751,19408.216796907407,18867.372407985662
2026-06-04 15:00:00+00:00,14436.842754091917,1315.171889548908,17284.576922625998,57614.30052883621,55580.36419001984,33036.59156626683,22543.772623753015,24577.708962569384
2026-06-04 16:00:00+00:00,12515.842741228313,959.8948671412188,12614.419503161176,57131.19321128431,49956.93092278451,26090.15711153071,23866.7738112538,31041.036099753605
2026-06-04 17:00:00+00:00,13084.468694354175,639.8970664300101,8298.23399562382,56737.980169308765,48358.619140862786,22022.599756408003,26336.019384454783,34715.38041290076
2026-06-04 18:00:00+00:00,11267.237895919925,637.3183134650772,4133.883686790682,55180.747384518196,44680.35325239989,16038.439896175685,28641.913356224202,39142.307488342514
2026-06-04 19:00:00+00:00,11853.879481822813,839.0967799320211,-2438.0307458365914,54776.65212157523,44430.178321746935,10254.945515918242,34175.232805828695,44521.70660565699
2026-06-04 20:00:00+00:00,12292.573722216139,834.2224243531716,-8903.033643233304,52275.122899087626,43265.45980189514,4223.7625033360055,39041.69729855913,48051.36039575162
2026-06-04 21:00:00+00:00,13681.182721964555,1134.5211307853767,-2217.113779013732,48758.67192682767,44700.69830857192,12598.590073736199,32102.10823483572,36160.08185309147
2026-06-04 22:00:00+00:00,15007.215986210098,1003.7106288520188,32.33624760530449,45951.52606571898,43065.04607273034,16043.262862667421,27021.783210062924,29908.26320305156
