date,prognostizierte_erzeugung_onshore,prognostizierte_erzeugung_offshore,prognostizierte_erzeugung_photovoltaik,prognostizierter_verbrauch_gesamt,prognostizierte_erzeugung_gesamt,prognostizierte_erzeugung_wind_und_photovoltaik,prognostizierte_erzeugung_sonstige,prognostizierter_verbrauch_residuallast
2026-07-08 10:00:00+00:00,16646.18671806758,2073.2862518629686,31487.230128898213,59223.51099867047,65560.94643217842,50206.70309882876,15354.24333334966,9016.807899841711
2026-07-08 11:00:00+00:00,15647.044502539844,2139.1448240003137,33028.56124278422,57943.20955379506,66329.5265109782,50814.75056932438,15514.775941653825,7128.458984470679
2026-07-08 12:00:00+00:00,16621.38532787045,2085.6133810278047,32246.64120185076,56169.183796884965,64073.48866512877,50953.639910749014,13119.848754379753,5215.543886135951
2026-07-08 13:00:00+00:00,16970.7553912575,1933.336779239932,28978.134355603168,55959.44255852551,62454.97055560519,47882.226526100596,14572.744029504596,8077.216032424913
2026-07-08 14:00:00+00:00,17681.712177960777,1832.662259987825,22838.368410656938,56131.03358351751,60904.737369426904,42352.74284860554,18551.99452082136,13778.290734911963
2026-07-08 15:00:00+00:00,16842.020653626994,1997.6775959150268,18983.52764209784,56796.18438798986,58716.25911802909,37823.22589163986,20893.033226389234,18972.958496350002
2026-07-08 16:00:00+00:00,18249.616393174205,1999.4947201623572,14989.829003063416,56947.98709425698,55133.51356061337,35238.94011639998,19894.57344421339,21709.046977857004
2026-07-08 17:00:00+00:00,17410.31999519958,2071.902990426621,10739.303204605298,57095.32015127799,53277.009210137614,30221.5261902315,23055.483019906114,26873.793961046493
2026-07-08 18:00:00+00:00,17238.724834488494,2177.951598553206,5828.240413974116,55804.85451013434,49364.854452528176,25244.916847015815,24119.93760551236,30559.937663118526
2026-07-08 19:00:00+00:00,15085.63809327219,1695.0853335947077,-472.0827621601373,55238.029000226066,48636.44240007985,16308.640664706762,32327.80173537309,38929.3883355193
2026-07-08 20:00:00+00:00,13104.648431217656,1325.606782310795,-2976.0919257586997,53638.15319702957,47870.67604031732,11454.163287769752,36416.51275254757,42183.98990925982
2026-07-08 21:00:00+00:00,12510.083332118085,1614.7477866318004,-1267.904053663605,50501.01306046,45226.11570517036,12856.92706508628,32369.18864008408,37644.085995373716
2026-07-08 22:00:00+00:00,13031.403144641956,1573.6668438089928,548.9099666786931,47391.38071350692,41810.875031174655,15153.979955129642,26656.895076045013,32237.40075837728
2026-07-08 23:00:00+00:00,12493.858808348796,1324.41260550059,1737.6197072324437,45788.49301334843,41177.21864428744,15555.89112108183,25621.327523205608,30232.6018922666
2026-07-09 00:00:00+00:00,12504.278305315516,1560.8055881893865,-124.47769729935841,44741.05840517135,40338.52558616121,13940.606196205545,26397.919389955663,30800.452208965806
2026-07-09 01:00:00+00:00,13849.181038036115,1825.9107831713886,940.2121903878716,44389.63624174458,36004.649895648276,16615.304011595374,19389.345884052902,27774.332230149204
2026-07-09 02:00:00+00:00,12001.030608012848,1613.9594534659136,1489.8176903401222,44400.25404313512,36321.45767296728,15104.807751818884,21216.649921148393,29295.44629131624
2026-07-09 03:00:00+00:00,12212.46844456588,1440.9154187217061,2661.431338623102,46844.9073178663,37389.112369479226,16314.81520191069,21074.297167568537,30530.092115955613
2026-07-09 04:00:00+00:00,10097.553526306085,1233.2248738637643,2172.5853931217744,52660.92756088095,37987.99045071362,13503.363793291624,24484.626657422,39157.56376758932
2026-07-09 05:00:00+00:00,8206.998665416737,1123.883398201223,7988.521404533246,56942.423510042005,44774.67283681633,17319.403468151206,27455.269368665126,39623.0200418908
2026-07-09 06:00:00+00:00,6922.891818951556,1032.804955036103,16696.27871619791,59306.11471417405,50827.86044539289,24651.97549018557,26175.884955207322,34654.13922398848
2026-07-09 07:00:00+00:00,5977.1007136852295,1015.455675312885,23672.35661735658,59911.61453545758,51808.10676388413,30664.913006354698,21143.19375752943,29246.70152910288
2026-07-09 08:00:00+00:00,6008.872738549278,912.9572388306976,28435.76312490989,60051.376557727635,57117.35441293051,35357.593102289866,21759.761310640642,24693.78345543777
2026-07-09 09:00:00+00:00,6722.764225921173,758.32947359894,31068.50974957554,59820.85541552728,57250.27218346612,38549.60344909565,18700.66873437047,21271.251966431628
2026-07-09 10:00:00+00:00,8368.778761111176,869.2788948436289,33576.723196880885,58753.583636749376,62676.62887998871,42814.78085283569,19861.84802715302,15938.802783913685
2026-07-09 11:00:00+00:00,7915.151192149781,1025.9432344020865,36584.0241353254,57163.521653402866,63676.27966997826,45525.11856187727,18151.16110810099,11638.403091525593
2026-07-09 12:00:00+00:00,8274.759789967407,1036.881917919945,35990.108341570645,55960.555149301326,64407.09845284783,45301.750049458,19105.348403389828,10658.805099843325
2026-07-09 13:00:00+00:00,8236.134472696402,975.2140368019886,30905.854865296144,55375.203522255484,60553.82996895632,40117.20337479453,20436.62659416179,15258.000147460953
2026-07-09 14:00:00+00:00,9615.424576858832,1090.7070190558925,25280.12307478699,55127.04975059261,55999.51499010191,35986.25467070172,20013.260319400193,19140.795079890893
2026-07-09 15:00:00+00:00,8472.805502796626,1036.4799895683987,21182.846457727126,55737.78544192051,53402.08019814425,30692.131950092153,22709.948248052096,25045.653491828358
2026-07-09 16:00:00+00:00,8111.382109199702,717.664199983959,17004.738154491068,56091.0330237355,50228.4735949936,25833.78446367473,24394.68913131887,30257.248560060772
2026-07-09 17:00:00+00:00,8084.99221222224,737.4953910507817,12725.238035111137,56086.54447902074,47660.41649227728,21547.72563838416,26112.690853893124,34538.81884063658
2026-07-09 18:00:00+00:00,7485.908647813086,673.4328317263003,8023.423600039055,54716.50325063981,44395.45191931992,16182.76507957844,28212.686839741484,38533.73817106137
2026-07-09 19:00:00+00:00,7048.374937042261,761.0293131271414,482.78610659663235,53638.93157912075,42483.40733260439,8292.190356766034,34191.21697583835,45346.741222354714
2026-07-09 20:00:00+00:00,7769.1630993240815,940.1645540611802,-4497.360195231094,51879.53465571882,41638.35268187619,4211.9674581541685,37426.38522372202,47667.56719756465
2026-07-09 21:00:00+00:00,8546.488685197204,739.9450739425953,-940.1410995297234,49822.7821247948,42010.42033786229,8346.292659610077,33664.12767825222,41476.48946518473
2026-07-09 22:00:00+00:00,7249.176336347962,822.2741850477446,1245.4370075220102,45344.9501997605,35275.15237959671,9316.887528917718,25958.264850678992,36028.06267084278
2026-07-09 23:00:00+00:00,6701.653110359128,550.9673285243023,2374.2787230878166,44013.146298668034,33607.28089881885,9626.899161971247,23980.3817368476,34386.24713669679
2026-07-10 00:00:00+00:00,5498.218143738799,579.5160267309566,503.52471385659845,42953.03828486194,32503.234586441504,6581.258884326354,25921.97570211515,36371.77940053559
2026-07-10 01:00:00+00:00,5414.750633448313,237.67850901693598,1272.1866278760494,43428.49794812867,32619.189836725618,6924.615770341299,25694.574066384317,36503.882177787375
2026-07-10 02:00:00+00:00,5569.778267089595,204.7043666021955,2249.213625749449,44309.44768683698,33478.2226596291,8023.69625944124,25454.52640018786,36285.75142739574
2026-07-10 03:00:00+00:00,5485.045984230256,443.5343023267415,3109.7080472670987,46195.608999217504,34054.33315508664,9038.288333824097,25016.044821262545,37157.3206653934
2026-07-10 04:00:00+00:00,5594.898538864233,336.8496895777663,104.83627016832982,51229.73619471067,37168.92115693268,6036.584498610329,31132.33665832235,45193.151696100336
2026-07-10 05:00:00+00:00,5042.006416509101,270.0084146294957,9528.358989918572,56036.9339443042,44006.01651574731,14840.373821057168,29165.64269469014,41196.56012324703
2026-07-10 06:00:00+00:00,4152.831197471876,288.6555984786987,19351.52507246084,57599.37045558393,48396.526487793264,23793.011868411417,24603.514619381847,33806.35858717251
2026-07-10 07:00:00+00:00,2557.181307319466,267.50850882433133,27471.415964995413,58125.058066314436,52686.515396854586,30296.10578113921,22390.409615715376,27828.952285175226
2026-07-10 08:00:00+00:00,2344.1989936467403,153.97570426405122,33566.99511809005,57497.11620404233,55898.644086215696,36065.169816000845,19833.47427021485,21431.946388041484
2026-07-10 09:00:00+00:00,2433.0405667740274,123.22023379092377,38524.91565773018,57070.87816246068,59247.86876060405,41081.17645829513,18166.69230230892,15989.701704165549
2026-07-10 10:00:00+00:00,3367.6301908985865,228.35328020394456,41783.428576413375,55603.10579013973,62354.03176000071,45379.41204751591,16974.619712484804,10223.693742623822
2026-07-10 11:00:00+00:00,3745.9572748940777,258.38695811389726,43225.57758205143,54703.44463300958,65623.87322312614,47229.92181505941,18393.95140806673,7473.522817950172
2026-07-10 12:00:00+00:00,5109.720073878872,271.7340721038719,40530.82488972236,53875.265869468305,64242.084122239234,45912.279035705105,18329.80508653413,7962.9868337632
2026-07-10 13:00:00+00:00,5526.983659097036,307.567712010108,35692.48802853201,53368.20318813235,60403.82651448537,41527.03939963916,18876.787114846215,11841.163788493192
2026-07-10 14:00:00+00:00,7174.790579560235,359.31797693294425,30338.144422889807,53577.599676465456,55723.27142124239,37872.25297938299,17851.0184418594,15705.346697082467
2026-07-10 15:00:00+00:00,7712.007544548603,150.1956541951905,24878.43847453087,54155.266635832784,52516.93963937035,32740.641673274666,19776.297966095684,21414.62496255812
2026-07-10 16:00:00+00:00,6770.4912660754635,303.0080620958019,19903.72505852838,54498.48801448041,49721.29243960715,26977.224386699643,22744.068052907503,27521.26362778077
2026-07-10 17:00:00+00:00,6071.695310181773,378.3523809094509,15212.26791456778,54625.10515017422,45807.13083581609,21662.315605659,24144.815230157088,32962.78954451522
2026-07-10 18:00:00+00:00,5702.666445686947,409.68488080807964,10008.641509759307,52858.483633047625,42322.59401533617,16120.992836254332,26201.60117908184,36737.490796793296
2026-07-10 19:00:00+00:00,6554.725314189428,223.88970255849927,2285.6657215019386,52518.17906222354,41996.623263094065,9064.280738249865,32932.3425248442,43453.89832397368
2026-07-10 20:00:00+00:00,9410.223126850562,161.86155934598332,-10382.839077058374,50395.518719270694,42641.115884042905,-810.7543908618281,43451.87027490474,51206.27311013252
2026-07-10 21:00:00+00:00,11919.014465552824,213.05392715793144,-1112.2181972927265,47554.95498458265,42553.25351175773,11019.850195418028,31533.4033163397,36535.104789164616
2026-07-10 22:00:00+00:00,10171.695316256504,64.05771667090016,548.8788975061981,45073.3011527587,39825.767769996135,10784.631930433603,29041.135839562532,34288.6692223251
2026-07-10 23:00:00+00:00,8516.39572789822,65.19513845744075,2192.3708013893247,41918.66025314449,34596.739926073235,10773.961667744985,23822.77825832825,31144.698585399503
2026-07-11 00:00:00+00:00,6810.178150216862,109.41393316577683,382.56206413208196,40298.52406655309,32130.831872120125,7302.154147514721,24828.677724605404,32996.36991903836
2026-07-11 01:00:00+00:00,5818.572992398801,177.862112651708,1194.7148708762113,40842.90337379938,30817.592486861522,7191.149975926721,23626.4425109348,33651.75339787266
2026-07-11 02:00:00+00:00,6444.503878711027,218.10563227401576,2161.4447967221763,41106.97725940134,31481.660920375285,8824.05430770722,22657.606612668067,32282.92295169412
2026-07-11 03:00:00+00:00,6095.809231545313,313.4045464473131,3412.8453230814566,42679.51544717433,31669.979979008982,9822.059101074083,21847.9208779349,32857.45634610025
2026-07-11 04:00:00+00:00,4117.53656270063,305.57411771620207,-6602.283487599287,46608.26477255125,35740.3090477681,-2179.1728071824546,37919.48185495056,48787.437579733705
2026-07-11 05:00:00+00:00,3168.1451072949744,350.68107312502036,10280.829885406869,47061.67948521115,38111.044424532105,13799.656065826865,24311.38835870524,33262.023419384284
2026-07-11 06:00:00+00:00,2263.943781564931,146.27670333386482,18422.54766805997,49323.04944708844,42840.81025307154,20832.768152958768,22008.042100112772,28490.28129412967
2026-07-11 07:00:00+00:00,1700.0426279820429,323.6756299589583,25268.06568668089,51109.48466034555,47485.03019239839,27291.78394462189,20193.246247776504,23817.700715723662
2026-07-11 08:00:00+00:00,1062.9991347508317,320.7827492120893,31378.493595688444,51630.69807538127,52284.917537081004,32762.275479651365,19522.64205742964,18868.422595729902
2026-07-11 09:00:00+00:00,1393.5227388451412,406.75874049175593,37148.07107223985,51551.07101309483,60529.01783470813,38948.35255157675,21580.665283131384,12602.718461518081
2026-07-11 10:00:00+00:00,1973.979014859159,511.501013176932,41648.336612699,50386.58626356812,63904.36837138062,44133.816640735095,19770.551730645522,6252.769622833024
2026-07-11 11:00:00+00:00,2907.279824840619,319.34234132865265,43375.09320146612,49458.57314163951,64617.325035678776,46601.71536763539,18015.609668043384,2856.8577740041146
2026-07-11 12:00:00+00:00,3795.488883775462,293.4259562003582,41101.2196654336,48116.943357821554,62950.79480787083,45190.13450540942,17760.66030246141,2926.808852412134
2026-07-11 13:00:00+00:00,5460.492203443039,331.0379811727444,36255.43378673166,47618.514465284556,60710.04218643838,42046.96397134744,18663.078215090944,5571.550493937117
2026-07-11 14:00:00+00:00,6449.106090182326,473.23863719673227,30723.8212073888,47654.15273063871,56815.05623629125,37646.16593476786,19168.890301523395,10007.98679587085
2026-07-11 15:00:00+00:00,8296.259389534864,646.5192241647899,25680.116432373874,48738.73132031216,54289.3969795225,34622.89504607353,19666.50193344897,14115.83627423863
2026-07-11 16:00:00+00:00,8329.313126734269,696.2610417824748,21092.467199386232,49662.20711649502,49565.55648567173,30118.041367902973,19447.51511776876,19544.165748592044
2026-07-11 17:00:00+00:00,9190.082040116295,738.7238736764033,16919.046127689937,49916.1417397318,48303.35424551322,26847.852041482634,21455.502204030585,23068.289698249166
2026-07-11 18:00:00+00:00,9235.717152821431,794.7220876183422,12037.57773626916,49021.99709358651,45542.99387318318,22068.016976708932,23474.976896474247,26953.98011687758
2026-07-11 19:00:00+00:00,9358.347050766251,793.2539857839402,3022.3028535573644,47062.60563700762,39490.49836512219,13173.903890107556,26316.594475014637,33888.701746900064
2026-07-11 20:00:00+00:00,9768.554503571197,822.2895394366033,-12307.123181613097,48328.47386513141,39828.33805572359,-1716.2791386052959,41544.61719432888,50044.75300373671
2026-07-11 21:00:00+00:00,10472.905264175732,917.5482199126459,-691.9477735089652,44831.399136025626,39768.23936249746,10698.505710579411,29069.733651918046,34132.893425446215
2026-07-11 22:00:00+00:00,8795.931625128722,840.0585203798448,1240.4709274898435,41583.88572745848,33582.23474585627,10876.46107299841,22705.77367285786,30707.42465446007
2026-07-11 23:00:00+00:00,6904.013463817691,882.037470749016,2587.6326884093505,40448.912434060345,30621.093935196557,10373.68362297606,20247.410312220498,30075.228811084286
2026-07-12 00:00:00+00:00,5787.570072610558,839.8509822876188,304.99986410876846,39608.484924526296,31476.578620627515,6932.420919006945,24544.15770162057,32676.06400551935
2026-07-12 01:00:00+00:00,5320.234871229556,982.7755246465969,970.8915322483763,38850.98856416842,28587.383366027287,7273.901928124529,21313.48143790276,31577.086636043896
2026-07-12 02:00:00+00:00,5011.996399229198,1376.0610979659155,1967.7080116184206,39220.84455713438,28645.425256407838,8355.765508813534,20289.659747594305,30865.07904832084
2026-07-12 03:00:00+00:00,5651.589923839606,1506.2217172213084,2966.591640520779,40548.86250145961,28850.611039361924,10124.403281581694,18726.20775778023,30424.459219877917
2026-07-12 04:00:00+00:00,4832.720365939017,1490.335674652431,-8068.225708428952,43005.7048239496,31948.662742526343,-1745.1696678375047,33693.832410363844,44750.87449178711
2026-07-12 05:00:00+00:00,4305.076022541827,1429.8581577771788,10747.296844352471,44220.507574624084,36474.12611657717,16482.231024671477,19991.895091905695,27738.276549952607
2026-07-12 06:00:00+00:00,3660.6604263437944,1398.9961143192777,18944.998958613014,46183.878883491154,41523.68098597422,24004.655499276087,17519.025486698134,22179.223384215067
2026-07-12 07:00:00+00:00,3583.4399782452674,1180.4116051188448,25001.04132657799,48466.98570991328,47968.16984546754,29764.8929099421,18203.276935525442,18702.09279997118
2026-07-12 08:00:00+00:00,2882.4425835749953,1149.694767339771,30037.72264562418,49854.11277814442,53359.66707288175,34069.859996538944,19289.807076342804,15784.252781605479
2026-07-12 09:00:00+00:00,3184.8726093601013,1099.7662368267659,35296.60982312421,49784.72844037428,57692.914256357515,39581.24866931108,18111.66558704644,10203.479771063205
2026-07-12 10:00:00+00:00,4118.081436183233,974.5614589080388,39938.757188119205,48936.57881276351,61775.39584437912,45031.40008321048,16743.99576116864,3905.1787295530303
2026-07-12 11:00:00+00:00,4997.331783995376,963.0955531075103,41089.79737038636,47504.857519025645,62832.97734936525,47050.22470748925,15782.752641875995,454.632811536394
2026-07-12 12:00:00+00:00,5992.4181132262065,1042.2531670380156,38337.89759348102,46758.138787131546,61051.635364245434,45372.568873745244,15679.06649050019,1385.5699133863018
2026-07-12 13:00:00+00:00,6907.895639885,1231.4180426517478,32935.446791455935,46235.16767551447,57927.52435891205,41074.76047399268,16852.763884919368,5160.40720152179
2026-07-12 14:00:00+00:00,7472.5219617288785,1367.939564106843,27311.438484240563,46800.00933752642,54030.49802037245,36151.900010076286,17878.598010296162,10648.109327450133
2026-07-12 15:00:00+00:00,7917.699958154213,1386.6219624906578,22372.870083131038,47852.821311508225,52767.240343687154,31677.19200377591,21090.048339911245,16175.629307732317
2026-07-12 16:00:00+00:00,7419.389451241472,1871.3828099479006,18747.53912067552,49177.67890572927,49042.183451221696,28038.311381864893,21003.872069356803,21139.367523864377
2026-07-12 17:00:00+00:00,7392.2873894983795,2302.296331120543,15432.783194386886,49571.686757000476,45619.86736388327,25127.36691500581,20492.50044887746,24444.319841994668
2026-07-12 18:00:00+00:00,7712.191896567148,2289.566193206394,11572.613582057977,48802.90613514829,43612.50620252341,21574.37167183152,22038.13453069189,27228.53446331677
2026-07-12 19:00:00+00:00,7666.938280883333,1880.246443895871,3360.5987879563877,49643.88137960892,41061.24097645609,12907.783512735592,28153.457463720493,36736.09786687333
2026-07-12 20:00:00+00:00,8022.144792623245,1569.7037611656233,-19561.027664073394,49042.2289856695,39220.19486443966,-9969.179110284525,49189.373974724185,59011.40809595402
2026-07-12 21:00:00+00:00,8072.554268405714,1560.2768875827533,-697.2320518655636,47123.12595225106,39228.0145120313,8935.599104122904,30292.415407908396,38187.52684812815
2026-07-12 22:00:00+00:00,6502.575484965675,1262.097594921054,1467.5725008189065,44251.834335445616,36423.01627198843,9232.245580705636,27190.770691282796,35019.588754739976
2026-07-12 23:00:00+00:00,4840.5459763679755,1003.8363577455448,2917.637922540113,41420.15640615175,31692.84109898471,8762.020256653634,22930.82084233108,32658.136149498117
2026-07-13 00:00:00+00:00,4071.739790038103,902.6906734935383,1128.187865022499,41951.268217121076,31331.29968908758,6102.61832855414,25228.68136053344,35848.649888566935
2026-07-13 01:00:00+00:00,2688.7742787550687,548.299706839332,1455.9172040341853,42522.34005656472,30885.710216584754,4692.991189628586,26192.71902695617,37829.34886693613
2026-07-13 02:00:00+00:00,2723.983962913276,478.4398011040083,2244.6303185201864,43840.03993950156,32342.49933889974,5447.054082537471,26895.44525636227,38392.98585696409
2026-07-13 03:00:00+00:00,2481.95637146059,454.2810067136504,2874.0025452646337,46771.52857038485,34151.28210016061,5810.239923438874,28341.04217672174,40961.28864694598
2026-07-13 04:00:00+00:00,1839.583158250144,389.66329616782826,-7428.832551820709,52147.19254633118,39235.537218995305,-5199.586097402737,44435.12331639804,57346.77864373392
2026-07-13 05:00:00+00:00,1385.3748761610368,273.88799516659043,10173.264472146731,55926.05122869544,43470.80003779134,11832.527343474358,31638.272694316984,44093.52388522108
2026-07-13 06:00:00+00:00,1974.5269522151077,256.5184642378378,18489.96168825154,57665.230314911256,48320.222487818275,20721.007104704484,27599.21538311379,36944.22321020677
2026-07-13 07:00:00+00:00,1804.0673652117976,115.45279510682201,24956.313337616943,58513.350098877905,51925.96112238799,26875.833497935564,25050.127624452427,31637.51660094234
2026-07-13 08:00:00+00:00,1881.9087883413526,62.09898733614659,30596.12435291686,58779.03817800486,56643.067051477425,32540.13212859436,24102.934922883065,26238.906049410503
2026-07-13 09:00:00+00:00,2753.110200520363,37.560451079872905,35745.79696171132,58903.802333814085,59518.2707836048,38536.46761331156,20981.803170293242,20367.334720502527
2026-07-13 10:00:00+00:00,2313.3759137374323,38.451636515087216,40201.87752807963,58513.37414618411,64276.314187098375,42553.705078332154,21722.60910876622,15959.669067851959
2026-07-13 11:00:00+00:00,2406.0898847004205,50.69335263947676,42241.28550921545,56510.99223682367,65903.45143577346,44698.06874655535,21205.38268921811,11812.923490268324
2026-07-13 12:00:00+00:00,2808.5167400624064,66.55105666895497,40585.166031913,55108.82416217146,64405.783218689394,43460.23382864436,20945.54939004503,11648.5903335271
2026-07-13 13:00:00+00:00,3122.5939138151443,70.36608545209765,35974.80770110563,54258.472860187125,59829.16852416315,39167.767700372875,20661.400823790274,15090.70515981425
2026-07-13 14:00:00+00:00,3508.0208974753527,77.97944153448691,30540.577240942966,54603.93813136638,54926.85748523193,34126.577579952806,20800.279905279123,20477.360551413578
2026-07-13 15:00:00+00:00,3739.888189956158,138.29880614321792,25483.528171962753,54722.92906741378,52529.36507534999,29361.71516806213,23167.64990728786,25361.213899351653
2026-07-13 16:00:00+00:00,3924.5141331234877,241.81911205100027,21057.23415417936,55376.73630661671,48868.12723308543,25223.56739935385,23644.559833731582,30153.168907262858
2026-07-13 17:00:00+00:00,5010.733193112441,432.0585571086184,16732.853427597867,55579.53869030754,47653.457782492995,22175.645177818926,25477.81260467407,33403.89351248862
2026-07-13 18:00:00+00:00,6152.46609885378,428.80488016880383,11792.95956258088,54545.39784463662,45551.93908491531,18374.230541603465,27177.70854331185,36171.16730303316
2026-07-13 19:00:00+00:00,8241.949501293417,836.6576468676253,2791.935735685178,53255.50727293759,43481.36017258548,11870.54288384622,31610.817288739265,41384.96438909137
2026-07-13 20:00:00+00:00,11189.548289731623,1079.8275867833036,-11142.905956256345,53008.53962951596,44062.49545821965,1126.4699202585816,42936.02553796107,51882.069709257376
2026-07-13 21:00:00+00:00,11933.765650976753,1324.129339370551,-710.5205627807982,50863.067495350086,44501.53113711668,12547.374427566505,31954.156709550178,38315.69306778358
2026-07-13 22:00:00+00:00,13945.165833280294,1451.367451288062,1330.221582410875,48019.03043361996,43480.148228209066,16726.75486697923,26753.393361229835,31292.275566640732
