date,prognostizierte_erzeugung_onshore,prognostizierte_erzeugung_offshore,prognostizierte_erzeugung_photovoltaik,prognostizierter_verbrauch_gesamt,prognostizierte_erzeugung_gesamt,prognostizierte_erzeugung_wind_und_photovoltaik,prognostizierte_erzeugung_sonstige,prognostizierter_verbrauch_residuallast
2026-04-29 15:00:00+00:00,12900.258915960625,1229.6528048716689,26629.88601203947,55237.617145102755,57948.494122410935,40759.79773287177,17188.696389539167,14477.819412230987
2026-04-29 16:00:00+00:00,12104.120970728085,1289.4878606176658,21605.565139381673,56204.714018971266,54809.762723137705,34999.173970727425,19810.58875241028,21205.54004824384
2026-04-29 17:00:00+00:00,14554.65482290801,1359.1723351964224,15201.18974895051,56023.60069043728,51959.154278521215,31115.016907054945,20844.13737146627,24908.58378338233
2026-04-29 18:00:00+00:00,14708.177317721058,1644.8776235996288,5333.992992894935,56210.39932864122,48076.90539991946,21687.04793421562,26389.857465703837,34523.3513944256
2026-04-29 19:00:00+00:00,13838.70881490184,1950.1536467878595,-3468.9155938092204,55009.485899631276,46288.41847768348,12319.946867880479,33968.471609803004,42689.5390317508
2026-04-29 20:00:00+00:00,12639.750340980461,2030.6661329603269,-647.0423518781795,53400.44634268493,46045.75742053574,14023.374122062609,32022.383298473127,39377.07222062232
2026-04-29 21:00:00+00:00,12628.78116860351,1537.123809826623,1981.834901300557,48180.768042825766,41398.04018796098,16147.739879730689,25250.30030823029,32033.028163095078
2026-04-29 22:00:00+00:00,10162.023635116126,1271.133138875111,3581.3964616906646,45920.10505558543,39538.40801105296,15014.553235681902,24523.85477537106,30905.55181990353
2026-04-29 23:00:00+00:00,10886.88176022467,1125.5635747409015,3665.6825652663974,44367.784956424264,38321.30937859383,15678.12790023197,22643.18147836186,28689.657056192293
2026-04-30 00:00:00+00:00,10713.146233605228,820.7756818885722,1980.2018167433205,44270.30759484676,38405.54889260409,13514.12373223712,24891.425160366973,30756.18386260964
2026-04-30 01:00:00+00:00,10742.528185988655,522.7375930830469,2698.9500055532403,43997.186212694076,38335.1990201485,13964.215784624943,24370.98323552356,30032.970428069133
2026-04-30 02:00:00+00:00,10494.107967342215,502.72438877363504,3750.2585809071807,45245.39542297002,38605.29408877668,14747.090937023031,23858.203151753652,30498.30448594699
2026-04-30 03:00:00+00:00,9901.611582488627,479.8092237605668,4955.186822996054,48215.0062853407,40117.07002357752,15336.607629245249,24780.462394332273,32878.39865609545
2026-04-30 04:00:00+00:00,9217.517886248466,438.18538659405345,5499.2562241573805,51183.715065573815,40937.12526016684,15154.959496999902,25782.165763166937,36028.75556857391
2026-04-30 05:00:00+00:00,9465.238599572083,510.2643232354636,7578.8832142026595,57011.40817700194,47040.87322436747,17554.386137010206,29486.48708735726,39457.02203999173
2026-04-30 06:00:00+00:00,8136.329414108369,543.8714655914195,18245.437268318597,58438.880003471924,52140.2288698311,26925.638148018385,25214.590721812718,31513.24185545354
2026-04-30 07:00:00+00:00,6115.024840074141,498.70319489730684,28223.349113207387,59939.52592942352,58060.59355714185,34837.07714817883,23223.51640896302,25102.44878124469
2026-04-30 08:00:00+00:00,4009.219343022814,540.2042493148404,36033.53155832287,59719.724545271085,61811.9327227952,40582.95515066053,21228.977572134674,19136.769394610557
2026-04-30 09:00:00+00:00,5155.610195203668,518.0590831080016,40830.025570332466,59330.95013901458,66374.30185186898,46503.69484864413,19870.607003224846,12827.255290370449
2026-04-30 10:00:00+00:00,5871.606587793322,537.4859011736805,43772.76133951151,58195.26112094887,69088.3240113955,50181.85382847852,18906.47018291698,8013.4072924703505
2026-04-30 11:00:00+00:00,6336.2228981473645,522.8596742292152,45070.5701446643,55931.05269789887,68529.12766256099,51929.65271704088,16599.47494552011,4001.39998085799
2026-04-30 12:00:00+00:00,6458.550253604739,857.1700907044121,43608.378720608904,54263.99118957578,66267.27023855475,50924.09906491805,15343.171173636692,3339.89212465773
2026-04-30 13:00:00+00:00,7056.568494133524,1059.9118862098735,39453.1323197628,53807.07457230227,61760.05689409444,47569.6127001062,14190.444193988245,6237.461872196072
2026-04-30 14:00:00+00:00,7079.452255642766,1492.1191393580316,33838.00460703486,53909.88522025808,59692.16919150046,42409.57600203566,17282.593189464802,11500.30921822242
2026-04-30 15:00:00+00:00,8290.96802051976,1756.634880506608,27504.814043497714,55050.953277746856,56689.88417777048,37552.416944524084,19137.467233246396,17498.53633322277
2026-04-30 16:00:00+00:00,8921.424046688833,2317.2352038161607,21374.57305062111,56216.114612450205,54196.22353388589,32613.232301126103,21582.991232759785,23602.8823113241
2026-04-30 17:00:00+00:00,9068.57553098785,2608.773036072929,14638.385221141043,56104.59847252549,52041.61836068558,26315.733788201822,25725.884572483756,29788.864684323667
2026-04-30 18:00:00+00:00,9754.033532767922,2951.9840251806577,5539.521501350712,55099.606966029,46509.879858182394,18245.53905929929,28264.340798883102,36854.06790672971
2026-04-30 19:00:00+00:00,11901.00439936947,3153.6899774814833,-5315.41400667698,56159.5326429469,47353.409492180566,9739.280370173974,37614.12912200659,46420.25227277292
2026-04-30 20:00:00+00:00,13280.133087604889,3633.2887714661665,-102.32899312446905,53365.80333486173,46947.060280635174,16811.092865946586,30135.967414688588,36554.710468915146
2026-04-30 21:00:00+00:00,13180.277347687112,3811.6613774299244,2123.6419684001908,47965.06039842876,43584.45645875654,19115.58069351723,24468.87576523931,28849.47970491153
2026-04-30 22:00:00+00:00,12217.930738835152,4198.385777295738,3453.573869581855,45456.435969682774,40333.89856721593,19869.890385712744,20464.008181503188,25586.54558397003
2026-04-30 23:00:00+00:00,11898.574580243781,4476.930384366237,3635.921184830465,44306.726903439405,38449.62261975627,20011.426149440485,18438.196470315786,24295.30075399892
2026-05-01 00:00:00+00:00,11640.06790812023,3699.6436392136766,1810.212882114011,43011.45332955454,38937.537893388784,17149.924429447918,21787.613463940866,25861.528900106623
2026-05-01 01:00:00+00:00,10622.644622179312,3136.7834644830623,2585.6454237026223,42680.58787692133,39159.06685448243,16345.073510364997,22813.993344117433,26335.514366556334
2026-05-01 02:00:00+00:00,11165.981973156797,2828.332066555798,3581.3792529753073,43491.49597792081,40224.42020380588,17575.6932926879,22648.726911117978,25915.802685232906
2026-05-01 03:00:00+00:00,10659.277677959119,2027.9149048199945,4765.2701221012,45410.20911481277,41839.67443268554,17452.462704880312,24387.21172780523,27957.74640993246
2026-05-01 04:00:00+00:00,10705.904621460637,2119.223384932671,5787.905775891625,47450.13951451387,42964.42406910612,18613.033782284932,24351.390286821188,28837.105732228934
2026-05-01 05:00:00+00:00,9654.408247494051,2286.9904656170916,7346.661220476137,49854.13474274907,44019.55387314557,19288.05993358728,24731.493939558288,30566.07480916179
2026-05-01 06:00:00+00:00,9716.810162823887,2972.2637209365244,18592.727995404413,50760.46451586537,49440.31009214911,31281.801879164825,18158.50821298429,19478.66263670055
2026-05-01 07:00:00+00:00,7616.945529992965,2957.608845449264,28331.50678464114,52784.70511704205,56214.433371261744,38906.061160083365,17308.37221117838,13878.643956958687
2026-05-01 08:00:00+00:00,4824.392091282687,2623.8924159746734,35980.80517862609,53421.45692962805,62223.612822507,43429.08968588345,18794.523136623546,9992.3672437446
2026-05-01 09:00:00+00:00,5290.664055054554,2540.4159454867977,40993.08417980498,53373.878989880126,66537.96229275747,48824.164180346335,17713.798112411132,4549.714809533791
2026-05-01 10:00:00+00:00,5569.780832486036,2248.2315001868055,44312.6528507617,52086.44972269765,67299.46411614258,52130.66518343454,15168.798932708043,-44.2154607368866
2026-05-01 11:00:00+00:00,5091.789999274606,2016.5123487446333,45238.86070248316,50902.57069017861,66189.94934150923,52347.1630505024,13842.786291006829,-1444.5923603237898
2026-05-01 12:00:00+00:00,5826.169611205203,2300.9483742256953,43161.3544751097,49391.8046490745,65165.27976225378,51288.4724605406,13876.807301713176,-1896.6678114661045
2026-05-01 13:00:00+00:00,6644.016842703198,2376.515064847098,38717.09574262759,48829.092920564355,64115.50788208349,47737.62765017789,16377.880231905598,1091.465270386463
2026-05-01 14:00:00+00:00,7020.770695411228,2619.7238395190584,33356.03482673135,48493.73897461433,62092.72547180929,42996.52936166164,19096.196110147648,5497.209612952691
2026-05-01 15:00:00+00:00,8727.57057046537,2509.0682824861433,27883.500639840157,49404.9811244027,60105.43250683495,39120.13949279167,20985.29301404328,10284.84163161103
2026-05-01 16:00:00+00:00,9097.946526016261,2920.6627463457203,22137.628118188168,49977.8081276304,54821.303076327655,34156.23739055015,20665.065685777503,15821.570737080248
2026-05-01 17:00:00+00:00,8714.955578621288,2813.549990316167,15711.921356785693,50759.309724054365,49125.696576331735,27240.42692572315,21885.269650608585,23518.882798331215
2026-05-01 18:00:00+00:00,10063.941444637068,3301.401242699657,6516.142602701711,49852.76570385984,45384.27068337275,19881.485290038436,25502.785393334314,29971.280413821405
2026-05-01 19:00:00+00:00,11183.067914778812,3309.3817325489804,-7683.128282330782,50714.9932493995,45487.87829976631,6809.32136499701,38678.556934769294,43905.67188440249
2026-05-01 20:00:00+00:00,13649.88845713639,3554.6571203118547,-1458.5440058331615,48481.9707700421,45680.04390552311,15746.001571615085,29934.042333908026,32735.969198427014
2026-05-01 21:00:00+00:00,15527.397381133278,3813.1949134074907,836.9793671375976,46327.29965848507,45646.970590629426,20177.57166167837,25469.398928951057,26149.7279968067
2026-05-01 22:00:00+00:00,18376.387748026038,3935.093817301854,2849.035366699248,42605.58602154955,41880.7981214408,25160.51693202714,16720.281189413658,17445.069089522407
2026-05-01 23:00:00+00:00,18229.029878749854,3618.541400323534,3131.321417711555,41034.81270653479,40708.3911732505,24978.892696784944,15729.498476465556,16055.920009749843
2026-05-02 00:00:00+00:00,17975.54683683166,3474.53826468248,1100.280168472464,41210.24314739466,43812.15170379145,22550.365269986607,21261.786433804846,18659.877877408057
2026-05-02 01:00:00+00:00,17453.963044961525,3318.0163077678367,1791.9243899756152,41307.63608760281,39923.60792216266,22563.903742704977,17359.70417945768,18743.732344897835
2026-05-02 02:00:00+00:00,17405.901158076424,3572.884749299223,2852.083934228793,41931.729504987175,40389.68555255152,23830.869841604443,16558.815710947078,18100.859663382733
2026-05-02 03:00:00+00:00,17027.02675317066,3786.627035679607,4192.183906545122,43292.38797669405,41275.04492182962,25005.837695395392,16269.207226434228,18286.55028129866
2026-05-02 04:00:00+00:00,16676.89455159067,3914.8883020709736,2350.1887760935256,44934.025711419126,42994.36265098633,22941.971629755168,20052.391021231164,21992.05408166396
2026-05-02 05:00:00+00:00,15684.067126877375,4132.542317053145,6949.310979169681,47297.523103708634,44505.92843692753,26765.9204231002,17740.008013827326,20531.602680608434
2026-05-02 06:00:00+00:00,15040.208443317828,4082.4331400691012,17248.770119674573,50033.78686909612,50402.51108362837,36371.4117030615,14031.09938056687,13662.375166034617
2026-05-02 07:00:00+00:00,12330.915643570812,4085.374484281143,25230.36565675733,52197.70414118284,54904.4065209443,41646.65578460929,13257.750736335009,10551.048356573549
2026-05-02 08:00:00+00:00,9430.720798493172,3929.4478883015336,31986.47825125157,52688.01359181821,60608.511393338005,45346.64693804628,15261.864455291725,7341.366653771933
2026-05-02 09:00:00+00:00,7271.139518926915,3522.2673871411534,37804.48541803625,53168.767792532795,65711.79743578655,48597.89232410432,17113.905111682223,4570.875468428472
2026-05-02 10:00:00+00:00,6678.798485388854,3543.9538710671095,42080.14723449989,52644.98110025535,67102.54128242006,52302.89959095586,14799.641691464203,342.08150929948897
2026-05-02 11:00:00+00:00,6956.922851568824,3804.095810325574,43122.92213942425,51698.45068983537,66916.52196209249,53883.94080131865,13032.581160773843,-2185.4901114832755
2026-05-02 12:00:00+00:00,7711.171702760191,3845.1967341483237,40842.59793132732,50502.00391675514,66027.35160672148,52398.96636823584,13628.385238485644,-1896.9624514807
2026-05-02 13:00:00+00:00,7909.03130452284,3591.191104521926,36336.8326978526,49420.55828165772,63584.80500587677,47837.05510689737,15747.749898979397,1583.5031747603498
2026-05-02 14:00:00+00:00,7713.652883024139,3479.731399958566,30910.73953975925,49782.29232590312,60768.21244883389,42104.12382274195,18664.088626091936,7678.1685031611705
2026-05-02 15:00:00+00:00,8266.50824038393,3245.716540339746,25281.333436669505,50683.95266876945,55115.430624381406,36793.55821739318,18321.872406988223,13890.394451376269
2026-05-02 16:00:00+00:00,7582.020556942374,2214.516867970434,19409.450575167895,52148.30995468425,51041.1800072721,29205.988000080702,21835.1920071914,22942.321954603547
2026-05-02 17:00:00+00:00,6158.569771947249,1776.3035976998553,13179.771410152374,52437.277677852995,45316.7161873744,21114.644779799477,24202.07140757492,31322.632898053518
2026-05-02 18:00:00+00:00,5318.328120499243,1640.1725557846582,5042.1137127022075,51091.99114617149,40344.426694126916,12000.614388986109,28343.812305140807,39091.37675718538
2026-05-02 19:00:00+00:00,5598.084588122396,1645.6843975413942,-7848.211359212113,51255.543316065385,39116.49136536818,-604.4423735483233,39720.9337389165,51859.985689613706
2026-05-02 20:00:00+00:00,5985.007103830457,1484.8795395688883,-2389.702636004166,48503.611358916154,38680.695006160095,5080.184007395179,33600.51099876492,43423.42735152098
2026-05-02 21:00:00+00:00,5938.680184678819,1348.2971952817534,-256.2673139816895,46153.933434672625,36795.10637001014,7030.710065978883,29764.396304031252,39123.22336869374
2026-05-02 22:00:00+00:00,5383.01729741992,1057.4456381523496,2039.100397642852,42336.187509718045,28968.54018360468,8479.563333215123,20488.976850389558,33856.624176502926
2026-05-02 23:00:00+00:00,5284.461991058966,834.587730493232,2428.11414030866,41035.84571832569,27681.662944599928,8547.163861860858,19134.499082739072,32488.681856464835
2026-05-03 00:00:00+00:00,4493.110539087284,405.75916033607126,454.6860069363833,40028.75406315609,30373.431566225554,5353.555706359739,25019.875859865817,34675.198356796354
2026-05-03 01:00:00+00:00,4094.201099173528,640.8342465709111,1152.342850309819,39359.168199811764,25795.795896343752,5887.378196054258,19908.417700289494,33471.7900037575
2026-05-03 02:00:00+00:00,3780.1544833525245,54.79736931921411,2036.9098233602053,40092.65273179191,26061.882338984782,5871.861676031944,20190.02066295284,34220.79105575997
2026-05-03 03:00:00+00:00,4434.38622510779,21.20486676732834,3368.6658047109077,40931.10643833901,26501.515277843748,7824.2568965860255,18677.25838125772,33106.849541752985
2026-05-03 04:00:00+00:00,4905.041528063899,43.32297133225477,-88.97016948322869,42871.608463635836,30773.00531475722,4859.394329912925,25913.610984844297,38012.21413372291
2026-05-03 05:00:00+00:00,4135.1610520767035,112.72446922779352,6518.933138085437,44660.58967515109,34339.27329964051,10766.818659389934,23572.454640250577,33893.77101576116
2026-05-03 06:00:00+00:00,4234.381118830414,176.69708129841842,16185.676065272535,46763.712360095604,41290.12976147649,20596.754265401367,20693.375496075125,26166.958094694237
2026-05-03 07:00:00+00:00,4222.295301736267,619.4540827922873,20721.017254540136,49605.52785488888,45940.85303434059,25562.76663906869,20378.086395271897,24042.761215820192
2026-05-03 08:00:00+00:00,3430.483202963695,1029.962355225773,26834.23384549393,50472.488129651974,50437.48072401405,31294.6794036834,19142.80132033065,19177.808725968574
2026-05-03 09:00:00+00:00,3360.1182400601115,1682.791028600009,31773.435280169786,50717.289811423805,55282.474226815495,36816.344548829904,18466.12967798559,13900.945262593901
2026-05-03 10:00:00+00:00,3434.2627166961406,1906.7537930064454,35608.1371802209,50886.47112596249,59282.73083225175,40949.15368992349,18333.577142328257,9937.317436038997
2026-05-03 11:00:00+00:00,4780.551196995743,2391.686033257122,36234.25565223988,49270.038341659856,62024.499955248575,43406.49288249275,18618.007072755827,5863.545459167108
2026-05-03 12:00:00+00:00,5640.353383770529,2565.947281096457,33547.828855072585,47374.8625429593,57591.548706663554,41754.12951993957,15837.419186723986,5620.733023019733
2026-05-03 13:00:00+00:00,5941.85823653501,2722.4266765950215,27705.760897933942,46444.89880906013,51800.03040335315,36370.045811063974,15429.984592289176,10074.852997996153
2026-05-03 14:00:00+00:00,5271.378989610708,3069.7897887574554,20646.29915750857,47307.68125609623,47616.169974191645,28987.46793587673,18628.702038314914,18320.213320219496
2026-05-03 15:00:00+00:00,6006.43314489413,3004.79527044004,13886.602795489263,48292.20751535305,42815.70630322219,22897.83121082343,19917.87509239876,25394.376304529622
2026-05-03 16:00:00+00:00,6773.065451701662,2830.256856269134,9061.423762320495,50306.37300405064,41340.71909141948,18664.746070291294,22675.973021128186,31641.626933759348
2026-05-03 17:00:00+00:00,7831.88969322333,2744.9664286629045,5355.991930625094,50507.91124639452,41725.94845950298,15932.848052511328,25793.100406991653,34575.063193883194
2026-05-03 18:00:00+00:00,8202.809766234279,2125.682324068337,1218.2354083579728,50191.19573770553,40907.198083503186,11546.727498660588,29360.4705848426,38644.468239044945
2026-05-03 19:00:00+00:00,6707.898668095845,1855.1746687977948,-5834.000873135214,50418.8139849677,41116.65059852546,2729.0724637584262,38387.578134767034,47689.741521209275
2026-05-03 20:00:00+00:00,5744.657957242304,1791.0225487971243,-2202.6255766935674,48179.171498133604,38558.51324660597,5333.054929345862,33225.45831726011,42846.116568787744
2026-05-03 21:00:00+00:00,5850.268160263732,1902.999593078478,-856.5097588335381,45629.3845362591,36754.5189215727,6896.757994508672,29857.760927064028,38732.62654175043
2026-05-03 22:00:00+00:00,8677.31260999808,1650.7595621383703,518.7648582972726,42315.15560465339,37256.628162720546,10846.837030433722,26409.791132286824,31468.318574219666
2026-05-03 23:00:00+00:00,9376.128608147292,1666.3992890593477,617.3293922042732,41710.08174564866,38205.32623421381,11659.857289410913,26545.4689448029,30050.22445623775
2026-05-04 00:00:00+00:00,11254.987967038429,2107.2674573533463,-1193.8015598174,41329.05626392336,40412.42850399362,12168.453864574374,28243.974639419248,29160.602399348987
2026-05-04 01:00:00+00:00,10052.83155801743,2344.1545513898245,-155.27263334823556,42057.138760752816,38653.82462453158,12241.71347605902,26412.111148472562,29815.425284693796
2026-05-04 02:00:00+00:00,7900.617825388727,2350.1481589920604,1107.4395329264905,43137.11249265698,35805.08287218871,11358.205517307279,24446.877354881428,31778.906975349702
2026-05-04 03:00:00+00:00,7079.861464745851,2338.743572723271,2368.4314697380046,46248.52850911233,37117.38341948446,11787.036507207127,25330.34691227733,34461.4920019052
2026-05-04 04:00:00+00:00,6289.172532499811,2282.6210189552785,1485.483878300541,51549.57962714977,40525.298284197015,10057.27742975563,30468.020854441384,41492.302197394136
2026-05-04 05:00:00+00:00,5377.339722928821,2247.7812683210022,5205.497499013553,56441.559216032714,43420.70524022335,12830.618490263376,30590.086749959977,43610.94072576934
2026-05-04 06:00:00+00:00,4714.728432272129,2324.245853389454,8854.383895922962,58999.914039407355,44965.19903867075,15893.358181584545,29071.8408570862,43106.55585782281
2026-05-04 07:00:00+00:00,3668.9744915549068,2873.052660820066,13219.20345052176,60984.8239070707,48917.10317922559,19761.230602896732,29155.872576328857,41223.59330417396
2026-05-04 08:00:00+00:00,3269.948725510065,2513.3694645943897,17569.819695692764,62095.27661366787,51397.72082133326,23353.13788579722,28044.582935536044,38742.13872787065
2026-05-04 09:00:00+00:00,3340.920296823374,2807.943000235682,22018.536939716974,61969.16307853755,53351.706716986446,28167.40023677603,25184.306480210416,33801.76284176152
2026-05-04 10:00:00+00:00,3233.6246770418866,2535.0382985637334,25989.716573984857,61409.20678579047,55663.93253153673,31758.379549590478,23905.552981946254,29650.82723619999
2026-05-04 11:00:00+00:00,3783.9669414769396,2300.1502850897587,27684.534366304884,60617.24786297319,56717.352040604404,33768.65159287158,22948.700447732823,26848.59627010161
2026-05-04 12:00:00+00:00,3805.8583782306546,1890.7631157602818,26491.877424841714,59412.61413486453,54877.39434467633,32188.49891883265,22688.89542584368,27224.11521603188
2026-05-04 13:00:00+00:00,3205.6174836173604,1388.8086546573627,22742.452374518558,58440.73914978291,53119.34048074744,27336.87851279328,25782.461967954165,31103.86063698963
2026-05-04 14:00:00+00:00,3197.705460813855,971.4384743412486,18057.568625183216,57702.37603349336,50990.86874006971,22226.712560338317,28764.15617973139,35475.663473155044
2026-05-04 15:00:00+00:00,3198.3381052433274,838.9689753998305,13362.810907051375,58184.24949147901,49891.380002719845,17400.11798769453,32491.262015025313,40784.131503784476
2026-05-04 16:00:00+00:00,3674.5188143880614,659.5208522705441,8960.644586851093,58287.05549519302,47184.94337549537,13294.684253509698,33890.25912198567,44992.371241683315
2026-05-04 17:00:00+00:00,4126.2087238336035,1152.1589945894616,4614.488376210862,57648.647853867486,43465.419535134206,9892.856094633928,33572.56344050028,47755.79175923356
2026-05-04 18:00:00+00:00,3627.9622452626404,2126.3083131241983,63.06738653750327,56641.0062547605,42464.497717428836,5817.337944924342,36647.15977250449,50823.668309836154
2026-05-04 19:00:00+00:00,3518.4689133310535,2248.3577973906645,-7609.250168442238,54988.985373706186,40855.40873619784,-1842.4234577205198,42697.83219391836,56831.40883142671
2026-05-04 20:00:00+00:00,2864.2370216002846,2211.348978193337,-2107.0840712720983,51690.07731258085,35097.04718970094,2968.501928521524,32128.545261179417,48721.575384059324
2026-05-04 21:00:00+00:00,3497.2301883177693,2247.352836746386,-471.9663060433355,46007.87503691117,35211.117448029836,5272.61671902082,29938.500729009014,40735.25831789035
2026-05-04 22:00:00+00:00,2736.9790856703653,2050.8802422229683,1140.746242650566,44047.262096419356,30238.60567347346,5928.605570543899,24310.00010292956,38118.656525875456
