date,prognostizierte_erzeugung_onshore,prognostizierte_erzeugung_offshore,prognostizierte_erzeugung_photovoltaik,prognostizierter_verbrauch_gesamt,prognostizierte_erzeugung_gesamt,prognostizierte_erzeugung_wind_und_photovoltaik,prognostizierte_erzeugung_sonstige,prognostizierter_verbrauch_residuallast
2026-03-24 18:00:00+00:00,25249.418463992897,6097.376122242294,-57.38197920000001,64466.7644309318,60600.4764309318,31289.412607035192,29311.063823896606,33177.351823896606
2026-03-24 19:00:00+00:00,27037.67703705791,5915.204781283267,58.210938750000004,60626.282857986305,59805.78475798631,33011.09275709118,26794.692000895127,27615.190100895124
2026-03-24 20:00:00+00:00,29583.170773447968,5852.480808287375,44.6294149,57890.459561020296,60901.69096102029,35480.280996635345,25421.409964384948,22410.17856438495
2026-03-24 21:00:00+00:00,31706.53092762102,5716.055898342234,44.2067698,54789.886473222265,56826.503073222266,37466.79359576326,19359.709477459008,17323.092877459007
2026-03-24 22:00:00+00:00,30602.807120149424,5718.050885595119,26.826218779999998,51710.99565726156,53981.08065726156,36347.68422452454,17633.39643273702,15363.31143273702
2026-03-24 23:00:00+00:00,31705.073674313153,5728.786169508897,98.70182000000001,51200.54065739934,55731.27365739934,37532.56166382205,18198.711993577286,13667.978993577286
2026-03-25 00:00:00+00:00,37885.11075889612,5735.856907552461,76.8929842,49178.11074850787,55315.82904850787,43697.860650648574,11617.968397859295,5480.250097859294
2026-03-25 01:00:00+00:00,40405.55612174416,5592.104209071889,39.41440171,48258.83082801224,57395.46982801224,46037.074732526045,11358.395095486194,2221.756095486191
2026-03-25 02:00:00+00:00,41953.877952586394,5579.033900215105,33.942615599999996,48607.265583981396,56856.365583981395,47566.85446840149,9289.511115579902,1040.4111155799037
2026-03-25 03:00:00+00:00,41592.03160086478,5438.242380953912,24.540770699999996,50669.128468287374,59445.07346828737,47054.81475251869,12390.258715768687,3614.313715768687
2026-03-25 04:00:00+00:00,45365.2536158427,5639.95390086377,159.79044009999998,54648.380534227064,62069.883934227066,51164.997956806474,10904.885977420592,3483.3825774205907
2026-03-25 05:00:00+00:00,38680.019710776214,5583.440403633895,897.24372733,60444.465532625436,66598.40453262544,45160.70384174011,21437.70069088533,15283.761690885323
2026-03-25 06:00:00+00:00,43989.248283098685,5393.414401604787,4718.387973999999,63660.494173005616,69207.83357300561,54101.05065870347,15106.782914302144,9559.443514302147
2026-03-25 07:00:00+00:00,38771.196267325984,5244.882267224629,12219.734251999998,65589.15331417648,71893.57571417648,56235.81278655061,15657.762927625867,9353.34052762587
2026-03-25 08:00:00+00:00,35886.74416831618,5022.568931227844,18252.85023,65650.83482598547,74929.54582598546,59162.163329544026,15767.382496441438,6488.671496441442
2026-03-25 09:00:00+00:00,32940.66833892793,5270.966140831206,19731.52476,66007.83684827492,74802.97884827491,57943.15923975913,16859.819608515783,8064.677608515791
2026-03-25 10:00:00+00:00,32200.041678152214,5301.008127510893,20256.5097,65461.82866436849,72178.79006436848,57757.5595056631,14421.230558705385,7704.269158705392
2026-03-25 11:00:00+00:00,30220.229444781737,5303.919043729993,21352.87583,64467.77674687753,70681.96574687753,56877.02431851173,13804.941428365797,7590.752428365799
2026-03-25 12:00:00+00:00,31797.589088834353,5449.019954362419,21854.032709999996,64672.89130819338,71828.73260819339,59100.641753196775,12728.090854996612,5572.249554996604
2026-03-25 13:00:00+00:00,28947.754072941312,5610.180454061735,17650.942103999998,63777.77960403433,75998.46560403433,52208.87663100305,23789.588973031277,11568.902973031283
2026-03-25 14:00:00+00:00,30597.473780214925,5690.523611493797,13714.193169999999,63300.84604589804,74826.92504589804,50002.19056170872,24824.73448418932,13298.655484189323
2026-03-25 15:00:00+00:00,28520.762205783034,5774.4987084209715,9145.419378,64060.27299120177,71582.19439120177,43440.680292204,28141.514098997774,20619.592698997767
2026-03-25 16:00:00+00:00,26513.220950178773,5723.0232124918375,3920.3891240000003,64202.98083120988,69206.31233120989,36156.63328667061,33049.67904453928,28046.347544539276
2026-03-25 17:00:00+00:00,28446.613424114606,5444.505469920516,665.3653279,65252.32280357195,65422.52928357195,34556.48422193512,30866.045061636833,30695.83858163683
2026-03-25 18:00:00+00:00,21466.792483680405,5400.446021610098,-23.404137699999996,63755.88548541804,59632.600785418035,26843.8343675905,32788.76641782753,36912.051117827534
2026-03-25 19:00:00+00:00,22655.42020688996,5440.886986788197,20.40459865,61036.47505801388,61067.81336801388,28116.711792328155,32951.10157568572,32919.763265685724
2026-03-25 20:00:00+00:00,26032.68155926818,5221.636205526438,-7.682878999999998,59597.16026378957,58199.67916378957,31246.63488579462,26953.04427799495,28350.52537799495
2026-03-25 21:00:00+00:00,22725.857783573098,5107.344901405,23.707082189999998,55814.1643169627,55455.9498969627,27856.909767168097,27599.040129794605,27957.2545497946
2026-03-25 22:00:00+00:00,18742.09143302548,5138.417627719942,14.20734176,53509.951057963786,53896.45441796379,23894.71640250542,30001.73801545837,29615.234655458367
2026-03-25 23:00:00+00:00,20232.032003142944,5562.67286233788,21.71156913,48248.52967977631,47823.09284977631,25816.416434610823,22006.676415165486,22432.113245165485
2026-03-26 00:00:00+00:00,20053.43336012381,5721.659254497712,-25.92027907,48414.01528203645,49974.15238203645,25749.17233555152,24224.980046484932,22664.842946484932
2026-03-26 01:00:00+00:00,19946.196248022396,5767.389703881069,-23.326734799999997,48027.5007534732,51549.7844534732,25690.259217103463,25859.525236369736,22337.241536369736
2026-03-26 02:00:00+00:00,21448.720975148313,5652.200927329549,-22.134284599999997,46459.999129357755,45371.26972935776,27078.78761787786,18292.482111479898,19381.211511479894
2026-03-26 03:00:00+00:00,19324.4786793899,5622.540288438293,0.2562152000000014,48898.55404819737,46566.808248197376,24947.275183028192,21619.533065169184,23951.27886516918
2026-03-26 04:00:00+00:00,20046.058950272563,5487.009796467737,21.36737529,53312.73446038393,49496.01396038393,25554.4361220303,23941.577838353627,27758.29833835363
2026-03-26 05:00:00+00:00,20271.359832456983,5467.610517605421,727.23630253,59934.39908708466,55240.59688708466,26466.206652592402,28774.39023449226,33468.19243449226
2026-03-26 06:00:00+00:00,19938.136861285955,5393.270818896772,4637.997066,65012.62628032781,59445.06378032781,29969.404746182725,29475.659034145083,35043.22153414508
2026-03-26 07:00:00+00:00,21657.309567596112,5469.030379672361,11451.086566,66616.09411745306,64655.01811745306,38577.426513268474,26077.591604184585,28038.667604184586
2026-03-26 08:00:00+00:00,22897.95671723193,5398.078388892519,17872.58915,66584.82060015497,66568.62766015498,46168.62425612444,20400.003404030533,20416.196344030526
2026-03-26 09:00:00+00:00,21343.07345679493,5300.250623108035,23492.66787,66886.69824660347,68408.54824660347,50135.991949902964,18272.55629670051,16750.706296700504
2026-03-26 10:00:00+00:00,24016.770055125588,5255.805536494379,25318.248969999997,66106.93050645254,74765.50850645253,54590.824561619964,20174.68394483257,11516.105944832576
2026-03-26 11:00:00+00:00,24417.693861347034,5205.562031151752,27675.944806,65412.730463445754,77536.19446344575,57299.20069849878,20236.993764946965,8113.529764946972
2026-03-26 12:00:00+00:00,25289.50794127485,5375.342210510136,27304.343230000002,62925.00882035068,74754.66082035068,57969.19338178499,16785.467438565684,4955.815438565689
2026-03-26 13:00:00+00:00,26897.08192910286,5413.952618826652,23551.160539999997,61867.500900588246,71836.79690058825,55862.19508792951,15974.601812658737,6005.305812658735
2026-03-26 14:00:00+00:00,26724.099719251903,5340.837509848494,18813.35338,61166.426390223096,66330.5117902231,50878.2906091004,15452.221181122703,10288.135781122699
2026-03-26 15:00:00+00:00,23968.321455130295,5316.063137735861,12758.533236000001,61497.4271446806,63160.438244680605,42042.91782886616,21117.520415814448,19454.509315814445
2026-03-26 16:00:00+00:00,23025.2863737322,5237.78758608253,4947.655382000001,61959.39967748497,61785.389367484975,33210.72934181473,28574.660025670244,28748.670335670242
2026-03-26 17:00:00+00:00,19698.435786469214,5323.14822966835,439.6645017999999,62032.55491204935,58525.225312049355,25461.248517937565,33063.97679411179,36571.30639411179
2026-03-26 18:00:00+00:00,18536.96701276056,5216.25666585054,58.232866300000005,62726.56650030225,58103.669500302254,23811.456544911103,34292.21295539115,38915.10995539115
2026-03-26 19:00:00+00:00,17138.967183310808,5212.820805775505,-12.41996617,61008.77371766904,55695.128217669044,22339.36802291631,33355.76019475273,38669.40569475273
2026-03-26 20:00:00+00:00,17144.565049245597,5158.131491167462,3.5274482,58116.358984722756,53975.90928472276,22306.22398861306,31669.6852961097,35810.1349961097
2026-03-26 21:00:00+00:00,16366.031733333364,4704.3070224779885,-0.35871799999999965,54364.49693522328,47594.99453522328,21069.980037811354,26525.01449741193,33294.51689741193
2026-03-26 22:00:00+00:00,16838.560459691587,4549.066294615714,22.30735173,54037.10984174193,50355.54584174193,21409.9341060373,28945.611735704628,32627.175735704626
2026-03-26 23:00:00+00:00,15925.520601957629,3941.947300798419,0.33997909999999987,51540.197792878505,47585.28839287851,19867.80788185605,27717.48051102246,31672.389911022456
2026-03-27 00:00:00+00:00,14609.819371127878,3280.7989913885403,13.31493506,49949.65738051119,46034.940380511194,17903.93329757642,28131.007082934775,32045.724082934772
2026-03-27 01:00:00+00:00,12726.073916753452,2890.5567225648088,4.669313000000001,49013.48385342143,44049.87185342143,15621.29995231826,28428.57190110317,33392.18390110317
2026-03-27 02:00:00+00:00,11523.058980194035,2651.33580807788,10.24272646,49966.88793334961,43719.93693334961,14184.637514731914,29535.299418617695,35782.250418617696
2026-03-27 03:00:00+00:00,10713.134484233733,2329.633743026061,-9.27083154,49609.279829031155,42319.56542903116,13033.497395719794,29286.068033311363,36575.78243331136
2026-03-27 04:00:00+00:00,8984.47204026962,2204.2583999360522,7.671879762,53295.5233433473,43791.947343347296,11196.402319967672,32595.545023379622,42099.12102337962
2026-03-27 05:00:00+00:00,8014.555383447182,2116.357104136223,948.5854053999999,59039.2328779645,46823.5688779645,11079.497892983405,35744.070984981096,47959.7349849811
2026-03-27 06:00:00+00:00,6088.329660925825,2124.6959474015202,7829.2781700000005,62423.654168030946,49083.21416803094,16042.303778327347,33040.9103897036,46381.3503897036
2026-03-27 07:00:00+00:00,5386.855651370386,2395.58916191194,16513.86481,63746.05598091029,52341.001980910296,24296.309623282326,28044.69235762797,39449.74635762797
2026-03-27 08:00:00+00:00,6332.574239240016,2814.2529511964226,25592.61056,64464.48180612894,59026.89980612894,34739.43775043644,24287.4620556925,29725.044055692502
2026-03-27 09:00:00+00:00,5738.690718380889,3453.008877861821,33713.03579,64338.41099948244,62094.61799948244,42904.73538624271,19189.88261323973,21433.675613239728
2026-03-27 10:00:00+00:00,5883.376394976226,4116.1161181615535,37049.21582,64199.214349118,64630.690849118,47048.70833313778,17581.98251598022,17150.506015980223
2026-03-27 11:00:00+00:00,6163.917946374054,4602.636146421641,39068.43995,62877.035969366116,64782.566569366114,49834.99404279569,14947.572526570424,13042.041926570426
2026-03-27 12:00:00+00:00,7400.9237113422205,4520.7881857515895,38073.00692,60304.592916315225,63442.913216315224,49994.71881709381,13448.194399221415,10309.874099221415
2026-03-27 13:00:00+00:00,7361.773549275075,4553.660444734281,33074.14551,59857.93034425344,61078.416044253434,44989.57950400936,16088.836540244076,14868.350840244078
2026-03-27 14:00:00+00:00,7792.715249551416,4802.912606398229,26755.687799999996,59551.49605290362,57666.06725290362,39351.31565594964,18314.751596953975,20200.180396953976
2026-03-27 15:00:00+00:00,7815.193124414034,4950.657504862646,15103.254299999999,59459.52711528833,54658.23111528833,27869.104929276677,26789.12618601165,31590.422186011652
2026-03-27 16:00:00+00:00,7715.512843798502,4813.774992854043,5890.360067,59405.16328358896,53865.41668358896,18419.647903652545,35445.76877993642,40985.51537993642
2026-03-27 17:00:00+00:00,8216.144082541543,4612.941055674275,651.3186970000002,59690.24935836619,51502.57335836619,13480.403835215819,38022.169523150376,46209.845523150376
2026-03-27 18:00:00+00:00,9549.668606880838,4371.706316519113,152.21884763,61014.89448308073,51210.50048308073,14073.593771029951,37136.90671205078,46941.30071205078
2026-03-27 19:00:00+00:00,10764.955310460484,4367.101915265921,33.02920173,57822.72915306222,52730.635353062215,15165.086427456405,37565.548925605806,42657.64272560581
2026-03-27 20:00:00+00:00,12739.53819589507,4226.028843152199,20.79695715,56549.143546731975,51396.17184673197,16986.36399619727,34409.80785053471,39562.7795505347
2026-03-27 21:00:00+00:00,15513.546857831228,4124.0313843711265,17.64472333,51597.46071358785,44684.65501358785,19655.222965532354,25029.432048055496,31942.237748055493
2026-03-27 22:00:00+00:00,17095.075341614654,4011.310946389394,3.0451106400000016,50603.01561182997,46863.95511182997,21109.431398644047,25754.523713185925,29493.584213185924
2026-03-27 23:00:00+00:00,17317.875207175526,3771.6221050705103,0.7084399599999998,48689.44887362185,48638.51569962185,21090.205752206035,27548.309947415815,27599.243121415813
2026-03-28 00:00:00+00:00,18014.49196657298,3294.998553867158,4.425892355,46177.28583289938,48831.48943289938,21313.916412795137,27517.573020104246,24863.369420104245
2026-03-28 01:00:00+00:00,18925.040188932533,3355.1335728025906,-21.969158739999997,45826.30668390471,49227.49618390471,22258.204602995123,26969.291580909587,23568.102080909586
2026-03-28 02:00:00+00:00,18743.406610544665,3457.7813132677,40.49656409999999,45434.28698546866,45618.688045468654,22241.684487912367,23377.003557556287,23192.60249755629
2026-03-28 03:00:00+00:00,18240.413492321175,3043.4507108681414,54.1603096,45609.552598766255,45458.398968766254,21338.024512789318,24120.374455976937,24271.528085976937
2026-03-28 04:00:00+00:00,15735.572075560305,2932.443839090463,47.9616098,47641.072490092,45594.312990092,18715.97752445077,26878.335465641234,28925.094965641234
2026-03-28 05:00:00+00:00,13054.702691959379,3558.584440362757,1085.3345593,49960.15960173849,48577.66560173849,17698.62169162214,30879.04391011635,32261.53791011635
2026-03-28 06:00:00+00:00,10228.506965356759,3555.2324551063007,5782.0268750000005,52983.31589295704,47065.49559295704,19565.76629546306,27499.72929749398,33417.549597493984
2026-03-28 07:00:00+00:00,10271.288984542527,3505.213601870167,13680.414250000002,56173.284961337136,51229.020361337134,27456.916836412696,23772.103524924438,28716.36812492444
2026-03-28 08:00:00+00:00,13363.8551241987,3058.3152869282144,19525.68602,57988.697861513654,53135.90386151365,35947.856431126915,17188.047430386738,22040.84143038674
2026-03-28 09:00:00+00:00,12689.692053202682,2933.1115036613164,24253.514369999997,59003.48064670067,56489.270246700675,39876.317926863994,16612.95231983668,19127.162719836677
2026-03-28 10:00:00+00:00,11635.98006783422,2955.212846399527,27746.35123,59281.61423132003,57749.84673132003,42337.54414423375,15412.302587086284,16944.070087086286
2026-03-28 11:00:00+00:00,10028.402341208754,3064.2651909311307,29817.74548,59258.35219710901,59064.55965710901,42910.413012139885,16154.146644969122,16347.939184969124
2026-03-28 12:00:00+00:00,9969.602001707588,3040.8349920533387,27902.480628,57310.587110361375,58343.700310361375,40912.91762176093,17430.782688600448,16397.669488600448
2026-03-28 13:00:00+00:00,8890.88800987573,3280.275189749619,21355.650565,55470.503845319785,55959.718145319785,33526.813764625345,22432.90438069444,21943.69008069444
2026-03-28 14:00:00+00:00,9425.46495652701,3756.1277556119453,15624.024121,54549.92058576028,52168.406585760276,28805.616833138956,23362.78975262132,25744.303752621323
2026-03-28 15:00:00+00:00,9729.55121383291,4132.031661193395,9532.604597,54822.96663752709,51162.90263752709,23394.187472026308,27768.715165500784,31428.779165500782
2026-03-28 16:00:00+00:00,9688.740450752786,4259.488032655091,3831.854196,56436.64253579703,51180.48823579703,17780.08267940788,33400.405556389145,38656.559856389154
2026-03-28 17:00:00+00:00,9710.53706719288,4326.858334318851,485.77375398000004,56299.107168934046,50201.539768934046,14523.16915549173,35678.37061344231,41775.93801344231
2026-03-28 18:00:00+00:00,10145.28718555859,4299.4557028214995,98.22570929999999,56600.734231719805,53129.35623171981,14542.96859768009,38586.38763403972,42057.765634039715
2026-03-28 19:00:00+00:00,10532.546751175789,4181.717920458016,-42.0918709,54751.19913572765,49815.05463572765,14672.172800733806,35142.88183499384,40079.02633499385
2026-03-28 20:00:00+00:00,10837.495833265133,4219.834967587986,-76.17825280000001,52813.11614794413,48112.20914794413,14981.15254805312,33131.05659989101,37831.96359989101
2026-03-28 21:00:00+00:00,10505.232927136758,4292.795377219319,-98.6625708,50532.527008204066,47760.34020820406,14699.365733556078,33060.974474647985,35833.16127464799
2026-03-28 22:00:00+00:00,10297.808668840973,4656.019942486514,-98.18159965,48486.18946924227,46823.08036924227,14855.647011677487,31967.433357564783,33630.542457564785
2026-03-28 23:00:00+00:00,10321.238850525868,4875.634869862912,-7.03229734,46245.15321557921,45892.45369557921,15189.84142304878,30702.612272530427,31055.31179253043
2026-03-29 00:00:00+00:00,10174.025774255004,5068.952935887648,6.363149700000003,44351.58808001889,45194.91614001889,15249.341859842652,29945.57428017624,29102.24622017624
2026-03-29 01:00:00+00:00,11068.893927944462,4787.604581387817,45.928575329999994,43669.960274782185,45173.00557478218,15902.427084662279,29270.578490119904,27767.533190119906
2026-03-29 02:00:00+00:00,10888.362453787093,4499.222718046745,14.774727900000004,44025.20251340587,44167.790833405874,15402.359899733838,28765.430933672036,28622.842613672034
2026-03-29 03:00:00+00:00,11246.185929672554,4216.280479685493,18.94876126,43682.56290794139,43011.64023794139,15481.415170618047,27530.225067323343,28201.147737323343
2026-03-29 04:00:00+00:00,12737.91114492555,4032.2418483200577,-30.10441268,46183.16775105652,45017.42325105652,16740.048580565606,28277.374670490914,29443.119170490914
2026-03-29 05:00:00+00:00,14887.019708194619,4047.151599157062,1008.8640075000001,46763.5747238831,45824.5624538831,19943.03531485168,25881.527139031423,26820.539409031422
2026-03-29 06:00:00+00:00,17166.445599971248,3955.609910180863,6185.310005,49019.19522999282,47913.09742999282,27307.36551515211,20605.73191484071,21711.829714840715
2026-03-29 07:00:00+00:00,17627.954660477724,3722.0763234645083,15394.152740000001,53013.73087179435,56297.48487179435,36744.18372394223,19553.301147852122,16269.547147852121
2026-03-29 08:00:00+00:00,15822.145956026257,3400.360539190255,22668.308474,54440.09595901976,58759.58565901976,41890.81496921652,16868.77068980324,12549.280989803243
2026-03-29 09:00:00+00:00,14285.545791511455,3155.2020007915926,28237.089939999998,55367.91080168361,63640.65180168361,45677.83773230304,17962.81406938057,9690.073069380567
2026-03-29 10:00:00+00:00,13049.983925163418,2919.6626312023423,31306.6793,55520.492820678286,65742.86882067828,47276.32585636576,18466.542964312524,8244.166964312528
2026-03-29 11:00:00+00:00,11505.355531967809,2804.6346514569964,32331.577030000004,54820.88245285831,68282.68645285831,46641.56721342481,21641.1192394335,8179.315239433505
2026-03-29 12:00:00+00:00,11183.074881217535,2814.734350629855,31947.6353,53804.49697048039,62722.160970480385,45945.44453184739,16776.716438632997,7859.052438633
2026-03-29 13:00:00+00:00,11348.615326810661,2958.1022470901908,27049.268290000004,52999.1433329502,59431.208332950206,41355.98586390086,18075.222469049346,11643.157469049343
2026-03-29 14:00:00+00:00,12278.234967520442,3262.6730120166776,24087.36622,52954.982356884386,58100.523856884385,39628.27419953712,18472.249657347267,13326.708157347268
2026-03-29 15:00:00+00:00,14390.243695501767,3779.1779143315166,14653.116906,54614.692602903924,57227.867402903925,32822.53851583328,24405.328887070646,21792.154087070645
2026-03-29 16:00:00+00:00,14023.4325601206,4126.176033697824,5988.16081,56664.47050630478,58697.75950630478,24137.769403818427,34559.99010248635,32526.701102486353
2026-03-29 17:00:00+00:00,11492.016510564506,4434.407233993449,1104.03025,56923.31387509586,53662.85997509586,17030.453994557956,36632.40598053791,39892.8598805379
2026-03-29 18:00:00+00:00,8369.77202889213,4789.0946988167525,299.83688065,58297.07389323679,52561.51389323679,13458.703608358883,39102.81028487791,44838.37028487791
2026-03-29 19:00:00+00:00,10056.181421185907,4931.800212101247,51.987212,56593.83263968166,51033.79863968166,15039.968845287154,35993.82979439451,41553.86379439451
2026-03-29 20:00:00+00:00,11454.442251972276,5030.107816366044,68.60051210000002,55166.64097568062,51492.271575680614,16553.150580438323,34939.120995242294,38613.49039524229
2026-03-29 21:00:00+00:00,15411.379094934133,5140.010744128531,166.61958049999998,53223.81475604915,51147.069756049146,20718.009419562663,30429.060336486484,32505.805336486486
2026-03-29 22:00:00+00:00,16483.324750522388,5084.083069311029,54.97001,51550.90921968181,48878.64121968181,21622.37782983342,27256.263389848395,29928.53138984839
2026-03-29 23:00:00+00:00,18750.455746231586,5057.560888330434,54.63915207,49889.24374640198,48461.94744640198,23862.65578663202,24599.29165976996,26026.58795976996
