date,prognostizierte_erzeugung_onshore,prognostizierte_erzeugung_offshore,prognostizierte_erzeugung_photovoltaik,prognostizierter_verbrauch_gesamt,prognostizierte_erzeugung_gesamt,prognostizierte_erzeugung_wind_und_photovoltaik,prognostizierte_erzeugung_sonstige,prognostizierter_verbrauch_residuallast
2026-06-09 10:00:00+00:00,15623.194690288925,2908.8324912409935,25543.86342774533,60718.94574524929,58777.02953144989,44075.89060927525,14701.138922174636,16643.055135974042
2026-06-09 11:00:00+00:00,15419.756980131915,3433.3036016664096,28897.326265308406,60065.23692523404,62466.381464307,47750.386847106725,14715.994617200275,12314.850078127318
2026-06-09 12:00:00+00:00,16194.01965486544,3884.4843576553358,27065.89360225343,58697.41494410151,60852.64837557087,47144.39761477421,13708.250760796662,11553.017329327304
2026-06-09 13:00:00+00:00,15262.395582281695,3747.358609703541,21602.395433417096,57704.80236458135,57740.61006990703,40612.14962540234,17128.460444504693,17092.652739179015
2026-06-09 14:00:00+00:00,13605.608034165678,3574.054541044645,17140.233520535057,57592.12106144738,54941.72910965209,34319.89609574538,20621.83301390671,23272.224965702
2026-06-09 15:00:00+00:00,12861.218230186541,3269.3078549944967,13977.776580056767,58196.165869567754,55484.378411756596,30108.302665237803,25376.075746518793,28087.86320432995
2026-06-09 16:00:00+00:00,11204.861695608677,3328.059528472987,11077.845800244026,58812.93839554651,52141.41605591951,25610.767024325687,26530.64903159382,33202.17137122082
2026-06-09 17:00:00+00:00,11816.247288235016,3408.944648102043,8934.548819605783,58060.15225990408,49810.25278030039,24159.74075594284,25650.51202435755,33900.411503961244
2026-06-09 18:00:00+00:00,13056.501287154988,3605.068614894408,6119.373267084705,56343.262606225755,46914.544986082394,22780.9431691341,24133.601816948292,33562.31943709165
2026-06-09 19:00:00+00:00,12669.174360214422,3601.881365722103,1552.9996959228263,53761.835227243326,44305.484739694584,17824.05542185935,26481.429317835235,35937.77980538398
2026-06-09 20:00:00+00:00,12969.598956392756,3712.7547626868245,-8373.7293287201,53177.58660054288,44408.08322593415,8308.62439035948,36099.45883557467,44868.9622101834
2026-06-09 21:00:00+00:00,14379.681089226686,3670.512289196426,-1180.6430668657965,50094.79279014419,45256.054627888734,16869.550311557316,28386.50431633142,33225.24247858687
2026-06-09 22:00:00+00:00,17657.129880679484,3476.669552188694,402.22604971245386,47831.34786018929,47769.246128815255,21536.025482580633,26233.220646234622,26295.32237760866
2026-06-09 23:00:00+00:00,17689.477602072668,3812.4820387361074,2142.155936094569,44059.65725432001,39400.20876216212,23644.115576903343,15756.093185258775,20415.541677416666
2026-06-10 00:00:00+00:00,17875.767019482533,3894.3376876259936,696.0291090097667,43338.69568664734,39833.924770618,22466.133816118294,17367.79095449971,20872.561870529047
2026-06-10 01:00:00+00:00,16787.63038326272,3843.263937378175,1478.7007623437903,43808.48548015143,39388.06718421272,22109.595082984684,17278.472101228035,21698.890397166746
2026-06-10 02:00:00+00:00,16383.852118913292,3871.50672452483,2340.096269123236,45329.481975976465,41465.02742251594,22595.455112561358,18869.57230995458,22734.026863415107
2026-06-10 03:00:00+00:00,14800.63718007858,4131.309977833716,2207.5886438395214,47467.98382280847,42481.30052831345,21139.53580175182,21341.76472656163,26328.44802105665
2026-06-10 04:00:00+00:00,14790.363250085764,3942.943023976012,1951.1839199734186,53572.551391795605,46632.27299895513,20684.490194035192,25947.782804919938,32888.06119776041
2026-06-10 05:00:00+00:00,12162.93342266058,3830.519302931771,8973.206978214026,57402.099231796215,49882.05245226878,24966.659703806377,24915.3927484624,32435.439527989838
2026-06-10 06:00:00+00:00,11421.668000115915,3616.26495625242,13772.08717655219,60529.913948931746,54088.15921642646,28810.020132920523,25278.139083505936,31719.893816011223
2026-06-10 07:00:00+00:00,11540.883510034995,3625.535621516622,18068.53688112094,61636.19763459877,57187.43651747068,33234.956012672556,23952.480504798128,28401.241621926216
2026-06-10 08:00:00+00:00,11801.23766075916,3164.2182773089357,22027.773257680376,61123.89879615161,58511.594768058116,36993.22919574847,21518.365572309645,24130.66960040314
2026-06-10 09:00:00+00:00,12584.572647128836,3398.610208531255,26027.326912089036,61112.914379163565,60685.50578247945,42010.50976774913,18674.99601473032,19102.404611414437
2026-06-10 10:00:00+00:00,12126.090849333954,3369.457156168677,29475.699638217775,60128.44517102516,61068.46404749308,44971.2476437204,16097.216403772676,15157.197527304757
2026-06-10 11:00:00+00:00,13076.595943630524,3516.43427692195,30386.288591099128,59185.47047093443,63627.198243041246,46979.3188116516,16647.879431389643,12206.151659282827
2026-06-10 12:00:00+00:00,13313.868815747328,3427.7400965822685,27860.86847581671,58085.53991711802,60766.47720573647,44602.477388146304,16163.999817590164,13483.062528971714
2026-06-10 13:00:00+00:00,14082.4792618681,3079.252008403429,23653.00418837677,56767.162584955695,57878.69164177134,40814.7354586483,17063.95618312304,15952.427126307397
2026-06-10 14:00:00+00:00,15291.188858039064,2957.7963332397635,19844.737567157415,56414.12872751183,56628.08842264016,38093.72275843624,18534.36566420392,18320.40596907559
2026-06-10 15:00:00+00:00,15289.15296407642,2826.8813057332773,16539.02828596747,56731.23357755947,55467.912708772645,34655.06255577717,20812.850152995474,22076.1710217823
2026-06-10 16:00:00+00:00,12676.876216414721,2880.300436497149,13042.608624831033,56857.06434100028,52853.47457863286,28599.785277742903,24253.689300889953,28257.279063257378
2026-06-10 17:00:00+00:00,12336.997183237756,2654.836747337677,9349.953620303659,56680.41374987191,51009.24035728316,24341.78755087909,26667.45280640407,32338.626198992817
2026-06-10 18:00:00+00:00,9982.912227255752,2523.4772941148613,5499.805016844944,54627.84444540458,46641.33414051024,18006.194538215557,28635.139602294683,36621.64990718903
2026-06-10 19:00:00+00:00,10184.668990750095,2129.9691597662822,57.4819259165987,54258.974305585536,46156.90683211985,12372.120076432975,33784.78675568687,41886.85422915256
2026-06-10 20:00:00+00:00,10305.810179012027,1770.3461913009173,-11862.631828375705,53077.64789065451,45786.77349098688,213.52454193724043,45573.24894904964,52864.12334871727
2026-06-10 21:00:00+00:00,12243.74191597418,1769.3577142051136,-1447.681724729158,50200.966959205165,46364.35315726085,12565.417905450136,33798.93525181071,37635.54905375503
2026-06-10 22:00:00+00:00,13065.627680815132,1870.474517610582,463.19141139266526,47230.940360014734,43717.3499301881,15399.29360981838,28318.056320369724,31831.646750196356
2026-06-10 23:00:00+00:00,13851.133824229011,2053.644033384994,2080.645188088996,44548.83874757786,39525.4646800306,17985.423045703,21540.0416343276,26563.41570187486
2026-06-11 00:00:00+00:00,13421.632369545085,1909.8778368997362,390.9508025604923,43930.563412818854,39014.03994132079,15722.461009005312,23291.578932315482,28208.102403813544
2026-06-11 01:00:00+00:00,13812.366629357122,1774.3877137985755,857.054046156407,44390.14333398931,39444.17058331932,16443.808389312107,23000.36219400721,27946.334944677204
2026-06-11 02:00:00+00:00,12832.302542754032,1360.7233544709522,1724.1929707441138,45716.312238898354,40211.73042529048,15917.218867969099,24294.51155732138,29799.093370929255
2026-06-11 03:00:00+00:00,11775.833488760556,1119.666903735903,998.7407860732793,47704.811126257744,41949.278019992766,13894.241178569739,28055.036841423025,33810.569947688
2026-06-11 04:00:00+00:00,9877.136348189018,1017.408657799217,-702.1281256516743,53422.416691161576,44569.21487643568,10192.416880336561,34376.79799609912,43229.999810825015
2026-06-11 05:00:00+00:00,7522.517014297382,1079.1373089377119,11220.934265533795,57578.96407396857,49662.32629441727,19822.58858876889,29839.73770564838,37756.37548519968
2026-06-11 06:00:00+00:00,4979.70206271414,1344.9540512661533,17814.660053148953,60945.92938909434,55452.41605199438,24139.316167129247,31313.099884865136,36806.61322196509
2026-06-11 07:00:00+00:00,3726.6851759490064,1963.7758292171782,24783.568971994875,60646.87524779106,57268.845351877695,30474.02997716106,26794.815374716636,30172.84527063
2026-06-11 08:00:00+00:00,4114.527559052849,2791.573702659951,30048.95931266118,60387.63836326079,59847.45539063939,36955.06057437398,22892.394816265412,23432.57778888681
2026-06-11 09:00:00+00:00,4378.05161023371,3855.7396323030102,35034.70974534121,59391.049558474246,62017.718473592926,43268.50098787793,18749.217485714995,16122.548570596315
2026-06-11 10:00:00+00:00,6178.219831951609,4403.239648753963,38673.87200318979,58868.05048250386,67030.9253774683,49255.33148389537,17775.593893572935,9612.718998608492
2026-06-11 11:00:00+00:00,7688.635847352284,4306.061831222359,39643.02882948242,57677.167426551605,68016.14519982824,51637.726508057065,16378.418691771178,6039.44091849454
2026-06-11 12:00:00+00:00,9011.590582850908,4182.653381043682,36479.870961723784,56370.81502107138,67249.5270906817,49674.11492561837,17575.41216506333,6696.7000954530085
2026-06-11 13:00:00+00:00,9560.815331882637,4349.570816504179,30583.774802175736,55116.188282214396,61199.38675340888,44494.16095056255,16705.225802846326,10622.027331651843
2026-06-11 14:00:00+00:00,9858.048670146036,4418.657608619436,23842.874078468263,55092.49803862358,57421.47073112515,38119.58035723373,19301.890373891416,16972.917681389845
2026-06-11 15:00:00+00:00,9611.530397327235,4784.992227578494,17853.574471457723,55764.61051401722,54629.18932160713,32250.097096363454,22379.09222524368,23514.51341765377
2026-06-11 16:00:00+00:00,9479.788372309247,4639.79687865886,12717.584098242298,56177.09287015202,50984.17082502129,26837.169349210402,24147.00147581089,29339.923520941615
2026-06-11 17:00:00+00:00,10510.463150425165,4796.756423161075,7848.562828795859,55892.044103382315,49775.27537708555,23155.7824023821,26619.492974703448,32736.261701000214
2026-06-11 18:00:00+00:00,9948.081626971209,4700.835385371153,3533.7137330008104,54753.58557767833,46752.63710214061,18182.630745343173,28570.006356797436,36570.954832335156
2026-06-11 19:00:00+00:00,11062.53682191766,4998.289129253377,-1406.9805787855935,54047.25561672684,46991.56660742576,14653.845372385444,32337.721235040317,39393.4102443414
2026-06-11 20:00:00+00:00,12041.511642601949,5047.12905567724,-6407.475696093555,52543.14333998574,46927.969127786186,10681.165002185633,36246.80412560055,41861.97833780011
2026-06-11 21:00:00+00:00,12344.392356900807,4679.789785545743,-1282.1323667015004,49198.341841356465,44172.39379613048,15742.049775745052,28430.344020385426,33456.292065611415
2026-06-11 22:00:00+00:00,13806.414664639926,4720.101880161594,1039.049114722125,46758.94548265403,43590.75391002663,19565.565659523643,24025.188250502986,27193.379823130388
2026-06-11 23:00:00+00:00,15320.418622033989,4506.069154351478,2377.3137889228005,42368.693681114615,37009.21125563279,22203.80156530827,14805.409690324523,20164.892115806346
2026-06-12 00:00:00+00:00,16352.968137898575,4547.1933471928105,550.7694294014634,43367.914280475095,44401.7840799628,21450.93091449285,22950.853165469955,21916.983365982247
2026-06-12 01:00:00+00:00,16546.044765603576,4491.928121776068,1196.5499809252751,43205.222333893464,43370.043241682346,22234.52286830492,21135.520373377425,20970.699465588543
2026-06-12 02:00:00+00:00,16996.45042880715,4751.326689366506,2232.398651367217,43024.76436483769,38210.91411217715,23980.175769540874,14230.73834263628,19044.588595296816
2026-06-12 03:00:00+00:00,16479.98466513191,4583.965940699814,3411.1761025430446,46159.018569226624,40344.57949158434,24475.12670837477,15869.452783209574,21683.891860851854
2026-06-12 04:00:00+00:00,16474.50119529654,3750.9685232179286,380.03089644910364,51324.895887895414,43310.8393743787,20605.500614963574,22705.338759415128,30719.39527293184
2026-06-12 05:00:00+00:00,17000.658324883756,3706.7590150482165,9049.118206227104,55707.59031388678,49609.690586602745,29756.535546159077,19853.155040443668,25951.054767727703
2026-06-12 06:00:00+00:00,17135.554320482835,3966.126997529492,13714.23112899964,59137.092587060724,55296.19727433294,34815.91244701197,20480.284827320967,24321.180140048753
2026-06-12 07:00:00+00:00,16423.991648162344,4912.4858577792575,17344.39836022636,59617.49902019396,55580.53377034435,38680.87586616796,16899.65790417639,20936.623154025998
2026-06-12 08:00:00+00:00,16219.265881333076,4278.523485922292,20509.427616540095,60067.903594975964,58107.07250517824,41007.216983795464,17099.85552138278,19060.6866111805
2026-06-12 09:00:00+00:00,17299.416142280847,4124.102743080354,24248.977344775296,60431.949503798816,60846.6793609632,45672.4962301365,15174.1831308267,14759.453273662315
2026-06-12 10:00:00+00:00,17736.318768214132,4564.047040877985,28638.028111033353,59487.20222546377,68212.6865975994,50938.39392012547,17274.29267747393,8548.808305338302
2026-06-12 11:00:00+00:00,18970.049910102895,3936.050638604277,31544.58394848208,58262.34268475698,69296.55298689075,54450.68449718925,14845.868489701497,3811.6581875677293
2026-06-12 12:00:00+00:00,20720.764640558988,4144.0439440148875,30682.687651064873,57034.31191999286,68385.65828073316,55547.49623563875,12838.16204509441,1486.8156843541146
2026-06-12 13:00:00+00:00,18986.578397313184,4377.648950059189,26286.345913545465,55950.80811641098,63836.82644492705,49650.57326091784,14186.253184009212,6300.234855493145
2026-06-12 14:00:00+00:00,18168.9878501334,4278.800023497275,20721.587691785033,55684.049077967335,60130.33856381276,43169.37556541571,16960.96299839705,12514.673512551628
2026-06-12 15:00:00+00:00,18118.436918240426,4896.007220766124,15515.842104514439,56378.951507380036,54356.31749070928,38530.28624352099,15826.031247188293,17848.665263859046
2026-06-12 16:00:00+00:00,18103.125835629595,4319.626994094975,10595.74152941204,56472.41649128446,53065.757188916774,33018.49435913661,20047.262829780164,23453.922132147847
2026-06-12 17:00:00+00:00,17309.468423539976,3598.7148484174377,5526.888248004298,55834.468738103795,48324.11200493162,26435.07151996171,21889.04048496991,29399.397218142083
2026-06-12 18:00:00+00:00,16825.10064986258,3122.384436192431,1603.8269211805448,53930.50790096917,45551.255346211365,21551.312007235556,23999.94333897581,32379.195893733613
2026-06-12 19:00:00+00:00,13740.673779595554,3190.607063127219,-441.5012170813825,54045.26204988016,45925.476266553116,16489.77962564139,29435.696640911727,37555.48242423877
2026-06-12 20:00:00+00:00,13564.234521625636,3747.268355584495,-2757.2532145692794,50967.45999893852,43145.810605656545,14554.249662640854,28591.56094301569,36413.21033629766
2026-06-12 21:00:00+00:00,13790.331468031103,3988.2297107551485,-413.3198862598447,47981.09477585072,41586.92067352056,17365.241292526407,24221.679380994152,30615.85348332431
2026-06-12 22:00:00+00:00,14502.796142785122,4401.560746873545,1211.2782733206707,43850.09483537328,36614.130371775456,20115.635162979335,16498.49520879612,23734.459672393947
