date,prognostizierte_erzeugung_onshore,prognostizierte_erzeugung_offshore,prognostizierte_erzeugung_photovoltaik,prognostizierter_verbrauch_gesamt,prognostizierte_erzeugung_gesamt,prognostizierte_erzeugung_wind_und_photovoltaik,prognostizierte_erzeugung_sonstige,prognostizierter_verbrauch_residuallast
2026-08-19 18:00:00+00:00,12162.55907538322,1623.1678987173643,-217.618855750646,57202.706698230315,48798.47848933527,13568.108118349937,35230.37037098533,43634.598579880374
2026-08-19 19:00:00+00:00,10769.372124342506,1517.9909978332137,-4307.3251692645845,55775.582254229696,45008.419002274786,7980.037952911136,37028.38104936365,47795.54430131856
2026-08-19 20:00:00+00:00,9185.749960069363,1454.3549704127108,-2283.6200094842197,53877.11458727371,42994.65272912563,8356.484920997853,34638.16780812778,45520.629666275854
2026-08-19 21:00:00+00:00,9622.545714098489,1212.7149176238122,-417.2444565816312,50862.245866110985,42830.62178726514,10418.01617514067,32412.60561212447,40444.229690970315
2026-08-19 22:00:00+00:00,7080.2171967311415,1091.2198501440084,467.8344372892216,46031.705758926124,35546.33571800683,8639.271484164372,26907.064233842455,37392.43427476175
2026-08-19 23:00:00+00:00,6449.186672017421,1040.6900538372608,2157.6987928861154,44643.47012320713,34052.70930811953,9647.575518740798,24405.133789378728,34995.89460446633
2026-08-20 00:00:00+00:00,6100.033324699853,1173.9943626621641,-58.16480458869172,44309.26979278194,35604.19962592948,7215.862882773326,28388.336743156156,37093.40691000861
2026-08-20 01:00:00+00:00,6234.976441999811,1246.346219949623,-219.04415032528436,43835.656665807954,34292.24099413794,7262.27851162415,27029.962482513787,36573.3781541838
2026-08-20 02:00:00+00:00,6837.968509582853,1190.744520993587,329.35462998419234,44619.56512717633,33346.87953559276,8358.067660560631,24988.811875032126,36261.49746661569
2026-08-20 03:00:00+00:00,7899.491242030172,1182.0720954906747,1595.96193172718,47220.29543635342,33746.61885338756,10677.525269248024,23069.093584139537,36542.770167105395
2026-08-20 04:00:00+00:00,8948.551697201718,1041.589981095557,2570.073179224167,54149.194514720235,40275.189900536214,12560.214857521441,27714.975043014772,41588.9796571988
2026-08-20 05:00:00+00:00,9181.564604161154,1184.467092582218,2854.119794576835,57901.55397932882,44138.54306422453,13220.151491320206,30918.391572904322,44681.402488008614
2026-08-20 06:00:00+00:00,8219.399972843303,1261.5598076094905,9093.742256291538,60084.786182386524,46438.07666088084,18574.702036744333,27863.374624136508,41510.08414564219
2026-08-20 07:00:00+00:00,6204.558503795763,1571.6079508937542,15704.16545168409,61932.952365344274,50066.88174777446,23480.331906373605,26586.549841400854,38452.62045897067
2026-08-20 08:00:00+00:00,7488.064803718671,1751.7295620116536,22384.55615895029,62021.09945540569,53083.220713215305,31624.350524680616,21458.87018853469,30396.748930725073
2026-08-20 09:00:00+00:00,9663.012461439519,844.7428155066472,25742.279254111447,61929.76637818883,57676.286354922704,36250.03453105761,21426.251823865096,25679.731847131225
2026-08-20 10:00:00+00:00,10212.569941088119,621.5058761553273,27414.844979576228,60999.55059996531,58711.9381273602,38248.92079681967,20463.017330540526,22750.62980314564
2026-08-20 11:00:00+00:00,12103.561698244683,779.679500934835,26690.492041746074,59528.04711445804,59061.53758677134,39573.73324092559,19487.804345845747,19954.313873532446
2026-08-20 12:00:00+00:00,13325.292814858876,730.7346324382199,22947.412053169548,57757.11284108708,57534.50682353112,37003.439500466644,20531.067323064475,20753.673340620437
2026-08-20 13:00:00+00:00,16873.666806537953,428.74900437494136,18032.77508591565,56888.63650552353,56934.095857444016,35335.19089682854,21598.904960615473,21553.445608694987
2026-08-20 14:00:00+00:00,18274.774715779116,619.0108412440278,14883.911452145923,56909.00789531846,55028.394911472526,33777.69700916907,21250.69790230346,23131.31088614939
2026-08-20 15:00:00+00:00,20016.978549274943,540.764180466465,13225.772251718265,57081.63500105427,56582.885003520474,33783.51498145967,22799.3700220608,23298.120019594593
2026-08-20 16:00:00+00:00,17066.333245773552,525.1466641228416,12052.248155575448,56833.73149707012,50804.80795616926,29643.72806547184,21161.079890697416,27190.003431598278
2026-08-20 17:00:00+00:00,11238.681551267506,487.75908078504574,8992.06645534017,56197.93005011131,47279.899293604176,20718.50708739272,26561.392206211454,35479.422962718585
2026-08-20 18:00:00+00:00,7736.805142361709,439.21238437427525,1650.5971501443348,54786.10041383463,41876.490444092386,9826.61467688032,32049.875767212066,44959.48573695432
2026-08-20 19:00:00+00:00,9885.000043808219,275.880151108654,-4231.74191123509,55147.98729368301,43724.09444113329,5929.138283681784,37794.9561574515,49218.84901000122
2026-08-20 20:00:00+00:00,10320.468113803574,436.33778375975066,-2833.400743990122,51509.1378873492,40541.967473887125,7923.405153573203,32618.562320313922,43585.73273377599
2026-08-20 21:00:00+00:00,9206.36861327474,712.8697976305485,-1863.514225575804,47795.639997907994,39123.09732324153,8055.724185329485,31067.373137912044,39739.91581257851
2026-08-20 22:00:00+00:00,9424.31130272625,723.8628825308059,182.55877039412385,44901.80532575965,37218.44132498341,10330.73295565118,26887.70836933223,34571.072370108464
2026-08-20 23:00:00+00:00,14199.79573925653,633.4540091497719,1033.7093501276524,41894.761212935584,34586.37623537103,15866.959098533953,18719.41713683708,26027.80211440163
2026-08-21 00:00:00+00:00,14446.334276945981,648.7591539754964,-35.55803079407406,41587.54525438184,34753.862220583826,15059.535400127403,19694.326820456423,26528.009854254437
2026-08-21 01:00:00+00:00,14319.53086778684,515.209641678812,434.8766146002258,42282.08140092346,34787.47355143533,15269.617124065877,19517.856427369454,27012.464276857583
2026-08-21 02:00:00+00:00,13675.973466452546,767.4818418375241,1234.2684194013862,43140.2149588274,34372.54255012857,15677.723727691455,18694.81882243712,27462.491231135944
2026-08-21 03:00:00+00:00,11702.32548041944,1057.7325800403694,1913.5532469857228,45990.95216032983,35448.35040632344,14673.611307445532,20774.73909887791,31317.340852884296
2026-08-21 04:00:00+00:00,11663.846201119391,1510.3709307824922,2265.5374641641024,51468.886529517404,39313.57090813451,15439.754596065986,23873.816312068528,36029.13193345142
2026-08-21 05:00:00+00:00,9745.685729084762,1295.4293169917523,2850.2289748722264,56319.09244696786,43067.0812050377,13891.344020948742,29175.737184088957,42427.74842601911
2026-08-21 06:00:00+00:00,9308.537632365795,1304.7037841627093,8158.25621714,59206.34404848858,46949.383201136145,18771.497633668507,28177.885567467638,40434.84641482007
2026-08-21 07:00:00+00:00,6548.905190576788,1249.1244129620718,14073.586659786853,59818.65229209008,47386.5631874382,21871.61626332571,25514.94692411249,37947.03602876437
2026-08-21 08:00:00+00:00,8555.803476929314,1289.0716619928644,19563.204806516667,60298.676278432606,51266.69617747813,29408.079945438847,21858.616232039283,30890.59633299376
2026-08-21 09:00:00+00:00,7055.400474071224,1184.0492072677462,22790.423956165683,60440.625528390316,51860.71291065645,31029.873637504654,20830.8392731518,29410.751890885662
2026-08-21 10:00:00+00:00,7314.029924596826,1195.7327014090479,24611.91876344682,60246.71911139352,53660.50732095372,33121.6813894527,20538.825931501022,27125.03772194082
2026-08-21 11:00:00+00:00,8211.449883947947,1061.6666795615631,23425.95569053954,59056.40248522533,54401.92088116053,32699.072254049053,21702.848627111474,26357.330231176275
2026-08-21 12:00:00+00:00,7743.469445240978,847.0872505047618,20738.17132941602,57349.46493462032,50473.42240281881,29328.728025161763,21144.694377657048,28020.73690945856
2026-08-21 13:00:00+00:00,8252.72922663052,777.8893803824694,18026.15118764441,55874.20034316436,48911.09073323753,27056.769794657397,21854.32093858013,28817.430548506964
2026-08-21 14:00:00+00:00,8676.670398437855,1104.783962205097,15268.388348553737,55977.605627885474,49302.24391931822,25049.842709196688,24252.401210121534,30927.762918688786
2026-08-21 15:00:00+00:00,8022.803659511255,840.5326156676773,11499.127407863154,55523.60931452318,48874.72169610305,20362.463683042086,28512.258013060964,35161.14563148109
2026-08-21 16:00:00+00:00,7809.73765482965,644.9644082634318,8400.288296920571,56210.93523486601,46635.97788727648,16854.990360013653,29780.987527262827,39355.94487485236
2026-08-21 17:00:00+00:00,6668.96630322295,1118.782866507826,5080.748572618334,55379.409628826696,45001.16031350204,12868.497742349111,32132.66257115293,42510.91188647758
2026-08-21 18:00:00+00:00,4453.035728810334,1173.7313406253568,1561.7866140922747,53511.86667865509,40630.88315296036,7188.553683527965,33442.3294694324,46323.312995127126
2026-08-21 19:00:00+00:00,5374.092451589329,1257.4650198835557,-3496.9968728512645,52675.07176901929,40523.468817341796,3134.56059862162,37388.90821872018,49540.51117039767
2026-08-21 20:00:00+00:00,4881.954812660525,1126.2338945643594,-2304.3728986367264,50301.7936365172,38306.0539693941,3703.8158085881582,34602.238160805944,46597.97782792904
2026-08-21 21:00:00+00:00,3453.989723874046,1059.306173899498,-383.6763214412415,47076.606045592576,35588.35797831017,4129.619576332302,31458.738401977866,42946.98646926027
2026-08-21 22:00:00+00:00,3657.3748564372286,1099.918075831506,912.4261235958492,42621.75261130526,31713.68389181611,5669.719055864583,26043.964835951527,36952.03355544068
2026-08-21 23:00:00+00:00,3934.6148400995803,1300.8580377218277,1217.307618869615,41342.88947438045,30679.560722945676,6452.7804966910235,24226.780226254654,34890.10897768942
2026-08-22 00:00:00+00:00,5382.241889816494,1580.4895965334194,-346.6699099059711,39999.28059853718,33152.45559932296,6616.061576443943,26536.394022879016,33383.21902209324
2026-08-22 01:00:00+00:00,4327.441396571468,1738.8420475928876,185.52353690676173,38721.11601491989,28717.9616251071,6251.806981071118,22466.15464403598,32469.309033848775
2026-08-22 02:00:00+00:00,4610.752817799967,2087.318822511461,761.003882469301,39147.69272293745,29541.121747672318,7459.0755227807285,22082.04622489159,31688.61720015672
2026-08-22 03:00:00+00:00,4604.180831764743,2135.5032776678936,1715.2734734361627,40399.129473272194,29806.312177586813,8454.9575828688,21351.354594718014,31944.171890403395
2026-08-22 04:00:00+00:00,5326.029890900057,2022.4849795140622,2500.311906284836,41836.51513160163,31621.62991199836,9848.826776698956,21772.803135299404,31987.68835490267
2026-08-22 05:00:00+00:00,4086.7076637364416,1899.6780172239246,2501.157730808275,44290.02421496612,33893.286056722194,8487.543411768642,25405.742644953552,35802.48080319748
2026-08-22 06:00:00+00:00,3600.3350731885657,1696.4866212062072,9990.737827619176,47099.226542905766,38254.912892192646,15287.559522013948,22967.3533701787,31811.66702089182
2026-08-22 07:00:00+00:00,3892.6330216064603,1746.425965977249,18797.21171357258,49296.23802728803,43909.62900018257,24436.27070115629,19473.35829902628,24859.967326131744
2026-08-22 08:00:00+00:00,4297.617096863895,1763.6662748355552,25746.917065145335,50818.91714083893,47796.970472010384,31808.200436844785,15988.770035165599,19010.716703994145
2026-08-22 09:00:00+00:00,5159.000858707453,1975.2739206032165,30144.01541331869,49929.8016335162,54082.858955151925,37278.29019262936,16804.568762522562,12651.51144088684
2026-08-22 10:00:00+00:00,5666.780886100925,1957.5005615067255,32794.04969677389,48962.290277863605,57958.55508562204,40418.33114438154,17540.223941240503,8543.959133482065
2026-08-22 11:00:00+00:00,7148.968506935234,2032.610618903223,33460.35205861457,47680.40697272862,58459.92252898092,42641.931184453024,15817.991344527894,5038.475788275595
2026-08-22 12:00:00+00:00,7836.520386145504,2397.3713654288813,30369.61469521833,46295.73244850446,55572.77704070261,40603.506446792715,14969.270593909896,5692.226001711744
2026-08-22 13:00:00+00:00,7855.944616132602,2626.8385079729496,25769.74178409803,45547.00699968048,51550.29911649554,36252.52490820358,15297.774208291958,9294.4820914769
2026-08-22 14:00:00+00:00,9299.534165470419,2918.5489726891274,21133.277070214026,45742.40331888955,49219.41523498061,33351.360208373575,15868.055026607035,12391.043110515973
2026-08-22 15:00:00+00:00,9786.673659159444,3399.8698539593256,16563.04910392655,46057.755163620655,45782.18362109862,29749.59261704532,16032.591004053302,16308.162546575335
2026-08-22 16:00:00+00:00,8804.153341319168,3686.4480178138538,11076.615275004182,47190.91163617619,42982.733807901575,23567.216634137207,19415.51717376437,23623.695002038985
2026-08-22 17:00:00+00:00,8185.941184227089,3978.600994945721,7118.450946464048,47476.765864464505,41609.449086038076,19282.993125636858,22326.455960401217,28193.772738827647
2026-08-22 18:00:00+00:00,7316.589014060675,4091.055973245837,976.7232008014813,46877.92817217979,38158.88360176597,12384.368188107994,25774.515413657977,34493.55998407179
2026-08-22 19:00:00+00:00,7503.4496336650955,3961.9583078979094,-4456.79627652223,46177.77844690107,37644.90345041897,7008.611665040774,30636.291785378195,39169.1667818603
2026-08-22 20:00:00+00:00,7641.210015207323,3278.721946629914,-2168.1039244384788,45016.2303846779,37200.77094461574,8751.828037398756,28448.94290721698,36264.402347279145
2026-08-22 21:00:00+00:00,8111.647016056932,2757.602648728468,-211.44538764907375,42750.46959272772,36535.70898240781,10657.804277136327,25877.90470527148,32092.665315591395
2026-08-22 22:00:00+00:00,7782.475779913193,2847.2124968778726,966.4167688555397,40712.790996996526,33446.76477895258,11596.105045646604,21850.659733305976,29116.685951349922
2026-08-22 23:00:00+00:00,7883.3587434931105,2923.4077154458696,1353.0421765783653,39962.02886356907,32662.924944407212,12159.808635517345,20503.11630888987,27802.220228051723
2026-08-23 00:00:00+00:00,7176.465784832092,2800.033978733982,-680.1410419060601,37665.70451424713,32494.109450336626,9296.358721660015,23197.750728676612,28369.34579258712
2026-08-23 01:00:00+00:00,6962.489199170599,2342.3348171859834,2.3210740240531536,37129.5313751582,30513.302130603708,9307.145090380636,21206.15704022307,27822.386284777564
2026-08-23 02:00:00+00:00,6711.894824444797,2190.987657404033,1039.1505266881502,37143.19450734113,29236.53123627899,9942.03300853698,19294.498227742006,27201.161498804155
2026-08-23 03:00:00+00:00,6285.791613116504,2170.896230669089,2136.1739091029344,37461.59502462699,29317.17349619459,10592.861752888526,18724.311743306065,26868.733271738467
2026-08-23 04:00:00+00:00,5795.214773563429,2104.132394803639,3406.5801011029143,38686.54381242234,30223.10651217104,11305.927269469983,18917.17924270106,27380.616542952353
2026-08-23 05:00:00+00:00,5051.387106321063,2136.5445428114563,1471.583101378578,40157.799503251204,31197.324481522905,8659.514750511096,22537.80973101181,31498.28475274011
2026-08-23 06:00:00+00:00,4162.008336091725,2071.9012971244015,9992.551120211687,42806.63986656019,34770.20020342941,16226.460753427813,18543.7394500016,26580.179113132377
2026-08-23 07:00:00+00:00,3302.7678069527396,1697.2284479931188,18252.338470016897,45392.024780292406,41358.35341342483,23252.334724962755,18106.018688462078,22139.69005532965
2026-08-23 08:00:00+00:00,2942.2995491021966,1502.1070371788328,24740.55149870907,47681.749178563005,46181.761858447615,29184.958084990096,16996.80377345752,18496.79109357291
2026-08-23 09:00:00+00:00,3006.8074271374608,1299.4224462840748,28471.856861172466,47735.45180539384,46800.399332342524,32778.086734594,14022.312597748525,14957.365070799839
2026-08-23 10:00:00+00:00,2389.7202257349745,1076.3461172112286,30695.379276437587,47626.47393428586,50679.569083474875,34161.44561938379,16518.123464091084,13465.028314902069
2026-08-23 11:00:00+00:00,2831.1114457703,1013.6613932198525,31321.57709019767,46689.3849678804,52753.14669314703,35166.34992918782,17586.79676395921,11523.035038692586
2026-08-23 12:00:00+00:00,2685.738551470973,1034.4617545214835,27844.31495911527,45025.00394635212,47342.00959209545,31564.515265107726,15777.494326987722,13460.488681244391
2026-08-23 13:00:00+00:00,3174.5812714242443,876.9740868503551,20269.061163481572,44014.59449987134,44557.18614956698,24320.616521756172,20236.569627810808,19693.977978115166
2026-08-23 14:00:00+00:00,3059.1028792415923,1020.2487022780931,14043.870303574531,44634.1679613215,39500.908268682535,18123.221885094215,21377.68638358832,26510.946076227287
2026-08-23 15:00:00+00:00,3201.596225799372,1183.629936192266,9680.762360953233,46493.65487424775,39559.886154286025,14065.98852294487,25493.897631341155,32427.666351302883
2026-08-23 16:00:00+00:00,3107.106955028728,1234.336031993,6960.389201874239,48088.14024901103,39700.9460545335,11301.832188895967,28399.113865637533,36786.30806011506
2026-08-23 17:00:00+00:00,2904.1564414747913,929.8724038575845,3876.6511428968834,48228.97083221306,38053.766810131274,7710.679988229259,30343.086821902016,40518.2908439838
2026-08-23 18:00:00+00:00,2515.699086229063,909.4171825310623,1057.5232129290875,47521.26954346353,36551.67573717107,4482.639481689213,32069.036255481857,43038.63006177432
2026-08-23 19:00:00+00:00,2747.590788113315,766.9231737919803,-2992.192862115129,48104.091135109615,36300.83457281928,522.321099790166,35778.51347302912,47581.77003531945
2026-08-23 20:00:00+00:00,2774.5323367630644,641.6202276777467,-1280.779371054474,45670.933924517645,34355.82693532281,2135.3731933863373,32220.45374193647,43535.56073113131
2026-08-23 21:00:00+00:00,3784.8821437271436,581.6395342783296,-430.0352724605891,43095.17921926798,32683.050759231824,3936.4864055448843,28746.56435368694,39158.69281372309
2026-08-23 22:00:00+00:00,3812.5192847088338,541.6789435952603,172.00569127052174,41303.55795113552,31170.812856392447,4526.203919574616,26644.608936817833,36777.3540315609
2026-08-23 23:00:00+00:00,3803.4741621861185,506.0482449245429,585.8712333585368,40054.820799806665,31490.842985920666,4895.393640469198,26595.449345451467,35159.427159337465
2026-08-24 00:00:00+00:00,4271.214997599181,608.2701259706646,-982.6121758287908,39521.483018284634,30602.034765718498,3896.8729477410543,26705.161817977445,35624.61007054358
2026-08-24 01:00:00+00:00,3885.089128858489,522.6569087471942,-147.2909109060002,40081.857501351034,30915.52153594952,4260.455126699683,26655.066409249837,35821.40237465135
2026-08-24 02:00:00+00:00,3730.1980120096378,488.1116978564613,743.0018762248008,41457.42625557796,29855.43360433428,4961.3115860909,24894.122018243383,36496.114669487055
2026-08-24 03:00:00+00:00,4103.210355590855,471.25637136634475,1778.0131694472302,45363.72389055633,33037.10937445347,6352.47989640443,26684.629478049035,39011.2439941519
2026-08-24 04:00:00+00:00,4702.648828306158,390.55439424336,2862.661682762137,51323.10529373393,38663.8729786896,7955.864905311655,30708.008073377947,43367.24038842227
2026-08-24 05:00:00+00:00,4574.90656411898,386.74039180813236,2490.8688205077437,55434.396763126635,41964.50770207218,7452.515776434857,34511.991925637325,47981.88098669178
2026-08-24 06:00:00+00:00,5081.530162716595,451.39341299980697,7208.355178930234,58702.455803448735,45595.22573507432,12741.278754646635,32853.94698042768,45961.1770488021
2026-08-24 07:00:00+00:00,4396.408607746607,499.6899272942979,11929.501413570733,60650.32320882583,47641.45781117094,16825.599948611638,30815.857862559304,43824.72326021419
2026-08-24 08:00:00+00:00,4055.600485400364,656.1659579682911,15891.689392442953,61631.84118875686,50006.89533800431,20603.45583581161,29403.4395021927,41028.385352945246
2026-08-24 09:00:00+00:00,4395.3755241983545,811.2315901844498,18908.52759486174,61730.10170840924,49648.01344738926,24115.134709244547,25532.878738144715,37614.966999164695
2026-08-24 10:00:00+00:00,4474.100965280618,871.5309148338489,21563.71806106484,61675.420409560764,52455.4707792826,26909.349941179305,25546.120838103296,34766.070468381455
2026-08-24 11:00:00+00:00,5837.698683800032,879.7821338657392,22727.219030343716,59941.60421490495,53354.958852476615,29444.699848009488,23910.259004467127,30496.904366895466
2026-08-24 12:00:00+00:00,7456.084526539181,808.6477370897709,21297.784928714198,58044.4957992163,52225.21278222414,29562.517192343148,22662.69558988099,28481.978606873156
2026-08-24 13:00:00+00:00,8629.589834132254,920.7495293759825,17663.81784193134,56901.73722359875,50756.06721451176,27214.157205439577,23541.91000907218,29687.580018159173
2026-08-24 14:00:00+00:00,10849.096540104283,1104.9488774304373,13419.773233498745,56825.29672295504,49462.38169111226,25373.818651033464,24088.5630400788,31451.478071921578
2026-08-24 15:00:00+00:00,11974.20275361679,1257.1254783175384,9577.28098872045,57337.14612446077,48558.58439108727,22808.609220654776,25749.975170432495,34528.536903805994
2026-08-24 16:00:00+00:00,12500.517148709821,1683.2924687674151,5986.915681309826,58023.79560650197,49293.64473197188,20170.725298787063,29122.919433184816,37853.07030771491
2026-08-24 17:00:00+00:00,14708.69060895166,2307.4691438582136,3428.0664299571354,57819.08616322726,49751.88097016532,20444.226182767008,29307.654787398315,37374.85998046025
2026-08-24 18:00:00+00:00,15681.66024041073,2915.8038786407137,898.4626150963671,55795.732967228905,47861.60541352474,19495.92673414781,28365.678679376928,36299.80623308109
2026-08-24 19:00:00+00:00,15480.303992299769,3170.046738569086,-3150.0406043409257,55701.63821074588,48778.46028065251,15500.310126527927,33278.15015412458,40201.32808421795
2026-08-24 20:00:00+00:00,17030.823094802592,3687.9972208379977,-1358.8049176424238,52355.69628023486,49130.09673667751,19360.015397998166,29770.08133867934,32995.68088223669
2026-08-24 21:00:00+00:00,19249.700704160572,3820.1795618510987,-602.4585815044945,48388.425905795884,48209.64873556001,22467.421684507175,25742.227051052836,25921.00422128871
2026-08-24 22:00:00+00:00,19505.62167570217,3570.8869966804905,-233.16238222555572,46060.094239086866,44364.24153343622,22843.346290157104,21520.89524327912,23216.747948929762
2026-08-24 23:00:00+00:00,20836.779121642976,3064.8627829079433,342.37260910227116,45446.932382768005,46747.80238105797,24244.01451365319,22503.78786740478,21202.917869114815
2026-08-25 00:00:00+00:00,22144.336740841165,2783.48475049678,-1500.0096552572404,43957.02832448008,46727.56497819554,23427.811836080706,23299.753142114838,20529.216488399376
2026-08-25 01:00:00+00:00,23798.122615354234,2705.5226588317623,-330.5679138416875,44051.026886066524,48436.5180436091,26173.07736034431,22263.440683264795,17877.949525722215
2026-08-25 02:00:00+00:00,23824.630925161004,2702.0407706800097,636.9282090841731,45560.80314296639,47528.343816185596,27163.599904925188,20364.743911260408,18397.203238041202
2026-08-25 03:00:00+00:00,25727.704481338635,2594.759463437087,1809.6572619230803,46854.820618226935,45367.43541576288,30132.1212066988,15235.314209064076,16722.699411528134
2026-08-25 04:00:00+00:00,26894.594831577087,2621.7380024189833,2781.0460743947765,53301.6785003676,50240.272009313434,32297.37890839085,17942.893100922585,21004.29959197675
2026-08-25 05:00:00+00:00,25814.19558037838,2916.3084382649304,3893.61071490762,57673.09069180215,52739.1329071135,32624.11473355093,20115.018173562567,25048.97595825122
2026-08-25 06:00:00+00:00,24591.846648004994,3066.4443713288038,6354.829097533517,59257.18865645043,53756.64990624955,34013.120116867314,19743.529789382235,25244.068539583117
2026-08-25 07:00:00+00:00,24707.25747539688,2838.5365482366124,9165.736429134511,61098.69960422707,58648.93818744674,36711.530452768,21937.407734678745,24387.16915145907
2026-08-25 08:00:00+00:00,22639.430471685006,2742.5912474267807,12032.728650292947,63377.12716971208,59973.97107830511,37414.750369404734,22559.22070890038,25962.37680030735
2026-08-25 09:00:00+00:00,23156.255930306612,2394.496709524089,14085.908453677454,64191.63270171181,61855.49970067043,39636.661093508155,22218.838607162274,24554.971608203654
2026-08-25 10:00:00+00:00,22188.006244676846,2064.635632854239,15584.04371259613,63602.66599017588,60609.55164783959,39836.685590127214,20772.866057712374,23765.98040004867
2026-08-25 11:00:00+00:00,21773.11625060677,1968.4897179533416,17481.645368635887,62221.09680120469,60174.10480954044,41223.251337195994,18950.853472344446,20997.845464008693
2026-08-25 12:00:00+00:00,19886.15411050121,1744.0068188492482,16653.98016983396,61096.42325668142,58883.877880746615,38284.14109918442,20599.7367815622,22812.282157497
2026-08-25 13:00:00+00:00,19643.602809944452,1828.2703356571685,14224.961579656849,60738.61758226983,58601.45077162836,35696.83472525847,22904.61604636989,25041.782857011356
2026-08-25 14:00:00+00:00,22220.810785949558,2191.345014100091,10222.180726533485,60048.467932050364,58025.398051032724,34634.33652658313,23391.061524449593,25414.131405467233
2026-08-25 15:00:00+00:00,20352.822769449063,2530.399789425153,7266.39950792881,60323.33947259346,56338.83928661287,30149.622066803026,26189.217219809845,30173.717405790438
2026-08-25 16:00:00+00:00,21459.81297715507,2404.7092312297673,4740.697810507618,60147.21479217065,55603.092443740104,28605.220018892454,26997.87242484765,31541.994773278195
2026-08-25 17:00:00+00:00,21216.04041170569,2389.680446460802,2715.2333797822143,59608.63517189634,54249.80195416064,26320.954237948707,27928.847716211934,33287.68093394763
2026-08-25 18:00:00+00:00,20745.469584697916,2368.343171364495,472.0676130946102,57487.421920362875,51956.32018485343,23585.88036915702,28370.43981569641,33901.54155120585
2026-08-25 19:00:00+00:00,20946.18258187511,2306.770290272131,-3524.4770080734693,56234.81484769128,51701.95046339628,19728.47586407377,31973.474599322508,36506.33898361751
2026-08-25 20:00:00+00:00,20321.488929545434,2127.7078953174514,-1259.332492361518,53261.63993121012,48709.68622895179,21189.864332501365,27519.821896450423,32071.775598708755
2026-08-25 21:00:00+00:00,19679.664142742517,2065.99363965638,-558.8979358995647,50077.81811798666,45338.74577186334,21186.75984649933,24151.985925364006,28891.058271487327
2026-08-25 22:00:00+00:00,20715.99706548864,1666.3239111484236,-327.76919895481836,47225.53696091476,45877.37763208808,22054.551777682245,23822.825854405834,25170.985183232515
