date,prognostizierte_erzeugung_onshore,prognostizierte_erzeugung_offshore,prognostizierte_erzeugung_photovoltaik,prognostizierter_verbrauch_gesamt,prognostizierte_erzeugung_gesamt,prognostizierte_erzeugung_wind_und_photovoltaik,prognostizierte_erzeugung_sonstige,prognostizierter_verbrauch_residuallast
2026-08-13 19:00:00+00:00,10990.092480693622,2297.8711031948387,-651.4668509390498,54965.98041181605,47024.86987925748,12636.49673294941,34388.37314630807,42329.483678866636
2026-08-13 20:00:00+00:00,15089.508892871158,2396.4432162004455,1189.6075136149202,52648.30585459486,49119.86940093328,18675.559622686524,30444.30977824676,33972.746231908335
2026-08-13 21:00:00+00:00,17961.174852350687,2484.859771110574,3199.434259517794,47444.010887871955,44844.79057250953,23645.468882979054,21199.32168953048,23798.5420048929
2026-08-13 22:00:00+00:00,17460.729001188858,2318.8737307401652,4926.912740772153,44817.97926730925,41624.43490856159,24706.515472701176,16917.919435860415,20111.463794608077
2026-08-13 23:00:00+00:00,18208.642783501098,2189.535050448841,5342.05189629929,43604.8449333279,40548.94450484287,25740.22973024923,14808.714774593638,17864.61520307867
2026-08-14 00:00:00+00:00,17963.24564312234,2578.2173588287737,3311.9252800800014,43026.495592184234,40048.40754970636,23853.388282031116,16195.019267675245,19173.10731015312
2026-08-14 01:00:00+00:00,16449.980998966308,2120.6949018715422,4026.3495493441,43092.13476078409,39403.24995623274,22597.02545018195,16806.224506050792,20495.109310602136
2026-08-14 02:00:00+00:00,15881.267392225815,1331.1386625014086,4998.839923187582,43782.84717911191,40069.59682541049,22211.245977914805,17858.350847495683,21571.601201197103
2026-08-14 03:00:00+00:00,16227.71884440332,987.4421811483744,6170.711888597104,46021.720453993985,42537.10516754435,23385.872914148797,19151.232253395556,22635.84753984519
2026-08-14 04:00:00+00:00,15644.155797192858,708.7095934387316,7153.433461344895,51495.75859980226,46438.12771649517,23506.298851976484,22931.828864518684,27989.45974782578
2026-08-14 05:00:00+00:00,14801.139889163074,665.1954357918833,7276.904681067242,54815.00049478114,47387.02254023371,22743.2400060222,24643.78253421151,32071.76048875894
2026-08-14 06:00:00+00:00,12440.175428813327,627.534435525899,17363.800776895743,57559.8724670285,51450.77444163329,30431.51064123497,21019.263800398323,27128.36182579353
2026-08-14 07:00:00+00:00,8959.796222682317,495.0369960231208,28062.374126973362,58676.46518324807,57660.62130107195,37517.2073456788,20143.413955393153,21159.25783756927
2026-08-14 08:00:00+00:00,5206.720108580936,569.1219019119292,36602.32875016929,57815.92204102156,60761.88196895183,42378.17076066216,18383.71120828967,15437.7512803594
2026-08-14 09:00:00+00:00,3480.390797837606,567.5929493541751,42608.01677281071,57431.73136822915,64568.84242161216,46656.00052000249,17912.841901609667,10775.73084822666
2026-08-14 10:00:00+00:00,3818.2151254511973,562.5781652967582,46538.90096396674,56834.50174771113,66328.04447978764,50919.6942547147,15408.350225072943,5914.807492996435
2026-08-14 11:00:00+00:00,4502.430030327413,376.81042230370986,48688.03459987332,55255.2816781237,66901.0550361447,53567.27505250444,13333.779983640256,1688.0066256192586
2026-08-14 12:00:00+00:00,4017.721232232243,442.49573392236675,46989.31732382046,54802.245253061184,65943.5068948632,51449.53428997507,14493.972604888128,3352.710963086116
2026-08-14 13:00:00+00:00,2765.8441347448565,580.9432372472695,42940.2538011278,53907.617414111766,63486.69326911838,46287.04117311993,17199.652095998455,7620.576240991839
2026-08-14 14:00:00+00:00,3261.6383522779593,693.8970092343391,37219.772597604155,54216.59590851932,60266.52338415674,41175.30795911646,19091.215425040282,13041.28794940286
2026-08-14 15:00:00+00:00,2976.377141215502,735.1143126884629,31912.457290278555,54311.460771153106,57371.86775159688,35623.94874418252,21747.919007414363,18687.512026970588
2026-08-14 16:00:00+00:00,3669.9078444568936,855.7460571959208,25802.599835185716,55186.68371736229,52617.20661593264,30328.25373683853,22288.95287909411,24858.42998052376
2026-08-14 17:00:00+00:00,4679.724373743552,1055.9115352189306,19599.615268335623,55554.28305649333,49965.51606578044,25335.251177298105,24630.264888482332,30219.031879195227
2026-08-14 18:00:00+00:00,6932.118891559758,1626.363429760066,9419.906101249813,53937.025036142615,43975.238199383355,17978.38842256964,25996.849776813717,35958.63661357298
2026-08-14 19:00:00+00:00,7443.301069428153,1845.1883219082833,-1773.6583282619472,54060.08735453084,41458.52279487321,7514.831063074489,33943.691731798725,46545.25629145635
2026-08-14 20:00:00+00:00,8556.235546137237,2161.997387381431,159.37592929508037,51982.59064194163,42451.03650635254,10877.608862813748,31573.42764353879,41104.98177912788
2026-08-14 21:00:00+00:00,9119.73213819373,2282.4980756233467,1818.8783653256426,46702.500425528124,36908.57767557037,13221.108579142721,23687.46909642765,33481.391846385406
2026-08-14 22:00:00+00:00,9458.081475471281,2599.071593655044,3511.2178940071594,44471.23450373631,34818.07551165122,15568.370963133484,19249.704548517737,28902.863540602826
2026-08-14 23:00:00+00:00,9825.753947929321,2566.359342825848,3695.6161907152286,42997.65817605987,32809.50051559913,16087.729481470398,16721.77103412873,26909.92869458947
2026-08-15 00:00:00+00:00,9186.412786744155,2611.1627404413002,2577.84916671466,42015.40816671546,29588.729861327723,14375.424693900113,15213.30516742761,27639.983472815347
2026-08-15 01:00:00+00:00,9385.699038457742,2575.3509991095475,2931.061447726265,42205.751914497494,31324.382724882562,14892.111485293553,16432.27123958901,27313.64042920394
2026-08-15 02:00:00+00:00,10449.471023522858,2413.1973934741472,4077.5506814693927,41932.91815073002,33315.38789119959,16940.219098466398,16375.168792733195,24992.699052263626
2026-08-15 03:00:00+00:00,9931.827879129109,2567.0127008991376,5117.002928583557,43199.97230790231,33488.45622381232,17615.843508611804,15872.612715200514,25584.128799290505
2026-08-15 04:00:00+00:00,9836.070408607173,2746.302624746211,6555.466043024267,46083.55670165269,35850.24673832231,19137.83907637765,16712.40766194466,26945.71762527504
2026-08-15 05:00:00+00:00,8197.057538650539,2481.108783278214,6144.792200439197,48398.93486521006,37139.221935841706,16822.95852236795,20316.263413473756,31575.97634284211
2026-08-15 06:00:00+00:00,7299.161128177934,1748.315703249646,16203.84164513181,51350.33976998427,41949.87646291414,25251.31847655939,16698.557986354746,26099.021293424878
2026-08-15 07:00:00+00:00,6534.130002016264,1261.7467728199906,26723.830533736233,53380.91219276986,51578.44726913165,34519.707308572484,17058.739960559164,18861.204884197374
2026-08-15 08:00:00+00:00,4926.850824504959,998.963008810069,34340.98895224319,52504.73119567757,56333.30129672747,40266.80278555822,16066.498511169251,12237.928410119348
2026-08-15 09:00:00+00:00,5918.341930602275,988.0480698501501,36844.19041942996,52677.74372092556,60009.126997349085,43750.58041988238,16258.546577466703,8927.163301043176
2026-08-15 10:00:00+00:00,6048.499992110678,873.3756242382187,41277.60638484016,52130.249421914625,65801.22670767567,48199.482001189055,17601.744706486614,3930.7674207255695
2026-08-15 11:00:00+00:00,6148.150403483157,868.8458521659438,42376.67533545621,51516.469220424646,66146.62294048742,49393.67159110531,16752.951349382107,2122.797629319335
2026-08-15 12:00:00+00:00,5681.804794547969,593.4636848755717,39895.145350734674,50363.88180259571,64106.9231439548,46170.41383015821,17936.50931379659,4193.467972437495
2026-08-15 13:00:00+00:00,6818.0791417306355,482.55885755322316,35463.86129746403,50021.64839024713,61375.52220786251,42764.49929674788,18611.022911114625,7257.149093499247
2026-08-15 14:00:00+00:00,5474.732894229318,597.4029166506785,29776.530474544394,50285.784778840505,56507.692185687345,35848.66628542439,20659.025900262954,14437.118493416114
2026-08-15 15:00:00+00:00,5846.202646771543,506.63194822792036,23542.252728941585,51863.6808721453,52882.02163966208,29895.08732394105,22986.93431572103,21968.593548204248
2026-08-15 16:00:00+00:00,6191.796822782991,682.8754501876365,17072.70121938428,52801.07202153913,46318.05433194063,23947.373492354905,22370.680839585722,28853.69852918422
2026-08-15 17:00:00+00:00,6124.073451193618,956.5825481896231,11719.120615871303,52778.70851809341,43671.08388427581,18799.776615254545,24871.307269021265,33978.93190283886
2026-08-15 18:00:00+00:00,6526.148965652765,1049.853144681703,3718.396170335444,51697.809867382784,39121.274711345264,11294.398280669911,27826.87643067535,40403.41158671287
2026-08-15 19:00:00+00:00,7806.497573885881,792.732244367052,-4932.460241781822,50777.020702128255,35022.978912601495,3666.7695764711116,31356.209336130385,47110.251125657145
2026-08-15 20:00:00+00:00,7997.450900704052,697.3796464425549,-1495.888384459774,48449.627028345785,39505.66091109601,7198.9421626868325,32306.71874840918,41250.68486565895
2026-08-15 21:00:00+00:00,7965.752005437661,707.0501867098109,760.7795271767334,44213.379867814234,31034.451963877524,9433.581719324206,21600.87024455332,34779.79814849003
2026-08-15 22:00:00+00:00,8524.261815002985,662.4445773681911,2443.8610460258683,42880.42135960371,34556.209128540824,11630.567438397044,22925.64169014378,31249.853921206664
2026-08-15 23:00:00+00:00,6206.831158236432,639.1197196584858,1922.0397656005912,41427.12666075464,30965.549826088136,8767.99064349551,22197.559182592624,32659.13601725913
2026-08-16 00:00:00+00:00,5737.957431441266,573.8224475500867,99.29554530579011,39718.33305568937,30128.174537288713,6411.0754242971425,23717.09911299157,33307.257631392225
2026-08-16 01:00:00+00:00,4429.269124742918,576.0883960759459,536.9742471415319,40632.91368012834,32090.88030928666,5542.331767960396,26548.54854132626,35090.581912167945
2026-08-16 02:00:00+00:00,4175.52443916935,581.8505241614859,1451.061926553006,40385.735987005115,29979.143046800247,6208.436889883842,23770.706156916407,34177.29909712127
2026-08-16 03:00:00+00:00,3897.9855307757207,622.128834740448,5035.626673719647,41315.8427169782,32050.482787929264,9555.741039235816,22494.74174869345,31760.101677742387
2026-08-16 04:00:00+00:00,3670.3938737228927,635.1208639343365,5336.495916192277,43431.719867901156,33827.94078315847,9642.010653849506,24185.930129308963,33789.70921405165
2026-08-16 05:00:00+00:00,3064.3435341239883,421.25616462686037,4209.74346537546,44624.920936496266,36067.405252370576,7695.343164126309,28372.062088244267,36929.57777236996
2026-08-16 06:00:00+00:00,1946.0601036485957,469.83728893901093,11020.47137938093,46950.75358653756,38727.89459317987,13436.368771968537,25291.525821211337,33514.38481456903
2026-08-16 07:00:00+00:00,1613.3217005504548,457.658078946326,17800.623379559012,49402.92828269158,44383.17063316141,19871.603159055794,24511.567474105617,29531.325123635786
2026-08-16 08:00:00+00:00,2082.646511398764,462.73046297475827,24396.376529500267,50908.88102294891,49411.76289624766,26941.753503873788,22470.00939237387,23967.127519075122
2026-08-16 09:00:00+00:00,2665.790965405526,581.3981454131958,27928.309573786166,51410.89088153747,53093.76612320682,31175.49868460489,21918.26743860193,20235.39219693258
2026-08-16 10:00:00+00:00,2474.5944401837683,980.1530010114506,29665.24573748225,51149.519869255026,52453.552575748945,33119.99317867747,19333.559397071476,18029.526690577557
2026-08-16 11:00:00+00:00,2564.745308809666,1020.0556854942145,30490.043058267962,50385.47389365369,53047.414401176495,34074.84405257184,18972.570348604655,16310.629841081849
2026-08-16 12:00:00+00:00,2674.8609566991204,1116.0155580395995,28072.677585850477,49718.83039738365,52637.01952545816,31863.554100589197,20773.465424868966,17855.276296794455
2026-08-16 13:00:00+00:00,4315.217858453558,1353.7770730707373,21681.309405090815,49186.38565297113,48220.11066408266,27350.30433661511,20869.80632746755,21836.081316356016
2026-08-16 14:00:00+00:00,4723.970044387829,1331.6716343490684,16417.55353951989,49937.08333656482,47088.770932059066,22473.195218256787,24615.57571380228,27463.888118308034
2026-08-16 15:00:00+00:00,6159.358922200052,1526.456504466426,11860.637888563968,51121.49817413767,46091.15215419197,19546.453315230447,26544.698838961525,31575.044858907222
2026-08-16 16:00:00+00:00,6309.954212693495,1785.3402180536539,8864.906163238615,52138.276092070904,43687.53429212875,16960.200593985763,26727.33369814299,35178.07549808514
2026-08-16 17:00:00+00:00,5810.872957088104,1917.3787205142817,5285.67745492247,52382.49453626375,42490.926038923855,13013.929132524856,29476.996906399,39368.565403738896
2026-08-16 18:00:00+00:00,6128.980827024714,1921.6588538174808,2168.9685121242946,51657.617195444225,41742.88698274498,10219.60819296649,31523.27878977849,41438.00900247773
2026-08-16 19:00:00+00:00,5839.054386987761,1881.3760712151086,-1979.6878016864246,51211.333616133816,41756.18703089976,5740.742656516445,36015.44437438332,45470.59095961737
2026-08-16 20:00:00+00:00,6033.04780313616,1819.089759620479,-1743.8376785616185,48810.54812531979,40789.67433914686,6108.299884195021,34681.374454951845,42702.24824112476
2026-08-16 21:00:00+00:00,6895.961873087707,1633.9596569001405,-1006.3288292695232,46786.16010473895,40746.36468615854,7523.592700718325,33222.77198544021,39262.56740402062
2026-08-16 22:00:00+00:00,7111.34164280013,1444.3490698980195,-30.377515307966668,44303.25058155584,38492.79293355794,8525.313197390184,29967.479736167756,35777.937384165656
2026-08-16 23:00:00+00:00,7196.523459805647,1212.8759685930083,495.3620588247115,42196.45517863436,35816.24715004722,8904.761487223368,26911.48566282385,33291.69369141099
2026-08-17 00:00:00+00:00,6894.559971955194,1231.215210646918,-1081.8390580284897,41086.97537145895,33448.64473398741,7043.936124573623,26404.708609413785,34043.03924688533
2026-08-17 01:00:00+00:00,7160.538872593947,1277.8991355538128,-292.3035732081284,42162.65358443244,34285.34600747632,8146.134434939633,26139.21157253669,34016.51914949281
2026-08-17 02:00:00+00:00,6871.061046904527,1247.912029777166,665.2338798286622,43237.64647865005,32898.65101730458,8784.206956510356,24114.444060794227,34453.4395221397
2026-08-17 03:00:00+00:00,7244.929260700355,1349.8247002410508,1748.9529848782363,45730.56453564883,34738.75811449259,10343.706945819642,24395.05116867295,35386.85758982919
2026-08-17 04:00:00+00:00,7976.484173265616,1480.6144559393983,3333.4402837730213,51425.415083782915,38981.96473391782,12790.538912978036,26191.42582093978,38634.87617080488
2026-08-17 05:00:00+00:00,6970.344373080021,1524.4029445849026,2046.341607995642,55740.84862091346,41579.29565955781,10541.088925660566,31038.20673389724,45199.75969525289
2026-08-17 06:00:00+00:00,6127.535002846745,1580.7835920324746,9569.068237638612,59108.91986328478,46116.291973100306,17277.386832517834,28838.905140582472,41831.53303076694
2026-08-17 07:00:00+00:00,5577.514977113991,1521.4948579166191,15990.762927850898,60792.716139892465,49170.64689977359,23089.77276288151,26080.87413689208,37702.94337701096
2026-08-17 08:00:00+00:00,6057.056339346515,1329.4931660087327,21620.902818959403,60669.824171152366,51340.20465031378,29007.45232431465,22332.752325999132,31662.371846837716
2026-08-17 09:00:00+00:00,6963.2354492235545,1266.2375523979028,25864.699698401477,61053.967575958806,54722.872956755935,34094.17270002294,20628.700256733,26959.79487593587
2026-08-17 10:00:00+00:00,7035.757926476484,1261.8577549101967,30344.38213488816,59505.22342353024,55812.54987835516,38641.997816274845,17170.552062080314,20863.225607255394
2026-08-17 11:00:00+00:00,7946.898426507259,1350.1327226062995,33539.01688993391,58341.11981922725,59940.195916090044,42836.04803904747,17104.147877042575,15505.07178017978
2026-08-17 12:00:00+00:00,8523.069648540975,1432.355001110798,33183.14033811563,57137.49006071009,59711.76839371122,43138.5649877674,16573.203405943823,13998.925072942693
2026-08-17 13:00:00+00:00,8961.126145300283,1382.9636063492107,29250.682959937825,56121.516645376985,56912.51904336093,39594.77271158732,17317.74633177361,16526.743933789665
2026-08-17 14:00:00+00:00,9941.068250687978,1172.628064943383,25335.830368320276,55907.28752650976,54826.888384938415,36449.52668395164,18377.361700986774,19457.76084255812
2026-08-17 15:00:00+00:00,9995.529947316269,940.7993126475834,20123.06175489112,56625.167010875106,52103.93267936446,31059.391014854973,21044.541664509485,25565.775996020133
2026-08-17 16:00:00+00:00,9209.167188500314,975.4575862580674,13994.012048797034,57132.419652627534,49779.704286563545,24178.63682355542,25601.067463008127,32953.782829072115
2026-08-17 17:00:00+00:00,6992.727026666278,1169.479750637522,8924.318484684261,56814.7434617078,46175.88456670516,17086.525261988063,29089.359304717094,39728.21819971974
2026-08-17 18:00:00+00:00,6141.39743481124,1192.451844772067,2853.774310964966,55462.70549771133,42417.926900073006,10187.623590548272,32230.303309524734,45275.081907163054
2026-08-17 19:00:00+00:00,5458.836792411317,1454.9096248266385,-6551.183893755428,55259.44903694976,40683.372639147405,362.5625234825284,40320.81011566488,54896.88651346723
2026-08-17 20:00:00+00:00,5066.832072858762,1840.2123996854875,-2025.8323126351365,52489.10398282243,38668.67641911113,4881.212159909113,33787.46425920202,47607.89182291332
2026-08-17 21:00:00+00:00,4426.732599133402,1895.538327977407,16.471899828795877,47523.123518392975,33914.736602260455,6338.742826939605,27575.99377532085,41184.38069145337
2026-08-17 22:00:00+00:00,4260.253671510344,1782.6098285562111,1371.880024506118,45310.530176958004,33367.25707116212,7414.743524572674,25952.51354658945,37895.78665238533
2026-08-17 23:00:00+00:00,4255.327872266039,1660.8996683409723,1612.6019298698225,43578.65892953664,27834.21844829351,7528.829470476834,20305.388977816678,36049.82945905981
2026-08-18 00:00:00+00:00,3965.322856274654,1871.5880942900276,-357.66121456278853,43451.119247277165,35063.45937484015,5479.249736001892,29584.20963883826,37971.869511275276
2026-08-18 01:00:00+00:00,4834.271211375193,1864.4072139125956,-78.20841241382897,43492.972677088525,36363.528475851395,6620.47001287396,29743.058462977435,36872.50266421457
2026-08-18 02:00:00+00:00,5647.9026952601835,1468.4297986080712,659.0227284504067,44535.43037681409,37440.797151089515,7775.355222318662,29665.44192877085,36760.075154495426
2026-08-18 03:00:00+00:00,8169.298883590885,1285.8962704479577,1714.3222412410055,46722.36726297372,38286.8432361258,11169.517395279849,27117.32584084595,35552.84986769387
2026-08-18 04:00:00+00:00,9216.362495449579,1232.719242889953,2978.857438866801,52131.38319484717,42591.17749859899,13427.939177206332,29163.23832139266,38703.44401764084
2026-08-18 05:00:00+00:00,9502.852928464994,1114.7505451043694,3924.1285461257253,56994.12426423873,47055.156876316505,14541.732019695088,32513.424856621416,42452.39224454364
2026-08-18 06:00:00+00:00,9186.686646930433,1412.603188875069,7510.3097501820685,59672.95959664186,49070.67928727118,18109.59958598757,30961.079701283612,41563.36001065429
2026-08-18 07:00:00+00:00,8188.99511947853,1497.3716691983145,11023.583376956443,60957.92910064958,50059.33744835051,20709.950165633287,29349.387282717224,40247.97893501629
2026-08-18 08:00:00+00:00,8655.448793957057,2253.0453714638325,14230.263263313365,62695.299824027104,53783.509610785,25138.757428734254,28644.752182050743,37556.542395292854
2026-08-18 09:00:00+00:00,8891.075413144441,3153.821979645009,17134.23577341976,62540.42844409108,54677.80480186557,29179.133166209213,25498.671635656356,33361.295277881865
2026-08-18 10:00:00+00:00,10924.513604891927,3491.392608250788,19907.459408997678,61709.871386972874,57376.27167842882,34323.365622140394,23052.906056288426,27386.50576483248
2026-08-18 11:00:00+00:00,14297.615385263382,3828.906234135939,22236.40061469627,60994.31554687531,61231.530201183494,40362.92223409559,20868.607967087904,20631.39331277972
2026-08-18 12:00:00+00:00,15103.835513945973,3974.971088947663,21850.606779639304,60081.22114274967,63862.48329168768,40929.41338253294,22933.069909154736,19151.807760216732
2026-08-18 13:00:00+00:00,15698.36847539931,3288.035000934995,19390.803816533615,58502.195628813846,58322.69285441052,38377.20729286792,19945.4855615426,20124.988335945927
2026-08-18 14:00:00+00:00,16352.05209897101,3324.534086604454,15900.229197371646,57872.949099125726,56933.80714729762,35576.81538294711,21356.99176435051,22296.133716178614
2026-08-18 15:00:00+00:00,16044.990089786532,3220.8604750205795,12693.357929502246,57410.60940146945,54677.67924965538,31959.208494309358,22718.470755346025,25451.400907160096
2026-08-18 16:00:00+00:00,16719.899779729003,3249.1141334637173,9589.35638860023,57793.40394562032,54478.36814046416,29558.37030179295,24919.99783867121,28235.033643827366
2026-08-18 17:00:00+00:00,15467.300975803262,3255.2990498533577,6692.847963313671,57258.36887827898,52034.128019826894,25415.44798897029,26618.680030856605,31842.920889308694
2026-08-18 18:00:00+00:00,15347.747735470932,3305.249827283557,2238.5013988844157,55885.628145310766,49012.10723748041,20891.498961638903,28120.60827584151,34994.12918367186
2026-08-18 19:00:00+00:00,15078.916898532194,2879.534656650039,-4306.285054077509,55472.60310265343,50026.8949405657,13652.166501104724,36374.728439460974,41820.43660154871
2026-08-18 20:00:00+00:00,15465.992316562711,2867.334748090294,-1228.1669786858968,50882.71010885732,45010.48688349714,17105.16008596711,27905.326797530033,33777.55002289021
2026-08-18 21:00:00+00:00,16503.891438215167,3103.0432802178893,-12.700413289340169,46877.982580682,42077.64665705367,19594.234305143713,22483.41235190996,27283.748275538288
2026-08-18 22:00:00+00:00,16635.20963583634,3154.53711102761,1143.1123612558213,44769.110594190905,40764.22892489672,20932.859108119774,19831.369816776947,23836.25148607113
2026-08-18 23:00:00+00:00,17124.979943416034,3560.9756969006894,1603.294927890934,43780.67083232033,39974.167577498214,22289.250568207655,17684.91700929056,21491.420264112672
2026-08-19 00:00:00+00:00,16101.307052345795,4170.594318025796,-216.7712899159247,42775.62363909898,40486.51732883926,20055.130080455667,20431.387248383595,22720.493558643313
2026-08-19 01:00:00+00:00,15653.637485994976,4558.9281962060795,363.1194545822622,43247.88330686418,37882.246344549756,20575.68513678332,17306.561207766437,22672.198170080865
2026-08-19 02:00:00+00:00,15078.07435894405,3875.370839803768,1222.6638516178139,44114.13770043992,37671.629338382176,20176.10905036563,17495.520288016545,23938.028650074288
2026-08-19 03:00:00+00:00,14835.101366360006,3603.3431982329794,2164.818436111184,46858.158665713345,38908.57368390316,20603.26300070417,18305.31068319899,26254.895665009175
2026-08-19 04:00:00+00:00,15482.198705835954,3597.18276866543,3021.3080181908986,52358.71282633898,42747.04677859115,22100.689492692283,20646.35728589887,30258.0233336467
2026-08-19 05:00:00+00:00,16208.589824994124,3970.902825984708,851.2457922556412,57389.33711195466,47283.73995552052,21030.738443234473,26253.001512286046,36358.59866872018
2026-08-19 06:00:00+00:00,14529.07546214636,4209.613277719482,9089.805447522614,59813.539277800366,50101.84736531055,27828.49418738846,22273.353177922087,31985.045090411906
2026-08-19 07:00:00+00:00,15670.694140993772,4656.107498529893,14922.902111088624,60840.84074138259,57177.33767630668,35249.70375061229,21927.63392569439,25591.136990770305
2026-08-19 08:00:00+00:00,17466.33030825322,4430.836056061662,19925.887831233573,61651.44593113354,60959.66919194091,41823.05419554845,19136.61499639246,19828.391735585086
2026-08-19 09:00:00+00:00,17647.642292835255,4673.720601498582,23450.250541188965,61946.38975593605,65743.9350777516,45771.6134355228,19972.321642228795,16174.77632041325
2026-08-19 10:00:00+00:00,18174.65860988306,4492.951597896821,26278.994611722053,61298.178369453075,65767.49572303693,48946.60481950193,16820.890903535,12351.573549951143
2026-08-19 11:00:00+00:00,18515.97979080737,4178.875507258576,28804.844528113346,60046.3926941361,67666.04049356226,51499.69982617929,16166.340667382974,8546.692867956808
2026-08-19 12:00:00+00:00,18643.303002180608,4106.473646327994,28331.680721441986,58716.50633836061,66662.30382428411,51081.457369950585,15580.846454333529,7635.048968410025
2026-08-19 13:00:00+00:00,19626.05629063936,4525.1620215810235,25433.51467642146,57396.8503457065,66140.60278934243,49584.732988641845,16555.869800700588,7812.117357064657
2026-08-19 14:00:00+00:00,19868.291851295016,5053.617727918583,21332.876486178044,56619.05880120639,63009.157204011004,46254.78606539164,16754.37113861936,10364.272735814746
2026-08-19 15:00:00+00:00,20500.60028466503,5769.155560029727,16694.11983453686,57066.863583824066,61371.713057718676,42963.87567923162,18407.837378487056,14102.987904592446
2026-08-19 16:00:00+00:00,19995.617869625035,5815.867075428121,11523.023377126872,57442.13528573039,57162.701231671424,37334.50832218003,19828.192909491394,20107.626963550356
2026-08-19 17:00:00+00:00,18613.33988824908,5699.61607232648,7489.515520218933,57349.75636168588,55373.54885424828,31802.47148079449,23571.077373453787,25547.28488089139
2026-08-19 18:00:00+00:00,17117.7186418164,6080.016758363205,2517.516557279393,56207.60391812429,49733.047369840395,25715.251957458997,24017.795412381398,30492.35196066529
2026-08-19 19:00:00+00:00,16009.355140783578,6372.7695070232885,-5335.400645818634,56644.452752066405,49808.61613436428,17046.724001988234,32761.892132376048,39597.72875007817
2026-08-19 20:00:00+00:00,15930.01574359864,6211.975242947301,-1285.4723039483035,53357.27318392332,47350.240711496146,20856.518682597638,26493.722028898508,32500.75450132568
2026-08-19 21:00:00+00:00,16144.262622561106,6422.226477377883,258.73764530997175,48575.31224483936,44232.36324610267,22825.22674524896,21407.13650085371,25750.0854995904
2026-08-19 22:00:00+00:00,18734.093563253788,6403.197085625658,1293.5946750983069,46461.54837913272,45411.857796921366,26430.885323977753,18980.972472943613,20030.663055154968
