date,prognostizierte_erzeugung_onshore,prognostizierte_erzeugung_offshore,prognostizierte_erzeugung_photovoltaik,prognostizierter_verbrauch_gesamt,prognostizierte_erzeugung_gesamt,prognostizierte_erzeugung_wind_und_photovoltaik,prognostizierte_erzeugung_sonstige,prognostizierter_verbrauch_residuallast
2026-09-21 19:00:00+00:00,16920.483447364364,3728.819540837143,-2013.4609565109547,57349.82326882458,51327.66058239169,18635.842031690554,32691.818550701137,38713.98123713402
2026-09-21 20:00:00+00:00,17411.828876265787,3262.653134573243,-1168.5123994344422,54849.66319203493,50767.25884019214,19505.969611404587,31261.28922878755,35343.693580630345
2026-09-21 21:00:00+00:00,16800.444928966917,2632.616788408839,-152.333057192881,51857.37890241125,46570.26440322657,19280.728660182875,27289.535743043692,32576.650242228374
2026-09-21 22:00:00+00:00,16847.485275167157,1963.7219879539975,-79.35197537206786,49408.080232311426,46781.634469152734,18731.855287749087,28049.779181403646,30676.22494456234
2026-09-21 23:00:00+00:00,17044.873474337972,1680.1283333392682,69.5022058646808,46566.038090805596,46816.201613354766,18794.50401354192,28021.697599812847,27771.534077263677
2026-09-22 00:00:00+00:00,14488.064396972948,1475.902971875037,-2140.921559276114,44951.435189007134,44281.63551586298,13823.045809571871,30458.58970629111,31128.389379435263
2026-09-22 01:00:00+00:00,14001.215278813168,1353.0496678607522,-1204.5749868865441,45229.9002743216,43132.639382144866,14149.689959787376,28982.949422357487,31080.21031453422
2026-09-22 02:00:00+00:00,12442.753597034132,1077.582013157051,-152.52302252571073,45637.437776733546,41946.83067197621,13367.812587665472,28579.018084310737,32269.625189068072
2026-09-22 03:00:00+00:00,10885.866065684357,913.261521955045,666.2705141257933,47301.39933997165,38611.83417515655,12465.398101765195,26146.436073391356,34836.00123820645
2026-09-22 04:00:00+00:00,10234.026481978788,742.8058101487641,2285.0986074171956,53804.46686759136,43402.56474875791,13261.930899544748,30140.63384921316,40542.53596804661
2026-09-22 05:00:00+00:00,7685.872900447328,422.4618338601025,4041.2398589458276,58668.973660508105,42764.9938113682,12149.574593253257,30615.41921811494,46519.399067254846
2026-09-22 06:00:00+00:00,6736.78551764933,185.70687586408127,4753.48983233338,61869.27674652069,45970.86211664671,11675.982225846792,34294.87989079992,50193.2945206739
2026-09-22 07:00:00+00:00,5633.342567549276,308.3560036750078,11418.39662583173,62871.93801291959,52638.50420400521,17360.095197056013,35278.409006949194,45511.84281586358
2026-09-22 08:00:00+00:00,3733.8018189057984,320.0869550894461,18913.27740652329,62705.11273408685,53250.00571941799,22967.166180518536,30282.839538899454,39737.94655356831
2026-09-22 09:00:00+00:00,2683.909833181009,250.2818554471366,24816.02793773201,62623.192356704865,57928.008575651984,27750.219626360158,30177.788949291826,34872.97273034471
2026-09-22 10:00:00+00:00,2962.2507383639477,187.57890525025766,29394.32274334013,61514.98045811071,58788.669998582394,32544.152386954334,26244.51761162806,28970.828071156375
2026-09-22 11:00:00+00:00,2455.1703236776716,121.5723190724733,29644.64819905763,59943.347329468736,58756.43256183395,32221.390841807774,26535.041720026176,27721.956487660962
2026-09-22 12:00:00+00:00,2830.1529623678957,209.93408592186506,27697.56564577322,58116.4623019143,56474.816935509254,30737.652694062977,25737.164241446277,27378.80960785132
2026-09-22 13:00:00+00:00,3011.723775093672,117.20869217819597,24037.39386109032,57165.67518195066,54896.765084581144,27166.32632836219,27730.438756218955,29999.34885358847
2026-09-22 14:00:00+00:00,2699.6955669049494,87.89413427705165,18964.673624914452,56850.036398245706,52050.60719471455,21752.263326096454,30298.343868618093,35097.773072149255
2026-09-22 15:00:00+00:00,2585.072843327994,146.66683420738286,13088.399483325886,57475.434662064414,48765.21394213784,15820.139160861263,32945.07478127658,41655.29550120315
2026-09-22 16:00:00+00:00,3007.51802679745,225.64511465306788,8770.607015618521,58669.28724990881,47160.64593576768,12003.77015706904,35156.87577869864,46665.51709283977
2026-09-22 17:00:00+00:00,2947.957095512154,399.3508905577201,173.7316557736667,60425.09135210678,46331.97703464237,3521.0396418435407,42810.93739279883,56904.05171026324
2026-09-22 18:00:00+00:00,2381.116252110553,282.35565972364776,-3281.6368223794752,60383.21677549892,46823.288046164256,-618.1649105452743,47441.45295670953,61001.381686044195
2026-09-22 19:00:00+00:00,2704.5804941152755,261.3779604669716,-2638.410944413601,55873.35506816069,42728.66651236938,327.5475101686461,42401.119002200736,55545.80755799204
2026-09-22 20:00:00+00:00,3198.092863751037,145.22038420952333,-703.9603291457169,53210.81339066986,41163.73553214029,2639.352918814843,38524.38261332544,50571.46047185501
2026-09-22 21:00:00+00:00,3196.333504407123,81.93692086923056,4.080273102655461,48762.24733225961,36713.4161299045,3282.3506983790094,33431.065431525494,45479.896633880606
2026-09-22 22:00:00+00:00,2520.421299525007,124.75687673477853,-427.5889123738193,47725.6127364555,35902.42582932672,2217.589263885966,33684.83656544075,45508.02347256953
2026-09-22 23:00:00+00:00,2170.0316841994413,76.0673776880375,23.607074963685825,45069.60943047064,34939.6560533112,2269.706136851165,32669.949916460035,42799.90329361948
2026-09-23 00:00:00+00:00,1733.909660179163,82.69293695226156,-2151.8777085387073,43731.80895781785,32749.540688003042,-335.2751114072828,33084.815799410324,44067.08406922513
2026-09-23 01:00:00+00:00,2198.634587495511,63.22845180011075,-939.0697395753942,44432.67485582385,34079.83027904782,1322.7932997202274,32757.036979327593,43109.88155610362
2026-09-23 02:00:00+00:00,1936.825284977377,87.81000532155292,224.68746986161406,46035.288121376376,34883.99256395536,2249.3227601605436,32634.66980379482,43785.96536121583
2026-09-23 03:00:00+00:00,2000.6624510790227,56.801742127004104,1621.0310276643584,47755.75055353769,35449.42039897409,3678.4952208703853,31770.92517810371,44077.25533266731
2026-09-23 04:00:00+00:00,2371.7267289233514,131.30877199158476,2669.2886628649253,53323.45699118608,40663.279132716794,5172.324163779862,35490.95496893693,48151.13282740622
2026-09-23 05:00:00+00:00,1995.318879057562,92.66856898795038,4344.139530039333,58895.45541236674,45742.08947492365,6432.126978084845,39309.9624968388,52463.328434281895
2026-09-23 06:00:00+00:00,2190.643656906248,457.65953634356885,4802.425871086652,61298.09526971101,47388.518431353856,7450.729064336469,39937.78936701739,53847.36620537454
2026-09-23 07:00:00+00:00,2072.3901940999526,516.3582187770165,11825.192796488627,62719.005248992944,51157.858317898696,14413.941209365596,36743.9171085331,48305.06403962735
2026-09-23 08:00:00+00:00,2051.301779934757,697.2380495995064,19972.302036572975,63158.041741706715,56329.26386244595,22720.84186610724,33608.421996338715,40437.19987559947
2026-09-23 09:00:00+00:00,1594.1936564843659,1064.5072668660555,26261.876668262823,61883.123646366184,56942.9769828332,28920.577591613244,28022.399391219955,32962.54605475294
2026-09-23 10:00:00+00:00,1644.4961441708476,1594.8583063110148,29247.103824090074,60568.7289974453,57113.859062154654,32486.458274571938,24627.400787582716,28082.270722873363
2026-09-23 11:00:00+00:00,1387.941665477085,2004.9451780889015,29514.517446230642,59019.179192954565,57514.314793879705,32907.40428979663,24606.910504083076,26111.774903157937
2026-09-23 12:00:00+00:00,1225.9108275951148,2120.2306287026604,27552.43908887425,57282.32435887512,56048.92588105292,30898.580545172023,25150.3453358809,26383.7438137031
2026-09-23 13:00:00+00:00,2161.450941562825,2273.700483938261,24107.45750753141,56996.885880562644,54968.52330357583,28542.608933032498,26425.91437054333,28454.276947530147
2026-09-23 14:00:00+00:00,2370.3998741433456,2519.1345351989576,20262.016756884303,56622.36050331979,52275.862388166075,25151.551166226607,27124.311221939468,31470.809337093182
2026-09-23 15:00:00+00:00,2444.624245242348,3685.1151658947174,14289.836975481812,57069.533445403096,51321.79125814808,20419.57638661888,30902.2148715292,36649.95705878422
2026-09-23 16:00:00+00:00,3039.3207454374615,2907.260493475397,7474.437466324839,57480.398891504396,42576.40247435789,13421.018705237697,29155.383769120195,44059.3801862667
2026-09-23 17:00:00+00:00,5093.007210238243,3090.048412923298,-635.6816112220863,59398.81204250102,43965.47705353653,7547.374011939455,36418.103041597074,51851.43803056156
2026-09-23 18:00:00+00:00,8892.690371306599,2580.652383087545,-2320.428630109536,58578.82220394827,48485.53878150688,9152.914124284607,39332.62465722227,49425.90807966366
2026-09-23 19:00:00+00:00,10977.496991879638,4850.35209182672,-2176.2751037040434,56349.693543323236,49790.11524241905,13651.573980002315,36138.54126241674,42698.11956332092
2026-09-23 20:00:00+00:00,14556.028268076978,4107.001428141243,-458.814958357443,51285.55898382682,47633.71680558045,18204.21473786078,29429.50206771967,33081.344245966044
2026-09-23 21:00:00+00:00,15841.072976373955,4612.620850053024,-42.29880838203484,48085.083469377474,45401.144488259655,20411.395018044943,24989.749470214712,27673.68845133253
2026-09-23 22:00:00+00:00,17308.781252740013,4040.003573560871,-71.03418013616148,44302.80295778907,43053.40181188556,21277.750646164724,21775.651165720836,23025.052311624346
2026-09-23 23:00:00+00:00,17109.004113882438,4302.357447501831,256.34917978196626,42124.51938684203,41353.6496626503,21667.710741166236,19685.938921484063,20456.808645675796
2026-09-24 00:00:00+00:00,19652.856706156563,3491.4306805757947,-1638.8463357036915,43437.31822824929,47825.722602570226,21505.441051028665,26320.28155154156,21931.877177220627
2026-09-24 01:00:00+00:00,22095.173304845594,3960.47235818597,-1439.1060181608605,43312.16530833637,47600.80827058323,24616.539644870703,22984.268625712524,18695.625663465667
2026-09-24 02:00:00+00:00,21661.524420669884,3779.8821970773765,-282.8794515959461,45224.3776163028,49908.21668902556,25158.527166151314,24749.689522874247,20065.850450151487
2026-09-24 03:00:00+00:00,22603.39187469647,3925.030134578867,1254.0946607297735,46158.25176789518,47436.48747744061,27782.516670005112,19653.9708074355,18375.735097890065
2026-09-24 04:00:00+00:00,21975.53210025423,3544.9610891665893,2475.8424587306686,51907.210661531804,49921.08431332387,27996.33564815149,21924.748665172378,23910.875013380315
2026-09-24 05:00:00+00:00,22071.031431870655,3921.7651733058424,4002.3356085809564,57211.01753315733,53296.66606339023,29995.132213757453,23301.533849632775,27215.885319399873
2026-09-24 06:00:00+00:00,20036.01201287255,3905.85083638916,4378.440557423754,60482.583821256645,56353.57115245966,28320.303406685463,28033.2677457742,32162.28041457118
2026-09-24 07:00:00+00:00,18187.68803592443,3882.3461539077043,9009.029703882421,62128.066383908204,59045.83315974869,31079.063893714556,27966.769266034134,31049.00249019365
2026-09-24 08:00:00+00:00,20304.658801943668,4132.634482591339,14183.426031033136,63378.83594400972,66511.27578986988,38620.719315568145,27890.55647430173,24758.116628441574
2026-09-24 09:00:00+00:00,20853.891832862686,3971.519711596088,18343.69839819783,62442.48893736606,67352.26343182131,43169.10994265661,24183.153489164702,19273.378994709456
2026-09-24 10:00:00+00:00,22302.331630336725,4090.4504032358413,20931.04317674233,61793.305483532895,67653.99751698098,47323.8252103149,20330.172306666078,14469.480273217996
2026-09-24 11:00:00+00:00,21287.511454483865,3980.4478614485865,21853.550900656926,60499.700511123236,68548.37451467689,47121.51021658938,21426.864298087516,13378.190294533859
2026-09-24 12:00:00+00:00,20498.22181193409,4074.632017812793,21755.49762928778,58536.76273572385,65852.8459779741,46328.35145903466,19524.494518939435,12208.411276689192
2026-09-24 13:00:00+00:00,19850.67841196975,3843.298873815208,18787.368598288802,57849.83196293665,64309.42562526802,42481.34588407376,21828.079741194262,15368.486078862894
2026-09-24 14:00:00+00:00,18687.75035501775,3606.6756249452574,13989.625951444403,58217.16266552677,60569.71530584995,36284.05193140741,24285.66337444254,21933.110734119356
2026-09-24 15:00:00+00:00,18666.16479655018,3207.625437007432,9837.008132369358,58574.5730223153,57678.02724238697,31710.798365926967,25967.22887646,26863.774656388334
2026-09-24 16:00:00+00:00,18501.676112021283,2378.379715776413,6108.5275955828265,58972.98773766894,56209.95064448151,26988.58342338052,29221.36722110099,31984.40431428842
2026-09-24 17:00:00+00:00,17667.364277777127,1821.828984395791,289.67161349157465,60449.00001216435,55430.04227658043,19778.86487566449,35651.17740091594,40670.13513649986
2026-09-24 18:00:00+00:00,17558.519510552796,1081.3832639884636,-2599.53218698946,58855.88140855636,54776.46750248058,16040.3705875518,38736.09691492878,42815.51082100456
2026-09-24 19:00:00+00:00,16345.298788346208,801.5691822249863,-1667.2970055140563,56443.67010545229,52872.05503919853,15479.570965057139,37392.484074141394,40964.099140395156
2026-09-24 20:00:00+00:00,15866.367396725642,643.0348483664636,-343.5893937015066,53773.66358815336,51074.989737052085,16165.812851390598,34909.17688566149,37607.85073676276
2026-09-24 21:00:00+00:00,14992.122866515361,403.0181731663122,148.1020046067286,47833.6494595629,45916.31769450323,15543.243044288402,30373.074650214832,32290.406415274498
2026-09-24 22:00:00+00:00,12735.686720538188,479.9893008911806,194.44195935125614,46157.98276702248,42795.67500806476,13410.117980780624,29385.557027284136,32747.86478624185
2026-09-24 23:00:00+00:00,11392.586290354851,593.099729744195,409.5457429543949,43845.56575460874,39803.1187551696,12395.231763053442,27407.886992116157,31450.333991555297
2026-09-25 00:00:00+00:00,10517.493562152267,1034.9768020121917,-1547.989377735881,43873.99016106432,44973.53836819532,10004.480986428578,34969.05738176674,33869.50917463574
2026-09-25 01:00:00+00:00,10653.215970090063,1393.6479243242006,-738.1842812854745,43376.640099210206,43033.06282491194,11308.67961312879,31724.383211783148,32067.960486081414
2026-09-25 02:00:00+00:00,9887.33138880596,1982.4903698823648,152.03301282242032,44693.550810487344,43164.11987409444,12021.854771510745,31142.265102583693,32671.6960389766
2026-09-25 03:00:00+00:00,10209.816055905481,2445.6416843908323,1423.5062660030635,47071.20513602778,39372.42279681035,14078.964006299377,25293.458790510973,32992.2411297284
2026-09-25 04:00:00+00:00,10146.643362825916,2745.1989132429308,2601.683897758257,52093.4624440727,43487.233570873315,15493.526173827106,27993.707397046208,36599.93627024559
2026-09-25 05:00:00+00:00,8498.730578374418,2863.1753725428844,3944.18023982367,57733.82950182014,44725.51742223346,15306.086190740973,29419.43123149249,42427.74331107917
2026-09-25 06:00:00+00:00,7795.241853053527,2847.427538291965,2640.915897378858,61954.05290435414,47124.90001574808,13283.585288724349,33841.314727023724,48670.467615629794
2026-09-25 07:00:00+00:00,6487.5841184195015,3000.543522908326,12648.659535858229,63051.887558683804,53610.79304307581,22136.78717718606,31474.005865889754,40915.100381497745
2026-09-25 08:00:00+00:00,5394.523119345231,3060.533199606445,20050.532915441152,63080.2146108842,59333.45046107282,28505.589234392828,30827.86122667999,34574.62537649137
2026-09-25 09:00:00+00:00,5047.40394841543,3133.810411431824,25506.423809521388,62943.79490565761,60256.20383826049,33687.63816936864,26568.565668891846,29256.15673628897
2026-09-25 10:00:00+00:00,4508.8436174711505,3181.766516310109,28343.406676367507,61107.20906981457,59279.49620287741,36034.016810148765,23245.479392728645,25073.192259665804
2026-09-25 11:00:00+00:00,4700.720916022476,3071.294394858762,29831.23953198447,58855.96866185897,59472.676949045956,37603.2548428657,21869.422106180253,21252.713818993267
2026-09-25 12:00:00+00:00,5861.124227529986,3179.6047927734103,28715.990275681193,57738.14515775155,59346.16456715354,37756.719295984585,21589.445271168952,19981.425861766962
2026-09-25 13:00:00+00:00,5899.087730550869,3348.018010330397,25644.111935870318,56730.60609142235,56896.39961588555,34891.217676751585,22005.181939133967,21839.388414670764
2026-09-25 14:00:00+00:00,5470.746255255683,3645.7505087004865,21424.87922094407,56043.93279790211,54052.104132926834,30541.375984900238,23510.728148026596,25502.556813001873
2026-09-25 15:00:00+00:00,5368.296211720651,3857.3766652458235,16280.365127887284,56422.11295176766,52871.86351218961,25506.038004853755,27365.825507335852,30916.074946913905
2026-09-25 16:00:00+00:00,6122.452974260481,3584.81695068295,9495.713374012268,57631.28143179626,49135.04415214317,19202.983298955696,29932.060853187475,38428.298132840566
2026-09-25 17:00:00+00:00,6767.633085882883,2958.9810815737037,361.9397256203106,59932.674423458004,44660.90709435564,10088.553893076898,34572.35320127875,49844.12053038111
2026-09-25 18:00:00+00:00,8440.525198289768,2585.0558591417857,-3999.6648364862626,58742.73087208814,41899.86072402402,7025.916220945292,34873.94450307873,51716.81465114285
2026-09-25 19:00:00+00:00,9413.3437986321,2450.7384942953267,-2210.495228656168,55263.40069955054,43979.31172645569,9653.58706427126,34325.72466218443,45609.81363527928
2026-09-25 20:00:00+00:00,10409.185214830057,2525.0598257139477,-134.54639201407636,53412.3282359544,44067.34827081243,12799.69864852993,31267.6496222825,40612.629587424475
2026-09-25 21:00:00+00:00,11519.664363848082,3273.988493543592,538.2210442333351,47729.260098704195,39426.50458588203,15331.873901625007,24094.630684257023,32397.386197079188
2026-09-25 22:00:00+00:00,12935.636250575359,3318.650247774937,177.3344053243066,46487.869296598066,43899.64883973275,16431.6209036746,27468.027936058148,30056.248392923466
2026-09-25 23:00:00+00:00,14091.236511426201,3314.895300896159,412.0788597035516,44532.64416043431,44953.450959308764,17818.21067202591,27135.240287282853,26714.433488408402
2026-09-26 00:00:00+00:00,14042.847722592312,3500.255418576948,-1345.6033661228585,42397.499561864555,44306.46876314352,16197.499775046403,28108.96898809712,26199.999786818153
2026-09-26 01:00:00+00:00,12201.046531401635,3364.877832481701,-649.8887125116385,40916.76483176911,38480.34155752757,14916.035651371698,23564.305906155874,26000.729180397415
2026-09-26 02:00:00+00:00,9855.969954764727,2837.683026523926,445.5519951388943,41465.491524058794,37650.91523343695,13139.204976427547,24511.710257009403,28326.286547631247
2026-09-26 03:00:00+00:00,9085.609336025294,2319.206032583274,1805.180965409603,42418.58302500326,35472.87869633226,13209.996334018171,22262.882362314085,29208.58669098509
2026-09-26 04:00:00+00:00,8413.094506378413,2051.2093190065525,3212.183021263299,44779.524558658435,36363.63076835504,13676.486846648266,22687.143921706775,31103.03771201017
2026-09-26 05:00:00+00:00,8731.271759881638,2195.9180457129028,4632.6224741559045,47016.15233962792,37110.64451212775,15559.812279750444,21550.832232377306,31456.34005987748
2026-09-26 06:00:00+00:00,8569.296826692911,2135.6253646411847,3351.725977673415,49377.080366469585,38896.52386522985,14056.64816900751,24839.87569622234,35320.432197462076
2026-09-26 07:00:00+00:00,13707.742548494289,4465.179172368634,12992.89664793635,51877.26950123816,48138.873015898316,31165.81836879927,16973.054647099045,20711.451132438888
2026-09-26 08:00:00+00:00,14880.116946380274,4777.514234414164,20872.700136694933,52965.43823009944,53566.962991089276,40530.33131748937,13036.631673599906,12435.10691261007
2026-09-26 09:00:00+00:00,15721.867783315234,4272.265045788216,26225.23118456659,53025.991533550754,61629.904323816736,46219.36401367004,15410.540310146695,6806.6275198807125
2026-09-26 10:00:00+00:00,16309.071656167192,4325.843578389314,29612.319207944616,52187.291573475355,65274.4077788582,50247.234442501125,15027.173336357075,1940.05713097423
2026-09-26 11:00:00+00:00,15707.284823369777,4460.605496595709,30715.5896480582,50597.3409138749,63830.07618967149,50883.47996802369,12946.5962216478,-286.13905414879264
2026-09-26 12:00:00+00:00,14223.567772647288,4114.024326459541,28683.54445683547,49421.09140546248,62488.980597035734,47021.1365559423,15467.844041093434,2399.9548495201816
2026-09-26 13:00:00+00:00,14062.125394229868,3612.116227898012,23450.036145987306,48588.316314430274,56719.669615460676,41124.277768115186,15595.39184734549,7464.038546315089
2026-09-26 14:00:00+00:00,14416.980988723357,3597.032437820896,18568.27866601897,48558.98572166489,53477.61819439693,36582.29209256322,16895.326101833707,11976.693629101668
2026-09-26 15:00:00+00:00,14544.666248313397,3765.8051751938265,12972.588420549637,49306.48086110035,48803.8350053764,31283.05984405686,17520.77516131954,18023.421017043485
2026-09-26 16:00:00+00:00,13330.763972186945,3595.615881868882,6527.736016942129,51047.389977194965,45601.56490208157,23454.115870997957,22147.44903108361,27593.27410619701
2026-09-26 17:00:00+00:00,10265.56378403237,3664.5289344602347,-627.3027879450889,53151.37514988943,44420.713840302706,13302.789930547517,31117.92390975519,39848.58521934191
2026-09-26 18:00:00+00:00,9534.071754062126,3385.991155706764,-4854.447040595512,51028.39818371741,40800.69827421378,8065.615869173379,32735.082405040397,42962.78231454403
2026-09-26 19:00:00+00:00,9781.034361861,3187.014701622885,-1644.552507704056,48795.29502836461,39612.09401100554,11323.49655577983,28288.59745522571,37471.798472584785
2026-09-26 20:00:00+00:00,10213.835626396281,2876.8901398790676,-224.85508279173442,46962.792428076944,38336.847292869184,12865.870683483614,25470.976609385572,34096.92174459333
2026-09-26 21:00:00+00:00,10467.301842728895,2892.6815000569513,47.664640713904724,43845.40879286182,35899.11859294105,13407.647983499752,22491.470609441298,30437.760809362066
2026-09-26 22:00:00+00:00,11002.666194545876,2721.3098155488146,-195.4492301063788,41354.29850000663,35206.860939395396,13528.526779988313,21678.33415940708,27825.771720018318
2026-09-26 23:00:00+00:00,11151.281565008432,2569.21218978955,336.42751785701574,40252.63322901168,34492.21533352662,14056.921272654998,20435.294060871624,26195.71195635668
2026-09-27 00:00:00+00:00,11051.240066531907,2315.4095291685126,-1233.7801145997828,37776.76240083551,32744.15422568409,12132.869481100635,20611.284744583456,25643.892919734877
2026-09-27 01:00:00+00:00,11294.735845117031,2094.2416583500535,-373.0995849336128,37436.51070042466,33524.84964910803,13015.877918533473,20508.971730574558,24420.63278189119
2026-09-27 02:00:00+00:00,9767.667755431063,2135.3700469153905,690.0463715047733,37570.452186505325,33033.83998960403,12593.084173851226,20440.755815752804,24977.3680126541
2026-09-27 03:00:00+00:00,8737.824663584512,2026.1249343075588,1810.741186888645,38275.44711806208,30015.359236246124,12574.690784780716,17440.668451465408,25700.756333281366
2026-09-27 04:00:00+00:00,8637.570210164775,2011.9057239609074,3141.613884225589,39624.44918661109,30380.88497087189,13791.089818351273,16589.79515252062,25833.35936825982
2026-09-27 05:00:00+00:00,8288.079356768181,1847.1182691859635,4358.56294164314,41557.10009696253,32311.26845943165,14493.760567597285,17817.507891834364,27063.339529365247
2026-09-27 06:00:00+00:00,6045.48412402252,1701.9550906064453,2541.1115783210967,43605.82303116182,29113.776677921247,10288.550792950062,18825.225884971187,33317.27223821176
2026-09-27 07:00:00+00:00,5751.127732902986,1926.0951477937178,13463.811694790156,46742.65441904196,38188.80298812881,21141.03457548686,17047.768412641948,25601.619843555098
2026-09-27 08:00:00+00:00,4567.008459799053,2379.7973606421547,21155.18167946808,48219.29896327322,45021.59544749834,28101.98749990929,16919.607947589047,20117.31146336393
2026-09-27 09:00:00+00:00,4205.891761770528,2378.374964045932,26928.1751548921,48494.15625455864,48996.23067590665,33512.44188070856,15483.788795198088,14981.714373850082
2026-09-27 10:00:00+00:00,3932.126293174182,2333.8839863639932,30663.150014533174,47682.25040636774,51808.93745134493,36929.16029407135,14879.77715727358,10753.090112296391
2026-09-27 11:00:00+00:00,3735.677082994123,2156.0747267364386,32318.19014097546,45674.897314406204,55656.66501877934,38209.94195070602,17446.72306807332,7464.955363700181
2026-09-27 12:00:00+00:00,3681.667657810672,2261.3464849865313,30481.94852917311,45175.96837094573,54187.26402769437,36424.962671970316,17762.301355724056,8751.005698975416
2026-09-27 13:00:00+00:00,4049.860064033987,2764.606749128272,24904.732180668416,44363.67816296238,49254.50764226172,31719.198993830672,17535.308648431048,12644.479169131708
2026-09-27 14:00:00+00:00,4809.391142021866,3682.3247313529228,19728.02547817375,44949.66179300356,46313.92996624296,28219.74135154854,18094.188614694423,16729.92044145502
2026-09-27 15:00:00+00:00,6320.430979905285,5096.920289271791,13883.825957885954,46762.80882294109,46031.354771847364,25301.17722706303,20730.177544784332,21461.63159587806
2026-09-27 16:00:00+00:00,8954.392256773568,5382.990032964504,6690.039136306629,48357.06741864601,44099.42636751882,21027.4214260447,23072.00494147412,27329.64599260131
2026-09-27 17:00:00+00:00,10076.129453187865,5335.923557320566,-2186.5856034952512,51688.61617772244,44962.493385631205,13225.46740701318,31737.025978618025,38463.14877070926
2026-09-27 18:00:00+00:00,13618.97961388629,5719.219719842552,-3607.5191392327533,50578.711942333946,46725.908137696366,15730.680194496086,30995.22794320028,34848.03174783786
2026-09-27 19:00:00+00:00,16017.577245527398,5656.89359301851,-1964.4365166936595,48441.606437893155,48572.90794557941,19710.03432185225,28862.873623727162,28731.572116040905
2026-09-27 20:00:00+00:00,17344.650732691804,5698.339009969259,-121.22148221057903,46527.75766316122,48517.573339696675,22921.768260450484,25595.80507924619,23605.989402710733
2026-09-27 21:00:00+00:00,19140.696552669855,5010.772814310515,282.46959458691214,43990.39985462243,45561.70298198029,24433.938961567284,21127.764020413008,19556.460893055148
2026-09-27 22:00:00+00:00,19558.78249564717,5021.432710816752,0.2169134337435779,42426.04435771235,44916.9432959083,24580.432119897665,20336.511176010634,17845.612237814687
