date,prognostizierte_erzeugung_onshore,prognostizierte_erzeugung_offshore,prognostizierte_erzeugung_photovoltaik,prognostizierter_verbrauch_gesamt,prognostizierte_erzeugung_gesamt,prognostizierte_erzeugung_wind_und_photovoltaik,prognostizierte_erzeugung_sonstige,prognostizierter_verbrauch_residuallast
2026-09-04 10:00:00+00:00,30297.250655628006,3346.425373834327,25401.75824140152,60360.87192073264,71684.68028913511,59045.43427086385,12639.24601827126,1315.4376498687925
2026-09-04 11:00:00+00:00,29919.114000749727,2844.0599495712227,26470.973717309033,59303.04108889558,70043.6171413596,59234.14766762998,10809.469473729623,68.89342126560223
2026-09-04 12:00:00+00:00,31869.5693148724,3489.505478939159,25055.11142342432,58205.3962955478,71756.91365460609,60414.18621723588,11342.72743737021,-2208.7899216880833
2026-09-04 13:00:00+00:00,32282.014910665202,3772.0888548592598,20205.38897532405,58276.69150725287,69509.02583962338,56259.49274084852,13249.533098774868,2017.1987664043554
2026-09-04 14:00:00+00:00,32674.0871315472,3795.7596238165465,14107.96934359138,58356.3159558589,66576.65043162537,50577.816098955125,15998.834332670245,7778.499856903778
2026-09-04 15:00:00+00:00,34204.8234775571,4792.194929338445,9791.045252222148,58979.30299448376,64354.95995675301,48788.063659117695,15566.896297635314,10191.239335366066
2026-09-04 16:00:00+00:00,30687.245788997883,4862.648511651282,8086.433711875582,59757.87646548867,63341.80300922727,43636.32801252475,19705.47499670252,16121.548452963922
2026-09-04 17:00:00+00:00,28918.29110757154,5468.428154751797,4350.091879274211,59800.83654465432,59466.37813029374,38736.81114159754,20729.5669886962,21064.025403056774
2026-09-04 18:00:00+00:00,29890.319461681058,5977.72775999777,-629.2326964090936,57883.37365149733,59298.215043605735,35238.81452526973,24059.400518336006,22644.5591262276
2026-09-04 19:00:00+00:00,30879.28090880066,5563.105611526394,-2040.2085568083635,55650.873900200546,57645.65735560215,34402.17796351869,23243.479392083456,21248.695936681856
2026-09-04 20:00:00+00:00,30253.096256647303,6068.633832512243,-615.8397949359537,50784.54553921569,50879.96563001338,35705.89029422359,15174.075335789792,15078.6552449921
2026-09-04 21:00:00+00:00,29889.095982702733,5591.80131737042,888.4923738859819,47462.78010422993,49829.87322860345,36369.38967395913,13460.483554644321,11093.390430270803
2026-09-04 22:00:00+00:00,28457.321285515573,5464.800623305695,1465.2166786771961,44765.906077596715,48096.07372824625,35387.33858749847,12708.735140747784,9378.567490098249
2026-09-04 23:00:00+00:00,26728.144496883982,5509.844978266765,1244.7123410298652,43990.131562679075,46243.97119692693,33482.70181618061,12761.269380746315,10507.429746498463
2026-09-05 00:00:00+00:00,24359.627614267236,6265.662375613733,-732.5924068793987,41307.79484357764,42408.34018272098,29892.697583001573,12515.64259971941,11415.097260576069
2026-09-05 01:00:00+00:00,23668.226020946608,6336.883825591465,293.2024388967716,41141.06409524165,41074.26121238473,30298.312285434844,10775.948926949884,10842.751809806807
2026-09-05 02:00:00+00:00,23393.939891914903,6419.709759344807,1038.746316992719,42168.5841633021,42766.930352732124,30852.395968252426,11914.534384479699,11316.188195049672
2026-09-05 03:00:00+00:00,24131.352394433274,6082.823538840544,2339.6369667816534,43396.2089757936,46226.359840396224,32553.812900055473,13672.546940340751,10842.396075738125
2026-09-05 04:00:00+00:00,23819.06913248619,6080.244778983737,3422.009882359925,45359.380133046296,45659.3584140598,33321.323793829855,12338.034620229948,12038.05633921644
2026-09-05 05:00:00+00:00,24625.865345337897,5753.049790365389,3284.838504712439,47581.83715079136,48019.785063841664,33663.75364041572,14356.031423425942,13918.08351037564
2026-09-05 06:00:00+00:00,24514.123487010398,6117.490741767081,6866.638357251078,50917.13957137819,52761.37475312508,37498.25258602855,15263.122167096524,13418.886985349636
2026-09-05 07:00:00+00:00,25862.59040850476,5929.121300556617,12268.598706644996,52399.64354961266,57004.686483375124,44060.31041570637,12944.376067668753,8339.333133906286
2026-09-05 08:00:00+00:00,28211.446448847353,5917.312803952901,18976.58350980598,53977.21061213308,62210.38938954749,53105.34276260623,9105.046626941257,871.8678495268468
2026-09-05 09:00:00+00:00,26862.885078099804,5367.687190213527,24519.715393791914,53754.51934365904,64697.743634312326,56750.28766210524,7947.455972207084,-2995.7683184462003
2026-09-05 10:00:00+00:00,28296.597794891335,4750.845195810478,29447.128119934576,53001.92058051974,69115.02667608502,62494.57111063639,6620.455565448632,-9492.650530116647
2026-09-05 11:00:00+00:00,25269.62716324584,4998.316778784306,31243.123644390715,51748.2473915103,68661.87432405892,61511.06758642086,7150.806737638064,-9762.820194910564
2026-09-05 12:00:00+00:00,25360.403474912717,5279.446660571102,29864.478212955863,50301.89475065235,66651.2253376767,60504.32834843968,6146.896989237022,-10202.433597787334
2026-09-05 13:00:00+00:00,27759.23706921104,5337.070578041239,25023.475154405256,49342.208060772944,64194.11229852218,58119.78280165754,6074.329496864644,-8777.574740884593
2026-09-05 14:00:00+00:00,28155.661107602707,5699.212433422622,21929.26539393811,48880.210920434714,60212.61984091457,55784.13893496344,4428.480905951132,-6903.928014528727
2026-09-05 15:00:00+00:00,28231.110436420888,6052.035289182975,15821.808289605002,50360.485656917306,58569.39837505667,50104.95401520887,8464.444359847803,255.53164170843957
2026-09-05 16:00:00+00:00,26179.582182994563,6244.26869717603,11153.704801420276,51547.90113046389,57580.56148490349,43577.55568159087,14003.005803312619,7970.34544887302
2026-09-05 17:00:00+00:00,26454.123745159086,6384.222737081602,5716.992466687308,51732.780855738936,54133.037752181626,38555.338948927994,15577.698803253632,13177.441906810942
2026-09-05 18:00:00+00:00,23051.956243177094,6538.586497998991,-1330.5883336204365,51643.06431117935,51692.632903340535,28259.954407555648,23432.678495784887,23383.1099036237
2026-09-05 19:00:00+00:00,21055.03504765526,6461.036112159265,-2065.2869948307202,48731.65409326457,49285.8028906349,25450.784164983805,23835.018725651094,23280.86992828077
2026-09-05 20:00:00+00:00,20568.0425000925,6181.966742643308,-321.2503100139071,46526.253076244255,47397.644309543415,26428.7589327219,20968.885376821516,20097.494143522355
2026-09-05 21:00:00+00:00,18835.25111550943,6056.369406856991,1132.6444900564925,43019.65789397494,40282.86379348033,26024.265012422915,14258.598781057412,16995.392881552023
2026-09-05 22:00:00+00:00,18257.97303315468,5806.504666487805,1380.9009798590964,42009.482663678384,37887.060602145735,25445.37867950158,12441.681922644155,16564.103984176803
2026-09-05 23:00:00+00:00,18750.476865016622,5365.267235817605,1284.1593165482768,40864.37437171228,36707.10526294484,25399.903417382506,11307.201845562333,15464.470954329772
2026-09-06 00:00:00+00:00,20220.158369130637,4988.3433029776825,-448.8462928862584,38669.58203150017,39132.854215763036,24759.655379222062,14373.198836540974,13909.926652278107
2026-09-06 01:00:00+00:00,19051.353218227156,4482.767106684753,-9.093375301453726,37955.58161738694,34556.50124869161,23525.026949610456,11031.474299081154,14430.554667776483
2026-09-06 02:00:00+00:00,17308.24602416478,3731.604884909638,1088.5888128270635,39043.47042235738,35925.48894653049,22128.43972190148,13797.049224629009,16915.0307004559
2026-09-06 03:00:00+00:00,16259.718903185829,3016.486631675719,2530.39983690726,40418.501639159,36351.552418975065,21806.60537176881,14544.947047206257,18611.896267390195
2026-09-06 04:00:00+00:00,14465.105476474433,2531.0897186059037,3575.9127799458515,41909.780657709955,36653.5233277159,20572.10797502619,16081.41535268971,21337.672682683766
2026-09-06 05:00:00+00:00,13665.112731804855,2267.474614337193,3508.343661981185,44066.8152999024,38388.49333507158,19440.931008123232,18947.562326948348,24625.88429177917
2026-09-06 06:00:00+00:00,15027.789076528263,2001.8814845565955,8855.76021370975,46670.612185583,43483.04731096099,25885.430774794608,17597.61653616638,20785.18141078839
2026-09-06 07:00:00+00:00,10927.12934871015,1369.9829719432319,18722.144621537864,49271.310652221546,48458.65481171725,31019.256942191245,17439.397869526005,18252.0537100303
2026-09-06 08:00:00+00:00,6771.902348940708,1112.818787486864,27468.9342667673,49633.6298500435,50619.18232051528,35353.655403194876,15265.526917320407,14279.974446848624
2026-09-06 09:00:00+00:00,7210.12399710564,735.163334356188,33582.56266658005,48651.532414695466,55638.723694989036,41527.84999804188,14110.873696947157,7123.682416653588
2026-09-06 10:00:00+00:00,5722.29864755209,650.5446641932491,36215.28893915905,47067.24257461954,57098.21834723741,42588.13225090439,14510.08609633302,4479.110323715147
2026-09-06 11:00:00+00:00,4192.186528575733,760.8660892571734,36797.965822189886,45942.13052585154,58368.74378350422,41751.018440022795,16617.725343481427,4191.112085828747
2026-09-06 12:00:00+00:00,3085.168567000023,1214.0065658070619,34762.333228558775,44506.93630600822,55618.04742974192,39061.50836136586,16556.539068376063,5445.427944642361
2026-09-06 13:00:00+00:00,3223.0392434115647,1436.9947739399636,31387.303568393545,44330.90612118148,52042.644359076934,36047.337585745074,15995.30677333186,8283.568535436403
2026-09-06 14:00:00+00:00,2566.1109183008994,1492.5484428404534,26109.462530251214,44193.61546982114,46594.4245215671,30168.121891392566,16426.302630174538,14025.493578428574
2026-09-06 15:00:00+00:00,1805.2166886273023,1417.0610622196584,20642.318407747778,45796.750327802554,44542.936162102924,23864.596158594737,20678.340003508187,21932.154169207817
2026-09-06 16:00:00+00:00,3067.556096559654,1506.0655297417009,15541.275076856487,47703.75586080337,44395.32826735368,20114.896703157843,24280.43156419584,27588.85915764553
2026-09-06 17:00:00+00:00,2802.1495651403193,1275.2811985219594,7759.046345497633,49118.308625797865,40681.62358964862,11836.477109159912,28845.146480488707,37281.831516637954
2026-09-06 18:00:00+00:00,5709.543663116594,1495.4046747702764,-2561.513211299968,50883.45730739,41714.52882317295,4643.435126586902,37071.093696586046,46240.0221808031
2026-09-06 19:00:00+00:00,7546.274038590218,2285.2060996772407,-2188.10732823903,48792.293730229365,42359.43846382325,7643.37281002843,34716.06565379482,41148.92092020094
2026-09-06 20:00:00+00:00,10494.766644738334,3038.8468173452993,-199.83212793505322,47112.3538319209,43375.83035944471,13333.781334148582,30042.04902529613,33778.572497772315
2026-09-06 21:00:00+00:00,12477.298563705192,3832.0810684601356,1522.5459227850401,42636.42043317989,39806.22269893336,17831.92555495037,21974.29714398299,24804.49487822952
2026-09-06 22:00:00+00:00,13476.70582106249,4512.722267167201,1852.732565722832,41362.11857884999,38956.876867262996,19842.16065395252,19114.716213310476,21519.957924897473
2026-09-06 23:00:00+00:00,14666.118270808785,4325.0629985713385,1378.8781293615682,39985.28375585662,37713.19103384517,20370.059398741694,17343.131635103477,19615.224357114923
2026-09-07 00:00:00+00:00,15615.345354742329,3639.585345402661,-620.9550204542805,39602.43097505684,41127.30029509436,18633.97567969071,22493.324615403653,20968.455295366133
2026-09-07 01:00:00+00:00,17101.669039949826,3002.223888651935,-11.567316000214838,40855.547054384675,42748.62824564507,20092.325612601544,22656.302633043528,20763.22144178313
2026-09-07 02:00:00+00:00,16245.89481241105,3133.3994894042335,794.53145894358,42101.11170734906,38322.16012100277,20173.825760758864,18148.33436024391,21927.285946590197
2026-09-07 03:00:00+00:00,15153.393319578516,3576.389349514036,2446.831010398353,45794.723738338376,40940.70998584628,21176.613679490903,19764.09630635538,24618.110058847473
2026-09-07 04:00:00+00:00,17002.890684148042,3889.261029903602,3494.5270694963533,51103.23505240975,46196.61899456014,24386.678783548,21809.940211012145,26716.55626886175
2026-09-07 05:00:00+00:00,16196.88761819049,3820.6652180474257,4515.584431001512,56117.663469603845,50163.71392871019,24533.13726723943,25630.57666147076,31584.526202364417
2026-09-07 06:00:00+00:00,14059.163360861627,3340.4235837547144,7404.293445334351,58700.399808552014,50321.03122370534,24803.880389950693,25517.150833754644,33896.519418601325
2026-09-07 07:00:00+00:00,13714.488295669114,3684.8651813735883,13032.020109737334,60288.36258943638,53361.84624233472,30431.373586780035,22930.472655554688,29856.989002656344
2026-09-07 08:00:00+00:00,10801.22770270386,3676.237953773967,19163.64241351547,60978.24779774385,55240.77439955756,33641.10806999329,21599.666329564265,27337.139727750553
2026-09-07 09:00:00+00:00,8558.445278641258,3747.319075622311,25310.011280262206,60589.004712004134,55363.114083069995,37615.77563452578,17747.338448544215,22973.229077478354
2026-09-07 10:00:00+00:00,8670.637606363789,3696.491611675137,28299.020596756443,60038.195039385304,58117.91292492116,40666.14981479537,17451.763110125794,19372.045224589936
2026-09-07 11:00:00+00:00,7532.243040403667,3830.1489797682434,29013.577229553517,59016.82058887428,58809.313264975295,40375.96924972543,18433.344015249866,18640.851339148852
2026-09-07 12:00:00+00:00,7816.946574626071,3803.453404505739,27543.89482037629,57880.52780761418,58287.93575979605,39164.2947995081,19123.64096028795,18716.23300810608
2026-09-07 13:00:00+00:00,8029.747876374001,3900.541986298159,24683.050807734195,57193.524882943835,56275.04011780576,36613.34067040635,19661.699447399405,20580.184212537482
2026-09-07 14:00:00+00:00,10828.117764783976,4057.3731108408883,20151.090680424775,57352.575904055586,55393.95626536315,35036.58155604964,20357.37470931351,22315.994348005945
2026-09-07 15:00:00+00:00,12781.48326751191,4431.076536253073,15915.653238640556,58113.02597866408,54788.19185705098,33128.213042405536,21659.978814645445,24984.812936258546
2026-09-07 16:00:00+00:00,14082.70150182446,4002.58084106508,9840.173725490671,59292.35060516892,54301.38699095465,27925.456068380212,26375.930922574436,31366.894536788706
2026-09-07 17:00:00+00:00,15285.18545067193,4000.6643983594804,4581.9966728246445,59290.14424437243,52141.624976454645,23867.846521856052,28273.778454598592,35422.29772251638
2026-09-07 18:00:00+00:00,16753.89477273361,4113.943229562136,-5118.475797591607,59710.36986133558,52237.14586625752,15749.362204704139,36487.783661553374,43961.00765663144
2026-09-07 19:00:00+00:00,14905.12535569357,3522.7804682779506,-2885.591694546552,56802.50743587871,49728.18322616715,15542.314129424967,34185.869096742186,41260.193306453744
2026-09-07 20:00:00+00:00,14109.841915588808,2757.1862864289533,-1631.3407893936783,54532.184855705775,45669.77454669725,15235.687412624084,30434.087134073165,39296.497443081695
2026-09-07 21:00:00+00:00,13095.18919870238,2652.38304391752,-419.91579090342105,50738.88907505495,42738.07657124652,15327.656451716479,27410.42011953004,35411.23262333847
2026-09-07 22:00:00+00:00,12494.958018036668,3379.9874345755893,-705.8798669300071,47421.041266132044,41050.18761444278,15169.06558568225,25881.122028760532,32251.975680449796
2026-09-07 23:00:00+00:00,11343.44240529959,4430.621414156033,-390.4821942858083,45473.84999468861,40858.40473718621,15383.581625169814,25474.8231120164,30090.268369518795
2026-09-08 00:00:00+00:00,12623.980414973452,5174.015656345489,-2294.2434323769285,43597.62176846578,42508.11486432814,15503.752638942015,27004.362225386125,28093.869129523766
2026-09-08 01:00:00+00:00,13559.555242869204,5377.971545817063,-1191.0016626993547,43973.516724398745,42339.973964704004,17746.52512598691,24593.448838717093,26226.991598411834
2026-09-08 02:00:00+00:00,13995.639461863835,5473.072189836328,-41.33321828038537,45497.50273794887,44474.768664980395,19427.378433419777,25047.390231560617,26070.12430452909
2026-09-08 03:00:00+00:00,14751.585197329428,5400.450073781283,1324.7996103646424,46656.961390513694,41124.66094224345,21476.834881475355,19647.826060768093,25180.12650903834
2026-09-08 04:00:00+00:00,14590.627354349099,5339.151310964778,2701.6299411214727,52171.87201849197,45659.46704458714,22631.408606435347,23028.05843815179,29540.463412056626
2026-09-08 05:00:00+00:00,14053.60400045285,5112.464959214779,4027.3101427479787,57224.69351330885,48695.49856259833,23193.379102415605,25502.119460182726,34031.31441089325
2026-09-08 06:00:00+00:00,14287.397134687739,4927.938856359129,5961.813216537445,60213.232860251206,51612.17493869538,25177.149207584313,26435.02573111107,35036.08365266689
2026-09-08 07:00:00+00:00,13421.096112163514,4762.158652263936,11221.930942461673,61633.77508121337,53442.60791818749,29405.185706889122,24037.422211298366,32228.589374324245
2026-09-08 08:00:00+00:00,15080.365657261356,4871.544954482125,16330.417840342647,62320.862406469176,58299.28683353552,36282.32845208613,22016.958381449396,26038.53395438305
2026-09-08 09:00:00+00:00,14713.446089338939,5127.147202515837,20046.24744981154,62204.25498188714,60991.361606222286,39886.84074166632,21104.52086455597,22317.414240220824
2026-09-08 10:00:00+00:00,14241.74807971486,4725.544662067677,21396.982040785555,61689.32406461268,60231.35251224795,40364.27478256809,19867.077729679855,21325.049282044587
2026-09-08 11:00:00+00:00,13632.853352698907,4435.547544947404,21920.411640586142,61097.939368350955,60509.91018739744,39988.81253823245,20521.097649164993,21109.126830118505
2026-09-08 12:00:00+00:00,13310.077857123046,4417.268040250489,20289.000861692246,59914.45734100199,58005.23201103388,38016.34675906578,19988.885251968095,21898.110581936206
2026-09-08 13:00:00+00:00,13055.266943845965,4319.153998933429,17089.300908686582,59109.024654090725,54145.426781082264,34463.721851465976,19681.704929616288,24645.30280262475
2026-09-08 14:00:00+00:00,12683.046074987593,4426.669585449712,13757.445353133811,58728.52493916887,53322.28549146142,30867.161013571116,22455.124477890306,27861.363925597754
2026-09-08 15:00:00+00:00,11952.485167778772,4753.385262332521,9305.136218036925,59292.146946711495,52451.94023116422,26011.006648148217,26440.933583016,33281.140298563274
2026-09-08 16:00:00+00:00,10770.820929582576,4846.204141485608,4588.766387182606,59473.85261558834,50631.90900514384,20205.791458250787,30426.117546893052,39268.06115733755
2026-09-08 17:00:00+00:00,8678.369603842892,4805.655327786649,1530.9768042352243,60192.11769748884,49839.59961179246,15015.001735864766,34824.59787592769,45177.11596162407
2026-09-08 18:00:00+00:00,8438.339811280726,4668.996602864962,-3420.227699992835,59668.24800489287,49359.20506545183,9687.108714152853,39672.09635129898,49981.139290740015
2026-09-08 19:00:00+00:00,9376.774585307525,4626.98351645117,-1550.0193562608247,56498.81304062987,47602.00830796736,12453.73874549787,35148.26956246949,44045.074295132
2026-09-08 20:00:00+00:00,12812.118694598099,4480.753825942892,-923.8100587160287,54280.14830080469,49666.05972532099,16369.062461824962,33296.99726349603,37911.08583897973
2026-09-08 21:00:00+00:00,13979.611571976515,4324.704245677133,-218.44649221153492,48254.06820869858,45465.18828661089,18085.869325442112,27379.31896116878,30168.19888325647
2026-09-08 22:00:00+00:00,14875.680160019336,4370.5739643453635,-202.7222190278024,47401.573595871654,47862.19575461858,19043.5319053369,28818.663849281682,28358.041690534756
2026-09-08 23:00:00+00:00,15044.022922925993,4271.5919919840035,84.2331733559508,45512.67356113504,46137.826763533514,19399.848088265946,26737.978675267568,26112.82547286909
2026-09-09 00:00:00+00:00,12654.486254043592,4048.9122632618937,-1540.160153537408,43753.760534741414,44781.282168042,15163.238363768078,29618.043804273926,28590.522170973338
2026-09-09 01:00:00+00:00,11614.55268567689,3991.8262028144227,-1212.2021835535875,44233.97496337541,42763.45402214807,14394.176704937725,28369.277317210348,29839.798258437688
2026-09-09 02:00:00+00:00,11216.577592997231,2730.211336371273,-154.7608193007713,45543.9736784241,42305.90279683863,13792.028110067733,28513.874686770898,31751.945568356372
2026-09-09 03:00:00+00:00,10491.737237838575,1974.5196963896462,992.1888037325436,49323.35970346029,44487.87036992679,13458.445737960767,31029.424631966027,35864.91396549952
2026-09-09 04:00:00+00:00,10273.413357874299,1599.262308422905,2648.9845088169536,53249.541052556844,44145.134765041046,14521.660175114157,29623.47458992689,38727.88087744269
2026-09-09 05:00:00+00:00,9540.534473014091,1429.8856303810708,3949.9958056856585,58582.41551821323,50746.22556837048,14920.41590908082,35825.80965928966,43661.999609132414
2026-09-09 06:00:00+00:00,9503.987079689889,1247.1233018197454,5180.044717257454,61208.23595667123,53031.27056590267,15931.155098767089,37100.115467135576,45277.08085790415
2026-09-09 07:00:00+00:00,11559.868632499178,4431.450211634637,9939.332787654248,63088.22692224232,57523.57192536429,25930.65163178806,31592.92029357623,37157.57529045426
2026-09-09 08:00:00+00:00,12259.461539991727,4441.855738739554,13343.496999331324,63215.34182313377,59166.323780494466,30044.814278062604,29121.50950243186,33170.52754507116
2026-09-09 09:00:00+00:00,12741.52297724833,4367.308194108152,16284.010509389222,63176.257000905236,60761.791930602965,33392.8416807457,27368.950249857262,29783.415320159533
2026-09-09 10:00:00+00:00,14201.05674254412,4093.0917851820027,19295.190061882382,62339.25008921901,62450.07715835779,37589.33858960851,24860.73856874928,24749.911499610498
2026-09-09 11:00:00+00:00,15522.643030550533,4096.837421847755,20838.933280813733,61449.32241645013,63721.624903545926,40458.41373321202,23263.211170333903,20990.908683238107
2026-09-09 12:00:00+00:00,16409.469899932228,4133.024539232996,20256.21489140934,60352.34655246652,63878.54357206197,40798.709330574566,23079.834241487406,19553.637221891957
2026-09-09 13:00:00+00:00,16140.636284894857,4155.171665973292,17622.10070469965,59355.96097258675,60286.42284489567,37917.90865556779,22368.514189327878,21438.052317018955
2026-09-09 14:00:00+00:00,16033.813969382483,4414.843478046734,14025.605170805286,58205.871910259666,56959.3004444857,34474.262618234505,22485.037826251195,23731.60929202516
2026-09-09 15:00:00+00:00,17227.74394987718,4945.921950085066,10767.453734929211,58193.42133822621,56086.138177945104,32941.11963489145,23145.01854305365,25252.301703334757
2026-09-09 16:00:00+00:00,16690.316497361313,4966.635592534328,7510.101618942059,58569.969896476345,55175.431134878716,29167.0537088377,26008.377426041017,29402.916187638646
2026-09-09 17:00:00+00:00,17034.913685553765,5393.34099221923,4240.210446108963,58495.616719070946,53236.546377307845,26668.465123881957,26568.081253425888,31827.15159518899
2026-09-09 18:00:00+00:00,17077.214113669223,5403.413188276472,-2861.9252944160817,59046.45039355341,54096.52049650287,19618.70200752961,34477.81848897326,39427.7483860238
2026-09-09 19:00:00+00:00,18273.906418210554,5367.809170713848,-2221.2884282930836,56290.51651021333,53315.90200240678,21420.42716063132,31895.47484177546,34870.08934958201
2026-09-09 20:00:00+00:00,20172.746118165374,5590.7028929292055,-1109.8279413467317,53368.90385682783,54817.64731378794,24653.62106974785,30164.026244040087,28715.282787079977
2026-09-09 21:00:00+00:00,21110.986311009052,5812.705507415314,229.1604470734205,47356.878726103714,46823.904897067645,27152.852265497786,19671.05263156986,20204.026460605928
2026-09-09 22:00:00+00:00,21492.599696136265,6066.579908821447,671.5976318877496,44942.26070539774,44900.275482525874,28230.777236845464,16669.49824568041,16711.483468552276
2026-09-09 23:00:00+00:00,22029.423184776522,6517.311426717956,1005.2717303474793,43989.2551589206,43507.690501454315,29552.006341841956,13955.68415961236,14437.248817078642
2026-09-10 00:00:00+00:00,22620.82168974881,5906.61180906508,-819.034734645303,43359.815062964015,44382.14831478168,27708.398764168585,16673.749550613098,15651.41629879543
2026-09-10 01:00:00+00:00,24249.805755505407,5937.858819221119,-231.8105510303777,43039.07823781442,43856.915214150176,29955.85402369615,13901.061190454027,13083.224214118272
2026-09-10 02:00:00+00:00,23762.64683902069,6042.981135723897,613.292601867155,44572.248717795665,44003.25686193882,30418.92057661174,13584.336285327077,14153.328141183923
2026-09-10 03:00:00+00:00,22560.965963839186,5860.124999552769,1558.4086770676183,47905.778028903915,45260.40390213949,29979.499640459573,15280.90426167992,17926.27838844434
2026-09-10 04:00:00+00:00,23305.459260206197,5943.927924634405,2671.2401480641515,53835.58227022075,50816.907279888335,31920.627332904754,18896.27994698358,21914.954937315997
2026-09-10 05:00:00+00:00,23127.178247798758,5846.317236562334,1720.691570546928,60012.52609572032,55460.863119659814,30694.18705490802,24766.676064751795,29318.3390408123
2026-09-10 06:00:00+00:00,23167.667848247667,5829.566422785685,6361.084546442271,63397.689111768006,59831.79151289228,35358.31881747562,24473.47269541666,28039.370294292385
2026-09-10 07:00:00+00:00,21613.426792586364,5361.199029715919,16480.715580595162,64946.87774638215,64538.688085074566,43455.341402897444,21083.34668217712,21491.53634348471
2026-09-10 08:00:00+00:00,21260.21475745679,4815.3489138097075,24207.145732114957,64112.47130725029,68672.77169072363,50282.70940338145,18390.06228734218,13829.761903868843
2026-09-10 09:00:00+00:00,20553.74624708692,4203.751933633352,28495.29701295627,63088.11762126081,70405.12676050038,53252.795193676546,17152.331566823836,9835.322427584266
2026-09-10 10:00:00+00:00,19109.606158706843,3440.7545286397326,28856.59321874017,61712.161131938454,67945.70843566807,51406.95390608675,16538.754529581325,10305.207225851707
2026-09-10 11:00:00+00:00,19437.337594961726,2788.004394260344,27630.155225294304,60648.11309469857,66933.01189830877,49855.49721451638,17077.514683792397,10792.615880182195
2026-09-10 12:00:00+00:00,18578.71216335873,2536.155366342288,25553.27594532739,58372.747616144,63447.872819046344,46668.14347502841,16779.729344017935,11704.60414111559
2026-09-10 13:00:00+00:00,17359.45424630751,2139.0231438041333,22902.848148823163,57516.03611612624,60474.331828803566,42401.325538934805,18073.00628986876,15114.710577191436
2026-09-10 14:00:00+00:00,17112.391480913433,2175.1572869090833,18998.74744134812,57544.13734321575,58220.61597628027,38286.29620917064,19934.319767109628,19257.841134045106
2026-09-10 15:00:00+00:00,14102.960699526557,2377.375665398282,14019.189620630228,58334.03182053997,53009.59590175509,30499.52598555507,22510.069916200024,27834.5058349849
2026-09-10 16:00:00+00:00,11822.388269138175,2255.3405440702163,7903.3949101626595,59039.381092476964,50438.09110514901,21981.123723371053,28456.96738177796,37058.25736910591
2026-09-10 17:00:00+00:00,8582.659114305405,2166.014631401311,3021.02862629937,59220.27464372463,46731.72176484641,13769.702372006086,32962.01939284032,45450.57227171854
2026-09-10 18:00:00+00:00,6107.892244063504,2039.2865679580207,-4685.303520592133,59051.69461912987,40834.25537894642,3461.875291429392,37372.38008751703,55589.819327700476
2026-09-10 19:00:00+00:00,6126.423846007721,2052.186953009068,-2498.361651522831,56971.66744885884,39093.05118791666,5680.249147493958,33412.8020404227,51291.41830136488
2026-09-10 20:00:00+00:00,5666.648536097555,1947.9794195112875,-1215.747430993315,54299.543838752645,36992.58684571514,6398.880524615527,30593.70632109961,47900.66331413712
2026-09-10 21:00:00+00:00,6099.838709130346,1838.751138552504,90.3535065169248,49466.355240443,33548.395286295934,8028.943354199774,25519.45193209616,41437.41188624323
2026-09-10 22:00:00+00:00,5436.326323228731,1711.1969408031987,312.806148647652,47108.09362225562,33506.87383095571,7460.329412679582,26046.544418276128,39647.76420957604
