date,prognostizierte_erzeugung_onshore,prognostizierte_erzeugung_offshore,prognostizierte_erzeugung_photovoltaik,prognostizierter_verbrauch_gesamt,prognostizierte_erzeugung_gesamt,prognostizierte_erzeugung_wind_und_photovoltaik,prognostizierte_erzeugung_sonstige,prognostizierter_verbrauch_residuallast
2026-05-28 06:00:00+00:00,3918.459806329204,186.6686744722162,21216.311285489017,59197.74818682615,53273.44529601789,25321.439766290438,27952.005529727452,33876.308420535715
2026-05-28 07:00:00+00:00,1843.481596545933,364.9271189657504,29909.767937373053,59077.456611394475,56136.8264159943,32118.176652884737,24018.649763109563,26959.27995850974
2026-05-28 08:00:00+00:00,1975.3848541476575,286.42975407434034,36407.76653664273,58619.97780710318,59194.91051057653,38669.58114486473,20525.329365711797,19950.396662238454
2026-05-28 09:00:00+00:00,2025.7932408951651,261.29524589693756,40617.040665822395,58634.31574885893,63682.7270307762,42904.1291526145,20778.5978781617,15730.186596244428
2026-05-28 10:00:00+00:00,2339.8964929046438,49.051283054875626,44010.43212372391,57296.72648038051,64981.158128019226,46399.37989968343,18581.778228335796,10897.346580697078
2026-05-28 11:00:00+00:00,1712.2733818277886,150.62722652884452,45512.36052316966,55932.105947486474,67498.6678378792,47375.26113152629,20123.406706352907,8556.844815960183
2026-05-28 12:00:00+00:00,1395.4579720236063,350.49279033697087,44383.62755131781,54911.908126581824,65315.859376052686,46129.57831367839,19186.2810623743,8782.329812903437
2026-05-28 13:00:00+00:00,1710.8337601595626,504.7515602328373,39348.81673907264,54460.82917305082,60101.503167725634,41564.402059465036,18537.1011082606,12896.427113585785
2026-05-28 14:00:00+00:00,2070.395102424876,571.9542596277693,33615.03769397391,54678.342030262356,57024.32547745048,36257.38705602655,20766.938421423933,18420.954974235807
2026-05-28 15:00:00+00:00,1836.0368798541544,723.0339073634585,27267.39695772404,55318.27940807413,53463.58370339294,29826.467744941652,23637.11595845129,25491.811663132477
2026-05-28 16:00:00+00:00,2350.843139500394,935.5519954298017,21551.339745255922,55901.87090500718,50025.61012834724,24837.73488018612,25187.87524816112,31064.13602482106
2026-05-28 17:00:00+00:00,2537.5799985349736,1115.9861999381324,15858.387263073784,55757.257429554404,46623.9114977585,19511.95346154689,27111.958036211607,36245.303968007516
2026-05-28 18:00:00+00:00,2013.199145747402,1159.048535476324,9359.012622246304,54224.27432807322,42728.873737122194,12531.26030347003,30197.613433652165,41693.01402460319
2026-05-28 19:00:00+00:00,2472.0218346420183,1223.2397308241289,267.5315281394577,53988.299193609455,40374.80117220343,3962.793093605605,36412.00807859782,50025.50610000385
2026-05-28 20:00:00+00:00,3335.63948840149,1079.5093448567234,-1878.9742393631127,52412.04248028261,39553.17177824661,2536.1745938951003,37016.99718435151,49875.86788638751
2026-05-28 21:00:00+00:00,4970.238835074481,1132.3300632591645,-129.96009221010826,49018.67486358792,38861.404009993275,5972.608806123538,32888.79520386974,43046.066057464384
2026-05-28 22:00:00+00:00,5975.386500671074,1316.9251719359006,2198.8147203224325,43939.119796095016,33053.348827629794,9491.126392929407,23562.222434700387,34447.99340316561
2026-05-28 23:00:00+00:00,6893.371909938765,1637.5488871415287,3663.361325628875,42630.769695931784,32916.91445478656,12194.28212270917,20722.632332077388,30436.487573222614
2026-05-29 00:00:00+00:00,7243.684283642657,1964.8881362436377,1307.666802571777,42753.95564001689,35036.68712581595,10516.239222458073,24520.44790335788,32237.716417558815
2026-05-29 01:00:00+00:00,7345.134826004642,2784.522463740904,1764.0549186222322,43591.55993279993,36324.361123786664,11893.712208367779,24430.648915418886,31697.84772443215
2026-05-29 02:00:00+00:00,6932.532136302926,2870.835908762112,2824.1237653330204,42972.08834804129,33555.53525857993,12627.49181039806,20928.043448181867,30344.59653764323
2026-05-29 03:00:00+00:00,8639.653630003982,3258.7356008814672,4277.255463325992,45869.85935403245,38077.81924442888,16175.644694211442,21902.174550217438,29694.21465982101
2026-05-29 04:00:00+00:00,7489.351385901718,4041.9823930832513,4155.152166965226,51531.80161187531,41002.59323229653,15686.485945950193,25316.107286346338,35845.31566592511
2026-05-29 05:00:00+00:00,7127.230888170902,3356.480871867095,11830.740882243786,54749.51672877472,46124.896014290935,22314.452642281783,23810.44337200915,32435.064086492934
2026-05-29 06:00:00+00:00,7091.537388560451,2500.560836344941,21879.92082919573,56955.233914682474,51910.594527887486,31472.01905410112,20438.575473786364,25483.214860581353
2026-05-29 07:00:00+00:00,4614.165661613066,2382.8818348808813,30061.543587377182,57361.26145936953,56641.28350450581,37058.59108387113,19582.69242063468,20302.670375498405
2026-05-29 08:00:00+00:00,2597.7159883020017,2180.2156307379582,36371.03031396581,57430.38013853795,58211.67898983313,41148.961933005776,17062.717056827358,16281.418205532173
2026-05-29 09:00:00+00:00,2413.426078913875,2074.088599827741,40182.47960540959,57587.640289237985,61215.66152560013,44669.99428415121,16545.667241448922,12917.646005086775
2026-05-29 10:00:00+00:00,2427.8249256948234,1856.7176166019522,43872.79924715681,56397.77634789825,64379.11548177906,48157.34178945358,16221.773692325478,8240.434558444671
2026-05-29 11:00:00+00:00,2287.0933060406064,1957.255761681504,45094.07187170541,54846.049351940084,66187.11391220702,49338.420939427524,16848.692972779492,5507.62841251256
2026-05-29 12:00:00+00:00,2533.828611610522,1946.2652141134895,43230.378883139245,54154.741329390745,65193.23912896721,47710.47270886326,17482.76642010395,6444.268620527488
2026-05-29 13:00:00+00:00,4019.5513246960486,1891.678076571406,39055.66889706028,53286.92585507,59742.55199567282,44966.89829832773,14775.653697345086,8320.027556742272
2026-05-29 14:00:00+00:00,4798.820871198326,2159.9082080751077,31656.31108267677,53776.907867599795,56902.87357885348,38615.0401619502,18287.833416903282,15161.867705649594
2026-05-29 15:00:00+00:00,7117.275319191397,1427.7223477304144,25218.080675823632,54282.69985333464,54538.73675394715,33763.078342745444,20775.658411201708,20519.621510589197
2026-05-29 16:00:00+00:00,7269.2366738924875,1867.858573468313,19771.167814570497,54517.23244723353,50502.28267056007,28908.2630619313,21594.01960862877,25608.969385302233
2026-05-29 17:00:00+00:00,8346.841433001433,1873.7208126389933,13463.736890289843,54251.05607623325,46853.59438552745,23684.29913593027,23169.295249597184,30566.756940302985
2026-05-29 18:00:00+00:00,6643.896142266958,2729.9406430000868,6646.819630873897,52900.752475207395,41803.481485539756,16020.656416140942,25782.825069398816,36880.096059066454
2026-05-29 19:00:00+00:00,8400.4872270947,2163.601658134376,-1657.2649594992463,52596.59390015382,43860.8689785066,8906.82392572983,34954.04505277677,43689.769974423994
2026-05-29 20:00:00+00:00,8577.437998583227,2334.867802286459,-2534.892817745561,50713.71381098686,42652.59980088549,8377.412983124126,34275.186817761365,42336.30082786274
2026-05-29 21:00:00+00:00,10704.090630350709,1906.492640437575,-182.4199369242297,48376.92801115989,43424.400983423715,12428.163333864053,30996.23764955966,35948.76467729584
2026-05-29 22:00:00+00:00,12104.533196612172,2092.02565454771,2365.133252693646,44097.4901886576,39154.40670757259,16561.69210385353,22592.71460371906,27535.798084804068
2026-05-29 23:00:00+00:00,15737.004311135865,1976.8094758185562,2531.8087124281983,42894.516993434496,37812.399097099,20245.62249938262,17566.776597716376,22648.894494051874
2026-05-30 00:00:00+00:00,17329.433890607408,3144.225249359323,897.2362477047496,42706.4719954033,41889.109558453114,21370.89538767148,20518.214170781634,21335.57660773182
2026-05-30 01:00:00+00:00,16662.184301004414,3418.7586576539243,1588.644063119608,42102.10477092347,38911.10574947116,21669.58702177795,17241.51872769321,20432.51774914552
2026-05-30 02:00:00+00:00,16628.519058752638,3770.3197464234604,2814.1178914440015,42953.04220382634,39122.6712598762,23212.956696620102,15909.7145632561,19740.08550720624
2026-05-30 03:00:00+00:00,16287.501499727912,3849.3821258773187,3747.2666958022137,44009.07570462039,38490.095855516345,23884.150321407444,14605.945534108901,20124.925383212943
2026-05-30 04:00:00+00:00,12203.172376893868,4335.196947568183,3999.1024347850207,46169.20582213862,38715.05148453273,20537.471759247073,18177.579725285654,25631.734062891544
2026-05-30 05:00:00+00:00,12703.344880204751,4386.587766772434,9023.583740104432,48768.823472152384,41861.04515920454,26113.516387081618,15747.528772122925,22655.307085070766
2026-05-30 06:00:00+00:00,11213.104200553722,2985.851107999769,15379.369960272514,50988.901124914904,44984.19488869887,29578.325268826004,15405.869619872865,21410.5758560889
2026-05-30 07:00:00+00:00,10273.955148699515,2561.00401298998,21604.374654196843,52844.176449633,50397.472103947526,34439.33381588633,15958.138288061193,18404.842633746666
2026-05-30 08:00:00+00:00,10792.03529768722,2117.3532713917725,27217.77861861131,53194.39917905554,55375.24648457577,40127.167187690306,15248.079296885466,13067.231991365232
2026-05-30 09:00:00+00:00,11655.070261720693,1619.1963293135773,32682.32997204861,53456.36346310873,64081.915968684065,45956.59656308288,18125.319405601185,7499.766900025854
2026-05-30 10:00:00+00:00,13041.1532391879,1377.5489018392745,36620.942561886295,52942.0471934535,66903.94667494616,51039.64470291347,15864.301972032685,1902.4024905400292
2026-05-30 11:00:00+00:00,14991.312815361478,1469.191058141242,38767.74049235169,51420.57451926104,67050.65765045772,55228.24436585441,11822.413284603317,-3807.669846593366
2026-05-30 12:00:00+00:00,15506.476838668019,1143.6577461654922,36978.238672535954,50293.80288247405,66362.68953227515,53628.373257369465,12734.316274905686,-3334.5703748954184
2026-05-30 13:00:00+00:00,15707.31480717196,1226.377287006974,33315.81598803177,49662.84807108228,65011.30266048713,50249.508082210705,14761.794578276422,-586.6600111284279
2026-05-30 14:00:00+00:00,16877.228642490485,1285.6503485306862,26980.67766677385,49936.4223680341,63474.49271658127,45143.55665779502,18330.936058786247,4792.865710239079
2026-05-30 15:00:00+00:00,17209.62182657803,1667.230332988221,20785.19571219826,51126.689596555996,58173.36856352719,39662.04787176451,18511.32069176268,11464.641724791487
2026-05-30 16:00:00+00:00,14821.620124557801,1842.425794533028,15654.989548115711,52101.83348001938,53455.63269940494,32319.03546720654,21136.597232198397,19782.798012812837
2026-05-30 17:00:00+00:00,13919.984013831048,1903.3278386897036,10158.397607040692,52400.73221867541,49350.00066775537,25981.709459561444,23368.291208193925,26419.022759113966
2026-05-30 18:00:00+00:00,12831.217375646263,1945.5246109856196,4688.535009569366,50507.315007301935,43173.849743927705,19465.27699620125,23708.572747726455,31042.038011100685
2026-05-30 19:00:00+00:00,11511.15512297388,1867.1388609424912,-2848.6522752211313,50767.886122313306,42497.0929207841,10529.641708695239,31967.451212088865,40238.24441361807
2026-05-30 20:00:00+00:00,10667.514393969688,1450.9214312188576,-5550.886751161745,48852.088622528085,40902.77699683473,6567.549074026801,34335.22792280793,42284.539548501285
2026-05-30 21:00:00+00:00,11321.295839355142,894.0248886119919,-2424.3056007815335,45729.43896714549,39233.11922244441,9791.0151271856,29442.10409525881,35938.42383995989
2026-05-30 22:00:00+00:00,11173.159300338515,809.4572763638921,154.04171556527638,43715.678200915325,38977.95587035587,12136.658292267683,26841.29757808819,31579.019908647642
2026-05-30 23:00:00+00:00,10497.789549552832,848.4054623384694,1625.9587466704354,41138.478735531615,34195.26312843856,12972.153758561737,21223.10936987682,28166.324976969878
2026-05-31 00:00:00+00:00,9401.004695642332,788.7215767690897,-373.534555469697,40579.031813576374,35372.48790455304,9816.191716941725,25556.296187611315,30762.84009663465
2026-05-31 01:00:00+00:00,7784.936148927305,823.0988900846013,130.33749865115166,40441.38899885459,34286.573666805496,8738.372537663057,25548.20112914244,31703.016461191535
2026-05-31 02:00:00+00:00,6663.496851189062,748.3318633994382,1151.5415864454658,39848.14895849603,32829.199781584524,8563.370301033967,24265.829480550557,31284.778657462062
2026-05-31 03:00:00+00:00,5368.421764486021,501.3699121562328,2282.229040647248,40784.31730693578,31628.584665807106,8152.0207172895025,23476.563948517603,32632.296589646277
2026-05-31 04:00:00+00:00,3486.4091819996734,315.02033933179314,1503.1168847369895,42405.56706326137,32810.51359817942,5304.546406068455,27505.96719211097,37101.020657192916
2026-05-31 05:00:00+00:00,2331.8798135562984,169.86715646797694,8008.084000083341,44481.85285512977,36715.29891522057,10509.830970107618,26205.467945112952,33972.02188502216
2026-05-31 06:00:00+00:00,1883.0818133471698,205.798304743034,12542.80963628855,46686.68623156734,40533.93731102913,14631.689754378753,25902.247556650374,32054.99647718859
2026-05-31 07:00:00+00:00,1594.0835552420172,173.0435934238095,16447.177954548144,48207.89039746506,41891.451955921555,18214.30510321397,23677.146852707585,29993.58529425109
2026-05-31 08:00:00+00:00,1845.7687041942625,154.16739701769427,19810.314658550502,49627.57385816688,44050.090967863645,21810.250759762457,22239.84020810119,27817.32309840442
2026-05-31 09:00:00+00:00,2069.707257284033,143.2329527963418,22865.90650618162,50327.89908032633,48143.44388296145,25078.846716261996,23064.597166699456,25249.052364064333
2026-05-31 10:00:00+00:00,2385.3708891962215,133.8095268959794,26376.995337699176,49794.094901629775,51085.7623389509,28896.175753791376,22189.586585159526,20897.9191478384
2026-05-31 11:00:00+00:00,2723.9422070215487,199.46672209725796,28534.26918488777,48804.55323634409,52889.69749050465,31457.678114006576,21432.019376498076,17346.87512233751
2026-05-31 12:00:00+00:00,3172.3304717534943,300.7029301311759,27456.259562026724,47129.170875278614,52549.907294378965,30929.292963911394,21620.61433046757,16199.87791136722
2026-05-31 13:00:00+00:00,3725.0615047603196,392.78620435928633,23207.70997293193,45889.56075594441,48851.186159326004,27325.557682051534,21525.62847727447,18564.003073892876
2026-05-31 14:00:00+00:00,3478.970523773154,547.793084548525,17636.841909222836,46306.647533608055,43979.88203565429,21663.605517544514,22316.27651810978,24643.04201606354
2026-05-31 15:00:00+00:00,3361.4409556000423,599.0295155378947,12672.665505218909,47655.95151311418,42986.135267202684,16633.135976356847,26352.999290845837,31022.815536757334
2026-05-31 16:00:00+00:00,3476.9171509034627,605.5515601804955,9424.407263807807,48643.3018867822,40787.84319487484,13506.875974891766,27280.967219983075,35136.42591189044
2026-05-31 17:00:00+00:00,3110.7309086970045,713.3943377497736,6918.382957965216,48714.38633727024,39728.76440075639,10742.508204411994,28986.256196344395,37971.87813285825
2026-05-31 18:00:00+00:00,3072.2619873428675,725.3779610557754,4372.91347242523,47887.01309455961,37149.45514349039,8170.553420823873,28978.901722666516,39716.459673735735
2026-05-31 19:00:00+00:00,3733.0243714596027,719.0100986606853,-197.78877230771045,46874.9559417271,35125.37921384547,4254.245697812578,30871.13351603289,42620.710243914524
2026-05-31 20:00:00+00:00,4828.771414426269,653.00675502807,-4757.835001646163,46716.36558129536,35004.80275633669,723.9431678081764,34280.85958852852,45992.422413487184
2026-05-31 21:00:00+00:00,5419.584078578934,782.2402452295879,-925.2560705490782,44052.51740197561,34067.96796063986,5276.568253259444,28791.399707380413,38775.949148716165
2026-05-31 22:00:00+00:00,6333.599188028061,748.7954884924081,954.729503443984,41519.90056926234,31670.80355672497,8037.124179964453,23633.67937676052,33482.776389297884
2026-05-31 23:00:00+00:00,6191.087814731521,619.1312905241714,2165.978371289223,40273.871705590216,31539.55442631399,8976.197476544916,22563.356949769073,31297.6742290453
2026-06-01 00:00:00+00:00,6498.916756014106,746.4697246392291,381.0645001700613,40431.19368401023,30335.866859759677,7626.450980823396,22709.41587893628,32804.74270318683
2026-06-01 01:00:00+00:00,5766.512593039327,826.0347774488367,1042.9745184151932,41016.52626156001,32055.482174708435,7635.521888903357,24419.96028580508,33381.00437265665
2026-06-01 02:00:00+00:00,5236.2337543642525,843.3291354068501,1924.221790791959,42270.91791840509,32373.970622022975,8003.784680563062,24370.185941459913,34267.13323784203
2026-06-01 03:00:00+00:00,4463.331898957233,839.0544553777722,2665.0623805323075,45231.87063081891,33620.43860066901,7967.448734867313,25652.989865801697,37264.42189595159
2026-06-01 04:00:00+00:00,4087.213688964894,846.1363508300653,-1372.229282483345,50640.55737306116,35931.967602908444,3561.1207573116144,32370.84684559683,47079.436615749546
2026-06-01 05:00:00+00:00,3411.6610271097734,867.5833778648059,9013.520194446395,55510.588252271475,42921.11307172917,13292.764599420974,29628.348472308193,42217.8236528505
2026-06-01 06:00:00+00:00,2597.3032245610307,939.066973288968,14733.875978185668,58968.49435919732,47604.49005189948,18270.246176035667,29334.24387586381,40698.24818316165
2026-06-01 07:00:00+00:00,8387.439586469785,1217.638377254243,20966.427103942948,58268.61078065198,50949.99271012623,30571.505067666978,20378.48764245925,27697.105712985
2026-06-01 08:00:00+00:00,8946.750832114463,1394.1883253152923,25661.944764779604,58642.95835793761,55733.39048465955,36002.88392220936,19730.506562450188,22640.074435728253
2026-06-01 09:00:00+00:00,9871.837853254456,2235.8996086191605,30977.668576160257,58586.234198285034,59053.817243023,43085.40603803387,15968.411204989126,15500.828160251163
2026-06-01 10:00:00+00:00,10350.80955288055,2524.812655021923,35454.98228589589,58043.86118226049,63112.589191412524,48330.60449379836,14781.984697614163,9713.256688462126
2026-06-01 11:00:00+00:00,11450.37244161957,3558.6393301852827,35554.334216659714,56725.00171282719,63718.0877667593,50563.34598846456,13154.741778294738,6161.655724362623
2026-06-01 12:00:00+00:00,11262.219927989814,3602.6781824656264,31385.6243841325,56063.65393999783,61256.5801860593,46250.522494587945,15006.057691471353,9813.131445409883
2026-06-01 13:00:00+00:00,11485.34467383553,3917.3649708568346,26011.318139979063,55930.19808738273,57154.08996341477,41414.02778467143,15740.062178743341,14516.170302711296
2026-06-01 14:00:00+00:00,11569.796552527843,3731.7529437449184,21650.7564515312,56317.560676588655,54789.19306735262,36952.305947803965,17836.887119548657,19365.25472878469
2026-06-01 15:00:00+00:00,11564.605918050775,4107.246424863875,17979.423429210176,56554.66394046624,53501.931591537206,33651.27577212483,19850.65581941238,22903.388168341415
2026-06-01 16:00:00+00:00,10142.272208317057,4164.970407488438,14006.522959434009,57014.82009137249,50404.88724992499,28313.765575239504,22091.121674685488,28701.054516132983
2026-06-01 17:00:00+00:00,7390.074016653228,4591.184152601629,9505.904586597522,56761.3768622547,47818.23378932104,21487.162755852376,26331.071033468666,35274.21410640232
2026-06-01 18:00:00+00:00,4994.523967796746,4967.598946438083,5106.886046122688,55553.40458886736,42862.03375637838,15069.008960357514,27793.02479602087,40484.39562850984
2026-06-01 19:00:00+00:00,5510.7070374815385,5230.385655273285,-1817.358483447387,55463.70694580964,42071.34494968208,8923.734209307437,33147.61074037464,46539.9727365022
2026-06-01 20:00:00+00:00,7548.379477854328,4823.771532735641,-6051.350068812823,52912.51310844638,38826.4069033056,6320.800941777145,32505.605961528454,46591.71216666923
2026-06-01 21:00:00+00:00,12112.893017322902,5088.650041216738,-2008.8291761049975,50191.72665423912,44385.73566050834,15192.713882434642,29193.0217780737,34999.01277180448
2026-06-01 22:00:00+00:00,12829.915544105626,5053.3808868047445,396.0926226628361,47047.43281124394,42876.535291033266,18279.389053573206,24597.14623746006,28768.043757670734
2026-06-01 23:00:00+00:00,14075.304623815797,5054.198396088455,1948.4917236223978,43565.47120611183,39941.66755398087,21077.99474352665,18863.67281045422,22487.476462585182
2026-06-02 00:00:00+00:00,13482.073081949438,5143.1776322318965,226.54572228223424,42429.81091294198,39438.940770884474,18851.796436463566,20587.144334420907,23578.014476478416
2026-06-02 01:00:00+00:00,14416.534942850989,5098.946590154284,999.9160761100057,43294.05947936304,40723.32518629158,20515.39760911528,20207.9275771763,22778.661870247757
2026-06-02 02:00:00+00:00,16854.751393190698,5064.323667430092,1926.4845385446592,44489.85078094322,42455.11851804624,23845.55959916545,18609.55891888079,20644.291181777768
2026-06-02 03:00:00+00:00,17786.15310462919,5085.231815140156,2974.103318119022,47168.72840048946,44418.65566230068,25845.488237888367,18573.167424412317,21323.240162601094
2026-06-02 04:00:00+00:00,17334.065440687136,5034.772760412517,-968.8004802873821,53370.278932785004,49056.47496158024,21400.03772081227,27656.437240767973,31970.241211972734
2026-06-02 05:00:00+00:00,17103.244236932944,5763.292171264595,8403.896524130972,56905.25974780595,53654.5525302367,31270.432932328513,22384.11959790819,25634.826815477434
2026-06-02 06:00:00+00:00,17808.33991431662,5930.963575967846,13561.811855216207,59609.437468282886,58880.54112691831,37301.11534550067,21579.425781417638,22308.322122782214
2026-06-02 07:00:00+00:00,17636.427658107088,5851.991128694137,19158.429828583186,60844.520013554094,63506.3821294657,42646.84861538441,20859.53351408129,18197.67139816968
2026-06-02 08:00:00+00:00,18177.712898286914,5659.673795608119,24502.985457025694,61800.67511006931,67320.20466677526,48340.372150920724,18979.832515854534,13460.302959148583
2026-06-02 09:00:00+00:00,19800.35827913205,4969.763464300736,30310.52269370678,62197.03606392746,72803.71948239503,55080.64443713956,17723.075045255464,7116.391626787896
2026-06-02 10:00:00+00:00,20503.829662241118,4996.08512926429,35061.65080757345,61613.23076893786,75008.18041060196,60561.565599078865,14446.61481152309,1051.6651698589922
2026-06-02 11:00:00+00:00,21019.926454063832,4935.056077443636,37168.93996507297,60371.9918326372,74433.5573688325,63123.92249658044,11309.634872252056,-2751.93066394324
2026-06-02 12:00:00+00:00,20732.638542922457,4780.41404549432,34641.99032818934,58612.11994198774,72344.7232217776,60155.04291660612,12189.680305171481,-1542.9229746183846
2026-06-02 13:00:00+00:00,20392.202475803453,4693.266084754302,28282.67080221663,57449.14467445648,67850.42081055713,53368.13936277438,14482.281447782749,4081.0053116821
2026-06-02 14:00:00+00:00,19061.052722582106,4667.203424164207,20209.490874910152,57266.948222959196,61997.5765770307,43937.74702165647,18059.82955537423,13329.201201302727
2026-06-02 15:00:00+00:00,18499.910599029943,4646.188964141851,12877.471393590336,57958.725005302585,56351.5218757752,36023.57095676213,20327.95091901307,21935.154048540455
2026-06-02 16:00:00+00:00,16794.402533954133,5362.708208469971,7901.655621534175,59061.97384980281,54622.42141343822,30058.766363958282,24563.655049479938,29003.207485844527
2026-06-02 17:00:00+00:00,16074.159153036906,5639.531897703223,4672.484710993966,58886.58406826458,50958.122964012124,26386.175761734095,24571.94720227803,32500.408306530484
2026-06-02 18:00:00+00:00,15448.989176306628,5950.832658947127,2170.028159648112,57110.31947253397,49626.57764108403,23569.849994901866,26056.727646182168,33540.469477632105
2026-06-02 19:00:00+00:00,13693.204067397905,5725.267577707826,-770.5465215968132,56034.42367764534,48845.85284478822,18647.925123508918,30197.927721279302,37386.49855413642
2026-06-02 20:00:00+00:00,13783.773884310105,5352.425027517053,-3396.2877901006464,53681.53740520688,49189.786953127164,15739.911121726513,33449.875831400655,37941.626283480364
2026-06-02 21:00:00+00:00,13896.440626175663,5249.747565581792,-1125.216569652205,50450.079217437,48788.323284232574,18020.971622105248,30767.351662127327,32429.107595331752
2026-06-02 22:00:00+00:00,15539.210599631015,5103.676236005142,209.61621102939347,46318.25731020752,46888.147128300036,20852.503046665548,26035.644081634488,25465.75426354197
