date,prognostizierte_erzeugung_onshore,prognostizierte_erzeugung_offshore,prognostizierte_erzeugung_photovoltaik,prognostizierter_verbrauch_gesamt,prognostizierte_erzeugung_gesamt,prognostizierte_erzeugung_wind_und_photovoltaik,prognostizierte_erzeugung_sonstige,prognostizierter_verbrauch_residuallast
2026-03-25 17:00:00+00:00,24437.457508701293,5851.905687580882,973.8015322800328,64820.01126299799,61975.04156299799,31263.164728562206,30711.876834435785,33556.84653443578
2026-03-25 18:00:00+00:00,25439.593190872925,5660.930095402088,-818.2324001956498,65246.30966405112,62773.12506405112,30282.29088607936,32490.83417797176,34964.01877797176
2026-03-25 19:00:00+00:00,23223.615858230347,5779.356414780736,-1308.4030871192226,62636.06052612934,61911.123726129335,27694.569185891858,34216.55454023748,34941.49134023748
2026-03-25 20:00:00+00:00,26256.05762731754,6242.378270046704,-1374.8472145694348,59809.825513212556,64120.980513212555,31123.58868279481,32997.39183041775,28686.236830417747
2026-03-25 21:00:00+00:00,25948.20501377528,6887.396706155485,-986.9716439078829,54488.5164099504,57804.6902099504,31848.630076022884,25956.060133927516,22639.88633392752
2026-03-25 22:00:00+00:00,26306.080823487577,6384.934076349951,-764.5035770913248,51978.66060204255,58201.681602042554,31926.511322746206,26275.170279296348,20052.149279296347
2026-03-25 23:00:00+00:00,26492.111357446145,6544.151622077017,-149.07331427945476,49677.497915776934,59255.39691577693,32887.189665243706,26368.207250533225,16790.308250533228
2026-03-26 00:00:00+00:00,26636.61176049544,5662.754193373942,-1818.698970600672,48315.63096455396,57715.33896455396,30480.66698326871,27234.671981285246,17834.963981285247
2026-03-26 01:00:00+00:00,23787.615592021917,5442.171596142104,-1077.9476036030442,48358.768724654285,55324.26432465429,28151.839584560978,27172.42474009331,20206.929140093307
2026-03-26 02:00:00+00:00,23919.799611941984,5598.974421617693,-567.7805071381622,49011.1109335871,53785.2872335871,28950.993526421513,24834.293707165587,20060.117407165588
2026-03-26 03:00:00+00:00,24046.14502798069,5457.522700785771,370.5231163949831,51425.97422968137,57156.134829681374,29874.190845161444,27281.94398451993,21551.783384519927
2026-03-26 04:00:00+00:00,26305.5940218958,5693.959267061875,1390.3380556262814,53656.17944490669,57344.73994490669,33389.89134458395,23954.848600322737,20266.288100322738
2026-03-26 05:00:00+00:00,27235.10691504609,5523.368879915248,2425.540194069506,60704.54883283382,60977.83563283382,35184.01598903084,25793.819643802977,25520.532843802976
2026-03-26 06:00:00+00:00,26072.97825665622,5604.4824619670235,3747.4685792542973,65210.02550014366,66841.57370014366,35424.92929787754,31416.644402266124,29785.09620226612
2026-03-26 07:00:00+00:00,24039.25350318725,5937.558787474018,6103.101084884212,67351.79509579537,66123.80499579538,36079.91337554548,30043.891620249895,31271.88172024989
2026-03-26 08:00:00+00:00,21167.915967518107,5786.56922547638,10325.919618568247,68530.5630116422,66708.2034116422,37280.40481156273,29427.79860007947,31250.158200079466
2026-03-26 09:00:00+00:00,22947.338171478757,5290.816727611671,14196.489732337412,67809.99356454269,67421.38022454269,42434.64463142784,24986.735593114856,25375.348933114852
2026-03-26 10:00:00+00:00,25175.271614351732,5121.017638364228,18515.21481800467,67396.65210193735,70210.23210193735,48811.504070720635,21398.728031216713,18585.14803121671
2026-03-26 11:00:00+00:00,24958.420785884176,4841.642591560623,20269.27559744603,66442.40520704963,70094.30750704963,50069.33897489083,20024.968532158797,16373.066232158795
2026-03-26 12:00:00+00:00,24345.924651413796,5079.994010277771,20437.721309143093,65701.19709120638,70290.43779120638,49863.63997083466,20426.79782037172,15837.557120371726
2026-03-26 13:00:00+00:00,27456.31843316495,5407.4418623848005,19102.33915583925,64359.00807451774,71688.23307451775,51966.099451389004,19722.133623128742,12392.908623128737
2026-03-26 14:00:00+00:00,28950.947217346627,5825.825627027745,16263.159043700321,63546.812358577874,70208.59995857788,51039.93188807469,19168.66807050319,12506.880470503187
2026-03-26 15:00:00+00:00,30443.439292598083,6043.932176375802,12786.607055514563,63821.336373997874,67991.16207399787,49273.97852448845,18717.18354950942,14547.357849509426
2026-03-26 16:00:00+00:00,25817.97165694033,5572.280392204502,8885.139610469172,64536.18496389163,63780.250823891634,40275.391659614004,23504.85916427763,24260.793304277628
2026-03-26 17:00:00+00:00,24639.555992429654,5777.88528869417,3695.900513758001,65120.49605936605,63110.761759366054,34113.341794881824,28997.41996448423,31007.154264484227
2026-03-26 18:00:00+00:00,24805.92654500824,5433.996396754933,-3087.998927123679,64945.118605152646,66030.87340515264,27151.924014639495,38878.949390513146,37793.19459051315
2026-03-26 19:00:00+00:00,24951.21299536141,5255.219191769168,-2649.863349106976,60809.69217180199,61889.72327180199,27556.568838023602,34333.154433778385,33253.123333778385
2026-03-26 20:00:00+00:00,25266.956530268828,5132.693797808259,-1412.104997611571,58126.80329208738,59935.059492087385,28987.545330465513,30947.51416162187,29139.257961621868
2026-03-26 21:00:00+00:00,22626.457245200232,5028.455039120157,56.201877565624244,56028.32966770354,58183.30716770354,27711.114161886013,30472.193005817528,28317.215505817527
2026-03-26 22:00:00+00:00,21772.953613192767,4999.866234420441,338.5924716126235,53495.590098054075,56274.18089805407,27111.412319225834,29162.76857882824,26384.17777882824
2026-03-26 23:00:00+00:00,20970.02083231658,5053.362037457858,452.0072170482311,50387.36031019309,53438.686010193094,26475.390086822666,26963.295923370428,23911.970223370427
2026-03-27 00:00:00+00:00,22603.34831789256,5537.444929392428,-1529.2573580340475,46720.821382734925,52113.35898273492,26611.53588925094,25501.82309348398,20109.285493483985
2026-03-27 01:00:00+00:00,20921.468084799504,5071.464692996382,-1114.1205115299942,46753.130497036844,50112.422497036845,24878.812266265893,25233.61023077095,21874.31823077095
2026-03-27 02:00:00+00:00,19002.97090462738,4299.128276981766,-400.09272612749487,46695.69764080754,48363.49144080754,22902.00645548165,25461.484985325893,23793.691185325893
2026-03-27 03:00:00+00:00,16124.741610989639,3421.0467711674128,561.9556895236092,47926.339414181224,46893.05461418122,20107.74407168066,26785.310542500563,27818.595342500565
2026-03-27 04:00:00+00:00,14109.258556770954,2668.3061190980716,1817.924730301539,52558.53274432512,47914.205744325125,18595.489406170567,29318.716338154558,33963.04333815456
2026-03-27 05:00:00+00:00,13685.914118780916,1929.5412621890243,3400.3122222592633,58320.88818670293,51665.19968670292,19015.767603229204,32649.43208347372,39305.12058347372
2026-03-27 06:00:00+00:00,12132.531453442763,1301.2846140063396,4617.076050485678,62215.32941099949,55195.91341099949,18050.89211793478,37145.02129306471,44164.43729306471
2026-03-27 07:00:00+00:00,9703.471050957094,1137.9256849576632,9915.864745491479,63891.290165427316,57040.540165427316,20757.261481406236,36283.278684021076,43134.028684021076
2026-03-27 08:00:00+00:00,8216.763249572397,875.914419676714,16084.287588885634,64987.939477210144,60596.35497721015,25176.965258134747,35419.3897190754,39810.9742190754
2026-03-27 09:00:00+00:00,7783.524939508096,730.2721195319261,21002.322908788552,65392.41788047622,65568.34189047622,29516.119967828574,36052.221922647645,35876.29791264764
2026-03-27 10:00:00+00:00,7263.171331697417,787.6059599035705,24401.349420329647,63155.90416277659,63892.77566277659,32452.126711930636,31440.648950845956,30703.777450845955
2026-03-27 11:00:00+00:00,5983.135633595127,1257.1014263580091,25829.95648653381,62266.02655324284,63713.56105324284,33070.193546486946,30643.367506755894,29195.833006755893
2026-03-27 12:00:00+00:00,7196.295606531839,1715.1518747559705,25084.425998646606,60097.63769290913,61930.697092909126,33995.87347993442,27934.82361297471,26101.76421297471
2026-03-27 13:00:00+00:00,6917.401539650499,2070.9184608124933,22483.372314197895,58352.063159803714,59970.31205980371,31471.69231466089,28498.619745142823,26880.370845142825
2026-03-27 14:00:00+00:00,7697.257648935964,2322.552057093929,18857.590157729155,57271.9090196494,56256.2309796494,28877.39986375905,27378.831115890353,28394.50915589035
2026-03-27 15:00:00+00:00,8047.374952391625,2579.12687206408,15002.737062603168,57051.40166714347,50171.30066714347,25629.238887058873,24542.061780084598,31422.1627800846
2026-03-27 16:00:00+00:00,7603.432258274693,2674.2872417600947,10332.180724811724,57702.988291481975,47725.62729148197,20609.90022484651,27115.72706663546,37093.088066635464
2026-03-27 17:00:00+00:00,6618.517430706239,2917.6230899285456,4580.046728390288,58333.16717078729,48047.43617078729,14116.187249025072,33931.24892176222,44216.97992176222
2026-03-27 18:00:00+00:00,6462.004215351263,3262.443427377361,-2313.476215426969,58413.74239945621,48031.14139945621,7410.971427301656,40620.16997215455,51002.770972154554
2026-03-27 19:00:00+00:00,6111.125567994217,3384.1750008547224,-2250.966227126162,55288.79219847978,45124.20619847978,7244.334341722777,37879.871856757,48044.457856757
2026-03-27 20:00:00+00:00,5361.440770718754,4235.350439194574,-717.9549994972591,51903.79058563682,41831.68608563682,8878.83621041607,32952.84987522075,43024.954375220754
2026-03-27 21:00:00+00:00,5942.614310824658,4453.6955493823725,473.6848983724555,49983.43312445993,40479.62012445993,10869.994758579487,29609.62536588044,39113.43836588044
2026-03-27 22:00:00+00:00,5378.104446640206,4704.004986051991,615.1268185269853,47500.66839802991,39474.96339802991,10697.236251219183,28777.72714681073,36803.43214681073
2026-03-27 23:00:00+00:00,6429.215071747678,4938.144374235375,875.7346542490965,45989.707033989216,38981.02003398922,12243.094100232149,26737.92593375707,33746.61293375707
2026-03-28 00:00:00+00:00,8499.353756452152,5016.7842720677045,-859.135768003595,44204.108276041115,38650.12427604111,12657.002260516263,25993.12201552485,31547.106015524852
2026-03-28 01:00:00+00:00,8507.025971239867,5260.505305937918,-573.1406761245066,43129.1895309327,37438.0285309327,13194.39060105328,24243.63792987942,29934.79892987942
2026-03-28 02:00:00+00:00,8138.149269669428,5750.260711311246,235.43058783818344,43338.134477512416,39299.94947751242,14123.840568818858,25176.10890869356,29214.29390869356
2026-03-28 03:00:00+00:00,8305.559327461171,5762.956415541981,1251.9521634509344,44265.796315180494,37417.552315180495,15320.467906454087,22097.08440872641,28945.328408726407
2026-03-28 04:00:00+00:00,8889.179893343733,5618.965834880832,2623.512705684665,47084.57923450055,41427.40523450055,17131.65843390923,24295.746800591318,29952.920800591317
2026-03-28 05:00:00+00:00,9273.905913783277,5170.810497801907,4272.213926268626,48845.82014044811,42370.50564044811,18716.93033785381,23653.575302594298,30128.889802594298
2026-03-28 06:00:00+00:00,11235.689476915537,4420.086707507028,5918.407279482516,51979.81478137153,47592.127781371535,21574.18346390508,26017.944317466456,30405.631317466454
2026-03-28 07:00:00+00:00,11955.316497504506,2364.1752118098766,11086.707142399036,54565.87261320395,53576.25365320395,25406.198851713416,28170.054801490536,29159.673761490536
2026-03-28 08:00:00+00:00,12274.198524713855,3417.9631670708322,18270.291785043082,55384.82831725716,57495.82151725716,33962.453476827766,23533.368040429392,21422.374840429395
2026-03-28 09:00:00+00:00,11867.377273857941,3353.5724287499115,24318.370019399565,56223.93020223757,68131.26620223757,39539.31972200742,28591.94648023015,16684.61048023015
2026-03-28 10:00:00+00:00,10494.769497571744,3518.607400386872,28522.45091579956,55570.68835702852,72283.17035702852,42535.82781375818,29747.342543270337,13034.86054327034
2026-03-28 11:00:00+00:00,9585.683109418544,5184.403581834034,30028.41618639414,53378.29303050884,69356.05003050884,44798.50287764672,24557.547152862113,8579.790152862115
2026-03-28 12:00:00+00:00,8997.194036390834,5564.140343849046,28709.52437792275,51665.90480334691,68713.1978033469,43270.858758162634,25442.33904518427,8395.046045184274
2026-03-28 13:00:00+00:00,7892.4959435182345,5896.0485051481555,22510.01391357357,50791.0451269597,51809.1788269597,36298.55836223996,15510.620464719745,14492.486764719746
2026-03-28 14:00:00+00:00,6568.6968200947995,5690.59675602918,17800.159340277267,50916.7950545605,53138.7887545605,30059.452916401246,23079.33583815925,20857.342138159252
2026-03-28 15:00:00+00:00,8646.779568032014,5802.873918886207,12597.754578654405,51525.614726494336,48694.44012649434,27047.40806557263,21647.03206092171,24478.206660921707
2026-03-28 16:00:00+00:00,9695.338124116153,5612.812503665051,7347.403761751195,53540.09975533181,48289.63245533181,22655.5543895324,25634.07806579941,30884.545365799408
2026-03-28 17:00:00+00:00,4830.297451669564,5403.08544124023,1662.9833389694709,53966.418339871954,45635.55633987195,11896.366231879265,33739.19010799269,42070.05210799269
2026-03-28 18:00:00+00:00,6341.373284753712,5002.031004165927,-4462.4106722607075,54305.3110956887,46686.9430956887,6880.993616658931,39805.94947902977,47424.31747902977
2026-03-28 19:00:00+00:00,6458.5305070841605,4361.552585445618,-2733.1030290693534,53169.327325241036,46014.82492524104,8086.980063460424,37927.84486178061,45082.34726178061
2026-03-28 20:00:00+00:00,7623.678040663881,3740.4050050698957,-1203.1622084080655,51197.94472935113,44414.706429351136,10160.92083732571,34253.78559202542,41037.02389202542
2026-03-28 21:00:00+00:00,9007.874480825369,2273.475980887387,215.99496093468494,50042.36758768802,44769.218587688025,11497.345422647439,33271.87316504058,38545.02216504059
2026-03-28 22:00:00+00:00,7589.4641677405425,2283.588399106923,225.23167734065893,47319.754495789886,41498.47279578989,10098.284244188124,31400.188551601765,37221.470251601764
