date,prognostizierte_erzeugung_onshore,prognostizierte_erzeugung_offshore,prognostizierte_erzeugung_photovoltaik,prognostizierter_verbrauch_gesamt,prognostizierte_erzeugung_gesamt,prognostizierte_erzeugung_wind_und_photovoltaik,prognostizierte_erzeugung_sonstige,prognostizierter_verbrauch_residuallast
2026-09-09 03:00:00+00:00,10398.216021087319,3841.8643632916474,2410.563040266573,46130.25635923244,39592.78123666349,16650.64342464554,22942.13781201795,29479.612934586898
2026-09-09 04:00:00+00:00,13930.46002145122,3361.4826315183586,2698.234852576011,51404.80421872788,44307.3443781717,19990.177505545587,24317.166872626112,31414.62671318229
2026-09-09 05:00:00+00:00,14476.437296580421,3265.181979173549,4618.625816245516,56391.93172602091,48080.523291305166,22360.245091999484,25720.27819930568,34031.68663402143
2026-09-09 06:00:00+00:00,17005.431192054795,3515.135470581459,5754.24358870278,59541.09795119115,52843.329650233594,26274.810251339033,26568.51939889456,33266.28769985212
2026-09-09 07:00:00+00:00,16147.577685437547,4364.452903368735,10940.365882122118,60632.82052262964,54594.587841397544,31452.3964709284,23142.191370469143,29180.42405170124
2026-09-09 08:00:00+00:00,16770.99181184108,3210.3925918853965,17662.395989747103,61870.64061507858,58792.955952972625,37643.78039347358,21149.175559499046,24226.860221605
2026-09-09 09:00:00+00:00,16552.693312769876,2495.983102293667,20878.72867237455,61463.93192060176,61377.921504082326,39927.40508743809,21450.516416644234,21536.52683316367
2026-09-09 10:00:00+00:00,17373.99938907239,2682.7378580234977,22095.535543812803,61125.18479794444,62377.95768662343,42152.27279090869,20225.684895714738,18972.912007035753
2026-09-09 11:00:00+00:00,19088.055518770838,1960.3601456688602,21219.003725744173,60345.732806697735,64452.01589164951,42267.41939018387,22184.59650146564,18078.31341651386
2026-09-09 12:00:00+00:00,20873.432981430473,3193.3230285351387,18362.676461605715,59705.719837241086,63611.60436282308,42429.43247157133,21182.171891251746,17276.287365669756
2026-09-09 13:00:00+00:00,21101.00004699966,3859.315526212803,13860.31979897499,59703.103375561805,60193.31735208981,38820.63537218745,21372.681979902365,20882.468003374357
2026-09-09 14:00:00+00:00,20120.999322898075,4634.524391730671,10763.189124930483,59404.26128404216,56769.065502584046,35518.71283955923,21250.352663024816,23885.548444482927
2026-09-09 15:00:00+00:00,20296.790571793197,5191.644236033979,7038.137259177956,59478.54995084289,55978.02935214854,32526.57206700513,23451.457285143406,26951.97788383776
2026-09-09 16:00:00+00:00,20250.096903648377,5038.097234846779,3200.9794883559293,60359.10641635579,56012.96806803478,28489.173626851087,27523.794441183694,31869.932789504703
2026-09-09 17:00:00+00:00,16403.012757888362,5110.47452629474,1071.3280186502573,61218.476342987844,53921.28258339663,22584.815302833358,31336.46728056327,38633.66104015449
2026-09-09 18:00:00+00:00,20798.09839380075,4873.390941628631,-1488.7667288310258,59700.47866394797,54375.680882435554,24182.722606598352,30192.9582758372,35517.756057349616
2026-09-09 19:00:00+00:00,21490.100573655556,5147.672018003654,-1937.5398983204348,56789.92131463051,55035.33584153558,24700.232693338774,30335.10314819681,32089.688621291738
2026-09-09 20:00:00+00:00,21759.745600794682,4196.09863966771,-1343.2511174509552,54023.838275954695,55592.57803107689,24612.593123011437,30979.984908065453,29411.24515294326
2026-09-09 21:00:00+00:00,22778.76955570771,4037.2475199370842,-217.04970990585124,50695.12220767343,52434.674218540174,26598.967365738943,25835.70685280123,24096.154841934484
2026-09-09 22:00:00+00:00,19992.836620745144,3985.4275236635935,67.11676277189008,47211.93189256991,48806.00002060399,24045.380907180628,24760.619113423363,23166.550985389284
2026-09-09 23:00:00+00:00,18069.22368063225,3566.436890474146,755.3659727977476,43483.34965730472,40935.11706279182,22391.026543904143,18544.090518887675,21092.32311340058
2026-09-10 00:00:00+00:00,15471.986121298385,3217.515134170807,-841.7267669751918,42239.438105093934,39215.77680259871,17847.774488494,21368.00231410471,24391.663616599933
2026-09-10 01:00:00+00:00,14279.363810649274,3528.2748303708586,-223.166734263669,42707.51578581177,39295.14514423486,17584.471906756466,21710.673237478397,25123.0438790553
2026-09-10 02:00:00+00:00,14472.558079025253,3601.16207707046,823.475402713666,43459.042544147866,38652.32509299211,18897.19555880938,19755.12953418273,24561.846985338485
2026-09-10 03:00:00+00:00,14002.750619207396,2814.5126466509164,1912.0735415972667,47366.12620507653,40373.467079340895,18729.33680745558,21644.130271885315,28636.78939762095
2026-09-10 04:00:00+00:00,13479.21231470648,2682.4853508676906,3176.1407215325603,52889.27933513878,43412.16233131992,19337.83838710673,24074.323944213193,33551.44094803205
2026-09-10 05:00:00+00:00,12025.733509974401,2253.9746279450283,4949.356446515729,59092.77391667657,49946.33871604353,19229.06458443516,30717.27413160837,39863.70933224141
2026-09-10 06:00:00+00:00,9860.227378593388,2184.149933151015,5874.255271869407,62151.3504032293,53012.097525325866,17918.63258361381,35093.46494171205,44232.717819615485
2026-09-10 07:00:00+00:00,7869.434647105385,1894.0306516275882,12452.70234317098,63103.130274854055,54612.56518508092,22216.167641903954,32396.39754317697,40886.962632950104
2026-09-10 08:00:00+00:00,8008.875057541397,1227.156438056413,19176.02851795719,63765.51773815423,57437.03043960886,28412.060013555,29024.97042605386,35353.457724599226
2026-09-10 09:00:00+00:00,7075.294535337723,1036.716236606087,24168.46954376769,62673.0926970664,58244.7354304332,32280.4803157115,25964.2551147217,30392.612381354902
2026-09-10 10:00:00+00:00,7019.773261607074,889.1514086293936,27785.300341147846,61958.3542624528,60313.52625357756,35694.22501138431,24619.30124219325,26264.129251068487
2026-09-10 11:00:00+00:00,5568.398659822362,840.4616889243015,27200.16409680618,60650.27516598363,58664.918629849075,33609.024445552845,25055.89418429623,27041.250720430784
2026-09-10 12:00:00+00:00,6503.486515055731,678.86501312226,24130.101499601547,57800.80197398094,55682.69485187749,31312.45302777954,24370.24182409795,26488.3489462014
2026-09-10 13:00:00+00:00,5351.6020867776115,683.6157702475277,20843.92158947433,57338.317714361336,52962.59454904069,26879.139446499466,26083.455102541222,30459.17826786187
2026-09-10 14:00:00+00:00,4558.019563352615,776.6623470264839,17756.295719456954,57520.12753742489,52290.83642241944,23090.977629836052,29199.858792583385,34429.149907588835
2026-09-10 15:00:00+00:00,3732.427500689535,810.5169900045114,13330.744363797305,57900.830887866825,50487.01076505753,17873.688854491353,32613.321910566177,40027.14203337547
2026-09-10 16:00:00+00:00,3136.98182408617,690.1766910375202,8915.650080748828,58371.0397919123,46923.83392399647,12742.808595872519,34181.02532812395,45628.23119603978
2026-09-10 17:00:00+00:00,1730.0332380592256,540.6764299822421,3736.8486340836694,58364.38016226277,44410.038300697015,6007.558302125137,38402.47999857188,52356.821860137636
2026-09-10 18:00:00+00:00,1545.5722383607151,400.8334394735907,-4028.730692316668,59237.287069787955,45787.42940968184,-2082.3250144823623,47869.7544241642,61319.61208427032
2026-09-10 19:00:00+00:00,1899.5267008282403,331.6712587571351,-2525.3225049163316,56233.338042153155,42963.87326217661,-294.12454533095615,43257.99780750756,56527.46258748411
2026-09-10 20:00:00+00:00,2694.742688820157,493.56218975307866,-1326.5219782172312,52967.93150352468,39908.04998594433,1861.7829003560046,38046.267085588326,51106.14860316867
2026-09-10 21:00:00+00:00,2349.1932492388855,881.8971578764532,-219.85582302502115,49950.3643577601,38055.375204305354,3011.2345840903176,35044.14062021504,46939.12977366979
2026-09-10 22:00:00+00:00,2414.9234090413797,1251.3020151982448,108.55942349517163,45790.228455356606,34762.86873782729,3774.7848477347966,30988.08389009249,42015.44360762181
2026-09-10 23:00:00+00:00,3642.402562295902,1582.563856071723,794.2288256513217,42887.65997945862,31685.090980554807,6019.195244018947,25665.89573653586,36868.46473543967
2026-09-11 00:00:00+00:00,4093.9107320971016,2019.5550467201049,-1025.504946116423,42394.910491861265,33468.37332529604,5087.960832700783,28380.412492595256,37306.949659160484
2026-09-11 01:00:00+00:00,3734.7696773208986,2072.319793720874,-521.3666631771787,42420.28216506062,34004.71831065643,5285.722807864594,28718.99550279184,37134.55935719603
2026-09-11 02:00:00+00:00,4639.601458477204,2133.2736234476943,285.5833158001288,42340.33529566914,28804.89431289302,7058.458397725027,21746.435915167993,35281.87689794411
2026-09-11 03:00:00+00:00,5826.039820173409,2131.080577637058,1274.7641612288787,45645.79023283635,31641.351224103295,9231.884559039345,22409.46666506395,36413.905673797
2026-09-11 04:00:00+00:00,6700.130577825071,2462.2140886737043,2597.936626212851,51057.1997116127,36517.13918114989,11760.281292711627,24756.857888438266,39296.91841890108
2026-09-11 05:00:00+00:00,7305.6492001299985,2593.681780769505,4258.283783516805,56096.11985974835,40928.442210394416,14157.614764416308,26770.82744597811,41938.505095332046
2026-09-11 06:00:00+00:00,6764.976441938046,2692.4089506385917,6365.055768205259,59298.79795802671,44914.42360549368,15822.441160781897,29091.98244471178,43476.356797244815
2026-09-11 07:00:00+00:00,5839.54008064561,2712.5839968990117,12985.03879870952,60588.08524472619,52627.98119853955,21537.162876254144,31090.818322285406,39050.92236847205
2026-09-11 08:00:00+00:00,3566.843942395788,2780.172621808212,18994.408083982977,60717.2385442886,53592.00392961933,25341.424648186978,28250.57928143235,35375.81389610162
2026-09-11 09:00:00+00:00,2627.2510173528153,2866.870592052128,23045.61529340366,60731.15950851806,54400.64621356427,28539.736902808603,25860.90931075567,32191.422605709457
2026-09-11 10:00:00+00:00,2648.3794981900487,2534.6894820651296,26126.190804918035,59642.14277781821,56066.22556033239,31309.259785173213,24756.965775159173,28332.882992644998
2026-09-11 11:00:00+00:00,3175.936338035363,2492.0155627248223,26167.567908791298,57827.52046791323,55643.594495033394,31835.519809551482,23808.07468548191,25992.000658361747
2026-09-11 12:00:00+00:00,2861.663410440735,2431.8862309490974,23857.682874692713,56484.42873144425,53737.524575846764,29151.232516082546,24586.29205976422,27333.196215361702
2026-09-11 13:00:00+00:00,2811.550372078541,2379.6672694753543,18942.40675555416,55468.91264943033,51414.29474638654,24133.624397108055,27280.670349278487,31335.288252322272
2026-09-11 14:00:00+00:00,2798.492178567873,2228.4425015521238,13923.457514046451,55291.45569944232,49053.55046383561,18950.39219416645,30103.15826966916,36341.06350527587
2026-09-11 15:00:00+00:00,2867.418050693235,1726.8738921922895,10047.229330787186,56103.0425591239,47281.62556276606,14641.52127367271,32640.104289093346,41461.52128545119
2026-09-11 16:00:00+00:00,2842.488782088787,1448.028454371457,7272.700025763066,56765.537376784814,45735.25014242718,11563.21726222331,34172.03288020387,45202.3201145615
2026-09-11 17:00:00+00:00,2694.2100556896794,1026.596127317384,3931.07745509934,56538.58526670488,43428.29637906751,7651.883638106403,35776.41274096111,48886.70162859848
2026-09-11 18:00:00+00:00,3331.5848849366275,1151.1105457887647,-1647.8941258924242,56925.66894590561,43692.753640000825,2834.8013048329685,40857.95233516786,54090.86764107264
2026-09-11 19:00:00+00:00,4384.799142673315,1044.1827282498955,-1718.0185293554068,54489.23834334715,42409.85020441322,3710.9633415678036,38698.886862845415,50778.275001779344
2026-09-11 20:00:00+00:00,4138.605322749597,1364.3713571149867,-1039.7084517495043,50690.241776358205,40022.09889487257,4463.268228115079,35558.830666757494,46226.97354824313
2026-09-11 21:00:00+00:00,3942.211193393706,2085.080271653323,-77.03903901225654,47147.034579256535,35125.81094422192,5950.252426034772,29175.55851818715,41196.782153221764
2026-09-11 22:00:00+00:00,4145.996493762006,2400.693022175472,212.42604174364743,44515.30598507328,35112.20907962024,6759.115557681125,28353.093521939114,37756.190427392154
2026-09-11 23:00:00+00:00,5160.85790813463,1952.8295592376558,-69.79537465498618,41554.58755081542,31572.906135213932,7043.8920927172985,24529.014042496634,34510.695458098126
2026-09-12 00:00:00+00:00,3966.72386459015,1883.7138401958873,-902.78719011817,39509.19002884964,31888.072534049148,4947.650514667867,26940.42201938128,34561.53951418177
2026-09-12 01:00:00+00:00,2237.5991536633746,1854.9238673476693,104.42147043756711,38584.734694840154,23670.255440030247,4196.944491448611,19473.310948581635,34387.790203391545
2026-09-12 02:00:00+00:00,2461.708225058279,1448.8668374857398,871.9621717665973,38432.084715717196,22892.65923438494,4782.5372343106155,18110.122000074327,33649.54748140658
2026-09-12 03:00:00+00:00,4032.092258062759,1137.0932725945418,1812.5246813891522,39404.03008552947,26666.619638115037,6981.710212046453,19684.90942606858,32422.319873483015
2026-09-12 04:00:00+00:00,4224.571684239428,1038.703664979259,2943.9783098186913,40838.227689813386,29643.408392507605,8207.253659037378,21436.154733470226,32630.974030776008
2026-09-12 05:00:00+00:00,2939.235075902758,1042.9623660590528,3034.849683733608,42499.160811631875,27602.78376155039,7017.047125695419,20585.73663585497,35482.113685936456
2026-09-12 06:00:00+00:00,2369.1280979981516,994.3802546881591,6059.199100787087,45530.72677719791,30027.867661786968,9422.707453473398,20605.16020831357,36108.01932372451
2026-09-12 07:00:00+00:00,3816.9014684075464,944.7301348968738,13978.589538038199,47968.38782138714,38811.960913653296,18740.22114134262,20071.739772310677,29228.166680044524
2026-09-12 08:00:00+00:00,2731.2349088565943,673.2487418650426,21027.935871991558,49950.330471306406,43131.60153211279,24432.419522713193,18699.1820093996,25517.910948593213
2026-09-12 09:00:00+00:00,2018.2207898483282,739.2042178767008,25865.942032397794,50443.430769291605,46354.52595026639,28623.367040122823,17731.158910143567,21820.06372916878
2026-09-12 10:00:00+00:00,2725.432282716341,1074.2098985720766,28527.34501000817,49480.113920040065,49625.68223236318,32326.98719129659,17298.69504106659,17153.126728743475
2026-09-12 11:00:00+00:00,3619.188269420918,1530.3191894854776,28896.563140276157,47576.75635746299,49107.861762039596,34046.07059918255,15061.791162857044,13530.685758280437
2026-09-12 12:00:00+00:00,3925.2194479710015,2116.0655763096947,27113.894928725127,46040.80531810771,47833.97186499016,33155.17995300582,14678.791911984343,12885.625365101892
2026-09-12 13:00:00+00:00,4281.831592846617,2502.5964080194462,23521.428482287643,45099.19829429481,44918.22797270842,30305.856483153708,14612.37148955471,14793.341811141101
2026-09-12 14:00:00+00:00,4749.3662288316955,2964.9112421229893,18871.354415343045,45068.633992898984,43288.71117777939,26585.631886297728,16703.079291481663,18483.002106601256
2026-09-12 15:00:00+00:00,4863.042608799575,3674.4802492885956,14092.338439419185,46441.9401980038,42285.31360460574,22629.861297507356,19655.452307098385,23812.078900496446
2026-09-12 16:00:00+00:00,4174.000238094222,4738.090675502795,8626.134879364978,47556.71910233668,38992.5191330291,17538.225792961995,21454.293340067103,30018.493309374688
2026-09-12 17:00:00+00:00,4135.274513428172,5322.32878467174,3421.536394445388,47736.13001766898,34172.007199053754,12879.1396925453,21292.867506508454,34856.990325123676
2026-09-12 18:00:00+00:00,4245.166985494736,5370.7867866755205,-6983.772813639265,48477.44864793676,37111.00821163383,2632.180958530991,34478.82725310284,45845.26768940577
2026-09-12 19:00:00+00:00,5397.314076969671,5201.490785286565,-2966.126318887328,46281.95825612471,37563.04603821928,7632.678543368908,29930.367494850376,38649.2797127558
2026-09-12 20:00:00+00:00,7462.231366863363,5286.3547408400755,-1241.8081908743495,43799.98380093217,38563.859476604346,11506.777916829089,27057.08155977526,32293.20588410308
2026-09-12 21:00:00+00:00,9016.413449575077,5003.699073207062,248.67499521186025,42030.00874189758,38992.81971284303,14268.787517994,24724.03219484903,27761.22122390358
2026-09-12 22:00:00+00:00,8232.70610108673,5378.042450940256,238.33656782084714,40267.02427411331,36173.66820545237,13849.08511984783,22324.58308560454,26417.93915426548
2026-09-12 23:00:00+00:00,9468.058508277689,5184.040918002811,-270.5010327898066,38528.798266017184,35506.52021153984,14381.598393490693,21124.92181804915,24147.199872526493
2026-09-13 00:00:00+00:00,11471.096793723347,4962.113595696929,-1400.3895805923473,36387.76697490795,36844.82591962019,15032.82080882793,21812.005110792263,21354.946166080023
2026-09-13 01:00:00+00:00,14159.233290500264,4994.178755356126,-642.2062455159722,35995.62084248104,38116.66867073975,18511.20580034042,19605.462870399333,17484.41504214062
2026-09-13 02:00:00+00:00,15137.97022405492,5021.784177481499,377.73637499901565,36274.906370334735,38113.001245883584,20537.490776535433,17575.51046934815,15737.415593799302
2026-09-13 03:00:00+00:00,15790.668279164454,5479.258470491954,1669.7838139550117,36848.13070379407,34913.30349354624,22939.710563611417,11973.592929934824,13908.420140182654
2026-09-13 04:00:00+00:00,16740.982313551143,5443.085543752076,3094.1549238486077,38042.65629973072,37291.70088245552,25278.222781151828,12013.478101303695,12764.433518578891
2026-09-13 05:00:00+00:00,16800.735169325948,5206.088471685752,4930.362833761423,39529.498552677636,38142.36384815494,26937.186474773123,11205.177373381819,12592.312077904513
2026-09-13 06:00:00+00:00,16819.975126427304,5172.006597250194,6329.161267327737,42294.05141321096,41804.5132487924,28321.142991005236,13483.370257787163,13972.908422205724
2026-09-13 07:00:00+00:00,16708.513515250932,4881.986192744453,14876.162445531005,45622.69671186074,49258.919995693424,36466.662153526384,12792.25784216704,9156.034558334359
2026-09-13 08:00:00+00:00,14982.09288606122,5150.273308932529,21652.319238231383,46865.4702762175,53002.45946866712,41784.68543322513,11217.774035441988,5080.784842992369
2026-09-13 09:00:00+00:00,13998.870769460194,4449.8813668796365,26300.44852251519,47232.930410291854,55746.35283744616,44749.20065885502,10997.15217859114,2483.729751436833
2026-09-13 10:00:00+00:00,15165.98461697782,4553.246653730204,28758.555412726044,46939.844156379084,58877.9745207206,48477.78668343407,10400.187837286532,-1537.9425270549837
2026-09-13 11:00:00+00:00,17607.47063951369,3929.5018680280627,29772.838362653743,45549.9761011743,59759.15613296992,51309.81087019549,8449.345262774426,-5759.834769021189
2026-09-13 12:00:00+00:00,17240.588956397707,4006.508157919847,27271.10432806229,44708.61590240913,58961.5226668066,48518.20144237985,10443.321224426756,-3809.5855399707143
2026-09-13 13:00:00+00:00,17964.78076678819,3957.9785035763794,20697.006233796415,44572.52584940067,56339.614093884855,42619.76550416098,13719.848589723872,1952.760345239687
2026-09-13 14:00:00+00:00,17626.29282472944,3977.3379236579867,15352.987040306452,44796.40144589176,51370.98041116534,36956.61778869388,14414.36262247146,7839.783657197877
2026-09-13 15:00:00+00:00,16931.729253247824,4295.063400913563,10851.701889130502,46354.70357020902,49806.2687051901,32078.494543291887,17727.774161898215,14276.209026917135
2026-09-13 16:00:00+00:00,16947.365542035404,3423.548585343424,6348.089464719825,48818.23238878994,47813.818532413745,26719.003592098652,21094.814940315093,22099.228796691288
2026-09-13 17:00:00+00:00,14416.221299592464,3254.5556115113286,2382.7237057405773,49487.12405581637,42279.27147784157,20053.50061684437,22225.7708609972,29433.623438972
2026-09-13 18:00:00+00:00,13693.489570354088,2825.2459829595255,-3613.252356425273,49600.187509198826,42163.790260463385,12905.48319688834,29258.307063575045,36694.70431231048
2026-09-13 19:00:00+00:00,13666.642082473998,2926.3903421266655,-1971.958387161677,47429.795484603535,40881.33761774559,14621.074037438986,26260.2635803066,32808.72144716455
2026-09-13 20:00:00+00:00,14456.665229193142,3231.0645217867036,-840.8308824284372,45531.07218665501,41915.84026430835,16846.89886855141,25068.941395756938,28684.1733181036
2026-09-13 21:00:00+00:00,14059.207257263379,3098.1516129810843,35.882676474494744,43327.44562093218,38924.004392401126,17193.241546718957,21730.76284568217,26134.204074213223
