date,prognostizierte_erzeugung_onshore,prognostizierte_erzeugung_offshore,prognostizierte_erzeugung_photovoltaik,prognostizierter_verbrauch_gesamt,prognostizierte_erzeugung_gesamt,prognostizierte_erzeugung_wind_und_photovoltaik,prognostizierte_erzeugung_sonstige,prognostizierter_verbrauch_residuallast
2026-05-22 16:00:00+00:00,1262.3302205517423,432.27694079982484,16372.987538181473,55285.31295308695,46927.6840121354,18067.59469953304,28860.089312602362,37217.7182535539
2026-05-22 17:00:00+00:00,1415.0982707367948,450.84418969243643,12316.316233386095,55273.561789454834,45023.4869453946,14182.258693815325,30841.228251579276,41091.30309563951
2026-05-22 18:00:00+00:00,2016.8742637395242,469.80830508110824,6210.2543545549415,53426.68696564538,40567.82569734978,8696.936923375573,31870.888773974206,44729.75004226981
2026-05-22 19:00:00+00:00,3496.7876788511526,686.6309313141744,-2321.211115517961,53163.58087946658,38889.648889327436,1862.2074946473658,37027.44139468007,51301.37338481921
2026-05-22 20:00:00+00:00,4537.196504999804,736.2930917709579,-3100.094827775538,51602.35694090027,39116.04752336362,2173.3947689952247,36942.65275436839,49428.96217190504
2026-05-22 21:00:00+00:00,5502.668807283281,978.5781234138128,-1277.4386133625371,47234.70863994735,36302.12468177068,5203.808317334557,31098.31636443612,42030.90032261279
2026-05-22 22:00:00+00:00,6096.48039861629,1283.6748292705408,499.7905075132064,43988.96432923297,33378.324120227415,7879.945735400037,25498.378384827378,36109.01859383294
2026-05-22 23:00:00+00:00,5826.021320652621,2212.71752779835,805.3662125464778,41500.25725238822,32334.29952144002,8844.10506099745,23490.194460442573,32656.15219139077
2026-05-23 00:00:00+00:00,5292.928525279049,2245.3841817710454,-721.5863629143265,42178.83956107446,34503.70116094675,6816.726344135767,27686.974816810984,35362.1132169387
2026-05-23 01:00:00+00:00,5655.867285891961,2191.2939844009347,528.9043244078766,41855.26692138908,34743.44718098444,8376.065594700773,26367.381586283667,33479.2013266883
2026-05-23 02:00:00+00:00,5728.125704542172,2055.479271204737,1940.6605692508583,41516.84930956656,32334.115167765525,9724.265544997766,22609.84962276776,31792.583764568793
2026-05-23 03:00:00+00:00,6265.470850445725,2304.791114415301,2547.310396523686,42784.61859032075,33971.42958356393,11117.572361384711,22853.857222179216,31667.04622893604
2026-05-23 04:00:00+00:00,8259.96970726562,2297.521235458393,3047.8356644159903,45335.83306859999,37391.219679317626,13605.326607140003,23785.893072177623,31730.506461459987
2026-05-23 05:00:00+00:00,7680.438859110477,2432.5084872356424,9855.820666154777,47785.894644742795,41595.526997499495,19968.7680125009,21626.758984998596,27817.126632241896
2026-05-23 06:00:00+00:00,4864.515972256035,2611.9123514375674,20054.389578297923,49397.65702969047,45589.44411123966,27530.817901991526,18058.626209248134,21866.839127698942
2026-05-23 07:00:00+00:00,2849.043656210955,2399.184485724479,28735.9216376068,50412.43872192299,50632.13534480666,33984.14977954223,16647.985565264426,16428.288942380757
2026-05-23 08:00:00+00:00,2486.3716761702244,2361.5544781801073,35242.61446393258,51373.74702534473,57626.42960647153,40090.54061828291,17535.88898818862,11283.206407061822
2026-05-23 09:00:00+00:00,2983.0022456690267,1513.6323504845996,39488.572220381204,51242.6087806414,61687.786019202,43985.20681653483,17702.57920266717,7257.401964106568
2026-05-23 10:00:00+00:00,3260.4904388961677,1189.1180157706794,43017.2925039567,50186.52581957603,64510.47435975333,47466.90095862355,17043.573401129783,2719.6248609524846
2026-05-23 11:00:00+00:00,3308.09338694614,1197.2759378568835,44193.1595933135,48694.72840419646,64289.097766048886,48698.52891811653,15590.568847932358,-3.8005139200686244
2026-05-23 12:00:00+00:00,2522.313455613885,899.8254082269925,40609.07327721454,47952.56341226286,62380.43735274184,44031.21214105542,18349.225211686426,3921.3512712074444
2026-05-23 13:00:00+00:00,3204.896224317902,768.2601082230199,35367.661282050154,47469.48745031456,59912.582669070005,39340.81761459108,20571.76505447893,8128.669835723485
2026-05-23 14:00:00+00:00,2215.167463796035,780.1391418729575,28908.7944553483,47485.74242455952,51050.56896231295,31904.101061017293,19146.46790129566,15581.641363542225
2026-05-23 15:00:00+00:00,2882.3552572701506,669.8760803174538,23222.500452293025,48182.08828081712,48841.202116517066,26774.73178988063,22066.470326636438,21407.356490936494
2026-05-23 16:00:00+00:00,2679.183996547032,707.3812429694002,17118.347533857912,49628.259990958715,45152.10722823706,20504.912773374344,24647.194454862714,29123.34721758437
2026-05-23 17:00:00+00:00,2552.849737314825,658.658807938805,11226.632864799813,49766.496428685336,42240.31512761253,14438.141410053442,27802.173717559086,35328.35501863189
2026-05-23 18:00:00+00:00,2644.242526402233,779.9908565435852,5457.853136637569,48365.695882847656,37385.26123850561,8882.086519583387,28503.174718922226,39483.60936326427
2026-05-23 19:00:00+00:00,2591.061877885802,919.8883254869775,-1823.730669292139,49053.465927904836,36801.14271974875,1687.2195340806404,35113.92318566811,47366.24639382419
2026-05-23 20:00:00+00:00,3230.951883549006,1275.3753816468318,-2991.981785748871,46919.07386079864,34464.17261821844,1514.3454794469667,32949.82713877148,45404.72838135168
2026-05-23 21:00:00+00:00,4544.87807233905,1305.6781951284474,-1578.5227480771118,44436.49442068854,33530.49318732562,4272.033519390386,29258.459667935236,40164.46090129815
2026-05-23 22:00:00+00:00,4659.169549753605,1119.857817560693,-348.46254459279163,42516.58770844593,31138.099083602145,5430.564822721507,25707.53426088064,37086.02288572442
2026-05-23 23:00:00+00:00,4632.170066432727,907.7713794079175,-316.6805018514192,41607.78197140003,32083.209184334894,5223.260943989226,26859.948240345668,36384.5210274108
2026-05-24 00:00:00+00:00,4481.446508407744,863.3993302215631,-149.36393411921793,39241.104141493495,27401.73185368431,5195.4819045100885,22206.24994917422,34045.62223698341
2026-05-24 01:00:00+00:00,4504.838373185682,881.1626993737535,320.7082946939552,39059.912015382884,27138.40774458071,5706.709367253391,21431.698377327317,33353.202648129496
2026-05-24 02:00:00+00:00,3973.99484751657,666.1891305916936,1200.7079798885288,39000.93038851284,28142.084092733938,5840.891957996792,22301.192134737146,33160.03843051605
2026-05-24 03:00:00+00:00,5584.5779576723935,397.7814238317037,2024.3792197284831,40290.564783711765,28926.804857047653,8006.73860123258,20920.066255815073,32283.826182479184
2026-05-24 04:00:00+00:00,5113.4338400310635,348.4281098848438,2374.655331065809,42337.68293865498,31689.38398352176,7836.517280981717,23852.866702540043,34501.165657673264
2026-05-24 05:00:00+00:00,3281.6365905966372,323.71623183241286,8567.047983594699,44340.72326796054,35491.910373024555,12172.40080602375,23319.509567000805,32168.322461936787
2026-05-24 06:00:00+00:00,2558.2712528449124,405.51910043872687,18227.77237570662,45712.14383438747,41149.20370484209,21191.56272899026,19957.64097585183,24520.58110539721
2026-05-24 07:00:00+00:00,1685.9787761711343,694.9859879862864,25947.01140397316,47883.64700935862,47261.946291159074,28327.97616813058,18933.970123028495,19555.67084122804
2026-05-24 08:00:00+00:00,1925.687368993803,602.8573048524461,31926.88261093547,49055.769665763,52754.43076277631,34455.42728478172,18299.003477994593,14600.342380981281
2026-05-24 09:00:00+00:00,3145.8440851874534,504.7770262155319,37080.68705758273,49530.99252307635,58419.223174891595,40731.30816898571,17687.91500590588,8799.684354090634
2026-05-24 10:00:00+00:00,2948.647282161187,607.1959502237761,39928.20384036184,48431.78491338944,60348.46031798012,43484.047072746805,16864.413245233314,4947.737840642636
2026-05-24 11:00:00+00:00,2771.9296418584354,578.1218071630835,41044.058081528085,47847.258104535606,61475.959953537684,44394.109530549606,17081.85042298808,3453.148573986
2026-05-24 12:00:00+00:00,3374.134991337934,726.6853955054454,39258.60533359757,46025.50699871855,59586.068528424024,43359.425720440944,16226.64280798308,2666.0812782776047
2026-05-24 13:00:00+00:00,4032.8643565031252,854.887843324349,33749.40476916763,46011.809439222015,57142.411158135525,38637.15696899511,18505.254189140418,7374.652470226909
2026-05-24 14:00:00+00:00,3646.046719676238,736.4690265639848,27477.90796173818,46860.24258623554,51688.94991718115,31860.423707978403,19828.526209202744,14999.818878257134
2026-05-24 15:00:00+00:00,3916.8456793284204,772.068814661361,21901.75142307557,48886.76801209865,49913.74687004361,26590.66591706535,23323.080952978256,22296.102095033297
2026-05-24 16:00:00+00:00,3980.387364960122,749.4343407555975,16842.91581574707,50114.004705082094,45776.79779699333,21572.73752146279,24204.060275530537,28541.267183619304
2026-05-24 17:00:00+00:00,4046.2084414511023,647.0512688154689,10285.120250521773,50506.858483743636,42416.945388756525,14978.379960788345,27438.56542796818,35528.478522955294
2026-05-24 18:00:00+00:00,3655.5515749186616,673.7891880386497,4614.715415130609,50230.740268794565,39165.21519964806,8944.05617808792,30221.15902156014,41286.68409070664
2026-05-24 19:00:00+00:00,4386.818184501953,607.8968181561659,-2299.583348395696,50865.730260899814,39778.760482359794,2695.1316542624227,37083.62882809737,48170.59860663739
2026-05-24 20:00:00+00:00,4874.021648073497,611.2180360200377,-3493.176079644067,49174.03794073314,38676.47431153457,1992.0636044494672,36684.4107070851,47181.974336283674
2026-05-24 21:00:00+00:00,4807.284140223008,746.681213808963,-1224.8525247259247,47424.23085720243,37498.27486253981,4329.112829306046,33169.16203323376,43095.11802789638
2026-05-24 22:00:00+00:00,4814.253785976267,911.5195898519255,647.8371963611232,44776.787680400164,34940.679205632034,6373.6105721893155,28567.06863344272,38403.177108210846
2026-05-24 23:00:00+00:00,4481.174138095806,867.6849781212497,1526.8073825141041,43518.344162462374,34200.04671755119,6875.66649873116,27324.380218820028,36642.677663731214
2026-05-25 00:00:00+00:00,3886.816433499449,749.3628333894924,217.9295582855984,42377.56892737905,33442.07239066932,4854.10882517454,28587.963565494778,37523.46010220451
2026-05-25 01:00:00+00:00,3915.8662765258273,820.206583733252,1472.2108225515387,41522.64626000662,30332.852765253992,6208.283682810617,24124.569082443377,35314.36257719601
2026-05-25 02:00:00+00:00,3921.99910424472,699.1475805211675,2411.0831722763146,41879.81550160271,30035.851413903663,7032.229857042203,23003.62155686146,34847.5856445605
2026-05-25 03:00:00+00:00,4233.236600561279,680.2948470651687,3450.0079037953174,43931.65287428772,31544.6193119944,8363.539351421765,23181.079960572635,35568.113522865955
2026-05-25 04:00:00+00:00,4132.674878342447,723.0914356064853,1516.3448645632777,46428.235907771246,33850.31997012824,6372.11117851221,27478.20879161603,40056.124729259034
2026-05-25 05:00:00+00:00,2756.1988673560686,644.1163747625912,10093.943789849502,49849.62826516848,40027.11173521179,13494.259031968162,26532.852703243625,36355.36923320032
2026-05-25 06:00:00+00:00,2363.675969772499,629.5790799365097,19855.081008217934,51197.918697634486,45722.26523816404,22848.336057926943,22873.929180237094,28349.582639707543
2026-05-25 07:00:00+00:00,1603.391429861629,718.1277952816652,28581.404919129323,51322.558446535266,51038.960550274576,30902.924144272616,20136.03640600196,20419.63430226265
2026-05-25 08:00:00+00:00,1902.7675966630675,1000.6101613641958,34691.638686536164,51427.231077687655,56918.71575620049,37595.01644456343,19323.699311637058,13832.214633124226
2026-05-25 09:00:00+00:00,1986.1229698813192,1126.6400778414747,39397.9490564827,51280.88880558755,61620.23285098569,42510.71210420549,19109.520746780196,8770.176701382057
2026-05-25 10:00:00+00:00,2202.1516437569508,1221.4294436719952,43434.502145091785,50273.38358763043,64069.35623386447,46858.08323252073,17211.27300134374,3415.300355109699
2026-05-25 11:00:00+00:00,2091.6692282883087,1472.2008368069603,44682.28631166468,49725.45515506634,63869.24781219875,48246.156376759944,15623.091435438808,1479.2987783063945
2026-05-25 12:00:00+00:00,2359.698843649217,1527.187343519503,41997.80276248749,49944.94376690609,63918.28480594575,45884.68894965621,18033.59585628954,4060.2548172498864
2026-05-25 13:00:00+00:00,2301.892320899348,1666.8763017647161,36905.861661665294,49644.36503676755,62469.50034682786,40874.63028432936,21594.8700624985,8769.734752438191
2026-05-25 14:00:00+00:00,3079.0180515706447,1876.3398548519785,31591.931705400646,49823.68652271599,58779.355447703245,36547.28961182327,22232.065835879977,13276.39691089272
2026-05-25 15:00:00+00:00,4543.8701276649945,1968.1329145082495,26655.311949161816,50943.165538890564,54122.18038152597,33167.314991335064,20954.865390190906,17775.8505475555
2026-05-25 16:00:00+00:00,5009.151962696562,1792.4806160420783,21448.423947022886,51950.05660638092,50249.45073058488,28250.056525761527,21999.394204823355,23700.00008061939
2026-05-25 17:00:00+00:00,3920.86565721262,1584.06460571383,15812.553681983416,52559.99977566034,46001.29872933304,21317.483944909865,24683.81478442317,31242.515830750475
2026-05-25 18:00:00+00:00,3820.9495155080845,1520.3425054614722,9100.697356875919,51749.52658800935,42077.26557683676,14441.989377845475,27635.276198991287,37307.53721016388
2026-05-25 19:00:00+00:00,4112.505875488905,1454.789540237799,-1825.2798367620128,51994.21484127021,40170.23916076128,3742.0155789646915,36428.22358179659,48252.19926230552
2026-05-25 20:00:00+00:00,5262.815498582773,1567.2596442627046,-11287.076896104085,50031.681564902916,37642.22305396712,-4457.001753258607,42099.22480722573,54488.68331816152
2026-05-25 21:00:00+00:00,7219.959224381766,1591.2318742167365,-805.8121566573901,48589.78850659348,39099.77925444507,8005.378941941113,31094.40031250396,40584.40956465237
2026-05-25 22:00:00+00:00,7459.861937610086,1503.913993154757,1639.3963733958121,44860.27656677872,34448.4555602143,10603.172304160655,23845.283256053648,34257.104262618064
2026-05-25 23:00:00+00:00,7802.675465168005,1481.7197592353218,3045.01770186762,43879.72750535496,34471.02243013204,12329.412926270947,22141.609503861095,31550.314579084014
2026-05-26 00:00:00+00:00,7050.010202777184,1483.780488118209,1200.1292348100737,42904.88612629781,32483.560451192057,9733.919925705466,22749.64052548659,33170.966200592346
2026-05-26 01:00:00+00:00,6821.508476450611,1292.695212672917,2050.258415696982,42870.37109528245,31488.705237978233,10164.46210482051,21324.243133157725,32705.90899046194
2026-05-26 02:00:00+00:00,6338.447088574523,1274.8339899611813,3182.2631650836597,44170.698389023964,32396.60931762601,10795.544243619364,21601.06507400665,33375.1541454046
2026-05-26 03:00:00+00:00,5677.186477556734,1158.5387107040083,4499.219664968371,46622.09767442674,33632.44746260965,11334.944853229114,22297.502609380535,35287.152821197626
2026-05-26 04:00:00+00:00,5038.464420817261,1197.419085664275,-4085.5761421738116,51534.14391896143,38423.11447811253,2150.307364307724,36272.80711380481,49383.83655465371
2026-05-26 05:00:00+00:00,4318.327257988255,1154.193460158806,12149.32904167403,55984.30286987936,43917.913693678245,17621.84975982109,26296.063933857156,38362.45311005827
2026-05-26 06:00:00+00:00,3211.4191042256075,1223.3141961936674,20061.487659734525,57387.532757664674,47878.45201079431,24496.220960153798,23382.231050640512,32891.311797510876
2026-05-26 07:00:00+00:00,2683.816487621196,1282.7150845584254,26709.36439977728,57848.205714924115,50826.72884301211,30675.895971956903,20150.83287105521,27172.309742967213
2026-05-26 08:00:00+00:00,3098.714703917745,1299.4447772453623,32536.355278280003,57278.72151386607,56077.81716483029,36934.51475944311,19143.302405387178,20344.206754422958
2026-05-26 09:00:00+00:00,3441.4981111511934,1319.0692266005744,38161.14895866612,56919.9121661274,60066.96829748129,42921.716296417886,17145.252001063403,13998.19586970951
2026-05-26 10:00:00+00:00,4424.428788067771,1620.2255694370733,42701.436868342644,56717.44556641823,62964.72442618066,48746.091225847485,14218.633200333177,7971.354340570746
2026-05-26 11:00:00+00:00,6742.618186893352,1964.0041376367853,44373.32839704057,55325.230581311625,67734.04743576748,53079.950721570705,14654.096714196778,2245.27985974092
2026-05-26 12:00:00+00:00,9220.125471207186,2246.255127268799,42064.00342331653,54713.43029481723,68186.47271356138,53530.38402179252,14656.088691768862,1183.0462730247164
2026-05-26 13:00:00+00:00,11317.857201020346,2419.9377500203027,36891.524405076634,54328.150882445996,65721.98016620085,50629.31935611728,15092.660810083573,3698.831526328715
2026-05-26 14:00:00+00:00,14548.88735180468,2537.957272417503,31052.198668093897,54415.21587930928,63909.78877487572,48139.043292316084,15770.745482559636,6276.172586993198
2026-05-26 15:00:00+00:00,18728.494421930984,3698.0643742080106,25388.495541264754,54904.791614621696,60593.66719646707,47815.05433740375,12778.612859063316,7089.737277217944
2026-05-26 16:00:00+00:00,20801.315437535737,4043.813345273481,20123.662406223695,55711.948695547086,58108.13377147866,44968.79118903291,13139.342582445744,10743.157506514173
2026-05-26 17:00:00+00:00,21588.077457491596,4502.83110800279,14839.444311673315,56061.17289690921,55806.81191626683,40930.3528771677,14876.459039099129,15130.820019741506
2026-05-26 18:00:00+00:00,21707.9797737431,5338.59917450534,9177.583963640616,55144.43153421855,52340.79760418012,36224.162911889056,16116.634692291067,18920.268622329495
2026-05-26 19:00:00+00:00,21979.00820720421,5365.389491761438,-1436.8642663523692,55068.53709007194,51101.76950009893,25907.53343261328,25194.236067485654,29161.003657458663
2026-05-26 20:00:00+00:00,23546.142044003005,5534.955183516098,-9947.660701473895,52993.25513595943,50175.79115219136,19133.436526045207,31042.354626146156,33859.81860991422
2026-05-26 21:00:00+00:00,22792.753069113314,5820.691517211631,-875.138211458622,51319.3489860748,52097.86210550918,27738.306374866323,24359.555730642856,23581.04261120848
2026-05-26 22:00:00+00:00,22036.545331167188,5797.940709828717,1663.141936527434,46925.392670345354,45175.15864150062,29497.62797752334,15677.530663977275,17427.764692822013
2026-05-26 23:00:00+00:00,22529.516450252715,5863.374920885364,2913.936950969031,45342.89535899242,44356.525951529096,31306.82832210711,13049.697629421986,14036.06703688531
2026-05-27 00:00:00+00:00,22464.07040580481,5833.010735881988,926.8689608679927,46375.20790766562,49081.598388985774,29223.95010255479,19857.648286430984,17151.257805110832
2026-05-27 01:00:00+00:00,21137.285495702763,5831.3464751081465,1411.4463422624044,45157.52635799685,44177.47486051753,28380.07831307331,15797.396547444216,16777.44804492354
2026-05-27 02:00:00+00:00,20624.81196260471,6143.505310233544,2336.5956097010285,46165.66799614248,45207.31909697266,29104.91288253928,16102.406214433377,17060.7551136032
2026-05-27 03:00:00+00:00,20309.26337225114,6698.605301299917,3293.4994111984106,48456.60706535857,46870.0970749325,30301.36808474947,16568.72899018303,18155.2389806091
2026-05-27 04:00:00+00:00,19822.804746940197,6608.134577093411,-4582.110470213399,53511.15546500744,52041.70269970532,21848.828853820207,30192.87384588511,31662.326611187233
2026-05-27 05:00:00+00:00,20224.694014256496,6289.819018509033,11207.250642421064,57983.61224453434,54583.36366176925,37721.763675186594,16861.599986582652,20261.84856934775
2026-05-27 06:00:00+00:00,22483.014191049493,5983.257523374021,18917.01233622971,60204.847415073746,63269.752309856456,47383.28405065322,15886.468259203233,12821.563364420523
2026-05-27 07:00:00+00:00,16361.687974021153,3903.920393005126,26012.471919539083,60239.48853765746,59661.63353785688,46278.08028656536,13383.553251291516,13961.4082510921
2026-05-27 08:00:00+00:00,15828.521763917212,3567.428976611172,32062.776902813537,60068.76951919825,65548.54750802729,51458.72764334192,14089.81986468537,8610.041875856332
2026-05-27 09:00:00+00:00,12258.939242315513,3233.135988740489,38131.68575398153,58946.9736369255,67870.33298949628,53623.76098503753,14246.57200445875,5323.212651887967
2026-05-27 10:00:00+00:00,13307.959314308819,2916.442319963257,42742.86798426714,58441.67667695131,70391.25488016705,58967.26961853921,11423.985261627837,-525.5929415879
2026-05-27 11:00:00+00:00,15313.065381804674,2781.718901262657,44851.32083540243,57660.8918805663,72506.70381125956,62946.105118469764,9560.598692789797,-5285.2132379034665
2026-05-27 12:00:00+00:00,16956.101663936537,2772.4119233371844,42870.440711514486,56346.16166343847,71070.87315167586,62598.95429878821,8471.918852887648,-6252.792635349739
2026-05-27 13:00:00+00:00,16430.234188848302,2993.2618498754973,37917.895026818325,55965.66291991726,67896.15493828012,57341.39106554212,10554.763872737996,-1375.7281456248602
2026-05-27 14:00:00+00:00,18065.666972368916,2960.152145985529,31854.192375470542,55950.37745850628,66779.95108303954,52880.01149382499,13899.939589214555,3070.3659646812885
2026-05-27 15:00:00+00:00,17689.86041303894,3127.470726593267,26232.95949719933,56274.552713661804,61795.40991863856,47050.29063683153,14745.119281807027,9224.262076830273
2026-05-27 16:00:00+00:00,19255.061352843415,3344.921828767544,20627.431892934634,56713.7694567372,61143.3878119388,43227.41507454559,17915.97273739321,13486.35438219161
2026-05-27 17:00:00+00:00,17144.917394805678,3243.043710054196,15043.114361302973,56898.53989709595,55299.396921394626,35431.075466162845,19868.32145523178,21467.464430933105
2026-05-27 18:00:00+00:00,16232.671334318049,3196.662653702313,9148.534493010748,55510.65113424901,52116.781686171744,28577.86848103111,23538.913205140634,26932.782653217902
2026-05-27 19:00:00+00:00,13858.274957227308,3460.2230313516216,-1103.0365165915105,55238.84794377706,47598.4827170949,16215.461471987419,31383.02124510748,39023.386471789636
2026-05-27 20:00:00+00:00,16490.465314867153,3480.511741613636,-9977.02546044115,54706.57430980075,49241.227147148995,9993.951596039638,39247.27555110936,44712.62271376111
2026-05-27 21:00:00+00:00,16721.11379377894,3630.2997565006563,-1171.8168707495704,51982.86351016329,50622.596272541705,19179.596679530023,31442.999593011682,32803.26683063326
2026-05-27 22:00:00+00:00,16314.466330369482,3713.306093159087,1223.59224742027,48463.89151163828,48628.21301216769,21251.36467094884,27376.84834121885,27212.52684068944
2026-05-27 23:00:00+00:00,15353.845766188404,3749.9214061552775,2521.344083630716,44990.81987888325,40591.891567512364,21625.111255974396,18966.78031153797,23365.708622908856
2026-05-28 00:00:00+00:00,15399.585147242075,3642.511041816965,555.1095287981152,45368.91488320453,46261.80106332149,19597.205717857156,26664.59534546433,25771.709165347376
2026-05-28 01:00:00+00:00,15089.336441391277,3269.7430497631085,1182.9404330471789,45429.699615796875,46478.98194036851,19542.019924201566,26936.962016166945,25887.67969159531
2026-05-28 02:00:00+00:00,14666.759202776739,3147.6817787884675,2082.000077419921,45770.43500804787,41779.86862817069,19896.44105898513,21883.427569185562,25873.99394906274
2026-05-28 03:00:00+00:00,15678.32561186469,3167.1190382269892,3201.6281201711067,48473.86220423845,43949.216927482965,22047.072770262785,21902.14415722018,26426.789433975668
2026-05-28 04:00:00+00:00,15502.265443189033,2922.7457484378538,-3661.195506718897,53759.46921919674,50605.0107672302,14763.81568490799,35841.19508232221,38995.65353428875
2026-05-28 05:00:00+00:00,14389.621628962119,2850.624000095044,11986.761577525724,58024.96597611223,52223.20084865938,29227.007206582886,22996.19364207649,28797.958769529345
2026-05-28 06:00:00+00:00,13697.494384595237,2737.291521779142,20140.09721673035,59931.88740202518,57742.033314861845,36574.88312310473,21167.150191757115,23357.004278920453
2026-05-28 07:00:00+00:00,13477.805764527198,2599.5117816618686,26808.59436525623,60193.846860014695,60041.14854486095,42885.9119114453,17155.236633415654,17307.934948569397
2026-05-28 08:00:00+00:00,12767.42457404981,2439.4597934269877,32800.29244401884,59157.17625074342,63984.483498985086,48007.17681149564,15977.306687489443,11149.999439247775
2026-05-28 09:00:00+00:00,12316.672129350027,2440.8007181136395,38701.01021874185,59153.76524592516,68544.61163246878,53458.48306620552,15086.128566263258,5695.282179719645
2026-05-28 10:00:00+00:00,11903.843967895758,2101.8707596739664,43792.62777365148,58828.43712188003,70850.74265948351,57798.34250122121,13052.400158262302,1030.0946206588196
2026-05-28 11:00:00+00:00,13188.55766193909,1835.0512054652388,45946.47808103105,57996.27268210878,71781.29758930292,60970.086948435375,10811.210640867546,-2973.814266326597
2026-05-28 12:00:00+00:00,13114.28289886092,1816.5707850422527,43979.52902265867,56528.86823830126,69978.14879318807,58910.382706561846,11067.766086626223,-2381.5144682605896
2026-05-28 13:00:00+00:00,13872.351930246401,1819.6873872140018,38807.68656246483,55526.36036230278,66999.87265452393,54499.72587992523,12500.146774598703,1026.6344823775507
2026-05-28 14:00:00+00:00,14740.017758872236,2051.7521738320747,32674.972111767558,55143.91767948557,62874.84054023877,49466.742044471874,13408.098495766899,5677.175635013693
2026-05-28 15:00:00+00:00,14191.353728577375,2181.447839886854,27033.22413616893,56169.411271844765,59272.06577122698,43406.02570463316,15866.040066593821,12763.385567211604
2026-05-28 16:00:00+00:00,13281.904861005383,2644.9885887703363,21887.597514627636,57009.951395855904,57224.72571908032,37814.490964403354,19410.234754676967,19195.46043145255
2026-05-28 17:00:00+00:00,12356.79270297781,2620.7477772255647,16692.848099783263,57175.597139249316,54321.964452539425,31670.388579986637,22651.57587255279,25505.20855926268
2026-05-28 18:00:00+00:00,12219.210359331224,2626.517483761623,10932.519464080482,55831.142912557254,49540.61931907119,25778.24730717333,23762.372011897864,30052.895605383925
2026-05-28 19:00:00+00:00,11293.644290246672,2075.7856748933355,-239.578261992527,54013.2082681936,45129.062874717354,13129.85170314748,31999.211171569874,40883.356565046124
2026-05-28 20:00:00+00:00,10714.034005046906,1942.0241351128843,-10254.280337582952,52865.124765954366,43412.64780364421,2401.7778025768384,41010.87000106738,50463.346963377524
2026-05-28 21:00:00+00:00,11146.767974369932,1714.8043198719192,-762.8535628364381,50860.20666191206,45336.94680705525,12098.718731405412,33238.22807564984,38761.48793050665
