date,prognostizierte_erzeugung_onshore,prognostizierte_erzeugung_offshore,prognostizierte_erzeugung_photovoltaik,prognostizierter_verbrauch_gesamt,prognostizierte_erzeugung_gesamt,prognostizierte_erzeugung_wind_und_photovoltaik,prognostizierte_erzeugung_sonstige,prognostizierter_verbrauch_residuallast
2026-08-07 14:00:00+00:00,5363.919230444669,1144.3502356684767,22983.688941739747,51435.29206346758,49262.789299636446,29491.958407852893,19770.830891783553,21943.33365561469
2026-08-07 15:00:00+00:00,5231.461666576245,1378.4007998105612,17981.243202320795,52690.42321073668,47882.054952971455,24591.1056687076,23290.949284263854,28099.317542029075
2026-08-07 16:00:00+00:00,6017.780538093378,1159.9605531917903,17282.383255245717,53605.34010352489,47082.32349855549,24460.124346530887,22622.1991520246,29145.215756994003
2026-08-07 17:00:00+00:00,4668.085231693191,1173.8463051229924,13179.605984666057,53301.36987485945,43996.36630597642,19021.53752148224,24974.82878449418,34279.832353377205
2026-08-07 18:00:00+00:00,3645.3711098213507,1144.8155189193108,5861.619435039419,51656.889639235604,38517.44582354486,10651.80606378008,27865.63975976478,41005.08357545552
2026-08-07 19:00:00+00:00,4107.073662839293,1175.504632393793,-1744.4989818494253,51978.586078261855,38116.16001871968,3538.0793133836614,34578.08070533602,48440.50676487819
2026-08-07 20:00:00+00:00,4073.226657391699,964.3754555697104,-1239.787738732278,48689.50673042025,36125.300408508614,3797.8143742291313,32327.486034279482,44891.692356191124
2026-08-07 21:00:00+00:00,3659.7108892931947,803.3981464870602,432.8185842844961,43909.56701000425,31085.57112478694,4895.927620064751,26189.64350472219,39013.6393899395
2026-08-07 22:00:00+00:00,4085.5719281578495,710.9943641720256,1549.2787187016968,42560.49323155379,30412.69274296018,6345.845011031572,24066.847731928607,36214.64822052221
2026-08-07 23:00:00+00:00,3185.920962769117,679.7867182087482,2585.498416139394,41625.23867752445,29917.14403014373,6451.20609711726,23465.93793302647,35174.03258040719
2026-08-08 00:00:00+00:00,2764.853299637755,671.0648429772825,-467.632448484703,40707.014967035015,30480.538839338107,2968.2856941303344,27512.253145207775,37738.72927290468
2026-08-08 01:00:00+00:00,2985.1826959764658,819.0752933156782,1037.1661056186329,39662.88935338837,27150.43544922881,4841.424094910777,22309.011354318034,34821.46525847759
2026-08-08 02:00:00+00:00,3147.224687531904,593.3555755664336,1892.4075466010963,40287.07649925539,28754.89005712528,5632.9878096994335,23121.90224742585,34654.08868955595
2026-08-08 03:00:00+00:00,2604.3406991753045,537.4760490498479,2988.6107112054538,41671.21367556007,30077.170824849014,6130.427459430606,23946.743365418406,35540.78621612947
2026-08-08 04:00:00+00:00,2368.6133232845596,447.2455971238386,3718.92165232383,43776.44465193477,32258.47631547695,6534.780572732228,25723.69574274472,37241.66407920254
2026-08-08 05:00:00+00:00,2079.6375020904866,432.58633299527395,5496.958946298896,45895.79384061618,34708.161315022924,8009.182781384657,26698.978533638267,37886.61105923152
2026-08-08 06:00:00+00:00,1933.4778648975303,628.4322348612435,15560.641337973491,47689.84773846788,39592.0353735669,18122.551437732265,21469.483935834633,29567.296300735612
2026-08-08 07:00:00+00:00,773.9697587351209,398.50198149549124,25574.58873216692,49721.34013936344,45777.8725065369,26747.060472397534,19030.812034139366,22974.279666965907
2026-08-08 08:00:00+00:00,1327.9095203518582,407.8917148872989,33478.440390836695,49831.22044098239,52889.139022282194,35214.241626075855,17674.89739620634,14616.978814906535
2026-08-08 09:00:00+00:00,1380.8897504742774,321.7775828693995,38707.53080934341,48938.880307192274,57437.05925929623,40410.198142687084,17026.861116609143,8528.68216450519
2026-08-08 10:00:00+00:00,964.1532017037193,376.3136932872999,41089.589547031566,48411.29176367854,59833.285884854835,42430.056442022586,17403.22944283225,5981.235321655957
2026-08-08 11:00:00+00:00,626.0288051179703,301.74550309332915,41699.96245387643,47066.38723758468,59026.66416822442,42627.736762087734,16398.92740613669,4438.650475496943
2026-08-08 12:00:00+00:00,819.0350842871525,189.40277499364538,38411.96832293339,46070.36119604542,57203.10871123636,39420.40618221419,17782.70252902217,6649.955013831233
2026-08-08 13:00:00+00:00,529.4246405764777,177.20461374259526,33919.77149802565,45163.66907790577,55200.30288787054,34626.40075234472,20573.902135525816,10537.268325561046
2026-08-08 14:00:00+00:00,927.7516426837931,236.8716146170717,29794.229671311616,45048.64053544491,49435.39743186633,30958.85292861248,18476.544503253852,14089.78760683243
2026-08-08 15:00:00+00:00,830.4217535772254,294.0788458620076,27550.007065669783,45750.49841629966,47098.36516828541,28674.507665109017,18423.857503176394,17075.990751190646
2026-08-08 16:00:00+00:00,896.7697247092858,222.47822920139708,24091.29482948611,47037.46056490303,46056.66200735651,25210.54278339679,20846.119223959715,21826.917781506236
2026-08-08 17:00:00+00:00,1819.1984684536649,222.05773302943544,18862.979355736315,47263.42154251883,42398.63334518373,20904.235557219417,21494.39778796431,26359.185985299413
2026-08-08 18:00:00+00:00,3021.043337457525,236.55497416893297,9530.02874973779,46620.331014122836,38409.6981925246,12787.627061364248,25622.07113116035,33832.70395275859
2026-08-08 19:00:00+00:00,6259.506617487615,317.1499326647911,-2924.1539534869307,47301.57816117734,36736.43476371121,3652.502596665475,33083.932167045736,43649.07556451187
2026-08-08 20:00:00+00:00,8411.742436237544,444.5478822356016,-967.0266479745027,44656.978087316675,37020.241246885926,7889.2636704986435,29130.977576387282,36767.71441681803
2026-08-08 21:00:00+00:00,10544.026875809313,658.5505205372463,459.4974339537095,41578.70322897234,35265.38375283593,11662.07483030027,23603.30892253566,29916.628398672074
2026-08-08 22:00:00+00:00,14211.629421093137,714.902190659149,1600.381426493287,39708.193781562164,35214.65456720784,16526.913038245573,18687.74152896227,23181.28074331659
2026-08-08 23:00:00+00:00,16865.98990224925,719.8077839316887,2652.2732330978497,38777.207299249945,35852.18012104651,20238.07091927879,15614.109201767722,18539.136379971154
2026-08-09 00:00:00+00:00,15669.5984972953,718.391299459238,603.6031425900568,36583.67260654653,33755.847529934086,16991.592939344595,16764.25459058949,19592.07966720193
2026-08-09 01:00:00+00:00,16094.731986862012,730.4603485190165,2067.9030045634568,36567.173285072524,34363.54914424507,18893.095339944488,15470.453804300585,17674.077945128036
2026-08-09 02:00:00+00:00,15181.585770296313,705.3600120910995,3657.9522209019283,37234.12735445666,34972.85309145324,19544.89800328934,15427.955088163897,17689.229351167316
2026-08-09 03:00:00+00:00,13245.92863007679,807.8477771068119,4149.503309789417,38228.01332279251,34933.66731649717,18203.27971697302,16730.387599524154,20024.733605819492
2026-08-09 04:00:00+00:00,12169.682339628524,730.1877302782086,5888.069405398458,40062.100589942944,36586.547090121,18787.93947530519,17798.60761481581,21274.161114637755
2026-08-09 05:00:00+00:00,11419.666281039254,680.9418328945432,6813.908556303087,42538.10970630646,38987.473753118655,18914.516670236884,20072.95708288177,23623.593036069575
2026-08-09 06:00:00+00:00,10547.041522847925,616.3118920005227,15897.76696422761,43451.3789484251,41056.02368801659,27061.120379076056,13994.903308940535,16390.258569349047
2026-08-09 07:00:00+00:00,7656.890179974047,650.8999813671462,26036.145489825733,45579.92472093338,48726.41546330758,34343.935651166925,14382.479812140657,11235.989069766452
2026-08-09 08:00:00+00:00,4259.6149985617985,609.6662486762482,33907.41873824338,46711.602152661835,54502.701915265425,38776.69998548143,15726.001929783997,7934.902167180408
2026-08-09 09:00:00+00:00,2927.5769018557826,433.45365209465245,39675.43417149031,46894.07456070222,60135.330595199004,43036.46472544075,17098.865869758258,3857.6098352614717
2026-08-09 10:00:00+00:00,2638.5287655643024,556.1108404960414,42295.527137964295,47091.02160052086,60409.079388905084,45490.16674402464,14918.912644880445,1600.8548564962184
2026-08-09 11:00:00+00:00,3341.4194385506507,495.97674513116783,42951.59187321536,47108.719925675,60815.217419751,46788.98805689718,14026.229362853825,319.7318687778243
2026-08-09 12:00:00+00:00,4492.7254447066,618.553846622644,40834.1133469535,45736.0736274222,59976.41228941617,45945.39263828274,14031.019651133429,-209.3190108605413
2026-08-09 13:00:00+00:00,4777.474083283154,664.5951973454644,35401.819657333355,45206.61886558834,55366.74218361005,40843.88893796197,14522.853245648075,4362.729927626366
2026-08-09 14:00:00+00:00,6155.489740902411,737.4619795901342,29337.16603458098,45806.00632253716,51644.58840957685,36230.11775507352,15414.470654503326,9575.88856746364
2026-08-09 15:00:00+00:00,6503.3451094234015,769.7983344665108,22623.515841912347,47107.95557170855,49628.56623691578,29896.65928580226,19731.90695111352,17211.296285906294
2026-08-09 16:00:00+00:00,6503.273580231824,733.6147320098222,18777.55424678021,48750.167650491036,44965.63634693666,26014.44255902186,18951.193787914803,22735.725091469176
2026-08-09 17:00:00+00:00,4424.675723246649,753.6009479760479,12817.158516207885,49854.01105025383,41835.2886166348,17995.43518743058,23839.853429204224,31858.57586282325
2026-08-09 18:00:00+00:00,5290.110637995544,817.7056289795048,5495.495034889019,49079.999659404406,38089.917711580616,11603.311301864067,26486.60640971655,37476.68835754034
2026-08-09 19:00:00+00:00,5854.383410625821,1038.6452304348534,-2675.8497055195407,49830.05526113442,38886.67605831634,4217.178935541133,34669.49712277521,45612.876325593286
2026-08-09 20:00:00+00:00,6484.773627746316,1103.3773525039628,-1176.759936639869,47997.59937541195,38925.37336203531,6411.39104361041,32513.9823184249,41586.208331801536
2026-08-09 21:00:00+00:00,9072.559529881722,1168.3544626704766,339.9043444321215,45985.63360510123,38657.242679175295,10580.818336984321,28076.424342190974,35404.815268116916
2026-08-09 22:00:00+00:00,7557.178069397228,1114.3062395848056,1563.5284301532663,42683.464052407384,34529.06588336484,10235.0127391353,24294.05314422954,32448.451313272082
2026-08-09 23:00:00+00:00,6447.5029299853395,1418.105463882571,2332.22590060078,41854.19550144903,33105.77924043164,10197.83429446869,22907.944945962954,31656.361206980342
2026-08-10 00:00:00+00:00,6831.795161182963,1220.0815018156572,129.57044692041987,43014.920558996935,36917.40799561899,8181.4471099190405,28735.960885699948,34833.473449077894
2026-08-10 01:00:00+00:00,6529.771637857746,646.2095306148244,958.9509065384401,42150.36383704632,34654.65871901867,8134.93207501101,26519.72664400766,34015.43176203531
2026-08-10 02:00:00+00:00,8071.964780325381,563.317177901803,1674.9927335120963,43612.9367614663,36277.702998435976,10310.27469173928,25967.428306696696,33302.66206972702
2026-08-10 03:00:00+00:00,9139.46131300339,1127.8422210728434,3302.3205916221495,47090.63255439301,38749.43319694696,13569.624125698385,25179.809071248572,33521.00842869462
2026-08-10 04:00:00+00:00,9858.752573662721,1493.595856384938,4828.8292056072705,52009.44971370879,44405.743203342514,16181.17763565493,28224.565567687583,35828.27207805386
2026-08-10 05:00:00+00:00,9926.890413974385,2025.6700994186067,5238.28263347122,55922.081562312414,47742.7264587233,17190.843146864212,30551.88331185909,38731.2384154482
2026-08-10 06:00:00+00:00,8042.377637449716,1521.450754016344,13780.670349289587,58273.11518342132,49226.16198897493,23344.498740755647,25881.66324821928,34928.616442665676
2026-08-10 07:00:00+00:00,7049.300522683588,1524.2504789848724,23272.725363363978,59550.26554545164,54082.28262424987,31846.276365032438,22236.006259217433,27703.989180419205
2026-08-10 08:00:00+00:00,8707.308127213131,1651.3364513400716,30476.01738636014,58894.383094155695,59681.344885586244,40834.66196491334,18846.6829206729,18059.721129242353
2026-08-10 09:00:00+00:00,9768.06220433866,1981.630222687719,35696.078649461284,59334.087581621934,64869.445627699024,47445.77107648766,17423.674551211363,11888.316505134273
2026-08-10 10:00:00+00:00,9496.339335883196,2055.163186860402,38059.629339993,58753.21850363734,65512.73734308571,49611.1318627366,15901.605480349113,9142.086640900743
2026-08-10 11:00:00+00:00,10891.659918580683,2133.255381477369,40454.506480792785,57807.10198594806,67839.1896222684,53479.42178085084,14359.76784141756,4327.680205097218
2026-08-10 12:00:00+00:00,13042.288435086448,2763.1585902525294,38203.65999390929,56542.19237537339,67174.21577771835,54009.10701924827,13165.108758470073,2533.0853561251206
2026-08-10 13:00:00+00:00,13592.425758943482,2850.8278953650715,31056.898073028096,56028.54622094785,63246.772155794904,47500.15172733665,15746.620428458256,8528.394493611202
2026-08-10 14:00:00+00:00,13419.649022291083,2841.508392935497,24668.446835335322,55934.525289771635,56611.72132554071,40929.604250561904,15682.117074978807,15004.92103920973
2026-08-10 15:00:00+00:00,14729.104814593436,2991.54637658854,19348.092282172987,56949.01999903336,54782.95006021105,37068.74347335496,17714.20658685609,19880.276525678397
2026-08-10 16:00:00+00:00,14342.97074624807,3186.34737043976,14698.397681964809,57558.292660547566,53383.842633362685,32227.715798652636,21156.12683471005,25330.57686189493
2026-08-10 17:00:00+00:00,13073.839753412987,3135.9841527234894,9237.501265286955,57637.476614003775,49841.21937297538,25447.325171423432,24393.894201551946,32190.151442580343
2026-08-10 18:00:00+00:00,12289.777998457983,3120.4641366778733,4482.236288621036,56241.667646600436,47045.042354596386,19892.478423756893,27152.563930839493,36349.189222843546
2026-08-10 19:00:00+00:00,11710.717230859418,3026.389043560421,-4308.5032615517,54986.116647748306,46857.99453361497,10428.603012868138,36429.39152074683,44557.51363488017
2026-08-10 20:00:00+00:00,11758.628525169222,2890.4471459567517,-771.9131178350855,52830.18498500482,45806.059291076956,13877.16255329089,31928.896737786068,38953.02243171393
2026-08-10 21:00:00+00:00,13406.888055381794,2775.5182697302453,510.1682335853703,47493.69273771855,42078.41269585273,16692.574558697408,25385.83813715532,30801.11817902114
2026-08-10 22:00:00+00:00,13072.531530070826,2787.678778230658,1751.186420457839,45205.00685820638,40054.53445784082,17611.396728759322,22443.137729081496,27593.61012944706
2026-08-10 23:00:00+00:00,13120.829943995192,2659.3774505555157,1989.7417770733632,44086.14881226598,37895.1385392724,17769.94917162407,20125.189367648327,26316.19964064191
2026-08-11 00:00:00+00:00,12134.355142597835,2647.839001075479,-115.79639855481334,43235.613639518844,36212.42161726354,14666.3977451185,21546.023872145044,28569.215894400346
2026-08-11 01:00:00+00:00,11724.793860330848,2856.829824751337,347.30790637336685,44351.04556988132,39715.31237871471,14928.931591455554,24786.380787259157,29422.11397842576
2026-08-11 02:00:00+00:00,10969.787689971083,2981.5648129564233,1101.9244352660762,44846.66314515375,36772.71752574788,15053.276938193583,21719.440587554298,29793.386206960164
2026-08-11 03:00:00+00:00,10485.932254687135,2935.9297744669034,2233.06501837691,47140.501676880645,38143.28999353784,15654.92704753095,22488.362946006888,31485.574629349696
2026-08-11 04:00:00+00:00,9453.640252608568,2802.8243478565237,3834.9110835754445,52736.713260042285,41847.856423557474,16091.375684040537,25756.480739516937,36645.33757600175
2026-08-11 05:00:00+00:00,6752.6079976625015,2542.8800331926536,3213.5055474014853,57441.04298897442,43887.83422303246,12508.993578256639,31378.840644775824,44932.04941071778
2026-08-11 06:00:00+00:00,5306.981464140721,2261.2801975281322,13527.439479884666,59477.58531569683,47823.48474394249,21095.70114155352,26727.783602388972,38381.88417414331
2026-08-11 07:00:00+00:00,4857.774826595974,1966.0088694323024,22459.91421526343,59951.37504711809,53487.57122583548,29283.697911291707,24203.873314543776,30667.677135826383
2026-08-11 08:00:00+00:00,4902.6103292212565,1581.0487227980238,29303.412222582156,59636.86499887482,57012.132522760716,35787.07127460143,21225.061248159283,23849.79372427339
2026-08-11 09:00:00+00:00,5605.924966405955,1470.267617241158,33807.51173372706,59460.243254279514,60096.31562135107,40883.70431737417,19212.611303976897,18576.538936905345
2026-08-11 10:00:00+00:00,4938.949475177537,1215.082619096443,37392.538307921306,58172.50346761413,62034.27345833112,43546.570402195284,18487.703056135833,14625.933065418845
2026-08-11 11:00:00+00:00,5078.230991069244,1237.6678092497827,39591.76353905961,57139.094356114176,63304.10481455284,45907.662339378636,17396.442475174204,11231.43201673554
2026-08-11 12:00:00+00:00,5013.906300701962,1263.6811936626937,38392.05545189907,55724.13673361447,61814.269166222875,44669.642946263724,17144.62621995915,11054.493787350744
2026-08-11 13:00:00+00:00,5425.377507730077,1252.2331538984226,34535.12747924513,55257.14717029302,61485.93396417211,41212.738140873626,20273.195823298483,14044.409029419396
2026-08-11 14:00:00+00:00,5856.758787843784,1186.378518458167,29392.92491798617,55440.46989158257,57643.110757656155,36436.06222428812,21207.048533368034,19004.40766729445
2026-08-11 15:00:00+00:00,6140.581449141424,1235.3050219747395,24075.1026483973,56056.59363658971,56470.96432896957,31450.989119513462,25019.975209456104,24605.604517076245
2026-08-11 16:00:00+00:00,5993.800405985843,1179.7677854940464,18608.417866488642,56358.49430814631,51960.780984094774,25781.986057968534,26178.79492612624,30576.50825017778
2026-08-11 17:00:00+00:00,7017.887807176813,1091.2647620514822,13102.881040959273,56069.784708686,47592.20377376396,21212.03361018757,26380.170163576393,34857.751098498426
2026-08-11 18:00:00+00:00,6693.653086358245,966.8564014712547,6809.330367593716,54609.91927929413,42731.32698355442,14469.839855423215,28261.487128131204,40140.07942387092
2026-08-11 19:00:00+00:00,6730.510885548096,646.9049442276447,-6351.928936692651,54952.048137493424,41282.996992392356,1025.486893083089,40257.510099309264,53926.56124441033
2026-08-11 20:00:00+00:00,6346.903981511514,489.1156831972912,-642.5182891833612,51746.92857577148,40142.92550485549,6193.501375525444,33949.424129330044,45553.427200246035
2026-08-11 21:00:00+00:00,7114.928673860565,354.3363738449166,887.094856503675,49307.1044637628,37800.345646252594,8356.359904209156,29443.98574204344,40950.74455955364
2026-08-11 22:00:00+00:00,7195.650949872368,373.22993060639885,2188.2275078430766,44291.486335819056,33551.920196662955,9757.108388321843,23794.81180834111,34534.37794749721
2026-08-11 23:00:00+00:00,5523.56383506094,208.58925130966554,2481.5624973248528,42800.568580505234,31132.836023090444,8213.715583695457,22919.12043939499,34586.85299680978
2026-08-12 00:00:00+00:00,4912.793348160895,276.56529427430496,542.5761536951513,43803.494419284565,33853.27885984635,5731.934796130351,28121.344063716002,38071.559623154215
2026-08-12 01:00:00+00:00,4918.36456696116,257.41767840292084,1331.6753638516552,42183.312324726925,30655.350842276115,6507.457609215735,24147.89323306038,35675.85471551119
2026-08-12 02:00:00+00:00,5150.314254884896,275.77697253566487,2402.6342606891367,43937.65973705231,32445.847692363706,7828.725488109698,24617.12220425401,36108.93424894261
2026-08-12 03:00:00+00:00,5552.569830634306,290.93137805063407,3616.4063530645712,46479.4211508865,34507.968002276895,9459.907561749511,25048.060440527384,37019.51358913699
2026-08-12 04:00:00+00:00,5896.301945130311,329.86798556792326,5110.181715366615,51230.36963057112,38390.58131822091,11336.35164606485,27054.22967215606,39894.01798450627
2026-08-12 05:00:00+00:00,5846.003992305398,490.29257835039425,4290.035702336938,55797.00616233708,41918.184590980396,10626.332272992731,31291.852317987665,45170.67388934435
2026-08-12 06:00:00+00:00,6284.0851598030295,705.5185488053023,15169.439826242933,57850.800262500656,49265.28763236014,22159.043534851266,27106.244097508872,35691.756727649394
2026-08-12 07:00:00+00:00,5576.441908629745,667.8045683016168,25977.128264450406,58651.423911720136,53365.79688205652,32221.37474138177,21144.422140674753,26430.049170338367
2026-08-12 08:00:00+00:00,4618.890147279439,628.6017495743438,33964.93353730302,57953.801356503594,57578.90406631401,39212.4254341568,18366.47863215721,18741.375922346793
2026-08-12 09:00:00+00:00,3593.9744768100395,667.3331462666008,38928.32529413057,57102.25132124477,61462.67811401195,43189.63291720721,18273.045196804742,13912.61840403756
2026-08-12 10:00:00+00:00,2656.542386377558,682.666236782245,41972.946741445965,55862.312734126834,63385.9824060776,45312.155364605765,18073.827041471835,10550.157369521068
2026-08-12 11:00:00+00:00,2453.323680004085,625.3324411542112,43520.03457871429,55029.03519034953,65990.76554624373,46598.69069987258,19392.074846371142,8430.34449047695
2026-08-12 12:00:00+00:00,3117.668976405514,719.8283834573624,41970.40922662853,53602.22855738109,64547.67641324037,45807.90658649141,18739.76982674896,7794.3219708896795
2026-08-12 13:00:00+00:00,2753.628057746981,648.0766119477123,37678.53416364485,53750.84935694143,60555.09693394171,41080.23883333954,19474.85810060217,12670.610523601885
2026-08-12 14:00:00+00:00,3381.9100394373822,891.3894015759676,32550.503298608866,53470.76119267661,56351.49188588155,36823.80273962222,19527.689146259334,16646.958453054394
2026-08-12 15:00:00+00:00,4486.197126157797,1080.6607702258011,27139.594788272094,54242.81793387432,54176.35004238216,32706.45268465569,21469.89735772647,21536.36524921863
2026-08-12 16:00:00+00:00,5550.355781558215,1335.0663468771172,21420.374032563574,54396.03204798192,51682.280101511424,28305.796160998907,23376.483940512517,26090.235886983013
2026-08-12 17:00:00+00:00,7726.7081984913975,1404.0370156534536,16180.491286143704,54204.79249899216,48304.76942975209,25311.236500288556,22993.53292946353,28893.555998703603
2026-08-12 18:00:00+00:00,9143.043416705128,1442.3659955611156,9006.179732664628,53070.325348902996,44878.06712022024,19591.58914493087,25286.477975289374,33478.73620397213
2026-08-12 19:00:00+00:00,13015.434134058934,1424.1959611237694,-9016.620079260256,53760.02300903965,46127.87364884984,5423.010015922448,40704.863632927394,48337.012993117205
2026-08-12 20:00:00+00:00,15594.162416603147,1620.295241491653,266.11746396110925,51226.969498049344,48057.673288915474,17480.57512205591,30577.098166859563,33746.394375993434
2026-08-12 21:00:00+00:00,18468.52060042202,1626.4701086248633,2079.427767679407,45140.84456725525,43237.58419401383,22174.418476726292,21063.165717287535,22966.426090528956
2026-08-12 22:00:00+00:00,18905.192481218935,1639.510481256431,3514.094699659591,43161.91056070387,43275.27878244215,24058.79766213496,19216.481120307188,19103.112898568914
2026-08-12 23:00:00+00:00,17231.822003345354,1661.5309862064846,3644.8588453092334,41578.552728750496,40548.549931117785,22538.211834861075,18010.33809625671,19040.34089388942
2026-08-13 00:00:00+00:00,19805.595661661904,1779.1912283265315,1585.519128939981,43164.06997488506,45020.93321177228,23170.306018928415,21850.627192843865,19993.763955956645
2026-08-13 01:00:00+00:00,19538.18298953014,1511.5349130943619,2289.656251000092,42094.91345094628,40617.81406767493,23339.374153624594,17278.439914050337,18755.539297321688
2026-08-13 02:00:00+00:00,19621.64489164132,1264.5661222480564,3194.163757193891,43737.38499281071,41239.58053259196,24080.37477108327,17159.20576150869,19657.01022172744
2026-08-13 03:00:00+00:00,19014.65620965893,1312.8222315627513,4442.317390250287,45950.12495413558,42297.78117615289,24769.795831471965,17527.98534468092,21180.329122663614
2026-08-13 04:00:00+00:00,17563.731940671085,1334.3732521092454,5722.622746750226,50799.35778501166,44407.776668313505,24620.727939530556,19787.04872878295,26178.629845481108
2026-08-13 05:00:00+00:00,16465.703397197947,1362.6489854546348,5146.303135249112,55312.77113625616,46662.33853641623,22974.655517901694,23687.683018514537,32338.115618354466
2026-08-13 06:00:00+00:00,14128.008051477666,1319.4104423747654,16392.068702618948,57807.5188524249,52463.57598426734,31839.48719647138,20624.088787795965,25968.031655953524
2026-08-13 07:00:00+00:00,11751.268474083712,1233.8427859213393,27121.575230935723,58320.365144146184,58343.69937897472,40106.686490940774,18237.012888033947,18213.67865320541
2026-08-13 08:00:00+00:00,8627.534270629638,1022.44789601117,35106.524432625105,57511.51438220837,60052.69765687536,44756.506599265915,15296.191057609445,12755.007782942455
2026-08-13 09:00:00+00:00,5221.72384706579,1029.381877314148,40337.18902982482,56809.31915572265,63047.02686066262,46588.294754204755,16458.732106457865,10221.024401517898
2026-08-13 10:00:00+00:00,4592.709274824669,980.323526554711,44277.62042609626,55958.2258820915,66394.33666287154,49850.65322747564,16543.683435395906,6107.572654615862
2026-08-13 11:00:00+00:00,4554.696376174036,930.7215422773837,46378.57363476,55285.96137578386,66971.06237536175,51863.991553211425,15107.07082215033,3421.969822572435
2026-08-13 12:00:00+00:00,5828.422671024178,1172.6756696666585,45015.99727728327,54185.084926858595,67180.62648689379,52017.095617974104,15163.530868919683,2167.989308884491
2026-08-13 13:00:00+00:00,4723.429270851173,1195.6448614415667,40440.243517900504,53652.152184273626,63486.656303382115,46359.31765019325,17127.33865318887,7292.834534080379
2026-08-13 14:00:00+00:00,5017.494023359507,1128.8830220013376,34762.53141468346,53615.48097684151,59971.34359765423,40908.9084600443,19062.43513760993,12706.572516797205
2026-08-13 15:00:00+00:00,4915.456602617268,1302.762171017387,28692.746962532263,54286.26632743729,54218.37003991516,34910.965736166916,19307.40430374824,19375.300591270374
2026-08-13 16:00:00+00:00,5288.898559364011,1387.998436035243,22662.31493885037,54839.06964384457,52711.011871030285,29339.211934249623,23371.799936780662,25499.857709594944
2026-08-13 17:00:00+00:00,5355.291490869522,1245.8735373465693,16623.143364986605,55340.181322364755,50156.62305874308,23224.308393202697,26932.31466554038,32115.87292916206
2026-08-13 18:00:00+00:00,7153.325038681981,1115.2846860124282,8863.498774645172,54703.04938744353,45327.778925282815,17132.108499339578,28195.670425943237,37570.94088810395
2026-08-13 19:00:00+00:00,9879.689924342027,1292.7695804551965,-7338.628214595369,55690.54145457606,45667.121734826556,3833.8312902018542,41833.290444624705,51856.710164374206
2026-08-13 20:00:00+00:00,10063.49685197062,1368.30891286526,453.2202016778556,53353.344000765836,45277.9231408167,11885.025966513736,33392.89717430297,41468.3180342521
2026-08-13 21:00:00+00:00,10811.066640872446,1232.332417894817,2530.652248517428,47709.173505520586,40139.5588311827,14574.051307284692,25565.50752389801,33135.1221982359
2026-08-13 22:00:00+00:00,11457.648910894834,1071.4594825353392,3954.571532944435,44757.98505321678,37742.5821502968,16483.679926374607,21258.902223922196,28274.30512684217
