date,prognostizierte_erzeugung_onshore,prognostizierte_erzeugung_offshore,prognostizierte_erzeugung_photovoltaik,prognostizierter_verbrauch_gesamt,prognostizierte_erzeugung_gesamt,prognostizierte_erzeugung_wind_und_photovoltaik,prognostizierte_erzeugung_sonstige,prognostizierter_verbrauch_residuallast
2026-08-29 10:00:00+00:00,18372.69309431331,3120.1559293665805,32860.613455451195,51990.33903668974,67984.53292614274,54353.462479131085,13631.070447011654,-2363.1234424413487
2026-08-29 11:00:00+00:00,22152.847379828992,3191.5183729476576,32911.71120530321,51245.71158718578,67094.0375057223,58256.07695807986,8837.96054764244,-7010.3653708940765
2026-08-29 12:00:00+00:00,18137.813544196593,3196.8691749942086,29226.349542848006,49920.72340468141,64295.206493848906,50561.0322620388,13734.174231810102,-640.3088573573914
2026-08-29 13:00:00+00:00,18330.36524911142,3150.7944957946797,23780.215098702494,49456.512852512154,61197.56382217539,45261.37484360859,15936.188978566803,4195.1380089035665
2026-08-29 14:00:00+00:00,17183.194519940986,3233.5604236075624,19417.554323976434,49426.26114281726,55899.176747305406,39834.30926752498,16064.867479780427,9591.951875292281
2026-08-29 15:00:00+00:00,18034.935971171784,3157.1289547943306,14646.30030885446,50241.40630328636,54290.94441002411,35838.36523482057,18452.579175203537,14403.04106846579
2026-08-29 16:00:00+00:00,13355.307051725367,3415.1434572227413,8728.799416459839,51219.15287950027,45725.13371595306,25499.24992540795,20225.88379054511,25719.90295409232
2026-08-29 17:00:00+00:00,15045.438631681376,2519.781454851103,4325.203643364478,50641.994328826644,44049.98338494664,21890.423729896957,22159.55965504968,28751.570598929688
2026-08-29 18:00:00+00:00,11584.822246417914,2106.1309492679934,-2586.325300775931,50976.62869569162,42287.92988807579,11104.627894909978,31183.301993165813,39872.00080078164
2026-08-29 19:00:00+00:00,10768.697811380385,2185.2952619229627,-2839.5625939652687,48521.2837737251,39648.453283994284,10114.430479338078,29534.022804656204,38406.85329438702
2026-08-29 20:00:00+00:00,10896.676102131194,1689.994729846863,-1554.0961285307385,46664.860753553665,38201.85408694376,11032.574703447319,27169.27938349644,35632.28605010635
2026-08-29 21:00:00+00:00,14577.865063258756,1736.0068528134025,-422.5792557850152,43422.97860570734,41402.67095091876,15891.292660287145,25511.378290631612,27531.6859454202
2026-08-29 22:00:00+00:00,14031.870619152156,2681.280503542186,600.2900452538943,41181.78178756735,35888.67750153874,17313.441167948236,18575.236333590503,23868.340619619114
2026-08-29 23:00:00+00:00,18169.58204365196,2421.2526918077974,1382.8442794293892,40061.10866231607,38072.08300524804,21973.679014889145,16098.403990358893,18087.42964742693
2026-08-30 00:00:00+00:00,18217.971571327114,2486.3582098917004,-1234.3747903665308,38095.683221513675,41400.70705830635,19469.954990852282,21930.752067454065,18625.728230661392
2026-08-30 01:00:00+00:00,16750.43426481825,2772.3972979449563,-449.13074727256895,37670.420813162535,39674.37033116405,19073.70081549064,20600.66951567341,18596.719997671895
2026-08-30 02:00:00+00:00,19869.523948361028,3050.9889631426313,664.7612614475955,37288.25310851598,38606.656367535805,23585.274172951253,15021.382194584552,13702.978935564726
2026-08-30 03:00:00+00:00,21673.24852600845,2895.4726814727687,1563.7668287378633,38356.78036758006,40233.49105369257,26132.48803621908,14101.003017473486,12224.292331360979
2026-08-30 04:00:00+00:00,22652.892776703644,3016.331944430077,2996.202857398452,39955.912419137414,41911.11187393134,28665.427578532173,13245.684295399165,11290.48484060524
2026-08-30 05:00:00+00:00,22965.5339205115,2380.6779636803885,3000.625452833099,41907.85673388889,45168.65469892859,28346.83733702499,16821.817361903602,13561.0193968639
2026-08-30 06:00:00+00:00,22102.080458597167,2330.7340212379195,7081.276619228932,44533.564548288006,48542.17110414913,31514.09109906402,17028.08000508511,13019.473449223988
2026-08-30 07:00:00+00:00,21462.268950839825,2005.047454407976,14317.26833025255,46843.04231052002,52752.04259728225,37784.58473550035,14967.457861781899,9058.457575019667
2026-08-30 08:00:00+00:00,22366.113105495613,2116.1823020493835,20612.364380936247,49201.10918751928,59185.50810831145,45094.65978848124,14090.848319830206,4106.449399038036
2026-08-30 09:00:00+00:00,27452.846900319393,2968.0113568326606,26025.982428592757,50325.29318471453,64212.06292110747,56446.84068574481,7765.222235362657,-6121.5475010302835
2026-08-30 10:00:00+00:00,26235.771079789843,2876.3962777909996,28289.855477625242,49878.950545335305,65148.56994939054,57402.02283520608,7746.547114184461,-7523.072289870775
2026-08-30 11:00:00+00:00,24281.672180828984,3310.23265071272,28065.44513052112,48592.637254344336,63829.99839902275,55657.34996206282,8172.6484369599275,-7064.712707718485
2026-08-30 12:00:00+00:00,24873.2270721074,3108.9940846571862,27083.05771121285,46700.599701364554,62472.28962510369,55065.27886797744,7407.010757126249,-8364.679166612885
2026-08-30 13:00:00+00:00,26737.542354660025,3505.931087599868,23633.24643772207,46043.14259659559,60723.06200958147,53876.71987998196,6846.342129599507,-7833.577283386367
2026-08-30 14:00:00+00:00,23229.177549323947,3121.9209488264096,18990.077978986414,47157.61496804402,58200.76955699804,45341.176477136774,12859.593079861268,1816.438490907247
2026-08-30 15:00:00+00:00,22697.418771447843,3479.263459094923,15679.021207050737,48653.99960922266,53291.737258891015,41855.7034375935,11436.033821297511,6798.296171629154
2026-08-30 16:00:00+00:00,17729.353542239583,2839.9707277517873,10291.382349180405,50234.93942505904,52213.92695274312,30860.706619171775,21353.220333571342,19374.232805887266
2026-08-30 17:00:00+00:00,16831.953778709878,2141.220830921791,4963.087110025622,50469.21874356081,47956.597315649575,23936.26171965729,24020.335595992285,26532.957023903517
2026-08-30 18:00:00+00:00,13380.242738672885,1965.3564230419004,-1617.5858962577406,51656.75261663662,46284.80217087663,13728.013265457044,32556.788905419588,37928.73935117958
2026-08-30 19:00:00+00:00,10842.970982433004,1841.1299505520376,-2164.276440543258,49775.92983189226,42219.57003650561,10519.824492441785,31699.745544063826,39256.10533945047
2026-08-30 20:00:00+00:00,10234.591849130222,1675.003283987837,-1474.4415026670322,47345.61395940399,41320.78721518381,10435.153630451026,30885.633584732783,36910.46032895296
2026-08-30 21:00:00+00:00,10909.251579147262,1493.8057873043858,332.9466992804477,44400.64391164757,38355.119707256315,12736.004065732095,25619.115641524222,31664.639845915473
2026-08-30 22:00:00+00:00,8741.33925609965,1434.1473545184756,900.9912338736558,42319.43684276243,33359.71959109787,11076.477844491783,22283.241746606087,31242.958998270646
2026-08-30 23:00:00+00:00,11068.459509634755,1466.5297497864622,1223.8024856259224,41495.43156846397,36108.683978696754,13758.79174504714,22349.892233649614,27736.639823416834
2026-08-31 00:00:00+00:00,10575.665736202734,1883.2808903546536,-662.1309903532793,40432.052258260046,33829.543140778864,11796.815636204108,22032.727504574756,28635.236622055938
2026-08-31 01:00:00+00:00,10807.461346276736,2095.2039154232734,-458.3855249531737,41140.27467640251,35207.5156030764,12444.279736746836,22763.23586632956,28695.99493965567
2026-08-31 02:00:00+00:00,13030.86824774278,3057.0252974058085,398.95807357156326,41818.35423619741,36023.258640014974,16486.851618720153,19536.40702129482,25331.502617477257
2026-08-31 03:00:00+00:00,13789.126657801806,3579.257710929603,1337.494486962681,45408.33610592435,38294.14710345023,18705.87885569409,19588.268247756143,26702.457250230258
2026-08-31 04:00:00+00:00,15534.450365256622,3500.1298811299566,3026.736505017325,51168.87315404701,42617.777252735985,22061.3167514039,20556.460501332083,29107.55640264311
2026-08-31 05:00:00+00:00,17507.506220375755,3216.4493205585723,3521.66354191195,56297.50856768009,48015.43156384546,24245.619082846275,23769.812480999182,32051.889484833813
2026-08-31 06:00:00+00:00,20102.310197139668,3108.6136903896804,7473.047712999981,59215.37900583292,56100.992765717485,30683.97160052933,25417.021165188155,28531.407405303587
2026-08-31 07:00:00+00:00,24887.83421987897,3736.8140548541055,13257.083624837496,61066.486614071866,61679.082592982115,41881.73189957057,19797.350693411543,19184.754714501294
2026-08-31 08:00:00+00:00,24555.816702880784,4018.521624815945,17647.74359557045,61469.010900251844,64917.6856627282,46222.08192326718,18695.603739461025,15246.928976984665
2026-08-31 09:00:00+00:00,25748.070793877745,4137.160643927682,21454.604783188344,61136.59332905202,66713.96381205169,51339.83622099378,15374.127591057913,9796.757108058242
2026-08-31 10:00:00+00:00,27088.962440340903,4016.001162516434,26094.99921845396,60222.838843880556,71682.34479522648,57199.962821311296,14482.381973915188,3022.8760225692604
2026-08-31 11:00:00+00:00,27856.10242727702,3822.994535553829,30514.139600580213,58751.50728993975,73776.42762266089,62193.23656341106,11583.191059249832,-3441.729273471312
2026-08-31 12:00:00+00:00,28238.524685962766,3556.879313166104,30406.56920209944,57432.14792612083,72869.72321992005,62201.973201228306,10667.750018691746,-4769.825275107476
2026-08-31 13:00:00+00:00,27464.385459162495,3797.3705713300833,25947.543358789062,56658.36050178376,70401.88509195115,57209.299389281645,13192.585702669501,-550.9388874978831
2026-08-31 14:00:00+00:00,27955.436102976844,3904.775686537371,20713.511461863938,57010.472561033006,67392.73147650238,52573.72325137815,14819.008225124227,4436.749309654857
2026-08-31 15:00:00+00:00,29110.55603211106,5183.589375403759,15662.697513803141,57685.04766625896,64978.38660520328,49956.84292131796,15021.54368388532,7728.204744940995
2026-08-31 16:00:00+00:00,28250.251983336133,5349.079695875816,10261.119306763057,58402.18589199044,59705.84199885199,43860.45098597501,15845.391012876978,14541.73490601543
2026-08-31 17:00:00+00:00,26732.4512112275,5513.465468674933,5772.459227256406,58342.292667921865,58600.137475498304,38018.375907158836,20581.76156833947,20323.91676076303
2026-08-31 18:00:00+00:00,25377.516968377873,5412.132407946299,-1614.8091644393025,58081.38391450733,56230.93717366042,29174.84021188487,27056.09696177555,28906.543702622457
2026-08-31 19:00:00+00:00,25237.55268255465,5691.258640370785,-2331.08216795536,54840.50961867327,56187.89617414858,28597.72915497008,27590.167019178498,26242.78046370319
2026-08-31 20:00:00+00:00,26891.520400602563,5916.964164394985,-1602.1869502745897,52523.826810209444,54920.59730273522,31206.297614722956,23714.299688012266,21317.529195486488
2026-08-31 21:00:00+00:00,28532.113047549265,6270.670300136097,366.1698231712696,47356.221660211304,48773.386957828574,35168.953170856636,13604.433786971938,12187.268489354668
2026-08-31 22:00:00+00:00,25735.815389312265,6383.492393670177,892.2448794582331,45104.749088359684,45690.80088236662,33011.55266244068,12679.24821992594,12093.196425919006
2026-08-31 23:00:00+00:00,24279.944307867052,6865.341778203133,1167.7774782853253,44654.11141755763,45285.28840223256,32313.06356435551,12972.22483787705,12341.047853202119
2026-09-01 00:00:00+00:00,24488.96292618346,6926.140623358336,-812.2611001916912,43537.39538085881,47293.32057563403,30602.842449350104,16690.478126283928,12934.552931508708
2026-09-01 01:00:00+00:00,25061.65720135719,6926.437736061969,-310.70104293613264,44178.78358700194,48053.21045763827,31677.393894483026,16375.816563155244,12501.389692518915
2026-09-01 02:00:00+00:00,24125.239834502052,6905.730520039562,760.225191349394,44708.52589248096,46632.75121826107,31791.195545891005,14841.555672370068,12917.330346589955
2026-09-01 03:00:00+00:00,23011.958966503444,6585.904749553274,1973.3515302186413,47957.07297170251,48149.199358229365,31571.21524627536,16577.984111954007,16385.85772542715
2026-09-01 04:00:00+00:00,22325.261745753265,6715.349847716941,3605.225933873051,53958.91359554148,52302.22125040428,32645.837527343258,19656.383723061026,21313.076068198225
2026-09-01 05:00:00+00:00,21925.161014412635,5797.244666937643,2131.655235882252,58745.95771836859,54144.056237586075,29854.06091723253,24289.995320353544,28891.89680113606
2026-09-01 06:00:00+00:00,23247.42664725527,5431.627288414295,8707.307315916647,61736.51341970608,58458.20409628282,37386.36125158621,21071.842844696606,24350.152168119872
2026-09-01 07:00:00+00:00,22638.176187492427,5111.560227983348,17610.621139591894,63037.00606662451,63782.3176449917,45360.35755506767,18421.960089924032,17676.648511556843
2026-09-01 08:00:00+00:00,22193.603377508956,4731.7833881109045,24705.410668521057,62785.85159656335,67709.5056386738,51630.79743414091,16078.708204532886,11155.054162422435
2026-09-01 09:00:00+00:00,21219.877080474726,4587.449921950266,29244.482541340138,61760.10391047774,70903.9945217587,55051.80954376513,15852.184977993566,6708.294366712609
2026-09-01 10:00:00+00:00,21152.061359642663,4433.172354959888,31804.385987410842,60760.99079447908,73719.2985248084,57389.6197020134,16329.678822795002,3371.3710924656843
2026-09-01 11:00:00+00:00,21657.360064213583,4391.741403543621,32617.98619089371,58847.28849847721,73659.29212579575,58667.08765865091,14992.204467144838,180.20083982629876
2026-09-01 12:00:00+00:00,19506.24043460053,4732.386509187562,31155.167911176944,57104.327440062196,71358.68330951344,55393.79485496504,15964.888454548396,1710.5325850971567
2026-09-01 13:00:00+00:00,18465.056846656742,4872.152048762353,27289.83040175828,56181.59783345312,65888.93983506673,50627.039297177376,15261.900537889356,5554.558536275741
2026-09-01 14:00:00+00:00,17665.478316381275,5342.136992939641,22050.34977481592,55995.31567151671,61216.39281442399,45057.965084136835,16158.427730287156,10937.350587379879
2026-09-01 15:00:00+00:00,16669.817684339818,5602.459566356289,17300.591057182923,56551.76415615209,55461.20125451438,39572.86830787903,15888.332946635353,16978.89584827306
2026-09-01 16:00:00+00:00,15177.026502373425,5216.61171042712,12546.01755564612,57521.9594235971,52965.13929998308,32939.65576844666,20025.483531536418,24582.30365515044
2026-09-01 17:00:00+00:00,13150.305706735617,4843.186805441667,7625.924002169502,57656.524653691464,48842.32553562731,25619.416514346784,23222.909021280524,32037.10813934468
2026-09-01 18:00:00+00:00,12945.183090522074,4070.645444294175,-1376.9009150975605,58527.284173027525,49133.381303421564,15638.92761971869,33494.45368370287,42888.35655330883
2026-09-01 19:00:00+00:00,11265.977299063883,3448.3556809594265,-2699.457812378176,55525.401909507054,45780.256691715906,12014.875167645134,33765.38152407077,43510.52674186192
2026-09-01 20:00:00+00:00,11817.073364823098,3134.8420608627084,-1552.3111804991865,52747.086853038316,42833.3738167633,13399.60424518662,29433.76957157668,39347.48260785169
2026-09-01 21:00:00+00:00,12551.627267113909,2984.7010355338825,316.61789434769736,47282.29631401922,36709.88878456442,15852.946196995488,20856.942587568934,31429.350117023736
2026-09-01 22:00:00+00:00,11559.953156852049,3227.5382704210033,751.423128984363,44940.05047778588,35903.24781851456,15538.914556257416,20364.333262257143,29401.135921528465
2026-09-01 23:00:00+00:00,12512.870902816783,3671.031912951256,1076.9923480758948,43986.04391776293,36753.35368280997,17260.895163843932,19492.458518966036,26725.148753919
2026-09-02 00:00:00+00:00,12279.149382338648,4133.846207740937,-593.5626048657912,42971.236778392165,40033.24843318339,15819.432985213793,24213.8154479696,27151.803793178373
2026-09-02 01:00:00+00:00,13001.616384715644,5276.766408062123,331.33037805667254,42446.24892305558,36625.27163036672,18609.71317083444,18015.55845953228,23836.53575222114
2026-09-02 02:00:00+00:00,12627.544367964074,5773.610761949957,1329.8707119840403,43174.996321508865,37346.93769426913,19731.02584189807,17615.91185237106,23443.970479610794
2026-09-02 03:00:00+00:00,11973.12744201233,5723.452649511648,2382.7864165815035,46380.01573743142,39462.45765598179,20079.366508105482,19383.091147876305,26300.64922932594
2026-09-02 04:00:00+00:00,13292.05631583538,5999.484948867305,3708.369452786208,52388.38030612691,44100.788035401885,22999.910717488892,21100.877317912993,29388.46958863802
2026-09-02 05:00:00+00:00,13083.381639606443,5991.846916875906,3226.2589906012367,58036.53874217055,49081.04291490424,22301.487547083583,26779.555367820656,35735.05119508697
2026-09-02 06:00:00+00:00,12977.91996843892,5446.967402741311,8750.36931406913,60452.33676619034,52752.815088000454,27175.256685249362,25577.558402751092,33277.08008094098
2026-09-02 07:00:00+00:00,16408.390936520987,5286.063493852747,18845.3572695745,61168.74489225881,58517.63677218868,40539.81169994823,17977.82507224045,20628.93319231058
2026-09-02 08:00:00+00:00,16912.57791864071,4935.005488212056,26446.35708026763,60603.16298428509,61229.29945314251,48293.940487120395,12935.358966022111,12309.222497164694
2026-09-02 09:00:00+00:00,16438.245018758793,4831.67850275372,31254.73673536474,60240.42547996724,67548.74639513713,52524.66025687725,15024.086138259881,7715.765223089991
2026-09-02 10:00:00+00:00,16764.248077570235,4621.483307528044,32747.439595172717,59300.198130708835,70529.29648989876,54133.170980270996,16396.12550962776,5167.02715043784
2026-09-02 11:00:00+00:00,19096.174430209245,4194.067994825448,33040.177478733305,58489.95484503202,71914.01380393334,56330.419903767994,15583.593900165346,2159.534941264028
2026-09-02 12:00:00+00:00,21031.934837807512,4182.410160202812,30216.920250096377,57161.59488098835,69637.44111513133,55431.265248106705,14206.17586702462,1730.3296328816432
2026-09-02 13:00:00+00:00,22164.130849593017,4118.400641909701,24097.38606031116,56899.60479872343,66199.50818412185,50379.91755181388,15819.590632307969,6519.687246909547
2026-09-02 14:00:00+00:00,24306.378284053648,4567.403965123182,18324.743491653793,56481.03164270068,62834.827060255775,47198.52574083062,15636.301319425154,9282.505901870056
2026-09-02 15:00:00+00:00,22934.970529224553,5071.383187615318,13274.426155878078,57211.08337931609,58588.053456546586,41280.77987271795,17307.27358382864,15930.303506598146
2026-09-02 16:00:00+00:00,23041.544725551652,5244.300302295631,8310.591665857439,57248.43683302242,56313.188773528884,36596.436693704716,19716.752079824168,20652.0001393177
2026-09-02 17:00:00+00:00,22087.265039960275,5490.6827623556765,4138.038411980382,57605.29677698682,54811.325802797255,31715.986214296336,23095.33958850092,25889.310562690483
2026-09-02 18:00:00+00:00,22426.709892535262,5792.676142819623,-2236.22052911734,58301.45195881709,55921.157583589695,25983.165506237543,29937.99207735215,32318.286452579545
2026-09-02 19:00:00+00:00,21598.622548449675,5578.962197964578,-2146.533373746707,55448.29324532525,53727.48075326267,25031.051372667545,28696.429380595127,30417.241872657705
2026-09-02 20:00:00+00:00,20482.223444072268,5322.022540552582,-1235.4779956487635,53097.55647976465,53573.41282782342,24568.767988976088,29004.644838847333,28528.788490788564
2026-09-02 21:00:00+00:00,21364.457123800974,5311.177214305084,198.0973844698816,47597.207352329904,47243.90107866233,26873.73172257594,20370.169356086393,20723.475629753964
2026-09-02 22:00:00+00:00,23212.249117796437,5809.691233046738,268.37211637062154,45502.30397377626,46608.708317337616,29290.312467213796,17318.39585012382,16211.991506562463
