date,prognostizierte_erzeugung_onshore,prognostizierte_erzeugung_offshore,prognostizierte_erzeugung_photovoltaik,prognostizierter_verbrauch_gesamt,prognostizierte_erzeugung_gesamt,prognostizierte_erzeugung_wind_und_photovoltaik,prognostizierte_erzeugung_sonstige,prognostizierter_verbrauch_residuallast
2026-08-07 08:00:00+00:00,8143.365345817488,1901.3604205307686,29479.324983537997,58849.095907803414,57688.53008367444,39524.05074988626,18164.479333788186,19325.045157917157
2026-08-07 09:00:00+00:00,8872.088715026322,1513.0079676548166,33553.41678458338,58091.66424163378,61263.99329366587,43938.51346726452,17325.47982640135,14153.150774369256
2026-08-07 10:00:00+00:00,9156.8679848623,1213.7356057975817,35929.33394631524,56809.686583985604,65064.03087132971,46299.93753697512,18764.09333435459,10509.749047010482
2026-08-07 11:00:00+00:00,7630.908868527261,1081.1867052271855,36884.78991114409,56099.641322723604,63565.10145861742,45596.885484898536,17968.215973718885,10502.755837825069
2026-08-07 12:00:00+00:00,7498.839890731127,1069.758505023494,35390.44544130583,55346.76532622441,61064.6277732698,43959.043837060446,17105.583936209354,11387.721489163967
2026-08-07 13:00:00+00:00,7552.392041677229,961.6070589238032,31052.24132878804,54271.97068535589,58158.379355074016,39566.24042938907,18592.138925684943,14705.730255966817
2026-08-07 14:00:00+00:00,6462.795268575598,1115.3042007219199,27535.780696492693,54153.56723044329,55534.03171004357,35113.88016579021,20420.151544253364,19039.68706465308
2026-08-07 15:00:00+00:00,6828.759452515116,1223.8334110824162,24024.283838351606,54999.94267615791,53134.00698012823,32076.87670194914,21057.13027817909,22923.06597420877
2026-08-07 16:00:00+00:00,5199.996373086078,1312.4680089519566,18590.0893208608,55396.40290670205,49202.590858093114,25102.553702898833,24100.03715519428,30293.84920380322
2026-08-07 17:00:00+00:00,4859.936827139707,1224.6241061180647,13736.004845719131,54998.05380462634,46819.502757275695,19820.565778976903,26998.936978298792,35177.488025649436
2026-08-07 18:00:00+00:00,3696.8708317237033,787.4049369868932,7152.466644095243,53645.67486013506,41746.673898771034,11636.742412805841,30109.931485965193,42008.93244732922
2026-08-07 19:00:00+00:00,3655.62056325077,740.8917065076661,-2430.5017178229728,53386.20925236806,40102.671174458155,1966.010551935463,38136.66062252269,51420.1987004326
2026-08-07 20:00:00+00:00,3392.7941386638195,603.6356560947811,-960.9872189848504,50515.03925541794,38450.09966305458,3035.44257577375,35414.65708728083,47479.59667964419
2026-08-07 21:00:00+00:00,2702.2425999289926,546.8755896574457,904.773006756886,45457.13738637393,33477.18869898169,4153.891196343325,29323.29750263837,41303.2461900306
2026-08-07 22:00:00+00:00,2595.2407869618482,480.61354215846984,2313.7670966047326,43227.31203711703,31966.715546007734,5389.62142572505,26577.094120282683,37837.69061139198
2026-08-07 23:00:00+00:00,2140.0402922826975,380.0092933948744,2210.9897517633135,42230.10767404341,31057.34511197445,4731.039337440885,26326.305774533565,37499.06833660252
2026-08-08 00:00:00+00:00,1943.311936290104,378.3366629228958,452.00327755553724,41558.00087405327,30182.79953808685,2773.6518767685375,27409.14766131831,38784.34899728473
2026-08-08 01:00:00+00:00,2186.774016779226,398.10768611338693,664.6173883952316,41123.952405771124,29821.19245138941,3249.4990912878443,26571.693360101563,37874.45331448328
2026-08-08 02:00:00+00:00,2230.322751169808,408.1169071187304,1082.4759984204527,41364.244754454165,30818.506833594434,3720.9156567089913,27097.591176885442,37643.329097745176
2026-08-08 03:00:00+00:00,1865.801217169455,482.4771765022369,2368.060580814288,42600.75088573516,31473.37912240869,4716.33897448598,26757.040147922708,37884.411911249175
2026-08-08 04:00:00+00:00,1802.0921275103644,475.4468444957499,2993.6840761887293,44949.750782846786,33483.54730128254,5271.223048194844,28212.324253087696,39678.52773465194
2026-08-08 05:00:00+00:00,1913.4695101544792,446.19840079531656,5091.687618762118,47317.208722587966,36495.09390713909,7451.355529711915,29043.738377427173,39865.85319287605
2026-08-08 06:00:00+00:00,1615.775318271691,344.4385992146061,15332.588120524517,48982.29942929614,41619.75133204468,17292.802038010814,24326.949294033868,31689.497391285324
2026-08-08 07:00:00+00:00,1019.7501220653758,255.05678947451202,25759.907320288177,50783.97933289034,47480.40360313839,27034.714231828064,20445.689371310324,23749.265101062276
2026-08-08 08:00:00+00:00,1527.334488926961,441.4095826638957,33319.05960753465,50893.422518941545,54465.01998176865,35287.80367912551,19177.216302643144,15605.618839816038
2026-08-08 09:00:00+00:00,1185.3230046194049,340.533839081453,38749.50910665282,50871.43993616167,60132.900142112776,40275.36595035368,19857.5341917591,10596.07398580799
2026-08-08 10:00:00+00:00,814.6055968969131,219.62812155053027,41695.79749435074,50647.31254381851,61955.03471778543,42730.03121279819,19225.00350498724,7917.28133102032
2026-08-08 11:00:00+00:00,822.9814382771157,294.71684098790075,42742.72805446127,49308.31093360212,63060.049986201135,43860.42633372629,19199.623652474846,5447.884599875833
2026-08-08 12:00:00+00:00,851.3126976365995,527.9721433248899,41346.85635748533,48190.00359639962,60360.228546677994,42726.14119844682,17634.087348231173,5463.862397952798
2026-08-08 13:00:00+00:00,902.586996215016,422.53422050556975,38354.2102976232,47469.71085693587,58478.66931796676,39679.33151434379,18799.337803622977,7790.379342592081
2026-08-08 14:00:00+00:00,1014.797461941516,479.1605186141276,33660.14955489948,47097.00916355533,55982.83024487249,35154.10753545512,20828.722709417372,11942.901628100211
2026-08-08 15:00:00+00:00,1213.5460081117137,740.4846383624422,28979.372419585892,47554.68879945911,50573.60970604095,30933.403066060047,19640.206639980905,16621.28573339906
2026-08-08 16:00:00+00:00,1101.198376091141,402.80496199309437,23936.007450703757,48676.02218222723,47096.80638391582,25440.010788787993,21656.795595127827,23236.011393439236
2026-08-08 17:00:00+00:00,1413.5871203149923,187.3808775571988,17882.379570568217,49087.43206461775,44187.75527813428,19483.347568440407,24704.407709693874,29604.084496177344
2026-08-08 18:00:00+00:00,1934.4683387255236,265.18009845791767,9069.857467543523,48524.57480116694,39245.49712097476,11269.505904726964,27975.991216247796,37255.068896439974
2026-08-08 19:00:00+00:00,3276.044831833918,247.67128398266004,-2852.111774358441,48759.497005841564,37519.86309400961,671.6043414581372,36848.258752551475,48087.89266438343
2026-08-08 20:00:00+00:00,5143.99612791017,344.2321599818455,-1302.6184727286798,46829.55847399118,37650.79875758402,4185.609815163335,33465.18894242069,42643.948658827845
2026-08-08 21:00:00+00:00,7281.9770228723655,530.1033588490458,1102.2791086854686,42968.9850475333,34789.36576641163,8914.35949040688,25875.00627600475,34054.62555712642
2026-08-08 22:00:00+00:00,9162.800732800619,963.8085468791992,3363.999626447106,40827.81322925071,32770.50226142662,13490.608906126925,19279.893355299697,27337.204323123784
2026-08-08 23:00:00+00:00,10947.580147878552,1076.6558868938012,3970.6023417046385,39937.250653642215,33566.4046234574,15994.838376476991,17571.56624698041,23942.412277165226
2026-08-09 00:00:00+00:00,10158.855290507361,1512.1008297045546,1680.7684891530944,39239.92062608147,33291.01583101566,13351.72460936501,19939.291221650652,25888.196016716458
2026-08-09 01:00:00+00:00,8890.147513381087,1739.9130127194676,2437.1249314264282,39199.08151909825,31922.3985922495,13067.185457526983,18855.21313472252,26131.896061571264
2026-08-09 02:00:00+00:00,9767.187176317468,1698.4862134510881,3181.44755806687,39446.65508352502,33415.112819525486,14647.120947835425,18767.99187169006,24799.53413568959
2026-08-09 03:00:00+00:00,10628.819016616491,1391.4981567938198,4175.7902533175065,41521.6334972324,36929.589005021335,16196.107426727816,20733.48157829352,25325.52607050458
2026-08-09 04:00:00+00:00,10531.292038905649,1280.4634934516457,4537.532888105668,42876.06599935297,38295.93495605297,16349.288420462963,21946.64653559001,26526.777578890007
2026-08-09 05:00:00+00:00,8870.571167915525,1272.8207672425156,6161.242257984183,44395.43229255703,39404.71343933258,16304.634193142225,23100.07924619036,28090.798099414806
2026-08-09 06:00:00+00:00,8032.016324071815,1273.420811505759,17167.388250766697,46512.36479929178,44668.37186771329,26472.82538634427,18195.546481369023,20039.539412947513
2026-08-09 07:00:00+00:00,5264.821930084379,1247.7423407423335,27131.812116017332,48575.58731456271,50974.176740126146,33644.376386844044,17329.800353282102,14931.210927718668
2026-08-09 08:00:00+00:00,2520.1756400968497,1172.5349938195006,34866.15868421858,49288.91181914697,57616.893323718716,38558.86931813493,19058.024005583786,10730.042501012038
2026-08-09 09:00:00+00:00,1751.3965012491317,1121.2933330786318,40030.02885179392,48948.45118706801,62318.126348556085,42902.71868612168,19415.4076624344,6045.732500946324
2026-08-09 10:00:00+00:00,2044.0016698877396,785.3036221394433,43105.71121466368,48279.58629177038,61813.4427544371,45935.01650669086,15878.42624774624,2344.5697850795186
2026-08-09 11:00:00+00:00,2889.370149545201,767.2129290831931,44746.70065000569,47473.789319386684,63150.136783423004,48403.28372863408,14746.853054788924,-929.4944092473961
2026-08-09 12:00:00+00:00,2970.0948866402177,730.8352011204483,43054.66973814888,45816.9301377562,60754.99940911687,46755.59982590954,13999.399583207327,-938.6696881533426
2026-08-09 13:00:00+00:00,3274.180411336008,995.0046229195061,38699.94109268949,45438.00697464489,58687.01714744318,42969.126126945004,15717.891020498173,2468.8808476998893
2026-08-09 14:00:00+00:00,3744.89930260435,948.9912573883056,32356.688620890927,46632.17665584327,56147.31648424612,37050.579180883586,19096.737303362534,9581.597474959686
2026-08-09 15:00:00+00:00,3913.3208201156685,993.3640967659496,26649.585180933198,48015.847776740426,52049.334480262245,31556.270097814817,20493.06438244743,16459.57767892561
2026-08-09 16:00:00+00:00,3261.249912673425,989.2794157739413,20637.079809645817,49622.55830557363,48135.84913685474,24887.609138093183,23248.239998761557,24734.949167480445
2026-08-09 17:00:00+00:00,2753.4537031864857,1309.4352969223874,15058.590227700186,50518.19080298689,44087.28168272285,19121.47922780906,24965.80245491379,31396.711575177826
2026-08-09 18:00:00+00:00,2663.1434121441234,1328.1035915429068,7203.458859126527,49891.93838344766,39637.022125838994,11194.705862813556,28442.316263025437,38697.232520634105
2026-08-09 19:00:00+00:00,4314.574006516649,1103.0424593000014,-5385.7823400511,50861.13807031099,38957.70416331581,31.834125765551107,38925.87003755026,50829.30394454544
2026-08-09 20:00:00+00:00,7703.3370529483755,1014.3522949989585,-1299.2332066822912,48810.72305760548,40653.46705593429,7418.456141265044,33235.01091466925,41392.266916340435
2026-08-09 21:00:00+00:00,9935.815146532723,980.6014617650733,356.35351404100646,45768.60976289255,37866.49578167834,11272.770122338801,26593.725659339543,34495.83964055375
2026-08-09 22:00:00+00:00,10200.364041985596,989.9374907089017,1979.3800165164646,42876.17825623453,35121.04431781593,13169.681549210964,21951.36276860497,29706.49670702357
2026-08-09 23:00:00+00:00,9325.029066020683,1468.544810040938,2316.3013078819804,41447.85916983283,33911.19487812798,13109.8751839436,20801.319694184378,28337.98398588923
2026-08-10 00:00:00+00:00,8055.953972906047,1537.3207728722055,-154.84321363198876,42538.24030117792,34566.647683024195,9438.431532146265,25128.21615087793,33099.80876903165
2026-08-10 01:00:00+00:00,7562.592070755083,1216.4243766458942,577.8780090056383,42661.59133867753,34655.86965391168,9356.894456406617,25298.97519750506,33304.69688227091
2026-08-10 02:00:00+00:00,8554.70479638025,1303.4454492818559,1533.2836411943294,42916.829971491,33606.10791559269,11391.433886856435,22214.674028736255,31525.396084634565
2026-08-10 03:00:00+00:00,8457.436387923031,1456.6250248872077,2642.7907042695315,45456.80016023483,30866.03378188958,12556.85211707977,18309.18166480981,32899.94804315506
2026-08-10 04:00:00+00:00,7105.011250263682,1485.5901483578614,2710.548912035468,50178.96627499161,37917.60052738309,11301.150310657013,26616.450216726076,38877.8159643346
2026-08-10 05:00:00+00:00,6394.345928351222,1380.926162514384,3677.1744566646917,54975.19052924634,40739.7137927016,11452.446547530299,29287.2672451713,43522.74398171604
2026-08-10 06:00:00+00:00,5624.858759192925,1262.9924421247142,11415.12408494591,57251.78852700966,43951.77127908625,18302.97528626355,25648.7959928227,38948.81324074611
2026-08-10 07:00:00+00:00,3951.655893590337,1361.76741999234,18423.911521567596,58901.40221112595,46953.58084392123,23737.334835150272,23216.246008770955,35164.067375975676
2026-08-10 08:00:00+00:00,4052.4706560952955,1337.5322048705098,24568.477951907837,59478.25304624163,50604.295926868836,29958.48081287364,20645.815113995195,29519.772233367992
2026-08-10 09:00:00+00:00,4351.869194916721,1327.917908596982,30194.710356530413,59747.130657231995,55438.313503395104,35874.49746004412,19563.816043350984,23872.633197187875
2026-08-10 10:00:00+00:00,5383.043235656722,1545.208305521207,35079.11142297781,59194.22387897438,59978.06398882261,42007.36296415574,17970.701024666865,17186.860914818637
2026-08-10 11:00:00+00:00,7094.348882158048,1603.7062200443243,37666.37986405985,57626.90304056211,62046.81584834201,46364.43496626222,15682.380882079793,11262.46807429989
2026-08-10 12:00:00+00:00,9386.997948812172,1530.2718097410666,36786.7919948597,56093.64639167609,62768.932927022484,47704.061753412934,15064.87117360955,8389.584638263157
2026-08-10 13:00:00+00:00,11418.678006334741,1552.8178153435715,32557.042641428274,55307.08070743337,61451.56817613748,45528.53846310658,15923.029713030897,9778.542244326789
2026-08-10 14:00:00+00:00,12169.717602194742,1738.9086100506975,25784.30336669926,55017.62803873722,54880.95165648864,39692.9295789447,15188.022077543945,15324.698459792518
2026-08-10 15:00:00+00:00,13004.759630453415,1675.7381830177048,18969.61403233959,55759.7140673564,52478.85463301053,33650.11184581071,18828.742787199822,22109.60222154569
2026-08-10 16:00:00+00:00,13059.072774303098,1786.0901525325944,14248.677581865439,55954.759886314496,50214.04849443516,29093.84050870113,21120.207985734032,26860.919377613365
2026-08-10 17:00:00+00:00,11454.831008483032,1621.6492928981006,10502.358648686173,55964.494112870976,47902.41916217115,23578.838950067307,24323.580212103843,32385.65516280367
2026-08-10 18:00:00+00:00,10104.5254697284,1597.5020430687946,5594.567313349173,54708.11864374607,44113.20758915137,17296.594826146367,26816.612763005,37411.52381759971
2026-08-10 19:00:00+00:00,9776.48247209619,1586.9917654694746,-5268.935443236734,54833.19635198846,43912.42577026824,6094.538794328931,37817.886975939306,48738.65755765953
2026-08-10 20:00:00+00:00,8939.905265481379,1588.8829914631071,-1410.5584313432207,52113.395953349056,42914.25911478525,9118.229825601265,33796.029289183985,42995.16612774779
2026-08-10 21:00:00+00:00,9275.898881400852,1827.6032109695595,113.9676111141781,49352.08724526627,41891.947912870746,11217.469703484589,30674.478209386158,38134.617541781685
2026-08-10 22:00:00+00:00,8647.324053844872,1423.8212368229874,1611.3353623386777,45000.715180880325,35431.24968674555,11682.480653006536,23748.769033739012,33318.23452787379
2026-08-10 23:00:00+00:00,8849.248691820678,1384.1078599199054,1898.7381747356376,43799.90859781338,33870.25878673805,12132.094726476222,21738.164060261828,31667.81387133716
2026-08-11 00:00:00+00:00,8837.608693917993,1658.6485305976175,-386.8367399428303,43446.73637761395,37488.575838725854,10109.420484572782,27379.155354153074,33337.31589304117
2026-08-11 01:00:00+00:00,6932.492881775012,1743.9309494021895,20.90971504190513,43820.73366779658,36271.339753070846,8697.333546219108,27574.006206851736,35123.40012157747
2026-08-11 02:00:00+00:00,5899.634531619431,1815.5328248747965,920.7556790159451,44808.20396522318,35802.16644657254,8635.923035510172,27166.24341106237,36172.280929713015
2026-08-11 03:00:00+00:00,6031.710517140108,1860.6059963473965,1998.2792543175271,46515.71108838032,33658.08442755656,9890.59576780503,23767.48865975153,36625.115320575285
2026-08-11 04:00:00+00:00,5047.026445105305,1632.8365603077398,2774.3245845917445,52092.52273256649,37347.02692571925,9454.187590004789,27892.83933571446,42638.3351425617
2026-08-11 05:00:00+00:00,3703.7896600758672,1406.9958300292444,3541.860502553114,56958.32855913637,41955.16506976477,8652.645992658225,33302.519077106546,48305.68256647814
2026-08-11 06:00:00+00:00,3066.69699206721,1179.3817770619394,13139.304113219097,59002.914561127574,46126.31573021019,17385.382882348247,28740.932847861943,41617.53167877933
2026-08-11 07:00:00+00:00,3051.3065562320526,770.0441334267566,21546.115039653836,59866.63907401451,50349.11104454756,25367.465729312644,24981.645315234913,34499.17334470186
2026-08-11 08:00:00+00:00,2949.38091957628,545.5952185408157,28392.843598217984,59687.06995569428,55060.58762859038,31887.819736335077,23172.767892255302,27799.2502193592
2026-08-11 09:00:00+00:00,2865.4462473743943,543.9183195600579,34208.911600291045,59175.34766402722,58812.06773282351,37618.2761672255,21193.79156559801,21557.07149680172
2026-08-11 10:00:00+00:00,2222.3226857673835,533.7709362322863,39059.31142087239,58732.95126450205,62419.53516160289,41815.405042872066,20604.130118730827,16917.546221629986
2026-08-11 11:00:00+00:00,1528.910108112829,437.87195812423835,41321.25938670518,56966.60556428792,61655.322796257686,43288.04145294224,18367.281343315444,13678.56411134568
2026-08-11 12:00:00+00:00,1457.5102206401505,563.510832719483,40405.924587553585,56168.15341892487,61634.94834815983,42426.94564091322,19208.00270724661,13741.207778011652
2026-08-11 13:00:00+00:00,1283.5741138173282,560.2887642669759,36665.367778502914,55286.83759773771,58279.01897958131,38509.23065658722,19769.788322994093,16777.606941150487
2026-08-11 14:00:00+00:00,1811.4058707487736,577.63429526803,31383.976931869583,55351.78100076385,56461.79214893958,33773.01709788639,22688.77505105319,21578.763902877457
2026-08-11 15:00:00+00:00,1962.401607346236,634.3479193779768,25780.714031055144,55546.441881101346,52709.44398211233,28377.463557779356,24331.980424332975,27168.97832332199
2026-08-11 16:00:00+00:00,2169.285657470742,712.9967876939227,20520.01419599584,55941.28538149145,49928.28020839386,23402.2966411605,26525.983567233357,32538.988740330948
2026-08-11 17:00:00+00:00,2301.5191519660834,812.099700750503,15000.818346942915,56013.08311983159,47156.75372054974,18114.4371996595,29042.316520890243,37898.645920172086
2026-08-11 18:00:00+00:00,2389.1949918729456,858.2149232640803,7703.537529864704,55191.50934458495,43432.133498382405,10950.94744500173,32481.186053380676,44240.56189958322
2026-08-11 19:00:00+00:00,3646.353193637516,1114.7679176892589,-7735.682261572366,55359.27650600671,41217.57163954578,-2974.5611502455913,44192.13278979137,58333.837656252304
2026-08-11 20:00:00+00:00,4789.950063559896,1125.7590066408054,-1458.4196491737398,52891.28299108484,40753.49966330845,4457.289421026962,36296.21024228149,48433.99357005788
2026-08-11 21:00:00+00:00,6753.512956330371,1181.012292677301,118.91932742158261,49744.01096834383,40278.042962771804,8053.444576429254,32224.59838634255,41690.56639191457
2026-08-11 22:00:00+00:00,8022.930848571081,1230.3786358442242,2192.0887327444334,44187.59505223885,35538.488208969546,11445.398217159738,24093.089991809808,32742.196835079114
2026-08-11 23:00:00+00:00,9814.432383697445,1233.3814526398328,2527.620142426673,42303.33107174556,35104.991995421864,13575.433978763951,21529.558016657913,28727.89709298161
2026-08-12 00:00:00+00:00,11277.333910278949,1317.7743934281023,341.14866474311043,43712.73698332398,39680.61875624295,12936.256968450161,26744.361787792786,30776.480014873818
2026-08-12 01:00:00+00:00,12270.592774892973,1295.053672141762,877.3122237561578,43459.38716662113,39142.975420357485,14442.958670790893,24700.016749566592,29016.428495830234
2026-08-12 02:00:00+00:00,13837.502348792594,1102.385341245983,1855.0821843043468,43200.41103182502,37302.349982406064,16794.969874342925,20507.38010806314,26405.44115748209
2026-08-12 03:00:00+00:00,14737.072948433786,1131.6546485982508,3113.324953253744,45698.59566907203,38802.75244192612,18982.05255028578,19820.699891640335,26716.543118786245
2026-08-12 04:00:00+00:00,15575.987712731112,1156.1127822675567,5315.2927054535585,50095.33658462539,43790.015702256154,22047.393200452225,21742.62250180393,28047.943384173162
2026-08-12 05:00:00+00:00,15091.27392716974,1526.9264322261356,4223.9964291757715,54745.41365661432,47223.05897259529,20842.196788571648,26380.86218402364,33903.21686804267
2026-08-12 06:00:00+00:00,13357.02169589667,1692.3922760149076,15001.650942783694,57284.62333913337,51425.709285551646,30051.06491469527,21374.644370856375,27233.558424438103
2026-08-12 07:00:00+00:00,11040.864660545889,1641.8883384355365,23894.952470181852,57888.3275011584,56151.39918042431,36577.70546916328,19573.693711261032,21310.622031995117
2026-08-12 08:00:00+00:00,8130.632728870872,1484.0912433267501,31243.914198850467,57790.15834197345,58188.86798596473,40858.63817104809,17330.229814916638,16931.52017092536
2026-08-12 09:00:00+00:00,6580.497210776567,1277.0485010764344,37355.64252810009,57791.998048757254,61598.65064801444,45213.188239953095,16385.462408061343,12578.809808804159
2026-08-12 10:00:00+00:00,5584.9145036726095,1356.041718492223,42068.48425676542,57038.764643441085,65790.1754580192,49009.44047893025,16780.734979088957,8029.3241645108355
2026-08-12 11:00:00+00:00,5915.509886630379,1335.349007579649,44307.113333911024,55939.84492476852,68016.74881140621,51557.97222812105,16458.776583285166,4381.8726966474715
2026-08-12 12:00:00+00:00,6305.352717888025,1309.6099824404912,43239.486146586365,54922.730001242766,67519.93630493555,50854.44884691488,16665.487458020667,4068.2811543278876
2026-08-12 13:00:00+00:00,6278.771686038631,1252.1510830803745,38860.923600954215,54717.33736728567,63652.87873734932,46391.84637007322,17261.0323672761,8325.490997212451
2026-08-12 14:00:00+00:00,6317.621556260048,1115.881145042539,32852.99987440927,54724.375135764756,60482.767931643924,40286.502575711864,20196.26535593206,14437.872560052892
2026-08-12 15:00:00+00:00,6728.931205798737,1231.993278447329,26789.1817262349,55226.11791641286,54799.48852617426,34750.10621048097,20049.382315693292,20476.011705931895
2026-08-12 16:00:00+00:00,7639.194887234555,1414.6874532037987,21009.48546696278,56061.90404294552,53140.25692150634,30063.367807401133,23076.889114105208,25998.536235544387
2026-08-12 17:00:00+00:00,9013.427406855655,1610.6657496019845,15422.453316580419,55912.61958711367,48823.43795627386,26046.54647303806,22776.891483235802,29866.073114075614
2026-08-12 18:00:00+00:00,9918.871154356118,1546.1546161209444,8160.245139209237,55142.21356523076,46276.6564192671,19625.2709096863,26651.3855095808,35516.942655544466
2026-08-12 19:00:00+00:00,12997.18685312972,1290.626625793817,-8729.648378202497,55789.081745178075,46763.26805736118,5558.16510072104,41205.10295664014,50230.91664445704
2026-08-12 20:00:00+00:00,15678.529449808193,1300.3027381421466,-345.2138724415813,53237.74741860483,48502.415729693865,16633.618315508756,31868.79741418511,36604.12910309607
2026-08-12 21:00:00+00:00,16910.902853175856,1287.6542793705055,1515.635137839969,47617.62094124134,43339.24805000598,19714.19227038633,23625.05577961965,27903.428670855006
2026-08-12 22:00:00+00:00,17336.155003756783,1329.4681587043506,3393.2789345209067,45118.50288925116,40882.76031911226,22058.902096982038,18823.858222130224,23059.600792269124
