date,prognostizierte_erzeugung_onshore,prognostizierte_erzeugung_offshore,prognostizierte_erzeugung_photovoltaik,prognostizierter_verbrauch_gesamt,prognostizierte_erzeugung_gesamt,prognostizierte_erzeugung_wind_und_photovoltaik,prognostizierte_erzeugung_sonstige,prognostizierter_verbrauch_residuallast
2026-03-24 12:00:00+00:00,24936.678117051284,5352.04267126692,30245.24266,60379.90748388823,72238.96748388823,60533.9634483182,11705.004035570033,-154.05596442997194
2026-03-24 13:00:00+00:00,24210.63636048261,5611.8104975790975,25507.20467,58777.26147851237,67875.24247851237,55329.65152806171,12545.590950450664,3447.6099504506637
2026-03-24 14:00:00+00:00,24791.87204814773,5631.411242781531,19117.87052,59172.00408038181,63204.770080381815,49541.15381092926,13663.616269452556,9630.850269452552
2026-03-24 15:00:00+00:00,24768.632856319047,5753.345737868813,10639.825324,60256.00598993055,58539.63608993055,41161.803918187856,17377.832171742695,19094.202071742693
2026-03-24 16:00:00+00:00,26227.290935585628,5881.446758671086,3547.3065969999993,61384.60153066235,55488.17953066235,35656.044291256716,19832.135239405638,25728.557239405636
2026-03-24 17:00:00+00:00,26024.31577695475,6081.664533713527,758.2242170000001,61982.481739900344,56177.39923990035,32864.20452766828,23313.19471223207,29118.277212232068
2026-03-24 18:00:00+00:00,25788.295165048625,5972.470698907277,218.53025227999998,61473.77010082981,57866.87780082981,31979.296116235902,25887.581684593908,29494.473984593908
2026-03-24 19:00:00+00:00,28351.603894500022,5857.6187682138925,1.29016282,59000.792077076236,55778.09907707624,34210.512825533915,21567.58625154232,24790.27925154232
2026-03-24 20:00:00+00:00,31193.643206983237,5882.236940323504,18.66758925,55769.85168909099,55305.01958909099,37094.54773655674,18210.471852534247,18675.303952534246
2026-03-24 21:00:00+00:00,34689.81195161675,5865.801603567679,-8.141818,51679.7682088841,55800.8702088841,40547.47173718443,15253.398471699671,11132.296471699672
2026-03-24 22:00:00+00:00,36070.5984955099,5734.298552386477,50.3498509,48957.331100763906,51854.567900763905,41855.24689879637,9999.321001967532,7102.084201967533
2026-03-24 23:00:00+00:00,36934.07770283385,5605.929952683513,15.60424093,45830.647482681714,51287.772982681716,42555.61189644736,8732.161086234359,3275.0355862343567
2026-03-25 00:00:00+00:00,40725.351167846784,5432.891763123891,382.88366357,45314.42905428076,53845.44905428076,46541.12659454068,7304.322459740084,-1226.69754025992
2026-03-25 01:00:00+00:00,41098.11381568555,5486.755348709376,-1.7789371499999997,45782.95677447933,55527.36477447933,46583.09022724493,8944.274547234396,-800.1334527655999
2026-03-25 02:00:00+00:00,44110.091446389095,5557.505183814843,114.37261868,48876.288375745215,59067.80237574522,49781.969248883936,9285.833126861282,-905.6808731387209
2026-03-25 03:00:00+00:00,45353.248301180276,5579.496041514607,151.70521861000003,51055.76183129967,61671.25783129967,51084.44956130488,10586.808269994792,-28.687730005207413
2026-03-25 04:00:00+00:00,36369.50329783484,5322.564004615996,370.19065500000005,54824.8082413746,61782.252241374605,42062.257957450835,19719.99428392377,12762.550283923767
2026-03-25 05:00:00+00:00,43697.89164947074,5245.075264997266,1071.084171,60635.83823754996,66744.32023754995,50014.051085468,16730.26915208195,10621.787152081954
2026-03-25 06:00:00+00:00,42070.55030242958,5027.137960300776,4184.5439016,63848.97301029974,68853.11601029974,51282.23216433036,17570.88384596938,12566.740845969383
2026-03-25 07:00:00+00:00,39781.573346875506,5244.226143463675,9487.466819999998,65473.265699872776,71127.97029987277,54513.26631033918,16614.70398953359,10959.999389533594
2026-03-25 08:00:00+00:00,38171.419210932785,5449.31519136301,13323.49105,65843.78306006128,72393.70346006128,56944.225452295796,15449.478007765487,8899.557607765484
2026-03-25 09:00:00+00:00,36428.458483877694,5316.489544825823,16357.10959,66185.86967406345,68189.45257406344,58102.05761870352,10087.394955359923,8083.812055359929
2026-03-25 10:00:00+00:00,33732.24933167649,5310.232432160152,17353.090600000003,65681.57894712707,72482.67694712707,56395.57236383664,16087.104583290427,9286.00658329043
2026-03-25 11:00:00+00:00,30021.086574232104,5454.378049617232,18448.07865,65695.39241247812,71298.43491247811,53923.54327384934,17374.891638628775,11771.849138628779
2026-03-25 12:00:00+00:00,29039.876696756484,5594.382424501375,17918.044649999996,65524.40449901968,71851.09449901967,52552.30377125785,19298.79072776182,12972.100727761826
2026-03-25 13:00:00+00:00,33464.03400000335,5819.081638372027,16052.307270000001,63480.267869418225,70547.68926941823,55335.422908375374,15212.266361042857,8144.844961042851
2026-03-25 14:00:00+00:00,32724.314863818134,5730.260629262647,14199.032763000001,64248.607760678584,69451.89436067859,52653.608256080784,16798.286104597806,11594.9995045978
2026-03-25 15:00:00+00:00,30207.482595323807,5756.508804567625,8247.042860000001,64344.00481693674,67180.49211693673,44211.034259891436,22969.457857045294,20132.9705570453
2026-03-25 16:00:00+00:00,28361.852376271952,5684.766223700564,3770.907002,64711.86435830138,65021.301798301385,37817.52560197251,27203.776196328872,26894.33875632887
2026-03-25 17:00:00+00:00,27622.29757514068,5563.006957387889,527.9684708000001,65244.13781885099,65497.604558850995,33713.27300332857,31784.331555522425,31530.864815522422
2026-03-25 18:00:00+00:00,27196.83200100698,5580.089880281369,60.8516677,62899.17853231825,61888.67043231825,32837.77354898835,29050.8968833299,30061.4049833299
2026-03-25 19:00:00+00:00,26239.417437442822,5557.2062537420115,17.237852,61710.11354640576,62394.08174640576,31813.86154318483,30580.22020322093,29896.25200322093
2026-03-25 20:00:00+00:00,23905.346006446653,5619.976319337137,-160.33283344,58791.93235070033,59601.27655070033,29364.98949234379,30236.28705835654,29426.94285835654
2026-03-25 21:00:00+00:00,22771.78476619463,5634.571010810362,-12.618121099999998,54206.0240953724,52817.3635953724,28393.73765590499,24423.62593946741,25812.286439467407
2026-03-25 22:00:00+00:00,21035.171769559962,5861.317259553582,-11.676577309999999,51445.300715934354,54197.18991593435,26884.812451803544,27312.37746413081,24560.48826413081
2026-03-25 23:00:00+00:00,21821.945534410796,5972.611591127627,46.13902080000001,48911.509360992546,51384.045960992546,27840.696146338425,23543.34981465412,21070.81321465412
2026-03-26 00:00:00+00:00,23616.803708100466,6002.161223145954,53.78442535,47076.42679442731,51711.02179442731,29672.74935659642,22038.27243783089,17403.677437830887
2026-03-26 01:00:00+00:00,24196.233524252053,5988.624097243716,173.70916340000002,48755.72932667273,52213.82552667273,30358.566784895767,21855.25874177696,18397.16254177696
2026-03-26 02:00:00+00:00,24928.429533805767,6019.01061381977,-48.39900067999999,49168.4233291849,53302.5293291849,30899.041146945536,22403.488182239365,18269.382182239366
2026-03-26 03:00:00+00:00,26004.614618645468,5905.182973125948,154.4984141,50064.99382193175,52201.876121931746,32064.296005871412,20137.580116060333,18000.697816060336
2026-03-26 04:00:00+00:00,26862.415652152573,5785.486196016198,6.472577700000002,56566.61884064188,58707.76884064188,32654.37442586877,26053.394414773113,23912.24441477311
2026-03-26 05:00:00+00:00,26850.373389302153,5530.11899540575,1375.79442036,60606.83651388195,61336.95217388195,33756.2868050679,27580.66536881405,26850.549708814047
2026-03-26 06:00:00+00:00,25108.74155672511,5533.453139403835,5010.838659999999,65757.99137521797,66813.12897521797,35653.033356128944,31160.09561908903,30104.958019089026
2026-03-26 07:00:00+00:00,25494.92514759998,5573.79926066967,11752.749269999998,66850.29352925511,68479.79532925511,42821.47367826965,25658.32165098546,24028.819850985463
2026-03-26 08:00:00+00:00,24675.935000083686,5497.672911453379,18430.457879999998,67049.04332132723,70096.24302132723,48604.06579153707,21492.177229790163,18444.977529790165
2026-03-26 09:00:00+00:00,26460.23928834676,5446.768455435852,24076.211959999997,67811.35623635902,73903.71023635902,55983.21970378261,17920.490532576412,11828.136532576405
2026-03-26 10:00:00+00:00,28684.368290175637,5445.161085571234,25562.205270000002,66292.80258846174,76320.64258846173,59691.73464574687,16628.907942714868,6601.067942714872
2026-03-26 11:00:00+00:00,28644.783927490505,5537.909771310743,27091.77274,65288.1565690849,78585.2765690849,61274.466438801246,17310.81013028366,4013.690130283656
2026-03-26 12:00:00+00:00,28192.783525612504,5491.915257307261,26120.378360000002,63946.5409595597,78584.0129595597,59805.07714291976,18778.935816639932,4141.463816639938
2026-03-26 13:00:00+00:00,31840.958224469432,5267.463494773553,23297.024729999997,62422.80957568252,74141.07057568252,60405.44644924298,13735.624126439536,2017.3631264395372
2026-03-26 14:00:00+00:00,28753.408314228236,5021.703511974714,18566.49644,62815.111736039864,70343.22073603986,52341.60826620295,18001.61246983691,10473.503469836913
2026-03-26 15:00:00+00:00,24085.603566193324,4983.090907043038,12979.891109999999,63104.8699703115,65073.0441703115,42048.58558323636,23024.45858707514,21056.28438707514
2026-03-26 16:00:00+00:00,21436.13840452414,4978.234864736294,4719.329207,63440.69121554724,58866.21561554724,31133.70247626043,27732.51313928681,32306.988739286808
2026-03-26 17:00:00+00:00,21331.58565738374,4732.184914463087,470.6718694,63048.228215119576,57787.83821511958,26534.44244124683,31253.395773872748,36513.78577387275
2026-03-26 18:00:00+00:00,20330.96769926703,4533.734313851288,138.22219429999998,62585.32017246871,57388.82067246871,25002.924207418317,32385.896465050395,37582.3959650504
2026-03-26 19:00:00+00:00,19461.773585437233,4003.0442126765975,12.549477799999998,59256.884485794326,54034.39278579433,23477.367275913828,30557.0255098805,35779.5172098805
2026-03-26 20:00:00+00:00,17962.22461904067,3743.0506976007205,-5.562433900000001,57936.722403777356,53435.247803777354,21699.71288274139,31735.534921035964,36237.009521035965
2026-03-26 21:00:00+00:00,16645.320973137903,3579.0195724985333,7.618161270000001,52464.095064214634,48029.57306421464,20231.958706906433,27797.614357308204,32232.1363573082
2026-03-26 22:00:00+00:00,16840.71587607207,3085.923442473713,-4.49565106,50132.34478751713,47123.01228751714,19922.143667485783,27200.868620031353,30210.20112003135
2026-03-26 23:00:00+00:00,16960.546898796125,2908.8414688226585,-0.7174900999999998,48336.731172665,45710.574972665,19868.670877518784,25841.90409514622,28468.060295146217
2026-03-27 00:00:00+00:00,14673.62670529462,2999.480949415777,-4.352252350000001,47457.94860595625,42852.04090595625,17668.7554023604,25183.285503595853,29789.19320359585
2026-03-27 01:00:00+00:00,14076.052674370458,3005.2093377110373,15.948094730000001,46753.39319706605,42591.31319706605,17097.210106811493,25494.103090254554,29656.183090254555
2026-03-27 02:00:00+00:00,11576.080041625415,3020.936711232115,5.9975793,47023.69948098068,42464.58548098068,14603.014332157529,27861.571148823146,32420.685148823148
2026-03-27 03:00:00+00:00,10110.3508135105,2973.900040654908,18.267109849999997,48396.51296512471,43900.060365124715,13102.517964015407,30797.542401109306,35293.9950011093
2026-03-27 04:00:00+00:00,9371.522952955977,3016.335813110312,-5.1452489,54246.29344710769,47640.177447107686,12382.713517166289,35257.4639299414,41863.5799299414
2026-03-27 05:00:00+00:00,10279.480828280382,3222.373436121949,975.86748284,57942.259121779985,48389.20312177998,14477.72174724233,33911.48137453765,43464.53737453766
2026-03-27 06:00:00+00:00,7558.772125371681,3466.4562778799036,7475.685533,61172.03133121989,50910.621331219896,18500.913936251585,32409.70739496831,42671.11739496831
2026-03-27 07:00:00+00:00,7243.436417563342,3535.566392360365,15387.04916,63412.05741564387,56418.90241564387,26166.051969923705,30252.850445720163,37246.00544572016
2026-03-27 08:00:00+00:00,7768.690742589562,3720.229383879817,26450.131229999995,63976.04166607732,65079.29596607732,37939.051356469376,27140.244609607944,26036.990309607943
2026-03-27 09:00:00+00:00,8285.295642742161,4005.843303613476,33145.14287,63166.60747865474,66011.83987865473,45436.28181635564,20575.558062299096,17730.325662299103
2026-03-27 10:00:00+00:00,10127.578930795395,4003.1321376543574,37904.10235,60954.2968806369,69687.9048806369,52034.813418449754,17653.09146218714,8919.483462187149
2026-03-27 11:00:00+00:00,11306.454486600442,3953.6659879607164,39433.194240000004,59808.903458669774,72860.93745866977,54693.31471456116,18167.62274410861,5115.588744108616
2026-03-27 12:00:00+00:00,11381.332659833017,3995.8019232994648,38122.72039,58087.74635540806,68740.01135540806,53499.85497313248,15240.156382275578,4587.8913822755785
2026-03-27 13:00:00+00:00,10138.636330533118,4015.8086747819366,33347.51952,56957.013368392814,64827.07836839282,47501.96452531505,17325.113843077765,9455.048843077762
2026-03-27 14:00:00+00:00,9912.214051572571,4130.987540444247,25887.082990000003,56725.812567412366,56638.699217412366,39930.28458201682,16708.414635395544,16795.527985395544
2026-03-27 15:00:00+00:00,11009.493149481837,4256.365849607292,14644.372159999999,57975.18918522514,54143.10398522514,29910.23115908913,24232.872826136012,28064.958026136013
2026-03-27 16:00:00+00:00,10706.79938250474,4028.369476776774,5755.9783800000005,59571.444074133564,52992.003674133564,20491.147239281512,32500.856434852052,39080.29683485205
2026-03-27 17:00:00+00:00,9279.712591496009,3762.711200306425,587.2962104,60393.748528412834,51163.78152841283,13629.720002202434,37534.0615262104,46764.0285262104
2026-03-27 18:00:00+00:00,9608.74253085206,3478.378788081396,78.3051702,60652.05833576668,52405.12133576668,13165.426489133455,39239.694846633225,47486.63184663322
2026-03-27 19:00:00+00:00,10851.77932083138,3298.457081633223,27.718132449999995,56801.389607812496,48830.394007812494,14177.954534914603,34652.439472897895,42623.43507289789
2026-03-27 20:00:00+00:00,12199.363810364759,3363.6475346112097,26.533394299999998,54975.54731754237,48758.51331754237,15589.544739275969,33168.9685782664,39386.0025782664
2026-03-27 21:00:00+00:00,12851.269397885117,3445.915429433483,11.509488673,50548.01456827434,44528.30216827434,16308.6943159916,28219.60785228274,34239.320252282734
2026-03-27 22:00:00+00:00,13757.725617743274,3418.893325317483,4.93460965,46933.760846332785,42174.498146332786,17181.553552710757,24992.94459362203,29752.20729362203
2026-03-27 23:00:00+00:00,14452.785890514213,3288.161997857965,-25.9427933,45390.05912013008,40975.30282013008,17715.005095072178,23260.2977250579,27675.0540250579
2026-03-28 00:00:00+00:00,15795.822225366823,3298.8396782709565,-24.540239399999997,44838.58497722522,42264.76297722522,19070.121664237777,23194.64131298744,25768.463312987442
2026-03-28 01:00:00+00:00,16509.88967510797,3205.8555055916836,31.213018469999998,44037.73805888318,41539.04305888318,19746.958199169654,21792.084859713526,24290.779859713526
2026-03-28 02:00:00+00:00,16694.6893858781,3633.036976977789,87.76055,44259.259208725794,41124.4760087258,20415.48691285589,20708.989095869907,23843.772295869905
2026-03-28 03:00:00+00:00,14415.39903583761,4187.266955613407,46.1437966,44890.33283375164,42459.98613375164,18648.809788051018,23811.176345700624,26241.523045700626
2026-03-28 04:00:00+00:00,13985.045582578616,3850.606751432343,54.2736486,45937.323929165206,41888.38092916521,17889.92598261096,23998.454946554248,28047.397946554247
2026-03-28 05:00:00+00:00,12067.667583213086,4550.824031626553,1191.3277054999999,47228.62996730399,42270.48546730399,17809.819320339637,24460.66614696435,29418.810646964354
2026-03-28 06:00:00+00:00,10270.023670799454,4555.055596831697,6100.9886799999995,50313.66770491676,46108.08230491677,20926.06794763115,25182.014357285618,29387.599757285614
2026-03-28 07:00:00+00:00,9214.486831538845,4396.691617623816,13648.431177,53883.90656808311,50854.63436808311,27259.60962616266,23595.024741920453,26624.296941920453
2026-03-28 08:00:00+00:00,10288.587478828817,4227.679293440417,18402.940765000003,55837.99371505791,53737.116015057916,32919.207537269234,20817.908477788682,22918.78617778868
2026-03-28 09:00:00+00:00,9314.706134645723,3982.1644160213327,23464.134122,56411.64361881935,55904.642088819346,36761.004672667055,19143.63741615229,19650.638946152292
2026-03-28 10:00:00+00:00,8547.646092483163,3752.9562683026497,24624.996956,56542.173808716914,56097.83000871691,36925.59931678581,19172.2306919311,19616.574491931104
2026-03-28 11:00:00+00:00,8370.119672480336,3508.346545090284,24079.375715,54798.99807725757,54806.20845825757,35957.84193257062,18848.36652568695,18841.156144686953
2026-03-28 12:00:00+00:00,8083.184026637236,3406.403361346338,21861.130198000003,53483.71414131004,52833.99264131004,33350.71758598358,19483.275055326463,20132.996555326463
2026-03-28 13:00:00+00:00,8157.777383366467,3348.074294981787,19078.836728,52979.384607228334,51430.632307228334,30584.68840634825,20845.943900880084,22394.696200880084
2026-03-28 14:00:00+00:00,7537.942789077144,3310.766429835505,15599.195889100001,52807.36300907164,47286.93770907164,26447.905108012652,20839.032601058985,26359.457901058988
2026-03-28 15:00:00+00:00,8452.83196238036,3403.9030728243906,9152.0874039,54075.152432658,48450.549932657996,21008.822439104748,27441.727493553248,33066.32999355325
2026-03-28 16:00:00+00:00,8620.831407138874,3719.5944248913133,4131.923939,54783.06855925774,47096.16655925774,16472.34977103019,30623.816788227552,38310.718788227554
2026-03-28 17:00:00+00:00,7612.042702761103,3676.949376878717,499.0278091,54843.41733667047,45103.33333667047,11788.01988873982,33315.313447930646,43055.39744793065
2026-03-28 18:00:00+00:00,8702.240067275936,3628.0689582023747,166.45736970000002,54475.05342008907,45898.54342008907,12496.76639517831,33401.777024910756,41978.28702491076
2026-03-28 19:00:00+00:00,9128.783255096141,3281.710355046705,82.78880070000001,51927.41222704924,43975.809227049234,12493.282410842847,31482.526816206388,39434.12981620639
2026-03-28 20:00:00+00:00,10018.015851646303,3004.4816582144545,48.9473317,50254.40983545192,42853.60783545193,13071.444841560757,29782.162993891172,37182.96499389117
2026-03-28 21:00:00+00:00,10510.264339248302,3080.737284180127,27.036198000000002,48159.47983273603,41838.93383273603,13618.03782142843,28220.896011307603,34541.442011307605
2026-03-28 22:00:00+00:00,9289.903997749152,3185.9793701475087,28.274849839999998,45818.41347055421,39403.55017055421,12504.15821773666,26899.391952817554,33314.25525281755
2026-03-28 23:00:00+00:00,9062.893851282113,3457.438820950362,29.000474110000003,44708.79709173829,38960.31269173829,12549.333146342475,26410.979545395814,32159.463945395815
2026-03-29 00:00:00+00:00,8655.833659303735,3542.3395067608953,31.5238963,41728.277255294306,37790.384455294305,12229.697062364628,25560.687392929678,29498.58019292968
2026-03-29 01:00:00+00:00,7940.343650761486,3422.252239043116,-1.3453884499999997,41109.10775060635,35852.70735060635,11361.250501354602,24491.45684925175,29747.85724925175
2026-03-29 02:00:00+00:00,7766.238867875737,3450.625556557293,11.095254500000003,41492.719931312735,36877.71693131274,11227.95967893303,25649.757252379706,30264.760252379703
2026-03-29 03:00:00+00:00,8720.09707361969,3445.574839817827,-19.550713000000002,42579.05746326723,39063.149763267225,12146.121200437517,26917.028562829706,30432.93626282971
2026-03-29 04:00:00+00:00,11079.753614149418,3826.5754178085153,28.8266468,43512.64730976467,41903.374009764666,14935.155678757934,26968.218331006734,28577.491631006735
2026-03-29 05:00:00+00:00,13774.127948458648,4239.876267469136,910.3233979,45164.790705899046,45662.220335899045,18924.327613827783,26737.89272207126,26240.463092071263
2026-03-29 06:00:00+00:00,15093.9012995716,4555.123288859772,5188.862953,47676.706746680815,48884.298946680814,24837.887541431373,24046.41140524944,22838.81920524944
2026-03-29 07:00:00+00:00,15445.267418224574,4694.536325121193,12967.31055,50130.58328011022,54425.059280110225,33107.11429334577,21317.944986764458,17023.468986764456
2026-03-29 08:00:00+00:00,13782.38831779128,4697.75098120728,20018.55582,52322.584738735495,56814.2157387355,38498.69511899856,18315.520619736933,13823.889619736932
2026-03-29 09:00:00+00:00,13791.251708400117,4600.613283041692,26079.834509999997,53836.462561603774,60337.720861603775,44471.699501441806,15866.021360161969,9364.763060161968
2026-03-29 10:00:00+00:00,13873.983815539958,4402.297740357748,28143.125989999997,53699.78754852003,62362.02154852003,46419.4075458977,15942.61400262233,7280.380002622325
2026-03-29 11:00:00+00:00,13453.168827968477,4192.803178802048,29410.324299999997,52117.33422033248,62261.84722033248,47056.29630677052,15205.550913561958,5061.037913561959
2026-03-29 12:00:00+00:00,13480.325845861578,3931.09263245299,28971.879049999996,50979.99947749504,60084.74247749504,46383.297528314564,13701.444949180477,4596.701949180475
2026-03-29 13:00:00+00:00,16528.963725586407,3769.8627330799814,25267.60276,49628.59897284137,58408.02697284137,45566.429218666395,12841.597754174974,4062.1697541749745
2026-03-29 14:00:00+00:00,17803.552692407877,3661.8689902330816,22626.817199999998,49787.8395660937,56465.7638660937,44092.23888264096,12373.524983452742,5695.600683452743
2026-03-29 15:00:00+00:00,18814.344034221267,3732.3312166961496,14846.331530000001,51318.18332082049,57728.17992082049,37393.00678091742,20335.17313990307,13925.17653990307
2026-03-29 16:00:00+00:00,16801.656317509587,3950.895201676689,5089.962479999999,53836.08513399069,50202.18133399069,25842.513999186274,24359.667334804413,27993.571134804413
2026-03-29 17:00:00+00:00,14255.754035692242,4398.516602208425,499.641276,54829.55742876469,48870.46712876469,19153.911913900665,29716.555214864027,35675.64551486402
2026-03-29 18:00:00+00:00,14419.650510783018,4785.787354909675,-84.99936079999999,55373.83151553387,49528.54591553387,19120.438504892692,30408.107410641176,36253.39301064118
2026-03-29 19:00:00+00:00,15643.88910917709,5157.868179431529,-68.4725501,53816.835213279744,48476.75951327974,20733.28473850862,27743.474774771123,33083.550474771124
2026-03-29 20:00:00+00:00,18695.57715681043,5326.452472251292,1.5187507949999994,51504.19950318873,47129.318503188726,24023.54837985672,23105.770123332008,27480.65112333201
2026-03-29 21:00:00+00:00,21534.9585021676,5269.9584694362375,19.76792786,50031.66912813237,48095.20572813237,26824.68489946384,21270.520828668534,23206.984228668534
2026-03-29 22:00:00+00:00,24364.02248230441,5146.195161332781,-0.4753364199999996,46926.36390347406,49729.343403474064,29509.742307217188,20219.601096256876,17416.621596256875
2026-03-29 23:00:00+00:00,27588.2161573651,4727.796474973835,10.42847208,45526.56984902752,49521.17684902751,32326.441104418933,17194.73574460858,13200.128744608584
2026-03-30 00:00:00+00:00,31094.329048115454,4767.461108953229,5.106885965000002,46573.80395196999,50790.92795196999,35866.89704303368,14924.030908936315,10706.906908936311
2026-03-30 01:00:00+00:00,30848.119109967218,4698.760263458626,27.4937681232,46609.55365077688,51192.36965077688,35574.37314154904,15617.996509227836,11035.180509227837
2026-03-30 02:00:00+00:00,32064.42962164261,4592.789622177051,67.52333725000001,47364.07983287054,52296.075432870544,36724.74258106966,15571.332851800886,10639.337251800884
2026-03-30 03:00:00+00:00,36976.80577862376,4344.570603944194,162.3493585,49754.33938158728,57537.20708158728,41483.72574106796,16053.48134051932,8270.613640519317
2026-03-30 04:00:00+00:00,34366.43871166984,4275.641051184706,68.18243474,54771.427407324234,57201.105107324234,38710.26219759455,18490.842909729683,16061.165209729683
2026-03-30 05:00:00+00:00,30712.49616399192,4017.6647473400994,1112.8613687999998,59961.348565960594,60148.446165960595,35843.02228013202,24305.423885828575,24118.326285828574
2026-03-30 06:00:00+00:00,33018.869467896904,3956.6255153633283,6226.15574,64189.21328934493,67697.24938934493,43201.65072326023,24495.598666084697,20987.5625660847
2026-03-30 07:00:00+00:00,34791.50688819397,4018.100024816753,13694.823817999999,65348.72760640635,71725.70260640635,52504.430731010725,19221.27187539563,12844.296875395623
2026-03-30 08:00:00+00:00,36292.141035227585,4158.150594019479,16630.52301,65332.73578516127,77547.41178516127,57080.814639247066,20466.597145914202,8251.921145914202
2026-03-30 09:00:00+00:00,38731.43427493668,4207.662527945323,21552.69905,65286.35844928932,78646.06644928933,64491.795852882,14154.270596407325,794.5625964073188
2026-03-30 10:00:00+00:00,39755.30756549632,4307.520787385569,24662.954240000003,64736.21757702777,77408.61957702777,68725.7825928819,8682.836984145877,-3989.565015854125
2026-03-30 11:00:00+00:00,41022.90371067963,4572.583739274998,24549.75148,64003.01733412566,79229.70033412566,70145.23892995462,9084.461404171045,-6142.22159582896
2026-03-30 12:00:00+00:00,42255.85835981818,4495.884429980986,24234.27862,63572.99451988749,78290.33551988749,70986.02140979917,7304.314110088322,-7413.026889911678
2026-03-30 13:00:00+00:00,42317.78068868419,4385.782678814414,20065.04474,62331.19446709588,75705.69146709588,66768.60810749861,8937.083359597265,-4437.413640402738
2026-03-30 14:00:00+00:00,41308.68420340843,4394.268989979235,16222.43691,61587.73875357391,72940.9307535739,61925.390103387675,11015.54065018623,-337.6513498137647
2026-03-30 15:00:00+00:00,39674.603826580824,4379.163096963557,11361.500880000001,61727.19109220588,70558.03709220588,55415.26780354438,15142.769288661497,6311.923288661499
2026-03-30 16:00:00+00:00,36724.675506756445,4450.859051034424,4892.8310200000005,63043.676762580675,69688.12276258068,46068.365577790864,23619.757184789814,16975.31118478981
2026-03-30 17:00:00+00:00,34666.29813209466,4545.069040839773,517.89766405,63956.86124342659,69377.86074342659,39729.264836984425,29648.595906442162,24227.596406442164
2026-03-30 18:00:00+00:00,34345.02513483533,4711.467282357984,86.4355044,63823.93986854588,69168.29686854588,39142.927921593306,30025.36894695257,24681.011946952574
2026-03-30 19:00:00+00:00,33489.029837901,4755.427940351599,29.504717139999997,59672.48228079853,64294.05898079853,38273.962495392596,26020.096485405935,21398.519785405937
2026-03-30 20:00:00+00:00,33880.701158453296,4747.28641059909,-47.2577562,56372.83772270576,61030.39172270575,38580.72981285238,22449.66190985337,17792.107909853374
2026-03-30 21:00:00+00:00,34983.51615863211,4693.51545982499,-10.87438016,52180.61555005285,60488.15955005285,39666.1572382971,20822.00231175575,12514.458311755749
2026-03-30 22:00:00+00:00,33999.8425989365,4684.029345342849,12.28704596,50351.82191401311,59351.36791401311,38696.15899023935,20655.20892377376,11655.662923773758
2026-03-30 23:00:00+00:00,31946.89170863648,4624.229401435618,0.7362723500000004,46865.865169876626,56372.18016987663,36571.857382422095,19800.322787454534,10294.007787454531
