date,prognostizierte_erzeugung_onshore,prognostizierte_erzeugung_offshore,prognostizierte_erzeugung_photovoltaik,prognostizierter_verbrauch_gesamt,prognostizierte_erzeugung_gesamt,prognostizierte_erzeugung_wind_und_photovoltaik,prognostizierte_erzeugung_sonstige,prognostizierter_verbrauch_residuallast
2026-06-04 10:00:00+00:00,22767.488515793586,5601.348546862615,25272.92785959259,63604.293693821724,68431.72754572339,53641.764922248796,14789.962623474596,9962.528771572928
2026-06-04 11:00:00+00:00,22204.316618376393,5513.026683796465,26405.21122599357,62877.693782155635,68820.77264260362,54122.55452816642,14698.2181144372,8755.139253989211
2026-06-04 12:00:00+00:00,25322.250307948165,4598.299062417722,22554.723870833164,62137.20027908055,67738.02259208512,52475.27324119905,15262.749350886072,9661.927037881498
2026-06-04 13:00:00+00:00,23266.773937740596,4890.552905879637,15604.755186523771,61151.92457268444,62707.494496878404,43762.082030144,18945.4124667344,17389.842542540435
2026-06-04 14:00:00+00:00,24376.760187801152,4159.456925122107,10471.880157225325,60158.80231717263,59891.264868824976,39008.09727014859,20883.167598676388,21150.705047024043
2026-06-04 15:00:00+00:00,19301.07522367741,4757.753816279328,4960.616484888252,60514.609617384194,56493.54405590371,29019.44552484499,27474.09853105872,31495.164092539206
2026-06-04 16:00:00+00:00,21667.473634365408,4343.236625680142,3737.67323494467,60555.210521132336,57152.371064869134,29748.383494990223,27403.98756987891,30806.827026142113
2026-06-04 17:00:00+00:00,19919.185540086175,5526.763806219375,1516.391831847484,60227.639089457116,55661.740673312306,26962.34117815303,28699.399495159276,33265.297911304086
2026-06-04 18:00:00+00:00,23722.704234212928,5293.620997278639,-463.0982503834035,58420.21139620755,55574.7076879796,28553.226981108164,27021.480706871436,29866.98441509939
2026-06-04 19:00:00+00:00,19009.27724762338,5407.769186303598,-274.82320576583584,55723.68161795819,52076.69372798039,24142.223228161143,27934.470499819246,31581.458389797044
2026-06-04 20:00:00+00:00,20822.289294459657,5855.378022544676,-1932.481322524161,53277.992209466414,52622.79869660263,24745.185994480173,27877.612702122457,28532.80621498624
2026-06-04 21:00:00+00:00,22001.457320731184,5542.809975339087,-1128.2104860768266,50120.38256660206,52314.09573047633,26416.056809993443,25898.038920482886,23704.325756608614
2026-06-04 22:00:00+00:00,23554.74323782373,5318.381414698541,70.47492817898687,46830.55757535361,50847.2983796382,28943.599580701262,21903.69879893694,17886.957994652348
2026-06-04 23:00:00+00:00,20811.03032801548,5426.346469507002,1517.7893127787156,43345.672379572,42295.971805019624,27755.1661103012,14540.805694718423,15590.506269270802
2026-06-05 00:00:00+00:00,23677.26871403561,5467.904445696532,158.1075439106451,43499.77594964726,44542.27594928271,29303.280703642788,15238.995245639922,14196.49524600447
2026-06-05 01:00:00+00:00,18746.90141708852,5621.186047112156,1050.7095029436975,43412.24318148518,39930.17458911783,25418.79696714437,14511.377621973457,17993.44621434081
2026-06-05 02:00:00+00:00,19307.94464772984,5029.499018146346,2700.0902004840127,44671.27302551984,42856.02709076034,27037.5338663602,15818.49322440014,17633.73915915964
2026-06-05 03:00:00+00:00,18530.467434815484,4944.250293517327,2979.5133501714063,46582.714727726976,43113.57126508217,26454.23107850422,16659.340186577952,20128.483649222755
2026-06-05 04:00:00+00:00,18848.707993422042,4847.093373017273,4064.009523742043,52679.21121431375,48176.39092912661,27759.810890181358,20416.580038945252,24919.40032413239
2026-06-05 05:00:00+00:00,18047.943180030554,4563.102815648282,6213.577782478542,56802.46797138189,51343.331125674886,28824.62377815738,22518.707347517506,27977.84419322451
2026-06-05 06:00:00+00:00,15582.879308695918,4426.340957290614,9795.007141055798,59984.03945778913,55045.4532390431,29804.22740704233,25241.225832000768,30179.812050746797
2026-06-05 07:00:00+00:00,15520.859612131691,3876.691825772633,14724.268802873125,60929.24642287569,57606.20109063013,34121.82024077745,23484.380849852678,26807.426182098236
2026-06-05 08:00:00+00:00,12463.607857626921,3780.849015587041,20174.01526081678,61076.17013304478,58009.651349818225,36418.472134030744,21591.17921578748,24657.69799901404
2026-06-05 09:00:00+00:00,13707.36406655524,3751.8411594100216,24185.078915187052,61223.05987607299,60711.93016303891,41644.28414115231,19067.646021886598,19578.77573492068
2026-06-05 10:00:00+00:00,12628.001895940732,3791.7164815564033,29117.54601197202,60214.461756120734,62912.28664984418,45537.26438946916,17375.022260375023,14677.197366651577
2026-06-05 11:00:00+00:00,11452.235902981824,3400.106263573769,31107.11216593945,58480.67577751137,64462.34751197988,45959.45433249504,18502.89317948484,12521.22144501633
2026-06-05 12:00:00+00:00,12765.935957517007,3100.37818508445,30669.971522179552,56281.03924434509,63852.28852700676,46536.28566478101,17316.002862225752,9744.75357956408
2026-06-05 13:00:00+00:00,12102.559863363993,3000.924517719511,25061.67205879069,55276.9668492729,58798.8090824887,40165.15643987419,18633.652642614506,15111.810409398713
2026-06-05 14:00:00+00:00,9309.273466115825,2811.649087047229,20419.215884015797,54191.28218989231,54022.59528166726,32540.13843717885,21482.456844488406,21651.143752713455
2026-06-05 15:00:00+00:00,11616.820929820822,2253.535275390919,17822.035091374946,54613.481561854176,51948.578869176374,31692.391296586688,20256.187572589686,22921.09026526749
2026-06-05 16:00:00+00:00,9158.383223028475,1793.7469640801023,13528.613730810268,54903.36805008954,50148.43969282618,24480.743917918844,25667.695774907334,30422.6241321707
2026-06-05 17:00:00+00:00,8215.557133321321,1093.1618462111207,9512.43891438994,54656.861207972725,47127.58495459935,18821.157893922384,28306.427060676964,35835.70331405034
2026-06-05 18:00:00+00:00,7671.561433392197,770.6876467893486,4543.209730168381,52529.291194010715,42319.214110451314,12985.458810349926,29333.755300101388,39543.83238366079
2026-06-05 19:00:00+00:00,4681.991376641329,675.7214664483212,-2573.597904826937,52429.71170900946,40624.21870894208,2784.114938262713,37840.103770679365,49645.59677074675
2026-06-05 20:00:00+00:00,3609.4328933293086,679.470264893879,-3962.2117637718216,50074.59863826851,38962.33559790233,326.6913944513658,38635.64420345097,49747.90724381714
2026-06-05 21:00:00+00:00,4165.055596118644,517.7245136506624,-1198.3262783429477,46675.64398687093,29342.0739233885,3484.4538314263586,25857.62009196214,43191.19015544457
2026-06-05 22:00:00+00:00,3653.6225649339444,515.9495263311611,625.6349840834039,44432.9961310527,33074.170555158795,4795.2070753485095,28278.963479810285,39637.78905570419
2026-06-05 23:00:00+00:00,2489.9400162428865,507.7829326432204,1778.6794647794134,41610.2996959925,29244.67002657774,4776.40241366552,24468.26761291222,36833.89728232698
2026-06-06 00:00:00+00:00,1895.418052371886,554.3680361177965,22.86867029930736,39893.744821854685,27316.22467836721,2472.65475878899,24843.569919578218,37421.0900630657
2026-06-06 01:00:00+00:00,2110.5546508207453,600.7327121000212,746.7176974734751,39297.3406840257,27015.7078345637,3458.005060394242,23557.702774169455,35839.33562363146
2026-06-06 02:00:00+00:00,2747.8523757462012,498.2658546070687,1766.4193031761192,40180.60711889383,28902.50103136643,5012.537533529389,23889.96349783704,35168.06958536444
2026-06-06 03:00:00+00:00,3349.3640840245207,437.76836475375427,3259.1358859858706,41377.38191540304,30148.080341779856,7046.268334764145,23101.81200701571,34331.1135806389
2026-06-06 04:00:00+00:00,4171.259420875168,463.195690947029,3495.4854878993583,43602.73962462669,33110.741514269044,8129.940599721555,24980.80091454749,35472.79902490513
2026-06-06 05:00:00+00:00,4028.8529594630922,493.35331473327875,9505.04381903839,45941.08705853656,36533.23543911091,14027.250093234761,22505.98534587615,31913.8369653018
2026-06-06 06:00:00+00:00,2451.5843532032663,636.7624056673266,16513.631395910368,48179.81787068123,39944.12865990072,19601.97815478096,20342.15050511976,28577.83971590027
2026-06-06 07:00:00+00:00,1822.028488710792,709.9292440613854,22886.985278384964,49869.034447730926,44811.879690798145,25418.943011157142,19392.936679641003,24450.091436573784
2026-06-06 08:00:00+00:00,1341.6821034134528,826.0896153502534,26920.631959616756,51213.262952679295,48340.64899138309,29088.403678380462,19252.245313002626,22124.859274298833
2026-06-06 09:00:00+00:00,2561.050742206284,724.7148677013525,30109.561346983664,51634.466943385334,52645.865459757144,33395.3269568913,19250.538502865842,18239.139986494032
2026-06-06 10:00:00+00:00,3038.1361395871827,679.5581317642627,31852.30912507428,51199.40125507256,54402.17136694619,35570.00339642572,18832.167970520466,15629.397858646837
2026-06-06 11:00:00+00:00,3974.150887057715,643.4999129304242,31996.163258745742,49837.53900703701,57145.99040054697,36613.814058733886,20532.176341813087,13223.724948303126
2026-06-06 12:00:00+00:00,4344.695705181396,565.7175016989831,29238.980861126132,48361.51172884152,51823.26225947783,34149.39406800651,17673.868191471316,14212.117660835007
2026-06-06 13:00:00+00:00,4586.094153701172,667.598381544914,25512.28711040628,47323.64118440814,49131.5079203831,30765.979645652365,18365.528274730732,16557.661538755772
2026-06-06 14:00:00+00:00,4663.879722474236,488.5607528166221,18444.9896548865,47204.29869625091,44207.23378449182,23597.43013017736,20609.803654314463,23606.86856607355
2026-06-06 15:00:00+00:00,4352.9839337716,512.5177667966893,13552.102730698181,48163.423050696176,43178.064053220995,18417.60443126647,24760.459621954524,29745.818619429705
2026-06-06 16:00:00+00:00,8119.765818717571,822.852302412644,8927.883355794613,48324.32889636472,40294.73245002865,17870.50147692483,22424.23097310382,30453.82741943989
2026-06-06 17:00:00+00:00,6724.575830798078,1356.6000668312977,5980.839547008138,48198.16178609756,39405.57433075112,14062.015444637513,25343.55888611361,34136.146341460044
2026-06-06 18:00:00+00:00,5155.403696596699,1746.0728486266987,2628.5708508834005,47208.535592742875,36851.69728967048,9530.047396106798,27321.649893563685,37678.48819663608
2026-06-06 19:00:00+00:00,6444.670927257412,2334.745983034721,-1813.258785253985,47787.84207091239,40066.56804172424,6966.158125038148,33100.40991668609,40821.68394587424
2026-06-06 20:00:00+00:00,8613.989295654572,2924.1339430198673,-6474.152436509366,45507.37120513219,38674.1651181001,5063.970802165073,33610.19431593503,40443.40040296712
2026-06-06 21:00:00+00:00,10144.110053924549,3062.742615439187,-1536.4772646473548,42667.29985439734,37488.13552619888,11670.375404716382,25817.760121482497,30996.924449680955
2026-06-06 22:00:00+00:00,11907.958855059727,3084.865637843374,666.9766866587349,41216.527633646765,37789.088230498826,15659.801179561835,22129.28705093699,25556.72645408493
2026-06-06 23:00:00+00:00,14726.803226903276,2405.170230983438,2499.1022959492348,39936.3143100577,35975.69100875013,19631.075753835947,16344.615254914184,20305.238556221753
2026-06-07 00:00:00+00:00,13623.24527006962,2052.428768917725,739.0867304678547,38063.81835105507,34575.57415020756,16414.7607694552,18160.813380752363,21649.057581599875
2026-06-07 01:00:00+00:00,14626.053841171979,1629.6411734665257,1246.3370330101009,37400.335582908745,31637.069075687206,17502.032047648605,14135.037028038601,19898.30353526014
2026-06-07 02:00:00+00:00,14591.206944285119,1072.533245471251,2012.0208682845455,38160.98186219852,32550.458261759464,17675.761058040916,14874.697203718548,20485.2208041576
2026-06-07 03:00:00+00:00,15461.687058546378,842.9996854714843,3008.7606328164607,39311.27037717397,34145.806265034276,19313.447376834323,14832.358888199953,19997.823000339646
2026-06-07 04:00:00+00:00,14246.091230410926,662.9947249277443,2295.195238722355,40956.07331564228,34294.60168235049,17204.281194061026,17090.320488289464,23751.792121581253
2026-06-07 05:00:00+00:00,14767.963784928725,390.8164952616378,8377.558875105253,43132.314524326124,38498.28051199663,23536.339155295616,14961.941356701012,19595.975369030508
2026-06-07 06:00:00+00:00,14610.962531922733,381.0859602056496,14414.722578409763,45156.51590461618,43493.30203726183,29406.771070538147,14086.53096672368,15749.744834078032
2026-06-07 07:00:00+00:00,12603.223912961043,441.7541822865994,19603.117577902485,47238.71025529309,48410.12544193678,32648.09567315013,15762.029768786655,14590.61458214296
2026-06-07 08:00:00+00:00,13371.07268727033,359.1311959138539,23243.78257130865,49141.43319866088,53509.559220919444,36973.986454492835,16535.57276642661,12167.446744168046
2026-06-07 09:00:00+00:00,15300.895246770131,292.6354150905609,26151.47334870193,49764.387175451986,56471.098591396105,41745.004010562625,14726.09458083348,8019.383164889361
2026-06-07 10:00:00+00:00,14844.904102325627,411.28786047992025,30850.59621390111,49517.72651837607,59399.614917977786,46106.78817670666,13292.826741271128,3410.938341669411
2026-06-07 11:00:00+00:00,15930.838121485634,524.6890752255034,32621.500659278925,47646.513798664695,61998.551016442245,49077.02785599006,12921.523160452183,-1430.5140573253666
2026-06-07 12:00:00+00:00,16355.485753770536,819.5195933991915,31617.5777920421,45488.700443985115,60198.49308009133,48792.58313921183,11405.909940879501,-3303.882695226712
2026-06-07 13:00:00+00:00,17201.15373415496,1268.3122479684184,27174.836480050966,45047.388124045916,58724.17788375034,45644.30246217434,13079.875421575998,-596.914338128423
2026-06-07 14:00:00+00:00,20177.29347160171,1993.6567198943862,22577.222689839717,45316.56660795245,56400.75015668098,44748.17288133581,11652.577275345167,568.3937266166395
2026-06-07 15:00:00+00:00,21923.27246794142,2499.0556408759057,18722.840560280154,46698.04148783474,54860.855879049304,43145.168669097475,11715.68720995183,3552.8728187372617
2026-06-07 16:00:00+00:00,20943.458317628232,2859.00058151633,14449.750429194879,47997.43778293202,51448.525164292114,38252.20932833944,13196.315835952671,9745.22845459258
2026-06-07 17:00:00+00:00,19195.194058493867,2266.161193939905,9846.854378620714,48203.90933497928,48871.27385402847,31308.209631054488,17563.064222973982,16895.699703924794
2026-06-07 18:00:00+00:00,16035.378179999523,2246.3873144290087,5051.764799072924,47470.41026122932,46061.59525616024,23333.530293501455,22728.064962658784,24136.879967727866
2026-06-07 19:00:00+00:00,15136.061663539982,1912.252419461091,-1051.591597793056,48781.22649619437,46980.65843382326,15996.722485208018,30983.93594861524,32784.504010986355
2026-06-07 20:00:00+00:00,13676.546455252694,2109.053829598188,-7385.733929037941,47093.522019959506,43718.41947409126,8399.866355812941,35318.553118278316,38693.655664146565
2026-06-07 21:00:00+00:00,13903.42097467783,2090.738769307574,-853.9930830497894,44761.040668221765,43284.78648811417,15140.166660935616,28144.619827178554,29620.874007286147
2026-06-07 22:00:00+00:00,13083.621504934164,1940.4854929883,1287.3216415423908,41999.77045171512,37324.81788019753,16311.428639464855,21013.389240732675,25688.341812250266
2026-06-07 23:00:00+00:00,13057.084621151422,1900.6363666822842,2673.0979038549344,40460.54784004365,35959.4240998171,17630.81889168864,18328.60520812846,22829.72894835501
2026-06-08 00:00:00+00:00,12314.822062414898,1820.3906164397426,837.6920272349331,40540.83016715309,35079.05850347082,14972.904706089574,20106.153797381245,25567.925461063518
2026-06-08 01:00:00+00:00,12097.047809424692,1995.0216328119434,1101.060051741998,41679.71469583682,35984.29880085605,15193.129493978635,20791.169306877415,26486.585201858183
2026-06-08 02:00:00+00:00,10531.646966332719,2347.909488435486,1827.9436752132563,43180.22971948498,36622.844375780674,14707.500129981461,21915.344245799213,28472.72958950352
2026-06-08 03:00:00+00:00,10165.75940938245,2455.4968330171137,2887.0954090718537,46853.67108202964,38878.20801350683,15508.351651471417,23369.856362035414,31345.319430558226
2026-06-08 04:00:00+00:00,9854.025772658684,2542.824761055148,-359.0646908431607,51904.80655713445,43221.90643809394,12037.785842870671,31184.120595223267,39867.02071426378
2026-06-08 05:00:00+00:00,6330.1837843750445,2332.8429909189535,9429.426686309902,56207.21269108006,46194.57655524213,18092.4534616039,28102.123093638227,38114.759229476156
2026-06-08 06:00:00+00:00,4393.672120453086,2085.04763731431,15346.671422201758,58666.27309310573,48506.921280717834,21825.391179969156,26681.530100748678,36840.881913136574
2026-06-08 07:00:00+00:00,3627.21262568102,1961.5252573116813,22185.871652963528,58943.744069629836,51547.525104413166,27774.60953595623,23772.915568456934,31169.134533673605
2026-06-08 08:00:00+00:00,3998.0553765080963,1648.536362617833,27861.699231849223,59782.762225022314,54854.67191964084,33508.290970975155,21346.380948665683,26274.47125404716
2026-06-08 09:00:00+00:00,3095.7414532357207,1311.5497108411287,33200.94515961303,59663.54329177455,59593.800325044445,37608.23632368988,21985.564001354564,22055.306968084667
2026-06-08 10:00:00+00:00,3207.5042242820377,1127.6446577524089,37341.544613586615,58925.75747426805,61298.000177246286,41676.69349562106,19621.306681625225,17249.06397864699
2026-06-08 11:00:00+00:00,2832.3384626928946,1100.8581623519528,39193.20327153009,57481.28840934126,62313.33844010564,43126.399896574934,19186.938543530705,14354.888512766323
2026-06-08 12:00:00+00:00,3289.1370500265866,1005.2063414722921,36701.91049447654,55518.6514006863,59466.588706404815,40996.25388597542,18470.334820429394,14522.39751471088
2026-06-08 13:00:00+00:00,3290.763639899389,537.4048834632009,31101.89418336548,54889.737917291044,55137.059399250524,34930.062706728066,20206.996692522458,19959.67521056298
2026-06-08 14:00:00+00:00,3701.6786098828493,424.26597435780076,24352.812655224134,54912.78985321193,50841.759106372694,28478.757239464783,22363.00186690791,26434.032613747146
2026-06-08 15:00:00+00:00,4068.5008056098304,480.3100506614598,18632.422227575044,55639.50448871072,48324.499454862744,23181.233083846335,25143.26637101641,32458.271404864387
2026-06-08 16:00:00+00:00,3976.5106242634342,691.8991922705146,13715.422028519342,55961.68941778563,46832.367319347606,18383.83184505329,28448.535474294316,37577.85757273234
2026-06-08 17:00:00+00:00,5478.794228720815,1456.5980836772728,9810.20834278956,55591.937172526246,45270.901941815144,16745.60065518765,28525.301286627495,38846.3365173386
2026-06-08 18:00:00+00:00,6983.114663193038,2617.6681020412907,5800.631225618396,53813.19115877348,45150.808475993545,15401.413990852725,29749.39448514082,38411.77716792075
2026-06-08 19:00:00+00:00,7666.304834956611,3558.1725083244523,-145.31617348911826,53197.10052477935,44910.3742116521,11079.161169791945,33831.21304186016,42117.93935498741
2026-06-08 20:00:00+00:00,10614.948796749515,4391.394002143224,-6811.226465959068,51954.70597712688,45874.18470463404,8195.11633293367,37679.06837170037,43759.58964419321
2026-06-08 21:00:00+00:00,13186.783195743667,4535.7215215623355,-1768.5516804139747,48813.67814143466,45512.62588865224,15953.953036892026,29558.672851760217,32859.72510454264
2026-06-08 22:00:00+00:00,15327.333401176908,4699.49723457286,156.6372048418516,46522.14574926915,47447.0494260508,20183.46784059162,27263.58158545918,26338.677908677528
2026-06-08 23:00:00+00:00,24424.139976086957,4839.381141752159,1575.160455244501,42842.49190000886,45048.33705036833,30838.68157308362,14209.655477284712,12003.810326925242
2026-06-09 00:00:00+00:00,27971.82199461494,4919.710575174332,-298.0620737136747,43817.84928472515,49222.13372449298,32593.470496075595,16628.663228417387,11224.378788649552
2026-06-09 01:00:00+00:00,29275.42940982563,5067.869374359181,818.4942075826631,42327.355731850796,46419.14749816627,35161.79299176747,11257.354506398799,7165.5627400833255
2026-06-09 02:00:00+00:00,23875.044006243963,5548.449909868656,1964.6749327379484,43464.11540667785,45029.3025183494,31388.168848850564,13641.133669498839,12075.946557827283
2026-06-09 03:00:00+00:00,20516.547519864514,4266.472219825528,3207.2741434644263,46271.3906153189,45233.8143776301,27990.293883154467,17243.520494475633,18281.096732164435
2026-06-09 04:00:00+00:00,20995.383918627584,4655.090251841494,2003.0574951499707,51832.8688340041,50521.127855653125,27653.531665619048,22867.596190034077,24179.33716838505
2026-06-09 05:00:00+00:00,20159.167072103737,5086.014345355948,7154.154813367191,56296.004233619395,51748.50747772511,32399.336230826877,19349.17124689823,23896.668002792518
2026-06-09 06:00:00+00:00,23869.7421901826,5408.867250790071,10483.17875382249,59154.913874405334,56168.658863876066,39761.78819479516,16406.870669080905,19393.125679610173
2026-06-09 07:00:00+00:00,25601.761244032794,5314.98953027111,13041.600047384536,60952.59363926365,58726.49604784368,43958.35082168844,14768.14522615524,16994.242817575214
2026-06-09 08:00:00+00:00,24050.128860192177,5660.819174202798,15310.679757490876,62420.569207819506,62654.86271789874,45021.627791885854,17633.234926012883,17398.941415933652
2026-06-09 09:00:00+00:00,24134.179462587905,5511.781034535439,18417.571938301142,62857.789269528075,64702.37850898079,48063.53243542448,16638.846073556313,14794.256834103595
2026-06-09 10:00:00+00:00,24029.732884928602,4627.74893846919,23420.39646531288,62390.212567175746,66660.51273634096,52077.87828871067,14582.634447630284,10312.334278465074
2026-06-09 11:00:00+00:00,24278.041447521657,4439.98657548149,26993.853330076046,61127.60206908387,66578.76388319036,55711.881353079196,10866.882530111165,5415.720716004675
2026-06-09 12:00:00+00:00,25480.01243522978,4877.217942465094,27278.555410789908,59553.32517080349,66336.78572560879,57635.785788484776,8700.999937124012,1917.5393823187114
2026-06-09 13:00:00+00:00,26244.046746826603,4919.767732463858,23547.557438528747,57779.38661876641,63695.956592827024,54711.37191781921,8984.584675007813,3068.0147009471984
2026-06-09 14:00:00+00:00,25146.81897206684,5399.706964078558,18201.097194246773,57605.405252337005,58658.85392869181,48747.623130392174,9911.230798299635,8857.78212194483
2026-06-09 15:00:00+00:00,22382.525708642614,5863.136365698491,13417.925291718118,57994.47712158858,55364.24331213431,41663.58736605922,13700.655946075094,16330.889755529359
2026-06-09 16:00:00+00:00,21538.323152976056,5814.898499883057,10472.511953212344,58635.1188102753,54586.51445780035,37825.73360607146,16760.780851728894,20809.38520420384
2026-06-09 17:00:00+00:00,16925.101820690597,5977.785807381591,8174.31997709238,57834.484874314825,50212.26386145016,31077.20760516457,19135.056256285592,26757.277269150254
2026-06-09 18:00:00+00:00,13510.961992256856,5325.628856441276,5621.891780716652,55713.289974538864,46435.66663158004,24458.482629414782,21977.184002165257,31254.80734512408
2026-06-09 19:00:00+00:00,11310.82813087813,4720.946390860443,1374.7290056399122,52977.93569839879,43242.8763750213,17406.503527378485,25836.37284764281,35571.43217102031
2026-06-09 20:00:00+00:00,9944.979387208998,3594.6313573402194,-7308.725794722218,52846.50182301527,43408.2845664107,6230.884949826998,37177.3996165837,46615.61687318827
2026-06-09 21:00:00+00:00,10069.297815427852,3109.8460839062936,-603.2890846144963,47510.28329523255,39330.98589447616,12575.854814719649,26755.13107975651,34934.4284805129
2026-06-09 22:00:00+00:00,9799.835906115151,3118.641552488249,902.3243299045795,45978.0795762535,38284.72778132099,13820.801788507979,24463.92599281301,32157.27778774552
2026-06-09 23:00:00+00:00,10553.093761613323,2886.498092450084,2432.6466503254173,44299.59460355823,38000.548494524184,15872.238504388826,22128.309990135356,28427.356099169403
2026-06-10 00:00:00+00:00,9838.939043874558,2863.802464346963,781.9443149512493,,,13484.685823172771,,
2026-06-10 01:00:00+00:00,11761.379973833982,2862.3290389648964,1878.5826186738634,,,16502.29163147274,,
2026-06-10 02:00:00+00:00,12158.54660389018,2890.7424635295124,2723.0103152845777,,,17772.29938270427,,
2026-06-10 03:00:00+00:00,10946.886296969651,3120.973627869347,2510.2671142944773,,,16578.127039133477,,
2026-06-10 04:00:00+00:00,10654.01731570303,3427.236654402926,-1426.06925464415,,,12655.184715461806,,
2026-06-10 05:00:00+00:00,10527.080762310745,3597.877917920695,11388.412633798758,,,25513.3713140302,,
2026-06-10 06:00:00+00:00,10229.042045053999,3784.8036392599797,18034.921396483143,,,32048.767080797123,,
2026-06-10 07:00:00+00:00,12491.230968120768,3764.8752276097666,23611.141130132084,,,39867.24732586262,,
2026-06-10 08:00:00+00:00,14242.928310455754,3430.578111621343,28799.519063090585,,,46473.02548516769,,
2026-06-10 09:00:00+00:00,16730.012807271396,3221.082753913827,34036.02827735787,,,53987.12383854309,,
2026-06-10 10:00:00+00:00,17496.298833467063,3855.727497060398,38207.540983107916,,,59559.56731363537,,
2026-06-10 11:00:00+00:00,16313.578867934777,3909.3764625145272,40198.00947066289,,,60420.96480111219,,
2026-06-10 12:00:00+00:00,16772.472965170975,4411.535832865491,38246.20697774027,,,59430.21577577674,,
2026-06-10 13:00:00+00:00,16551.16153554481,4752.619055230938,33487.74564344437,,,54791.52623422012,,
2026-06-10 14:00:00+00:00,16641.026404425556,4695.842568470332,27404.913333722914,,,48741.7823066188,,
2026-06-10 15:00:00+00:00,16243.297588213514,4702.474159926598,21799.439518967814,,,42745.21126710792,,
2026-06-10 16:00:00+00:00,15418.032896487168,4661.949677249721,16746.413600118733,,,36826.396173855625,,
2026-06-10 17:00:00+00:00,13482.06685866514,4564.351402142451,12109.324057978494,,,30155.742318786088,,
2026-06-10 18:00:00+00:00,11933.543417026149,4732.557633876544,7633.860284798301,,,24299.961335700995,,
2026-06-10 19:00:00+00:00,11064.537139321701,4115.796639255327,152.71036438924332,,,15333.044142966271,,
2026-06-10 20:00:00+00:00,11447.800158999687,3616.6425787972653,-15400.742281401413,,,-336.29954360446027,,
2026-06-10 21:00:00+00:00,11298.712021474024,3378.1907977334736,-1969.5620373470156,,,12707.340781860483,,
2026-06-10 22:00:00+00:00,11533.175649447381,2953.721195717037,318.942156115558,,,14805.839001279975,,
2026-06-10 23:00:00+00:00,11570.105433438723,2662.054689795439,1905.5695130454576,,,16137.729636279619,,
