date,prognostizierte_erzeugung_onshore,prognostizierte_erzeugung_offshore,prognostizierte_erzeugung_photovoltaik,prognostizierter_verbrauch_gesamt,prognostizierte_erzeugung_gesamt,prognostizierte_erzeugung_wind_und_photovoltaik,prognostizierte_erzeugung_sonstige,prognostizierter_verbrauch_residuallast
2026-06-06 10:00:00+00:00,2272.6362852287593,1101.300420413852,31124.620570258532,50781.35422087259,54295.410755019315,34498.55727590114,19796.853479118174,16282.796944971451
2026-06-06 11:00:00+00:00,2695.816914984987,1311.6529714404865,33229.066151918225,49791.73741130419,58282.908195078875,37236.5360383437,21046.372156735175,12555.201372960488
2026-06-06 12:00:00+00:00,3060.461806270927,1881.083191744542,30153.355822345497,47657.23793756358,51914.01087588164,35094.90082036096,16819.11005552068,12562.337117202616
2026-06-06 13:00:00+00:00,2724.113423436238,2054.397078053944,26291.94572246242,46939.27857281381,47523.19117697706,31070.456223952602,16452.734953024457,15868.82234886121
2026-06-06 14:00:00+00:00,2622.8104963878422,2298.751251480135,20284.63823441187,46695.88337346202,44349.70142245501,25206.199982279846,19143.50144017516,21489.683391182174
2026-06-06 15:00:00+00:00,3430.229178747635,2276.6006102882534,15761.851216888057,47560.4639743303,43846.717627459264,21468.681005923943,22378.03662153532,26091.782968406354
2026-06-06 16:00:00+00:00,4438.562409087954,2364.2110542148584,15105.533281978549,48185.785010526255,41879.85239453619,21908.306745281363,19971.545649254826,26277.478265244892
2026-06-06 17:00:00+00:00,5631.085101743209,2398.841369574678,7747.591870471488,48005.48918039021,39634.96379778077,15777.518341789375,23857.445455991397,32227.97083860083
2026-06-06 18:00:00+00:00,8668.738780758022,2298.6945860470923,6021.081600734925,46635.3241907247,40259.49096543624,16988.51496754004,23270.975997896203,29646.80922318466
2026-06-06 19:00:00+00:00,9402.299351484258,2581.4851308216707,-1379.6971881571988,47427.28652982668,41321.66583600082,10604.08729414873,30717.57854185209,36823.199235677945
2026-06-06 20:00:00+00:00,10149.628679017502,2994.954472856173,-7275.449634021681,45768.57101859936,41108.451933190736,5869.133517851993,35239.31841533874,39899.437500747365
2026-06-06 21:00:00+00:00,13095.538299818056,3600.0269783360477,-2011.7604501970711,42525.10813572699,42793.137380166445,14683.804827957032,28109.332552209413,27841.303307769955
2026-06-06 22:00:00+00:00,14171.160059077145,4810.551188761039,639.8515280055699,41338.06489061117,42545.06057048428,19621.56277584375,22923.49779464053,21716.502114767416
2026-06-06 23:00:00+00:00,15083.879558579603,5595.545360741713,2520.2543975612207,39853.34253170171,37135.50523411637,23199.67931688254,13935.82591723383,16653.66321481917
2026-06-07 00:00:00+00:00,16082.174726173114,5499.760421385319,690.6202189037094,38107.99080055835,35922.77159224294,22272.555366462144,13650.216225780798,15835.435434096205
2026-06-07 01:00:00+00:00,17728.2278484401,5300.918863973591,1347.9997172753503,37396.58041815296,35324.96300223029,24377.14642968904,10947.816572541247,13019.43398846392
2026-06-07 02:00:00+00:00,18354.426825954517,5463.468700676986,2108.862691966532,38270.74160279243,36320.77220337872,25926.758218598035,10394.013984780686,12343.983384194391
2026-06-07 03:00:00+00:00,18391.96536724857,5055.485980449063,3581.2873025995746,39687.85009175896,38215.19345361662,27028.738650297208,11186.454803319415,12659.111441461755
2026-06-07 04:00:00+00:00,17916.288124029077,5012.89765145773,-2087.078119084339,41469.79892251943,39830.24309246434,20842.10765640247,18988.13543606187,20627.691266116963
2026-06-07 05:00:00+00:00,16922.954797299415,5042.994325909158,10004.943414263846,43300.24565009945,45181.67672439948,31970.892537472417,13210.78418692706,11329.353112627035
2026-06-07 06:00:00+00:00,17941.709112805605,4655.777332022376,16054.896261769938,45901.55018707509,51559.78499316618,38652.38270659792,12907.402286568256,7249.167480477168
2026-06-07 07:00:00+00:00,19340.547391670847,3993.5277132541737,20804.158702430228,48129.055490811494,58410.4985600244,44138.23380735525,14272.26475266915,3990.821683456241
2026-06-07 08:00:00+00:00,21511.658338268564,4109.262050292508,25448.98071872389,49135.3775527173,62361.196058516536,51069.90110728497,11291.294951231568,-1934.5235545676696
2026-06-07 09:00:00+00:00,21128.33654400068,4246.727016266009,30717.065342797912,49992.84167190478,66117.09949742758,56092.1289030646,10024.970594362982,-6099.2872311598185
2026-06-07 10:00:00+00:00,20582.127744879857,4238.181163706363,35389.728747039524,49725.79168647672,66853.32782493216,60210.03765562574,6643.29016930642,-10484.245969149022
2026-06-07 11:00:00+00:00,17637.10032080919,4443.985212330269,37357.24375865268,48321.74404156011,64897.06905018015,59438.329291792135,5458.739758388016,-11116.585250232027
2026-06-07 12:00:00+00:00,16234.87406565606,4480.439400415413,35298.74399144105,46430.67712521369,62907.84418662274,56014.05745751252,6893.786729110216,-9583.380332298831
2026-06-07 13:00:00+00:00,14330.719452616113,4606.911759517141,30836.809363030727,45510.589538366694,60682.61188042505,49774.44057516398,10908.171305261072,-4263.851036797285
2026-06-07 14:00:00+00:00,13908.102643589647,4407.547975497558,26135.730398470085,46116.63150656557,58358.43624757453,44451.38101755729,13907.055230017242,1665.2504890082855
2026-06-07 15:00:00+00:00,12010.896255600666,4565.675074182598,21798.31170259411,47403.51067409732,54834.19801959469,38374.88303237737,16459.314987217316,9028.627641719948
2026-06-07 16:00:00+00:00,9298.475249698842,3892.4081930116968,16938.576622149445,48723.183682631236,48195.4574875767,30129.460064859984,18065.997422716715,18593.72361777125
2026-06-07 17:00:00+00:00,6848.968575962704,3994.984777017554,11973.638376401175,48853.22445881309,42942.61155703606,22817.591729381435,20125.01982765463,26035.632729431658
2026-06-07 18:00:00+00:00,4648.9703363177105,3821.7068524229135,6938.4680579040505,48545.83442951047,40143.01114643336,15409.145246644675,24733.865899788685,33136.6891828658
2026-06-07 19:00:00+00:00,3613.1271594664126,3542.1997436609477,-52.54371255563038,49185.973662173805,38438.533956674226,7102.78319057173,31335.750766102494,42083.19047160207
2026-06-07 20:00:00+00:00,4462.465839379106,3934.7731798770574,-7846.57870143846,48201.7640421212,37586.379666970184,550.6603178177038,37035.71934915248,47651.103724303495
2026-06-07 21:00:00+00:00,5755.884554479043,4329.186624133878,-804.6742337563101,45549.82015610149,40042.85769776386,9280.396944856611,30762.460752907245,36269.42321124487
2026-06-07 22:00:00+00:00,8785.880102118792,4268.415991814032,1558.9930163416025,42651.05288514215,38335.03259450215,14613.289110274427,23721.74348422772,28037.763774867723
2026-06-07 23:00:00+00:00,11103.342871264107,4224.780420197392,2925.250830776939,41113.52672180894,38513.413906218186,18253.374122238438,20260.039783979748,22860.152599570505
2026-06-08 00:00:00+00:00,11178.34530984281,4393.968814455965,943.6068691770184,41031.452546786895,38234.10831525851,16515.920993475796,21718.187321782716,24515.5315533111
2026-06-08 01:00:00+00:00,14270.258943367833,4251.96854257047,1171.30350976193,42239.048089821925,40005.43903839591,19693.530995700232,20311.90804269568,22545.517094121693
2026-06-08 02:00:00+00:00,15037.623134574162,3818.3424810318306,1935.7569358182654,43619.67256367951,40917.43736031635,20791.72255142426,20125.714808892088,22827.95001225525
2026-06-08 03:00:00+00:00,15812.196691944386,4184.758985714556,4855.391782482066,46957.63502184558,43613.740127578436,24852.34746014101,18761.392667437427,22105.28756170457
2026-06-08 04:00:00+00:00,16697.314162071336,4635.584059812639,140.29020885100618,51846.37573860642,50012.77890538907,21473.18843073498,28539.590474654087,30373.187307871438
2026-06-08 05:00:00+00:00,14212.372040723225,5306.002523700788,10390.53922074703,55749.76285138155,50083.021741749675,29908.91378517104,20174.107956578635,25840.84906621051
2026-06-08 06:00:00+00:00,13003.411258067414,5227.964690586549,16631.34605414247,58332.608845729614,54624.77069493764,34862.722002796436,19762.0486921412,23469.886842933178
2026-06-08 07:00:00+00:00,7738.526146797927,1630.0622849163192,22117.122387670304,59053.61587729741,53321.63677827468,31485.71081938455,21835.925958890133,27567.90505791286
2026-06-08 08:00:00+00:00,5070.017959333908,2769.0654532961134,25846.888476071716,59877.2781338012,55979.187306750595,33685.97188870174,22293.215418048858,26191.306245099462
2026-06-08 09:00:00+00:00,5274.206591481396,3038.2507456438225,30394.840274966486,60042.6370715115,57811.59737096942,38707.2976120917,19104.29975887772,21335.339459419796
2026-06-08 10:00:00+00:00,6880.431070523617,3083.936505949471,35383.867039374454,59079.15562040936,63734.32547324025,45348.23461584754,18386.090857392708,13730.921004561817
2026-06-08 11:00:00+00:00,7711.703260216767,2540.4507945955056,37454.320152051085,57928.90414248489,64500.99093247915,47706.47420686336,16794.516725615795,10222.429935621534
2026-06-08 12:00:00+00:00,7780.2279753534585,2584.235390783364,35654.83876096705,55791.372453702126,60934.50539260103,46019.302127103874,14915.203265497155,9772.070326598252
2026-06-08 13:00:00+00:00,7685.931870935539,2401.933543279618,30186.944297081573,55360.036063068575,57623.59002112612,40274.80971129673,17348.780309829388,15085.226351771846
2026-06-08 14:00:00+00:00,8750.414719528872,2371.0782545582097,23468.478034321848,55511.92999114689,53588.79133561587,34589.97100840893,18998.820327206937,20921.95898273796
2026-06-08 15:00:00+00:00,7750.483212277098,2263.925881954293,17498.25782160592,56293.85821769923,50187.59852388596,27512.66691583731,22674.931608048646,28781.191301861916
2026-06-08 16:00:00+00:00,4852.840654906118,2092.8871955380528,13013.769839744475,56201.71506784822,47645.23573779632,19959.497690188648,27685.738047607672,36242.217377659574
2026-06-08 17:00:00+00:00,4957.62620880421,1998.7275802799918,9533.94182999633,55839.69028455574,44489.1478022949,16490.295619080534,27998.852183214367,39349.39466547521
2026-06-08 18:00:00+00:00,4026.0263809484068,1849.4606265282637,5834.989430411742,54650.04253893769,38666.4061649653,11710.476437888414,26955.929727076888,42939.56610104928
2026-06-08 19:00:00+00:00,3307.24882666318,1784.638121908817,-470.32968472891,54077.79216463735,36207.391036923334,4621.557263843087,31585.83377308025,49456.23490079426
2026-06-08 20:00:00+00:00,3059.4228922038724,1387.3088184660126,-7575.783592647763,52448.80855909324,35406.20666905145,-3129.051881977878,38535.25855102933,55577.86044107112
2026-06-08 21:00:00+00:00,3318.7405180917976,1090.258704806373,-2007.1342254112724,48887.840615227986,36355.26341636314,2401.8649974868986,33953.39841887624,46485.97561774109
2026-06-08 22:00:00+00:00,3518.4921510713125,953.3686938346468,371.9230802035788,46409.41093734983,34129.41392386787,4843.783925109538,29285.62999875833,41565.62701224029
2026-06-08 23:00:00+00:00,4547.975863971228,773.3258042355475,1809.4273317755676,43175.84222856479,33511.021702521044,7130.728999982343,26380.2927025387,36045.11322858245
2026-06-09 00:00:00+00:00,5205.180805369461,854.4907984929475,-65.6912722743521,43988.34062497937,36324.69169405644,5993.980331588057,30330.711362468384,37994.36029339131
2026-06-09 01:00:00+00:00,5304.41084182725,807.9080978709984,725.1711325751411,42355.067816741495,33117.023331553806,6837.490072273389,26279.53325928042,35517.57774446811
2026-06-09 02:00:00+00:00,5102.252861684169,661.0979916299171,1718.2496289008166,43742.810218446495,33883.52784114894,7481.600482214903,26401.927358934037,36261.20973623159
2026-06-09 03:00:00+00:00,4638.91223312384,546.6001520132849,844.1744769871625,46566.67055005895,35640.54930627838,6029.686862124288,29610.86244415409,40536.98368793466
2026-06-09 04:00:00+00:00,4768.353214011257,364.53069847062386,2304.2262397222066,52085.41707459489,39047.06995678464,7437.110152204087,31609.95980458055,44648.3069223908
2026-06-09 05:00:00+00:00,4057.8342216969995,298.12045847485433,6821.815676786475,56092.58030891033,42445.854716217764,11177.770356958328,31268.084359259436,44914.809951952004
2026-06-09 06:00:00+00:00,4836.405365885371,218.84851131479695,9908.063956655573,59210.59621750653,45388.31601612063,14963.31783385574,30424.99818226489,44247.27838365079
2026-06-09 07:00:00+00:00,4203.912177630882,110.38156600440891,12530.470840879785,60418.79313708866,47590.02650973585,16844.764584515076,30745.261925220773,43574.02855257358
2026-06-09 08:00:00+00:00,4325.161934072406,168.71872716803637,15209.235633877137,61485.7795345108,49055.589827693155,19703.11629511758,29352.473532575576,41782.66323939322
2026-06-09 09:00:00+00:00,4726.964584787274,187.45065184963482,18135.988661105217,61644.97675723317,49785.102192990205,23050.403897742126,26734.69829524808,38594.57285949105
2026-06-09 10:00:00+00:00,4566.1030587104415,175.6020323912319,21666.444143143763,60924.49931386084,51881.96176591091,26408.149234245437,25473.812531665477,34516.350079615404
2026-06-09 11:00:00+00:00,5002.825228284342,265.15899885113265,23835.250173794186,59655.97768074398,53950.3638537903,29103.23440092966,24847.12945286064,30552.743279814316
2026-06-09 12:00:00+00:00,5643.466213071504,335.74336807962504,22592.40096620025,58671.98750587276,53963.56697253468,28571.610547351378,25391.956425183304,30100.376958521385
2026-06-09 13:00:00+00:00,5938.590877888715,608.375828703916,18034.666406732,57665.08658153487,50244.50494875396,24581.633113324635,25662.871835429323,33083.45346821024
2026-06-09 14:00:00+00:00,6759.43033210301,718.6272077958299,13062.224693829392,57082.59227672648,47476.008175423594,20540.282233728234,26935.72594169536,36542.310042998244
2026-06-09 15:00:00+00:00,7041.400743296953,940.6177998934771,9050.394613874843,57454.91272032502,46328.24197851285,17032.413157065275,29295.828821447576,40422.49956325974
2026-06-09 16:00:00+00:00,7347.699720785977,1153.353926749089,6499.981414958253,58120.40411766493,46439.30048088574,15001.035062493318,31438.265418392417,43119.36905517161
2026-06-09 17:00:00+00:00,8720.747496037255,1428.3132195981266,4477.384224956995,57137.801860338535,46067.7338895345,14626.444940592377,31441.288948942125,42511.35691974616
2026-06-09 18:00:00+00:00,8828.670613689079,1752.8821386816203,2755.89339317459,54935.19001184049,43894.768798992256,13337.44614554529,30557.322653446965,41597.7438662952
2026-06-09 19:00:00+00:00,8249.43802107757,2329.6526297420205,966.8073998580819,52499.191471906655,41010.22461068093,11545.898050677673,29464.32656000326,40953.293421228984
2026-06-09 20:00:00+00:00,9052.057094309464,2981.0131463082016,-3222.25600661088,52403.02364256758,41219.69158736473,8810.814234006786,32408.877353357944,43592.2094085608
2026-06-09 21:00:00+00:00,10504.28928321055,3133.561385202297,471.4066394548869,47149.86971539289,37106.149350953085,14109.257307867734,22996.89204308535,33040.61240752516
2026-06-09 22:00:00+00:00,12233.321113832677,3089.801500765647,1359.6358818247652,45254.189319341414,36787.34381745094,16682.75849642309,20104.585321027855,28571.430822918326
