date,prognostizierte_erzeugung_onshore,prognostizierte_erzeugung_offshore,prognostizierte_erzeugung_photovoltaik,prognostizierter_verbrauch_gesamt,prognostizierte_erzeugung_gesamt,prognostizierte_erzeugung_wind_und_photovoltaik,prognostizierte_erzeugung_sonstige,prognostizierter_verbrauch_residuallast
2026-08-23 14:00:00+00:00,15856.140864963381,3016.2043317733724,20725.171210200107,43202.64913021167,52154.57675029861,39597.51640693686,12557.06034336175,3605.132723274808
2026-08-23 15:00:00+00:00,16199.946995170638,3654.9664536735263,14823.761980397585,45126.53668726893,50755.670826880356,34678.675429241746,16076.99539763861,10447.86125802718
2026-08-23 16:00:00+00:00,12641.76229770822,3757.3377392071725,13160.992748556488,46986.48573069286,47237.57762879566,29560.09278547188,17677.484843323782,17426.39294522098
2026-08-23 17:00:00+00:00,12446.167229963852,3814.404024345655,9541.238897687439,47946.7363897404,47196.383652486445,25801.810151996946,21394.5735004895,22144.926237743453
2026-08-23 18:00:00+00:00,11567.181788420436,3259.1810262020754,1414.6164736308106,47683.393888909915,42579.346574450145,16240.979288253322,26338.367286196823,31442.414600656593
2026-08-23 19:00:00+00:00,10517.379339978474,3036.91230523753,-3238.9848476252973,47489.65624721648,41065.02469725713,10315.306797590705,30749.71789966643,37174.34944962578
2026-08-23 20:00:00+00:00,13643.404092082708,2235.9527339747838,-1520.2539240979997,46072.2410965354,43743.252311467026,14359.102901959492,29384.149409507532,31713.138194575906
2026-08-23 21:00:00+00:00,13186.110428683258,2031.0591401823626,108.44100544192551,41770.93683775912,38276.325316798524,15325.610574307546,22950.714742490978,26445.326263451578
2026-08-23 22:00:00+00:00,10851.792569296824,1613.2269076672678,391.44431218782006,40052.89393398746,33130.83835238388,12856.46378915191,20274.37456323197,27196.430144835555
2026-08-23 23:00:00+00:00,12017.154741507124,1448.3816317733113,1383.1370015842494,40035.66532017296,35002.09127640148,14848.673374864684,20153.417901536795,25186.991945308273
2026-08-24 00:00:00+00:00,9829.30236808498,1681.983830225477,-577.2884360791321,39873.25550347746,35298.84700016812,10933.997762231325,24364.849237936796,28939.25774124614
2026-08-24 01:00:00+00:00,9104.340374183468,1227.5585096669024,483.07465375646115,39850.956194607796,31681.624712024975,10814.973537606831,20866.651174418144,29035.982657000965
2026-08-24 02:00:00+00:00,8365.596423221114,937.6017711019817,1151.8075249741073,41521.21565218667,33081.07804083334,10455.005719297202,22626.072321536136,31066.20993288947
2026-08-24 03:00:00+00:00,6607.486011205811,910.5954547762934,2248.5859721815427,44637.084751723676,33204.41507742094,9766.667438163648,23437.747639257293,34870.41731356003
2026-08-24 04:00:00+00:00,5407.077722077274,760.1009722989031,3027.1204458021366,50515.550244101076,37923.001520004545,9194.299140178315,28728.70237982623,41321.25110392276
2026-08-24 05:00:00+00:00,5264.284153222087,609.9902440842175,2568.955137141025,55173.25673314743,41714.64109747325,8443.22953444733,33271.41156302592,46730.027198700096
2026-08-24 06:00:00+00:00,4303.799680055419,530.136674004546,10159.958910981235,59329.04074528859,46977.65257005473,14993.8952650412,31983.75730501353,44335.14548024739
2026-08-24 07:00:00+00:00,2291.4337538877594,500.7071536197783,19633.61589361679,60308.13699797683,51432.2451264042,22425.756801124327,29006.488325279875,37882.3801968525
2026-08-24 08:00:00+00:00,2339.7562500327826,282.6804083293954,27569.706189115055,60168.55627359679,55025.85148953467,30192.142847477233,24833.708642057434,29976.413426119558
2026-08-24 09:00:00+00:00,2097.0227672380693,42.436049010657825,32866.82134210889,59865.391108573225,58357.44530982109,35006.280158357615,23351.165151463472,24859.11095021561
2026-08-24 10:00:00+00:00,2047.2643103727717,133.17488372587275,34180.16783642284,59167.80256780845,59273.407945439496,36360.60703052149,22912.800914918007,22807.195537286963
2026-08-24 11:00:00+00:00,1920.6334611080556,175.80729258449708,33999.91347830122,57452.889339547815,58617.275695416836,36096.35423199377,22520.921463423067,21356.535107554046
2026-08-24 12:00:00+00:00,2061.1741560443943,270.19229609434734,32504.440026184584,55689.10199529704,57010.201654408374,34835.80647832333,22174.395176085047,20853.29551697371
2026-08-24 13:00:00+00:00,1898.780615633557,314.0529644312924,28676.789487303486,55409.53010288992,53772.87987393107,30889.623067368335,22883.25680656274,24519.907035521584
2026-08-24 14:00:00+00:00,2266.1932627700935,353.5994813856069,24178.765775575415,55247.770764348286,51632.47360316628,26798.558519731116,24833.915083435168,28449.21224461717
2026-08-24 15:00:00+00:00,2739.3559762375785,352.9562686207453,19085.220428771157,55932.49460278038,50259.35304993533,22177.53267362948,28081.82037630585,33754.9619291509
2026-08-24 16:00:00+00:00,3845.2619825810593,361.88842503319495,13792.574711276877,56079.24899697966,47618.131881774825,17999.725118891132,29618.406762883693,38079.52387808853
2026-08-24 17:00:00+00:00,4385.533545241141,436.80781301831706,8377.838614432669,55905.06188217777,45600.5483019867,13200.179972692127,32400.368329294575,42704.881909485644
2026-08-24 18:00:00+00:00,5792.208900682915,615.306722462882,1616.2286582494517,55063.708555777244,43140.166868361135,8023.744281395248,35116.422586965884,47039.96427438199
2026-08-24 19:00:00+00:00,7075.633657633375,749.1897306417695,-3500.0793676772582,55050.74363700441,41935.48246979703,4324.744020597886,37610.73844919915,50725.99961640652
2026-08-24 20:00:00+00:00,7912.923530633907,889.3005311752361,-1700.8847167845931,51515.38634451115,41687.2296317695,7101.33934502455,34585.89028674495,44414.0469994866
2026-08-24 21:00:00+00:00,8709.805627067293,968.566304354242,-57.11557436049269,49367.38863076898,41875.81768109727,9621.256357061044,32254.56132403623,39746.13227370794
2026-08-24 22:00:00+00:00,8482.497006460888,946.9114144921153,892.940839739741,44096.953427095425,35044.07328960703,10322.349260692743,24721.72402891429,33774.604166402685
2026-08-24 23:00:00+00:00,9557.295994698774,987.2329603606016,1291.3121537646246,42442.20905628208,36142.90260418785,11835.841108824,24307.061495363854,30606.367947458082
2026-08-25 00:00:00+00:00,11556.287352246505,992.2469311422402,-627.4849820118884,43442.462169932995,41289.97353870262,11921.049301376857,29368.924237325766,31521.412868556137
2026-08-25 01:00:00+00:00,12600.560972394063,1254.1358159791635,243.93132030819228,42156.65442265454,36802.3840605949,14098.62810868142,22703.75595191348,28058.026313973118
2026-08-25 02:00:00+00:00,11901.0124501031,1402.6604768218604,1116.2201519654593,43668.70867420877,37027.920865642256,14419.89307889042,22608.027786751838,29248.815595318352
2026-08-25 03:00:00+00:00,13147.084484995201,1433.037764863766,2417.227167512152,46406.396463245765,39754.81870530535,16997.34941737112,22757.46928793423,29409.047045874646
2026-08-25 04:00:00+00:00,14472.452307107527,1398.2571737452588,5063.290472388662,52016.47955383476,44941.85268034052,20933.999953241448,24007.85272709907,31082.479600593313
2026-08-25 05:00:00+00:00,13693.153721487179,1627.7825165242048,3210.4388149778338,56454.56200529799,47358.6706256182,18531.375052989217,28827.295572628984,37923.186952308766
2026-08-25 06:00:00+00:00,13044.528317410457,1678.5376000043948,10561.250324832727,59033.56659754716,50873.350171676844,25284.31624224758,25589.033929429264,33749.25035529958
2026-08-25 07:00:00+00:00,10750.061211301363,1937.2276544458427,18425.774087527643,60016.941203239076,53325.708093887,31113.06295327485,22212.64514061215,28903.878249964226
2026-08-25 08:00:00+00:00,8836.657522466587,2158.156159411615,25561.85992436816,60515.25208218208,56359.911776334346,36556.67360624636,19803.238170087985,23958.57847593572
2026-08-25 09:00:00+00:00,7746.448511030067,2190.4432764947296,29447.24669558338,60351.40926182063,59669.70464585659,39384.13848310818,20285.566162748408,20967.270778712445
2026-08-25 10:00:00+00:00,8237.120576622545,2343.1577700454486,29904.77819034842,59402.50248422019,59984.58319879542,40485.05653701641,19499.52666177901,18917.445947203778
2026-08-25 11:00:00+00:00,8920.979631800681,2214.041766472408,30202.171559453665,58993.5943329486,60189.75999476369,41337.19295772676,18852.567037036933,17656.401375221845
2026-08-25 12:00:00+00:00,10279.905949519964,2621.237333262905,28511.729559778756,57759.57993830646,59526.59927187411,41412.87284256163,18113.726429312483,16346.70709574483
2026-08-25 13:00:00+00:00,11112.738231493455,2630.559888021371,25935.337356203036,56963.10282271182,58889.619334050054,39678.63547571786,19210.98385833219,17284.46734699396
2026-08-25 14:00:00+00:00,11133.217732277051,2899.968221158209,21271.513463981144,57066.546915426705,57840.4435232104,35304.69941741641,22535.744105793994,21761.8474980103
2026-08-25 15:00:00+00:00,12290.73568698936,4230.983813706091,15934.340669630043,57225.22759755667,55191.12788201655,32456.060170325494,22735.06771169106,24769.16742723118
2026-08-25 16:00:00+00:00,13272.173147352436,4552.347087751508,10047.878524147713,57486.42594973061,52725.69529385518,27872.398759251657,24853.29653460352,29614.027190478955
2026-08-25 17:00:00+00:00,14378.314017503444,4827.184608040875,5504.062366036142,57415.7294830875,51887.59135316265,24709.56099158046,27178.03036158219,32706.168491507044
2026-08-25 18:00:00+00:00,15054.699236244012,5237.699965194969,121.16099164949546,57014.603139300736,50259.50573069274,20413.560193088477,29845.945537604264,36601.042946212256
2026-08-25 19:00:00+00:00,14764.7030992811,5394.729792806747,-4992.1299843015195,55536.88130246757,49865.9957464194,15167.302907786328,34698.69283863307,40369.578394681244
2026-08-25 20:00:00+00:00,16793.63152193767,6136.166398367127,-2447.2643194807174,52479.12038546351,53201.88688960826,20482.53360082408,32719.353288784176,31996.58678463943
2026-08-25 21:00:00+00:00,18131.582247951068,6273.3310586021225,-158.38534736436046,49513.11641760249,51173.01940124982,24246.52795918883,26926.49144206099,25266.588458413662
2026-08-25 22:00:00+00:00,19317.548918472137,6531.156219441836,1120.8857289120876,45548.419224777586,45630.78815906503,26969.59086682606,18661.19729223897,18578.828357951526
2026-08-25 23:00:00+00:00,17654.827171416735,6155.2692593830425,1403.2088353076533,43787.18667704348,41605.970926838774,25213.305266107433,16392.66566073134,18573.881410936046
2026-08-26 00:00:00+00:00,17820.01687736999,6060.73427446177,-476.45509014834516,43302.18076718545,45754.7049113437,23404.296061683417,22350.408849660285,19897.88470550203
2026-08-26 01:00:00+00:00,18348.463124460788,5461.796770369554,268.7811440667028,43711.990682399635,46197.062212287914,24079.041038897045,22118.02117339087,19632.94964350259
2026-08-26 02:00:00+00:00,18396.973429851667,5005.773204175773,1353.015699704882,44163.018330135616,41233.101539442796,24755.762333732324,16477.339205710472,19407.25599640329
2026-08-26 03:00:00+00:00,18425.79718130218,4559.212833587732,2495.3171505889104,46378.347195244896,42881.47748771422,25480.327165478822,17401.150322235397,20898.020029766074
2026-08-26 04:00:00+00:00,18496.16338359455,4251.1352354194905,3847.9585865635777,52126.58860358733,46737.794758759184,26595.257205577618,20142.537553181566,25531.331398009715
2026-08-26 05:00:00+00:00,18481.083565732468,4194.2582756274005,2895.95835981928,57473.374307755475,48507.427291356944,25571.30020117915,22936.127090177793,31902.074106576325
2026-08-26 06:00:00+00:00,15966.998262177991,3799.5616594845987,9705.781180306167,60348.301257946565,51378.12510625982,29472.341101968756,21905.78400429106,30875.96015597781
2026-08-26 07:00:00+00:00,13570.840412686113,3414.115998565664,17422.182959641894,61359.12557001086,56414.06024718183,34407.13937089367,22006.92087628816,26951.986199117193
2026-08-26 08:00:00+00:00,11645.440085906988,3185.5290592470155,23496.915525656823,61254.57744865597,57436.91219043161,38327.884670810825,19109.027519620788,22926.692777845143
2026-08-26 09:00:00+00:00,9928.047530562439,3295.7290173709607,27793.178700040986,60796.16604632979,58814.01335097426,41016.95524797439,17797.058102999872,19779.2107983554
2026-08-26 10:00:00+00:00,8877.271052342747,4181.639557546403,30658.59752305834,59943.45332612106,60838.698569198576,43717.50813294749,17121.190436251083,16225.945193173568
2026-08-26 11:00:00+00:00,10190.6603503258,4089.808742254104,32455.984471973985,59701.51542989486,64915.30501251228,46736.453564553885,18178.851447958397,12965.061865340977
2026-08-26 12:00:00+00:00,12589.427254109956,4716.346921405942,31318.40480046067,58431.190785378785,65765.90319337964,48624.17897597657,17141.72421740307,9807.011809402218
2026-08-26 13:00:00+00:00,12039.604815570508,4901.030717171181,27993.379654892407,57349.05498802504,62806.24302644441,44934.0151876341,17872.227838810315,12415.039800390943
2026-08-26 14:00:00+00:00,12309.329570902892,4830.5312486415705,23388.870349898996,57258.19768398312,58634.0779349404,40528.73116944346,18105.346765496935,16729.466514539658
2026-08-26 15:00:00+00:00,11943.146357570724,5158.9928781588715,18200.23608302931,57947.853926130585,55902.99397954323,35302.3753187589,20600.618660784326,22645.478607371682
2026-08-26 16:00:00+00:00,12696.622855876138,5216.140547299038,12691.011521131164,58159.65811931169,52244.25206650593,30603.77492430634,21640.477142199587,27555.883195005346
2026-08-26 17:00:00+00:00,14121.345682883886,5829.233167906999,7832.468947007281,58114.648148990775,50136.582729273636,27783.047797798168,22353.534931475468,30331.600351192606
2026-08-26 18:00:00+00:00,14802.15057320182,5925.14371820421,-71.24956145253539,57309.395306696366,50232.036770044484,20656.044729953494,29575.99204009099,36653.35057674287
2026-08-26 19:00:00+00:00,16672.259232447963,6169.390467139813,-5694.325160722956,56200.34654721755,52193.18365452,17147.32453886482,35045.85911565518,39053.02200835273
2026-08-26 20:00:00+00:00,16870.471527907426,6369.898724539564,-2335.776302891653,53545.63384001957,53865.2154578113,20904.59394955534,32960.62150825596,32641.039890464228
2026-08-26 21:00:00+00:00,19497.33729534079,6358.113189717754,-18.646956668789542,48762.26128277516,48953.206365861864,25836.803528389755,23116.40283747211,22925.457754385403
2026-08-26 22:00:00+00:00,18851.754393341558,6217.834671620361,736.0743848459452,46210.25586458633,45370.79480000149,25805.663449807864,19565.131350193624,20404.592414778468
2026-08-26 23:00:00+00:00,19035.43475028955,5962.256245431086,1001.2578408053793,45328.04012629566,45754.9765957905,25998.948836526015,19756.02775926448,19329.091289769643
2026-08-27 00:00:00+00:00,17399.471317473675,5172.118405782538,-717.8310884476701,45178.707798055475,48318.18030122513,21853.758634808542,26464.42166641659,23324.949163246933
2026-08-27 01:00:00+00:00,15578.670545845556,5579.310200396745,26.760814296833914,44996.94989510153,47252.43662472459,21184.741560539136,26067.695064185456,23812.20833456239
2026-08-27 02:00:00+00:00,15489.877693267414,5852.594168636485,1039.1362722332524,45075.81098471271,43440.81767728615,22381.60813413715,21059.209543148998,22694.202850575562
2026-08-27 03:00:00+00:00,16155.686879440476,5782.190437190451,2149.789169771916,47349.83775985503,44834.336158911385,24087.666486402843,20746.669672508542,23262.171273452186
2026-08-27 04:00:00+00:00,14554.22357583154,5706.484505860049,3724.30679770128,52900.56620545381,47643.482765407,23985.014879392867,23658.467886014136,28915.551326060944
2026-08-27 05:00:00+00:00,14905.761673765666,5718.884683380783,2333.8471208724604,57744.61131803597,51112.7008629996,22958.493478018907,28154.20738498069,34786.11784001706
2026-08-27 06:00:00+00:00,14522.544447421566,5769.187088571368,10300.518407206064,60152.85080995266,55000.70176007389,30592.249943199,24408.45181687489,29560.60086675366
2026-08-27 07:00:00+00:00,14560.284967072625,5842.6150068499355,19891.689593448853,61394.39460684256,59301.519323749555,40294.58956737141,19006.929756378144,21099.805039471146
2026-08-27 08:00:00+00:00,12076.102197234412,5715.784608142358,27056.606345313412,61334.80529464844,62263.56339234199,44848.49315069018,17415.07024165181,16486.31214395826
2026-08-27 09:00:00+00:00,13000.178893260372,5320.37216008283,31310.52604819206,61341.06518146241,68240.34665373739,49631.077101535266,18609.269552202124,11709.988079927141
2026-08-27 10:00:00+00:00,13622.208134849905,4621.177074662456,33580.284827106705,60837.86803279044,70629.96923166854,51823.67003661906,18806.299195049476,9014.197996171373
2026-08-27 11:00:00+00:00,14597.035122077958,4494.1990103922435,34743.40522507068,60241.47687977841,72502.11616743718,53834.63935754088,18667.476809896303,6406.8375222375325
2026-08-27 12:00:00+00:00,16298.764024896165,4657.100355254865,32101.908989269163,58793.965377382265,71009.08574048967,53057.77336942019,17951.312371069478,5736.192007962076
2026-08-27 13:00:00+00:00,18238.186027442065,4146.077826644295,25312.222368348994,57679.986418497574,64419.20460879539,47696.48622243536,16722.718386360037,9983.500196062218
2026-08-27 14:00:00+00:00,18812.84428810743,3874.7073358772204,19253.043297549888,58056.68860081819,60644.94131950707,41940.59492153454,18704.346397972527,16116.093679283651
2026-08-27 15:00:00+00:00,21294.10942099022,4260.807068185077,14557.766741302132,58521.51732306739,59142.605785273736,40112.68323047743,19029.922554796307,18408.83409258996
2026-08-27 16:00:00+00:00,21720.13123950716,4419.51389943982,11182.492938065585,59371.283637251254,58395.27953451575,37322.13807701257,21073.14145750318,22049.145560238685
2026-08-27 17:00:00+00:00,20194.729070980582,4590.542493313708,6891.825501681788,58760.849815051624,56285.39653335375,31677.09706597608,24608.29946737767,27083.752749075546
2026-08-27 18:00:00+00:00,20469.63271822151,4720.988131958677,-266.6716691730967,58116.552141128515,53129.28480181923,24923.94918100709,28205.33562081214,33192.602960121425
2026-08-27 19:00:00+00:00,23096.596851077815,4817.550097493292,-5477.002829661992,57721.471782723216,55295.31187095132,22437.144118909113,32858.16775204221,35284.3276638141
2026-08-27 20:00:00+00:00,24850.273478536554,4845.75625433437,-2763.146327024807,54026.966408811095,55416.22671594913,26932.883405846118,28483.343310103013,27094.083002964977
2026-08-27 21:00:00+00:00,27121.254165246937,4898.7585863355935,-720.8871142327151,52316.19654639647,55466.27052770371,31299.125637349814,24167.144890353895,21017.07090904666
2026-08-27 22:00:00+00:00,25938.160861706983,5012.576230402673,-166.64728824432964,48323.01080981966,52223.07468969236,30784.089803865325,21438.984885827034,17538.921005954333
2026-08-27 23:00:00+00:00,24461.502305202783,5544.884024889783,254.04638299816045,46581.47518340637,50548.5991107049,30260.432713090726,20288.16639761417,16321.042470315646
2026-08-28 00:00:00+00:00,23972.23878427105,5590.090750594638,-1404.8525060822271,45011.14259237678,49699.2209440139,28157.477028783458,21541.74391523044,16853.665563593324
2026-08-28 01:00:00+00:00,23458.936451928053,5472.5139759739695,-335.7298347072396,44989.03373942358,49592.22650703495,28595.720593194783,20996.50591384017,16393.3131462288
2026-08-28 02:00:00+00:00,21609.741802134828,5508.6535526789185,602.1831641063615,45312.99455607251,45573.75122534238,27720.57851892011,17853.17270642227,17592.4160371524
2026-08-28 03:00:00+00:00,20707.983475810935,5920.46915616237,1580.6874525132987,48016.286569641285,45814.11273422804,28209.140084486604,17604.972649741434,19807.14648515468
2026-08-28 04:00:00+00:00,20202.07336907574,5936.48820709116,2690.136895780901,55056.21972636152,49889.07994264456,28828.6984719478,21060.38147069676,26227.521254413725
2026-08-28 05:00:00+00:00,17757.724837518188,5499.802513379702,2675.410345572315,57846.484855516945,49330.945337313504,25932.937696470206,23398.007640843298,31913.54715904674
2026-08-28 06:00:00+00:00,17113.315474578918,5144.113268112585,7609.268997401247,60234.28496961306,52019.77738041263,29866.69774009275,22153.079640319876,30367.587229520308
2026-08-28 07:00:00+00:00,14530.095862840359,3623.4888642476194,12800.734901788639,61949.66519458188,53946.174843005014,30954.31962887662,22991.855214128394,30995.345565705262
2026-08-28 08:00:00+00:00,15177.365833442806,3074.8901286162463,16661.22055402228,61665.81568693869,55679.130943443284,34913.476516081326,20765.65442736196,26752.33917085736
2026-08-28 09:00:00+00:00,15470.029952505425,2514.506312054232,19042.089320867835,62151.32537834064,56499.72189908729,37026.62558542749,19473.0963136598,25124.699792913147
2026-08-28 10:00:00+00:00,14529.172242015431,1677.1737264844483,20126.68247035181,61650.40515210184,56139.38815893874,36333.02843885169,19806.35972008705,25317.376713250153
2026-08-28 11:00:00+00:00,14073.628027918232,1235.0221204242862,20540.276172201422,60302.71082428765,54828.03189531104,35848.92632054394,18979.105574767098,24453.784503743707
2026-08-28 12:00:00+00:00,13136.775928915133,1323.6517045260578,18522.61591090714,58918.33896433105,52944.88635076735,32983.04354434833,19961.842806419023,25935.29541998272
2026-08-28 13:00:00+00:00,13098.972339370552,1401.3543826666623,14341.557150580578,57437.42730042984,48989.87557935938,28841.883872617793,20147.991706741588,28595.543427812045
2026-08-28 14:00:00+00:00,12488.315693586108,1172.2362802578923,10025.130604629401,56907.6914322747,46855.77771231121,23685.682578473403,23170.095133837807,33222.0088538013
2026-08-28 15:00:00+00:00,11958.50694813218,1186.2058045458207,6788.3539478285,56913.86873496163,45814.14250155495,19933.066700506504,25881.075801048442,36980.802034455126
2026-08-28 16:00:00+00:00,11172.601786964786,1178.627985753843,4912.335913809927,57626.08697005991,46120.93734915739,17263.565686528556,28857.371662628837,40362.52128353135
2026-08-28 17:00:00+00:00,8152.057352447798,984.5823136685452,3067.4564007847102,57163.75904548038,44039.802811180016,12204.096066901053,31835.706744278963,44959.66297857933
2026-08-28 18:00:00+00:00,9180.769730848022,903.2707954621269,621.7403345848479,55639.0514222856,43204.59278736827,10705.780860894996,32498.81192647327,44933.2705613906
2026-08-28 19:00:00+00:00,9590.812828332053,1011.518377325228,-2784.234960995154,53013.1968502382,40451.83926365758,7818.096244662127,32633.743018995454,45195.10060557607
2026-08-28 20:00:00+00:00,9344.794199122389,918.5866614333204,-187.47950281378212,49381.60847376358,38310.83451200672,10075.901357741928,28234.93315426479,39305.70711602166
2026-08-28 21:00:00+00:00,8924.577259398635,1125.6046949650054,525.1267895749489,46144.99520664129,34108.70380277541,10575.30874393859,23533.395058836817,35569.686462702695
2026-08-28 22:00:00+00:00,8886.50146033522,1047.4990561710015,1013.6962964142012,43326.741764378094,31785.271021212033,10947.696812920422,20837.57420829161,32379.044951457672
