date,solar_lu_actual,solar_lu_fitted,solar_lu_lower,solar_lu_upper
2026-08-06 01:00:00+00:00,,1.216462,-3.2790403,5.7119646
2026-08-06 02:00:00+00:00,,1.0403565,-3.4551458,5.535859
2026-08-06 03:00:00+00:00,,0.8356256,-3.6598768,5.331128
2026-08-06 04:00:00+00:00,,2.1145067,-2.3809958,6.610009
2026-08-06 05:00:00+00:00,,22.179712,17.68421,26.675215
2026-08-06 06:00:00+00:00,,58.670902,54.1754,63.166405
2026-08-06 07:00:00+00:00,,139.39882,134.90332,143.89432
2026-08-06 08:00:00+00:00,,218.56589,214.07039,223.06139
2026-08-06 09:00:00+00:00,,204.73929,200.24379,209.23479
2026-08-06 10:00:00+00:00,,216.0738,211.57831,220.56932
2026-08-06 11:00:00+00:00,,228.22594,223.73042,232.72144
2026-08-06 12:00:00+00:00,,235.26682,230.77132,239.76233
2026-08-06 13:00:00+00:00,,230.83902,226.3435,235.33452
2026-08-06 14:00:00+00:00,,214.97357,210.47807,219.46907
2026-08-06 15:00:00+00:00,,156.77812,152.28262,161.27362
2026-08-06 16:00:00+00:00,,90.44841,85.9529,94.94391
2026-08-06 17:00:00+00:00,,50.18712,45.691616,54.68262
2026-08-06 18:00:00+00:00,,5.8173227,1.3218201,10.312825
2026-08-06 19:00:00+00:00,,-3.139739,-7.6352415,1.3557633
2026-08-06 20:00:00+00:00,,-1.7270232,-6.2225256,2.7684793
2026-08-06 21:00:00+00:00,,-1.1347038,-5.630206,3.3607988
2026-08-06 22:00:00+00:00,,-1.0018913,-5.4973936,3.4936113
2026-08-06 23:00:00+00:00,,-0.24897297,-4.7444754,4.2465296
