number,value,params_alpha,params_cloud_lags_option,params_compute_air_density,params_compute_cloud_cover_fraction,params_compute_cooling_degree_hours,params_compute_dew_point_spread,params_compute_effective_solar,params_compute_heating_degree_hours,params_compute_humidex,params_compute_pressure_trend,params_compute_rain_indicator,params_compute_temp_gradient,params_compute_wind_chill,params_compute_wind_components,params_compute_wind_power_density,params_compute_wind_speed_gradient,params_drop_basic_meteo_features,params_drop_rad_meteo_features,params_drop_wind_meteo_features,params_l1_ratio,params_lags_target,params_precip_lags_option,params_rolling_temp_option,params_spatial_agg_method,params_temp_lags_option,state
21,712.6358252929703,0.44243280758059755,small,True,False,False,True,True,False,False,True,False,True,True,True,True,True,True,True,True,0.6542221812623992,12.0,none,long,mean,small,COMPLETE
22,712.6358252929703,0.544048548282323,small,True,False,False,True,True,False,False,True,False,True,True,True,True,True,True,True,True,0.657672136527183,12.0,none,long,mean,small,COMPLETE
23,712.6358252929703,0.452712999376595,small,True,False,False,True,True,False,False,True,False,True,True,True,True,True,True,True,True,0.649190714412198,12.0,none,long,mean,small,COMPLETE
24,712.6358252929703,0.6234145672215481,small,True,False,False,True,True,False,False,True,False,True,True,True,True,True,True,True,True,0.4189499826869746,12.0,none,long,mean,small,COMPLETE
25,727.2985017771807,0.7176446059733705,small,True,False,False,True,True,False,False,True,False,True,True,True,True,True,True,True,True,0.872804265659717,12.0,small,long,mean,small,COMPLETE
26,691.9014962651067,0.37460481479247965,small,True,True,False,False,True,False,False,False,False,True,True,True,True,True,True,True,True,0.7011707523820705,12.0,none,long,mean,small,COMPLETE
27,682.2447668147903,0.3227147212719741,small,True,True,False,False,True,False,False,False,False,True,True,True,True,True,True,True,True,0.8659172941601762,12.0,none,long,distance_energy,small,COMPLETE
28,681.8004565319717,0.1423300801330928,small,True,True,False,False,True,False,False,False,False,True,True,True,True,True,True,True,True,0.8927672782556593,12.0,none,long,distance_energy,medium,COMPLETE
29,885.343793855936,0.12777361234275175,medium,True,True,False,False,True,False,False,False,True,True,False,True,True,True,True,True,False,0.903628971743673,1.0,small,long,distance_energy,medium,COMPLETE
30,681.8004565319717,0.11916664632169088,small,True,True,False,False,True,False,False,False,False,True,True,True,True,True,True,True,True,0.7316397048138663,12.0,none,long,distance_energy,medium,COMPLETE
31,681.8004565319717,0.1431855754785085,small,True,True,False,False,True,False,False,False,False,True,True,True,True,True,True,True,True,0.7171990781795933,12.0,none,long,distance_energy,medium,COMPLETE
32,681.8004565319717,0.13591537930171727,small,True,True,False,False,True,False,False,False,False,True,True,True,True,True,True,True,True,0.7365933021850788,12.0,none,long,distance_energy,medium,COMPLETE
33,681.8004565319717,0.13264492816959966,small,True,True,False,False,True,False,False,False,False,True,True,True,True,True,True,True,True,0.7258395010682107,12.0,none,long,distance_energy,medium,COMPLETE
34,1702.6737479333135,0.10745998740511238,small,False,True,False,False,True,False,False,False,False,True,False,True,True,True,True,False,False,0.9209239206573737,12.0,none,long,distance_energy,medium,COMPLETE
35,681.8958609082359,0.23759847250961463,medium,False,True,False,False,True,False,False,False,False,True,True,True,True,True,True,True,True,0.5874962102060834,12.0,none,long,distance_energy,medium,COMPLETE
36,1730.7407397531836,0.08772593978686057,small,True,True,False,False,True,False,False,False,False,True,True,True,True,True,True,False,False,0.7288885684081462,12.0,small,long,distance_energy,medium,COMPLETE
37,851.0851173159302,0.18604079209597163,small,True,True,False,False,True,False,False,False,True,True,False,True,True,True,True,True,True,0.6037133912995191,1.0,none,long,distance_energy,medium,COMPLETE
38,672.7046742978956,0.26662479379764475,small,False,True,False,False,True,True,False,False,False,True,True,True,True,True,True,True,True,0.9214104289717515,12.0,none,long,distance_energy,medium,COMPLETE
39,8397.860359045239,0.29534457825985466,medium,False,True,False,False,False,True,False,False,True,True,True,False,True,True,True,False,True,0.9417444132456075,12.0,small,none,max,medium,COMPLETE
40,701.6156082078209,0.24942407883690232,small,False,True,False,False,True,True,False,False,False,False,False,True,True,False,True,True,False,0.443409866203161,12.0,none,long,distance_energy,medium,COMPLETE
41,672.7046742978956,0.1524664032134542,small,False,True,False,False,True,True,False,False,False,True,True,True,True,True,True,True,True,0.8289364321926563,12.0,none,long,distance_energy,medium,COMPLETE
42,672.7046742978956,0.18229513799671085,small,False,True,False,False,True,True,False,False,False,True,True,True,True,True,True,True,True,0.8308015993472816,12.0,none,long,distance_energy,medium,COMPLETE
43,682.3586802623963,0.2105507803468989,small,False,True,False,False,True,True,False,False,False,True,True,True,True,True,True,True,True,0.8305675406388848,12.0,none,long,distance_population,medium,COMPLETE
44,777.7050049520675,0.0868528608459555,small,False,True,False,False,True,True,False,False,False,True,True,True,True,True,True,True,True,0.9080676987723577,1.0,none,none,distance_energy,medium,COMPLETE
45,1839.990206960595,0.182575248771225,small,False,True,True,False,True,True,False,False,False,True,True,True,True,False,True,False,True,0.9352012721406018,12.0,none,long,distance_energy,medium,COMPLETE
46,742.0679715740949,0.0750016491733665,medium,False,True,False,False,False,True,False,False,True,False,True,False,True,True,True,True,True,0.9982278454337121,12.0,none,short,idw,none,COMPLETE
47,781.7292191186756,0.26772135094414906,small,False,True,False,False,True,True,False,False,False,True,True,True,True,True,True,True,True,0.856380750073454,,medium,long,distance_energy,medium,COMPLETE
48,680.5151429030261,0.2124827419442844,small,False,True,False,False,True,True,False,False,False,True,False,True,True,False,True,True,False,0.010345923784753297,12.0,none,none,max,medium,COMPLETE
49,780.8580562024373,0.22584538743300897,small,False,True,True,False,False,True,False,False,False,False,False,True,True,False,True,True,False,0.32262625629070996,1.0,none,none,max,medium,COMPLETE
50,9622.104107123161,0.019290550682376173,small,False,True,False,False,True,True,False,False,True,True,False,False,True,False,True,False,False,0.15082532957270536,6.0,medium,none,max,medium,COMPLETE
51,680.5151429030261,0.1743446747598557,small,False,True,False,False,True,True,False,False,False,True,False,True,True,False,True,True,False,0.037332985000829155,12.0,none,none,max,medium,COMPLETE
52,680.5151429030261,0.1788732503012158,small,False,True,False,False,True,True,False,False,False,True,False,True,True,False,True,True,False,0.015887241140374937,12.0,none,none,max,medium,COMPLETE
53,680.5151429030261,0.18817690955241395,small,False,True,False,False,True,True,False,False,False,True,False,True,True,False,True,True,False,0.010831964503834474,12.0,none,none,max,medium,COMPLETE
54,686.1986248261634,0.29586050121075674,none,False,True,False,False,True,True,False,False,False,True,False,True,True,False,True,True,False,0.14626365707784975,12.0,none,none,max,none,COMPLETE
55,777.5947673027889,0.3327546760990413,small,False,True,False,False,True,True,False,False,False,True,False,True,True,False,True,True,False,0.011037606722216844,,none,none,max,medium,COMPLETE
56,683.3862999392568,0.06348671788675593,small,False,True,True,False,True,True,False,False,False,True,False,True,True,False,True,True,False,0.07079921622235297,12.0,none,none,max,medium,COMPLETE
57,751.1902622815073,0.21628196812169012,small,False,True,False,False,True,True,True,False,False,True,False,True,True,False,True,True,False,0.2187086916641772,6.0,none,none,population,medium,COMPLETE
58,697.6719585135287,0.17657056168471896,medium,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,0.06361980743912216,12.0,small,none,energy,medium,COMPLETE
59,687.3189448001409,0.2719634613538928,none,False,True,False,False,True,True,False,False,False,True,False,False,True,False,True,True,False,0.11702366767152517,12.0,medium,none,None,none,COMPLETE
60,680.5151429030261,0.9736002924529157,small,False,True,False,False,True,True,False,False,False,True,False,True,True,False,True,True,False,0.20672920819781956,12.0,none,none,max,medium,COMPLETE
61,680.5151429030261,0.16655666497795074,small,False,True,False,False,True,True,False,False,False,True,False,True,True,False,True,True,False,0.0196971638075978,12.0,none,none,max,medium,COMPLETE
62,680.5151429030261,0.2112294060676177,small,False,True,False,False,True,True,False,False,False,True,False,True,True,False,True,True,False,0.04235615188412659,12.0,none,none,max,medium,COMPLETE
63,680.5151429030261,0.050557251173002,small,False,True,False,False,True,True,False,False,False,True,False,True,True,False,True,True,False,0.09031600042036093,12.0,none,none,max,medium,COMPLETE
64,718.5011163093124,0.36582153090516234,small,False,True,False,False,True,True,False,False,False,True,False,True,True,False,True,True,False,0.12722640094466342,12.0,none,none,distance_population,medium,COMPLETE
65,680.4910283924754,0.16913996711798432,small,False,True,False,False,True,True,True,False,False,True,False,True,True,False,True,True,False,0.04774393293403284,12.0,none,short,max,medium,COMPLETE
66,706.6385219274888,0.1645943398056934,small,False,True,False,False,True,True,True,False,False,True,False,True,False,False,False,True,False,0.17919624090946873,12.0,none,short,idw,medium,COMPLETE
67,832.9406984009162,0.25254164375549853,small,False,True,False,False,True,True,True,False,False,True,False,True,True,False,True,True,False,0.27157888988775,,none,short,population,medium,COMPLETE
68,682.6653789487012,0.10122010698595918,small,False,True,True,False,True,True,True,False,False,True,False,True,True,False,True,True,False,0.05152876127369522,12.0,none,short,max,medium,COMPLETE
69,750.5258519011062,0.31474955681179817,none,False,True,False,False,True,True,True,False,False,True,False,True,True,False,True,True,False,0.0913076730874762,6.0,none,short,energy,none,COMPLETE
