number,value,params_alpha,params_cloud_lags_option,params_compute_air_density,params_compute_air_density_moist,params_compute_clear_sky_fraction,params_compute_cloud_cover_fraction,params_compute_diffuse_ratio,params_compute_direct_ratio,params_compute_dni_ratio,params_compute_global_tilted_ratio,params_dew_point_temperature,params_drop_raw_features,params_drop_raw_solar_features,params_l1_ratio,params_lags_target,params_precip_lags_option,params_shortwave_lags_option,params_spatial_agg_method,params_use_solar_geometry,params_vapor_pressure,state
11,877.165813101626,0.08402525360567192,large,True,False,False,False,True,False,True,True,True,True,False,0.09540266942341033,,none,large,n_panels,False,False,COMPLETE
12,877.165813101626,0.019913555740649125,large,True,False,False,False,True,False,True,True,True,True,False,0.0276658077709378,,none,large,n_panels,False,False,COMPLETE
13,877.165813101626,0.9960287231293768,large,True,False,False,False,True,False,True,True,True,True,False,0.021111563544489356,,none,large,n_panels,False,False,COMPLETE
14,918.733300105256,0.07843510684403397,small,True,False,False,False,True,False,True,True,True,True,False,0.160849458553649,,none,large,n_panels,False,False,COMPLETE
15,882.9169044699003,0.19472746890166648,large,True,False,False,False,True,False,True,True,True,True,False,0.38112701323026776,,none,large,idw,False,False,COMPLETE
16,877.165813101626,0.250109235435481,large,True,False,False,False,True,False,True,True,True,True,False,0.2531681659176428,,none,large,n_panels,False,False,COMPLETE
17,877.165813101626,0.3835615627985039,large,True,False,False,False,True,False,True,True,True,True,False,0.09087942060405618,,none,large,n_panels,False,False,COMPLETE
18,1047.8912300461486,0.10535091350189932,small,True,False,False,False,False,True,False,True,False,False,True,0.8516280396885809,,large,large,None,False,False,COMPLETE
19,963.0186851828075,0.029651858248353452,medium,True,False,False,False,True,False,True,True,True,True,False,0.4731301248723947,,none,medium,capacity,False,False,COMPLETE
20,1289.0759960864782,0.18501018165028565,large,True,False,False,False,True,False,True,True,True,True,False,0.09621957605143217,6.0,none,none,idw,False,False,COMPLETE
21,877.165813101626,0.01425190072775083,large,True,False,False,False,True,False,True,True,True,True,False,0.014421155387938825,,none,large,n_panels,False,False,COMPLETE
22,877.165813101626,0.010060804684459104,large,True,False,False,False,True,False,True,True,True,True,False,0.24418143149704732,,none,large,n_panels,False,False,COMPLETE
23,877.165813101626,0.11330674648045862,large,True,False,False,False,True,False,True,True,True,True,False,0.0945671820388731,,none,large,n_panels,False,False,COMPLETE
24,866.6266478405622,0.22108793138311197,large,True,False,False,False,True,False,True,True,True,True,False,0.026233869162458984,,none,large,distance_capacity,False,False,COMPLETE
25,866.619509911508,0.23589590203559768,large,True,False,False,False,True,False,True,True,True,True,False,0.11453093875096138,,large,large,distance_capacity,False,False,COMPLETE
26,1064.021433737135,0.3473687191702727,large,True,True,True,False,False,True,False,True,False,False,True,0.2668591709518403,,large,large,distance_capacity,True,False,COMPLETE
27,900.9435727137766,0.22708237479958157,small,True,False,False,False,True,False,True,True,True,True,False,0.1969853355288163,,large,large,distance_capacity,False,False,COMPLETE
28,1265.8146066663696,0.385970006158066,medium,True,False,False,False,True,False,True,True,True,True,False,0.34494613582263745,6.0,large,none,distance_capacity,False,False,COMPLETE
29,65448507.59039237,0.26011079644518587,large,True,True,False,False,True,False,True,True,True,True,True,0.4200682256589229,1.0,large,medium,distance_capacity,False,False,COMPLETE
30,934.1157398578667,0.16938019829640932,large,True,False,False,False,True,False,True,True,True,True,False,0.1209999002369405,,large,none,distance_capacity,False,False,COMPLETE
31,866.6266478405622,0.08646471967720952,large,True,False,False,False,True,False,True,True,True,True,False,0.07319946683439069,,none,large,distance_capacity,False,False,COMPLETE
32,866.6266478405622,0.1433894121656097,large,True,False,False,False,True,False,True,True,True,True,False,0.014262899189699283,,none,large,distance_capacity,False,False,COMPLETE
33,866.6266478405622,0.14016209518553033,large,True,False,False,False,True,False,True,True,True,True,False,0.1397497335525715,,none,large,distance_capacity,False,False,COMPLETE
34,1210.050310150352,0.48231770762930976,large,True,False,False,False,True,True,True,True,True,False,False,0.216908406091597,12.0,large,large,distance_capacity,False,True,COMPLETE
35,920.7935662174415,0.2988783286322652,none,True,False,True,False,True,False,True,False,True,True,False,0.06332540697013174,,none,large,distance_capacity,True,False,COMPLETE
36,944.7468652473035,0.22215693154420896,large,True,False,False,True,False,False,True,True,True,True,False,0.010883792643305272,,none,none,distance_capacity,False,True,COMPLETE
37,1340559.279405677,0.3294820652885063,large,False,True,False,False,True,True,False,False,True,False,True,0.786384979293663,1.0,small,large,distance_n_panels,True,False,COMPLETE
38,1268.2617115901176,0.5391614364348425,none,True,False,True,True,True,False,True,True,False,True,False,0.14250016365521467,12.0,large,small,distance_capacity,False,True,COMPLETE
39,857.501231369011,0.08699577201498407,medium,False,True,False,False,True,False,True,False,True,True,False,0.31166982567994805,,none,large,mean,False,False,COMPLETE
40,1420.4581616993746,0.06706438285367564,medium,False,True,True,True,False,True,False,False,False,True,True,0.9856113816976706,6.0,small,medium,mean,True,True,COMPLETE
41,857.501231369011,0.17759585813388046,medium,False,True,False,False,True,False,True,False,True,True,False,0.3227175965829766,,none,large,mean,False,False,COMPLETE
42,857.501231369011,0.281196725529146,medium,False,True,False,False,True,False,True,False,True,True,False,0.3454843377571938,,none,large,mean,False,False,COMPLETE
43,857.501231369011,0.26640445065510515,medium,False,True,False,False,True,False,True,False,True,True,False,0.3228473969773652,,none,large,mean,False,False,COMPLETE
44,1051.1351504591157,0.42707912038166634,medium,False,True,False,False,True,False,True,False,True,True,False,0.3075531458614271,12.0,none,small,mean,False,False,COMPLETE
45,2062.626987071289,0.27839594157864517,medium,False,True,False,False,True,False,True,False,True,True,False,0.45093190803212546,1.0,none,large,mean,False,False,COMPLETE
46,843.5318238677233,0.340841703504851,medium,False,True,False,False,True,False,True,False,True,False,False,0.5347675213897544,,small,large,mean,False,False,COMPLETE
47,843.6287778329348,0.5996873467646349,medium,False,True,False,True,True,False,True,False,True,False,False,0.5447577390706524,,small,large,mean,False,False,COMPLETE
48,878.6357834591053,0.7540151863042456,medium,False,True,True,True,False,False,False,False,True,False,False,0.5719024638186345,,small,small,mean,True,False,COMPLETE
49,1153.9424411858665,0.6271838316650801,medium,False,True,False,True,True,False,True,False,False,False,False,0.5183368622936629,6.0,small,medium,mean,False,True,COMPLETE
50,843.6287778329348,0.8379391760608519,medium,False,True,False,True,True,False,True,False,True,False,False,0.6315809139935492,,small,large,mean,False,False,COMPLETE
51,843.6287778329348,0.8467458379260021,medium,False,True,False,True,True,False,True,False,True,False,False,0.6593289761394387,,small,large,mean,False,False,COMPLETE
52,843.6287778329348,0.8558730532834812,medium,False,True,False,True,True,False,True,False,True,False,False,0.6588393846456994,,small,large,mean,False,False,COMPLETE
53,843.6287778329348,0.8611023894133238,medium,False,True,False,True,True,False,True,False,True,False,False,0.6708620549204025,,small,large,mean,False,False,COMPLETE
54,952.9332219113872,0.8590720898258889,medium,False,True,False,True,True,False,True,False,True,False,False,0.6710908668440594,,small,large,max,False,False,COMPLETE
55,843.6287778329348,0.861697916243079,medium,False,True,False,True,True,False,True,False,True,False,False,0.7592820572878137,,small,large,mean,False,False,COMPLETE
56,1054.2124525198296,0.8236722996471579,medium,False,True,False,True,True,False,True,False,True,False,True,0.6078886216238023,,small,large,capacity,False,False,COMPLETE
57,1089.032104145777,0.9320899594722278,medium,False,True,False,True,True,True,True,False,True,False,False,0.6340906459900022,12.0,small,large,mean,False,False,COMPLETE
58,843.6287778329348,0.9516805075954039,medium,False,True,False,True,True,False,True,False,True,False,False,0.7309618023099147,,small,large,mean,False,False,COMPLETE
59,1423.2832005929079,0.7009079517759644,medium,False,True,False,True,False,False,False,False,False,False,False,0.5626250834641195,1.0,small,none,None,False,False,COMPLETE
60,843.6287778329348,0.8149352826210572,medium,False,True,False,True,True,False,True,False,True,False,False,0.6974387021774852,,small,large,mean,False,False,COMPLETE
61,843.6287778329348,0.9098551186832848,medium,False,True,False,True,True,False,True,False,True,False,False,0.7579200918190494,,small,large,mean,False,False,COMPLETE
62,843.6287778329348,0.8805398978960826,medium,False,True,False,True,True,False,True,False,True,False,False,0.830289860081283,,small,large,mean,False,False,COMPLETE
63,926.5409276213313,0.7917621153514495,medium,False,True,False,True,True,False,True,False,True,False,False,0.6495406382243203,,small,large,idw,False,False,COMPLETE
64,849.2485686692602,0.9988964432586854,small,False,True,False,True,True,False,True,False,True,False,False,0.7238130735852093,,small,large,mean,False,False,COMPLETE
65,976.2268644671277,0.8541151441059107,medium,False,True,False,True,True,False,True,False,True,False,False,0.5444937634989864,,small,large,distance_n_panels,False,False,COMPLETE
66,843.6287778329348,0.7219650376879542,medium,False,True,False,True,True,False,True,False,True,False,False,0.5986323364290842,,small,large,mean,False,False,COMPLETE
67,978.4152523543863,0.6181380023573873,medium,False,True,False,True,True,False,True,False,True,False,False,0.48370212645239696,,small,medium,max,False,False,COMPLETE
68,1517.6075629084355,0.9572168174078067,none,False,True,True,True,True,False,True,False,True,False,True,0.8163910865063515,6.0,small,large,mean,True,False,COMPLETE
69,933.2561805481301,0.7835369070662188,medium,False,True,False,True,True,True,True,False,True,False,False,0.6284862851882754,,small,small,capacity,False,False,COMPLETE
