number,value,params_alpha,params_cloud_lags_option,params_compute_air_density,params_compute_air_density_moist,params_compute_clear_sky_fraction,params_compute_cloud_cover_fraction,params_compute_diffuse_ratio,params_compute_direct_ratio,params_compute_dni_ratio,params_compute_global_tilted_ratio,params_dew_point_temperature,params_drop_raw_features,params_drop_raw_solar_features,params_l1_ratio,params_lags_target,params_precip_lags_option,params_shortwave_lags_option,params_spatial_agg_method,params_use_solar_geometry,params_vapor_pressure,state
41,379.3277985804493,0.17949014433717314,large,True,False,True,True,False,True,True,False,True,True,False,0.6179671956158119,,large,large,mean,True,True,COMPLETE
42,379.3277985804493,0.18684188742522043,large,True,False,True,True,False,True,True,False,True,True,False,0.6894893473091827,,large,large,mean,True,True,COMPLETE
43,379.3277985804493,0.19938068929469543,large,True,False,True,True,False,True,True,False,True,True,False,0.6640472260754207,,large,large,mean,True,True,COMPLETE
44,425.1535619742249,0.31595068777401064,large,True,False,True,True,False,True,True,False,True,True,False,0.6674074189440792,,large,large,capacity,True,True,COMPLETE
45,422.1505019011893,0.20885355405541123,none,False,False,True,True,False,True,False,False,True,True,False,0.7000124993732777,,small,large,distance_capacity,True,True,COMPLETE
46,1492.4593071390238,0.2666918387823164,large,True,False,True,True,False,True,True,False,True,True,False,0.7720712070510246,1.0,large,medium,None,True,False,COMPLETE
47,421.2056663238415,0.33494251887199383,medium,True,False,True,True,False,False,True,False,False,True,False,0.5241179449990903,,large,none,mean,True,True,COMPLETE
48,433.52607792051214,0.5549979512735094,large,True,False,True,True,False,True,True,False,True,True,True,0.633609425223546,,large,large,distance_n_panels,True,True,COMPLETE
49,507.3110290518257,0.8333073635979209,large,False,False,True,True,False,True,True,True,True,True,False,0.8862301563802841,12.0,small,large,mean,True,True,COMPLETE
50,574.7925960101848,0.23107023454656608,large,True,True,True,True,False,True,False,False,True,True,False,0.5163014997647645,6.0,large,large,distance_capacity,True,True,COMPLETE
51,379.3277985804493,0.168379585281871,large,True,False,True,True,False,True,True,False,True,True,False,0.626710065625931,,large,large,mean,True,True,COMPLETE
52,379.3277985804493,0.0990667160775435,large,True,False,True,True,False,True,True,False,True,True,False,0.769367007580855,,large,large,mean,True,True,COMPLETE
53,379.3277985804493,0.10315267859948138,large,True,False,True,True,False,True,True,False,True,True,False,0.7719127691155891,,large,large,mean,True,True,COMPLETE
54,442.13835360668895,0.186675936941636,large,True,False,True,True,False,True,True,False,True,True,False,0.6965266980268591,,large,large,max,True,True,COMPLETE
55,443.30301343011087,0.28857986982475775,none,True,False,True,True,False,True,True,False,True,True,False,0.8269847889254313,,large,large,n_panels,True,True,COMPLETE
56,380.38380763519564,0.10993605992710168,large,True,True,True,True,False,True,True,False,True,True,False,0.6304095065163859,,large,large,mean,True,True,COMPLETE
57,2217.3985421600646,0.24757483223576368,small,True,False,True,True,False,False,True,False,False,True,False,0.7454284667589915,1.0,large,large,mean,True,True,COMPLETE
58,436.1292422032937,0.17310142459237512,large,True,False,True,True,False,True,True,False,True,True,False,0.8772410335913179,,small,none,distance_n_panels,True,False,COMPLETE
59,429.5340475890451,0.4014731317030459,medium,False,False,True,True,False,True,True,True,True,True,False,0.6786356558235184,,large,large,capacity,True,True,COMPLETE
60,396.62506908464087,0.11752546160802882,large,True,True,True,True,False,True,False,False,True,True,False,0.5346099719778329,,large,medium,idw,True,True,COMPLETE
61,379.3277985804493,0.08564063264639768,large,True,False,True,True,False,True,True,False,True,True,False,0.7814825585567591,,large,large,mean,True,True,COMPLETE
62,379.3277985804493,0.11091627289679175,large,True,False,True,True,False,True,True,False,True,True,False,0.7156780194776333,,large,large,mean,True,True,COMPLETE
63,379.3277985804493,0.05087154366173796,large,True,False,True,True,False,True,True,False,True,True,False,0.8022187567833552,,large,large,mean,True,True,COMPLETE
64,379.3277985804493,0.18167735291044232,large,True,False,True,True,False,True,True,False,True,True,False,0.7616188830547344,,large,large,mean,True,True,COMPLETE
65,381.4405252510472,0.22068938515796385,large,True,False,True,True,False,True,True,False,True,True,False,0.9380009019204327,,large,small,mean,True,True,COMPLETE
66,370.94376402994436,0.13156501630209036,large,True,False,True,True,False,True,True,False,True,True,False,0.6370009996738322,,large,large,None,True,True,COMPLETE
67,520.0179981871393,0.13793152919385687,large,True,False,True,True,False,True,True,False,True,True,False,0.6272560380646527,6.0,large,large,None,True,True,COMPLETE
68,413.6759594514712,0.030784568775629934,none,True,False,True,True,False,True,True,False,True,True,True,0.33228252298593264,,none,large,None,True,True,COMPLETE
69,524.8753418620989,0.2701575027818291,large,True,False,True,True,False,True,True,False,True,True,False,0.4878756361700088,12.0,large,large,None,True,False,COMPLETE
