date,prognostizierte_erzeugung_onshore,prognostizierte_erzeugung_offshore,prognostizierte_erzeugung_photovoltaik,prognostizierter_verbrauch_gesamt,prognostizierte_erzeugung_gesamt,prognostizierte_erzeugung_wind_und_photovoltaik,prognostizierte_erzeugung_sonstige,prognostizierter_verbrauch_residuallast
2026-09-15 19:00:00+00:00,9749.761286110162,3107.2610898854236,-2809.740239983255,57035.35367535349,48000.27665336734,10047.28213601233,37952.99451735501,46988.07153934117
2026-09-15 20:00:00+00:00,14018.452991282753,3324.3281408996595,-1006.1201666858252,52474.50469543905,44668.777518504765,16336.660965496587,28332.116553008178,36137.84372994246
2026-09-15 21:00:00+00:00,12621.181262348047,3784.4342695761597,121.73571767319969,48098.184728707856,39779.65709452427,16527.351249597406,23252.305844926865,31570.83347911045
2026-09-15 22:00:00+00:00,10509.30275259342,2957.6512175719768,-10.984275682780797,45232.49170300266,35647.744421337535,13455.969694482616,22191.77472685492,31776.52200852005
2026-09-15 23:00:00+00:00,10735.873998726338,3627.2828606031826,373.6826978010229,44216.476686108625,35718.989212846485,14736.839557130543,20982.14965571594,29479.63712897808
2026-09-16 00:00:00+00:00,10336.588945716825,3580.517018392191,-1570.4997332720777,43887.236983675284,38944.91190248156,12346.606230836938,26598.305671644623,31540.630752838348
2026-09-16 01:00:00+00:00,10074.30260203496,3568.064525210987,-1214.5426372040151,43541.257021242585,38275.47035022913,12427.824490041932,25847.6458601872,31113.432531200655
2026-09-16 02:00:00+00:00,9361.758734705949,2881.104417966354,-512.0830614691125,44765.55909434092,38201.65518703102,11730.78009120319,26470.875095827832,33034.77900313773
2026-09-16 03:00:00+00:00,8446.876374996215,2544.9873902189715,1020.3036150222254,46027.05731981794,36090.614489533174,12012.167380237412,24078.44710929576,34014.88993958053
2026-09-16 04:00:00+00:00,8392.522267008044,2463.8914153338615,2510.5284593054575,51671.02977713474,39254.10484626583,13366.942141647363,25887.162704618466,38304.087635487376
2026-09-16 05:00:00+00:00,7031.938803120014,2456.886851762684,3734.3453141394566,56444.00496582077,45445.5665990649,13223.170969022154,32222.395630042745,43220.83399679862
2026-09-16 06:00:00+00:00,9693.636177528313,2790.1145570424246,4707.623964683333,59007.81832474896,48324.22345234723,17191.37469925407,31132.84875309316,41816.44362549489
2026-09-16 07:00:00+00:00,8178.243909218391,2400.0877966769403,9751.157941782374,60723.25121990117,48884.02790592213,20329.489647677707,28554.53825824442,40393.76157222346
2026-09-16 08:00:00+00:00,5516.711010955176,2295.193796579288,16575.569254584152,62063.33844596427,51089.64385540786,24387.474062118614,26702.16979328925,37675.864383845656
2026-09-16 09:00:00+00:00,5976.547855694814,1756.8689642093475,20246.64049037763,61828.130965704615,53399.50243959275,27980.057310281794,25419.445129310952,33848.07365542282
2026-09-16 10:00:00+00:00,8262.70525210123,2065.58903318153,21559.40044516759,60875.075037699506,56294.54256941866,31887.69473045035,24406.847838968315,28987.380307249157
2026-09-16 11:00:00+00:00,9186.781081350498,2461.914079521183,19506.602632221566,59835.20085116534,56129.43829301598,31155.297793093247,24974.14049992273,28679.903058072094
2026-09-16 12:00:00+00:00,8216.16229726013,2831.6250269716015,15414.066244991032,59318.41825863164,55068.14360745194,26461.853569222767,28606.29003822917,32856.56468940887
2026-09-16 13:00:00+00:00,10203.419569247291,2671.9042724884066,12226.556376651524,58552.399062051445,52233.27671557726,25101.880218387225,27131.396497190035,33450.51884366422
2026-09-16 14:00:00+00:00,9609.875020993246,3415.21992627764,9794.273806907684,57836.573632063795,50366.55830313118,22819.36875417857,27547.189548952614,35017.204877885226
2026-09-16 15:00:00+00:00,9291.154329337944,3208.889867129745,5675.2997369523855,57812.99187931319,50528.451837358276,18175.343933420074,32353.107903938202,39637.64794589311
2026-09-16 16:00:00+00:00,6996.632202564376,3698.487026136636,4316.948575381348,59180.71635741517,50213.43146814311,15012.06780408236,35201.36366406075,44168.64855333281
2026-09-16 17:00:00+00:00,7830.011159648157,3663.2411289683923,2103.5755976371124,59423.74025152428,48346.863826812216,13596.827886253663,34750.035940558555,45826.91236527062
2026-09-16 18:00:00+00:00,11143.593965087097,3411.299590134061,-511.66587720712147,57228.09346443139,48765.18727915335,14043.227678014036,34721.959601139315,43184.86578641735
2026-09-16 19:00:00+00:00,9810.517882416825,2851.4109549293726,-1262.0614385763638,54111.690840857686,45599.75055270837,11399.867398769833,34199.883153938536,42711.82344208785
2026-09-16 20:00:00+00:00,9212.58624546884,2355.4187627824986,-1184.927483094427,52407.506992048206,43666.406678045925,10383.07752515691,33283.32915288901,42024.42946689129
2026-09-16 21:00:00+00:00,12345.966586041948,2026.1039314891882,-1061.2869423000013,48835.34078858141,43951.17168013385,13310.783575231135,30640.38810490271,35524.55721335027
2026-09-16 22:00:00+00:00,13463.145679364075,2041.5840784522052,-819.7981438395841,46192.590571790555,44458.32974610952,14684.931613976696,29773.398132132825,31507.65895781386
2026-09-16 23:00:00+00:00,11931.070022812879,3040.841455175482,-399.94537200896093,43663.77878988275,42118.103120596876,14571.9661059794,27546.137014617474,29091.81268390335
2026-09-17 00:00:00+00:00,12593.403399162587,3816.063944240055,-1304.892140853528,42510.348519385436,39142.116195249946,15104.575202549113,24037.540992700833,27405.773316836323
2026-09-17 01:00:00+00:00,12278.423385578157,3883.2732625030494,-579.8965329639224,42181.664207370995,39640.5894499431,15581.800115117283,24058.78933482582,26599.864092253712
2026-09-17 02:00:00+00:00,10790.809583163615,3406.722987975354,8.246068594516679,43142.21396871881,35510.6668421862,14205.778639733486,21304.888202452712,28936.435328985324
2026-09-17 03:00:00+00:00,10818.173960701492,3849.456357704198,1225.0984146858696,46076.72625774245,36980.443388051055,15892.728733091559,21087.714654959498,30183.99752465089
2026-09-17 04:00:00+00:00,13468.071402833193,4649.211130142814,2039.2441255196768,51648.51693283302,42696.41730821171,20156.526658495684,22539.890649716028,31491.99027433734
2026-09-17 05:00:00+00:00,14557.303051064473,4859.967322335736,3742.6406902629496,56875.50175540021,47549.82407468105,23159.91106366316,24389.91301101789,33715.59069173705
2026-09-17 06:00:00+00:00,16767.3605956617,4722.3465337249545,4570.1634112703905,60719.409254555365,52918.051173388296,26059.870540657044,26858.18063273125,34659.53871389832
2026-09-17 07:00:00+00:00,13843.019701391951,4916.538036490327,12076.752287852849,62867.7994966813,55666.55395374873,30836.310025735125,24830.243928013602,32031.489470946173
2026-09-17 08:00:00+00:00,15298.207276174886,4971.5473552925605,19286.992493499496,63375.41077136892,61294.62511105986,39556.74712496695,21737.877986092913,23818.663646401976
2026-09-17 09:00:00+00:00,16917.921559032187,5022.278797072594,24755.5314755044,62586.20960568935,63947.34162904697,46695.731831609184,17251.609797437784,15890.477774080166
2026-09-17 10:00:00+00:00,19677.91420124481,4890.9416630271635,26189.20939924398,61327.37386549598,67577.05608243016,50758.06526351595,16818.990818914215,10569.308601980032
2026-09-17 11:00:00+00:00,21791.43037012395,4784.31814619727,25970.546014888998,60742.90482417359,69070.50861526828,52546.294531210224,16524.214084058054,8196.610292963363
2026-09-17 12:00:00+00:00,23592.41552815693,5301.532696199506,24951.293789347583,58299.84189749007,67118.5791828689,53845.24201370402,13273.337169164879,4454.599883786053
2026-09-17 13:00:00+00:00,23691.546562634147,4435.822899832666,22200.822435287835,57721.764753664276,64560.92539297825,50328.191897754645,14232.733495223605,7393.5728559096315
2026-09-17 14:00:00+00:00,22680.928614894987,4913.387724574554,16164.009567750449,58036.58990243035,60679.62454732769,43758.32590721999,16921.2986401077,14278.263995210364
2026-09-17 15:00:00+00:00,21523.18614538213,4707.074046879416,11338.797704682458,58153.202129844234,58264.61092606764,37569.057896944,20695.553029123635,20584.14423290023
2026-09-17 16:00:00+00:00,20565.160824052473,4924.971352127076,5991.851321260407,58254.856568123105,55311.570139797244,31481.983497439956,23829.586642357288,26772.87307068315
2026-09-17 17:00:00+00:00,22578.335710007686,4881.900395417524,881.7174481461442,60423.38851590889,55258.181904964404,28341.953553571355,26916.22835139305,32081.434962337535
2026-09-17 18:00:00+00:00,22181.726179890484,4472.765445639947,-3533.338257187538,59433.38011948445,54231.09817293739,23121.153368342893,31109.944804594496,36312.226751141556
2026-09-17 19:00:00+00:00,21824.109242536484,4599.090947300428,-1864.655273596283,56930.0136686764,51685.326395449476,24558.54491624063,27126.781479208847,32371.468752435772
2026-09-17 20:00:00+00:00,21277.134115807563,4578.507045375829,-630.0761204018905,54154.966295919075,51341.25669931814,25225.5650407815,26115.691658536638,28929.401255137574
2026-09-17 21:00:00+00:00,23431.525095747424,5491.486008872842,334.8495506665757,47959.98271497533,44893.724850181585,29257.86065528684,15635.864194894744,18702.122059688492
2026-09-17 22:00:00+00:00,24924.539525909717,5434.067289240731,304.28800015924844,46438.18914404269,45067.7996679936,30662.894815309697,14404.9048526839,15775.294328732994
2026-09-17 23:00:00+00:00,23867.680367874636,5393.39129338339,336.61802199108536,44810.67704420292,47615.723337670424,29597.68968324911,18018.033654421313,15212.987360953812
2026-09-18 00:00:00+00:00,23191.865116504792,5330.395294807291,-1853.049895683299,43575.57987779532,47263.49608415854,26669.210515628783,20594.285568529758,16906.369362166533
2026-09-18 01:00:00+00:00,20352.84361588178,5280.831589871046,-952.7681895797117,43719.93627527319,45846.80705100623,24680.907016173114,21165.900034833117,19039.029259100076
2026-09-18 02:00:00+00:00,19321.290509827297,5326.424371574902,-48.95875378025267,44655.61185867693,46124.13533208598,24598.756127621946,21525.379204464032,20056.855731054984
2026-09-18 03:00:00+00:00,18114.37704893862,5141.684496405121,1328.0388290466433,47244.819345157506,42570.35697574974,24584.100374390382,17986.256601359357,22660.718970767124
2026-09-18 04:00:00+00:00,17740.79440958871,4873.68310966784,2547.271502626108,52139.741213514026,46645.29544297663,25161.749021882657,21483.546421093975,26977.99219163137
2026-09-18 05:00:00+00:00,16255.523697897079,4929.387789314444,3845.0372359149324,57652.749576961956,50611.893252661444,25029.948723126457,25581.944529534987,32622.8008538355
2026-09-18 06:00:00+00:00,13527.043188971504,4671.46721320904,4628.841639095724,60235.86386756685,51676.275275417735,22827.35204127627,28848.923234141464,37408.511826290574
2026-09-18 07:00:00+00:00,11817.275656798369,4556.787620145486,10166.100773931868,61779.74493765267,53082.50842436885,26540.164050875723,26542.344373493124,35239.58088677695
2026-09-18 08:00:00+00:00,14296.883097274973,4431.91701819504,16627.06516677893,63077.47040912799,59556.86345758302,35355.865282248946,24200.998175334076,27721.605126879047
2026-09-18 09:00:00+00:00,13907.44243434872,4088.277116814911,21189.414965282132,62355.57786293447,60597.077309819215,39185.13451644576,21411.942793373455,23170.44334648871
2026-09-18 10:00:00+00:00,14502.237557555065,4049.507058471098,24223.55330603273,62060.31546635291,62311.785118808,42775.29792205889,19536.487196749113,19285.017544294024
2026-09-18 11:00:00+00:00,14867.194755455783,4010.222606747651,26175.04614261949,61248.98620881521,62474.29655323041,45052.463504822925,17421.833048407483,16196.522703992283
2026-09-18 12:00:00+00:00,15650.56138245793,4288.356309709402,24988.77351975593,58736.77160053512,61652.47011727078,44927.69121192326,16724.77890534752,13809.08038861186
2026-09-18 13:00:00+00:00,16095.79960019885,4191.448657312201,21609.75077761234,57076.23461187029,59651.54758558358,41896.99903512339,17754.548550460197,15179.235576746905
2026-09-18 14:00:00+00:00,16275.808239343907,4306.627106312663,16476.98540843774,56236.68230635947,57034.1264993859,37059.42075409431,19974.70574529159,19177.26155226516
2026-09-18 15:00:00+00:00,16432.84598962838,4954.255704276481,12226.488888497426,56605.1300311482,53365.96376415846,33613.590582402285,19752.37318175618,22991.539448745913
2026-09-18 16:00:00+00:00,14269.237725768753,5467.2876556422725,7273.267136289344,57310.78727944614,49534.46556374715,27009.79251770037,22524.67304604678,30300.994761745766
2026-09-18 17:00:00+00:00,14278.801121900891,5431.535462294517,1544.9763160422797,58847.110728119995,49803.62822839486,21255.312900237688,28548.315328157172,37591.79782788231
2026-09-18 18:00:00+00:00,12077.126332247693,5321.508941729139,-6886.106560922854,58825.100905446925,47346.03809836134,10512.52871305398,36833.50938530736,48312.572192392945
2026-09-18 19:00:00+00:00,11947.987576050693,5449.0035401012865,-2761.172877129119,55794.53058825867,46775.13655359902,14635.818239022858,32139.31831457616,41158.71234923581
2026-09-18 20:00:00+00:00,15857.138960695365,5302.684360140262,-1161.6090697661455,53211.835401655546,47923.15501859637,19998.21425106948,27924.940767526892,33213.62115058607
2026-09-18 21:00:00+00:00,17449.514052852646,5468.79193347323,9.857898935832488,47777.468444453385,43779.43543209664,22928.163885261707,20851.27154683493,24849.304559191678
2026-09-18 22:00:00+00:00,16461.44147630337,5534.953133204435,-157.8849769763547,46683.614993274285,47031.544952240256,21838.50963253145,25193.035319708804,24845.105360742833
2026-09-18 23:00:00+00:00,18527.58665698649,5537.179031299074,187.8796489136349,44542.94499665632,46188.45790168492,24252.6453371992,21935.812564485717,20290.29965945712
2026-09-19 00:00:00+00:00,19365.03578303734,6234.745036934558,-1326.6792047405402,41980.99431910162,45548.241704081345,24273.101615231357,21275.14008884999,17707.892703870264
2026-09-19 01:00:00+00:00,19509.469098171947,6285.647215392074,-372.1911464678008,41817.067243627374,45221.05486911333,25422.92516709622,19798.12970201711,16394.142076531156
2026-09-19 02:00:00+00:00,18836.316507268875,6178.056937369722,636.6431198584309,42838.506056882135,45537.403517034145,25651.01656449703,19886.386952537116,17187.489492385106
2026-09-19 03:00:00+00:00,19031.638596255023,6048.809247931962,1694.6218033378507,43343.266631408995,42093.83001573176,26775.069647524837,15318.76036820692,16568.196983884158
2026-09-19 04:00:00+00:00,18928.074839455345,5977.8879707990545,2610.2100933114652,46239.747073020015,44808.74139508507,27516.172903565865,17292.568491519203,18723.57416945415
2026-09-19 05:00:00+00:00,20202.49756436227,5698.99119586043,4080.4844294267727,48863.37754278809,47597.23755554583,29981.973189649474,17615.264365896353,18881.404353138616
2026-09-19 06:00:00+00:00,21393.277939665662,5808.129247243262,4702.3772668921065,52051.99165894457,50121.492706476245,31903.784453801032,18217.708252675213,20148.20720514354
2026-09-19 07:00:00+00:00,21426.229681144683,5889.994175937962,13628.637557118653,54621.51945087536,57468.35320787644,40944.861414201296,16523.491793675144,13676.658036674067
2026-09-19 08:00:00+00:00,20378.56574666238,5980.712535292971,21095.819192581588,55995.60744586745,62626.470893564554,47455.097474536946,15171.373419027608,8540.509971330503
2026-09-19 09:00:00+00:00,18509.797324692172,5416.59132317688,26262.489692846357,56573.99043652927,66104.15163027673,50188.87834071541,15915.273289561315,6385.112095813856
2026-09-19 10:00:00+00:00,17974.990553056177,5232.794262360748,28207.165383780582,55829.82353827903,69671.97493638974,51414.95019919751,18257.02473719223,4414.873339081518
2026-09-19 11:00:00+00:00,18465.13809948463,4980.991673178853,28552.471478934967,53786.47842379523,67840.1828669589,51998.60125159845,15841.581615360454,1787.877172196786
2026-09-19 12:00:00+00:00,20799.267702904228,5125.947554159188,26193.91863722144,52528.220195184964,67260.84829756021,52119.13389428485,15141.714403275357,409.0863009001114
2026-09-19 13:00:00+00:00,21110.44627960069,5050.4329813919085,21379.127912209773,51593.257917359115,62488.65284531168,47540.007173202364,14948.645672109313,4053.2507441567504
2026-09-19 14:00:00+00:00,20365.617238096598,5173.9039948511145,16595.136213403806,52221.13214890901,59067.45476088936,42134.65744635152,16932.797314537842,10086.47470255749
2026-09-19 15:00:00+00:00,19054.26859304014,5586.980513111855,11218.617399589122,53029.573457645616,54619.697112687136,35859.86650574111,18759.830606946023,17169.706951904504
2026-09-19 16:00:00+00:00,17545.397708163306,5388.647792219059,5021.137107104357,53755.10225474038,51649.4697459307,27955.182607486724,23694.287138443975,25799.919647253653
2026-09-19 17:00:00+00:00,19410.160708544594,5359.877373940659,-78.47134620817995,55752.30083055143,55450.90451815509,24691.566736277076,30759.337781878014,31060.734094274354
2026-09-19 18:00:00+00:00,21030.26970738577,5191.251693423346,-3443.397024070428,54310.99328559192,54668.82340021098,22778.124376738688,31890.699023472294,31532.86890885323
2026-09-19 19:00:00+00:00,20767.222368353498,5192.407411554363,-2170.3795309499656,51373.72791933099,49276.93129854014,23789.250248957895,25487.681049582246,27584.477670373093
2026-09-19 20:00:00+00:00,21530.559226588564,4793.140376422829,-437.27506827207185,48864.94274231659,49342.47994127484,25886.424534739323,23456.055406535517,22978.51820757727
2026-09-19 21:00:00+00:00,20550.048757490928,4296.538982751879,436.39468657606426,44585.0041872824,42090.83641108057,25282.98242681887,16807.8539842617,19302.02176046353
2026-09-19 22:00:00+00:00,19387.374201004655,3604.891301336376,479.78240509064494,42776.395003233054,38867.31417212459,23472.047907431675,15395.266264692917,19304.34709580138
2026-09-19 23:00:00+00:00,19581.416207521856,2973.838630185269,664.5649114831613,42075.52269155618,43663.706926470026,23219.819749190287,20443.88717727974,18855.702942365893
2026-09-20 00:00:00+00:00,19799.66637058498,2643.3782823320003,-1267.3727674195923,39413.54753842281,42718.39821720736,21175.671885497388,21542.72633170997,18237.875652925424
2026-09-20 01:00:00+00:00,19995.680682963608,2733.13883454567,-692.825123173473,38411.58495414531,40801.675937903754,22035.994394335805,18765.68154356795,16375.590559809509
2026-09-20 02:00:00+00:00,20473.518944990075,2906.4953916293916,223.23830601233175,38920.74529951723,41320.246535801605,23603.2526426318,17716.993893169805,15317.492656885428
2026-09-20 03:00:00+00:00,21908.44226098786,3229.162340747328,1298.6307446652038,40081.78958234964,39027.45648036889,26436.23534640039,12591.221133968502,13645.554235949247
2026-09-20 04:00:00+00:00,20739.228410780826,2811.44121483867,2708.0796541864643,41921.17786156963,41253.73673122299,26258.74927980596,14994.98745141703,15662.42858176367
2026-09-20 05:00:00+00:00,18858.907433387605,2824.1560142883955,4196.458434374876,44155.054169078765,41640.944574972054,25879.521882050878,15761.422692921176,18275.532287027887
2026-09-20 06:00:00+00:00,18632.698827090404,2828.2291182161266,5280.748826175901,46926.2370064217,44781.10341191246,26741.67677148243,18039.42664043003,20184.560234939272
2026-09-20 07:00:00+00:00,25265.529489560773,4534.070864666538,8763.618599423802,49333.15920713713,52968.09129402974,38563.218953651114,14404.872340378628,10769.940253486013
2026-09-20 08:00:00+00:00,26340.937607801312,4523.655581817672,12274.11507072483,53013.88074476141,57392.020278151846,43138.70826034382,14253.312017808028,9875.172484417591
2026-09-20 09:00:00+00:00,27414.42490289124,4139.647112655108,14825.97641959083,53995.43491210951,61496.53084504748,46380.04843513718,15116.482409910299,7615.38647697233
2026-09-20 10:00:00+00:00,27019.607885657595,4125.755370205607,16493.09230634353,54083.07636342433,61196.87240027021,47638.45556220673,13558.41683806348,6444.620801217599
2026-09-20 11:00:00+00:00,29105.869642013855,3998.7718216683106,17353.84103447664,52919.16397750135,62160.58926607462,50458.4824981588,11702.106767915815,2460.6814793425438
2026-09-20 12:00:00+00:00,31522.077407574827,4075.2632701926573,16320.647698062525,51217.7043545651,60550.77524976726,51917.988375830006,8632.786873937257,-700.2840212649025
2026-09-20 13:00:00+00:00,31238.302710624073,4184.388665462709,13618.665053375258,49806.19328864224,59140.57367515235,49041.356429462045,10099.217245690306,764.8368591801918
2026-09-20 14:00:00+00:00,28379.279111428732,4599.415287898339,10414.900127903347,50619.56125088658,57348.99576173207,43393.594527230416,13955.401234501653,7225.966723656165
2026-09-20 15:00:00+00:00,26835.65903553834,5150.509430555723,7159.929658450671,51887.78227526591,57076.60111475477,39146.09812454474,17930.50299021003,12741.684150721172
2026-09-20 16:00:00+00:00,24940.97518662099,5683.4316428512775,4578.133712201106,52994.228611883205,54824.314228657815,35202.54054167337,19621.773686984445,17791.688070209835
2026-09-20 17:00:00+00:00,22319.72628496258,5846.30722356599,1188.4490523054494,55072.96494442261,55363.718401321865,29354.482560834018,26009.235840487847,25718.48238358859
2026-09-20 18:00:00+00:00,21522.496686109283,6184.080222224028,-3255.021348758341,53103.08381021515,52878.139245465936,24451.55555957497,28426.583685890968,28651.528250640178
2026-09-20 19:00:00+00:00,20290.178442244753,6314.437214815247,-1936.6342902530944,51402.42949531222,51664.824276538806,24667.981366806904,26996.842909731902,26734.44812850532
2026-09-20 20:00:00+00:00,19248.43421999464,5869.28324592772,-589.2911726487876,48496.99685763379,48215.9795313661,24528.426293273573,23687.55323809253,23968.57056436022
2026-09-20 21:00:00+00:00,18592.375513250856,5640.394975140413,220.39324483418923,45805.982449319454,42910.96308672906,24453.163733225458,18457.799353503604,21352.818716093996
2026-09-20 22:00:00+00:00,17851.630167559157,5512.183586479062,173.28152709867928,44524.03394836653,44912.32286636681,23537.0952811369,21375.227585229914,20986.93866722963
2026-09-20 23:00:00+00:00,17662.222846103683,5000.490437229513,459.5469933879691,42459.55626450403,43555.216929244554,23122.260276721165,20432.95665252339,19337.29598778287
2026-09-21 00:00:00+00:00,17534.669179385444,4888.466428436354,-1368.3527354650078,41355.355677199936,41720.39293669368,21054.78287235679,20665.610064336888,20300.572804843145
2026-09-21 01:00:00+00:00,17347.584028392765,4751.253387437211,-821.0530492889322,41492.56201124093,41351.496098605465,21277.784366541044,20073.71173206442,20214.777644699887
2026-09-21 02:00:00+00:00,18868.47467222535,4699.599738042998,-26.919042145711842,43251.20697368483,42797.30131222489,23541.155368122636,19256.145944102253,19710.051605562192
2026-09-21 03:00:00+00:00,18249.16581793476,4412.019685248495,1125.7648862869328,46905.08183023991,41008.52720500413,23786.95038947019,17221.576815533943,23118.131440769725
2026-09-21 04:00:00+00:00,19124.701618448602,3923.5287530073147,2318.909254837567,52627.17463347394,45520.12066310694,25367.139626293483,20152.98103681346,27260.035007180453
2026-09-21 05:00:00+00:00,18377.58244324667,3128.9035367619417,3771.271226531797,58016.76428754009,49311.85673945323,25277.75720654041,24034.09953291282,32739.007080999683
2026-09-21 06:00:00+00:00,16905.755580061432,2697.5432252469705,4375.8150975189865,61177.519756479145,50368.857971944555,23979.113902827386,26389.74406911717,37198.405853651755
2026-09-21 07:00:00+00:00,14398.900665686944,2279.699342914012,10570.92136211106,63039.84625455357,52432.16375206663,27249.521370712013,25182.64238135462,35790.32488384156
2026-09-21 08:00:00+00:00,14619.406897581397,2125.163862334375,15704.445189665388,63543.373630970455,55195.59231293139,32449.01594958116,22746.57636335023,31094.357681389294
2026-09-21 09:00:00+00:00,13886.894813329773,1826.8696186457128,19412.279976164104,63934.12698500479,57105.73285598166,35126.04440813959,21979.68844784207,28808.0825768652
2026-09-21 10:00:00+00:00,13023.300858401828,1566.1959649072644,21172.10129075672,62557.2165448232,56947.511664118436,35761.59811406581,21185.913550052624,26795.618430757386
2026-09-21 11:00:00+00:00,11944.117924292337,1207.1612993089086,21981.29929711239,61521.1313312641,57899.080976933314,35132.578520713636,22766.502456219678,26388.552810550464
2026-09-21 12:00:00+00:00,11279.192768298199,1196.2050634648472,20703.12949124433,59448.64260730591,55086.742653622445,33178.52732300738,21908.215330615065,26270.115284298532
2026-09-21 13:00:00+00:00,9559.616164729869,1515.1525647559224,17407.837949663175,58809.015368369925,53291.82521106726,28482.606679148965,24809.218531918297,30326.40868922096
2026-09-21 14:00:00+00:00,10227.291489919071,2025.2452922094708,13797.938754000015,58331.11968400199,51373.07285669114,26050.475536128557,25322.597320562585,32280.644147873434
2026-09-21 15:00:00+00:00,10919.960770998425,2843.956416948703,10087.373938675857,58479.665044112895,49380.98996386098,23851.291126622986,25529.698837237993,34628.37391748991
2026-09-21 16:00:00+00:00,10634.110085803088,2510.844832465812,6149.493314620503,59606.64350629802,49340.84505972388,19294.448232889405,30046.396826834472,40312.19527340862
2026-09-21 17:00:00+00:00,9717.638072245518,2285.131475437101,1136.0866508372071,60059.885343979404,47909.478809451095,13138.856198519827,34770.62261093127,46921.02914545958
2026-09-21 18:00:00+00:00,9349.702291545738,2230.4432930150706,-3099.653805812121,58426.81660592222,44975.72102323454,8480.491778748688,36495.22924448585,49946.324827173536
2026-09-21 19:00:00+00:00,10208.546013974912,2015.6371988909918,-2165.9680010139127,55598.489213964014,45225.02314759116,10058.215211851992,35166.80793573917,45540.274002112026
2026-09-21 20:00:00+00:00,11205.620961547062,1914.2639359262503,-905.1851380496664,52358.92718903174,43625.404019700974,12214.699759423645,31410.70426027733,40144.227429608094
2026-09-21 21:00:00+00:00,11603.169732700513,2019.299945407553,-5.9412672620263365,48567.047136259076,42849.11496604471,13616.52841084604,29232.58655519867,34950.518725413036
2026-09-21 22:00:00+00:00,10711.050057975546,2057.853098270917,238.82941385373942,46070.150600321555,42337.19896074352,13007.732570100201,29329.466390643316,33062.41803022135
