date,prognostizierte_erzeugung_onshore,prognostizierte_erzeugung_offshore,prognostizierte_erzeugung_photovoltaik,prognostizierter_verbrauch_gesamt,prognostizierte_erzeugung_gesamt,prognostizierte_erzeugung_wind_und_photovoltaik,prognostizierte_erzeugung_sonstige,prognostizierter_verbrauch_residuallast
2026-09-09 01:00:00+00:00,14851.497918645597,5313.9174617345,-188.06978611517908,42224.89562121524,40318.656909102625,19977.345594264916,20341.31131483771,22247.550026950325
2026-09-09 02:00:00+00:00,14214.376316525544,5290.6194113409365,608.9868588502246,43153.40268669778,40203.32236991743,20113.982586716706,20089.33978320072,23039.420099981075
2026-09-09 03:00:00+00:00,15734.53039763741,4884.062968731485,1455.9270035063355,46906.56357636153,42645.39667605401,22074.52036987523,20570.876306178783,24832.043206486298
2026-09-09 04:00:00+00:00,14510.819845264137,4530.991563540172,3015.360645882489,52386.588397282794,44655.27700572473,22057.172054686795,22598.104951037938,30329.416342596
2026-09-09 05:00:00+00:00,14445.13927638422,3915.698070486229,4410.092666456562,57323.249675090665,49661.21141098186,22770.93001332701,26890.281397654846,34552.31966176366
2026-09-09 06:00:00+00:00,14841.180836711967,2997.3618819282137,5397.307742406635,60395.79286111496,52435.79754748331,23235.850461046815,29199.947086436492,37159.94240006815
2026-09-09 07:00:00+00:00,14035.386009702526,2048.9439142857896,9011.06352245694,62107.48505235431,53624.34479321544,25095.393446445254,28528.951346770184,37012.09160590905
2026-09-09 08:00:00+00:00,12691.106167048325,1596.6511241011974,13131.655458936035,63213.1552960145,56183.4225220346,27419.412750085557,28764.00977194904,35793.74254592894
2026-09-09 09:00:00+00:00,11500.843094208112,1064.310242680697,16273.518277009412,63043.47084521849,57198.367121186886,28838.671613898223,28359.695507288663,34204.79923132027
2026-09-09 10:00:00+00:00,11432.056522064468,1327.3001472716899,18953.05767579543,62770.552790083006,58144.02997273081,31712.414345131587,26431.61562759922,31058.13844495142
2026-09-09 11:00:00+00:00,11446.222634813803,3110.617313069123,19720.618702516524,61660.49620869339,57433.53110515005,34277.45865039945,23156.072454750596,27383.037558293938
2026-09-09 12:00:00+00:00,12324.307818828678,3671.6655839591167,18856.799211546175,60886.97343042407,59294.32001822675,34852.77261433397,24441.54740389278,26034.200816090102
2026-09-09 13:00:00+00:00,10654.966977118827,4366.074235498832,15756.506692642679,59399.3595106562,54933.09228747492,30777.54790526034,24155.544382214583,28621.81160539586
2026-09-09 14:00:00+00:00,10438.783243206031,4940.708643853224,12280.190681036634,59725.84237990059,53432.275237249116,27659.68256809589,25772.592669153226,32066.1598118047
2026-09-09 15:00:00+00:00,12063.949754896312,4833.860143924077,8378.517409598957,59441.200660238545,52053.64877945129,25276.327308419346,26777.32147103194,34164.8733518192
2026-09-09 16:00:00+00:00,13231.963195175149,4870.173234532993,5761.179702071517,59883.03691114265,52203.84716556435,23863.31613177966,28340.531033784693,36019.72077936299
2026-09-09 17:00:00+00:00,13323.73292564718,4317.235702485251,3022.9617064319546,59013.3303311403,51576.44895521276,20663.930334564386,30912.518620648378,38349.399996575914
2026-09-09 18:00:00+00:00,13501.090920991066,4030.3138575658895,-2178.4436181739607,59839.872613475454,52154.725059213044,15352.961160382996,36801.763898830046,44486.911453092456
2026-09-09 19:00:00+00:00,15270.95941001332,3812.154413572986,-1798.3121888438786,56749.777169168476,52400.13696433341,17284.801634742427,35115.335329590984,39464.97553442605
2026-09-09 20:00:00+00:00,16608.80597792513,3822.142182105678,-1272.4436716337618,54223.120881619376,53686.264881254276,19158.504488397048,34527.76039285723,35064.61639322233
2026-09-09 21:00:00+00:00,12369.875992227271,3337.531273863801,-281.7836416501931,50572.63079483017,48034.42044343635,15425.62362444088,32608.79681899547,35147.00717038929
2026-09-09 22:00:00+00:00,12540.52647402342,3203.4777548122343,336.9368844878438,45011.5692004784,40362.16136462689,16080.941113323499,24281.22025130339,28930.628087154902
2026-09-09 23:00:00+00:00,9833.135599392675,2217.5617657995126,784.6111744808358,43887.88340618667,38008.84125944822,12835.308539673022,25173.532719775198,31052.57486651365
2026-09-10 00:00:00+00:00,8462.627122347065,1752.4103691754444,-1021.8632292825505,44057.24961407209,42365.68451800036,9193.174262239958,33172.5102557604,34864.07535183213
2026-09-10 01:00:00+00:00,8253.432703481654,1490.4404925876706,1.9872710433724805,42569.04615427486,36154.85551292082,9745.860467112698,26408.995045808122,32823.185687162164
2026-09-10 02:00:00+00:00,7278.442606941628,1241.8672688989118,788.832587172377,43823.399011956324,36207.711565516605,9309.142463012917,26898.569102503687,34514.256548943406
2026-09-10 03:00:00+00:00,10117.57732680466,1209.6167975129142,1663.3016118870307,46732.28180108883,37343.14250754939,12990.495736204604,24352.646771344786,33741.786064884225
2026-09-10 04:00:00+00:00,9818.378488299984,1121.691357851899,2680.880625510089,52150.95794772635,37469.19957270723,13620.950471661974,23848.249101045254,38530.00747606438
2026-09-10 05:00:00+00:00,9548.826668521793,946.3841312294396,3770.5819612207565,57867.78182371031,43140.816087947416,14265.792760971988,28875.023326975428,43601.98906273833
2026-09-10 06:00:00+00:00,7955.519462607102,865.8449543135771,6058.2867349836415,60929.367196878455,46299.06600435902,14879.65115190432,31419.414852454698,46049.716044974135
2026-09-10 07:00:00+00:00,7254.510965245048,562.1082830771877,15018.290991157024,61810.8809646776,53815.173204813764,22834.91023947926,30980.262965334503,38975.970725198335
2026-09-10 08:00:00+00:00,6428.364867247337,463.1981362173145,22002.565374374266,61736.15037928091,55423.09630348688,28894.12837783892,26528.967925647958,32842.02200144199
2026-09-10 09:00:00+00:00,5426.436540708505,286.7985977855915,26633.93868042544,61530.596138715955,57268.472145175154,32347.173818919535,24921.29832625562,29183.42231979642
2026-09-10 10:00:00+00:00,5562.733440795554,416.9490099274162,28905.910944819538,60271.79787802505,58398.660560120145,34885.593395542506,23513.06716457764,25386.204482482543
2026-09-10 11:00:00+00:00,5717.424423742053,458.5654537677675,29591.1549716735,59082.492385288686,59374.98274852774,35767.14484918332,23607.83789934442,23315.347536105364
2026-09-10 12:00:00+00:00,5886.215477905426,586.1146361707662,28321.699769576382,57055.091011536904,57521.35180165336,34794.029883652576,22727.321918000787,22261.061127884328
2026-09-10 13:00:00+00:00,5338.880404011783,569.9602470606576,25434.07196564684,56500.437658257666,54988.943092095986,31342.91261671928,23646.030475376705,25157.525041538385
2026-09-10 14:00:00+00:00,4606.147671056383,751.643313898851,21033.017376671152,55820.63532257237,51308.51707575826,26390.808361626387,24917.708714131873,29429.826960945986
2026-09-10 15:00:00+00:00,4598.182069395623,924.5199288581726,16727.897193159275,56240.89656328279,49084.46709938506,22250.599191413072,26833.867907971988,33990.29737186972
2026-09-10 16:00:00+00:00,3989.5075688757447,939.6152436459878,12044.25940668276,57038.571339256705,43189.33763367058,16973.382219204494,26215.955414466083,40065.18912005221
2026-09-10 17:00:00+00:00,2829.7915289096404,855.5693467158451,6368.153682179217,57081.56473850493,39899.9375379158,10053.514557804701,29846.4229801111,47028.05018070023
2026-09-10 18:00:00+00:00,3282.835376920625,1015.2330082475692,-6520.240330896852,57398.78402913894,43529.65465458502,-2222.171945728658,45751.82660031368,59620.9559748676
2026-09-10 19:00:00+00:00,2265.2994283095236,1234.4382397264899,-3513.6033150643893,54840.21969716621,41252.957450293594,-13.86564702837586,41266.82309732197,54854.08534419459
2026-09-10 20:00:00+00:00,1906.6098281900718,1701.5076305738407,-1686.9042095209268,51732.50631655659,38310.91119631875,1921.2132492429857,36389.697947075765,49811.2930673136
2026-09-10 21:00:00+00:00,2548.20068863166,1879.2078595504715,196.81559921867753,48406.76959975036,36074.670926553736,4624.224147400809,31450.446779152928,43782.54545234955
2026-09-10 22:00:00+00:00,3495.528501571168,2170.137956003765,630.0795091915314,43385.24122138113,33130.44424667314,6295.745966766464,26834.698279906675,37089.49525461467
2026-09-10 23:00:00+00:00,5447.79720641643,2143.9006759382355,979.51667939218,42591.55097973127,34894.6737517669,8571.214561746845,26323.459190020058,34020.33641798442
2026-09-11 00:00:00+00:00,6992.3761711306615,2165.399200970212,-876.6918955370227,42580.04059251478,38395.85292914005,8281.083476563852,30114.769452576198,34298.95711595093
2026-09-11 01:00:00+00:00,7793.786304630391,2443.2414854744534,-152.5981303467073,42818.41126429672,39110.61157685846,10084.429659758138,29026.18191710032,32733.981604538585
2026-09-11 02:00:00+00:00,7302.4778275849885,2814.9269445280565,859.5004422500577,42564.5208126381,36386.87051372879,10976.905214363102,25409.96529936569,31587.615598274995
2026-09-11 03:00:00+00:00,8061.930174992833,2902.105890547154,2093.7818111430565,45338.431761056425,36172.750646595974,13057.817876683044,23114.932769912928,32280.61388437338
2026-09-11 04:00:00+00:00,8830.421808716257,2867.8546491502366,3468.7770591983294,51508.89750040928,41428.722708161076,15167.053517064824,26261.669191096255,36341.84398334446
2026-09-11 05:00:00+00:00,9105.609481092466,2685.541692305939,3566.276909449383,56327.786559153494,47045.36098275504,15357.428082847788,31687.932899907253,40970.35847630571
2026-09-11 06:00:00+00:00,9375.361356135569,2759.4545129726052,7764.489359515254,60181.11065527529,50822.793451017,19899.305228623427,30923.488222393575,40281.80542665186
2026-09-11 07:00:00+00:00,7539.923277099953,2717.4233625950246,15506.057415752486,61028.53154888651,51783.44866057027,25763.404055447463,26020.044605122806,35265.127493439046
2026-09-11 08:00:00+00:00,5683.8715275510895,2858.419351726422,22537.691051094014,60752.99399221108,54650.185029628425,31079.981930371527,23570.203099256898,29673.012061839552
2026-09-11 09:00:00+00:00,4178.201095228664,2835.7723272980347,26746.284342842853,60344.968832871324,55757.082689595125,33760.25776536955,21996.824924225577,26584.711067501776
2026-09-11 10:00:00+00:00,4877.040763449914,2937.800400364632,27729.52054404484,59123.34485164112,56041.08713521633,35544.36170785939,20496.72542735694,23578.983143781734
2026-09-11 11:00:00+00:00,5608.909713861299,3090.396428316891,27396.87475669001,58063.38970843648,56406.047289822,36096.1808988682,20309.8663909538,21967.208809568278
2026-09-11 12:00:00+00:00,6582.928984296166,3034.551190794484,25178.99513111472,56369.60270742492,55427.35565925015,34796.47530620537,20630.880353044777,21573.12740121955
2026-09-11 13:00:00+00:00,6705.971376076186,2670.451348009318,21723.059056905466,55688.15598007191,53123.91285311049,31099.48178099097,22024.431072119518,24588.674199080942
2026-09-11 14:00:00+00:00,6465.360146239453,1571.6955621609695,17170.166491369346,55610.50619507525,51614.73558118649,25207.222199769767,26407.513381416724,30403.283995305483
2026-09-11 15:00:00+00:00,6902.123443226336,1091.695712488226,13087.468286520647,55993.80481226791,50664.418054042326,21081.28744223521,29583.130611807115,34912.5173700327
2026-09-11 16:00:00+00:00,6567.540312842264,828.7862539672669,8615.908858340936,56484.9936856263,46874.89772014966,16012.235425150466,30862.662294999194,40472.758260475835
2026-09-11 17:00:00+00:00,6137.529358170866,838.2867435699699,3993.0392616712893,57077.16963137457,46806.34531245347,10968.855363412125,35837.489949041345,46108.31426796244
2026-09-11 18:00:00+00:00,5267.5330266486435,551.7059696631302,-5405.308782140353,57676.26578287739,45994.8862287501,413.93021417142063,45580.95601457868,57262.33556870597
2026-09-11 19:00:00+00:00,4717.189026219636,839.302085159062,-2625.318080643984,54793.691735917855,43581.8173552872,2931.1730307347134,40650.644324552486,51862.518705183145
2026-09-11 20:00:00+00:00,4456.907869865545,773.1581143686822,-1151.3694437205813,51509.219769238305,41842.4486353124,4078.6965405136452,37763.75209479876,47430.52322872466
2026-09-11 21:00:00+00:00,4521.295090963811,1020.8302244659889,213.9200188832331,46628.313459654935,37895.92112987833,5756.045334313033,32139.875795565295,40872.2681253419
2026-09-11 22:00:00+00:00,5751.066938610659,1366.1367145691693,492.56708822446075,42677.348906704574,33884.811866876524,7609.770741404289,26275.041125472235,35067.578165300285
2026-09-11 23:00:00+00:00,6329.275897103716,1711.0241598773246,-93.41263579836233,41049.24064963929,32321.155122790533,7946.887421182678,24374.267701607856,33102.35322845661
2026-09-12 00:00:00+00:00,6156.804241592126,2504.6810651857077,-1109.9719024251997,39203.2411142403,34093.34581217074,7551.513404352635,26541.832407818103,31651.727709887666
2026-09-12 01:00:00+00:00,5396.952974098103,3041.902855044645,-473.65927449964886,38786.28141561666,31013.15205366756,7965.1965546431,23047.955499024458,30821.084860973555
2026-09-12 02:00:00+00:00,4959.52571525343,3470.6028251476823,442.515328754315,38297.25343690306,23988.58713993086,8872.643869155427,15115.943270775433,29424.609567747633
2026-09-12 03:00:00+00:00,5122.780412036769,3769.66058858375,1508.2990552710742,39479.2487405301,28315.857422356894,10400.740055891592,17915.117366465303,29078.50868463851
2026-09-12 04:00:00+00:00,5705.43353017561,3664.6455786682463,2663.4900862234335,41217.247809702836,30255.391812276976,12033.56919506729,18221.822617209684,29183.678614635544
2026-09-12 05:00:00+00:00,5311.2629362523585,2884.8573024726356,4396.530930771107,44326.21989865991,33623.98743367333,12592.651169496101,21031.336264177226,31733.56872916381
2026-09-12 06:00:00+00:00,6976.135005667505,2616.9233854200434,5529.559813488332,46834.93409208916,39112.32653673541,15122.61820457588,23989.70833215953,31712.315887513283
2026-09-12 07:00:00+00:00,6523.93098950557,2014.2635639133207,13202.127720121594,49205.906783529026,43400.00876672033,21740.322273540485,21659.68649317985,27465.58450998854
2026-09-12 08:00:00+00:00,4740.412448978327,1647.9456435766153,19313.868142561754,50557.53575044079,44666.64793843644,25702.226235116697,18964.421703319746,24855.30951532409
2026-09-12 09:00:00+00:00,5275.718128070513,1313.8772341649353,23670.809026714687,50817.68990856904,48067.40922238666,30260.404388950134,17807.004833436527,20557.285519618905
2026-09-12 10:00:00+00:00,5138.711469882456,1276.8735078880175,26443.35486161247,50064.16057927902,49724.312171850506,32858.93983938295,16865.37233246756,17205.220739896075
2026-09-12 11:00:00+00:00,5729.362843728207,1079.9356192511245,27782.114196262883,48353.260705061446,50480.78514651567,34591.41265924221,15889.37248727346,13761.848045819235
2026-09-12 12:00:00+00:00,5877.030075214784,1015.3884110146048,26011.835354454848,46602.89916191374,49118.27863801182,32904.253840684236,16214.024797327584,13698.645321229502
2026-09-12 13:00:00+00:00,6249.732614865484,837.1090609193559,21060.180108245655,45195.412225267384,45325.403931135355,28147.021784030494,17178.38214710486,17048.39044123689
2026-09-12 14:00:00+00:00,6230.2551168799855,856.2928917978663,15870.581203792406,45482.57733345568,43309.21588435929,22957.12921247026,20352.086671889032,22525.44812098542
2026-09-12 15:00:00+00:00,6488.493314785736,1149.5348063960907,11618.785063589456,46683.70933161969,43246.03328708679,19256.813184771283,23989.22010231551,27426.89614684841
2026-09-12 16:00:00+00:00,5932.048303353894,1471.1186521353952,7621.771467308777,47993.21094326973,39791.98232704382,15024.938422798066,24767.043904245755,32968.27252047167
2026-09-12 17:00:00+00:00,6077.75569440611,1686.0681715001883,3165.3400097701083,47722.5157655189,33537.8292599017,10929.163875676406,22608.665384225293,36793.351889842495
2026-09-12 18:00:00+00:00,6389.421986258433,1891.5003872119391,-5455.027462808051,48744.68971068417,33583.63713879531,2825.8949106623213,30757.74222813299,45918.79480002185
2026-09-12 19:00:00+00:00,5779.481139599724,1693.4273287697806,-2058.3578755271656,45743.57529553242,32671.855793761522,5414.550592842339,27257.30520091918,40329.02470269008
2026-09-12 20:00:00+00:00,4994.6711376497815,1289.0749643186298,-809.9165667118756,43150.15778184531,33110.44449646642,5473.829535256536,27636.614961209885,37676.328246588775
2026-09-12 21:00:00+00:00,5895.454961809689,1195.5100971826676,267.5071026486463,40996.55862235751,29008.247915848948,7358.472161641003,21649.775754207945,33638.086460716506
2026-09-12 22:00:00+00:00,6665.975232170373,1309.3750759133636,226.59886219699263,39528.65057326345,30794.33009618616,8201.949170280728,22592.380925905432,31326.70140298272
