number,value,params_alpha,params_cloud_lags_option,params_compute_air_density,params_compute_cloud_cover_fraction,params_compute_cooling_degree_hours,params_compute_dew_point_spread,params_compute_effective_solar,params_compute_heating_degree_hours,params_compute_humidex,params_compute_pressure_trend,params_compute_rain_indicator,params_compute_temp_gradient,params_compute_wind_chill,params_compute_wind_components,params_compute_wind_power_density,params_compute_wind_speed_gradient,params_drop_basic_meteo_features,params_drop_rad_meteo_features,params_drop_wind_meteo_features,params_l1_ratio,params_lags_target,params_precip_lags_option,params_rolling_temp_option,params_spatial_agg_method,params_temp_lags_option,state
11,1036.0109579623154,0.984879643041029,medium,True,True,False,False,True,False,True,False,True,True,False,False,True,True,False,False,True,0.28169026589068213,12.0,none,long,distance_population,small,COMPLETE
12,1036.0109579623154,0.9063558866364115,medium,True,True,False,False,True,False,True,False,True,True,False,False,True,True,False,False,True,0.013071383632664912,12.0,none,long,distance_population,small,COMPLETE
13,1036.0109579623154,0.9949497072022635,medium,True,True,False,False,True,False,True,False,True,True,False,False,True,True,False,False,True,0.28300752248193645,12.0,none,long,distance_population,small,COMPLETE
14,1135.9027353290128,0.8257422896755512,medium,True,True,False,False,True,False,True,False,True,True,False,False,True,True,False,False,True,0.24199042725988684,,none,long,distance_population,small,COMPLETE
15,1117.5808541692925,0.9701750892805028,medium,True,True,False,False,True,False,True,False,True,True,False,False,True,True,False,False,True,0.5720617309998941,6.0,none,long,idw,small,COMPLETE
16,1035.771668394424,0.7004743967468761,medium,True,True,False,False,True,False,True,False,True,True,False,False,True,True,False,False,True,0.31364755321848337,12.0,none,long,distance_population,medium,COMPLETE
17,1039.5919387980348,0.6959224040582964,medium,True,True,False,False,True,False,True,False,True,True,False,False,True,True,False,False,True,0.010310362803428508,12.0,small,long,distance_population,medium,COMPLETE
18,1054.8242532704205,0.45499867222541973,medium,True,True,False,False,True,False,True,False,True,True,False,False,False,True,False,True,True,0.16058812413251256,12.0,none,long,idw,medium,COMPLETE
19,1312.1589538091498,0.8376917456519803,medium,True,True,False,False,True,False,True,False,True,True,False,False,True,True,False,False,True,0.384036653291251,6.0,none,long,None,medium,COMPLETE
20,1089.682956974633,0.4744343508185026,medium,True,True,False,False,True,False,True,False,True,True,False,False,True,True,False,False,True,0.6359890091671243,,small,long,mean,medium,COMPLETE
21,1036.0109579623154,0.8698078702073571,medium,True,True,False,False,True,False,True,False,True,True,False,False,True,True,False,False,True,0.283795704781778,12.0,none,long,distance_population,small,COMPLETE
22,1036.0109579623154,0.9402891116769834,medium,True,True,False,False,True,False,True,False,True,True,False,False,True,True,False,False,True,0.2367871776976746,12.0,none,long,distance_population,small,COMPLETE
23,1035.771668394424,0.7775851940508919,medium,True,True,False,False,True,False,True,False,True,True,False,False,True,True,False,False,True,0.3287290706201207,12.0,none,long,distance_population,medium,COMPLETE
24,1035.2524105212963,0.6720846363497185,medium,True,True,False,False,True,False,True,False,True,True,False,False,True,True,False,False,True,0.42853303413843225,12.0,none,long,population,medium,COMPLETE
25,1036.4101250785673,0.6239139646375222,small,True,True,False,False,True,False,True,False,True,True,False,False,True,True,False,False,True,0.4562257391967879,12.0,none,long,population,medium,COMPLETE
26,1022.398732818663,0.6722987354399385,medium,False,True,True,False,True,False,False,False,False,True,False,False,False,False,False,True,True,0.3993826106280339,12.0,none,long,population,medium,COMPLETE
27,1022.398732818663,0.6467443541754706,medium,False,True,True,False,True,False,False,False,False,True,False,False,False,False,False,True,True,0.442107167542926,12.0,none,long,population,medium,COMPLETE
28,1196.0914247187718,0.5322233270492835,medium,False,True,True,False,True,False,False,False,False,True,False,False,False,False,False,True,True,0.6166187559068522,,small,none,population,medium,COMPLETE
29,1031.8736163608517,0.6646885142133687,small,False,True,True,True,True,False,False,False,False,False,False,True,False,False,False,True,True,0.7350802156219816,12.0,none,long,population,medium,COMPLETE
30,1145.8620558200591,0.3966004333445018,small,False,True,True,True,True,False,False,False,False,False,False,True,False,False,False,True,True,0.7998646707363752,6.0,none,none,population,medium,COMPLETE
31,1031.8736163608517,0.6449861422712095,small,False,True,True,True,True,False,False,False,False,False,False,True,False,False,False,True,True,0.7325995182997889,12.0,none,long,population,medium,COMPLETE
32,1031.8736163608517,0.6339040800860811,small,False,True,True,True,True,False,False,False,False,False,False,True,False,False,False,True,True,0.7280202495521102,12.0,none,long,population,medium,COMPLETE
33,1031.8736163608517,0.5355336563962377,small,False,True,True,True,True,False,False,False,False,False,False,True,False,False,False,True,True,0.9613211252593026,12.0,none,long,population,medium,COMPLETE
34,1476.1564874847415,0.7944230473791744,small,False,False,True,True,True,False,False,False,False,False,False,True,False,False,True,True,False,0.8609558808302697,1.0,medium,long,population,medium,COMPLETE
35,1062.5052902783739,0.5575919216658375,small,False,True,True,True,False,False,False,True,False,False,False,True,False,False,False,True,True,0.508149964339077,12.0,none,short,population,medium,COMPLETE
36,1183.5430139817283,0.726367550908141,small,False,False,True,True,True,False,False,False,False,False,True,True,False,False,True,True,False,0.7075452045630626,,medium,long,population,medium,COMPLETE
37,1059.5842351830352,0.6579313000130798,small,False,True,True,True,False,True,False,True,False,False,False,True,False,False,False,True,True,0.5714058938538615,12.0,none,none,max,none,COMPLETE
38,1390.7117614046485,0.23523569424861884,small,False,False,True,True,True,True,False,False,False,False,False,True,False,False,False,True,False,0.9068146370237391,1.0,medium,short,energy,medium,COMPLETE
39,1126.398656998178,0.5710320001183433,none,False,True,True,True,True,False,False,False,False,False,True,True,False,False,True,True,True,0.7584236148128204,6.0,none,long,population,medium,COMPLETE
40,1029.4887210572688,0.7440355312570488,small,False,False,True,True,False,True,False,True,False,False,True,True,False,False,False,True,True,0.6552491732563003,12.0,none,long,distance_energy,none,COMPLETE
41,1029.4887210572688,0.745849970606189,small,False,False,True,True,False,True,False,True,False,False,True,True,False,False,False,True,True,0.6573275952643856,12.0,none,long,distance_energy,none,COMPLETE
42,1029.4887210572688,0.7429369047494689,small,False,False,True,True,False,True,False,True,False,False,True,True,False,False,False,True,True,0.6590402287897437,12.0,none,long,distance_energy,none,COMPLETE
43,1029.4887210572688,0.7604365970697297,small,False,False,True,True,False,True,False,True,False,False,True,True,False,False,False,True,True,0.6530396988799573,12.0,none,long,distance_energy,none,COMPLETE
44,1073.16650666644,0.748972858282003,small,False,False,True,True,False,True,False,True,False,False,True,True,False,False,False,True,True,0.552133104440393,12.0,none,short,distance_energy,none,COMPLETE
45,1025.4581727513012,0.8227214293894111,none,False,False,True,True,False,True,False,True,False,False,True,True,False,False,False,True,False,0.48525332418792333,12.0,none,long,distance_energy,none,COMPLETE
46,1400.2400702059542,0.8905760679087844,none,False,False,True,True,False,True,False,True,False,False,True,True,False,False,True,True,False,0.47043726207084186,1.0,small,none,distance_energy,none,COMPLETE
47,1026.8288600386577,0.8207960320139245,none,False,False,True,True,False,True,False,True,False,False,True,True,False,False,False,True,False,0.4301640956330818,12.0,medium,long,distance_energy,none,COMPLETE
48,1026.8288600386577,0.8159202974678745,none,False,False,True,True,False,True,False,True,False,False,True,True,False,False,False,True,False,0.41922461850919635,12.0,medium,long,distance_energy,none,COMPLETE
49,1026.8288600386577,0.8196824526570788,none,False,False,True,True,False,True,False,True,False,False,True,True,False,False,False,True,False,0.41523020941839445,12.0,medium,long,distance_energy,none,COMPLETE
50,1104.3391330557545,0.9226333597047134,none,False,False,True,True,False,True,False,True,False,False,True,True,False,False,True,True,False,0.35184270181834987,12.0,medium,short,max,none,COMPLETE
51,1026.8288600386577,0.8248900163137541,none,False,False,True,True,False,True,False,True,False,False,True,True,False,False,False,True,False,0.40674923886295955,12.0,medium,long,distance_energy,none,COMPLETE
52,1026.8288600386577,0.8373249820784507,none,False,False,True,True,False,True,False,True,False,False,True,True,False,False,False,True,False,0.4350744418381847,12.0,medium,long,distance_energy,none,COMPLETE
53,1026.8288600386577,0.8037589503783552,none,False,False,True,True,False,True,False,True,False,False,True,True,False,False,False,True,False,0.511657890372732,12.0,medium,long,distance_energy,none,COMPLETE
54,1007.0769341534811,0.6966202566414629,none,False,False,True,True,False,True,False,True,False,False,True,True,False,False,False,True,False,0.4844367331202269,12.0,medium,long,mean,none,COMPLETE
55,1117.8226244250952,0.599555400157996,none,False,False,True,False,False,True,False,True,False,True,True,False,False,False,False,True,False,0.4699904305194753,,medium,long,mean,none,COMPLETE
56,1007.0769341534811,0.013529667039616278,none,False,False,True,True,False,True,False,True,False,False,True,True,False,False,False,True,False,0.36924258902209245,12.0,medium,long,mean,none,COMPLETE
57,1073.0160720384217,0.6969322021610989,none,False,False,True,False,False,True,False,True,False,True,True,False,False,False,False,True,False,0.362235967846893,6.0,medium,long,mean,none,COMPLETE
58,1005.7024657125785,0.18002124753030802,none,False,False,True,False,False,True,False,True,False,True,True,False,False,False,False,True,False,0.6035160058202058,12.0,medium,long,mean,none,COMPLETE
59,1005.7024657125785,0.11304322323040322,none,False,False,True,False,False,True,False,True,False,True,True,False,False,False,False,True,False,0.5348001536455903,12.0,medium,long,mean,none,COMPLETE
60,1424.896542174825,0.011491654521749394,none,False,False,True,False,False,True,False,True,False,True,True,False,False,False,False,True,False,0.5458416392071562,1.0,medium,long,mean,none,COMPLETE
61,1005.7024657125785,0.11005728610953047,none,False,False,True,False,False,True,False,True,False,True,True,False,False,False,False,True,False,0.6045606944022766,12.0,medium,long,mean,none,COMPLETE
62,1005.7024657125785,0.13268715024442043,none,False,False,True,False,False,True,False,True,False,True,True,False,False,False,False,True,False,0.5997884782880477,12.0,medium,long,mean,none,COMPLETE
63,1005.7024657125785,0.14020324357415204,none,False,False,True,False,False,True,False,True,False,True,True,False,False,False,False,True,False,0.6009776677089069,12.0,medium,long,mean,none,COMPLETE
64,1005.7024657125785,0.15666496508083444,none,False,False,True,False,False,True,False,True,False,True,True,False,False,False,False,True,False,0.5969584225379421,12.0,medium,long,mean,none,COMPLETE
65,1005.7024657125785,0.18234150237747251,none,False,False,True,False,False,True,False,True,False,True,True,False,False,False,False,True,False,0.6109289882833787,12.0,medium,long,mean,none,COMPLETE
66,1005.7024657125785,0.16581668009321648,none,False,False,True,False,False,True,False,True,False,True,True,False,False,False,False,True,False,0.6039136951339468,12.0,medium,long,mean,none,COMPLETE
67,1061.3099535041667,0.14460861492034965,none,False,False,True,False,False,True,False,True,False,True,True,False,False,False,False,True,False,0.5932775192360084,12.0,medium,none,mean,none,COMPLETE
68,1005.7024657125785,0.21206992892730464,none,False,False,True,False,False,True,False,True,False,True,True,False,False,False,False,True,False,0.6848052443149052,12.0,medium,long,mean,none,COMPLETE
69,1117.8226244250952,0.09794277629613753,none,False,False,True,False,False,True,False,True,False,True,True,False,False,False,False,True,False,0.6171408104338751,,medium,long,mean,none,COMPLETE
