number,value,params_alpha,params_cloud_lags_option,params_compute_air_density,params_compute_air_density_moist,params_compute_clear_sky_fraction,params_compute_cloud_cover_fraction,params_compute_diffuse_ratio,params_compute_direct_ratio,params_compute_dni_ratio,params_compute_global_tilted_ratio,params_dew_point_temperature,params_drop_raw_features,params_drop_raw_solar_features,params_l1_ratio,params_lags_target,params_precip_lags_option,params_shortwave_lags_option,params_spatial_agg_method,params_use_solar_geometry,params_vapor_pressure,state
53,1058.3209659571373,0.21679212666779052,none,False,True,False,True,True,True,False,False,True,False,True,0.012532465442591123,,none,large,None,False,False,COMPLETE
54,1061.9846229364955,0.30804651469954114,large,False,True,False,True,True,True,False,False,True,False,True,0.9116335283630791,,none,large,None,False,False,COMPLETE
55,1132.9885140396411,0.4393843931790894,none,False,True,False,True,True,True,False,False,True,False,True,0.8246299943241373,,none,large,idw,False,False,COMPLETE
56,1048.3187912815272,0.9604270496768403,none,False,True,True,True,True,True,True,False,True,False,True,0.885912864775722,,none,none,None,False,False,COMPLETE
57,1986.5054819884529,0.9670666288107441,medium,False,False,True,True,True,True,True,False,False,False,True,0.9656149901577097,1.0,small,none,max,True,False,COMPLETE
58,1336.3618849456261,0.8602859689899713,none,False,True,True,True,True,False,True,False,True,True,True,0.887791066328424,,none,none,n_panels,False,False,COMPLETE
59,1047.7905903538478,0.608167866604713,none,False,True,True,False,True,True,True,False,True,False,True,0.8575928241365522,,none,none,None,False,False,COMPLETE
60,12921172.876416154,0.8436710660258193,none,True,True,True,False,True,True,True,True,True,False,True,0.762851794933209,,large,none,None,False,False,COMPLETE
61,1047.7905903538478,0.8867790674634108,none,False,True,True,False,True,True,True,False,True,False,True,0.8700721446199978,,none,none,None,False,False,COMPLETE
62,1047.7905903538478,0.9042795561460282,none,False,True,True,False,True,True,True,False,True,False,True,0.9075701709000513,,none,none,None,False,False,COMPLETE
63,1047.7905903538478,0.9111519136037355,none,False,True,True,False,True,True,True,False,True,False,True,0.9428323134687375,,none,none,None,False,False,COMPLETE
64,1047.7905903538478,0.942902778193725,none,False,True,True,False,True,True,True,False,True,False,True,0.9286821668498528,,none,none,None,False,False,COMPLETE
65,1095.1347053925235,0.9194424712621979,large,False,False,True,False,True,True,True,False,True,False,True,0.9482676708280042,,none,none,distance_n_panels,True,False,COMPLETE
66,1042.4000029708013,0.9970226924258225,small,True,True,True,False,True,True,True,False,True,False,True,0.996193151615361,,none,none,None,False,False,COMPLETE
67,1517.7514373719375,0.9234663341866378,small,False,True,True,False,True,True,True,False,True,False,True,0.9902690298404576,6.0,none,none,capacity,False,False,COMPLETE
68,1110.924050959611,0.9864488549043164,small,True,True,True,False,False,True,True,False,True,False,True,0.9264245019037703,,small,none,mean,False,False,COMPLETE
69,1049.057224571912,0.9130449628033993,small,False,True,True,False,True,True,True,False,True,False,True,0.966429984955247,,none,none,None,False,False,COMPLETE
