number,value,params_alpha,params_cloud_lags_option,params_compute_air_density,params_compute_cloud_cover_fraction,params_compute_cooling_degree_hours,params_compute_dew_point_spread,params_compute_effective_solar,params_compute_heating_degree_hours,params_compute_humidex,params_compute_pressure_trend,params_compute_rain_indicator,params_compute_temp_gradient,params_compute_wind_chill,params_compute_wind_components,params_compute_wind_power_density,params_compute_wind_speed_gradient,params_drop_basic_meteo_features,params_drop_rad_meteo_features,params_drop_wind_meteo_features,params_l1_ratio,params_lags_target,params_precip_lags_option,params_rolling_temp_option,params_spatial_agg_method,params_temp_lags_option,state
10,1682.919321813164,0.40920473362260035,small,False,False,False,True,False,True,True,False,True,True,False,False,True,True,True,True,False,0.6223062241566082,1.0,medium,long,population,medium,COMPLETE
11,1557.5535401618,0.053127985474444236,medium,False,False,False,True,False,False,True,True,True,True,True,True,True,True,True,True,False,0.06641147965492776,6.0,none,short,None,medium,COMPLETE
12,1470.1509565615372,0.025731154705250225,medium,False,False,False,True,False,False,True,True,True,True,True,True,True,True,True,True,False,0.015272194075089937,,none,long,None,medium,COMPLETE
13,1560.1984868220034,0.01294104183045859,medium,False,False,False,True,False,False,True,False,True,True,True,True,True,True,True,True,False,0.48340283261773265,,none,long,population,medium,COMPLETE
14,1522.1339775971403,0.298616435178168,small,False,False,False,True,False,False,True,True,True,True,False,True,True,True,True,True,False,0.03582880707546123,,none,long,mean,medium,COMPLETE
15,1466.985719475929,0.5070111211475722,none,False,False,False,True,False,False,True,False,True,True,True,True,True,True,True,True,False,0.15280464020642603,,medium,long,None,medium,COMPLETE
16,1493.8541005035913,0.4954336052517044,medium,False,False,False,True,False,False,True,False,True,True,True,True,True,True,True,True,False,0.9216298183586507,,medium,long,None,medium,COMPLETE
17,1518.333421283239,0.5509384029974654,medium,False,False,False,True,False,False,True,True,True,True,True,True,True,True,True,True,False,0.48190633784940545,,medium,long,None,none,COMPLETE
18,203581.13562155387,0.20839166987081265,none,False,False,False,True,True,True,True,True,True,True,False,False,True,False,False,False,False,0.7896315327684393,12.0,medium,long,None,medium,COMPLETE
19,1680.0599395866363,0.4818646635322317,small,False,False,False,True,False,False,True,False,True,True,True,True,True,True,True,True,False,0.13069938219887012,1.0,none,long,energy,medium,COMPLETE
20,1595.0218878829346,0.5871173830211677,none,False,False,False,True,False,False,True,True,True,True,True,True,True,True,True,True,False,0.39907575660482136,,medium,none,idw,none,COMPLETE
21,1493.8541005035913,0.45126354672117347,medium,False,False,False,True,False,False,True,False,True,True,True,True,True,True,True,True,False,0.9888972694188276,,medium,long,None,medium,COMPLETE
22,1493.8541005035913,0.781006855527045,medium,False,False,False,True,False,False,True,False,True,True,True,True,True,True,True,True,False,0.8333956610204163,,medium,long,None,medium,COMPLETE
23,1493.8541005035913,0.7218626718184918,medium,False,False,False,True,False,False,True,False,True,True,True,True,True,True,True,True,False,0.5975612523875844,,medium,long,None,medium,COMPLETE
24,1559.511526640734,0.25670337458775333,medium,False,False,False,True,False,False,True,False,True,True,True,True,True,True,True,True,False,0.7972469324827264,,medium,long,mean,medium,COMPLETE
25,1565.5925353161401,0.11617421729673155,medium,False,False,False,True,False,False,True,False,True,True,True,True,True,True,True,True,False,0.010214026606584145,,medium,long,distance_energy,medium,COMPLETE
26,94865.32110980056,0.39918826331297863,medium,False,True,True,False,True,True,False,False,True,False,False,False,True,False,False,False,False,0.22615852478641718,,none,long,max,medium,COMPLETE
27,1658.4856977414138,0.573852542957166,medium,False,False,False,True,False,False,True,False,True,True,True,True,True,True,True,True,False,0.8927672161035394,1.0,medium,long,None,medium,COMPLETE
28,1477.5588731662947,0.5037691256514025,small,False,False,False,True,False,False,True,True,True,True,True,True,True,True,True,True,False,0.5563916765154284,12.0,none,none,None,medium,COMPLETE
29,1708.01206511536,0.9845893510865114,small,False,True,True,False,True,False,False,True,False,False,True,False,True,True,False,True,True,0.28854550994567923,12.0,none,none,idw,none,COMPLETE
30,1444.3878733156869,0.8663916950578283,small,False,False,False,True,False,False,True,True,True,True,True,True,True,True,True,True,False,0.422456333393849,12.0,none,none,None,small,COMPLETE
31,1444.3878733156869,0.888459303203921,small,False,False,False,True,False,False,True,True,True,True,True,True,True,True,True,True,False,0.5427292685517997,12.0,none,none,None,small,COMPLETE
32,1444.3878733156869,0.8661875138955364,small,False,False,False,True,False,False,True,True,True,True,True,True,True,True,True,True,False,0.699983183444848,12.0,none,none,None,small,COMPLETE
33,1483.0567301267765,0.8829548346007007,small,False,False,False,True,False,False,True,True,True,True,True,True,True,True,True,True,False,0.6964682526039,12.0,none,none,distance_energy,small,COMPLETE
34,1498.937747340916,0.8342532392924514,small,True,False,True,False,False,False,True,True,False,True,True,True,False,False,True,True,True,0.42711444134979887,12.0,none,none,None,small,COMPLETE
35,1439.8682520909767,0.9344423600430037,small,False,True,False,True,False,False,True,True,True,True,True,True,True,True,True,True,False,0.6990111430996634,12.0,none,none,None,small,COMPLETE
36,1510.716694565371,0.9363272456763733,small,True,True,False,True,True,False,False,True,True,True,False,False,False,True,True,True,False,0.7049531903141195,12.0,none,none,mean,small,COMPLETE
37,1778.506551218525,0.9308411142487676,small,False,True,True,True,False,False,True,True,False,True,True,True,True,False,True,False,True,0.5450734553903609,12.0,none,none,max,small,COMPLETE
38,1554.1811711351556,0.8056159437894643,small,False,True,False,False,False,True,True,True,True,False,True,True,False,True,False,True,False,0.7477856051480412,12.0,none,none,energy,small,COMPLETE
39,1463.6779640946381,0.7198449862874337,small,True,True,False,True,False,False,False,True,False,True,True,True,True,True,True,True,True,0.6387532406432842,12.0,none,none,None,small,COMPLETE
40,46354.17073663833,0.8767868334903256,small,False,True,True,True,True,False,True,True,True,True,True,False,False,False,True,False,False,0.5462994699361242,12.0,none,none,idw,small,COMPLETE
41,1463.6779640946381,0.7281219310222129,small,True,True,False,True,False,False,False,True,False,True,True,True,True,True,True,True,True,0.6128116019256675,12.0,none,none,None,small,COMPLETE
42,1463.6779640946381,0.9853977866178409,small,True,True,False,True,False,False,False,True,False,True,True,True,True,True,True,True,True,0.658676339401907,12.0,none,none,None,small,COMPLETE
43,1468.6567940795667,0.6602450309792776,small,True,True,False,True,False,False,False,True,False,True,True,True,True,True,True,True,True,0.4461140613857673,12.0,small,none,None,small,COMPLETE
44,1532.6180916393566,0.825455644347389,small,True,True,False,True,False,False,False,True,False,True,True,True,True,True,True,True,True,0.33157054125772967,12.0,none,none,distance_population,small,COMPLETE
45,1778.2427819048742,0.9110747221476936,small,True,True,False,True,False,True,False,True,False,False,True,True,True,True,True,True,True,0.7360446586591081,6.0,none,short,population,small,COMPLETE
46,1497.8188876489764,0.7471092145973588,small,True,True,False,False,False,False,False,True,False,True,False,True,True,True,False,True,True,0.5749609471065923,12.0,none,none,None,small,COMPLETE
47,1529.7975429668004,0.848763616398933,small,True,True,False,True,False,False,True,True,True,True,True,True,True,True,True,True,False,0.5018662880983105,12.0,small,none,None,small,COMPLETE
48,1482.6606967213077,0.948515845072519,small,False,True,False,True,False,False,True,True,True,True,True,True,True,True,True,True,False,0.6389341443336081,12.0,none,none,distance_energy,small,COMPLETE
49,4684.455166146424,0.6995691828539117,small,False,False,False,True,False,False,False,True,True,False,True,True,False,True,True,False,False,0.6756447061129618,6.0,none,short,max,small,COMPLETE
50,1479.73972602754,0.7899464348375295,small,False,True,False,True,False,True,True,True,False,True,False,True,True,True,True,True,True,0.37584342698780504,12.0,none,none,None,small,COMPLETE
51,1463.6779640946381,0.9003795355270028,small,True,True,False,True,False,False,False,True,False,True,True,True,True,True,True,True,True,0.6154995609539257,12.0,none,none,None,small,COMPLETE
52,1463.6779640946381,0.6221091033536921,small,True,True,False,True,False,False,False,True,False,True,True,True,True,True,True,True,True,0.7296817135722115,12.0,none,none,None,small,COMPLETE
53,1463.6779640946381,0.869072084925463,small,True,True,False,True,False,False,False,True,False,True,True,True,True,True,True,True,True,0.4547262248068338,12.0,none,none,None,small,COMPLETE
54,1852.45353316035,0.6971042715138862,small,True,True,False,True,False,False,False,True,False,True,True,True,True,True,True,True,True,0.5346530883952907,1.0,none,none,None,small,COMPLETE
55,1533.0723947290624,0.7675479784915182,small,True,False,False,True,False,False,False,True,False,True,True,True,True,True,True,True,True,0.5867835067362499,12.0,none,none,distance_population,small,COMPLETE
56,1554.739693383058,0.9538424880741617,none,True,False,False,True,True,False,True,True,True,True,True,True,True,True,True,True,False,0.7774304145925756,12.0,small,none,population,small,COMPLETE
57,1529.9169885834024,0.726544874428139,small,False,True,False,True,False,False,True,True,True,True,True,False,True,False,True,True,False,0.6290221200524146,12.0,none,short,energy,none,COMPLETE
58,1642.874768608224,0.807008316862164,small,False,False,False,True,False,False,True,True,True,True,True,True,True,True,False,True,False,0.5028896326026524,6.0,none,none,None,small,COMPLETE
59,327762.4701791454,0.9977931233495305,small,False,False,True,True,False,False,False,True,False,True,True,True,True,True,True,False,True,0.8381402913390916,12.0,none,none,None,small,COMPLETE
60,1794.2464836754805,0.8497815609274973,none,True,True,False,False,False,False,True,True,True,True,True,True,True,True,True,True,False,0.6649241391099212,1.0,none,none,mean,small,COMPLETE
61,1463.6779640946381,0.9729098174865074,small,True,True,False,True,False,False,False,True,False,True,True,True,True,True,True,True,True,0.6443438800801191,12.0,none,none,None,small,COMPLETE
62,1463.6779640946381,0.9071595214968302,small,True,True,False,True,False,False,False,True,False,True,True,True,True,True,True,True,True,0.6795350756123012,12.0,none,none,None,small,COMPLETE
63,1463.6779640946381,0.9662015526106199,small,True,True,False,True,False,False,False,True,False,True,True,True,True,True,True,True,True,0.6043688295722018,12.0,none,none,None,small,COMPLETE
64,1463.6779640946381,0.6239147212456063,small,True,True,False,True,False,False,False,True,False,True,True,True,True,True,True,True,True,0.7129936947132927,12.0,none,none,None,small,COMPLETE
65,1406.3497544939412,0.915278762715186,small,False,False,False,True,False,True,False,True,True,True,True,True,True,True,True,True,False,0.8288628790852703,12.0,none,none,None,none,COMPLETE
66,1460.686356205427,0.8932004634371891,small,False,False,False,True,False,True,True,True,True,True,False,True,True,True,True,True,False,0.9291494704080452,12.0,small,none,None,none,COMPLETE
67,1512.4551350831687,0.9048279761350899,small,False,False,False,True,False,True,True,True,True,False,False,True,True,True,True,True,False,0.9272640203161276,12.0,small,short,idw,none,COMPLETE
68,1476.0785412552475,0.8262930932618958,small,False,False,False,True,True,True,True,True,True,True,False,False,False,False,True,True,False,0.8719567608147313,12.0,small,none,None,none,COMPLETE
69,1569.9107887685116,0.8543516430994085,small,False,False,False,True,False,True,True,True,True,True,False,True,True,True,False,True,False,0.9549863763902846,12.0,small,none,distance_energy,none,COMPLETE
